decision_at,sector,members,any_symbol,usable_single_symbol,unresolved,ambiguous_or_collision,any_symbol_coverage,usable_single_symbol_coverage
2023-07-01 00:00:00+00:00,technology,496,495,468,1,28,0.9979838709677419,0.9435483870967742
2023-10-01 00:00:00+00:00,energy,115,113,98,2,17,0.9826086956521739,0.8521739130434782
2023-10-01 00:00:00+00:00,technology,493,492,466,1,27,0.9979716024340771,0.9452332657200812
2024-01-01 00:00:00+00:00,energy,113,111,96,2,17,0.9823008849557522,0.8495575221238938
2024-01-01 00:00:00+00:00,technology,482,481,456,1,26,0.9979253112033195,0.946058091286307
2024-04-01 00:00:00+00:00,energy,114,113,99,1,15,0.9912280701754386,0.868421052631579
2024-04-01 00:00:00+00:00,technology,476,475,448,1,28,0.9978991596638656,0.9411764705882353
2024-07-01 00:00:00+00:00,energy,114,113,99,1,15,0.9912280701754386,0.868421052631579
2024-07-01 00:00:00+00:00,technology,475,474,447,1,28,0.9978947368421053,0.9410526315789474
2024-10-01 00:00:00+00:00,energy,113,112,98,1,15,0.9911504424778761,0.8672566371681416
2024-10-01 00:00:00+00:00,technology,469,468,441,1,28,0.997867803837953,0.9402985074626866
2025-01-01 00:00:00+00:00,energy,110,109,95,1,15,0.990909090909091,0.8636363636363636
2025-01-01 00:00:00+00:00,technology,460,459,432,1,28,0.9978260869565218,0.9391304347826087
2025-04-01 00:00:00+00:00,energy,113,113,99,0,14,1.0,0.8761061946902655
2025-04-01 00:00:00+00:00,technology,454,454,427,0,27,1.0,0.9405286343612335
2025-07-01 00:00:00+00:00,energy,111,111,97,0,14,1.0,0.8738738738738738
2025-07-01 00:00:00+00:00,technology,452,452,425,0,27,1.0,0.9402654867256637
2025-10-01 00:00:00+00:00,energy,107,107,94,0,13,1.0,0.8785046728971962
2025-10-01 00:00:00+00:00,technology,449,449,422,0,27,1.0,0.9398663697104677
2026-01-01 00:00:00+00:00,energy,104,104,91,0,13,1.0,0.875
2026-01-01 00:00:00+00:00,technology,442,442,415,0,27,1.0,0.9389140271493213
2026-04-01 00:00:00+00:00,energy,104,104,91,0,13,1.0,0.875
2026-04-01 00:00:00+00:00,technology,436,436,411,0,25,1.0,0.9426605504587156
