candidate,state,ETF,avg_weight,ann_contribution_proxy,mean_weekly_contribution
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,HYG,0.27721088435374147,0.06502820366700779,0.0012230231530234472
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,LQD,0.2568027210884353,0.04373365281491326,0.0008263483374080981
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,TLT,0.21258503401360543,0.01098722101175631,0.00021807808471576107
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,BIL,0.004366812227074236,5.027350119135576e-05,9.668794218044249e-07
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,GLD,0.20960698689956336,0.017301457071307036,0.0004058197850952146
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,HYG,0.3245997088791849,0.001788396586041685,6.886571557078315e-05
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,LQD,0.2685589519650655,0.03770028627326871,0.0007340775519352255
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,TLT,0.1928675400291121,0.005157068368720319,0.00011780015981386913
improved_phaselll_recovery_defense_filter,calm_trend,BIL,0.19661016949152543,0.0005999627909452077,1.1538525045457509e-05
improved_phaselll_recovery_defense_filter,calm_trend,GLD,0.2135593220338983,0.04038604896296105,0.0007803347983048502
improved_phaselll_recovery_defense_filter,calm_trend,HYG,0.28418079096045196,0.03499223318456535,0.0006664254408700112
improved_phaselll_recovery_defense_filter,calm_trend,LQD,0.19774011299435026,0.0030755924405259094,6.150936858277962e-05
improved_phaselll_recovery_defense_filter,calm_trend,TLT,0.10790960451977401,-0.00038323217268954046,-1.0093535214527926e-06
improved_phaselll_recovery_defense_filter,neutral_mixed,BIL,0.0872210953346856,-0.00012854190237188146,-2.4700653183871856e-06
improved_phaselll_recovery_defense_filter,neutral_mixed,GLD,0.2697768762677485,0.04661407852218313,0.0009232843690135175
improved_phaselll_recovery_defense_filter,neutral_mixed,HYG,0.2099391480730223,0.013938753338577525,0.0002733361696657529
improved_phaselll_recovery_defense_filter,neutral_mixed,LQD,0.23258958755916156,0.0032233378414252556,6.652257467578032e-05
improved_phaselll_recovery_defense_filter,neutral_mixed,TLT,0.20047329276538203,0.00041727764036192383,2.445297761099898e-05
improved_phaselll_recovery_defense_filter,recovery_confirmed,BIL,0.0,0.0,0.0
improved_phaselll_recovery_defense_filter,recovery_confirmed,GLD,0.5113636363636362,0.08872803524927453,0.0017087693347724636
improved_phaselll_recovery_defense_filter,recovery_confirmed,HYG,0.19318181818181818,0.01723243056456747,0.00032970543107465114
improved_phaselll_recovery_defense_filter,recovery_confirmed,LQD,0.29545454545454547,0.037646719923580596,0.0007137862399309782
improved_phaselll_recovery_defense_filter,recovery_confirmed,TLT,0.0,0.0,0.0
improved_phaselll_recovery_defense_filter,recovery_fragile,BIL,0.061224489795918366,0.0,0.0
improved_phaselll_recovery_defense_filter,recovery_fragile,GLD,0.0,0.0,0.0
improved_phaselll_recovery_defense_filter,recovery_fragile,HYG,0.37074829931972786,0.08617110533313399,0.001606364937104797
improved_phaselll_recovery_defense_filter,recovery_fragile,LQD,0.30952380952380953,0.057008894695921075,0.0010719025785415782
improved_phaselll_recovery_defense_filter,recovery_fragile,TLT,0.2585034013605442,0.022501213909611684,0.00043874261781302843
improved_phaselll_recovery_defense_filter,stressed_panic,BIL,0.004366812227074236,5.027350119135576e-05,9.668794218044249e-07
improved_phaselll_recovery_defense_filter,stressed_panic,GLD,0.20960698689956336,0.017301457071307036,0.0004058197850952146
improved_phaselll_recovery_defense_filter,stressed_panic,HYG,0.3245997088791849,0.001788396586041685,6.886571557078315e-05
improved_phaselll_recovery_defense_filter,stressed_panic,LQD,0.2685589519650655,0.03770028627326871,0.0007340775519352255
improved_phaselll_recovery_defense_filter,stressed_panic,TLT,0.1928675400291121,0.005157068368720319,0.00011780015981386913
improved_phaselll_recovery_defense_blend,calm_trend,BIL,0.19661016949152543,0.0005999627909452077,1.1538525045457509e-05
improved_phaselll_recovery_defense_blend,calm_trend,GLD,0.2135593220338983,0.04038604896296105,0.0007803347983048502
improved_phaselll_recovery_defense_blend,calm_trend,HYG,0.28418079096045196,0.03499223318456535,0.0006664254408700112
improved_phaselll_recovery_defense_blend,calm_trend,LQD,0.19774011299435026,0.0030755924405259094,6.150936858277962e-05
improved_phaselll_recovery_defense_blend,calm_trend,TLT,0.10790960451977401,-0.00038323217268954046,-1.0093535214527926e-06
improved_phaselll_recovery_defense_blend,neutral_mixed,BIL,0.0872210953346856,-0.00012854190237188146,-2.4700653183871856e-06
improved_phaselll_recovery_defense_blend,neutral_mixed,GLD,0.2697768762677485,0.04661407852218313,0.0009232843690135175
improved_phaselll_recovery_defense_blend,neutral_mixed,HYG,0.2099391480730223,0.013938753338577525,0.0002733361696657529
improved_phaselll_recovery_defense_blend,neutral_mixed,LQD,0.23258958755916156,0.0032233378414252556,6.652257467578032e-05
improved_phaselll_recovery_defense_blend,neutral_mixed,TLT,0.20047329276538203,0.00041727764036192383,2.445297761099898e-05
improved_phaselll_recovery_defense_blend,recovery_confirmed,BIL,0.0,0.0,0.0
improved_phaselll_recovery_defense_blend,recovery_confirmed,GLD,0.4318181818181817,0.09551277834758354,0.0018076727624211557
improved_phaselll_recovery_defense_blend,recovery_confirmed,HYG,0.17613636363636362,0.015112249079562101,0.00028933429435579433
improved_phaselll_recovery_defense_blend,recovery_confirmed,LQD,0.259469696969697,0.03110448469052396,0.0005912939933410143
improved_phaselll_recovery_defense_blend,recovery_confirmed,TLT,0.13257575757575757,-0.0029780219582872247,-5.4397257113485634e-05
improved_phaselll_recovery_defense_blend,recovery_fragile,BIL,0.0,0.0,0.0
improved_phaselll_recovery_defense_blend,recovery_fragile,GLD,0.15731292517006804,-0.034905738652160845,-0.0006647061826854928
improved_phaselll_recovery_defense_blend,recovery_fragile,HYG,0.32397959183673464,0.07556666584091176,0.0014146940450641223
improved_phaselll_recovery_defense_blend,recovery_fragile,LQD,0.2831632653061224,0.05035676933194355,0.000949125457974838
improved_phaselll_recovery_defense_blend,recovery_fragile,TLT,0.23554421768707481,0.016735617145437143,0.00032841035126439486
improved_phaselll_recovery_defense_blend,stressed_panic,BIL,0.004366812227074236,5.027350119135576e-05,9.668794218044249e-07
improved_phaselll_recovery_defense_blend,stressed_panic,GLD,0.20960698689956336,0.017301457071307036,0.0004058197850952146
improved_phaselll_recovery_defense_blend,stressed_panic,HYG,0.3245997088791849,0.001788396586041685,6.886571557078315e-05
improved_phaselll_recovery_defense_blend,stressed_panic,LQD,0.2685589519650655,0.03770028627326871,0.0007340775519352255
improved_phaselll_recovery_defense_blend,stressed_panic,TLT,0.1928675400291121,0.005157068368720319,0.00011780015981386913
improved_phaselll_conservative_defense_polish,calm_trend,BIL,0.19661016949152543,0.0005999627909452077,1.1538525045457509e-05
improved_phaselll_conservative_defense_polish,calm_trend,GLD,0.2135593220338983,0.04038604896296105,0.0007803347983048502
improved_phaselll_conservative_defense_polish,calm_trend,HYG,0.28418079096045196,0.03499223318456535,0.0006664254408700112
improved_phaselll_conservative_defense_polish,calm_trend,LQD,0.19774011299435026,0.0030755924405259094,6.150936858277962e-05
improved_phaselll_conservative_defense_polish,calm_trend,TLT,0.10790960451977401,-0.00038323217268954046,-1.0093535214527926e-06
improved_phaselll_conservative_defense_polish,neutral_mixed,BIL,0.0872210953346856,-0.00012854190237188146,-2.4700653183871856e-06
improved_phaselll_conservative_defense_polish,neutral_mixed,GLD,0.2697768762677485,0.04661407852218313,0.0009232843690135175
improved_phaselll_conservative_defense_polish,neutral_mixed,HYG,0.2099391480730223,0.013938753338577525,0.0002733361696657529
improved_phaselll_conservative_defense_polish,neutral_mixed,LQD,0.23258958755916156,0.0032233378414252556,6.652257467578032e-05
improved_phaselll_conservative_defense_polish,neutral_mixed,TLT,0.20047329276538203,0.00041727764036192383,2.445297761099898e-05
improved_phaselll_conservative_defense_polish,recovery_confirmed,BIL,0.0,0.0,0.0
improved_phaselll_conservative_defense_polish,recovery_confirmed,GLD,0.3920454545454545,0.09879963691751392,0.0018571244762455015
improved_phaselll_conservative_defense_polish,recovery_confirmed,HYG,0.16761363636363635,0.014053017383063304,0.000269148725996366
improved_phaselll_conservative_defense_polish,recovery_confirmed,LQD,0.24147727272727273,0.027845145001514693,0.0005300478700460326
improved_phaselll_conservative_defense_polish,recovery_confirmed,TLT,0.19886363636363635,-0.004578669141292457,-8.159588567022857e-05
improved_phaselll_conservative_defense_polish,recovery_fragile,BIL,0.0,0.0,0.0
improved_phaselll_conservative_defense_polish,recovery_fragile,GLD,0.20535714285714285,-0.02856447173277754,-0.0005332368880061261
improved_phaselll_conservative_defense_polish,recovery_fragile,HYG,0.3005952380952381,0.07028919103220743,0.0013188585990437844
improved_phaselll_conservative_defense_polish,recovery_fragile,LQD,0.2699829931972789,0.04704158770891431,0.000887736897691468
improved_phaselll_conservative_defense_polish,recovery_fragile,TLT,0.22406462585034012,0.013859265397631715,0.0002732442179900779
improved_phaselll_conservative_defense_polish,stressed_panic,BIL,0.004366812227074236,5.027350119135576e-05,9.668794218044249e-07
improved_phaselll_conservative_defense_polish,stressed_panic,GLD,0.20960698689956336,0.017301457071307036,0.0004058197850952146
improved_phaselll_conservative_defense_polish,stressed_panic,HYG,0.3245997088791849,0.001788396586041685,6.886571557078315e-05
improved_phaselll_conservative_defense_polish,stressed_panic,LQD,0.2685589519650655,0.03770028627326871,0.0007340775519352255
improved_phaselll_conservative_defense_polish,stressed_panic,TLT,0.1928675400291121,0.005157068368720319,0.00011780015981386913
