Date,market_state,market_state_stable,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob
2005-11-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.7183915161439062,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.02067503310285,,0.95,0.05,1.0
2005-12-02,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.7054792363678373,-0.0022028595547992635,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1966029229474908,,0.9512195121951219,0.04878048780487805,1.0
2005-12-09,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.6727623622206717,-0.006292920466665852,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1732732229856877,,0.9523809523809523,0.047619047619047616,1.0
2005-12-16,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5113253193238507,-0.0007880062504178609,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.07142857142857151,0.0,1.0538411391798208,,0.9534883720930233,0.046511627906976744,1.0
2005-12-23,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3317088168247172,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.1428571428571429,0.0,0.5656402063866565,,0.9545454545454546,0.045454545454545456,1.0
2005-12-30,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4124447757716056,-0.017750293600107825,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.1428571428571429,0.0,1.4491424977858391,,0.9555555555555556,0.044444444444444446,1.0
2006-01-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1908585006258845,0.0,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.1428571428571429,0.0,1.4266896409464964,,0.9565217391304348,0.043478260869565216,1.0
2006-01-13,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.069357523159968,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,0.0,3.838018578050016,,,,
2006-01-20,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.7463941503393287,-0.0210603725915538,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,3.344240149391247,,,,
2006-01-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4087372469181021,-0.001088065998428478,1.0,0.6428571428571429,0.5714285714285714,0.7142857142857143,-0.0714285714285714,0.0,3.07812750854454,,0.9361702127659575,0.06382978723404255,1.0
2006-02-03,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.1887864381477175,-0.018728704169719723,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,0.0,2.4551215018013774,,0.9375,0.0625,1.0
2006-02-10,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1971179498288966,-0.015853519480980238,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,-0.1428571428571429,0.0,2.387611839781771,,0.9387755102040817,0.061224489795918366,1.0
2006-02-17,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1966155147941942,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.0,0.0,2.4042349851221023,,0.94,0.06,1.0
2006-02-24,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0032370502465002,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.0714285714285714,0.0,2.1138915232316737,,0.9411764705882353,0.058823529411764705,1.0
2006-03-03,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.1668429553726749,-0.005023761473750832,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,-0.07142857142857151,0.0,2.0553866011113486,,0.9423076923076923,0.057692307692307696,1.0
2006-03-10,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.0506197302456176,-0.006336992453567669,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.8239356365817776,,0.9433962264150944,0.05660377358490566,1.0
2006-03-17,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2734360687556144,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.1428571428571429,0.0,1.8144453261203008,,0.9444444444444444,0.05555555555555555,1.0
2006-03-24,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.009614247961187,-0.0031385871287507028,1.0,0.5714285714285714,0.5714285714285714,0.5,-0.1428571428571429,0.0,2.089396925129425,,0.9454545454545454,0.05454545454545454,1.0
2006-03-31,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2118257172909972,-0.006048075988625556,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0199786062500875,,0.9464285714285714,0.05357142857142857,1.0
2006-04-07,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.291311886118441,-0.008267396806483474,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,1.7730028978539774,,0.9473684210526315,0.05263157894736842,1.0
2006-04-14,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4121441287394203,-0.014622063912586247,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,1.3037848006570405,,0.9482758620689655,0.05172413793103448,1.0
2006-04-21,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3680428373105064,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.113260717829195,,0.9491525423728814,0.05084745762711865,1.0
2006-04-28,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.5156865648954273,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,1.6972353298748817,,0.95,0.05,1.0
2006-05-05,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.5835389421620464,0.0,1.0,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.0,0.0,1.791396287188669,,0.9508196721311475,0.04918032786885246,1.0
2006-05-12,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.6194367752746889,-0.024751022116226262,1.0,0.5,0.5,0.5,-0.0714285714285714,0.0,2.200816376800103,,0.9516129032258065,0.04838709677419355,1.0
2006-05-19,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.3735259250994999,-0.040899642196849384,1.0,0.5,0.5,0.2857142857142857,-0.0714285714285714,0.0,2.1143204805916027,,0.9523809523809523,0.047619047619047616,1.0
2006-05-26,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0195932084526802,-0.031240722989593794,1.0,0.5,0.5,0.21428571428571427,-0.0714285714285714,1.0,1.6284403524719162,,,,
2006-06-02,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.293051283088364,-0.026562361001022494,1.0,0.5,0.5,0.42857142857142855,-0.0714285714285714,1.0,1.4574176659395477,,0.9375,0.046875,0.984375
2006-06-09,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.3093962646602085,-0.05410502400403017,0.0,0.21428571428571427,0.5,0.14285714285714285,-0.2857142857142857,1.0,1.409335569573597,,0.9384615384615385,0.046153846153846156,0.9846153846153847
2006-06-16,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.746233062896733,-0.05523000988548232,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,-0.2857142857142857,1.0,1.3938432163286232,-0.6919869166777373,0.9393939393939394,0.045454545454545456,0.9848484848484849
2006-06-23,stressed_panic,neutral_mixed,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7522576474560498,-0.0568215325596203,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,-0.2857142857142857,1.0,1.4543870583758465,-0.6824184220183644,,,
2006-06-30,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.6296817339726122,-0.035296119673309256,1.0,0.5,0.5,0.14285714285714285,0.0,1.0,1.349182246314382,-0.6732382280310633,0.9253731343283582,0.04477611940298507,0.9701492537313433
2006-07-07,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.5161692137424879,-0.040374132354847214,1.0,0.5,0.2857142857142857,0.21428571428571427,0.2857142857142857,1.0,2.011057466478265,-0.6732382280310633,0.9264705882352942,0.04411764705882353,0.9705882352941176
2006-07-14,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.5630173151563403,-0.06379467916495496,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0,1.0,1.403770799282571,-0.6732382280310633,0.927536231884058,0.043478260869565216,0.9710144927536232
2006-07-21,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9002181003095675,-0.06053550194227908,0.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.07142857142857142,1.0,1.0329899765627966,-1.60527645896808,,,
2006-07-28,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.7255520760829682,-0.029990211140175638,1.0,0.5,0.2857142857142857,0.21428571428571427,0.0,1.0,0.989778933771802,-1.5551164264655442,0.9142857142857143,0.04285714285714286,0.9571428571428572
2006-08-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.6586617634752334,-0.02832305636324195,1.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.0714285714285714,1.0,1.6111183041601216,-1.5094026698302738,0.9154929577464789,0.04225352112676056,0.9577464788732394
2006-08-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.5920922066733472,-0.03734235121216267,1.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.21428571428571427,1.0,1.5626947529189914,-1.5094026698302738,0.9166666666666666,0.041666666666666664,0.9583333333333334
2006-08-18,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.4502634201501139,-0.009450347857695718,1.0,0.6428571428571429,0.5,0.35714285714285715,0.3571428571428572,1.0,1.5834498862258768,-1.7065623000012011,,,
2006-08-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.2219332307060695,-0.016120466280243217,1.0,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.0714285714285714,1.0,1.7296332389262477,-1.6513263573212602,0.9041095890410958,0.0547945205479452,0.958904109589041
2006-09-01,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.2538700880791554,-0.003917543016174974,1.0,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.07142857142857151,1.0,1.6042863388956004,-1.601149093591772,,,
2006-09-08,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.1954451726269783,-0.012557927693710669,1.0,0.5,0.5714285714285714,0.7142857142857143,0.07142857142857145,1.0,1.5946353208536428,-1.601149093591772,,,
2006-09-15,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.2858959627211449,0.0,1.0,0.5714285714285714,0.42857142857142855,0.6428571428571429,-0.07142857142857151,1.0,1.6074982872830603,-1.1672510708162975,0.8918918918918919,0.06756756756756757,0.9594594594594594
2006-09-22,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.0729487683784031,-0.003712895710406894,1.0,0.5,0.42857142857142855,0.7142857142857143,-0.0714285714285714,1.0,1.1625822194015385,-1.145232566492004,0.8933333333333333,0.06666666666666667,0.96
2006-09-29,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.1377878776446558,0.0,1.0,0.6428571428571429,0.42857142857142855,0.5714285714285714,0.0,1.0,1.0528886249192382,-1.1244209575508963,0.8947368421052632,0.06578947368421052,0.9605263157894737
2006-10-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.037896147363741,0.0,1.0,0.5714285714285714,0.35714285714285715,0.6428571428571429,0.0714285714285714,1.0,1.2018183905817963,-1.1244209575508963,0.8961038961038961,0.06493506493506493,0.961038961038961
2006-10-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.0511454434003619,0.0,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.0,1.0,1.2345329119962267,-1.1244209575508963,0.8974358974358975,0.0641025641025641,0.9615384615384616
2006-10-20,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.279457415629664,0.0,1.0,0.5714285714285714,0.42857142857142855,0.6428571428571429,0.0714285714285714,1.0,0.9841164255477498,-0.5488386327304331,0.8987341772151899,0.06329113924050633,0.9620253164556962
2006-10-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3527723424592849,0.0,1.0,0.6428571428571429,0.5,0.6428571428571429,0.0,1.0,0.7647392234168799,-0.5433893501476252,0.9,0.0625,0.9625
2006-11-03,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.488789767750046,-0.009933521318425065,1.0,0.6428571428571429,0.2857142857142857,0.6428571428571429,0.07142857142857151,1.0,0.8378104435898904,-0.5380997782713137,0.9012345679012346,0.06172839506172839,0.9629629629629629
2006-11-10,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,mixed,-0.3980162981538385,0.0,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.07142857142857151,1.0,0.7424627032808369,-0.5380997782713137,,,
2006-11-17,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,mixed,-0.4718069457658497,0.0,1.0,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.07142857142857151,1.0,0.6381963214217659,-0.4512481164144021,,,
2006-11-24,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6334759333539061,-0.0004985350953746748,1.0,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.0,1.0,0.6731218093387319,-0.4472883955367098,,,
2006-12-01,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5794234540651936,-0.0014245418277024635,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0714285714285714,1.0,0.5342682786655594,-0.4434313829051391,,,
2006-12-08,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,mixed,-0.4770581999911885,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,1.0,0.3372694571377821,-0.4434313829051391,,,
2006-12-15,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5774068850987799,0.0,1.0,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.0,1.0,-0.0802937573376049,-0.6889616123174839,0.6,0.7,1.0
2006-12-22,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8580027833214736,-0.011170308970937293,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,1.0,-0.4566999310328758,-0.6818539994809487,0.6363636363636364,0.7272727272727273,1.0
2006-12-29,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6477548789561709,-0.005058191098702758,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,1.0,-0.5739635701800121,-0.6749627758347383,0.6666666666666666,0.75,1.0
2007-01-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8624860002580165,-0.012645974629619694,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,1.0,-2.035029709986553,-0.6749627758347383,0.6923076923076923,0.7692307692307693,1.0
2007-01-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7218565266897922,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,1.0,-1.8616036962150884,-0.6749627758347383,0.7142857142857143,0.7857142857142857,1.0
2007-01-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9117520384716604,-0.0029321044509511562,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,-1.8120782705208365,-0.7444006201433659,0.7333333333333333,0.8,1.0
2007-01-26,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8950958564668029,-0.007748704542182905,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-1.9666829746285803,-0.728831598959525,0.75,0.8125,1.0
2007-02-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9259284739851672,0.0,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0714285714285714,0.0,-2.97339768814486,-0.7135015807714268,0.7647058823529411,0.8235294117647058,1.0
2007-02-09,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9687630735752794,-0.006007789726232393,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-2.4376230869186397,-0.7135015807714268,0.7777777777777778,0.8333333333333334,1.0
2007-02-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6009882569674219,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-2.914876263783655,0.7424450543980119,0.7894736842105263,0.8421052631578947,1.0
2007-02-23,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7681422758024716,-0.0029509958332295527,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-3.2560451873041543,0.7652432793807158,0.8,0.85,1.0
2007-03-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6453225509842316,-0.04844559581623564,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.0,-3.012649021384459,0.7890011303460214,0.8095238095238095,0.8571428571428571,1.0
