cik10,covers_first_eligible_decision,first_eligible_decision,first_price_date,issuer_name_match,issuer_name_score,last_eligible_decision,last_price_date,price_file,price_rows,provider_end_date,provider_exchange,provider_name,provider_start_date,sec_company_name,status,terminal,tiingo_symbol,strict_issuer_name_score,strict_issuer_name_match,covers_last_eligible_decision,audit_status
0001689923,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2025-04-01 00:00:00+00:00,2024-03-18,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/AYX/prices.csv.gz,1250,2024-03-18,NYSE,Alteryx Inc - Class A,2017-03-24,"ALTERYX, INC.",identity_and_start_validated,True,AYX,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001897982,True,2023-10-01 00:00:00+00:00,2023-10-02,True,1.0,2026-04-01 00:00:00+00:00,2025-03-12,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/AZPN/prices.csv.gz,362,2025-03-12,NASDAQ,Aspen Technology Inc,1994-10-26,"ASPEN TECHNOLOGY, INC.",identity_and_start_validated,True,AZPN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000929940,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-07-01 00:00:00+00:00,2023-07-11,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/AZPN__0000929940/prices.csv.gz,2836,2025-03-12,NASDAQ,Aspen Technology Inc,1994-10-26,ASPEN TECHNOLOGY INC /DE/,identity_and_start_validated,True,AZPN,1.0,True,True,validated_history_through_last_decision
0001845022,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2025-09-24,/project/data/tiingo_delisted_price_probe_cache_v1/BASE/prices.csv.gz,622,2025-09-24,NASDAQ,Couchbase Inc,2021-07-22,"COUCHBASE, INC.",identity_and_start_validated,True,BASE,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001313275,True,2014-04-01 00:00:00+00:00,2014-04-01,True,1.0,2026-01-01 00:00:00+00:00,2025-02-04,/project/data/tiingo_delisted_price_probe_cache_v1/BCOV/prices.csv.gz,2729,2025-02-04,NASDAQ,Brightcove Inc,2012-02-17,BRIGHTCOVE INC,identity_and_start_validated,True,BCOV,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001576169,True,2015-04-01 00:00:00+00:00,2015-04-01,True,1.0,2024-01-01 00:00:00+00:00,2023-01-24,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/BNFT/prices.csv.gz,1968,2023-01-24,NASDAQ,Benefitfocus Inc,2013-09-18,"BENEFITFOCUS, INC.",identity_and_start_validated,True,BNFT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001705873,True,2022-07-01 00:00:00+00:00,2022-07-01,True,1.0,2026-04-01 00:00:00+00:00,2025-12-18,/project/data/tiingo_delisted_price_probe_cache_v1/BRY/prices.csv.gz,871,2025-12-18,NASDAQ,Berry Corp,2018-07-18,BERRY CORP (BRY),validated_candidate,True,BRY,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001774155,True,2022-04-01 00:00:00+00:00,2022-04-01,True,1.0,2024-01-01 00:00:00+00:00,2023-01-03,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/BTRS/prices.csv.gz,181,2023-01-03,NASDAQ,BTRS Holdings Inc - Class 1,2019-08-06,BTRS HOLDINGS INC.,identity_and_start_validated,True,BTRS,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001449488,True,2012-07-01 00:00:00+00:00,2012-07-02,True,1.0,2025-04-01 00:00:00+00:00,2024-04-01,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CCLP/prices.csv.gz,2955,2024-04-01,NASDAQ,CSI Compressco LP,2011-06-15,CSI COMPRESSCO LP,identity_and_start_validated,True,CCLP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001102934,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-07-01 00:00:00+00:00,2022-09-08,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CCMP/prices.csv.gz,2596,2022-09-08,NASDAQ,CMC Materials Inc,2000-04-05,"CMC MATERIALS, INC.",identity_and_start_validated,True,CCMP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000804753,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-07-01 00:00:00+00:00,2022-09-08,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CERN/prices.csv.gz,2582,2022-09-08,NASDAQ,Cerner Corp,1990-03-26,CERNER CORP,identity_and_start_validated,True,CERN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001699838,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2026-03-17,/project/data/tiingo_delisted_price_probe_cache_v1/CFLT/prices.csv.gz,741,2026-03-17,NASDAQ,Confluent Inc Class A,2021-06-24,"CONFLUENT, INC.",validated_candidate,True,CFLT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001756497,True,2021-07-01 00:00:00+00:00,2021-07-01,True,1.0,2023-10-01 00:00:00+00:00,2022-10-03,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CHNG/prices.csv.gz,317,2022-10-03,NASDAQ,Change Healthcare Inc,2019-06-27,CHANGE HEALTHCARE INC.,identity_and_start_validated,True,CHNG,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001509589,True,2013-04-01 00:00:00+00:00,2013-04-01,True,1.0,2026-04-01 00:00:00+00:00,2026-01-29,/project/data/tiingo_delisted_price_probe_cache_v1/CIVI/prices.csv.gz,3229,2026-01-29,NYSE,Civitas Resources Inc New,2011-12-15,"CIVITAS RESOURCES, INC.",validated_candidate,True,CIVI,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001535379,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2022-10-01 00:00:00+00:00,2021-10-11,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CLDR/prices.csv.gz,639,2021-10-11,NYSE,Cloudera Inc,2017-04-28,"CLOUDERA, INC.",identity_and_start_validated,True,CLDR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000036047,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-07-01 00:00:00+00:00,2021-06-08,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CLGX/prices.csv.gz,2311,2021-06-08,NYSE,CoreLogic Inc,1990-03-23,"CORELOGIC, INC.",identity_and_start_validated,True,CLGX,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001385867,True,2018-04-01 00:00:00+00:00,2018-04-02,True,1.0,2024-01-01 00:00:00+00:00,2023-02-28,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/COUP/prices.csv.gz,1237,2023-02-28,NASDAQ,Coupa Software Inc,2016-10-06,COUPA SOFTWARE INC,identity_and_start_validated,True,COUP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000928022,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2025-04-01 00:00:00+00:00,2024-04-11,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CPE/prices.csv.gz,3026,2024-04-11,NYSE,Callon Petroleum Company,1990-03-26,CALLON PETROLEUM CO,identity_and_start_validated,True,CPE,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001005757,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/CSGS/prices.csv.gz,3526,2026-05-14,NASDAQ,CSG Systems International Inc,1996-02-28,CSG SYSTEMS INTERNATIONAL INC,validated_candidate,True,CSGS,1.0,True,True,validated_history_through_last_decision
0001433714,True,2016-04-01 00:00:00+00:00,2016-04-01,True,1.0,2023-01-01 00:00:00+00:00,2022-02-17,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CSLT/prices.csv.gz,1483,2022-02-17,NYSE,Castlight Health Inc - Class B,2014-03-14,"CASTLIGHT HEALTH, INC.",identity_and_start_validated,True,CSLT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001401680,True,2013-04-01 00:00:00+00:00,2013-04-01,True,1.0,2022-10-01 00:00:00+00:00,2021-10-15,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CSOD/prices.csv.gz,2154,2021-10-15,NASDAQ,Cornerstone OnDemand Inc,2011-03-17,CORNERSTONE ONDEMAND INC,identity_and_start_validated,True,CSOD,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000023111,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2025-01-01 00:00:00+00:00,2023-12-13,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CTG/prices.csv.gz,2945,2023-12-13,NASDAQ,Computer Task Group Inc,1988-01-05,COMPUTER TASK GROUP INC,identity_and_start_validated,True,CTG,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000896429,True,2017-01-01 00:00:00+00:00,2017-01-03,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/CTLP/prices.csv.gz,2330,2026-05-08,NASDAQ,Cantaloupe Inc,1999-06-07,"CANTALOUPE, INC.",validated_candidate,True,CTLP,1.0,True,True,validated_history_through_last_decision
0000858470,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/CTRA/prices.csv.gz,3526,2026-05-06,NYSE,Coterra Energy Inc,1990-02-08,COTERRA ENERGY INC.,validated_candidate,True,CTRA,1.0,True,True,validated_history_through_last_decision
0000877890,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-10-01 00:00:00+00:00,2022-11-02,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CTXS/prices.csv.gz,2649,2022-11-02,NASDAQ,Citrix Systems Inc,1995-12-08,CITRIX SYSTEMS INC,identity_and_start_validated,True,CTXS,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001827075,True,2022-04-01 00:00:00+00:00,2022-04-01,True,1.0,2024-07-01 00:00:00+00:00,2023-06-15,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/CVT/prices.csv.gz,303,2023-06-15,NASDAQ,Cvent Holding Corp,2021-12-09,CVENT HOLDING CORP.,identity_and_start_validated,True,CVT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001725057,True,2020-04-01 00:00:00+00:00,2020-04-01,True,1.0,2026-04-01 00:00:00+00:00,2026-02-03,/project/data/tiingo_delisted_price_probe_cache_v1/DAY/prices.csv.gz,1468,2026-02-03,NYSE,Dayforce Inc,2018-04-26,"DAYFORCE, INC.",validated_candidate,True,DAY,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001160951,True,2022-01-01 00:00:00+00:00,2022-01-03,True,1.0,2024-04-01 00:00:00+00:00,2023-03-30,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/DCT/prices.csv.gz,312,2023-03-30,NASDAQ,Duck Creek Technologies Inc,2020-08-14,"DUCK CREEK TECHNOLOGIES, INC.",identity_and_start_validated,True,DCT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000949039,False,2012-04-01 00:00:00+00:00,2022-03-30,True,1.0,2025-10-01 00:00:00+00:00,2024-09-04,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/DO/prices.csv.gz,611,2024-09-04,NYSE,Diamond Offshore Drilling Inc,2022-03-30,"DIAMOND OFFSHORE DRILLING, INC.",rejected_missing_start_of_eligibility,True,DO,1.0,True,False,rejected_missing_start_of_eligibility
0000915778,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-01-01 00:00:00+00:00,2021-12-02,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/DSPG/prices.csv.gz,2435,2021-12-02,NASDAQ,DSP Group Inc,1994-02-14,DSP GROUP INC /DE/,identity_and_start_validated,True,DSPG,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001475115,True,2020-04-01 00:00:00+00:00,2020-04-01,True,1.0,2026-04-01 00:00:00+00:00,2026-03-10,/project/data/tiingo_delisted_price_probe_cache_v1/EB/prices.csv.gz,1492,2026-03-10,NYSE,Eventbrite Inc - Class A,2018-09-20,"EVENTBRITE, INC.",validated_candidate,True,EB,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001169652,True,2015-04-01 00:00:00+00:00,2015-04-01,True,1.0,2024-01-01 00:00:00+00:00,2022-11-15,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/ECOM/prices.csv.gz,1922,2022-11-15,NYSE,ChannelAdvisor Corp,2013-05-23,CHANNELADVISOR CORP,identity_and_start_validated,True,ECOM,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000808326,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2025-10-01 00:00:00+00:00,2025-02-28,/project/data/tiingo_delisted_price_probe_cache_v1/EMKR/prices.csv.gz,3247,2025-02-28,NASDAQ,Emcore Corp,1997-03-07,EMCORE CORP,identity_and_start_validated,True,EMKR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001868912,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/ENFN/prices.csv.gz,553,2026-08-12,NYSE,Enfusion Inc - Class A,2021-10-21,"ENFUSION, INC.",identity_and_start_validated,True,ENFN,1.0,True,True,validated_history_through_last_decision
0001073349,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-07-01 00:00:00+00:00,2022-09-16,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/EPAY/prices.csv.gz,2575,2022-09-16,NASDAQ,Bottomline Technologies (Delaware) Inc,1999-02-12,BOTTOMLINE TECHNOLOGIES INC,identity_and_start_validated,True,EPAY,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001863105,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2025-01-01 00:00:00+00:00,2024-01-25,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/ESMT/prices.csv.gz,205,2024-01-25,NYSE,Engagesmart Inc,2021-09-23,"ENGAGESMART, INC.",identity_and_start_validated,True,ESMT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000010254,True,2016-04-01 00:00:00+00:00,2016-04-01,True,1.0,2025-01-01 00:00:00+00:00,2023-11-01,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/ESTE/prices.csv.gz,1911,2023-11-01,NYSE,Earthstone Energy Inc - Class A,1997-01-06,EARTHSTONE ENERGY INC,identity_and_start_validated,True,ESTE,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001800347,True,2022-07-01 00:00:00+00:00,2022-07-01,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/ETWO/prices.csv.gz,814,2026-08-12,NYSE,E2open Parent Holdings Inc - Class A,2020-06-15,"E2OPEN PARENT HOLDINGS, INC.",validated_candidate,True,ETWO,1.0,True,True,validated_history_through_last_decision
0001437352,True,2018-07-01 00:00:00+00:00,2018-07-02,True,1.0,2025-07-01 00:00:00+00:00,2024-08-19,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/EVBG/prices.csv.gz,1513,2026-08-13,NASDAQ,Everbridge Inc,2016-09-16,"EVERBRIDGE, INC.",identity_and_start_validated,True,EVBG,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000917491,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2025-07-21,/project/data/tiingo_delisted_price_probe_cache_v1/FARO/prices.csv.gz,3344,2025-07-21,NASDAQ,Faro Technologies Inc,1997-09-18,FARO TECHNOLOGIES INC,validated_candidate,True,FARO,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000354908,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-07-01 00:00:00+00:00,2021-05-14,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/FLIR/prices.csv.gz,2295,2021-05-14,NASDAQ,Flir Systems Inc,1993-06-22,FLIR SYSTEMS INC,identity_and_start_validated,True,FLIR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001543916,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2024-10-01 00:00:00+00:00,2023-08-24,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/FORG/prices.csv.gz,100,2023-08-24,NYSE,ForgeRock Inc - Class A,2021-09-16,"FORGEROCK, INC.",identity_and_start_validated,True,FORG,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001799332,False,2023-07-01 00:00:00+00:00,2026-02-06,True,0.75,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/GAN/prices.csv.gz,42,2026-08-12,NASDAQ,GARAN INC,2026-02-06,GAN LTD,validated_candidate,True,GAN,0.75,False,True,rejected_name_mismatch_or_ticker_reuse
0001366246,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-04-01 00:00:00+00:00,2021-04-29,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/GLUU/prices.csv.gz,2284,2021-04-29,NASDAQ,Glu Mobile Inc,2007-03-22,GLU MOBILE INC,identity_and_start_validated,True,GLUU,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001720671,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-01-01 00:00:00+00:00,2025-02-27,/project/data/tiingo_delisted_price_probe_cache_v1/HCP/prices.csv.gz,478,2025-02-27,NASDAQ,HashiCorp Inc - Class A,2021-12-09,"HASHICORP, INC.",identity_and_start_validated,True,HCP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000004447,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2025-07-18,/project/data/tiingo_delisted_price_probe_cache_v1/HES/prices.csv.gz,3343,2025-07-18,NYSE,Hess Corporation,1983-04-06,HESS CORP,validated_candidate,True,HES,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000088790,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2023-07-01 00:00:00+00:00,2022-05-24,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/IIN/prices.csv.gz,795,2022-05-24,NASDAQ,IntriCon Corporation,1980-03-17,INTRICON CORP,identity_and_start_validated,True,IIN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001868778,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2025-11-17,/project/data/tiingo_delisted_price_probe_cache_v1/INFA/prices.csv.gz,660,2026-08-12,NYSE,Informatica Inc - Class A,2021-10-27,INFORMATICA INC.,identity_and_start_validated,True,INFA,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001138639,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2025-02-28,/project/data/tiingo_delisted_price_probe_cache_v1/INFN/prices.csv.gz,3247,2025-02-28,NASDAQ,Infinera Corp,2007-06-07,INFINERA CORP,validated_candidate,True,INFN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001841804,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-01-01 00:00:00+00:00,2024-11-13,/project/data/tiingo_delisted_price_probe_cache_v1/INST/prices.csv.gz,408,2024-11-13,NYSE,Instructure Holdings Inc,2021-07-22,"INSTRUCTURE HOLDINGS, INC.",identity_and_start_validated,True,INST,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001160958,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-04-01 00:00:00+00:00,2021-04-20,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/IPHI/prices.csv.gz,2277,2021-04-20,NYSE,Inphi Corp,2010-11-12,INPHI CORP,identity_and_start_validated,True,IPHI,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000350868,True,2017-07-01 00:00:00+00:00,2017-07-03,True,1.0,2025-10-01 00:00:00+00:00,2024-11-01,/project/data/tiingo_delisted_price_probe_cache_v1/ITI/prices.csv.gz,1847,2024-11-01,NASDAQ,Iteris Inc,1994-01-04,"ITERIS, INC.",identity_and_start_validated,True,ITI,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001721947,True,2022-04-01 00:00:00+00:00,2022-04-01,True,1.0,2026-04-01 00:00:00+00:00,2026-01-30,/project/data/tiingo_delisted_price_probe_cache_v1/JAMF/prices.csv.gz,961,2026-01-30,NASDAQ,Jamf Holding Corp,2020-07-22,JAMF HOLDING CORP.,validated_candidate,True,JAMF,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001043604,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2025-07-02,/project/data/tiingo_delisted_price_probe_cache_v1/JNPR/prices.csv.gz,3332,2025-07-02,NYSE,Juniper Networks Inc,1999-06-25,JUNIPER NETWORKS INC,validated_candidate,True,JNPR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001719489,True,2020-01-01 00:00:00+00:00,2020-01-02,True,1.0,2024-10-01 00:00:00+00:00,2023-10-05,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/KLR/prices.csv.gz,947,2023-10-05,NYSE,Kaleyra Inc,2018-01-17,"KALEYRA, INC.",identity_and_start_validated,True,KLR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000713425,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2025-04-04,/project/data/tiingo_delisted_price_probe_cache_v1/LGTY/prices.csv.gz,3272,2025-04-04,NASDAQ,Logility Supply Chain Solutions Inc,1984-09-07,"LOGILITY SUPPLY CHAIN SOLUTIONS, INC",validated_candidate,True,LGTY,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001121142,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2024-07-01 00:00:00+00:00,2023-05-08,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MAXR/prices.csv.gz,1034,2023-05-08,NYSE,Maxar Technologies Inc,2009-02-13,MAXAR TECHNOLOGIES INC.,identity_and_start_validated,True,MAXR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001783317,False,2022-04-01 00:00:00+00:00,2022-05-13,True,1.0,2023-04-01 00:00:00+00:00,2022-09-16,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MCFE/prices.csv.gz,25,2022-09-16,NASDAQ,McAfee Corp - Class A,2020-10-22,MCAFEE CORP.,rejected_missing_start_of_eligibility,True,MCFE,1.0,True,False,rejected_missing_start_of_eligibility
0001540184,True,2021-04-01 00:00:00+00:00,2021-04-01,True,1.0,2022-10-01 00:00:00+00:00,2021-10-29,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MDLA/prices.csv.gz,148,2021-10-29,NYSE,Medallia Inc,2019-07-19,"MEDALLIA, INC.",identity_and_start_validated,True,MDLA,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001644675,True,2018-07-01 00:00:00+00:00,2018-07-02,True,1.0,2023-04-01 00:00:00+00:00,2022-09-16,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MIME/prices.csv.gz,1004,2022-09-16,NASDAQ,Mimecast Ltd,2015-11-19,MIMECAST LTD,identity_and_start_validated,True,MIME,1.0,True,False,validated_early_delisting_needs_terminal_audit
