candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
composite_value__top30,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.23440363968566325,0.9697172599832868,1.4205757478624488,-0.25252210750020565,1.602692734641653,0.5299357023038356,0.24986648532679387,0.580952380952381,0.08378343176695924,-0.13316977740119396
composite_value__top30,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.39439359977860544,1.5555469852604435,2.5771433817963905,-0.1076617791564185,1.6284330916501029,0.4033371512086219,0.2312384030439319,0.5849056603773585,0.08378343176695924,-0.07001364980104674
composite_value__top30,adverse,50,ytd,32,2026-01-02,2026-08-07,0.4896236816559456,1.750938329296993,3.0344667071727978,-0.09441896266839467,2.1228753296151464,0.2779346836661085,0.2449967539757186,0.59375,0.08378343176695924,-0.0653872635886471
earnings_yield__top10,base,50,full_recent,188,2023-01-06,2026-08-07,0.2854495662277605,1.102376787035656,1.6668764451943856,-0.28153122650408924,2.4064511634562393,1.47899654375585,0.258880517755516,0.5904255319148937,0.12826530713788742,-0.16600050154320056
earnings_yield__top10,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.34333024394129774,1.244359202382814,1.8811554232666337,-0.28153122650408924,2.375916205918008,1.4517629918899506,0.26657830338314614,0.6075949367088608,0.12826530713788742,-0.16600050154320056
earnings_yield__top10,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3560496128905606,1.2786878402852773,1.9344997733529374,-0.28153122650408924,2.3910494301595238,1.5082481369402179,0.26690705035287066,0.6114649681528662,0.12826530713788742,-0.16600050154320056
earnings_yield__top10,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.41039540554562204,1.3293037077865353,2.0316925830575636,-0.28153122650408924,2.3898799957572656,1.002413244682724,0.29162046938635544,0.6095238095238096,0.12826530713788742,-0.16600050154320056
earnings_yield__top10,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.4937528084181826,1.898547284707824,3.716402307000231,-0.0949450650006225,2.39313088737066,0.5053249120198746,0.22502820881024765,0.6037735849056604,0.1112703190992621,-0.04944625179717266
earnings_yield__top10,base,50,ytd,32,2026-01-02,2026-08-07,0.435187869303719,1.589286014750334,3.335149635146402,-0.0949450650006225,3.0253587598489187,0.24899078388183749,0.24611569523600269,0.5,0.1112703190992621,-0.04944625179717266
earnings_yield__top10,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.2854495662277605,1.102376787035656,1.6668764451943856,-0.28153122650408924,2.4064511634562393,1.47899654375585,0.258880517755516,0.5904255319148937,0.12826530713788742,-0.16600050154320056
earnings_yield__top10,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.34333024394129774,1.244359202382814,1.8811554232666337,-0.28153122650408924,2.375916205918008,1.4517629918899506,0.26657830338314614,0.6075949367088608,0.12826530713788742,-0.16600050154320056
earnings_yield__top10,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.3560496128905606,1.2786878402852773,1.9344997733529374,-0.28153122650408924,2.3910494301595238,1.5082481369402179,0.26690705035287066,0.6114649681528662,0.12826530713788742,-0.16600050154320056
earnings_yield__top10,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.41039540554562204,1.3293037077865353,2.0316925830575636,-0.28153122650408924,2.3898799957572656,1.002413244682724,0.29162046938635544,0.6095238095238096,0.12826530713788742,-0.16600050154320056
earnings_yield__top10,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.4937528084181826,1.898547284707824,3.716402307000231,-0.0949450650006225,2.39313088737066,0.5053249120198746,0.22502820881024765,0.6037735849056604,0.1112703190992621,-0.04944625179717266
earnings_yield__top10,adverse,50,ytd,32,2026-01-02,2026-08-07,0.435187869303719,1.589286014750334,3.335149635146402,-0.0949450650006225,3.0253587598489187,0.24899078388183749,0.24611569523600269,0.5,0.1112703190992621,-0.04944625179717266
earnings_yield__top20,base,50,full_recent,188,2023-01-06,2026-08-07,0.255297682598671,1.114533295924041,1.636400857393273,-0.2460850387272735,2.4945054137561957,1.2751361857259438,0.22798045108323564,0.5904255319148937,0.08967847429631748,-0.15738437662493132
earnings_yield__top20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2733999128017568,1.1513594754787189,1.6725789320550388,-0.2460850387272735,2.3531961726512263,1.0841623955051038,0.23454552220897149,0.6012658227848101,0.08967847429631748,-0.15738437662493132
earnings_yield__top20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.2877916689661082,1.1998421225188773,1.746115415196957,-0.2460850387272734,2.3681846833050555,1.1460965145933213,0.2344680406029512,0.6050955414012739,0.08967847429631748,-0.15738437662493132
earnings_yield__top20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.322467682985603,1.2403429669710557,1.7964133233069097,-0.24608503872727372,2.3521641202964885,0.7583465120652582,0.25177788858674083,0.6190476190476191,0.08967847429631748,-0.15738437662493132
earnings_yield__top20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.5085452794721086,2.0332313960216535,3.794258813749809,-0.08467183180409188,2.4693513048245412,0.5205200968327433,0.21391348797756782,0.6415094339622641,0.08967847429631748,-0.058746642557826134
earnings_yield__top20,base,50,ytd,32,2026-01-02,2026-08-07,0.5511217392817587,2.0186469750295313,4.0331146892973475,-0.08467183180409155,3.0644003147840304,0.3101485615975659,0.23093746510791532,0.65625,0.08967847429631748,-0.04905359473637072
earnings_yield__top20,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.255297682598671,1.114533295924041,1.636400857393273,-0.2460850387272735,2.4945054137561957,1.2751361857259438,0.22798045108323564,0.5904255319148937,0.08967847429631748,-0.15738437662493132
earnings_yield__top20,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2733999128017568,1.1513594754787189,1.6725789320550388,-0.2460850387272735,2.3531961726512263,1.0841623955051038,0.23454552220897149,0.6012658227848101,0.08967847429631748,-0.15738437662493132
earnings_yield__top20,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.2877916689661082,1.1998421225188773,1.746115415196957,-0.2460850387272734,2.3681846833050555,1.1460965145933213,0.2344680406029512,0.6050955414012739,0.08967847429631748,-0.15738437662493132
earnings_yield__top20,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.322467682985603,1.2403429669710557,1.7964133233069097,-0.24608503872727372,2.3521641202964885,0.7583465120652582,0.25177788858674083,0.6190476190476191,0.08967847429631748,-0.15738437662493132
earnings_yield__top20,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.5085452794721086,2.0332313960216535,3.794258813749809,-0.08467183180409188,2.4693513048245412,0.5205200968327433,0.21391348797756782,0.6415094339622641,0.08967847429631748,-0.058746642557826134
earnings_yield__top20,adverse,50,ytd,32,2026-01-02,2026-08-07,0.5511217392817587,2.0186469750295313,4.0331146892973475,-0.08467183180409155,3.0644003147840304,0.3101485615975659,0.23093746510791532,0.65625,0.08967847429631748,-0.04905359473637072
earnings_yield__top30,base,50,full_recent,188,2023-01-06,2026-08-07,0.2620507056304455,1.1467795393359008,1.6898446878544795,-0.23595704299700448,2.320010569745005,1.3196983954920127,0.22580168525721325,0.601063829787234,0.08351348057039609,-0.14821536786323852
earnings_yield__top30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2714936334606848,1.168557059121183,1.6951619265070554,-0.23595704299700437,2.177755053040134,1.0746968810952198,0.22859241895132845,0.6139240506329114,0.08351348057039609,-0.14821536786323852
earnings_yield__top30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.28256861524306576,1.2057596147786702,1.7505396560910882,-0.23595704299700437,2.191626104333383,1.1199240337043634,0.228810826116163,0.6178343949044586,0.08351348057039609,-0.14821536786323852
earnings_yield__top30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.3446337259579233,1.3376271960947397,1.9302676144109943,-0.2359570429970046,2.289029353983659,0.8183653782493054,0.24460982342665075,0.638095238095238,0.08351348057039609,-0.14821536786323852
earnings_yield__top30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.5634443467626935,2.16928037308226,3.821729086192537,-0.08612988800331878,2.3455488122358306,0.57693858888946,0.21753266567850318,0.6792452830188679,0.08351348057039609,-0.06013048830735879
earnings_yield__top30,base,50,ytd,32,2026-01-02,2026-08-07,0.4954342757019483,1.8557374966698192,3.317345426008159,-0.086129888003319,2.930807104922551,0.2809999904166003,0.23155494350680172,0.65625,0.08351348057039609,-0.058317862392786246
earnings_yield__top30,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.24903226271679157,1.0926768955382278,1.597672590579919,-0.23595704299700448,2.316250322394224,1.2343484949267114,0.2278961078389661,0.601063829787234,0.08351348057039587,-0.14821536786323852
earnings_yield__top30,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2559027585812199,1.1049431743439084,1.5895740268674294,-0.23595704299700437,2.1732808346733825,0.9983614519511819,0.23106192036689602,0.6139240506329114,0.08351348057039587,-0.14821536786323852
earnings_yield__top30,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.2667423911742681,1.1413742664948083,1.6432609543601657,-0.23595704299700437,2.187123387760474,1.0419245378068434,0.23130240994897483,0.6178343949044586,0.08351348057039587,-0.14821536786323852
earnings_yield__top30,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.3199005854226684,1.2468247134552422,1.7809110846453304,-0.2359570429970046,2.282296720631785,0.7514612908358,0.24816720984103535,0.638095238095238,0.08351348057039587,-0.14821536786323852
earnings_yield__top30,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.5069852354367779,1.9333531049140233,3.24345515311853,-0.1222650823326823,2.332210576350043,0.5189174461319088,0.2258631641118702,0.6792452830188679,0.08351348057039587,-0.06013048830735879
earnings_yield__top30,adverse,50,ytd,32,2026-01-02,2026-08-07,0.40705585801250255,1.5200893703709613,2.5299479819581427,-0.12226508233268263,2.9087156517367148,0.23386747438836042,0.24431362074853963,0.65625,0.08351348057039587,-0.058317862392786246
free_cash_flow_yield__top10,base,50,full_recent,188,2023-01-06,2026-08-07,0.4488977328667447,1.2950886119515326,2.3535384991595363,-0.24579208802062402,1.6919770049843061,2.82131942438317,0.3275069257820091,0.5531914893617021,0.22496877576827923,-0.12168017304126644
free_cash_flow_yield__top10,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.33514872186290035,1.1153834045591813,1.848409268206281,-0.24579208802062402,1.367295192768268,1.406672504266988,0.2994918022136089,0.5569620253164557,0.11805538845325514,-0.12168017304126644
free_cash_flow_yield__top10,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3529208575772722,1.159635529796225,1.9271144260089914,-0.2457920880206239,1.3760040793464094,1.4908159939786878,0.29954640760207313,0.5605095541401274,0.11805538845325514,-0.12168017304126644
free_cash_flow_yield__top10,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.3035295342189608,1.0570903403105791,1.698393908527932,-0.24579208802062424,1.3187631511038926,0.7078731619326524,0.29084160503974554,0.5714285714285714,0.11404560061852154,-0.12168017304126644
free_cash_flow_yield__top10,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.2976693763956153,1.023000261232685,1.8097760654874646,-0.15900639942953354,1.3470032637572236,0.3041882637371016,0.2967880551465349,0.5283018867924528,0.11404560061852154,-0.07644898861548954
free_cash_flow_yield__top10,base,50,ytd,32,2026-01-02,2026-08-07,0.5024847626314071,1.415275251880712,2.7194067647516063,-0.13392768259042576,1.9112991230066354,0.28471324271019127,0.3238559660150504,0.5625,0.11404560061852154,-0.07644898861548954
free_cash_flow_yield__top10,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.4488977328667447,1.2950886119515326,2.3535384991595363,-0.24579208802062402,1.6919770049843061,2.82131942438317,0.3275069257820091,0.5531914893617021,0.22496877576827923,-0.12168017304126644
free_cash_flow_yield__top10,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.33514872186290035,1.1153834045591813,1.848409268206281,-0.24579208802062402,1.367295192768268,1.406672504266988,0.2994918022136089,0.5569620253164557,0.11805538845325514,-0.12168017304126644
free_cash_flow_yield__top10,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.3529208575772722,1.159635529796225,1.9271144260089914,-0.2457920880206239,1.3760040793464094,1.4908159939786878,0.29954640760207313,0.5605095541401274,0.11805538845325514,-0.12168017304126644
free_cash_flow_yield__top10,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.3035295342189608,1.0570903403105791,1.698393908527932,-0.24579208802062424,1.3187631511038926,0.7078731619326524,0.29084160503974554,0.5714285714285714,0.11404560061852154,-0.12168017304126644
free_cash_flow_yield__top10,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.2976693763956153,1.023000261232685,1.8097760654874646,-0.15900639942953354,1.3470032637572236,0.3041882637371016,0.2967880551465349,0.5283018867924528,0.11404560061852154,-0.07644898861548954
free_cash_flow_yield__top10,adverse,50,ytd,32,2026-01-02,2026-08-07,0.5024847626314071,1.415275251880712,2.7194067647516063,-0.13392768259042576,1.9112991230066354,0.28471324271019127,0.3238559660150504,0.5625,0.11404560061852154,-0.07644898861548954
free_cash_flow_yield__top20,base,50,full_recent,188,2023-01-06,2026-08-07,0.3553460806001736,1.201506895690044,1.9817744535389428,-0.277846776971748,1.5925127763547569,2.002010982914977,0.28786010975852383,0.5851063829787234,0.1439790592422261,-0.12639962317399656
free_cash_flow_yield__top20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3028151935198864,1.0890175981843535,1.7200789976292354,-0.2778467769717481,1.2897151231524173,1.2339169011386542,0.27901116825769817,0.5822784810126582,0.11567645974092211,-0.12639962317399656
free_cash_flow_yield__top20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3216921763328442,1.1415999655321702,1.8094162508449998,-0.2778467769717481,1.2979298691597576,1.3212418231885326,0.2787697262507121,0.5859872611464968,0.11567645974092211,-0.12639962317399656
free_cash_flow_yield__top20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.4099291712565303,1.403010841246023,2.2548134288943147,-0.277846776971748,1.30272415815799,1.0010768651311013,0.271733251270195,0.6285714285714286,0.11567645974092211,-0.12639962317399656
free_cash_flow_yield__top20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.5333851566994303,1.7704802929631713,3.2558120213206365,-0.14919640306147242,1.341129527406677,0.5460426533274905,0.2610390164176864,0.6415094339622641,0.11567645974092211,-0.06966930681607264
free_cash_flow_yield__top20,base,50,ytd,32,2026-01-02,2026-08-07,0.9130100941426722,2.433458256158263,5.14161437848098,-0.06966930681607264,1.8658327931886793,0.4906115041892034,0.2839279261722301,0.65625,0.11567645974092211,-0.06966930681607264
free_cash_flow_yield__top20,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.3553460806001736,1.201506895690044,1.9817744535389428,-0.277846776971748,1.5925127763547569,2.002010982914977,0.28786010975852383,0.5851063829787234,0.1439790592422261,-0.12639962317399656
free_cash_flow_yield__top20,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3028151935198864,1.0890175981843535,1.7200789976292354,-0.2778467769717481,1.2897151231524173,1.2339169011386542,0.27901116825769817,0.5822784810126582,0.11567645974092211,-0.12639962317399656
free_cash_flow_yield__top20,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.3216921763328442,1.1415999655321702,1.8094162508449998,-0.2778467769717481,1.2979298691597576,1.3212418231885326,0.2787697262507121,0.5859872611464968,0.11567645974092211,-0.12639962317399656
free_cash_flow_yield__top20,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.4099291712565303,1.403010841246023,2.2548134288943147,-0.277846776971748,1.30272415815799,1.0010768651311013,0.271733251270195,0.6285714285714286,0.11567645974092211,-0.12639962317399656
free_cash_flow_yield__top20,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.5333851566994303,1.7704802929631713,3.2558120213206365,-0.14919640306147242,1.341129527406677,0.5460426533274905,0.2610390164176864,0.6415094339622641,0.11567645974092211,-0.06966930681607264
free_cash_flow_yield__top20,adverse,50,ytd,32,2026-01-02,2026-08-07,0.9130100941426722,2.433458256158263,5.14161437848098,-0.06966930681607264,1.8658327931886793,0.4906115041892034,0.2839279261722301,0.65625,0.11567645974092211,-0.06966930681607264
free_cash_flow_yield__top30,base,50,full_recent,188,2023-01-06,2026-08-07,0.3161059056674749,1.1586440172436014,1.8797050237793287,-0.2846433530931788,1.5504682826909686,1.699493338626171,0.2685006642165585,0.5851063829787234,0.11239321358186838,-0.12284251427352033
free_cash_flow_yield__top30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2874780598672635,1.0826714711131797,1.7065681064696223,-0.2846433530931788,1.2439373968541991,1.154965261471263,0.2665094109546065,0.5949367088607594,0.1103009553459795,-0.12284251427352033
free_cash_flow_yield__top30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3009177809262993,1.1211283399273364,1.7700304964753504,-0.2846433530931788,1.2518605649870285,1.212822921765424,0.2667312683776214,0.5987261146496815,0.1103009553459795,-0.12284251427352033
free_cash_flow_yield__top30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.38153622877304016,1.3172993570386153,2.0696684388229034,-0.2846433530931789,1.2111566559755707,0.9205420961680104,0.2744670290608777,0.6285714285714286,0.1103009553459795,-0.12284251427352033
free_cash_flow_yield__top30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.43114369905505434,1.5527613813073142,2.698913671556995,-0.14728244960990677,1.166239771184679,0.4410437008042223,0.2514125529461058,0.6226415094339622,0.1103009553459795,-0.06393923593254924
free_cash_flow_yield__top30,base,50,ytd,32,2026-01-02,2026-08-07,0.8208466146278555,2.353852477870433,4.597452210190128,-0.07286050874522065,1.593720769000791,0.4459997683996364,0.2709360814865611,0.65625,0.1103009553459795,-0.06188065020361344
free_cash_flow_yield__top30,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.3161059056674749,1.1586440172436014,1.8797050237793287,-0.2846433530931788,1.5504682826909686,1.699493338626171,0.2685006642165585,0.5851063829787234,0.11239321358186838,-0.12284251427352033
free_cash_flow_yield__top30,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2874780598672635,1.0826714711131797,1.7065681064696223,-0.2846433530931788,1.2439373968541991,1.154965261471263,0.2665094109546065,0.5949367088607594,0.1103009553459795,-0.12284251427352033
free_cash_flow_yield__top30,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.3009177809262993,1.1211283399273364,1.7700304964753504,-0.2846433530931788,1.2518605649870285,1.212822921765424,0.2667312683776214,0.5987261146496815,0.1103009553459795,-0.12284251427352033
free_cash_flow_yield__top30,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.38153622877304016,1.3172993570386153,2.0696684388229034,-0.2846433530931789,1.2111566559755707,0.9205420961680104,0.2744670290608777,0.6285714285714286,0.1103009553459795,-0.12284251427352033
free_cash_flow_yield__top30,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.43114369905505434,1.5527613813073142,2.698913671556995,-0.14728244960990677,1.166239771184679,0.4410437008042223,0.2514125529461058,0.6226415094339622,0.1103009553459795,-0.06393923593254924
