effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,candidate,cost_bps
2023-04-07,base,10,10,0,,0.35714501681745575,0.00193580443788966,0.0,free_cash_flow_yield__top10,50
2023-07-07,base,10,10,0,,0.605528761010222,0.004586973400031372,0.0,free_cash_flow_yield__top10,50
2023-10-06,base,10,10,0,,0.15149261055811863,0.001099374350634647,0.0,free_cash_flow_yield__top10,50
2024-01-05,base,10,10,0,,0.3528586257578102,0.0029213552725014568,0.0,free_cash_flow_yield__top10,50
2024-04-05,base,10,10,0,,0.34173021393411646,0.0030783895650163757,0.0,free_cash_flow_yield__top10,50
2024-07-05,base,10,10,0,,0.6455052716500579,0.00767416628555498,0.0,free_cash_flow_yield__top10,50
2024-10-04,base,10,10,0,,0.22142280839273873,0.0030063894061827857,0.0,free_cash_flow_yield__top10,50
2025-01-03,base,10,10,0,,0.30635846999262595,0.004894935467592204,0.0,free_cash_flow_yield__top10,50
2025-04-04,base,10,10,0,,0.42506647177485024,0.005290658499491556,0.0,free_cash_flow_yield__top10,50
2025-07-04,base,10,10,0,,0.4371322081099462,0.006843522061572112,0.0,free_cash_flow_yield__top10,50
2025-10-03,base,10,10,0,,0.2214130878552833,0.0037840768774220477,0.0,free_cash_flow_yield__top10,50
2026-01-02,base,10,10,0,,0.21370679437555756,0.0033266564077150656,0.0,free_cash_flow_yield__top10,50
2026-04-03,base,10,10,0,,0.31759499701427646,0.004955849120353196,0.0,free_cash_flow_yield__top10,50
2023-01-06,adverse,10,10,0,,1.0,0.005,0.0,free_cash_flow_yield__top10,50
2023-04-07,adverse,10,10,0,,0.35714501681745575,0.00193580443788966,0.0,free_cash_flow_yield__top10,50
2023-07-07,adverse,10,10,0,,0.605528761010222,0.004586973400031372,0.0,free_cash_flow_yield__top10,50
2023-10-06,adverse,10,10,0,,0.15149261055811863,0.001099374350634647,0.0,free_cash_flow_yield__top10,50
2024-01-05,adverse,10,10,0,,0.3528586257578102,0.0029213552725014568,0.0,free_cash_flow_yield__top10,50
2024-04-05,adverse,10,10,0,,0.34173021393411646,0.0030783895650163757,0.0,free_cash_flow_yield__top10,50
2024-07-05,adverse,10,10,0,,0.6455052716500579,0.00767416628555498,0.0,free_cash_flow_yield__top10,50
2024-10-04,adverse,10,10,0,,0.22142280839273873,0.0030063894061827857,0.0,free_cash_flow_yield__top10,50
2025-01-03,adverse,10,10,0,,0.30635846999262595,0.004894935467592204,0.0,free_cash_flow_yield__top10,50
2025-04-04,adverse,10,10,0,,0.42506647177485024,0.005290658499491556,0.0,free_cash_flow_yield__top10,50
2025-07-04,adverse,10,10,0,,0.4371322081099462,0.006843522061572112,0.0,free_cash_flow_yield__top10,50
2025-10-03,adverse,10,10,0,,0.2214130878552833,0.0037840768774220477,0.0,free_cash_flow_yield__top10,50
2026-01-02,adverse,10,10,0,,0.21370679437555756,0.0033266564077150656,0.0,free_cash_flow_yield__top10,50
2026-04-03,adverse,10,10,0,,0.31759499701427646,0.004955849120353196,0.0,free_cash_flow_yield__top10,50
2023-01-06,base,20,20,0,,1.0,0.005,0.0,free_cash_flow_yield__top20,50
2023-04-07,base,20,20,0,,0.2992825242681169,0.0015973950634590149,0.0,free_cash_flow_yield__top20,50
2023-07-07,base,20,20,0,,0.49067099575622536,0.0031287345601308295,0.0,free_cash_flow_yield__top20,50
2023-10-06,base,20,20,0,,0.20952259091927034,0.001244863054471962,0.0,free_cash_flow_yield__top20,50
2024-01-05,base,20,20,0,,0.26763985645099553,0.0018476979861601001,0.0,free_cash_flow_yield__top20,50
2024-04-05,base,20,20,0,,0.269279538834816,0.001890197973294071,0.0,free_cash_flow_yield__top20,50
2024-07-05,base,20,20,0,,0.5420333514771395,0.004431527749257398,0.0,free_cash_flow_yield__top20,50
2024-10-04,base,20,20,0,,0.2842287084656049,0.002562398988459592,0.0,free_cash_flow_yield__top20,50
2025-01-03,base,20,20,0,,0.3496454072802355,0.003745488414643919,0.0,free_cash_flow_yield__top20,50
2025-04-04,base,20,20,0,,0.235226819030442,0.001864535220955677,0.0,free_cash_flow_yield__top20,50
2025-07-04,base,20,20,0,,0.3944792883402346,0.004087116237084654,0.0,free_cash_flow_yield__top20,50
2025-10-03,base,20,20,0,,0.2792885116853893,0.0031103249174818837,0.0,free_cash_flow_yield__top20,50
2026-01-02,base,20,20,0,,0.17807974556278183,0.001844755730210996,0.0,free_cash_flow_yield__top20,50
2026-04-03,base,20,20,0,,0.4214671259750787,0.00440408053863902,0.0,free_cash_flow_yield__top20,50
2023-01-06,adverse,20,20,0,,1.0,0.005,0.0,free_cash_flow_yield__top20,50
2023-04-07,adverse,20,20,0,,0.2992825242681169,0.0015973950634590149,0.0,free_cash_flow_yield__top20,50
2023-07-07,adverse,20,20,0,,0.49067099575622536,0.0031287345601308295,0.0,free_cash_flow_yield__top20,50
2023-10-06,adverse,20,20,0,,0.20952259091927034,0.001244863054471962,0.0,free_cash_flow_yield__top20,50
2024-01-05,adverse,20,20,0,,0.26763985645099553,0.0018476979861601001,0.0,free_cash_flow_yield__top20,50
2024-04-05,adverse,20,20,0,,0.269279538834816,0.001890197973294071,0.0,free_cash_flow_yield__top20,50
2024-07-05,adverse,20,20,0,,0.5420333514771395,0.004431527749257398,0.0,free_cash_flow_yield__top20,50
2024-10-04,adverse,20,20,0,,0.2842287084656049,0.002562398988459592,0.0,free_cash_flow_yield__top20,50
2025-01-03,adverse,20,20,0,,0.3496454072802355,0.003745488414643919,0.0,free_cash_flow_yield__top20,50
2025-04-04,adverse,20,20,0,,0.235226819030442,0.001864535220955677,0.0,free_cash_flow_yield__top20,50
2025-07-04,adverse,20,20,0,,0.3944792883402346,0.004087116237084654,0.0,free_cash_flow_yield__top20,50
2025-10-03,adverse,20,20,0,,0.2792885116853893,0.0031103249174818837,0.0,free_cash_flow_yield__top20,50
2026-01-02,adverse,20,20,0,,0.17807974556278183,0.001844755730210996,0.0,free_cash_flow_yield__top20,50
2026-04-03,adverse,20,20,0,,0.4214671259750787,0.00440408053863902,0.0,free_cash_flow_yield__top20,50
2023-01-06,base,30,30,0,,1.0,0.005,0.0,free_cash_flow_yield__top30,50
2023-04-07,base,30,30,0,,0.28044196097687163,0.00146255390179763,0.0,free_cash_flow_yield__top30,50
2023-07-07,base,30,30,0,,0.5454412721192742,0.0032514227403245607,0.0,free_cash_flow_yield__top30,50
2023-10-06,base,30,30,0,,0.31183354018291526,0.0018470648525670632,0.0,free_cash_flow_yield__top30,50
2024-01-05,base,30,30,0,,0.30294094456669785,0.0020508782137754794,0.0,free_cash_flow_yield__top30,50
2024-04-05,base,30,30,0,,0.27758094796152805,0.001845457682577916,0.0,free_cash_flow_yield__top30,50
2024-07-05,base,30,30,0,,0.48044241697876733,0.003555872813020573,0.0,free_cash_flow_yield__top30,50
2024-10-04,base,30,30,0,,0.21839141467970594,0.0017909725909926524,0.0,free_cash_flow_yield__top30,50
2025-01-03,base,30,30,0,,0.34171008943352166,0.0034456547799136873,0.0,free_cash_flow_yield__top30,50
2025-04-04,base,30,30,0,,0.31573885477543623,0.002355411653197169,0.0,free_cash_flow_yield__top30,50
2025-07-04,base,30,30,0,,0.38109697680671833,0.0038140567643718333,0.0,free_cash_flow_yield__top30,50
2025-10-03,base,30,30,0,,0.1821675079412093,0.0019049818572206766,0.0,free_cash_flow_yield__top30,50
2026-01-02,base,30,30,0,,0.10123703212312497,0.0009802284506560605,0.0,free_cash_flow_yield__top30,50
2026-04-03,base,30,30,0,,0.38230286742702557,0.003715360042355078,0.0,free_cash_flow_yield__top30,50
2023-01-06,adverse,30,30,0,,1.0,0.005,0.0,free_cash_flow_yield__top30,50
2023-04-07,adverse,30,30,0,,0.28044196097687163,0.00146255390179763,0.0,free_cash_flow_yield__top30,50
2023-07-07,adverse,30,30,0,,0.5454412721192742,0.0032514227403245607,0.0,free_cash_flow_yield__top30,50
2023-10-06,adverse,30,30,0,,0.31183354018291526,0.0018470648525670632,0.0,free_cash_flow_yield__top30,50
2024-01-05,adverse,30,30,0,,0.30294094456669785,0.0020508782137754794,0.0,free_cash_flow_yield__top30,50
2024-04-05,adverse,30,30,0,,0.27758094796152805,0.001845457682577916,0.0,free_cash_flow_yield__top30,50
2024-07-05,adverse,30,30,0,,0.48044241697876733,0.003555872813020573,0.0,free_cash_flow_yield__top30,50
2024-10-04,adverse,30,30,0,,0.21839141467970594,0.0017909725909926524,0.0,free_cash_flow_yield__top30,50
2025-01-03,adverse,30,30,0,,0.34171008943352166,0.0034456547799136873,0.0,free_cash_flow_yield__top30,50
2025-04-04,adverse,30,30,0,,0.31573885477543623,0.002355411653197169,0.0,free_cash_flow_yield__top30,50
2025-07-04,adverse,30,30,0,,0.38109697680671833,0.0038140567643718333,0.0,free_cash_flow_yield__top30,50
2025-10-03,adverse,30,30,0,,0.1821675079412093,0.0019049818572206766,0.0,free_cash_flow_yield__top30,50
2026-01-02,adverse,30,30,0,,0.10123703212312497,0.0009802284506560605,0.0,free_cash_flow_yield__top30,50
2026-04-03,adverse,30,30,0,,0.38230286742702557,0.003715360042355078,0.0,free_cash_flow_yield__top30,50
2023-01-06,base,10,10,0,,1.0,0.005,0.0,quality_at_reasonable_price__top10,50
2023-04-07,base,10,10,0,,0.3316395648437992,0.0016965942048843769,0.0,quality_at_reasonable_price__top10,50
2023-07-07,base,10,10,0,,0.3619262672141152,0.001936834659082412,0.0,quality_at_reasonable_price__top10,50
2023-10-06,base,10,10,0,,0.33913975068692775,0.0018452206757784914,0.0,quality_at_reasonable_price__top10,50
2024-01-05,base,10,10,0,,0.46457214212908693,0.0027605232841861047,0.0,quality_at_reasonable_price__top10,50
2024-04-05,base,10,10,0,,0.5345658418965663,0.003494854272832729,0.0,quality_at_reasonable_price__top10,50
2024-07-05,base,10,10,0,,0.7033866764167805,0.004451232512395327,0.0,quality_at_reasonable_price__top10,50
2024-10-04,base,10,10,0,,0.4339126948092563,0.002753985714365261,0.0,quality_at_reasonable_price__top10,50
2025-01-03,base,10,10,0,,0.5461485207394874,0.0038218605089537974,0.0,quality_at_reasonable_price__top10,50
2025-04-04,base,10,10,0,,0.4422456430856077,0.002591485085153843,0.0,quality_at_reasonable_price__top10,50
2025-07-04,base,10,10,0,,0.5084694835514809,0.003758166680126116,0.0,quality_at_reasonable_price__top10,50
2025-10-03,base,10,10,0,,0.5319897399082285,0.00440860482293671,0.0,quality_at_reasonable_price__top10,50
2026-01-02,base,10,10,0,,0.2670783677465213,0.00223424223962276,0.0,quality_at_reasonable_price__top10,50
2026-04-03,base,10,10,0,,0.27997154459636653,0.0024069248402508077,0.0,quality_at_reasonable_price__top10,50
2023-01-06,adverse,10,10,0,,1.0,0.005,0.0,quality_at_reasonable_price__top10,50
2023-04-07,adverse,10,10,0,,0.3316395648437992,0.0016965942048843769,0.0,quality_at_reasonable_price__top10,50
2023-07-07,adverse,10,10,0,,0.3619262672141152,0.001936834659082412,0.0,quality_at_reasonable_price__top10,50
2023-10-06,adverse,10,10,0,,0.33913975068692775,0.0018452206757784914,0.0,quality_at_reasonable_price__top10,50
