decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2023-01-01 00:00:00+00:00,earnings_yield,20,0001730168,BROADCOM INC.,technology,0.971671388101983,23365266993.400497,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001760717,SCIPLAY CORP,technology,0.9660056657223797,381095999.99999994,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001559865,"EVERTEC, INC.",technology,0.9603399433427762,2111247176.1234589,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9546742209631729,35295888.791157246,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001002047,"NETAPP, INC.",technology,0.9490084985835694,12947336117.464954,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001705873,BERRY CORP (BRY),energy,0.9444444444444444,614140024.0,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001047127,"AMKOR TECHNOLOGY, INC.",technology,0.9433427762039661,5874492090.779503,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0000810136,PHOTRONICS INC,technology,0.9376770538243626,1039055803.0797405,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.9320113314447591,2523660313.175522,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.9263456090651558,3082072546.394348,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0000047217,HP INC,technology,0.9206798866855523,26390258362.769554,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.9166666666666667,2400022012.3752823,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001596532,"ARISTA NETWORKS, INC.",technology,0.9150141643059491,9270309121.3333,0.05
2023-01-01 00:00:00+00:00,earnings_yield,30,0000817720,SYNAPTICS INC,technology,1.0,3787.368145751953,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,236379970.33423197,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,0.9943342776203965,1530.2699801445006,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9886685552407932,1505.0100692749022,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000319201,KLA CORP,technology,0.9830028328611897,5343205957.458898,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001007587,KVH INDUSTRIES INC DE,technology,0.9773371104815864,196039595.44213486,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001528129,"LAREDO PETROLEUM, INC.",energy,0.9722222222222223,864552226.8000001,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001730168,BROADCOM INC.,technology,0.971671388101983,23365266993.400497,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001760717,SCIPLAY CORP,technology,0.9660056657223797,381095999.99999994,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001559865,"EVERTEC, INC.",technology,0.9603399433427762,2111247176.1234589,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9546742209631729,35295888.791157246,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001002047,"NETAPP, INC.",technology,0.9490084985835694,12947336117.464954,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001705873,BERRY CORP (BRY),energy,0.9444444444444444,614140024.0,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001047127,"AMKOR TECHNOLOGY, INC.",technology,0.9433427762039661,5874492090.779503,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000810136,PHOTRONICS INC,technology,0.9376770538243626,1039055803.0797405,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.9320113314447591,2523660313.175522,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.9263456090651558,3082072546.394348,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000047217,HP INC,technology,0.9206798866855523,26390258362.769554,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.9166666666666667,2400022012.3752823,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001596532,"ARISTA NETWORKS, INC.",technology,0.9150141643059491,9270309121.3333,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001652535,"ICHOR HOLDINGS, LTD.",technology,0.9093484419263456,772483979.9101639,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001616533,"SMART GLOBAL HOLDINGS, INC.",technology,0.9036827195467423,723474444.2841854,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001387467,ALPHA & OMEGA SEMICONDUCTOR LTD,technology,0.8980169971671388,783045837.3857498,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000918965,"SCANSOURCE, INC.",technology,0.8923512747875355,737665194.1854857,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000928022,CALLON PETROLEUM CO,energy,0.8888888888888888,2285060043.8900003,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000866374,FLEX LTD.,technology,0.886685552407932,7322338798.658489,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001615063,"INSPIRED ENTERTAINMENT, INC.",technology,0.8810198300283285,327737387.96351045,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0000804328,QUALCOMM INC/DE,technology,0.8753541076487252,123242742736.81639,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001596961,"RUMBLEON, INC.",technology,0.8696883852691217,103651311.75880814,0.03333333333333333
2023-01-01 00:00:00+00:00,earnings_yield,30,0001116942,TTM TECHNOLOGIES INC,technology,0.8640226628895185,1541269111.202288,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0000817720,SYNAPTICS INC,technology,1.0,3787.368145751953,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,236379970.33423197,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001044777,ONESPAN INC.,technology,0.9937304075235109,444500.35333156586,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001596961,"RUMBLEON, INC.",technology,0.9874608150470219,103651311.75880814,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0000319201,KLA CORP,technology,0.9811912225705328,5343205957.458898,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001730168,BROADCOM INC.,technology,0.974921630094044,23365266993.400497,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001475115,"EVENTBRITE, INC.",technology,0.9686520376175549,578261219.5400001,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0000808326,EMCORE CORP,technology,0.9623824451410659,36193206.0875,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001314727,SONOS INC,technology,0.9561128526645768,2140985662.1732998,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.9545454545454546,116552250.0,0.1
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000817720,SYNAPTICS INC,technology,1.0,3787.368145751953,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,236379970.33423197,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001044777,ONESPAN INC.,technology,0.9937304075235109,444500.35333156586,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001596961,"RUMBLEON, INC.",technology,0.9874608150470219,103651311.75880814,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000319201,KLA CORP,technology,0.9811912225705328,5343205957.458898,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001730168,BROADCOM INC.,technology,0.974921630094044,23365266993.400497,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001475115,"EVENTBRITE, INC.",technology,0.9686520376175549,578261219.5400001,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000808326,EMCORE CORP,technology,0.9623824451410659,36193206.0875,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001314727,SONOS INC,technology,0.9561128526645768,2140985662.1732998,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.9545454545454546,116552250.0,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001719489,"KALEYRA, INC.",technology,0.9498432601880877,34003325.6703,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.9435736677115987,622774144.2665033,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001582982,"CARECLOUD, INC.",technology,0.9373040752351096,42768783.60909271,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001494259,"CARGURUS, INC.",technology,0.9310344827586208,1662757851.5845299,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001373715,"SERVICENOW, INC.",technology,0.9247648902821317,15717169464.111328,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001288469,MAXLINEAR INC,technology,0.9184952978056427,2667312976.0410385,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001045810,NVIDIA CORP,technology,0.9122257053291536,35950440788.26904,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000928022,CALLON PETROLEUM CO,energy,0.9090909090909092,2285060043.8900003,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000816761,TERADATA CORP /DE/,technology,0.9059561128526645,3426587984.4665527,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001803696,ADEIA INC.,technology,0.8996865203761755,995960020.8277702,0.05
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000817720,SYNAPTICS INC,technology,1.0,3787.368145751953,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,236379970.33423197,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001044777,ONESPAN INC.,technology,0.9937304075235109,444500.35333156586,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001596961,"RUMBLEON, INC.",technology,0.9874608150470219,103651311.75880814,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000319201,KLA CORP,technology,0.9811912225705328,5343205957.458898,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001730168,BROADCOM INC.,technology,0.974921630094044,23365266993.400497,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001475115,"EVENTBRITE, INC.",technology,0.9686520376175549,578261219.5400001,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000808326,EMCORE CORP,technology,0.9623824451410659,36193206.0875,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001314727,SONOS INC,technology,0.9561128526645768,2140985662.1732998,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.9545454545454546,116552250.0,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001719489,"KALEYRA, INC.",technology,0.9498432601880877,34003325.6703,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.9435736677115987,622774144.2665033,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001582982,"CARECLOUD, INC.",technology,0.9373040752351096,42768783.60909271,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001494259,"CARGURUS, INC.",technology,0.9310344827586208,1662757851.5845299,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001373715,"SERVICENOW, INC.",technology,0.9247648902821317,15717169464.111328,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001288469,MAXLINEAR INC,technology,0.9184952978056427,2667312976.0410385,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001045810,NVIDIA CORP,technology,0.9122257053291536,35950440788.26904,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000928022,CALLON PETROLEUM CO,energy,0.9090909090909092,2285060043.8900003,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000816761,TERADATA CORP /DE/,technology,0.9059561128526645,3426587984.4665527,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001803696,ADEIA INC.,technology,0.8996865203761755,995960020.8277702,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000810136,PHOTRONICS INC,technology,0.8934169278996866,1039055803.0797405,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001609711,GODADDY INC.,technology,0.8871473354231976,6264903034.446716,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8808777429467085,2523660313.175522,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000023111,COMPUTER TASK GROUP INC,technology,0.8746081504702194,118786129.55999999,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.8683385579937304,1927342381.953125,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.8636363636363635,679450785.5791626,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000004127,SKYWORKS SOLUTIONS INC,technology,0.8620689655172413,14595477322.424498,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001526520,"TRIPADVISOR, INC.",technology,0.8557993730407523,2296886920.062168,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001559865,"EVERTEC, INC.",technology,0.8495297805642634,2111247176.1234589,0.03333333333333333
2023-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000006951,APPLIED MATERIALS INC /DE,technology,0.8432601880877744,82202323809.861,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,10,0000789460,WORLD FUEL SERVICES CORP,energy,1.0,1692248342.3559492,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,1530.2699801445006,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9943019943019944,1505.0100692749022,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0000817720,SYNAPTICS INC,technology,0.9886039886039886,3787.368145751953,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0001313275,BRIGHTCOVE INC,technology,0.982905982905983,219513.56000000003,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0001640428,"EVERQUOTE, INC.",technology,0.9772079772079771,471797.9126739502,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0001044777,ONESPAN INC.,technology,0.9715099715099715,444500.35333156586,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9710144927536233,236379970.33423197,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0000921582,IMAX CORP,technology,0.9658119658119657,821531.7314491272,0.1
2023-01-01 00:00:00+00:00,sales_yield,10,0001596961,"RUMBLEON, INC.",technology,0.9601139601139601,103651311.75880814,0.1
2023-01-01 00:00:00+00:00,sales_yield,20,0000789460,WORLD FUEL SERVICES CORP,energy,1.0,1692248342.3559492,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,1530.2699801445006,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9943019943019944,1505.0100692749022,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0000817720,SYNAPTICS INC,technology,0.9886039886039886,3787.368145751953,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001313275,BRIGHTCOVE INC,technology,0.982905982905983,219513.56000000003,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001640428,"EVERQUOTE, INC.",technology,0.9772079772079771,471797.9126739502,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001044777,ONESPAN INC.,technology,0.9715099715099715,444500.35333156586,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9710144927536233,236379970.33423197,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0000921582,IMAX CORP,technology,0.9658119658119657,821531.7314491272,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001596961,"RUMBLEON, INC.",technology,0.9601139601139601,103651311.75880814,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0000719733,KEY TRONIC CORP,technology,0.9544159544159545,46598900.6089344,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001719489,"KALEYRA, INC.",technology,0.9487179487179487,34003325.6703,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9430199430199431,35295888.791157246,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001694426,"DELEK US HOLDINGS, INC.",energy,0.9420289855072463,1881692532.0,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001177394,TD SYNNEX CORP,technology,0.9373219373219372,9049583600.280945,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0000746838,UNISYS CORP,technology,0.9316239316239316,346394384.4406142,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0000918965,"SCANSOURCE, INC.",technology,0.9259259259259258,737665194.1854857,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.9202279202279202,622774144.2665033,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0000031235,EASTMAN KODAK CO,technology,0.9145299145299146,241260413.0281334,0.05
2023-01-01 00:00:00+00:00,sales_yield,20,0001534504,PBF ENERGY INC.,energy,0.9130434782608696,4979791235.535584,0.05
2023-01-01 00:00:00+00:00,sales_yield,30,0000789460,WORLD FUEL SERVICES CORP,energy,1.0,1692248342.3559492,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,1530.2699801445006,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9943019943019944,1505.0100692749022,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000817720,SYNAPTICS INC,technology,0.9886039886039886,3787.368145751953,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001313275,BRIGHTCOVE INC,technology,0.982905982905983,219513.56000000003,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001640428,"EVERQUOTE, INC.",technology,0.9772079772079771,471797.9126739502,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001044777,ONESPAN INC.,technology,0.9715099715099715,444500.35333156586,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9710144927536233,236379970.33423197,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000921582,IMAX CORP,technology,0.9658119658119657,821531.7314491272,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001596961,"RUMBLEON, INC.",technology,0.9601139601139601,103651311.75880814,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000719733,KEY TRONIC CORP,technology,0.9544159544159545,46598900.6089344,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001719489,"KALEYRA, INC.",technology,0.9487179487179487,34003325.6703,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9430199430199431,35295888.791157246,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001694426,"DELEK US HOLDINGS, INC.",energy,0.9420289855072463,1881692532.0,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001177394,TD SYNNEX CORP,technology,0.9373219373219372,9049583600.280945,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000746838,UNISYS CORP,technology,0.9316239316239316,346394384.4406142,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000918965,"SCANSOURCE, INC.",technology,0.9259259259259258,737665194.1854857,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.9202279202279202,622774144.2665033,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000031235,EASTMAN KODAK CO,technology,0.9145299145299146,241260413.0281334,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001534504,PBF ENERGY INC.,energy,0.9130434782608696,4979791235.535584,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001131554,SYNCHRONOSS TECHNOLOGIES INC,technology,0.9088319088319088,56164402.5467,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000866374,FLEX LTD.,technology,0.9031339031339032,7322338798.658489,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001158114,"APPLIED OPTOELECTRONICS, INC.",technology,0.8974358974358974,53909828.50196493,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.8917378917378918,47018916.19184518,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000898293,JABIL INC,technology,0.8860398860398861,9182350131.31569,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.8840579710144927,116552250.0,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001571996,DELL TECHNOLOGIES INC.,technology,0.8803418803418803,28877960876.464844,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0000863436,BENCHMARK ELECTRONICS INC,technology,0.8746438746438747,938853490.7261314,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001582982,"CARECLOUD, INC.",technology,0.8689458689458689,42768783.60909271,0.03333333333333333
2023-01-01 00:00:00+00:00,sales_yield,30,0001606757,"KIMBALL ELECTRONICS, INC.",technology,0.8632478632478633,558206381.0604973,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,10,0000817720,SYNAPTICS INC,technology,0.9962013295346628,3787.368145751953,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9903381642512077,236379970.33423197,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.948847081991558,35295888.791157246,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0001596961,"RUMBLEON, INC.",technology,0.9390877201433678,103651311.75880814,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0000319201,KLA CORP,technology,0.9272859576985134,5343205957.458898,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0000918965,"SCANSOURCE, INC.",technology,0.9091386003567307,737665194.1854857,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0000928022,CALLON PETROLEUM CO,energy,0.898989898989899,2285060043.8900003,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0001730168,BROADCOM INC.,technology,0.8910295815639179,23365266993.400497,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0001582982,"CARECLOUD, INC.",technology,0.8825365725173612,42768783.60909271,0.1
2023-01-01 00:00:00+00:00,composite_value,10,0001760717,SCIPLAY CORP,technology,0.8804387302970873,381095999.99999994,0.1
2023-01-01 00:00:00+00:00,composite_value,20,0000817720,SYNAPTICS INC,technology,0.9962013295346628,3787.368145751953,0.05
