Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2024-03-29,-0.012771097531550257,-0.012771097531550257,0.0,0.0,0.0,0.7867307549280497,-0.23690510633866046
2024-04-05,-0.05206163177290857,-0.05606163177290857,0.8,0.004,0.0,0.742625345040851,-0.2796854512748893
2024-04-12,-0.05726206914527321,-0.05726206914527321,0.0,0.0,0.0,0.7001010811840894,-0.3209321527703328
2024-04-19,0.041865888480409286,0.041865888480409286,0.0,0.0,0.0,0.7294114349739566,-0.29250237400758394
2024-04-26,-0.029243063774523015,-0.029243063774523015,0.0,0.0,0.0,0.7080812098631468,-0.31319177220480376
2024-05-03,0.03049617720951381,0.03049617720951381,0.0,0.0,0.0,0.7296749799178603,-0.29224674678100926
2024-05-10,0.01872374396063181,0.01872374396063181,0.0,0.0,0.0,0.7433372274163215,-0.2789949560804327
2024-05-17,-0.014743315382214961,-0.014743315382214961,0.0,0.0,0.0,0.7323779722371814,-0.2896249608351066
2024-05-24,-0.02227062817331804,-0.02227062817331804,0.0,0.0,0.0,0.7160674547351584,-0.3054454591959542
2024-05-31,-0.008591501579390926,-0.008591501579390926,0.0,0.0,0.0,0.7099153600668509,-0.31141272563024536
2024-06-07,-0.0019616447584281937,-0.0019616447584281937,0.0,0.0,0.0,0.7085227583218481,-0.3127634892477331
2024-06-14,0.015735172379383267,0.015735172379383267,0.0,0.0,0.0,0.7196714860587585,-0.3019497042856403
2024-06-21,0.0006758431121467456,0.0006758431121467456,0.0,0.0,0.0,0.7201578710756198,-0.30147793180134963
2024-06-28,-0.0026882138082515716,-0.0026882138082515716,0.0,0.0,0.0,0.7182219327424733,-0.3033557084704498
2024-07-05,0.010673289626164983,0.00567328962616509,1.0,0.005,0.0,0.7222966137827853,-0.29940344363818805
2024-07-12,0.013622011450836302,0.013622011450836302,0.0,0.0,0.0,0.7321357465266347,-0.28985990932501093
2024-07-19,6.161632249090943e-05,6.161632249090943e-05,0.0,0.0,0.0,0.7321808580388998,-0.2898161531041703
2024-07-26,-0.0798053780838135,-0.0798053780838135,0.0,0.0,0.0,0.6737488878373744,-0.3464926435147091
2024-08-02,0.012699907998636073,0.012699907998636073,0.0,0.0,0.0,0.6823054367270924,-0.33819316021091406
2024-08-09,0.04099674368767747,0.04099674368767747,0.0,0.0,0.0,0.7102777378333018,-0.311061234829329
2024-08-16,0.03428122170304371,0.03428122170304371,0.0,0.0,0.0,0.7346269264347016,-0.2874435722806922
2024-08-23,0.017519665519114325,0.017519665519114325,0.0,0.0,0.0,0.7474973444671726,-0.27495982200355484
2024-08-30,-0.06386271896888684,-0.06386271896888684,0.0,0.0,0.0,0.6997601316274764,-0.3212628591320935
2024-09-06,0.04628978529532146,0.04628978529532146,0.0,0.0,0.0,0.7321518778787381,-0.2898442626093578
2024-09-13,0.02792342449753238,0.02792342449753238,0.0,0.0,0.0,0.7525960655614117,-0.2700142824948407
2024-09-20,0.011658883385500918,0.011658883385500918,0.0,0.0,0.0,0.761370495326179,-0.2615034641413668
2024-09-27,-0.010232987425700002,-0.010232987425700002,0.0,0.0,0.0,0.7535794006212072,-0.26906048990673126
2024-10-04,0.011010396634400399,-0.0930396033655998,0.9,0.0045,0.09955,0.6834666720829237,-0.33706681201005484
2024-10-11,0.008763403127716618,0.008763403127716618,0.0,0.0,0.0,0.6894561660547452,-0.33125726123695654
2024-10-18,-0.06464239542536876,-0.06464239542536876,0.0,0.0,0.0,0.6448880679401757,-0.37448639379392124
2024-10-25,-0.020745169814170072,-0.020745169814170072,0.0,0.0,0.0,0.6315097554596247,-0.3874627797757403
2024-11-01,0.09496983891202682,0.09496983891202682,0.0,0.0,0.0,0.6914841352069988,-0.32929021864342156
2024-11-08,-0.023886172038734776,-0.023886172038734776,0.0,0.0,0.0,0.6749672261913887,-0.345310907868967
2024-11-15,0.052979240979300624,0.052979240979300624,0.0,0.0,0.0,0.7107264775209123,-0.31062597669043746
2024-11-22,0.02968168285772954,0.02968168285772954,0.0,0.0,0.0,0.7318220354252793,-0.2901641955602059
2024-11-29,-0.016996319207973953,-0.016996319207973953,0.0,0.0,0.0,0.719383754507762,-0.30222879147771364
2024-12-06,-0.005824732171984093,-0.005824732171984093,0.0,0.0,0.0,0.715193536808878,-0.3062931218846777
2024-12-13,-0.05642586208156408,-0.05642586208156408,0.0,0.0,0.0,0.6748381249392742,-0.34543613051424527
2024-12-20,0.014392955504964666,0.014392955504964666,0.0,0.0,0.0,0.684551040044579,-0.3360150218655792
2024-12-27,0.015223037701141973,0.015223037701141973,0.0,0.0,0.0,0.6949719863355336,-0.32590715351044697
2025-01-03,-0.03241074067295835,-0.03741074067295824,1.0,0.004999999999999999,0.0,0.6689725695797643,-0.351125466179964
2025-01-10,0.06841839928621107,0.06841839928621107,0.0,0.0,0.0,0.7147426019567952,-0.3067305092384106
2025-01-17,0.02748901075511334,0.02748901075511334,0.0,0.0,0.0,0.7343901690291232,-0.28767321675067337
2025-01-24,-0.030137792416423004,-0.030137792416423004,0.0,0.0,0.0,0.7122572705622617,-0.30914117347689984
2025-01-31,-0.0036750257729206703,-0.0036750257729206703,0.0,0.0,0.0,0.7096397067359953,-0.31168009746982195
2025-02-07,0.039332539063600125,0.039332539063600125,0.0,0.0,0.0,0.7375516382222705,-0.2846067280153004
2025-02-14,-0.04813598565576671,-0.04813598565576671,0.0,0.0,0.0,0.7020488631444161,-0.3190428882937879
2025-02-21,-0.025479042769036453,-0.025479042769036453,0.0,0.0,0.0,0.684161330134406,-0.33639302366683
2025-02-28,-0.050751312521944425,-0.050751312521944425,0.0,0.0,0.0,0.6494392446533256,-0.37007194871445737
2025-03-07,0.014617339794110729,0.014617339794110729,0.0,0.0,0.0,0.6589323187680538,-0.36086407634297457
2025-03-14,0.030351548205840517,0.030351548205840517,0.0,0.0,0.0,0.6789319348055287,-0.3414653115460139
2025-03-21,-0.03539412584500956,-0.03539412584500956,0.0,0.0,0.0,0.654901732464826,-0.36477357118245857
2025-03-28,-0.14721852263293345,-0.14721852263293345,0.0,0.0,0.0,0.5584880669416057,-0.4582906675703712
2025-04-04,0.03524811959318552,0.03024811959318563,1.0,0.005,0.0,0.5753812807818224,-0.44190497889829505
2025-04-11,-0.014527092991100221,-0.014527092991100221,0.0,0.0,0.0,0.5670226634105665,-0.45001247716770965
2025-04-18,0.0764327484043752,0.0764327484043752,0.0,0.0,0.0,0.6103617639826051,-0.4079754192095235
2025-04-25,0.03284726923234871,0.03284726923234871,0.0,0.0,0.0,0.630410481173273,-0.38852902841213033
2025-05-02,0.043451128478638745,0.043451128478638745,0.0,0.0,0.0,0.6578025279850134,-0.36195992466470783
2025-05-09,0.06306240511081906,0.06306240511081906,0.0,0.0,0.0,0.6992851374877253,-0.321723582956976
2025-05-16,-0.04971360893868926,-0.04971360893868926,0.0,0.0,0.0,0.6645211496260229,-0.3554431515061882
2025-05-23,0.009657660745829633,0.009657660745829633,0.0,0.0,0.0,0.6709388694475398,-0.34921824013203384
2025-05-30,0.04327286749232351,0.04327286749232351,0.0,0.0,0.0,0.6999723182405925,-0.3210570472708463
2025-06-06,-0.0036874342667064797,-0.0036874342667064797,0.0,0.0,0.0,0.6973912163285662,-0.3235606047798787
2025-06-13,0.0015156833335876474,0.0015156833335876474,0.0,0.0,0.0,0.6984482405721457,-0.32253533686236147
2025-06-20,0.055034424960827,0.055034424960827,0.0,0.0,0.0,0.7368869378569352,-0.2852514586953011
2025-06-27,0.043990733754046385,0.043990733754046385,0.0,0.0,0.0,0.7693031349470342,-0.253809145913673
2025-07-04,-0.027975797837390126,-0.03297579783739013,1.0,0.004999999999999999,0.0,0.7439347502933503,-0.27841538466613325
2025-07-11,0.008001687258923473,0.008001687258923473,0.0,0.0,0.0,0.749887483506243,-0.272641490243381
2025-07-18,-0.004016751797473184,-0.004016751797473184,0.0,0.0,0.0,0.7468753716089667,-0.27556310884485335
2025-07-25,-0.02339296330286389,-0.02339296330286389,0.0,0.0,0.0,0.7294037434491053,-0.29250983445488643
2025-08-01,0.002172067404509148,0.002172067404509148,0.0,0.0,0.0,0.7309880575449781,-0.2909731181272951
2025-08-08,0.018771629022362513,0.018771629022362513,0.0,0.0,0.0,0.7447098941809898,-0.2776635285338983
2025-08-15,0.0325427435732899,0.0325427435732899,0.0,0.0,0.0,0.7689447973038136,-0.2541567179693419
2025-08-22,0.0024111258026673354,0.0024111258026673354,0.0,0.0,0.0,0.7707988199454197,-0.2523583959872916
2025-08-29,0.011911979497658098,0.011911979497658098,0.0,0.0,0.0,0.7799805596854286,-0.24345250452869605
2025-09-05,0.04064874009286079,0.04064874009286079,0.0,0.0,0.0,0.8116857867335657,-0.21269980201737815
2025-09-12,0.08414753008264086,0.08414753008264086,0.0,0.0,0.0,0.8799871408903805,-0.14645043492356624
2025-09-19,0.001122851808768921,0.001122851808768921,0.0,0.0,0.0,0.8809752360432227,-0.14549202525054628
2025-09-26,-0.02312107461209867,-0.02312107461209867,0.0,0.0,0.0,0.8606061418792561,-0.16524916789136168
2025-10-03,-0.0321784323493185,-0.03717843234931861,1.0,0.005,0.0,0.8286101546539901,-0.19628389523145007
2025-10-10,0.01590813182710571,0.01590813182710571,0.0,0.0,0.0,0.8417917942275043,-0.18349827348522407
2025-10-17,0.07532347765042324,0.07532347765042324,0.0,0.0,0.0,0.9051984796263093,-0.12199652393655647
2025-10-24,-0.021709082621861886,-0.021709082621861886,0.0,0.0,0.0,0.885547451042918,-0.14105717394069972
2025-10-31,-0.04572323631377995,-0.04572323631377995,0.0,0.0,0.0,0.8450573556718172,-0.180330819756635
2025-11-07,-0.02293736941226865,-0.02293736941226865,0.0,0.0,0.0,0.8256739629302178,-0.19913187453972858
2025-11-14,-0.06312232484188407,-0.06312232484188407,0.0,0.0,0.0,0.7735555028286508,-0.24968453251054257
2025-11-21,0.08093037429755578,0.08093037429755578,0.0,0.0,0.0,0.8361596392125076,-0.18896122088537515
2025-11-28,0.041956725187151545,0.041956725187151545,0.0,0.0,0.0,0.8712421594075345,-0.15493268971394003
2025-12-05,-0.03059589314576716,-0.03059589314576716,0.0,0.0,0.0,0.8445857273942141,-0.18078827884043314
2025-12-12,0.002059965197293012,0.002059965197293012,0.0,0.0,0.0,0.8463255445987766,-0.17910073120562997
2025-12-19,0.013798531573962602,0.013798531573962602,0.0,0.0,0.0,0.8580035943477738,-0.1677735267261281
2025-12-26,-0.015885299086746518,-0.015885299086746518,0.0,0.0,0.0,0.844373950634056,-0.18099369316199176
2026-01-02,0.008770760752212725,0.0037707607522128317,1.0,0.005,0.0,0.8475578827872977,-0.1779054163243523
2026-01-09,0.007005433685030926,0.007005433685030926,0.0,0.0,0.0,0.8534953933293893,-0.17214628723558945
2026-01-16,0.008064081461505168,0.008064081461505168,0.0,0.0,0.0,0.860378049708217,-0.16547040745764763
2026-01-23,0.0029201220180627985,0.0029201220180627985,0.0,0.0,0.0,0.8628904585950279,-0.16303347921973976
2026-01-30,-0.009283273577066709,-0.009283273577066709,0.0,0.0,0.0,0.8548800104008497,-0.17080326840698856
2026-02-06,-0.019466839054160245,-0.019466839054160245,0.0,0.0,0.0,0.8382381988277575,-0.1869451077251455
2026-02-13,0.01974852411916772,0.01974852411916772,0.0,0.0,0.0,0.8547921661149152,-0.17088847357484827
2026-02-20,-0.014625874394333271,-0.014625874394333271,0.0,0.0,0.0,0.8422900832600584,-0.18301495461923634
2026-02-27,-0.034506151251197825,-0.034506151251197825,0.0,0.0,0.0,0.8132258942497028,-0.21120596416511173
2026-03-06,0.047111591756901605,0.047111591756901605,0.0,0.0,0.0,0.8515382605857361,-0.17404462156857958
2026-03-13,0.03587114105229583,0.03587114105229583,0.0,0.0,0.0,0.8820839096426336,-0.14441665968596384
2026-03-20,-0.043940118921324434,-0.043940118921324434,0.0,0.0,0.0,0.8433250377543495,-0.18201109340646648
2026-03-27,0.032493504360533,0.032493504360533,0.0,0.0,0.0,0.8707276235459672,-0.15543176730320185
2026-04-03,0.031629048906865576,0.026629048906865682,1.0,0.005,0.0,0.8939142720179317,-0.13294171852953363
2026-04-10,0.06838184165750705,0.06838184165750705,0.0,0.0,0.0,0.9550417762224477,-0.07365067641819001
2026-04-17,0.026400350775335646,0.026400350775335646,0.0,0.0,0.0,0.9802552141198199,-0.049194729335135357
2026-04-24,0.07974004018450875,0.07974004018450875,0.0,0.0,0.0,1.0584208042848084,0.0
2026-05-01,0.004876214359236464,0.004876214359236464,0.0,0.0,0.0,1.0635818910087766,0.0
2026-05-08,-0.012325562766099862,-0.012325562766099862,0.0,0.0,0.0,1.0504726456542608,-0.012325562766099862
2026-05-15,0.06235313120440522,0.06235313120440522,0.0,0.0,0.0,1.1159729043553797,0.0
2026-05-22,0.05043852822059702,0.05043852822059702,0.0,0.0,0.0,1.17226093518513,0.0
2026-05-29,-0.05358694426069843,-0.05358694426069843,0.0,0.0,0.0,1.1094430537923703,-0.05358694426069843
2026-06-05,0.006262058921808977,0.006262058921808977,0.0,0.0,0.0,1.1163904515656098,-0.047660449941289706
2026-06-12,0.007872915922563672,0.007872915922563672,0.0,0.0,0.0,1.1251796997275387,-0.04016276073394531
2026-06-19,-0.017084718294718804,-0.017084718294718804,0.0,0.0,0.0,1.1059563215267574,-0.05656130957558647
2026-06-26,-0.014824754767031711,-0.014824754767031711,0.0,0.0,0.0,1.0895607902770748,-0.07054755679885794
2026-07-03,0.031180884573956513,0.031180884573956513,0.0,0.0,0.0,1.123534259515013,-0.04156640745042128
2026-07-10,-0.04872735274075557,-0.04872735274075557,0.0,0.0,0.0,1.0687874093353014,-0.08826833919317423
2026-07-17,-0.01008229436281427,-0.01008229436281427,0.0,0.0,0.0,1.0580115800631131,-0.09746068617732628
2026-07-24,0.013939315184891443,0.013939315184891443,0.0,0.0,0.0,1.0727595369468779,-0.08487990621519637
2026-07-31,0.059466022900553916,0.059466022900553916,0.0,0.0,0.0,1.1365522801377486,-0.03046135376143211
2026-08-07,0.006848641443966796,0.006848641443966796,0.0,0.0,0.0,1.144336119186735,-0.023821331207275143
