Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2024-03-29,-0.012771097531550257,-0.012771097531550257,0.0,0.0,0.0,0.8787583940505906,-0.17258780649860594
2024-04-05,-0.05206163177290857,-0.05606163177290846,0.7999999999999999,0.003999999999999999,0.0,0.829493764545974,-0.21897388421509556
2024-04-12,-0.05726206914527332,-0.05726206914527332,0.0,0.0,0.0,0.7819952352449694,-0.2636970556614351
2024-04-19,0.04186588848040951,0.04186588848040951,0.0,0.0,0.0,0.8147341605559468,-0.23287107870595958
2024-04-26,-0.029243063774523015,-0.029243063774523015,0.0,0.0,0.0,0.7909088375395268,-0.2553042786746422
2024-05-03,0.03049617720951403,0.03049617720951403,0.0,0.0,0.0,0.8150285336057029,-0.23259390598993723
2024-05-10,0.01872374396063159,0.01872374396063159,0.0,0.0,0.0,0.8302889191895452,-0.21822519077186442
2024-05-17,-0.014743315382215072,-0.014743315382215072,0.0,0.0,0.0,0.8180477077955752,-0.22975114334218583
2024-05-24,-0.02227062817331793,-0.02227062817331793,0.0,0.0,0.0,0.7998292714672249,-0.24690506922973532
2024-05-31,-0.008591501579390926,-0.008591501579390926,0.0,0.0,0.0,0.7929575370181712,-0.2533752855168794
2024-06-07,-0.0019616447584280827,-0.0019616447584280827,0.0,0.0,0.0,0.7914020360220234,-0.2548398979745581
2024-06-14,0.015735172379383267,0.015735172379383267,0.0,0.0,0.0,0.8038548834802248,-0.24311467531894893
2024-06-21,0.0006758431121467456,0.0006758431121467456,0.0,0.0,0.0,0.8043981632663905,-0.24260313958557822
2024-06-28,-0.0026882138082515716,-0.0026882138082515716,0.0,0.0,0.0,0.8022357690165656,-0.24463918428407072
2024-07-05,0.010673289626164983,0.005673289626164868,1.0,0.005,0.0,0.8067870848826657,-0.24035380360425795
2024-07-12,0.013622011450836302,0.013622011450836302,0.0,0.0,0.0,0.8177771477913243,-0.23000589441837094
2024-07-19,6.161632249090943e-05,6.161632249090943e-05,0.0,0.0,0.0,0.8178275362117883,-0.22995845021324535
2024-07-26,-0.0798053780838135,-0.0798053780838135,0.0,0.0,0.0,0.7525605004770528,-0.29141190723422294
2024-08-02,0.012699907998636073,0.012699907998636073,0.0,0.0,0.0,0.7621179495965189,-0.28241290364716864
2024-08-09,0.04099674368767747,0.04099674368767747,0.0,0.0,0.0,0.7933623038359057,-0.2529941693844069
2024-08-16,0.034281221703043485,0.034281221703043485,0.0,0.0,0.0,0.8205597328645418,-0.2273858968916075
2024-08-23,0.017519665519114325,0.017519665519114325,0.0,0.0,0.0,0.8349356649227824,-0.21384995622979797
2024-08-30,-0.06386271896888673,-0.06386271896888673,0.0,0.0,0.0,0.7816144031967182,-0.26405563554247236
2024-09-06,0.04628978529532124,0.04628978529532124,0.0,0.0,0.0,0.8177951661044249,-0.22998892892243172
2024-09-13,0.02792342449753238,0.02792342449753238,0.0,0.0,0.0,0.8406308076795889,-0.20848758291693315
2024-09-20,0.011658883385500918,0.011658883385500918,0.0,0.0,0.0,0.8504316242365846,-0.19925943194798568
2024-09-27,-0.010232987425699891,-0.010232987425699891,0.0,0.0,0.0,0.841729168119354,-0.20745340011210978
2024-10-04,0.011010396634400399,0.006510396634400228,0.9,0.0045,0.0,0.8472091588625549,-0.2022936073955942
2024-10-11,0.007896649257829846,0.007896649257829846,0.0,0.0,0.0,0.8538992724381135,-0.19599439980246858
2024-10-18,-0.0582989612263668,-0.0582989612263668,0.0,0.0,0.0,0.8041178318630211,-0.24286709111416627
2024-10-25,-0.018583392562630197,-0.018583392562630197,0.0,0.0,0.0,0.7891745945268995,-0.25693718918207775
2024-11-01,0.08488599193063884,0.08488599193063884,0.0,0.0,0.0,0.8561644627897751,-0.19386156541902988
2024-11-08,-0.021548395478871107,-0.021548395478871107,0.0,0.0,0.0,0.8377154923506258,-0.21123255521809858
2024-11-15,0.04767988826749048,0.04767988826749048,0.0,0.0,0.0,0.8776576734258494,-0.17362421158186359
2024-11-22,0.026847831886981144,0.026847831886981144,0.0,0.0,0.0,0.9012208790963055,-0.15143781333894202
2024-11-29,-0.015416027448314273,-0.015416027448314273,0.0,0.0,0.0,0.887327633287163,-0.16451927130011046
2024-12-06,-0.005274677832279306,-0.005274677832279306,0.0,0.0,0.0,0.8826472658898944,-0.16892616297908025
2024-12-13,-0.051069071554389334,-0.051069071554389334,0.0,0.0,0.0,0.8375712895108772,-0.21136833222888263
2024-12-20,0.012953023973413691,0.012953023973413691,0.0,0.0,0.0,0.8484203705033547,-0.20115316733004995
2024-12-27,0.013719536162630774,0.013719536162630774,0.0,0.0,0.0,0.8600603044575882,-0.19019335932083148
2025-01-03,-0.03241074067295835,-0.03741074067295824,1.0,0.005000000000000001,0.0,0.8278848114444198,-0.2204888255505193
2025-01-10,0.06841839928621107,0.06841839928621107,0.0,0.0,0.0,0.8845273650368137,-0.1671559187689714
2025-01-17,0.02748901075511334,0.02748901075511334,0.0,0.0,0.0,0.9088421472875028,-0.14426185886267917
2025-01-24,-0.030137792416422893,-0.030137792416422893,0.0,0.0,0.0,0.881451651313256,-0.17005191732309133
2025-01-31,-0.0036750257729206703,-0.0036750257729206703,0.0,0.0,0.0,0.8782122937770963,-0.1731019979171151
2025-02-07,0.0393325390635999,0.0393325390635999,0.0,0.0,0.0,0.9127546131282177,-0.14057799994857723
2025-02-14,-0.04813598565576671,-0.04813598565576671,0.0,0.0,0.0,0.8688182701634429,-0.18194712501530286
2025-02-21,-0.025479042769036342,-0.025479042769036342,0.0,0.0,0.0,0.8466816122994284,-0.202790329204371
2025-02-28,-0.050751312521944536,-0.050751312521944536,0.0,0.0,0.0,0.8037114091870362,-0.24324976635243656
2025-03-07,0.014617339794110729,0.014617339794110729,0.0,0.0,0.0,0.8154595319515267,-0.23218809104793747
2025-03-14,0.03035154820584074,0.03035154820584074,0.0,0.0,0.0,0.8402099912454657,-0.20888381088036034
2025-03-21,-0.03539412584500956,-0.03539412584500956,0.0,0.0,0.0,0.8104714930790893,-0.23688467683608527
2025-03-28,-0.14721852263293345,-0.14721852263293345,0.0,0.0,0.0,0.691155077231878,-0.3492293873108304
2025-04-04,0.03524811959318552,0.03024811959318563,1.0,0.004999999999999999,0.0,0.7120612186654253,-0.3295447999904778
2025-04-11,-0.014527092991100221,-0.014527092991100221,0.0,0.0,0.0,0.7017170391265165,-0.3392845650273828
2025-04-18,0.07643274840437497,0.07643274840437497,0.0,0.0,0.0,0.7553512010291366,-0.28878426841923344
2025-04-25,0.03284726923234893,0.03284726923234893,0.0,0.0,0.0,0.7801624252943188,-0.26542277380171797
2025-05-02,0.043451128478638745,0.043451128478638745,0.0,0.0,0.0,0.8140613630699886,-0.23350456436869438
2025-05-09,0.06306240511081906,0.06306240511081906,0.0,0.0,0.0,0.8653980305329738,-0.1851675186913192
2025-05-16,-0.04971360893868926,-0.04971360893868926,0.0,0.0,0.0,0.8223759712667457,-0.22567578201764082
2025-05-23,0.009657660745829633,0.009657660745829633,0.0,0.0,0.0,0.8303181994027621,-0.2181976214130873
2025-05-30,0.04327286749232351,0.04327286749232351,0.0,0.0,0.0,0.8662484488219824,-0.1843667906793126
2025-06-06,-0.0036874342667064797,-0.0036874342667064797,0.0,0.0,0.0,0.8630542146083149,-0.18737438452442545
2025-06-13,0.0015156833335876474,0.0015156833335876474,0.0,0.0,0.0,0.8643623314973793,-0.1861427014226027
2025-06-20,0.055034424960827,0.055034424960827,0.0,0.0,0.0,0.9119320153691373,-0.14135253299522355
2025-06-27,0.043990733754046385,0.043990733754046385,0.0,0.0,0.0,0.952048573859032,-0.10358000088563013
2025-07-04,-0.027975797837390237,-0.03297579783739013,1.0,0.005,0.0,0.9206540125560809,-0.13314016555381902
2025-07-11,0.008001687258923473,0.008001687258923473,0.0,0.0,0.0,0.9280207980382277,-0.12620382426125853
2025-07-18,-0.004016751797473184,-0.004016751797473184,0.0,0.0,0.0,0.9242931688296151,-0.12971364662078233
2025-07-25,-0.02339296330286378,-0.02339296330286378,0.0,0.0,0.0,0.9026712126500962,-0.15007222334836556
2025-08-01,0.002172067404509148,0.002172067404509148,0.0,0.0,0.0,0.9046318753680822,-0.14822612292851356
2025-08-08,0.018771629022362513,0.018771629022362513,0.0,0.0,0.0,0.9216132893342959,-0.1322369396971883
2025-08-15,0.0325427435732899,0.0325427435732899,0.0,0.0,0.0,0.9516051142828381,-0.10399754894338054
2025-08-22,0.0024111258026673354,0.0024111258026673354,0.0,0.0,0.0,0.9538995539278357,-0.10183717431438477
2025-08-29,0.011911979497658098,0.011911979497658098,0.0,0.0,0.0,0.9652623858570493,-0.09113827714925904
2025-09-05,0.04064874009286101,0.04064874009286101,0.0,0.0,0.0,1.0044990857011673,-0.05419419319674945
2025-09-12,0.08414753008264086,0.08414753008264086,0.0,0.0,0.0,1.0890252027331915,0.0
2025-09-19,0.001122851808769143,0.001122851808769143,0.0,0.0,0.0,1.0902480166518755,0.0
2025-09-26,-0.02312107461209867,-0.02312107461209867,0.0,0.0,0.0,1.065040310913175,-0.02312107461209867
2025-10-03,-0.03217843234931872,-0.037178432349318835,1.0,0.005,0.0,1.025443781764592,-0.059439901653107974
2025-10-10,0.01590813182710593,0.01590813182710593,0.0,0.0,0.0,1.0417566766261892,-0.04447734761728994
2025-10-17,0.07532347765042302,0.07532347765042302,0.0,0.0,0.0,1.1202254123752209,0.0
2025-10-24,-0.021709082621861664,-0.021709082621861664,0.0,0.0,0.0,1.0959063463428582,-0.021709082621861664
2025-10-31,-0.04572323631378017,-0.04572323631378017,0.0,0.0,0.0,1.0457979614912523,-0.06643970942076705
2025-11-07,-0.022937369412268538,-0.022937369412268538,0.0,0.0,0.0,1.02181010731793,-0.0878531266744077
2025-11-14,-0.06312232484188407,-0.06312232484188407,0.0,0.0,0.0,0.9573110777970872,-0.14542995791597457
2025-11-21,0.08093037429755601,0.08093037429755601,0.0,0.0,0.0,1.0347866216424022,-0.07626928454663628
2025-11-28,0.04195672518715132,0.04195672518715132,0.0,0.0,0.0,1.0782028795539933,-0.03751256877142872
2025-12-05,-0.03059589314576716,-0.03059589314576716,0.0,0.0,0.0,1.0452142994617009,-0.06696073137144198
2025-12-12,0.002059965197293012,0.002059965197293012,0.0,0.0,0.0,1.047367404542305,-0.06503870295035952
2025-12-19,0.013798531573962602,0.013798531573962602,0.0,0.0,0.0,1.061819536743421,-0.052137609972587096
2025-12-26,-0.01588529908674663,-0.01588529908674663,0.0,0.0,0.0,1.044952215826101,-0.06719468753125102
2026-01-02,0.008770760752212725,0.0037707607522128317,1.0,0.005,0.0,1.048892480629476,-0.06367730186953824
2026-01-09,0.007005433685030926,0.007005433685030926,0.0,0.0,0.0,1.0562404273452533,-0.05711795529999619
2026-01-16,0.00806408146150539,0.00806408146150539,0.0,0.0,0.0,1.0647580361943005,-0.0495144776829447
2026-01-23,0.0029201220180630205,0.0029201220180630205,0.0,0.0,0.0,1.067867259579701,-0.04673894398137657
2026-01-30,-0.00928327357706682,-0.00928327357706682,0.0,0.0,0.0,1.05795395566503,-0.05558832715476114
2026-02-06,-0.019466839054160245,-0.019466839054160245,0.0,0.0,0.0,1.0373589362833866,-0.07397303719090964
2026-02-13,0.01974852411916772,0.01974852411916772,0.0,0.0,0.0,1.0578452442568131,-0.055685371380874704
2026-02-20,-0.01462587439433316,-0.01462587439433316,0.0,0.0,0.0,1.0423733325856703,-0.06949679852778945
2026-02-27,-0.034506151251197714,-0.034506151251197714,0.0,0.0,0.0,1.0064050407112541,-0.10160488273751322
2026-03-06,0.047111591756901605,0.047111591756901605,0.0,0.0,0.0,1.0538183841313307,-0.05928005873664921
2026-03-13,0.03587114105229583,0.03587114105229583,0.0,0.0,0.0,1.091620052032008,-0.02553536103288412
2026-03-20,-0.043940118921324434,-0.043940118921324434,0.0,0.0,0.0,1.0436541371288193,-0.06835345315372476
2026-03-27,0.03249350436053322,0.03249350436053322,0.0,0.0,0.0,1.077566117384503,-0.038080992021299664
2026-04-03,0.031629048906865576,0.02662904890686546,1.0,0.005,0.0,1.1062606782247162,-0.012466003713391238
2026-04-10,0.06838184165750705,0.06838184165750705,0.0,0.0,0.0,1.181908820755005,0.0
2026-04-17,0.026400350775335646,0.026400350775335646,0.0,0.0,0.0,1.2131116282074004,0.0
2026-04-24,0.07974004018450875,0.07974004018450875,0.0,0.0,0.0,1.3098451981889534,0.0
2026-05-01,0.004876214359236464,0.004876214359236464,0.0,0.0,0.0,1.3162322841527394,0.0
2026-05-08,-0.012325562766099973,-0.012325562766099973,0.0,0.0,0.0,1.3000089805196477,-0.012325562766099973
2026-05-15,0.06235313120440522,0.06235313120440522,0.0,0.0,0.0,1.3810686110488946,0.0
2026-05-22,0.05043852822059702,0.05043852822059702,0.0,0.0,0.0,1.4507276791618648,0.0
2026-05-29,-0.05358694426069843,-0.05358694426069843,0.0,0.0,0.0,1.3729876158811656,-0.05358694426069843
2026-06-05,0.006262058921809199,0.006262058921809199,0.0,0.0,0.0,1.3815853452307276,-0.047660449941289595
2026-06-12,0.007872915922563672,0.007872915922563672,0.0,0.0,0.0,1.3924624504935752,-0.0401627607339452
2026-06-19,-0.017084718294718804,-0.017084718294718804,0.0,0.0,0.0,1.3686726217909186,-0.05656130957558636
2026-06-26,-0.0148247547670316,-0.0148247547670316,0.0,0.0,0.0,1.348382385816518,-0.07054755679885782
2026-07-03,0.03118088457395629,0.03118088457395629,0.0,0.0,0.0,1.3904261413502188,-0.04156640745042128
2026-07-10,-0.04872735274075579,-0.04872735274075579,0.0,0.0,0.0,1.3226743563006786,-0.08826833919317445
2026-07-17,-0.01008229436281416,-0.01008229436281416,0.0,0.0,0.0,1.3093387640943095,-0.09746068617732628
2026-07-24,0.013939315184891443,0.013939315184891443,0.0,0.0,0.0,1.3275900498108164,-0.08487990621519625
2026-07-31,0.059466022900553694,0.059466022900553694,0.0,0.0,0.0,1.4065365501154137,-0.03046135376143222
2026-08-07,0.0068486414439670185,0.0068486414439670185,0.0,0.0,0.0,1.4161694146249884,-0.023821331207275254
