Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2024-03-29,-0.012771097531550257,-0.012771097531550257,0.0,0.0,0.0,0.862071995848136,-0.18007950945382745
2024-04-05,-0.051852548914382846,-0.05985254891438274,0.8,0.007999999999999998,0.0,0.8104747895489158,-0.229153840720147
2024-04-12,-0.05726206914527321,-0.05726206914527321,0.0,0.0,0.0,0.764065326109265,-0.2732940867931982
2024-04-19,0.04186588848040951,0.04186588848040951,0.0,0.0,0.0,0.7960535998439032,-0.24286989807282822
2024-04-26,-0.029243063774523015,-0.029243063774523015,0.0,0.0,0.0,0.7727745536557293,-0.2650107019290956
2024-05-03,0.03049617720951403,0.03049617720951403,0.0,0.0,0.0,0.7963412233870175,-0.24259633804802894
2024-05-10,0.01872374396063159,0.01872374396063159,0.0,0.0,0.0,0.8112517125590122,-0.22841490580679547
2024-05-17,-0.01474331538221485,-0.01474331538221485,0.0,0.0,0.0,0.7992911727063927,-0.23979062819470187
2024-05-24,-0.02227062817331804,-0.02227062817331804,0.0,0.0,0.0,0.7814904561968333,-0.25672096844804937
2024-05-31,-0.008591501579391037,-0.008591501579391037,0.0,0.0,0.0,0.7747762797081392,-0.2631068514215562
2024-06-07,-0.0019616447584281937,-0.0019616447584281937,0.0,0.0,0.0,0.7732564438800953,-0.2645523740039867
2024-06-14,0.015735172379383267,0.015735172379383267,0.0,0.0,0.0,0.7854237673180174,-0.25297997883293133
2024-06-21,0.0006758431121469677,0.0006758431121469677,0.0,0.0,0.0,0.7859545905612758,-0.2524751104969897
2024-06-28,-0.0026882138082515716,-0.0026882138082515716,0.0,0.0,0.0,0.7838417765782703,-0.25448461722696336
2024-07-05,0.010619655004928008,0.0006196550049277771,1.0,0.01,0.0,0.7843274880581985,-0.2540226548887774
2024-07-12,0.013622011450836302,0.013622011450836302,0.0,0.0,0.0,0.795011606081733,-0.24386094295160776
2024-07-19,6.161632249090943e-05,6.161632249090943e-05,0.0,0.0,0.0,0.7950605917732374,-0.2438143524436207
2024-07-26,-0.0798053780838135,-0.0798053780838135,0.0,0.0,0.0,0.7316104806472337,-0.3041620339484109
2024-08-02,0.012699907998636073,0.012699907998636073,0.0,0.0,0.0,0.7409018664422915,-0.29532495579759765
2024-08-09,0.04099674368767747,0.04099674368767747,0.0,0.0,0.0,0.771276430358548,-0.26643557362732895
2024-08-16,0.034281221703043485,0.034281221703043485,0.0,0.0,0.0,0.7977167286620014,-0.2412880888933815
2024-08-23,0.017519665519114325,0.017519665519114325,0.0,0.0,0.0,0.8116924589271618,-0.2279957099854254
2024-08-30,-0.06386271896888662,-0.06386271896888662,0.0,0.0,0.0,0.7598555715335319,-0.27729800300140106
2024-09-06,0.04628978529532124,0.04628978529532124,0.0,0.0,0.0,0.7950291227952727,-0.24384428272783598
2024-09-13,0.02792342449753238,0.02792342449753238,0.0,0.0,0.0,0.817229058478986,-0.2227298256482092
2024-09-20,0.011658883385500696,0.011658883385500696,0.0,0.0,0.0,0.8267570367710351,-0.21366772332641382
2024-09-27,-0.010232987425700002,-0.010232987425700002,0.0,0.0,0.0,0.8182968424096481,-0.22171425162603675
2024-10-04,0.010960625881155872,0.001960625881155975,0.9,0.009,0.0,0.8199012163773446,-0.22018832444483993
2024-10-11,0.007896649257829846,0.007896649257829846,0.0,0.0,0.0,0.8263756887091445,-0.21403042515582027
2024-10-18,-0.058298961226366686,-0.058298961226366686,0.0,0.0,0.0,0.778198844474678,-0.25985163492476504
2024-10-25,-0.018583392562630197,-0.018583392562630197,0.0,0.0,0.0,0.7637372698560199,-0.273606102547547
2024-11-01,0.08488599193063862,0.08488599193063862,0.0,0.0,0.0,0.828567865582146,-0.21194543602993288
2024-11-08,-0.021548395478871107,-0.021548395478871107,0.0,0.0,0.0,0.8107135575334978,-0.22892674743328922
2024-11-15,0.04767988826749048,0.04767988826749048,0.0,0.0,0.0,0.8493682893736347,-0.192162060904858
2024-11-22,0.026847831886981144,0.026847831886981144,0.0,0.0,0.0,0.8721719864168709,-0.17047336372410626
2024-11-29,-0.015416027448314273,-0.015416027448314273,0.0,0.0,0.0,0.8587265591346176,-0.18326136911804325
2024-12-06,-0.005274677832279195,-0.005274677832279195,0.0,0.0,0.0,0.8541970531891608,-0.18756940226912233
2024-12-13,-0.051069071554389334,-0.051069071554389334,0.0,0.0,0.0,0.810574002758295,-0.22905947859761588
2024-12-20,0.012953023973413691,0.012953023973413691,0.0,0.0,0.0,0.8210733872482492,-0.21907346754181467
2024-12-27,0.013719536162630774,0.013719536162630774,0.0,0.0,0.0,0.8323381332767753,-0.20835951773939676
2025-01-03,-0.03224787262937545,-0.04224787262937546,1.0,0.009999999999999998,0.0,0.7971736178375259,-0.24180464400220014
2025-01-10,0.06841839928621107,0.06841839928621107,0.0,0.0,0.0,0.8517149607231672,-0.18993013139859172
2025-01-17,0.02748901075511334,0.02748901075511334,0.0,0.0,0.0,0.8751277624387773,-0.16766211206821435
2025-01-24,-0.030137792416423004,-0.030137792416423004,0.0,0.0,0.0,0.8487533435965487,-0.19274693855502634
2025-01-31,-0.0036750257729206703,-0.0036750257729206703,0.0,0.0,0.0,0.8456341531839788,-0.1957136143611058
2025-02-07,0.039332539063600125,0.039332539063600125,0.0,0.0,0.0,0.878895091547602,-0.1640789886796422
2025-02-14,-0.04813598565576671,-0.04813598565576671,0.0,0.0,0.0,0.8365886100279429,-0.20431687048991298
2025-02-21,-0.025479042769036453,-0.025479042769036453,0.0,0.0,0.0,0.8152731330529522,-0.2245901149773012
2025-02-28,-0.050751312521944536,-0.050751312521944536,0.0,0.0,0.0,0.773896951486637,-0.26394318438469333
2025-03-07,0.014617339794110729,0.014617339794110729,0.0,0.0,0.0,0.7852092661921435,-0.2531839918030734
2025-03-14,0.03035154820584074,0.03035154820584074,0.0,0.0,0.0,0.8090415830866471,-0.23051696972939084
2025-03-21,-0.03539412584500967,-0.03539412584500967,0.0,0.0,0.0,0.7804062634810325,-0.25775214893838816
2025-03-28,-0.14721852263293345,-0.14721852263293345,0.0,0.0,0.0,0.6655160063178671,-0.36702478099914826
2025-04-04,0.03507099336407404,0.025070993364074035,1.0,0.01,0.0,0.6822011536959474,-0.35115546348395466
2025-04-11,-0.01452709299110011,-0.01452709299110011,0.0,0.0,0.0,0.6722907540975706,-0.36058128840269044
2025-04-18,0.07643274840437497,0.07643274840437497,0.0,0.0,0.0,0.7236757841600977,-0.31170875889412364
2025-04-25,0.03284726923234893,0.03284726923234893,0.0,0.0,0.0,0.7474465574793356,-0.28910027118725135
2025-05-02,0.043451128478638745,0.043451128478638745,0.0,0.0,0.0,0.7799239538792865,-0.2582108757351792
2025-05-09,0.06306240511081906,0.06306240511081906,0.0,0.0,0.0,0.8291078342144539,-0.21143186947399129
2025-05-16,-0.04971360893868926,-0.04971360893868926,0.0,0.0,0.0,0.787889891576313,-0.2506344371364746
2025-05-23,0.009657660745829633,0.009657660745829633,0.0,0.0,0.0,0.7954990648542254,-0.243397318755731
2025-05-30,0.04327286749232351,0.04327286749232351,0.0,0.0,0.0,0.8299225904779295,-0.2106569511859112
2025-06-06,-0.0036874342667064797,-0.0036874342667064797,0.0,0.0,0.0,0.8268623054790873,-0.21356760179229484
2025-06-13,0.0015156833335876474,0.0015156833335876474,0.0,0.0,0.0,0.8281155668946738,-0.21237561931333804
2025-06-20,0.05503442496082722,0.05503442496082722,0.0,0.0,0.0,0.8736904309198316,-0.16902916443712002
2025-06-27,0.04399073375404616,0.04399073375404616,0.0,0.0,0.0,0.9121247140498838,-0.132474147652496
2025-07-04,-0.027835215938709745,-0.037835215938709754,1.0,0.009999999999999998,0.0,0.8776142785307726,-0.16529717560847712
2025-07-11,0.008001687258923473,0.008001687258923473,0.0,0.0,0.0,0.8846366735215415,-0.15861814465355606
2025-07-18,-0.004016751797473184,-0.004016751797473184,0.0,0.0,0.0,0.8810833075730632,-0.16199776673338018
2025-07-25,-0.02339296330286378,-0.02339296330286378,0.0,0.0,0.0,0.8604721580922406,-0.18160112222390412
2025-08-01,0.002172067404509148,0.002172067404509148,0.0,0.0,0.0,0.8623411616193204,-0.1798235046975999
2025-08-08,0.018771629022362513,0.018771629022362513,0.0,0.0,0.0,0.8785287099959515,-0.16442745579492168
2025-08-15,0.0325427435732899,0.0325427435732899,0.0,0.0,0.0,0.9071184445271229,-0.13723563275197448
2025-08-22,0.0024111258026673354,0.0024111258026673354,0.0,0.0,0.0,0.9093056212147977,-0.13515539932448073
2025-08-29,0.011911979497658098,0.011911979497658098,0.0,0.0,0.0,0.9201372511318138,-0.12485338817257352
2025-09-05,0.04064874009286079,0.04064874009286079,0.0,0.0,0.0,0.9575396711028303,-0.08927978100525269
2025-09-12,0.08414753008264086,0.08414753008264086,0.0,0.0,0.0,1.0381142693822778,-0.01264492398052286
2025-09-19,0.001122851808768921,0.001122851808768921,0.0,0.0,0.0,1.0392799178673626,-0.011536270547517158
2025-09-26,-0.023121074612098558,-0.023121074612098558,0.0,0.0,0.0,1.0152506493434956,-0.03439061418754119
2025-10-03,-0.03201673168424668,-0.04201673168424669,1.0,0.01,0.0,0.9725931352177728,-0.07496236466301354
2025-10-10,0.01590813182710593,0.01590813182710593,0.0,0.0,0.0,0.9880652750269553,-0.06024674401503849
2025-10-17,0.07532347765042324,0.07532347765042324,0.0,0.0,0.0,1.0624897876876074,0.0
2025-10-24,-0.021709082621861886,-0.021709082621861886,0.0,0.0,0.0,1.0394241091018126,-0.021709082621861886
2025-10-31,-0.04572323631377995,-0.04572323631377995,0.0,0.0,0.0,0.9918982749311103,-0.06643970942076705
2025-11-07,-0.02293736941226865,-0.02293736941226865,0.0,0.0,0.0,0.9691467377796233,-0.08785312667440781
2025-11-14,-0.06312232484188396,-0.06312232484188396,0.0,0.0,0.0,0.9079719425780458,-0.14542995791597468
2025-11-21,0.08093037429755578,0.08093037429755578,0.0,0.0,0.0,0.981454451742566,-0.0762692845466364
2025-11-28,0.041956725187151545,0.041956725187151545,0.0,0.0,0.0,1.0226330664580352,-0.037512568771428834
2025-12-05,-0.03059589314576716,-0.03059589314576716,0.0,0.0,0.0,0.9913446944293569,-0.0669607313714421
2025-12-12,0.002059965197293012,0.002059965197293012,0.0,0.0,0.0,0.9933868299984024,-0.06503870295035963
2025-12-19,0.01379853157396238,0.01379853157396238,0.0,0.0,0.0,1.0070941095372938,-0.05213760997258732
2025-12-26,-0.015885299086746518,-0.015885299086746518,0.0,0.0,0.0,0.9910961183987933,-0.06719468753125113
2026-01-02,0.00872668657757858,-0.0012733134224214293,1.0,0.01,0.0,0.9898341424083263,-0.06838244105612357
2026-01-09,0.007005433685030926,0.007005433685030926,0.0,0.0,0.0,0.9967683598521474,-0.061856056027131734
2026-01-16,0.008064081461505168,0.008064081461505168,0.0,0.0,0.0,1.004806381104246,-0.05429078684031685
2026-01-23,0.0029201220180630205,0.0029201220180630205,0.0,0.0,0.0,1.0077405383415987,-0.051529200544284226
2026-01-30,-0.00928327357706693,-0.00928327357706693,0.0,0.0,0.0,0.998385407229473,-0.06033411445549097
2026-02-06,-0.019466839054160245,-0.019466839054160245,0.0,0.0,0.0,0.9789499991929146,-0.07862643901407085
2026-02-13,0.01974852411916772,0.01974852411916772,0.0,0.0,0.0,0.998282816863435,-0.06043067102217692
2026-02-20,-0.01462587439433316,-0.01462587439433316,0.0,0.0,0.0,0.9836820577739693,-0.07417269401257442
2026-02-27,-0.034506151251197825,-0.034506151251197825,0.0,0.0,0.0,0.9497389759053312,-0.10611943106546562
2026-03-06,0.047111591756901605,0.047111591756901605,0.0,0.0,0.0,0.994482690813801,-0.06400729462239474
2026-03-13,0.03587114105229583,0.03587114105229583,0.0,0.0,0.0,1.0301559196900496,-0.030432168263874737
2026-03-20,-0.043940118921324545,-0.043940118921324545,0.0,0.0,0.0,0.9848907460713624,-0.07303509409265085
2026-03-27,0.03249350436053322,0.03249350436053322,0.0,0.0,0.0,1.016893297823481,-0.0429147558804891
2026-04-03,0.03147010896260993,0.021470108962609924,1.0,0.009999999999999998,0.0,1.038726107731099,-0.022366031402736963
2026-04-10,0.06838184165750727,0.06838184165750727,0.0,0.0,0.0,1.1097561119554857,0.0
2026-04-17,0.026400350775335646,0.026400350775335646,0.0,0.0,0.0,1.1390540625861831,0.0
2026-04-24,0.07974004018450875,0.07974004018450875,0.0,0.0,0.0,1.2298822793091333,0.0
2026-05-01,0.004876214359236464,0.004876214359236464,0.0,0.0,0.0,1.235879448939671,0.0
2026-05-08,-0.012325562766099751,-0.012325562766099751,0.0,0.0,0.0,1.2206465392204322,-0.012325562766099751
2026-05-15,0.06235313120440522,0.06235313120440522,0.0,0.0,0.0,1.296757673034647,0.0
2026-05-22,0.05043852822059702,0.05043852822059702,0.0,0.0,0.0,1.3621642215212808,0.0
2026-05-29,-0.053586944260698544,-0.053586944260698544,0.0,0.0,0.0,1.2891700033087021,-0.053586944260698544
2026-06-05,0.006262058921809199,0.006262058921809199,0.0,0.0,0.0,1.29724286182965,-0.047660449941289595
2026-06-12,0.007872915922563672,0.007872915922563672,0.0,0.0,0.0,1.3074559458119808,-0.04016276073394531
2026-06-19,-0.017084718294718804,-0.017084718294718804,0.0,0.0,0.0,1.285118429295028,-0.05656130957558647
2026-06-26,-0.014824754767031711,-0.014824754767031711,0.0,0.0,0.0,1.2660668637341361,-0.07054755679885794
2026-07-03,0.031180884573956513,0.031180884573956513,0.0,0.0,0.0,1.3055439484751414,-0.04156640745042117
2026-07-10,-0.04872735274075579,-0.04872735274075579,0.0,0.0,0.0,1.2419282479792342,-0.08826833919317434
2026-07-17,-0.010082294362814381,-0.010082294362814381,0.0,0.0,0.0,1.2294067618056133,-0.09746068617732628
2026-07-24,0.013939315184891443,0.013939315184891443,0.0,0.0,0.0,1.2465438501488584,-0.08487990621519648
2026-07-31,0.059466022900553916,0.059466022900553916,0.0,0.0,0.0,1.320670855288355,-0.03046135376143233
2026-08-07,0.006848641443966796,0.006848641443966796,0.0,0.0,0.0,1.329715656441722,-0.023821331207275254
