Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2024-03-29,-0.012771097531550368,-0.012771097531550368,0.0,0.0,0.0,0.7717918334409549,-0.2476143834902631
2024-04-05,-0.051852548914382735,-0.05985254891438263,0.8,0.008,0.0,0.7255981249782091,-0.2926465804048901
2024-04-12,-0.05726206914527332,-0.05726206914527332,0.0,0.0,0.0,0.6840488749740262,-0.3331511008278908
2024-04-19,0.041865888480409286,0.041865888480409286,0.0,0.0,0.0,0.7126871888888383,-0.3052328791818675
2024-04-26,-0.029243063774522904,-0.029243063774522904,0.0,0.0,0.0,0.6918460319728765,-0.3255499984043938
2024-05-03,0.03049617720951403,0.03049617720951403,0.0,0.0,0.0,0.7129446911656204,-0.30498185163677727
2024-05-10,0.01872374396063181,0.01872374396063181,0.0,0.0,0.0,0.7262936850210971,-0.29196850977883193
2024-05-17,-0.014743315382215072,-0.014743315382215072,0.0,0.0,0.0,0.7155857081627199,-0.3024072413397023
2024-05-24,-0.02227062817331782,-0.02227062817331782,0.0,0.0,0.0,0.6996491649300877,-0.31794307028422486
2024-05-31,-0.008591501579390926,-0.008591501579390926,0.0,0.0,0.0,0.6936381280245713,-0.32380296347311255
2024-06-07,-0.0019616447584280827,-0.0019616447584280827,0.0,0.0,0.0,0.692277456426486,-0.3251294218454801
2024-06-14,0.015735172379383044,0.015735172379383044,0.0,0.0,0.0,0.7031705615377176,-0.3145102169644448
2024-06-21,0.0006758431121469677,0.0006758431121469677,0.0,0.0,0.0,0.7036457945183974,-0.3140469334161331
2024-06-28,-0.0026882138082516827,-0.0026882138082516827,0.0,0.0,0.0,0.7017542441774548,-0.31589092192153645
2024-07-05,0.010619655004927786,0.0006196550049277771,1.0,0.009999999999999998,0.0,0.7021890897070887,-0.31546701030738855
2024-07-12,0.013622011450836302,0.013622011450836302,0.0,0.0,0.0,0.711754317527731,-0.3061422940833206
2024-07-19,6.161632249090943e-05,6.161632249090943e-05,0.0,0.0,0.0,0.711798173211294,-0.3060995411231501
2024-07-26,-0.07980537808381338,-0.07980537808381338,0.0,0.0,0.0,0.654992850878799,-0.3614765295963487
2024-08-02,0.012699907998636073,0.012699907998636073,0.0,0.0,0.0,0.6633111998247241,-0.35336734026725247
2024-08-09,0.04099674368767747,0.04099674368767747,0.0,0.0,0.0,0.6905047990691041,-0.3268575068561079
2024-08-16,0.03428122170304371,0.03428122170304371,0.0,0.0,0.0,0.7141761471730077,-0.3037813598109026
2024-08-23,0.017519665519114325,0.017519665519114325,0.0,0.0,0.0,0.7266882743932086,-0.2915838421066169
2024-08-30,-0.06386271896888684,-0.06386271896888684,0.0,0.0,0.0,0.6802799853476498,-0.33682522411118065
2024-09-06,0.04628978529532146,0.04628978529532146,0.0,0.0,0.0,0.7117699998100969,-0.30612700612201427
2024-09-13,0.02792342449753238,0.02792342449753238,0.0,0.0,0.0,0.7316450556594029,-0.28675169596658556
2024-09-20,0.011658883385500918,0.011658883385500918,0.0,0.0,0.0,0.7401752200429141,-0.2784360171649537
2024-09-27,-0.010232987425700002,-0.010232987425700002,0.0,0.0,0.0,0.7326010163234002,-0.2858197723281427
2024-10-04,0.010960625881156094,-0.09713937411884399,0.9,0.009,0.09910000000000001,0.6614366121189161,-0.3551947926522404
2024-10-11,0.008763403127716396,0.008763403127716396,0.0,0.0,0.0,0.6672330477943452,-0.3495441046814012
2024-10-18,-0.06464239542536865,-0.06464239542536865,0.0,0.0,0.0,0.6241015052779493,-0.39159113187334826
2024-10-25,-0.020745169814170072,-0.020745169814170072,0.0,0.0,0.0,0.611154413569679,-0.4042126771590827
2024-11-01,0.09496983891202682,0.09496983891202682,0.0,0.0,0.0,0.6691956497767657,-0.347630851083053
2024-11-08,-0.023886172038734665,-0.023886172038734665,0.0,0.0,0.0,0.6532111273586251,-0.36321345280684614
2024-11-15,0.0529792409793004,0.0529792409793004,0.0,0.0,0.0,0.6878177570853182,-0.3294769848707233
2024-11-22,0.029681682857729763,0.029681682857729763,0.0,0.0,0.0,0.7082333456150396,-0.3095747333868474
2024-11-29,-0.016996319207974175,-0.016996319207974175,0.0,0.0,0.0,0.6961959855992349,-0.32130942160745524
2024-12-06,-0.005824732171984093,-0.005824732171984093,0.0,0.0,0.0,0.6921408304439088,-0.3252626124542408
2024-12-13,-0.05642586208156408,-0.05642586208156408,0.0,0.0,0.0,0.6530861874042616,-0.36333525122517263
2024-12-20,0.014392955504964666,0.014392955504964666,0.0,0.0,0.0,0.6624860278404782,-0.354171763824477
2024-12-27,0.015223037701142195,0.015223037701142195,0.0,0.0,0.0,0.6725710776187737,-0.3443402962367149
2025-01-03,-0.03224787262937556,-0.04224787262937557,1.0,0.01,0.0,0.6441563803973338,-0.37204052388952036
2025-01-10,0.06841839928621107,0.06841839928621107,0.0,0.0,0.0,0.6882285288341191,-0.3290765417174336
2025-01-17,0.02748901075511312,0.02748901075511312,0.0,0.0,0.0,0.707147250265216,-0.31063351955684637
2025-01-24,-0.030137792416422893,-0.030137792416422893,0.0,0.0,0.0,0.6858353932288787,-0.3314095034432821
2025-01-31,-0.0036750257729206703,-0.0036750257729206703,0.0,0.0,0.0,0.6833149304827814,-0.33386659074965797
2025-02-07,0.039332539063600125,0.039332539063600125,0.0,0.0,0.0,0.7101914416787365,-0.30766587240874976
2025-02-14,-0.0481359856557666,-0.0481359856557666,0.0,0.0,0.0,0.6760056766292406,-0.3409920580434799
2025-02-21,-0.025479042769036453,-0.025479042769036453,0.0,0.0,0.0,0.6587816990822928,-0.35778294958172474
2025-02-28,-0.050751312521944536,-0.050751312521944536,0.0,0.0,0.0,0.6253476631884297,-0.390376307814424
2025-03-07,0.014617339794110729,0.014617339794110729,0.0,0.0,0.0,0.634488582470708,-0.38146523115920716
2025-03-14,0.03035154820584074,0.03035154820584074,0.0,0.0,0.0,0.6537462932676232,-0.3626917433057474
2025-03-21,-0.03539412584500967,-0.03539412584500967,0.0,0.0,0.0,0.6306075146930004,-0.38524871194524746
2025-03-28,-0.14721852263293334,-0.14721852263293334,0.0,0.0,0.0,0.537770408018671,-0.475751488359361
2025-04-04,0.03507099336407404,0.025070993364074035,1.0,0.01,0.0,0.5512528463495026,-0.4626080574028928
2025-04-11,-0.01452709299110011,-0.01452709299110011,0.0,0.0,0.0,0.5432447449889747,-0.47041480012566894
2025-04-18,0.0764327484043752,0.0764327484043752,0.0,0.0,0.0,0.5847664339047159,-0.4299371477849935
2025-04-25,0.03284726923234893,0.03284726923234893,0.0,0.0,0.0,0.6039744143972248,-0.41121213979892635
2025-05-02,0.04345112847863852,0.04345112847863852,0.0,0.0,0.0,0.6302177842750091,-0.3856286428386668
2025-05-09,0.06306240511081906,0.06306240511081906,0.0,0.0,0.0,0.6699608334950025,-0.3468849074248751
2025-05-16,-0.04971360893868926,-0.04971360893868926,0.0,0.0,0.0,0.6366546626143936,-0.37935361572911064
2025-05-23,0.009657660745829633,0.009657660745829633,0.0,0.0,0.0,0.6428032573581741,-0.3733596235066966
2025-05-30,0.043272867492323286,0.043272867492323286,0.0,0.0,0.0,0.6706191975374682,-0.3462430975293622
2025-06-06,-0.0036874342667063686,-0.0036874342667063686,0.0,0.0,0.0,0.6681463333285574,-0.34865378313362827
2025-06-13,0.0015156833335874254,0.0015156833335874254,0.0,0.0,0.0,0.6691590315903811,-0.3476665485283287
2025-06-20,0.055034424960827,0.055034424960827,0.0,0.0,0.0,0.7059858141013017,-0.3117657521438736
2025-06-27,0.043990733754046385,0.043990733754046385,0.0,0.0,0.0,0.7370426480835657,-0.2814898225860184
2025-07-04,-0.027835215938709745,-0.037835215938709754,1.0,0.01,0.0,0.7091564803372855,-0.3086748103026371
2025-07-11,0.008001687258923251,0.008001687258923251,0.0,0.0,0.0,0.7148309287105833,-0.30314304234046296
2025-07-18,-0.004016751797473073,-0.004016751797473073,0.0,0.0,0.0,0.7119596302927957,-0.30594214377772344
2025-07-25,-0.023392963302864,-0.023392963302864,0.0,0.0,0.0,0.6953047847882358,-0.3221782137383956
2025-08-01,0.002172067404509148,0.002172067404509148,0.0,0.0,0.0,0.6968150336474735,-0.3207059391303906
2025-08-08,0.018771629022362513,0.018771629022362513,0.0,0.0,0.0,0.7098953869563089,-0.30795448302265216
2025-08-15,0.0325427435732899,0.0325427435732899,0.0,0.0,0.0,0.7329973304978895,-0.28543342322261356
2025-08-22,0.0024111258026673354,0.0024111258026673354,0.0,0.0,0.0,0.7347646792747393,-0.2837105133116218
2025-08-29,0.011911979497658098,0.011911979497658098,0.0,0.0,0.0,0.7435171810698633,-0.27517808763180185
2025-09-05,0.04064874009286101,0.04064874009286101,0.0,0.0,0.0,0.7737402177177488,-0.24571499010233655
2025-09-12,0.08414753008264086,0.08414753008264086,0.0,0.0,0.0,0.8388485459643023,-0.18224376954108779
2025-09-19,0.001122851808769143,0.001122851808769143,0.0,0.0,0.0,0.8397904485714216,-0.18132555047858478
2025-09-26,-0.02312107461209878,-0.02312107461209878,0.0,0.0,0.0,0.8203735909514739,-0.20025418350898827
2025-10-03,-0.03201673168424657,-0.04201673168424658,1.0,0.010000000000000002,0.0,0.785904173899624,-0.2338568888960898
2025-10-10,0.01590813182710571,0.01590813182710571,0.0,0.0,0.0,0.7984064411014918,-0.22166898328621987
2025-10-17,0.07532347765042302,0.07532347765042302,0.0,0.0,0.0,0.8585451908237538,-0.16304238434414842
2025-10-24,-0.021709082621861664,-0.021709082621861664,0.0,0.0,0.0,0.8399069623415589,-0.18121196637341774
2025-10-31,-0.04572323631378006,-0.04572323631378006,0.0,0.0,0.0,0.8015036978208266,-0.2186496051258212
2025-11-07,-0.02293736941226865,-0.02293736941226865,0.0,0.0,0.0,0.783119311418611,-0.23657172777347224
2025-11-14,-0.06312232484188407,-0.06312232484188407,0.0,0.0,0.0,0.7336869998532929,-0.28476109516643344
2025-11-21,0.08093037429755578,0.08093037429755578,0.0,0.0,0.0,0.7930645633686707,-0.22687654288607895
2025-11-28,0.04195672518715132,0.04195672518715132,0.0,0.0,0.0,0.8263389553095982,-0.19443881446020972
2025-12-05,-0.03059589314576716,-0.03059589314576716,0.0,0.0,0.0,0.8010563769307609,-0.21908567841536264
2025-12-12,0.002059965197293012,0.002059965197293012,0.0,0.0,0.0,0.802706525188308,-0.21747702209083053
2025-12-19,0.01379853157396238,0.01379853157396238,0.0,0.0,0.0,0.8137826965207445,-0.2066793540727997
2025-12-26,-0.01588529908674663,-0.01588529908674663,0.0,0.0,0.0,0.8008555149948934,-0.21928148980504425
2026-01-02,0.00872668657757858,-0.0012733134224215403,1.0,0.01,0.0,0.7998357749182301,-0.22027558916320844
2026-01-09,0.007005433685030926,0.007005433685030926,0.0,0.0,0.0,0.8054389713983351,-0.2148132815104915
2026-01-16,0.008064081461505168,0.008064081461505168,0.0,0.0,0.0,0.8119340968759622,-0.20848147185010013
2026-01-23,0.0029201220180627985,0.0029201220180627985,0.0,0.0,0.0,0.8143050435094656,-0.20617014116834498
2026-01-30,-0.00928327357706682,-0.00928327357706682,0.0,0.0,0.0,0.806745627015382,-0.21353948092152353
2026-02-06,-0.019466839054160245,-0.019466839054160245,0.0,0.0,0.0,0.791040839736626,-0.22884938126887555
2026-02-13,0.01974852411916772,0.01974852411916772,0.0,0.0,0.0,0.8066627288394115,-0.21362029467535282
2026-02-20,-0.01462587439433316,-0.01462587439433316,0.0,0.0,0.0,0.7948645810888162,-0.22512178547168382
2026-02-27,-0.034506151251197936,-0.034506151251197936,0.0,0.0,0.0,0.7674368636295454,-0.25185985034345604
2026-03-06,0.047111591756901605,0.047111591756901605,0.0,0.0,0.0,0.8035920358480576,-0.2166137770358897
2026-03-13,0.03587114105229583,0.03587114105229583,0.0,0.0,0.0,0.8324177991144648,-0.18851281933351882
2026-03-20,-0.043940118921324545,-0.043940118921324545,0.0,0.0,0.0,0.795841262029148,-0.22416966255513437
2026-03-27,0.03249350436053322,0.03249350436053322,0.0,0.0,0.0,0.8217009335471843,-0.19896021610233572
2026-04-03,0.031470108962610155,0.021470108962610146,1.0,0.01,0.0,0.8393429421251208,-0.1817618046586672
2026-04-10,0.06838184165750705,0.06838184165750705,0.0,0.0,0.0,0.8967387582898669,-0.12580916994671187
2026-04-17,0.026400350775335646,0.026400350775335646,0.0,0.0,0.0,0.9204129760625583,-0.10273022538872323
2026-04-24,0.07974004018450875,0.07974004018450875,0.0,0.0,0.0,0.9938067437601301,-0.031181897504874767
2026-05-01,0.004876214359236464,0.004876214359236464,0.0,0.0,0.0,0.9986527584743593,-0.026457732761999808
2026-05-08,-0.012325562766099862,-0.012325562766099862,0.0,0.0,0.0,0.9863438012182448,-0.03845718908229301
2026-05-15,0.06235313120440522,0.06235313120440522,0.0,0.0,0.0,1.047845425668258,0.0
2026-05-22,0.05043852822059702,0.05043852822059702,0.0,0.0,0.0,1.1006972067416498,0.0
2026-05-29,-0.053586944260698544,-0.053586944260698544,0.0,0.0,0.0,1.0417142068760785,-0.053586944260698544
2026-06-05,0.006262058921809199,0.006262058921809199,0.0,0.0,0.0,1.0482374826192222,-0.047660449941289484
2026-06-12,0.007872915922563672,0.007872915922563672,0.0,0.0,0.0,1.0564901681867631,-0.0401627607339452
2026-06-19,-0.017084718294718804,-0.017084718294718804,0.0,0.0,0.0,1.0384403312821522,-0.05656130957558636
2026-06-26,-0.014824754767031711,-0.014824754767031711,0.0,0.0,0.0,1.0230457080306992,-0.07054755679885782
2026-07-03,0.03118088457395629,0.03118088457395629,0.0,0.0,0.0,1.0549451781666859,-0.04156640745042128
2026-07-10,-0.04872735274075568,-0.04872735274075568,0.0,0.0,0.0,1.0035404923479985,-0.08826833919317423
2026-07-17,-0.01008229436281427,-0.01008229436281427,0.0,0.0,0.0,0.9934225016991424,-0.09746068617732617
2026-07-24,0.013939315184891221,0.013939315184891221,0.0,0.0,0.0,1.00727013106209,-0.08487990621519637
2026-07-31,0.059466022900553916,0.059466022900553916,0.0,0.0,0.0,1.0671684797428722,-0.03046135376143211
2026-08-07,0.006848641443966796,0.006848641443966796,0.0,0.0,0.0,1.0744771340209343,-0.023821331207275254
