candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
cash_conversion,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.16251042833762241,0.7390185748168496,1.1292888196914355,-0.33098086474612076,1.831537685772148,0.5756080977329927,0.2441427066665192,0.5477707006369427,0.10646342318545132,-0.12588602957710504
cash_conversion,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.22350236863066208,0.8892078998621544,1.3587768870851138,-0.3309808647461209,1.7205661091269033,0.5027762986737812,0.26708958841605035,0.580952380952381,0.10646342318545132,-0.12588602957710504
cash_conversion,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.5884416888358248,1.8595473374792273,3.445708578726865,-0.14425122145413727,1.8963849526217322,0.602640482962121,0.26873744951176176,0.5849056603773585,0.10646342318545132,-0.06425106821879956
cash_conversion,adverse,50,ytd,32,2026-01-02,2026-08-07,0.8392632738155494,2.539883994664787,5.403747655612003,-0.08243056684174677,2.4315750243072665,0.4549825475032063,0.25333354303731687,0.625,0.09767332857787059,-0.05572482534136369
profitability,base,50,full_recent,188,2023-01-06,2026-08-07,0.2458474273322797,1.1244319570963963,1.825490225764395,-0.189682319444893,1.4338055149434306,1.213819380779087,0.216577288018036,0.526595744680851,0.11525547198230246,-0.11600637017662718
profitability,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.19433004510670537,0.9131224769112823,1.4541764814242693,-0.18968231944489278,1.0919092908835109,0.7152972632499555,0.22139517279591603,0.5126582278481012,0.11525547198230246,-0.11600637017662718
profitability,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.2231434673697681,1.0322387094283383,1.6801992800212924,-0.18968231944489278,1.0988641271311763,0.8370224261648451,0.21835576821482852,0.5159235668789809,0.11525547198230246,-0.11600637017662718
profitability,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.2586369831825559,1.104897452946172,1.7883306224077447,-0.18968231944489278,1.0665548929078226,0.5911903659666056,0.232877087904497,0.5428571428571428,0.11525547198230246,-0.11600637017662718
profitability,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.15664597695447657,0.7507515703630702,1.2335381115449473,-0.18968231944489278,1.2610244770865846,0.1598874380742099,0.22762266276250026,0.5094339622641509,0.09254251177612693,-0.06548532170321597
profitability,base,50,ytd,32,2026-01-02,2026-08-07,0.2307411429210906,0.9516924443862208,1.7373287353498514,-0.13457662094738287,1.6589989604291175,0.13628483800325442,0.24979455086667918,0.46875,0.09254251177612693,-0.06548532170321597
profitability,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.2458474273322797,1.1244319570963963,1.825490225764395,-0.189682319444893,1.4338055149434306,1.213819380779087,0.216577288018036,0.526595744680851,0.11525547198230246,-0.11600637017662718
profitability,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.19433004510670537,0.9131224769112823,1.4541764814242693,-0.18968231944489278,1.0919092908835109,0.7152972632499555,0.22139517279591603,0.5126582278481012,0.11525547198230246,-0.11600637017662718
profitability,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.2231434673697681,1.0322387094283383,1.6801992800212924,-0.18968231944489278,1.0988641271311763,0.8370224261648451,0.21835576821482852,0.5159235668789809,0.11525547198230246,-0.11600637017662718
profitability,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.2586369831825559,1.104897452946172,1.7883306224077447,-0.18968231944489278,1.0665548929078226,0.5911903659666056,0.232877087904497,0.5428571428571428,0.11525547198230246,-0.11600637017662718
profitability,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.15664597695447657,0.7507515703630702,1.2335381115449473,-0.18968231944489278,1.2610244770865846,0.1598874380742099,0.22762266276250026,0.5094339622641509,0.09254251177612693,-0.06548532170321597
profitability,adverse,50,ytd,32,2026-01-02,2026-08-07,0.2307411429210906,0.9516924443862208,1.7373287353498514,-0.13457662094738287,1.6589989604291175,0.13628483800325442,0.24979455086667918,0.46875,0.09254251177612693,-0.06548532170321597
quality_acceleration,base,50,full_recent,188,2023-01-06,2026-08-07,0.07933870324156533,0.42810739389148095,0.626045466501134,-0.36507026049534064,3.735882978663137,0.31788653469278083,0.25359646077428155,0.5159574468085106,0.08488599193063884,-0.14721852263293367
quality_acceleration,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.08685033088911043,0.4437161552244734,0.644466052179296,-0.34515474330063745,3.7869999999282897,0.2879540518377004,0.2700460169405874,0.5632911392405063,0.08488599193063884,-0.14721852263293367
quality_acceleration,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.10561492137312078,0.5078842194870562,0.7417294060925658,-0.34515474330063745,3.8111210190361136,0.3540983543536398,0.2692853402468314,0.5668789808917197,0.08488599193063884,-0.14721852263293367
quality_acceleration,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.3372783130515362,1.1683480609758925,1.8209385800774354,-0.2427810637262824,3.9123809523809534,0.7983364441669327,0.28381964708028323,0.6,0.08488599193063884,-0.14721852263293367
quality_acceleration,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.468289961256815,1.5904154764025722,2.910624168916442,-0.1512757220098303,3.924528301886793,0.47917565137940876,0.26355275268206196,0.6226415094339622,0.08414753008264086,-0.06312232484188385
quality_acceleration,base,50,ytd,32,2026-01-02,2026-08-07,0.494573257823387,1.7638460745231288,3.2384413434995434,-0.1512757220098303,4.875000000000002,0.28054606061416676,0.24502239235967152,0.625,0.07974004018450875,-0.05358694426069832
quality_acceleration,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.04916596346749258,0.3147216249252784,0.4523009450854163,-0.4269303305071196,3.735882978663137,0.18948720444991318,0.26071935563038084,0.5106382978723404,0.09496983891202682,-0.14721852263293345
quality_acceleration,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.05079541050344227,0.3175133793351861,0.45317581867991164,-0.4089551465671575,3.7869999999282897,0.16247098991530473,0.2780269000706918,0.5569620253164557,0.09496983891202682,-0.14721852263293345
quality_acceleration,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.06870783791000212,0.3786136088553882,0.5430568075170675,-0.4089551465671575,3.8111210190361136,0.2221709712253912,0.27737598270173514,0.5605095541401274,0.09496983891202682,-0.14721852263293345
quality_acceleration,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.27108522407451363,0.9603567945222099,1.4529128726996334,-0.2631299081898423,3.9123809523809534,0.6231277377237789,0.29585892946917686,0.5904761904761905,0.09496983891202682,-0.14721852263293345
quality_acceleration,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.468289961256815,1.5904154764025693,2.910624168916433,-0.15127572200983042,3.9245283018867925,0.47917565137940876,0.26355275268206224,0.6226415094339622,0.08414753008264086,-0.06312232484188407
quality_acceleration,adverse,50,ytd,32,2026-01-02,2026-08-07,0.4945732578233861,1.7638460745231233,3.238441343499528,-0.15127572200983053,4.875,0.2805460606141663,0.24502239235967202,0.625,0.07974004018450875,-0.053586944260698544
shareholder_discipline,base,50,full_recent,188,2023-01-06,2026-08-07,0.17283823843402768,0.8527283623650269,1.2791895784219935,-0.3262875983376984,1.4818721221512448,0.779600105856332,0.21416241009244386,0.5053191489361702,0.07169136397936948,-0.12079782569251163
shareholder_discipline,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.19118538344216285,0.928292642513705,1.3978794001368064,-0.32628759833769794,1.2722500395250627,0.7016112574153,0.2133160784030673,0.5,0.07169136397936948,-0.12079782569251163
shareholder_discipline,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.18149303554165197,0.8892028767184651,1.3360667774352422,-0.32628759833769827,1.280353542961528,0.6545747978529322,0.21352307618423041,0.4968152866242038,0.07169136397936948,-0.12079782569251163
shareholder_discipline,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.31346822483332115,1.2820861989192942,1.944948783338972,-0.2977250554067369,1.313161170807119,0.7342689202895116,0.2347386505955235,0.5428571428571428,0.07169136397936948,-0.12079782569251163
shareholder_discipline,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.5904004622833343,2.4285643494371287,4.590194938206139,-0.07423919779209531,1.4295069563795295,0.6046547948407397,0.19995252824704135,0.5471698113207547,0.05301442906178799,-0.06875865098630884
shareholder_discipline,base,50,ytd,32,2026-01-02,2026-08-07,0.5031605709504856,2.4282168109307416,5.0285848703256155,-0.05681524265369431,2.130900384190418,0.28506881567500364,0.17452990903604168,0.53125,0.05277688960197313,-0.035223461314964455
shareholder_discipline,adverse,50,full_recent,188,2023-01-06,2026-08-07,-0.12392207221711249,-0.3473176474497562,-0.4417488082795438,-0.7069204880433295,1.6715953619108335,-0.38017384055510595,0.2721326294378939,0.46808510638297873,0.08002659814620627,-0.13620594720976642
shareholder_discipline,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,-0.06726494849270614,-0.12402204382700985,-0.15963268170052375,-0.6562677239590755,1.4212905075607414,-0.19069588201185728,0.26757555683861467,0.47468354430379744,0.08002659814620627,-0.13620594720976642
shareholder_discipline,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,-0.07722896825948522,-0.16377046690774996,-0.2102885811612939,-0.6562677239590754,1.4303433133413832,-0.21546813644987262,0.2677825872524935,0.4713375796178344,0.08002659814620627,-0.13620594720976642
shareholder_discipline,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.12214755665110522,0.5639266101229364,0.7783404423196923,-0.4729673281573862,1.397911492287567,0.26200895248846634,0.2696323842623697,0.5238095238095238,0.08002659814620627,-0.13620594720976642
shareholder_discipline,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.5904004622833368,2.4285643494371367,4.590194938206159,-0.0742391977920952,1.4295069563795295,0.6046547948407424,0.19995252824704135,0.5471698113207547,0.053014429061788215,-0.06875865098630873
shareholder_discipline,adverse,50,ytd,32,2026-01-02,2026-08-07,0.5031605709504887,2.428216810930747,5.028584870325631,-0.056815242653693754,2.1309003841904186,0.2850688156750052,0.17452990903604196,0.53125,0.05277688960197313,-0.035223461314964455
benchmark::SPY,observed,50,full_recent,188,2023-01-06,2026-08-07,0.223179265296519,1.4938408016676183,2.3905777264390187,-0.16877145298221086,0.2765957446808511,1.071621452226036,0.14182696360810826,0.5904255319148937,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711932,2.2581528591027897,-0.16877145298221097,0.0,0.7945846446417184,0.14456389935131772,0.5886075949367089,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308459,2.2751697168720337,-0.16877145298221097,0.0,0.7992558872556088,0.14497757097200267,0.5923566878980892,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104316,2.114730530987522,-0.16877145298221086,0.0,0.48366314563910606,0.15624551979006115,0.580952380952381,0.056720822582935204,-0.09066696370142446
benchmark::SPY,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,50,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,50,full_recent,188,2023-01-06,2026-08-07,0.36589969875531825,1.4666602503252473,2.448217368053922,-0.24020289281197138,0.2765957446808511,2.0873870599282265,0.2313263094681636,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.2392610322520794,2.0216529929492393,-0.2402028928119716,0.0,1.250991789157906,0.2388348610456095,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.2810871294658177,2.094193086646218,-0.24020289281197116,0.0,1.3084472678607444,0.2389435592902254,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695331,2.2101187314876607,-0.2402028928119716,0.0,0.8592085895533033,0.25610339950243804,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.41831754724724823,1.6206314525423735,2.900952124737748,-0.13343847735050907,0.0,0.42788159815859816,0.23256951212904947,0.5660377358490566,0.0843270246604324,-0.05611983834006007
benchmark::XLK,observed,50,ytd,32,2026-01-02,2026-08-07,0.5546679495269116,1.8140520182337907,3.4811792497484175,-0.10994496064229098,0.0,0.3119910085509081,0.2624105646071309,0.53125,0.0843270246604324,-0.05611983834006007
benchmark::XLE,observed,50,full_recent,188,2023-01-06,2026-08-07,0.13021564181790324,0.6455341907382389,0.8890279798245925,-0.1771340486243661,0.2765957446808511,0.5566773090500587,0.23193421067064504,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.1541540245471058,0.7434173399070485,1.035478280872953,-0.17713404862436677,0.0,0.5459166379037454,0.22861110032412912,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130728,0.9698048163589191,-0.17713404862436655,0.0,0.49467244381471986,0.2286380181659149,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383938,0.8743648865635814,1.2207437262272756,-0.17713404862436677,0.0,0.45413859184588334,0.2479486954573544,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909747,2.7781451256851084,-0.1431616101037294,0.0,0.4819654115242369,0.23185792341760483,0.6792452830188679,0.0671453767995347,-0.0656819932373135
benchmark::XLE,observed,50,ytd,32,2026-01-02,2026-08-07,0.6390188108164785,2.028110213971449,3.2006595425659654,-0.1431616101037292,0.0,0.35535060546086417,0.2611590315881341,0.6875,0.0671453767995347,-0.0656819932373135
balance_sheet_quality,base,100,full_recent,188,2023-01-06,2026-08-07,0.1996685162079741,0.7116378088393308,1.0809299473597556,-0.3674046987459151,1.5620390226239926,0.9312427591574235,0.3343241077482798,0.526595744680851,0.17595088048680085,-0.14853773656452507
balance_sheet_quality,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15053328680511568,0.5953234240584534,0.909294885662923,-0.33470641292387737,1.2738451269032562,0.5312279244129565,0.3221992289449624,0.5063291139240507,0.17595088048680085,-0.14853773656452507
balance_sheet_quality,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.14682383995985648,0.5844437964773972,0.8925835964872846,-0.33470641292387726,1.2819587901319396,0.5122872990478209,0.32318975452963755,0.5031847133757962,0.17595088048680085,-0.14853773656452507
balance_sheet_quality,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.3984096802021042,1.1477350252707998,1.896144985348206,-0.33470641292387737,1.2570662011454272,0.9682012585783528,0.3436091477153966,0.5333333333333333,0.17595088048680085,-0.14853773656452507
balance_sheet_quality,base,100,trailing_1y,53,2025-08-08,2026-08-07,0.6300202543468854,1.640755099584769,2.8840875489292634,-0.1705334989133509,1.2579963078058285,0.6454081175085629,0.33170153901617466,0.5471698113207547,0.12951481134015652,-0.08654244670860456
balance_sheet_quality,base,100,ytd,32,2026-01-02,2026-08-07,0.4615743773282859,1.2672601776768353,2.1336399238744854,-0.1705334989133508,1.8034882250233286,0.26307243990019047,0.34591941557503364,0.5,0.12951481134015652,-0.08654244670860456
balance_sheet_quality,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.1996685162079741,0.7116378088393308,1.0809299473597556,-0.3674046987459151,1.5620390226239926,0.9312427591574235,0.3343241077482798,0.526595744680851,0.17595088048680085,-0.14853773656452507
balance_sheet_quality,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15053328680511568,0.5953234240584534,0.909294885662923,-0.33470641292387737,1.2738451269032562,0.5312279244129565,0.3221992289449624,0.5063291139240507,0.17595088048680085,-0.14853773656452507
balance_sheet_quality,adverse,100,trailing_3y,157,2023-08-11,2026-08-07,0.14682383995985648,0.5844437964773972,0.8925835964872846,-0.33470641292387726,1.2819587901319396,0.5122872990478209,0.32318975452963755,0.5031847133757962,0.17595088048680085,-0.14853773656452507
balance_sheet_quality,adverse,100,trailing_2y,105,2024-08-09,2026-08-07,0.3984096802021042,1.1477350252707998,1.896144985348206,-0.33470641292387737,1.2570662011454272,0.9682012585783528,0.3436091477153966,0.5333333333333333,0.17595088048680085,-0.14853773656452507
balance_sheet_quality,adverse,100,trailing_1y,53,2025-08-08,2026-08-07,0.6300202543468854,1.640755099584769,2.8840875489292634,-0.1705334989133509,1.2579963078058285,0.6454081175085629,0.33170153901617466,0.5471698113207547,0.12951481134015652,-0.08654244670860456
balance_sheet_quality,adverse,100,ytd,32,2026-01-02,2026-08-07,0.4615743773282859,1.2672601776768353,2.1336399238744854,-0.1705334989133508,1.8034882250233286,0.26307243990019047,0.34591941557503364,0.5,0.12951481134015652,-0.08654244670860456
cash_conversion,base,100,full_recent,188,2023-01-06,2026-08-07,0.21192400028781755,0.9018629850131593,1.4137424516694201,-0.3329219549706356,2.0445933798779454,1.0035289707002906,0.24714742500611347,0.5585106382978723,0.10646342318545154,-0.12588602957710493
cash_conversion,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.14584499861682088,0.6798474767866306,1.0339445926722908,-0.33292195497063526,1.8199456751027037,0.5123478473511163,0.2440730636241299,0.5443037974683544,0.10646342318545154,-0.12588602957710493
cash_conversion,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.1518727463838907,0.700286558328832,1.065431623238133,-0.33292195497063515,1.831537685772148,0.5324784088846342,0.24467142763148975,0.5477707006369427,0.10646342318545154,-0.12588602957710493
cash_conversion,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.2129845417427938,0.8553793160089957,1.3024841046799465,-0.33226052242775916,1.7205661091269029,0.4768049310494571,0.26772231452137196,0.580952380952381,0.10646342318545154,-0.12588602957710493
cash_conversion,base,100,trailing_1y,53,2025-08-08,2026-08-07,0.5733940025158375,1.8183795450717843,3.350021948035696,-0.1461229784139837,1.8963849526217318,0.5871677367076216,0.2696819900613987,0.5849056603773585,0.10646342318545154,-0.06425106821879956
cash_conversion,base,100,ytd,32,2026-01-02,2026-08-07,0.8169485417334839,2.4830527303548484,5.251301920662587,-0.08388558220994324,2.431575024307266,0.44409399883386236,0.25425023629416493,0.625,0.09767332857787059,-0.05722218874655727
cash_conversion,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.21192400028781755,0.9018629850131593,1.4137424516694201,-0.3329219549706356,2.0445933798779454,1.0035289707002906,0.24714742500611347,0.5585106382978723,0.10646342318545154,-0.12588602957710493
cash_conversion,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.14584499861682088,0.6798474767866306,1.0339445926722908,-0.33292195497063526,1.8199456751027037,0.5123478473511163,0.2440730636241299,0.5443037974683544,0.10646342318545154,-0.12588602957710493
cash_conversion,adverse,100,trailing_3y,157,2023-08-11,2026-08-07,0.1518727463838907,0.700286558328832,1.065431623238133,-0.33292195497063515,1.831537685772148,0.5324784088846342,0.24467142763148975,0.5477707006369427,0.10646342318545154,-0.12588602957710493
cash_conversion,adverse,100,trailing_2y,105,2024-08-09,2026-08-07,0.2129845417427938,0.8553793160089957,1.3024841046799465,-0.33226052242775916,1.7205661091269029,0.4768049310494571,0.26772231452137196,0.580952380952381,0.10646342318545154,-0.12588602957710493
cash_conversion,adverse,100,trailing_1y,53,2025-08-08,2026-08-07,0.5733940025158375,1.8183795450717843,3.350021948035696,-0.1461229784139837,1.8963849526217318,0.5871677367076216,0.2696819900613987,0.5849056603773585,0.10646342318545154,-0.06425106821879956
cash_conversion,adverse,100,ytd,32,2026-01-02,2026-08-07,0.8169485417334839,2.4830527303548484,5.251301920662587,-0.08388558220994324,2.431575024307266,0.44409399883386236,0.25425023629416493,0.625,0.09767332857787059,-0.05722218874655727
profitability,base,100,full_recent,188,2023-01-06,2026-08-07,0.2369163570847732,1.0912881341566985,1.7661282064814456,-0.19164760626639277,1.4338055149434306,1.1569785099943624,0.2165259898411139,0.526595744680851,0.11525547198230246,-0.11600637017662718
profitability,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.1878116163866954,0.8879150288961931,1.4105020355952969,-0.19164760626639277,1.0919092908835106,0.6870098219475693,0.22153156186497677,0.5126582278481012,0.11525547198230246,-0.11600637017662718
profitability,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.21642537709668885,1.0063822239294538,1.633731045909549,-0.19164760626639232,1.0988641271311763,0.8067275815541524,0.2185062400259692,0.5159235668789809,0.11525547198230246,-0.11600637017662718
profitability,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.25192692103773795,1.0812612655443186,1.7457737159026447,-0.19164760626639255,1.0665548929078226,0.5741078174210117,0.2330389872588036,0.5428571428571428,0.11525547198230246,-0.11600637017662718
profitability,base,100,trailing_1y,53,2025-08-08,2026-08-07,0.14935632961051803,0.7222365442079053,1.1831152755986425,-0.19164760626639288,1.2610244770865846,0.15243723579278012,0.22793117248121833,0.5094339622641509,0.09254251177612693,-0.06548532170321608
profitability,base,100,ytd,32,2026-01-02,2026-08-07,0.2205447675010166,0.9183427532891293,1.675112142993782,-0.13457662094738287,1.658998960429118,0.13048244720901758,0.24975718449131942,0.46875,0.09254251177612693,-0.06548532170321608
profitability,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.2369163570847732,1.0912881341566985,1.7661282064814456,-0.19164760626639277,1.4338055149434306,1.1569785099943624,0.2165259898411139,0.526595744680851,0.11525547198230246,-0.11600637017662718
profitability,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.1878116163866954,0.8879150288961931,1.4105020355952969,-0.19164760626639277,1.0919092908835106,0.6870098219475693,0.22153156186497677,0.5126582278481012,0.11525547198230246,-0.11600637017662718
