family,decision_at,cik10,company_name,sector,score,available_features,intended_weight
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001831915,"CYTEK BIOSCIENCES, INC.",technology,0.8038556876386171,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.801189912588006,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.7973774967105214,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9299516908212561,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8941223832528179,3,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8743926524252812,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8626353239043129,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8312316682071353,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8149733732553542,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0000796505,"CLEARFIELD, INC.",technology,0.8012066425720689,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.7992258324008155,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001522540,"MARQETA, INC.",technology,0.7923607552661581,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.7813150992705418,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9263271939328277,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8672032193158955,3,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8606667335073773,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.82040506752413,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8136451139915768,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.7894407172308983,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.7862846793946551,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001816431,QUANTUM-SI INC,technology,0.7849564018439996,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.7814533772889988,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001760717,SCIPLAY CORP,technology,0.7800713219599573,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9325396825396826,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8920634920634921,3,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8692239858906525,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8572909426155277,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8288867006511111,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8132149177200572,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001816431,QUANTUM-SI INC,technology,0.8065083617366321,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.8062883185043174,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001522540,"MARQETA, INC.",technology,0.787109333307476,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.7781305114638448,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9327091227047508,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.9001748761294084,3,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8645525391736408,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8540957521275947,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8532502504310086,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8131314719320826,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8044533814465251,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.7842691288115363,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.7755206671022565,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001522540,"MARQETA, INC.",technology,0.7682500982918424,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9043425657132287,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.9042975803539184,3,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8900098527374378,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8710301313362141,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8210350823058744,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8202251122549481,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8150366248334161,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.8069958210803282,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.790971349303369,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0000320121,TELOS CORP,technology,0.7609790619410767,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9292937399678972,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8948100588550026,3,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.8849093638960105,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8744181380417335,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.85332690086524,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8422839800900705,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8123179468136198,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.8063503210272873,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001111928,IPG PHOTONICS CORP,technology,0.7978467614144837,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.7970699855875047,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8835186420660215,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8463066350518624,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001111928,IPG PHOTONICS CORP,technology,0.8429265104592198,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8370982862137634,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8366886497743838,3,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8364778639728482,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8081792717737186,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8032671511064431,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.8015446025685526,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.783334213073639,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8812986909766298,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8552080188044239,4,0.1
