,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-07,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-14,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-21,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-28,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-04,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-11,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-18,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-25,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-01,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-08,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-15,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-22,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-29,0.10809890067844913,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-06,0.10809890067844913,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-13,0.10809890067844913,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-20,0.10809890067844913,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-27,0.10396944679738168,0.33273944601203875,0.14738930593088126,0.1561301668319543,0.10977163442774393,0.15000000000000013
2006-11-03,0.10396944679738168,0.33273944601203875,0.14738930593088126,0.1561301668319543,0.10977163442774393,0.15000000000000013
2006-11-10,0.10396944679738168,0.33273944601203875,0.14738930593088126,0.1561301668319543,0.10977163442774393,0.15000000000000013
2006-11-17,0.10396944679738168,0.33273944601203875,0.14738930593088126,0.1561301668319543,0.10977163442774393,0.15000000000000013
2006-11-24,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711416,0.1078547550206198,0.0
2006-12-01,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711416,0.1078547550206198,0.0
2006-12-08,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711416,0.1078547550206198,0.0
2006-12-15,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711416,0.1078547550206198,0.0
2006-12-22,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711416,0.1078547550206198,0.0
2006-12-29,0.11313999199221896,0.43078559024745483,0.17955526498192298,0.16400653293553047,0.1125126198428727,0.0
2007-01-05,0.11313999199221896,0.43078559024745483,0.17955526498192298,0.16400653293553047,0.1125126198428727,0.0
2007-01-12,0.11313999199221896,0.43078559024745483,0.17955526498192298,0.16400653293553047,0.1125126198428727,0.0
2007-01-19,0.11313999199221896,0.43078559024745483,0.17955526498192298,0.16400653293553047,0.1125126198428727,0.0
2007-01-26,0.11546379071599343,0.4192142402458622,0.182715363934799,0.16577277831194914,0.11683382679139628,0.0
2007-02-02,0.11546379071599343,0.4192142402458622,0.182715363934799,0.16577277831194914,0.11683382679139628,0.0
2007-02-09,0.11546379071599343,0.4192142402458622,0.182715363934799,0.16577277831194914,0.11683382679139628,0.0
2007-02-16,0.11546379071599343,0.4192142402458622,0.182715363934799,0.16577277831194914,0.11683382679139628,0.0
2007-02-23,0.11934094541372603,0.3791896895435136,0.2000218704009786,0.17788939342272467,0.12355810121905707,0.0
2007-03-02,0.11934094541372603,0.3791896895435136,0.2000218704009786,0.17788939342272467,0.12355810121905707,0.0
2007-03-09,0.11934094541372603,0.3791896895435136,0.2000218704009786,0.17788939342272467,0.12355810121905707,0.0
2007-03-16,0.11934094541372603,0.3791896895435136,0.2000218704009786,0.17788939342272467,0.12355810121905707,0.0
2007-03-23,0.11934094541372603,0.3791896895435136,0.2000218704009786,0.17788939342272467,0.12355810121905707,0.0
2007-03-30,0.10011226752076219,0.31159604782606887,0.16947028327971791,0.15916879084246377,0.10965261053098727,0.15000000000000002
2007-04-06,0.10011226752076219,0.31159604782606887,0.16947028327971791,0.15916879084246377,0.10965261053098727,0.15000000000000002
2007-04-13,0.10011226752076219,0.31159604782606887,0.16947028327971791,0.15916879084246377,0.10965261053098727,0.15000000000000002
2007-04-20,0.10011226752076219,0.31159604782606887,0.16947028327971791,0.15916879084246377,0.10965261053098727,0.15000000000000002
2007-04-27,0.09933975651130203,0.30491459422588135,0.16906335779575069,0.16426625331824649,0.11241603814881947,0.1499999999999999
2007-05-04,0.09933975651130203,0.30491459422588135,0.16906335779575069,0.16426625331824649,0.11241603814881947,0.1499999999999999
2007-05-11,0.09933975651130203,0.30491459422588135,0.16906335779575069,0.16426625331824649,0.11241603814881947,0.1499999999999999
2007-05-18,0.09933975651130203,0.30491459422588135,0.16906335779575069,0.16426625331824649,0.11241603814881947,0.1499999999999999
2007-05-25,0.09908236190318093,0.30008787032935325,0.16850390400830798,0.16742644555400663,0.11489941820515119,0.15000000000000002
2007-06-01,0.09908236190318093,0.30008787032935325,0.16850390400830798,0.16742644555400663,0.11489941820515119,0.15000000000000002
2007-06-08,0.09908236190318093,0.30008787032935325,0.16850390400830798,0.16742644555400663,0.11489941820515119,0.15000000000000002
2007-06-15,0.09908236190318093,0.30008787032935325,0.16850390400830798,0.16742644555400663,0.11489941820515119,0.15000000000000002
2007-06-22,0.09908236190318093,0.30008787032935325,0.16850390400830798,0.16742644555400663,0.11489941820515119,0.15000000000000002
2007-06-29,0.09934357659888791,0.294407140135133,0.16854988574386695,0.1707543913608349,0.11694500616127718,0.1499999999999999
2007-07-06,0.09934357659888791,0.294407140135133,0.16854988574386695,0.1707543913608349,0.11694500616127718,0.1499999999999999
2007-07-13,0.09934357659888791,0.294407140135133,0.16854988574386695,0.1707543913608349,0.11694500616127718,0.1499999999999999
2007-07-20,0.09934357659888791,0.294407140135133,0.16854988574386695,0.1707543913608349,0.11694500616127718,0.1499999999999999
2007-07-27,0.09387984251025218,0.2688533890389339,0.16042937581326117,0.16561399449048292,0.11122339814706979,0.19999999999999996
2007-08-03,0.09387984251025218,0.2688533890389339,0.16042937581326117,0.16561399449048292,0.11122339814706979,0.19999999999999996
2007-08-10,0.09387984251025218,0.2688533890389339,0.16042937581326117,0.16561399449048292,0.11122339814706979,0.19999999999999996
2007-08-17,0.09387984251025218,0.2688533890389339,0.16042937581326117,0.16561399449048292,0.11122339814706979,0.19999999999999996
2007-08-24,0.09387984251025218,0.2688533890389339,0.16042937581326117,0.16561399449048292,0.11122339814706979,0.19999999999999996
2007-08-31,0.04597147445998311,0.12735768621013918,0.07964336879770499,0.089362883083455,0.0576645874487177,0.6
2007-09-07,0.04597147445998311,0.12735768621013918,0.07964336879770499,0.089362883083455,0.0576645874487177,0.6
2007-09-14,0.04597147445998311,0.12735768621013918,0.07964336879770499,0.089362883083455,0.0576645874487177,0.6
2007-09-21,0.04597147445998311,0.12735768621013918,0.07964336879770499,0.089362883083455,0.0576645874487177,0.6
2007-09-28,0.11620872794827933,0.2970729193690965,0.21104546356845513,0.18239585348763077,0.11327703562653832,0.07999999999999996
2007-10-05,0.11620872794827933,0.2970729193690965,0.21104546356845513,0.18239585348763077,0.11327703562653832,0.07999999999999996
2007-10-12,0.11620872794827933,0.2970729193690965,0.21104546356845513,0.18239585348763077,0.11327703562653832,0.07999999999999996
2007-10-19,0.11620872794827933,0.2970729193690965,0.21104546356845513,0.18239585348763077,0.11327703562653832,0.07999999999999996
2007-10-26,0.04754302667673934,0.12234841082779346,0.08750396629083118,0.08862840427801369,0.05397619192662237,0.6
2007-11-02,0.04754302667673934,0.12234841082779346,0.08750396629083118,0.08862840427801369,0.05397619192662237,0.6
2007-11-09,0.04754302667673934,0.12234841082779346,0.08750396629083118,0.08862840427801369,0.05397619192662237,0.6
2007-11-16,0.04754302667673934,0.12234841082779346,0.08750396629083118,0.08862840427801369,0.05397619192662237,0.6
2007-11-23,0.04754302667673934,0.12234841082779346,0.08750396629083118,0.08862840427801369,0.05397619192662237,0.6
2007-11-30,0.0458057740560959,0.11754824071523749,0.08498216531522278,0.09471304764398661,0.05695077226945727,0.5999999999999999
2007-12-07,0.0458057740560959,0.11754824071523749,0.08498216531522278,0.09471304764398661,0.05695077226945727,0.5999999999999999
2007-12-14,0.0458057740560959,0.11754824071523749,0.08498216531522278,0.09471304764398661,0.05695077226945727,0.5999999999999999
2007-12-21,0.0458057740560959,0.11754824071523749,0.08498216531522278,0.09471304764398661,0.05695077226945727,0.5999999999999999
2007-12-28,0.09175210428107626,0.23463577473869357,0.1705268475254792,0.18910740802557208,0.11397786542917897,0.19999999999999996
2008-01-04,0.09175210428107626,0.23463577473869357,0.1705268475254792,0.18910740802557208,0.11397786542917897,0.19999999999999996
2008-01-11,0.09175210428107626,0.23463577473869357,0.1705268475254792,0.18910740802557208,0.11397786542917897,0.19999999999999996
2008-01-18,0.09175210428107626,0.23463577473869357,0.1705268475254792,0.18910740802557208,0.11397786542917897,0.19999999999999996
2008-01-25,0.04474868887149263,0.11447334103698521,0.08343181698147067,0.09848637848660355,0.058859774623447936,0.6
2008-02-01,0.04474868887149263,0.11447334103698521,0.08343181698147067,0.09848637848660355,0.058859774623447936,0.6
2008-02-08,0.04474868887149263,0.11447334103698521,0.08343181698147067,0.09848637848660355,0.058859774623447936,0.6
2008-02-15,0.04474868887149263,0.11447334103698521,0.08343181698147067,0.09848637848660355,0.058859774623447936,0.6
2008-02-22,0.04474868887149263,0.11447334103698521,0.08343181698147067,0.09848637848660355,0.058859774623447936,0.6
2008-02-29,0.0440310171174017,0.11272767741889318,0.08205818434085357,0.10114141276193903,0.06004170836091256,0.6
2008-03-07,0.0440310171174017,0.11272767741889318,0.08205818434085357,0.10114141276193903,0.06004170836091256,0.6
2008-03-14,0.0440310171174017,0.11272767741889318,0.08205818434085357,0.10114141276193903,0.06004170836091256,0.6
2008-03-21,0.0440310171174017,0.11272767741889318,0.08205818434085357,0.10114141276193903,0.06004170836091256,0.6
2008-03-28,0.04362111155406406,0.11176398112570984,0.08092589089739217,0.10307838626614979,0.06061063015668411,0.6000000000000001
2008-04-04,0.04362111155406406,0.11176398112570984,0.08092589089739217,0.10307838626614979,0.06061063015668411,0.6000000000000001
2008-04-11,0.04362111155406406,0.11176398112570984,0.08092589089739217,0.10307838626614979,0.06061063015668411,0.6000000000000001
2008-04-18,0.04362111155406406,0.11176398112570984,0.08092589089739217,0.10307838626614979,0.06061063015668411,0.6000000000000001
2008-04-25,0.04351266311927297,0.11116438617762958,0.08020691751898035,0.10429140529870809,0.06082462788540902,0.6
2008-05-02,0.04351266311927297,0.11116438617762958,0.08020691751898035,0.10429140529870809,0.06082462788540902,0.6
2008-05-09,0.04351266311927297,0.11116438617762958,0.08020691751898035,0.10429140529870809,0.06082462788540902,0.6
2008-05-16,0.04351266311927297,0.11116438617762958,0.08020691751898035,0.10429140529870809,0.06082462788540902,0.6
2008-05-23,0.04351266311927297,0.11116438617762958,0.08020691751898035,0.10429140529870809,0.06082462788540902,0.6
2008-05-30,0.08911493225105009,0.22714158926717898,0.16398547791020107,0.20141250947102507,0.11834549110054488,0.19999999999999996
2008-06-06,0.08911493225105009,0.22714158926717898,0.16398547791020107,0.20141250947102507,0.11834549110054488,0.19999999999999996
2008-06-13,0.08911493225105009,0.22714158926717898,0.16398547791020107,0.20141250947102507,0.11834549110054488,0.19999999999999996
2008-06-20,0.08911493225105009,0.22714158926717898,0.16398547791020107,0.20141250947102507,0.11834549110054488,0.19999999999999996
2008-06-27,0.09045615750409396,0.22968892054594497,0.16592031549136357,0.19731847693737212,0.11661612952122545,0.19999999999999984
2008-07-04,0.09045615750409396,0.22968892054594497,0.16592031549136357,0.19731847693737212,0.11661612952122545,0.19999999999999984
2008-07-11,0.09045615750409396,0.22968892054594497,0.16592031549136357,0.19731847693737212,0.11661612952122545,0.19999999999999984
2008-07-18,0.09045615750409396,0.22968892054594497,0.16592031549136357,0.19731847693737212,0.11661612952122545,0.19999999999999984
2008-07-25,0.08979948773940923,0.22528850800449055,0.16318616970281596,0.20292437560038087,0.1188014589529034,0.19999999999999996
2008-08-01,0.08979948773940923,0.22528850800449055,0.16318616970281596,0.20292437560038087,0.1188014589529034,0.19999999999999996
2008-08-08,0.08979948773940923,0.22528850800449055,0.16318616970281596,0.20292437560038087,0.1188014589529034,0.19999999999999996
2008-08-15,0.08979948773940923,0.22528850800449055,0.16318616970281596,0.20292437560038087,0.1188014589529034,0.19999999999999996
2008-08-22,0.08979948773940923,0.22528850800449055,0.16318616970281596,0.20292437560038087,0.1188014589529034,0.19999999999999996
2008-08-29,0.0932864542894965,0.22924990386783684,0.1656177388613238,0.19804858832059435,0.11379731466074855,0.19999999999999996
2008-09-05,0.0932864542894965,0.22924990386783684,0.1656177388613238,0.19804858832059435,0.11379731466074855,0.19999999999999996
2008-09-12,0.0932864542894965,0.22924990386783684,0.1656177388613238,0.19804858832059435,0.11379731466074855,0.19999999999999996
2008-09-19,0.0932864542894965,0.22924990386783684,0.1656177388613238,0.19804858832059435,0.11379731466074855,0.19999999999999996
2008-09-26,0.04671826137940203,0.11299122108799685,0.08172141425668406,0.10153493615121252,0.05703416712470458,0.6
2008-10-03,0.04671826137940203,0.11299122108799685,0.08172141425668406,0.10153493615121252,0.05703416712470458,0.6
2008-10-10,0.04671826137940203,0.11299122108799685,0.08172141425668406,0.10153493615121252,0.05703416712470458,0.6
2008-10-17,0.04671826137940203,0.11299122108799685,0.08172141425668406,0.10153493615121252,0.05703416712470458,0.6
2008-10-24,0.04671826137940203,0.11299122108799685,0.08172141425668406,0.10153493615121252,0.05703416712470458,0.6
2008-10-31,0.0483572292821028,0.09238304108592091,0.07923291046262229,0.10388622500044914,0.07614059416890488,0.5999999999999999
2008-11-07,0.0483572292821028,0.09238304108592091,0.07923291046262229,0.10388622500044914,0.07614059416890488,0.5999999999999999
2008-11-14,0.0483572292821028,0.09238304108592091,0.07923291046262229,0.10388622500044914,0.07614059416890488,0.5999999999999999
2008-11-21,0.0483572292821028,0.09238304108592091,0.07923291046262229,0.10388622500044914,0.07614059416890488,0.5999999999999999
2008-11-28,0.04963530422532965,0.0801498993863746,0.07761224879360254,0.10546414219846872,0.08713840539622453,0.6
2008-12-05,0.04963530422532965,0.0801498993863746,0.07761224879360254,0.10546414219846872,0.08713840539622453,0.6
2008-12-12,0.04963530422532965,0.0801498993863746,0.07761224879360254,0.10546414219846872,0.08713840539622453,0.6
2008-12-19,0.04963530422532965,0.0801498993863746,0.07761224879360254,0.10546414219846872,0.08713840539622453,0.6
2008-12-26,0.06955930947142508,0.07239627551742993,0.07572017873189169,0.1086277458854008,0.07369649039385252,0.6
2009-01-02,0.06955930947142508,0.07239627551742993,0.07572017873189169,0.1086277458854008,0.07369649039385252,0.6
2009-01-09,0.06955930947142508,0.07239627551742993,0.07572017873189169,0.1086277458854008,0.07369649039385252,0.6
2009-01-16,0.06955930947142508,0.07239627551742993,0.07572017873189169,0.1086277458854008,0.07369649039385252,0.6
2009-01-23,0.06955930947142508,0.07239627551742993,0.07572017873189169,0.1086277458854008,0.07369649039385252,0.6
2009-01-30,0.08186601772163721,0.06771912785843463,0.07454146533253496,0.11059462176359153,0.06527876732380171,0.5999999999999999
2009-02-06,0.08186601772163721,0.06771912785843463,0.07454146533253496,0.11059462176359153,0.06527876732380171,0.5999999999999999
2009-02-13,0.08186601772163721,0.06771912785843463,0.07454146533253496,0.11059462176359153,0.06527876732380171,0.5999999999999999
2009-02-20,0.08186601772163721,0.06771912785843463,0.07454146533253496,0.11059462176359153,0.06527876732380171,0.5999999999999999
2009-02-27,0.08948464004679717,0.06482451894035605,0.07398779912161423,0.11161612901488423,0.060086912876348354,0.6
2009-03-06,0.08948464004679717,0.06482451894035605,0.07398779912161423,0.11161612901488423,0.060086912876348354,0.6
2009-03-13,0.08948464004679717,0.06482451894035605,0.07398779912161423,0.11161612901488423,0.060086912876348354,0.6
2009-03-20,0.08948464004679717,0.06482451894035605,0.07398779912161423,0.11161612901488423,0.060086912876348354,0.6
2009-03-27,0.09426528056933897,0.06295035689863039,0.07359266291809123,0.1123025672758946,0.05688913233804482,0.6
2009-04-03,0.09426528056933897,0.06295035689863039,0.07359266291809123,0.1123025672758946,0.05688913233804482,0.6
2009-04-10,0.09426528056933897,0.06295035689863039,0.07359266291809123,0.1123025672758946,0.05688913233804482,0.6
2009-04-17,0.09426528056933897,0.06295035689863039,0.07359266291809123,0.1123025672758946,0.05688913233804482,0.6
2009-04-24,0.15709347267017437,0.12355320208179327,0.14460701045670193,0.2253249167222151,0.14942139806911542,0.19999999999999996
2009-05-01,0.15709347267017437,0.12355320208179327,0.14460701045670193,0.2253249167222151,0.14942139806911542,0.19999999999999996
2009-05-08,0.15709347267017437,0.12355320208179327,0.14460701045670193,0.2253249167222151,0.14942139806911542,0.19999999999999996
2009-05-15,0.15709347267017437,0.12355320208179327,0.14460701045670193,0.2253249167222151,0.14942139806911542,0.19999999999999996
2009-05-22,0.15709347267017437,0.12355320208179327,0.14460701045670193,0.2253249167222151,0.14942139806911542,0.19999999999999996
2009-05-29,0.14314425636147798,0.12412193288166158,0.14514895175832226,0.220810204549028,0.16677465444951026,0.19999999999999996
2009-06-05,0.14314425636147798,0.12412193288166158,0.14514895175832226,0.220810204549028,0.16677465444951026,0.19999999999999996
2009-06-12,0.14314425636147798,0.12412193288166158,0.14514895175832226,0.220810204549028,0.16677465444951026,0.19999999999999996
2009-06-19,0.14314425636147798,0.12412193288166158,0.14514895175832226,0.220810204549028,0.16677465444951026,0.19999999999999996
2009-06-26,0.1585538762940219,0.15665553268007237,0.18867618110198278,0.21784532463453918,0.1982690852893838,0.07999999999999996
2009-07-03,0.1585538762940219,0.15665553268007237,0.18867618110198278,0.21784532463453918,0.1982690852893838,0.07999999999999996
2009-07-10,0.1585538762940219,0.15665553268007237,0.18867618110198278,0.21784532463453918,0.1982690852893838,0.07999999999999996
2009-07-17,0.1585538762940219,0.15665553268007237,0.18867618110198278,0.21784532463453918,0.1982690852893838,0.07999999999999996
2009-07-24,0.1585538762940219,0.15665553268007237,0.18867618110198278,0.21784532463453918,0.1982690852893838,0.07999999999999996
2009-07-31,0.161749603164069,0.15808266281675282,0.18999940920331063,0.21625642488731367,0.1939118999285539,0.08000000000000007
2009-08-07,0.161749603164069,0.15808266281675282,0.18999940920331063,0.21625642488731367,0.1939118999285539,0.08000000000000007
2009-08-14,0.161749603164069,0.15808266281675282,0.18999940920331063,0.21625642488731367,0.1939118999285539,0.08000000000000007
2009-08-21,0.161749603164069,0.15808266281675282,0.18999940920331063,0.21625642488731367,0.1939118999285539,0.08000000000000007
2009-08-28,0.14353671472168403,0.1404443238695787,0.1682714513416008,0.20993558712168006,0.1878119229454564,0.15000000000000013
2009-09-04,0.14353671472168403,0.1404443238695787,0.1682714513416008,0.20993558712168006,0.1878119229454564,0.15000000000000013
2009-09-11,0.14353671472168403,0.1404443238695787,0.1682714513416008,0.20993558712168006,0.1878119229454564,0.15000000000000013
2009-09-18,0.14353671472168403,0.1404443238695787,0.1682714513416008,0.20993558712168006,0.1878119229454564,0.15000000000000013
2009-09-25,0.1669819705811265,0.16166310436061201,0.1927073214846558,0.24081888991085687,0.2178287136627489,0.019999999999999907
2009-10-02,0.1669819705811265,0.16166310436061201,0.1927073214846558,0.24081888991085687,0.2178287136627489,0.019999999999999907
2009-10-09,0.1669819705811265,0.16166310436061201,0.1927073214846558,0.24081888991085687,0.2178287136627489,0.019999999999999907
2009-10-16,0.1669819705811265,0.16166310436061201,0.1927073214846558,0.24081888991085687,0.2178287136627489,0.019999999999999907
2009-10-23,0.1669819705811265,0.16166310436061201,0.1927073214846558,0.24081888991085687,0.2178287136627489,0.019999999999999907
2009-10-30,0.2990100235878938,0.14942455445924416,0.19665681697435763,0.23123344739557639,0.10367515758292804,0.020000000000000018
2009-11-06,0.2990100235878938,0.14942455445924416,0.19665681697435763,0.23123344739557639,0.10367515758292804,0.020000000000000018
2009-11-13,0.2990100235878938,0.14942455445924416,0.19665681697435763,0.23123344739557639,0.10367515758292804,0.020000000000000018
2009-11-20,0.2990100235878938,0.14942455445924416,0.19665681697435763,0.23123344739557639,0.10367515758292804,0.020000000000000018
2009-11-27,0.29841267150562245,0.14938744292503384,0.1980119481910149,0.23000720260715046,0.10418073477117835,0.020000000000000018
2009-12-04,0.29841267150562245,0.14938744292503384,0.1980119481910149,0.23000720260715046,0.10418073477117835,0.020000000000000018
2009-12-11,0.29841267150562245,0.14938744292503384,0.1980119481910149,0.23000720260715046,0.10418073477117835,0.020000000000000018
2009-12-18,0.29841267150562245,0.14938744292503384,0.1980119481910149,0.23000720260715046,0.10418073477117835,0.020000000000000018
2009-12-25,0.2984908495423157,0.14946598064977631,0.19883942007788463,0.22923153956655073,0.10397221016347268,0.019999999999999907
2010-01-01,0.2984908495423157,0.14946598064977631,0.19883942007788463,0.22923153956655073,0.10397221016347268,0.019999999999999907
2010-01-08,0.2984908495423157,0.14946598064977631,0.19883942007788463,0.22923153956655073,0.10397221016347268,0.019999999999999907
2010-01-15,0.2984908495423157,0.14946598064977631,0.19883942007788463,0.22923153956655073,0.10397221016347268,0.019999999999999907
2010-01-22,0.2984908495423157,0.14946598064977631,0.19883942007788463,0.22923153956655073,0.10397221016347268,0.019999999999999907
2010-01-29,0.29882042887270854,0.1483461908544189,0.2046627176933457,0.22386640416137166,0.10430425841815519,0.02000000000000013
2010-02-05,0.29882042887270854,0.1483461908544189,0.2046627176933457,0.22386640416137166,0.10430425841815519,0.02000000000000013
2010-02-12,0.29882042887270854,0.1483461908544189,0.2046627176933457,0.22386640416137166,0.10430425841815519,0.02000000000000013
2010-02-19,0.29882042887270854,0.1483461908544189,0.2046627176933457,0.22386640416137166,0.10430425841815519,0.02000000000000013
2010-02-26,0.30030942960065155,0.14805857340372655,0.2064948521433672,0.22210675594746845,0.10303038890478623,0.020000000000000018
2010-03-05,0.30030942960065155,0.14805857340372655,0.2064948521433672,0.22210675594746845,0.10303038890478623,0.020000000000000018
2010-03-12,0.30030942960065155,0.14805857340372655,0.2064948521433672,0.22210675594746845,0.10303038890478623,0.020000000000000018
