,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-07,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-14,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-21,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-28,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-04,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-11,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-18,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-25,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-01,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-08,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-15,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-22,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-29,0.1080989006784491,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-06,0.1080989006784491,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-13,0.1080989006784491,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-20,0.1080989006784491,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-27,0.1039694467973817,0.3327394460120388,0.1473893059308813,0.1561301668319543,0.10977163442774396,0.1499999999999999
2006-11-03,0.1039694467973817,0.3327394460120388,0.1473893059308813,0.1561301668319543,0.10977163442774396,0.1499999999999999
2006-11-10,0.1039694467973817,0.3327394460120388,0.1473893059308813,0.1561301668319543,0.10977163442774396,0.1499999999999999
2006-11-17,0.1039694467973817,0.3327394460120388,0.1473893059308813,0.1561301668319543,0.10977163442774396,0.1499999999999999
2006-11-24,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711408,0.10785475502061978,0.0
2006-12-01,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711408,0.10785475502061978,0.0
2006-12-08,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711408,0.10785475502061978,0.0
2006-12-15,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711408,0.10785475502061978,0.0
2006-12-22,0.11022191177098332,0.4465798624052212,0.17518607465606167,0.16015739614711408,0.10785475502061978,0.0
2006-12-29,0.11313999199221896,0.43078559024745483,0.17955526498192298,0.16400653293553052,0.11251261984287271,0.0
2007-01-05,0.11313999199221896,0.43078559024745483,0.17955526498192298,0.16400653293553052,0.11251261984287271,0.0
2007-01-12,0.11313999199221896,0.43078559024745483,0.17955526498192298,0.16400653293553052,0.11251261984287271,0.0
2007-01-19,0.11313999199221896,0.43078559024745483,0.17955526498192298,0.16400653293553052,0.11251261984287271,0.0
2007-01-26,0.11546379071599343,0.4192142402458622,0.18271536393479898,0.16577277831194917,0.11683382679139628,0.0
2007-02-02,0.11546379071599343,0.4192142402458622,0.18271536393479898,0.16577277831194917,0.11683382679139628,0.0
2007-02-09,0.11546379071599343,0.4192142402458622,0.18271536393479898,0.16577277831194917,0.11683382679139628,0.0
2007-02-16,0.11546379071599343,0.4192142402458622,0.18271536393479898,0.16577277831194917,0.11683382679139628,0.0
2007-02-23,0.11934094541372603,0.37918968954351356,0.20002187040097863,0.17788939342272467,0.12355810121905707,0.0
2007-03-02,0.11934094541372603,0.37918968954351356,0.20002187040097863,0.17788939342272467,0.12355810121905707,0.0
2007-03-09,0.11934094541372603,0.37918968954351356,0.20002187040097863,0.17788939342272467,0.12355810121905707,0.0
2007-03-16,0.11934094541372603,0.37918968954351356,0.20002187040097863,0.17788939342272467,0.12355810121905707,0.0
2007-03-23,0.11934094541372603,0.37918968954351356,0.20002187040097863,0.17788939342272467,0.12355810121905707,0.0
2007-03-30,0.10011226752076219,0.31159604782606887,0.16947028327971794,0.15916879084246377,0.10965261053098727,0.15000000000000002
2007-04-06,0.10011226752076219,0.31159604782606887,0.16947028327971794,0.15916879084246377,0.10965261053098727,0.15000000000000002
2007-04-13,0.10011226752076219,0.31159604782606887,0.16947028327971794,0.15916879084246377,0.10965261053098727,0.15000000000000002
2007-04-20,0.10011226752076219,0.31159604782606887,0.16947028327971794,0.15916879084246377,0.10965261053098727,0.15000000000000002
2007-04-27,0.09933975651130203,0.30491459422588135,0.16906335779575069,0.1642662533182465,0.11241603814881947,0.1499999999999999
2007-05-04,0.09933975651130203,0.30491459422588135,0.16906335779575069,0.1642662533182465,0.11241603814881947,0.1499999999999999
2007-05-11,0.09933975651130203,0.30491459422588135,0.16906335779575069,0.1642662533182465,0.11241603814881947,0.1499999999999999
2007-05-18,0.09933975651130203,0.30491459422588135,0.16906335779575069,0.1642662533182465,0.11241603814881947,0.1499999999999999
2007-05-25,0.09908236190318091,0.3000878703293533,0.16850390400830795,0.16742644555400663,0.11489941820515116,0.15000000000000002
2007-06-01,0.09908236190318091,0.3000878703293533,0.16850390400830795,0.16742644555400663,0.11489941820515116,0.15000000000000002
2007-06-08,0.09908236190318091,0.3000878703293533,0.16850390400830795,0.16742644555400663,0.11489941820515116,0.15000000000000002
2007-06-15,0.09908236190318091,0.3000878703293533,0.16850390400830795,0.16742644555400663,0.11489941820515116,0.15000000000000002
2007-06-22,0.09908236190318091,0.3000878703293533,0.16850390400830795,0.16742644555400663,0.11489941820515116,0.15000000000000002
2007-06-29,0.09934357659888789,0.2944071401351331,0.1685498857438669,0.1707543913608349,0.11694500616127715,0.15000000000000013
2007-07-06,0.09934357659888789,0.2944071401351331,0.1685498857438669,0.1707543913608349,0.11694500616127715,0.15000000000000013
2007-07-13,0.09934357659888789,0.2944071401351331,0.1685498857438669,0.1707543913608349,0.11694500616127715,0.15000000000000013
2007-07-20,0.09934357659888789,0.2944071401351331,0.1685498857438669,0.1707543913608349,0.11694500616127715,0.15000000000000013
2007-07-27,0.09387984251025218,0.268853389038934,0.16042937581326114,0.16561399449048295,0.11122339814706979,0.19999999999999984
2007-08-03,0.09387984251025218,0.268853389038934,0.16042937581326114,0.16561399449048295,0.11122339814706979,0.19999999999999984
2007-08-10,0.09387984251025218,0.268853389038934,0.16042937581326114,0.16561399449048295,0.11122339814706979,0.19999999999999984
2007-08-17,0.09387984251025218,0.268853389038934,0.16042937581326114,0.16561399449048295,0.11122339814706979,0.19999999999999984
2007-08-24,0.09387984251025218,0.268853389038934,0.16042937581326114,0.16561399449048295,0.11122339814706979,0.19999999999999984
2007-08-31,0.04597147445998311,0.12735768621013924,0.07964336879770498,0.089362883083455,0.05766458744871769,0.6
2007-09-07,0.04597147445998311,0.12735768621013924,0.07964336879770498,0.089362883083455,0.05766458744871769,0.6
2007-09-14,0.04597147445998311,0.12735768621013924,0.07964336879770498,0.089362883083455,0.05766458744871769,0.6
2007-09-21,0.04597147445998311,0.12735768621013924,0.07964336879770498,0.089362883083455,0.05766458744871769,0.6
2007-09-28,0.10987536697318039,0.28767030571825286,0.19689049811143064,0.19991325363864682,0.12565057555848944,0.07999999999999974
2007-10-05,0.10987536697318039,0.28767030571825286,0.19689049811143064,0.19991325363864682,0.12565057555848944,0.07999999999999974
2007-10-12,0.10987536697318039,0.28767030571825286,0.19689049811143064,0.19991325363864682,0.12565057555848944,0.07999999999999974
2007-10-19,0.10987536697318039,0.28767030571825286,0.19689049811143064,0.19991325363864682,0.12565057555848944,0.07999999999999974
2007-10-26,0.045890845552800485,0.11989555509279076,0.08381136660638999,0.09319816083914832,0.057204071908870474,0.6
2007-11-02,0.045890845552800485,0.11989555509279076,0.08381136660638999,0.09319816083914832,0.057204071908870474,0.6
2007-11-09,0.045890845552800485,0.11989555509279076,0.08381136660638999,0.09319816083914832,0.057204071908870474,0.6
2007-11-16,0.045890845552800485,0.11989555509279076,0.08381136660638999,0.09319816083914832,0.057204071908870474,0.6
2007-11-23,0.045890845552800485,0.11989555509279076,0.08381136660638999,0.09319816083914832,0.057204071908870474,0.6
2007-11-30,0.044814465381733726,0.11607652727423319,0.08276660550455801,0.09745490158066733,0.05888750025880776,0.6
2007-12-07,0.044814465381733726,0.11607652727423319,0.08276660550455801,0.09745490158066733,0.05888750025880776,0.6
2007-12-14,0.044814465381733726,0.11607652727423319,0.08276660550455801,0.09745490158066733,0.05888750025880776,0.6
2007-12-21,0.044814465381733726,0.11607652727423319,0.08276660550455801,0.09745490158066733,0.05888750025880776,0.6
2007-12-28,0.09056253387184193,0.23286971860948782,0.16786817575268148,0.19239763274958893,0.11630193901639987,0.19999999999999996
2008-01-04,0.09056253387184193,0.23286971860948782,0.16786817575268148,0.19239763274958893,0.11630193901639987,0.19999999999999996
2008-01-11,0.09056253387184193,0.23286971860948782,0.16786817575268148,0.19239763274958893,0.11630193901639987,0.19999999999999996
2008-01-18,0.09056253387184193,0.23286971860948782,0.16786817575268148,0.19239763274958893,0.11630193901639987,0.19999999999999996
2008-01-25,0.044391817748722105,0.11394352419822402,0.08263421544963134,0.09947344590380862,0.059556996699613896,0.6000000000000001
2008-02-01,0.044391817748722105,0.11394352419822402,0.08263421544963134,0.09947344590380862,0.059556996699613896,0.6000000000000001
2008-02-08,0.044391817748722105,0.11394352419822402,0.08263421544963134,0.09947344590380862,0.059556996699613896,0.6000000000000001
2008-02-15,0.044391817748722105,0.11394352419822402,0.08263421544963134,0.09947344590380862,0.059556996699613896,0.6000000000000001
2008-02-22,0.044391817748722105,0.11394352419822402,0.08263421544963134,0.09947344590380862,0.059556996699613896,0.6000000000000001
2008-02-29,0.043816894443740775,0.11240978731563321,0.08157962342174992,0.101733653212262,0.06046004160661414,0.6
2008-03-07,0.043816894443740775,0.11240978731563321,0.08157962342174992,0.101733653212262,0.06046004160661414,0.6
2008-03-14,0.043816894443740775,0.11240978731563321,0.08157962342174992,0.101733653212262,0.06046004160661414,0.6
2008-03-21,0.043816894443740775,0.11240978731563321,0.08157962342174992,0.101733653212262,0.06046004160661414,0.6
2008-03-28,0.04349263794986797,0.11157324706375281,0.08063875434592997,0.10343373053634358,0.060861630104105724,0.5999999999999999
2008-04-04,0.04349263794986797,0.11157324706375281,0.08063875434592997,0.10343373053634358,0.060861630104105724,0.5999999999999999
2008-04-11,0.04349263794986797,0.11157324706375281,0.08063875434592997,0.10343373053634358,0.060861630104105724,0.5999999999999999
2008-04-18,0.04349263794986797,0.11157324706375281,0.08063875434592997,0.10343373053634358,0.060861630104105724,0.5999999999999999
2008-04-25,0.0434355789567553,0.11104994574045537,0.08003463558810303,0.10450461186082437,0.06097522785386198,0.5999999999999999
2008-05-02,0.0434355789567553,0.11104994574045537,0.08003463558810303,0.10450461186082437,0.06097522785386198,0.5999999999999999
2008-05-09,0.0434355789567553,0.11104994574045537,0.08003463558810303,0.10450461186082437,0.06097522785386198,0.5999999999999999
2008-05-16,0.0434355789567553,0.11104994574045537,0.08003463558810303,0.10450461186082437,0.06097522785386198,0.5999999999999999
2008-05-23,0.0434355789567553,0.11104994574045537,0.08003463558810303,0.10450461186082437,0.06097522785386198,0.5999999999999999
2008-05-30,0.08902243125603093,0.22700426074256536,0.1637787395931483,0.20166835734556463,0.11852621106269093,0.19999999999999984
2008-06-06,0.08902243125603093,0.22700426074256536,0.1637787395931483,0.20166835734556463,0.11852621106269093,0.19999999999999984
2008-06-13,0.08902243125603093,0.22700426074256536,0.1637787395931483,0.20166835734556463,0.11852621106269093,0.19999999999999984
2008-06-20,0.08902243125603093,0.22700426074256536,0.1637787395931483,0.20166835734556463,0.11852621106269093,0.19999999999999984
2008-06-27,0.09040065690708245,0.2296065234311768,0.1657962725011319,0.19747198566209587,0.11672456149851307,0.19999999999999984
2008-07-04,0.09040065690708245,0.2296065234311768,0.1657962725011319,0.19747198566209587,0.11672456149851307,0.19999999999999984
2008-07-11,0.09040065690708245,0.2296065234311768,0.1657962725011319,0.19747198566209587,0.11672456149851307,0.19999999999999984
2008-07-18,0.09040065690708245,0.2296065234311768,0.1657962725011319,0.19747198566209587,0.11672456149851307,0.19999999999999984
2008-07-25,0.08976618738120232,0.2252390697356296,0.16311174390867691,0.20301648083521512,0.11886651813927598,0.20000000000000007
2008-08-01,0.08976618738120232,0.2252390697356296,0.16311174390867691,0.20301648083521512,0.11886651813927598,0.20000000000000007
2008-08-08,0.08976618738120232,0.2252390697356296,0.16311174390867691,0.20301648083521512,0.11886651813927598,0.20000000000000007
2008-08-15,0.08976618738120232,0.2252390697356296,0.16311174390867691,0.20301648083521512,0.11886651813927598,0.20000000000000007
2008-08-22,0.08976618738120232,0.2252390697356296,0.16311174390867691,0.20301648083521512,0.11886651813927598,0.20000000000000007
2008-08-29,0.09326647407458112,0.22922024090650217,0.16557308338484036,0.1981038514614949,0.11383635017258156,0.19999999999999996
2008-09-05,0.09326647407458112,0.22922024090650217,0.16557308338484036,0.1981038514614949,0.11383635017258156,0.19999999999999996
2008-09-12,0.09326647407458112,0.22922024090650217,0.16557308338484036,0.1981038514614949,0.11383635017258156,0.19999999999999996
2008-09-19,0.09326647407458112,0.22922024090650217,0.16557308338484036,0.1981038514614949,0.11383635017258156,0.19999999999999996
2008-09-26,0.04671226731492334,0.1129823221996052,0.08170801761373916,0.10155151509348284,0.0570458777782495,0.6
2008-10-03,0.04671226731492334,0.1129823221996052,0.08170801761373916,0.10155151509348284,0.0570458777782495,0.6
2008-10-10,0.04671226731492334,0.1129823221996052,0.08170801761373916,0.10155151509348284,0.0570458777782495,0.6
2008-10-17,0.04671226731492334,0.1129823221996052,0.08170801761373916,0.10155151509348284,0.0570458777782495,0.6
2008-10-24,0.04671226731492334,0.1129823221996052,0.08170801761373916,0.10155151509348284,0.0570458777782495,0.6
2008-10-31,0.04835363284341559,0.09237770175288593,0.07922487247685535,0.10389617236581135,0.07614762056103185,0.5999999999999999
2008-11-07,0.04835363284341559,0.09237770175288593,0.07922487247685535,0.10389617236581135,0.07614762056103185,0.5999999999999999
2008-11-14,0.04835363284341559,0.09237770175288593,0.07922487247685535,0.10389617236581135,0.07614762056103185,0.5999999999999999
2008-11-21,0.04835363284341559,0.09237770175288593,0.07922487247685535,0.10389617236581135,0.07614762056103185,0.5999999999999999
2008-11-28,0.04963314636211731,0.08014669578655359,0.07760742600214236,0.10547011061768603,0.08714262123150072,0.6
2008-12-05,0.04963314636211731,0.08014669578655359,0.07760742600214236,0.10547011061768603,0.08714262123150072,0.6
2008-12-12,0.04963314636211731,0.08014669578655359,0.07760742600214236,0.10547011061768603,0.08714262123150072,0.6
2008-12-19,0.04963314636211731,0.08014669578655359,0.07760742600214236,0.10547011061768603,0.08714262123150072,0.6
2008-12-26,0.06955801475348031,0.07239435335754683,0.07571728505701537,0.10863132693693088,0.07369901989502661,0.6
2009-01-02,0.06955801475348031,0.07239435335754683,0.07571728505701537,0.10863132693693088,0.07369901989502661,0.6
2009-01-09,0.06955801475348031,0.07239435335754683,0.07571728505701537,0.10863132693693088,0.07369901989502661,0.6
2009-01-16,0.06955801475348031,0.07239435335754683,0.07571728505701537,0.10863132693693088,0.07369901989502661,0.6
2009-01-23,0.06955801475348031,0.07239435335754683,0.07571728505701537,0.10863132693693088,0.07369901989502661,0.6
2009-01-30,0.08186524089087033,0.06771797456250478,0.07453972912760916,0.11059677039450957,0.06528028502450617,0.6000000000000001
2009-02-06,0.08186524089087033,0.06771797456250478,0.07453972912760916,0.11059677039450957,0.06528028502450617,0.6000000000000001
2009-02-13,0.08186524089087033,0.06771797456250478,0.07453972912760916,0.11059677039450957,0.06528028502450617,0.6000000000000001
2009-02-20,0.08186524089087033,0.06771797456250478,0.07453972912760916,0.11059677039450957,0.06528028502450617,0.6000000000000001
2009-02-27,0.08948417394834574,0.06482382696279336,0.07398675739865886,0.11161741819343521,0.06008782349676689,0.6
2009-03-06,0.08948417394834574,0.06482382696279336,0.07398675739865886,0.11161741819343521,0.06008782349676689,0.6
2009-03-13,0.08948417394834574,0.06482382696279336,0.07398675739865886,0.11161741819343521,0.06008782349676689,0.6
2009-03-20,0.08948417394834574,0.06482382696279336,0.07398675739865886,0.11161741819343521,0.06008782349676689,0.6
2009-03-27,0.0942650009102594,0.06294994171209754,0.07359203788431792,0.11230334078302505,0.05688967871030009,0.6
2009-04-03,0.0942650009102594,0.06294994171209754,0.07359203788431792,0.11230334078302505,0.05688967871030009,0.6
2009-04-10,0.0942650009102594,0.06294994171209754,0.07359203788431792,0.11230334078302505,0.05688967871030009,0.6
2009-04-17,0.0942650009102594,0.06294994171209754,0.07359203788431792,0.11230334078302505,0.05688967871030009,0.6
2009-04-24,0.15709313707927886,0.1235527038579538,0.14460626041617394,0.22532584493077162,0.14942205371582173,0.19999999999999996
2009-05-01,0.15709313707927886,0.1235527038579538,0.14460626041617394,0.22532584493077162,0.14942205371582173,0.19999999999999996
2009-05-08,0.15709313707927886,0.1235527038579538,0.14460626041617394,0.22532584493077162,0.14942205371582173,0.19999999999999996
2009-05-15,0.15709313707927886,0.1235527038579538,0.14460626041617394,0.22532584493077162,0.14942205371582173,0.19999999999999996
2009-05-22,0.15709313707927886,0.1235527038579538,0.14460626041617394,0.22532584493077162,0.14942205371582173,0.19999999999999996
2009-05-29,0.14314405500690472,0.12412163394732115,0.14514850173400545,0.2208107614741619,0.1667750478376068,0.20000000000000007
2009-06-05,0.14314405500690472,0.12412163394732115,0.14514850173400545,0.2208107614741619,0.1667750478376068,0.20000000000000007
2009-06-12,0.14314405500690472,0.12412163394732115,0.14514850173400545,0.2208107614741619,0.1667750478376068,0.20000000000000007
2009-06-19,0.14314405500690472,0.12412163394732115,0.14514850173400545,0.2208107614741619,0.1667750478376068,0.20000000000000007
2009-06-26,0.15434141149428687,0.14652204403780184,0.17497278032603947,0.23870557531058945,0.20545818883128253,0.07999999999999985
2009-07-03,0.15434141149428687,0.14652204403780184,0.17497278032603947,0.23870557531058945,0.20545818883128253,0.07999999999999985
2009-07-10,0.15434141149428687,0.14652204403780184,0.17497278032603947,0.23870557531058945,0.20545818883128253,0.07999999999999985
2009-07-17,0.15434141149428687,0.14652204403780184,0.17497278032603947,0.23870557531058945,0.20545818883128253,0.07999999999999985
2009-07-24,0.15434141149428687,0.14652204403780184,0.17497278032603947,0.23870557531058945,0.20545818883128253,0.07999999999999985
2009-07-31,0.15345779165043058,0.14868271830924495,0.17836204492430704,0.23307749506569578,0.20641995005032165,0.07999999999999996
2009-08-07,0.15345779165043058,0.14868271830924495,0.17836204492430704,0.23307749506569578,0.20641995005032165,0.07999999999999996
2009-08-14,0.15345779165043058,0.14868271830924495,0.17836204492430704,0.23307749506569578,0.20641995005032165,0.07999999999999996
2009-08-21,0.15345779165043058,0.14868271830924495,0.17836204492430704,0.23307749506569578,0.20641995005032165,0.07999999999999996
2009-08-28,0.13894016703477577,0.13523348506650368,0.16182030375215317,0.21926031080752229,0.19474573333904505,0.15000000000000013
2009-09-04,0.13894016703477577,0.13523348506650368,0.16182030375215317,0.21926031080752229,0.19474573333904505,0.15000000000000013
2009-09-11,0.13894016703477577,0.13523348506650368,0.16182030375215317,0.21926031080752229,0.19474573333904505,0.15000000000000013
2009-09-18,0.13894016703477577,0.13523348506650368,0.16182030375215317,0.21926031080752229,0.19474573333904505,0.15000000000000013
2009-09-25,0.1669819705811264,0.1616631043606121,0.19270732148465577,0.24081888991085681,0.2178287136627488,0.020000000000000018
2009-10-02,0.1669819705811264,0.1616631043606121,0.19270732148465577,0.24081888991085681,0.2178287136627488,0.020000000000000018
2009-10-09,0.1669819705811264,0.1616631043606121,0.19270732148465577,0.24081888991085681,0.2178287136627488,0.020000000000000018
2009-10-16,0.1669819705811264,0.1616631043606121,0.19270732148465577,0.24081888991085681,0.2178287136627488,0.020000000000000018
2009-10-23,0.1669819705811264,0.1616631043606121,0.19270732148465577,0.24081888991085681,0.2178287136627488,0.020000000000000018
2009-10-30,0.2990100235878363,0.14942455445927735,0.19665681697435816,0.23123344739557697,0.10367515758295111,0.02000000000000013
2009-11-06,0.2990100235878363,0.14942455445927735,0.19665681697435816,0.23123344739557697,0.10367515758295111,0.02000000000000013
2009-11-13,0.2990100235878363,0.14942455445927735,0.19665681697435816,0.23123344739557697,0.10367515758295111,0.02000000000000013
2009-11-20,0.2990100235878363,0.14942455445927735,0.19665681697435816,0.23123344739557697,0.10367515758295111,0.02000000000000013
2009-11-27,0.29841267150562245,0.14938744292503384,0.1980119481910149,0.2300072026071504,0.10418073477117835,0.02000000000000013
2009-12-04,0.29841267150562245,0.14938744292503384,0.1980119481910149,0.2300072026071504,0.10418073477117835,0.02000000000000013
2009-12-11,0.29841267150562245,0.14938744292503384,0.1980119481910149,0.2300072026071504,0.10418073477117835,0.02000000000000013
2009-12-18,0.29841267150562245,0.14938744292503384,0.1980119481910149,0.2300072026071504,0.10418073477117835,0.02000000000000013
2009-12-25,0.29849084954225824,0.14946598064980948,0.19883942007788516,0.22923153956655135,0.10397221016349573,0.020000000000000018
2010-01-01,0.29849084954225824,0.14946598064980948,0.19883942007788516,0.22923153956655135,0.10397221016349573,0.020000000000000018
2010-01-08,0.29849084954225824,0.14946598064980948,0.19883942007788516,0.22923153956655135,0.10397221016349573,0.020000000000000018
2010-01-15,0.29849084954225824,0.14946598064980948,0.19883942007788516,0.22923153956655135,0.10397221016349573,0.020000000000000018
2010-01-22,0.29849084954225824,0.14946598064980948,0.19883942007788516,0.22923153956655135,0.10397221016349573,0.020000000000000018
2010-01-29,0.29882042887270854,0.1483461908544189,0.2046627176933457,0.22386640416137166,0.10430425841815517,0.02000000000000013
2010-02-05,0.29882042887270854,0.1483461908544189,0.2046627176933457,0.22386640416137166,0.10430425841815517,0.02000000000000013
2010-02-12,0.29882042887270854,0.1483461908544189,0.2046627176933457,0.22386640416137166,0.10430425841815517,0.02000000000000013
2010-02-19,0.29882042887270854,0.1483461908544189,0.2046627176933457,0.22386640416137166,0.10430425841815517,0.02000000000000013
2010-02-26,0.3003094296006373,0.1480585734037348,0.20649485214336735,0.22210675594746862,0.10303038890479202,0.019999999999999907
2010-03-05,0.3003094296006373,0.1480585734037348,0.20649485214336735,0.22210675594746862,0.10303038890479202,0.019999999999999907
