Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2005-09-30,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-07,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-14,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-21,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-28,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-04,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-11,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-18,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-25,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-02,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-09,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-16,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-23,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-30,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-06,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-13,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-20,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-27,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-03,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-10,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-17,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-24,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-03,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-10,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-17,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-24,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-31,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-07,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-14,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-21,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-28,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-05,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-12,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-19,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-05-26,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-02,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-09,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-16,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-23,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-30,improved_phase2b_regime_confidence_boost,0.3978979798616753,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223088,0.19999999999999996,0.15683022842851435,0.0,0.0,neutral,neutral_mixed
2006-07-07,improved_phase2b_regime_confidence_boost,0.3978979798616753,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223088,0.19999999999999996,0.15683022842851435,0.0,0.0,neutral,neutral_mixed
2006-07-14,improved_phase2b_regime_confidence_boost,0.3978979798616753,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223088,0.19999999999999996,0.15683022842851435,0.0,0.0,neutral,neutral_mixed
2006-07-21,improved_phase2b_regime_confidence_boost,0.3978979798616753,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223088,0.19999999999999996,0.15683022842851435,0.0,0.0,stressed,stressed_panic
2006-07-28,improved_phase2b_regime_confidence_boost,0.5408317405777856,0.20839655129195767,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,0.0,0.0,neutral,neutral_mixed
2006-08-04,improved_phase2b_regime_confidence_boost,0.5425378095056047,0.2066904823641386,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,0.0,0.0,neutral,neutral_mixed
2006-08-11,improved_phase2b_regime_confidence_boost,0.5399261826117269,0.20930210925801643,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,0.0,0.0,neutral,neutral_mixed
2006-08-18,improved_phase2b_regime_confidence_boost,0.5271713133317043,0.22205697853803902,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,0.0,0.0,neutral,recovery_fragile
2006-08-25,improved_phase2b_regime_confidence_boost,0.5690670977611342,0.23093290223886595,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-01,improved_phase2b_regime_confidence_boost,0.5771483539202807,0.2228516460797193,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2006-09-08,improved_phase2b_regime_confidence_boost,0.5787309469361701,0.22126905306382996,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2006-09-15,improved_phase2b_regime_confidence_boost,0.5832216427731376,0.21677835722686245,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-22,improved_phase2b_regime_confidence_boost,0.5915836075826945,0.2084163924173056,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-29,improved_phase2b_regime_confidence_boost,0.598729111094545,0.20127088890545516,0.19999999999999996,0.19999999999999996,0.022320177317390968,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-06,improved_phase2b_regime_confidence_boost,0.6114480189655943,0.18855198103440574,0.19999999999999996,0.19999999999999996,0.028956546827826567,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-13,improved_phase2b_regime_confidence_boost,0.6129662027389746,0.18703379726102545,0.19999999999999996,0.19999999999999996,0.030341699835119793,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-20,improved_phase2b_regime_confidence_boost,0.6676142442947675,0.13238575570523253,0.19999999999999996,0.19999999999999996,0.07019683987424008,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-27,improved_phase2b_regime_confidence_boost,0.8093543705257099,0.14844877348751362,0.04219685598677647,0.04219685598677647,0.1162770620025435,0.04219685598677625,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2006-11-03,improved_phase2b_regime_confidence_boost,0.7965956828293302,0.16120746118389329,0.04219685598677647,0.04219685598677647,0.12332145831410035,0.04219685598677625,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2006-11-10,improved_phase2b_regime_confidence_boost,0.8093543705257098,0.14844877348751362,0.04219685598677647,0.04219685598677647,0.1334432335655832,0.04219685598677625,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-17,improved_phase2b_regime_confidence_boost,0.8093543705257098,0.14844877348751362,0.04219685598677647,0.04219685598677647,0.08660972395505143,0.04219685598677625,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-24,improved_phase2b_regime_confidence_boost,0.9857413347736831,0.014258665226317028,0.0,0.0,0.24334481930877486,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-01,improved_phase2b_regime_confidence_boost,0.9857413347736829,0.014258665226317028,0.0,0.0,0.21221006347735272,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-08,improved_phase2b_regime_confidence_boost,0.9592525400122931,0.04074745998770683,0.0,0.0,0.17626674843492443,0.0,0.0,0.0,0.0,neutral,recovery_confirmed
2006-12-15,improved_phase2b_regime_confidence_boost,0.9630321770887109,0.03696782291128917,0.0,0.0,0.12950296179726362,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-22,improved_phase2b_regime_confidence_boost,0.9266473358215276,0.0733526641784725,0.0,0.0,0.12950296179726362,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-29,improved_phase2b_regime_confidence_boost,0.7656697149929547,0.23433028500704534,0.0,0.0,0.00916025853933832,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-05,improved_phase2b_regime_confidence_boost,0.8061146634290003,0.19388533657099977,0.0,0.0,0.03590263949644554,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-12,improved_phase2b_regime_confidence_boost,0.8400315575425781,0.15996844245742187,0.0,0.0,0.0570001053247896,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-19,improved_phase2b_regime_confidence_boost,0.8400315575425782,0.15996844245742187,0.0,0.0,0.07186098717791038,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-26,improved_phase2b_regime_confidence_boost,0.8568505159541633,0.14314948404583655,1.1102230246251565e-16,1.1102230246251565e-16,0.06797584138271145,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-02-02,improved_phase2b_regime_confidence_boost,0.8568505159541633,0.14314948404583655,1.1102230246251565e-16,1.1102230246251565e-16,0.06700304345492206,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-02-09,improved_phase2b_regime_confidence_boost,0.8568505159541633,0.14314948404583655,0.0,0.0,0.07172472556912414,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-16,improved_phase2b_regime_confidence_boost,0.8568505159541634,0.14314948404583655,0.0,0.0,0.06938373101839139,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-23,improved_phase2b_regime_confidence_boost,0.8261003423969717,0.11129107126451576,0.06260858633851252,0.06260858633851252,0.10517811223658004,0.0,0.06260858633851252,0.0,0.0,calm,calm_trend
2007-03-02,improved_phase2b_regime_confidence_boost,0.8261003423969716,0.11129107126451576,0.06260858633851263,0.06260858633851263,0.10875271369310033,0.0,0.06260858633851263,0.0,0.0,calm,calm_trend
2007-03-09,improved_phase2b_regime_confidence_boost,0.8261003423969716,0.11129107126451576,0.06260858633851263,0.06260858633851263,0.11023500654587677,0.0,0.06260858633851263,0.0,0.0,neutral,neutral_mixed
2007-03-16,improved_phase2b_regime_confidence_boost,0.8106079715342813,0.126783442127206,0.06260858633851263,0.06260858633851263,0.06262610819745264,0.0,0.06260858633851263,0.0,0.0,neutral,neutral_mixed
2007-03-23,improved_phase2b_regime_confidence_boost,0.7802382110782757,0.15715320258321158,0.06260858633851274,0.06260858633851274,0.06201179935069576,0.0,0.06260858633851274,0.0,0.0,neutral,neutral_mixed
2007-03-30,improved_phase2b_regime_confidence_boost,0.6245863687172616,0.17339117493739,0.20202245634534843,0.20202245634534843,0.03058201793805883,0.04465115521880969,0.15737130112653874,0.0,0.0,neutral,neutral_mixed
2007-04-06,improved_phase2b_regime_confidence_boost,0.6012813788274417,0.1966961648272098,0.20202245634534854,0.20202245634534854,0.04156329463778743,0.04465115521880969,0.15737130112653885,0.0,0.0,neutral,neutral_mixed
2007-04-13,improved_phase2b_regime_confidence_boost,0.6317355992226454,0.16624194443200616,0.20202245634534832,0.20202245634534832,0.057113932827826154,0.04465115521880969,0.15737130112653863,0.0,0.0,neutral,neutral_mixed
2007-04-20,improved_phase2b_regime_confidence_boost,0.5780382654731862,0.2199392781814655,0.20202245634534832,0.20202245634534832,0.05794674423777597,0.04465115521880969,0.15737130112653863,0.0,0.0,neutral,neutral_mixed
2007-04-27,improved_phase2b_regime_confidence_boost,0.7417224812928443,0.15391203828034788,0.10436548042680782,0.10436548042680782,0.0494485675774681,0.044640972934729684,0.05972450749207814,0.0,0.0,neutral,neutral_mixed
2007-05-04,improved_phase2b_regime_confidence_boost,0.7417224812928443,0.15391203828034788,0.10436548042680771,0.10436548042680771,0.04049261415823241,0.044640972934729684,0.05972450749207803,0.0,0.0,neutral,neutral_mixed
2007-05-11,improved_phase2b_regime_confidence_boost,0.7417224812928442,0.15391203828034788,0.10436548042680793,0.10436548042680793,0.051246907624146326,0.044640972934729684,0.05972450749207825,0.0,0.0,neutral,neutral_mixed
2007-05-18,improved_phase2b_regime_confidence_boost,0.7417224812928443,0.15391203828034788,0.10436548042680771,0.10436548042680771,0.028538023189965206,0.044640972934729684,0.05972450749207803,0.0,0.0,neutral,neutral_mixed
2007-05-25,improved_phase2b_regime_confidence_boost,0.7452680026614866,0.15300667777710994,0.10172531956140352,0.10172531956140352,0.05353155590901678,0.04442950430949921,0.0572958152519043,0.0,0.0,neutral,neutral_mixed
2007-06-01,improved_phase2b_regime_confidence_boost,0.7452680026614865,0.15300667777710994,0.1017253195614034,0.1017253195614034,0.043438860776330704,0.04442950430949921,0.05729581525190419,0.0,0.0,neutral,neutral_mixed
2007-06-08,improved_phase2b_regime_confidence_boost,0.7452680026614866,0.15300667777710994,0.10172531956140352,0.10172531956140352,0.0443317661065046,0.04442950430949921,0.0572958152519043,0.0,0.0,neutral,neutral_mixed
2007-06-15,improved_phase2b_regime_confidence_boost,0.7452680026614865,0.15300667777710994,0.1017253195614034,0.1017253195614034,0.04266295034301888,0.04442950430949921,0.05729581525190419,0.0,0.0,neutral,neutral_mixed
2007-06-22,improved_phase2b_regime_confidence_boost,0.7452680026614865,0.15300667777710994,0.1017253195614034,0.1017253195614034,0.06853411717075675,0.04442950430949921,0.05729581525190419,0.0,0.0,neutral,neutral_mixed
2007-06-29,improved_phase2b_regime_confidence_boost,0.75665640841481,0.1420013752301104,0.10134221635507967,0.10134221635507967,0.14845214635813186,0.04430951391957938,0.05703270243550029,0.0,0.0,neutral,neutral_mixed
2007-07-06,improved_phase2b_regime_confidence_boost,0.7566564084148099,0.1420013752301104,0.10134221635507956,0.10134221635507956,0.14479339584279152,0.04430951391957938,0.05703270243550018,0.0,0.0,neutral,neutral_mixed
2007-07-13,improved_phase2b_regime_confidence_boost,0.75665640841481,0.1420013752301104,0.10134221635507956,0.10134221635507956,0.14290875046200935,0.04430951391957938,0.05703270243550018,0.0,0.0,neutral,neutral_mixed
2007-07-20,improved_phase2b_regime_confidence_boost,0.75665640841481,0.1420013752301104,0.10134221635507956,0.10134221635507956,0.14377538561973618,0.04430951391957938,0.05703270243550018,0.0,0.0,neutral,neutral_mixed
2007-07-27,improved_phase2b_regime_confidence_boost,0.6354462956941056,0.1170936554625191,0.24746004884337536,0.24746004884337536,0.09290798133323713,0.19999999999999984,0.04746004884337551,0.0,0.0,neutral,neutral_mixed
2007-08-03,improved_phase2b_regime_confidence_boost,0.6354462956941056,0.1170936554625191,0.24746004884337536,0.24746004884337536,0.09261178079225543,0.19999999999999984,0.04746004884337551,0.0,0.0,stressed,stressed_panic
2007-08-10,improved_phase2b_regime_confidence_boost,0.6354462956941056,0.1170936554625191,0.24746004884337536,0.24746004884337536,0.09262572765652301,0.19999999999999984,0.04746004884337551,0.0,0.0,stressed,stressed_panic
2007-08-17,improved_phase2b_regime_confidence_boost,0.6354462956941055,0.1170936554625191,0.24746004884337536,0.24746004884337536,0.09348078670069601,0.19999999999999984,0.04746004884337551,0.0,0.0,stressed,stressed_panic
2007-08-24,improved_phase2b_regime_confidence_boost,0.6354462956941056,0.1170936554625191,0.24746004884337536,0.24746004884337536,0.10548821725185438,0.19999999999999984,0.04746004884337551,0.0,0.0,stressed,stressed_panic
2007-08-31,improved_phase2b_regime_confidence_boost,0.2761208262841257,0.05824247249852857,0.6656367012173457,0.6656367012173457,0.03524039306772763,0.5999999999999999,0.06563670121734588,0.0,0.0,stressed,stressed_panic
2007-09-07,improved_phase2b_regime_confidence_boost,0.2620202838509035,0.07234301493175078,0.6656367012173457,0.6656367012173457,0.024030467308464663,0.5999999999999999,0.06563670121734588,0.0,0.0,stressed,stressed_panic
2007-09-14,improved_phase2b_regime_confidence_boost,0.2597306486108324,0.07463265017182186,0.6656367012173457,0.6656367012173457,0.024030467308464663,0.5999999999999999,0.06563670121734588,0.0,0.0,stressed,stressed_panic
2007-09-21,improved_phase2b_regime_confidence_boost,0.2500742615973185,0.08428903718533576,0.6656367012173457,0.6656367012173457,0.024030467308464663,0.5999999999999999,0.06563670121734588,0.0,0.0,stressed,stressed_panic
2007-09-28,improved_phase2b_regime_confidence_boost,0.7444574876757796,0.1708512742229477,0.08469123810127277,0.08469123810127277,0.07159981329376612,0.028779689881254344,0.055911548220018426,0.0,0.0,neutral,recovery_fragile
2007-10-05,improved_phase2b_regime_confidence_boost,0.7351294179947933,0.18017934390393403,0.08469123810127277,0.08469123810127277,0.07138672624508054,0.028779689881254344,0.055911548220018426,0.0,0.0,neutral,recovery_fragile
2007-10-12,improved_phase2b_regime_confidence_boost,0.6317390063689944,0.28356975552973296,0.08469123810127277,0.08469123810127277,0.0659823902968632,0.028779689881254344,0.055911548220018426,0.0,0.0,stressed,stressed_panic
2007-10-19,improved_phase2b_regime_confidence_boost,0.6303881729734827,0.2849205889252446,0.08469123810127277,0.08469123810127277,0.0659823902968632,0.028779689881254344,0.055911548220018426,0.0,0.0,stressed,stressed_panic
2007-10-26,improved_phase2b_regime_confidence_boost,0.19704762788262997,0.13659125279265807,0.666361119324712,0.666361119324712,0.0144818504454192,0.5999999999999999,0.06636111932471211,0.0,0.0,stressed,stressed_panic
2007-11-02,improved_phase2b_regime_confidence_boost,0.2045508644129397,0.12908801626234837,0.6663611193247119,0.6663611193247119,0.014271259734113629,0.5999999999999999,0.066361119324712,0.0,0.0,stressed,stressed_panic
2007-11-09,improved_phase2b_regime_confidence_boost,0.2128184665429902,0.12082041413229788,0.6663611193247119,0.6663611193247119,0.018039060772398526,0.5999999999999999,0.066361119324712,0.0,0.0,stressed,stressed_panic
2007-11-16,improved_phase2b_regime_confidence_boost,0.21080271782289628,0.1228361628523918,0.666361119324712,0.666361119324712,0.017463076235219727,0.5999999999999999,0.06636111932471211,0.0,0.0,stressed,stressed_panic
2007-11-23,improved_phase2b_regime_confidence_boost,0.2037073844397618,0.12993149623552627,0.6663611193247119,0.6663611193247119,0.012483207889678905,0.5999999999999999,0.066361119324712,0.0,0.0,stressed,stressed_panic
2007-11-30,improved_phase2b_regime_confidence_boost,0.22810883927041373,0.08815286746085317,0.683738293268733,0.683738293268733,0.011272462555406381,0.6,0.08373829326873306,0.0,0.0,stressed,stressed_panic
2007-12-07,improved_phase2b_regime_confidence_boost,0.22632773340368684,0.08993397332758,0.6837382932687331,0.6837382932687331,0.011272462555406381,0.6,0.08373829326873317,0.0,0.0,stressed,stressed_panic
2007-12-14,improved_phase2b_regime_confidence_boost,0.219211148796007,0.0970505579352599,0.683738293268733,0.683738293268733,0.011272462555406381,0.6,0.08373829326873306,0.0,0.0,stressed,stressed_panic
2007-12-21,improved_phase2b_regime_confidence_boost,0.21125072329678635,0.10501098343448054,0.6837382932687331,0.6837382932687331,0.011272462555406381,0.6,0.08373829326873317,0.0,0.0,stressed,stressed_panic
2007-12-28,improved_phase2b_regime_confidence_boost,0.35748241551684984,0.3722780453862505,0.2702395390968997,0.2702395390968997,0.015487973794717448,0.19999999999999996,0.07023953909689973,0.0,0.0,neutral,neutral_mixed
