Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2006-05-05,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-12,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-19,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-05-26,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-02,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-09,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-16,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-23,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-30,improved_phasennn_ml_risk_dial_overlay,0.5052949552174618,0.2947050447825383,0.19999999999999996,0.19999999999999996,0.06267980741808592,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-07-07,improved_phasennn_ml_risk_dial_overlay,0.5052949552174618,0.2947050447825383,0.19999999999999996,0.19999999999999996,0.06267980741808592,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-07-14,improved_phasennn_ml_risk_dial_overlay,0.5052949552174618,0.2947050447825383,0.19999999999999996,0.19999999999999996,0.06267980741808592,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-07-21,improved_phasennn_ml_risk_dial_overlay,0.5052949552174618,0.2947050447825383,0.19999999999999996,0.19999999999999996,0.06267980741808592,0.19999999999999996,0.0,0.0,0.0,stressed,stressed_panic
2006-07-28,improved_phasennn_ml_risk_dial_overlay,0.4763291678330885,0.3236708321669115,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-08-04,improved_phasennn_ml_risk_dial_overlay,0.47803523676090753,0.3219647632390924,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-08-11,improved_phasennn_ml_risk_dial_overlay,0.4754236098670297,0.32457639013297024,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-08-18,improved_phasennn_ml_risk_dial_overlay,0.46266874058700713,0.3373312594129928,0.20000000000000018,0.20000000000000018,0.0,0.19999999999999996,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2006-08-25,improved_phasennn_ml_risk_dial_overlay,0.4822609276734101,0.31773907232659,0.19999999999999996,0.19999999999999996,0.013480021845165386,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-01,improved_phasennn_ml_risk_dial_overlay,0.4903421838325568,0.30965781616744337,0.19999999999999984,0.19999999999999984,0.013480021845165386,0.19999999999999984,0.0,0.0,0.0,neutral,recovery_fragile
2006-09-08,improved_phasennn_ml_risk_dial_overlay,0.4919247768484461,0.308075223151554,0.19999999999999996,0.19999999999999996,0.013480021845165386,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2006-09-15,improved_phasennn_ml_risk_dial_overlay,0.49641547268541364,0.3035845273145865,0.19999999999999984,0.19999999999999984,0.013480021845165386,0.19999999999999984,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-22,improved_phasennn_ml_risk_dial_overlay,0.5047774374949704,0.29522256250502965,0.19999999999999996,0.19999999999999996,0.013480021845165386,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-29,improved_phasennn_ml_risk_dial_overlay,0.5836513143795274,0.21634868562047266,0.19999999999999984,0.19999999999999984,0.01390692407527161,0.19999999999999984,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-06,improved_phasennn_ml_risk_dial_overlay,0.5963702222505769,0.20362977774942326,0.19999999999999973,0.19999999999999973,0.02054329358570721,0.19999999999999984,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-13,improved_phasennn_ml_risk_dial_overlay,0.5978884060239572,0.20211159397604295,0.19999999999999996,0.19999999999999996,0.02192844659300043,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-10-20,improved_phasennn_ml_risk_dial_overlay,0.6525364475797502,0.14746355242025003,0.19999999999999996,0.19999999999999996,0.06178358663212072,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-10-27,improved_phasennn_ml_risk_dial_overlay,0.768372513856066,0.18218328665284286,0.049444199491091134,0.049444199491091134,0.09336543229491463,0.049444199491091134,0.0,0.0,0.0,neutral,neutral_mixed
2006-11-03,improved_phasennn_ml_risk_dial_overlay,0.7580056506812985,0.19255014982761026,0.049444199491091134,0.049444199491091134,0.09908924139257505,0.049444199491091134,0.0,0.0,0.0,neutral,neutral_mixed
2006-11-10,improved_phasennn_ml_risk_dial_overlay,0.7683725138560659,0.18218328665284286,0.049444199491091245,0.049444199491091245,0.10731352445482481,0.049444199491091134,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-17,improved_phasennn_ml_risk_dial_overlay,0.768372513856066,0.18218328665284286,0.049444199491091245,0.049444199491091245,0.06925972161236603,0.049444199491091134,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-24,improved_phasennn_ml_risk_dial_overlay,0.9752507940049696,0.02474920599503021,1.1102230246251565e-16,1.1102230246251565e-16,0.20695943146183052,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2006-12-01,improved_phasennn_ml_risk_dial_overlay,0.9752507940049695,0.02474920599503021,2.220446049250313e-16,2.220446049250313e-16,0.17656001416956377,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2006-12-08,improved_phasennn_ml_risk_dial_overlay,0.9493876097911392,0.05061239020886053,2.220446049250313e-16,2.220446049250313e-16,0.1414656058896875,0.0,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2006-12-15,improved_phasennn_ml_risk_dial_overlay,0.95307797965694,0.046922020343059805,0.0,0.0,0.09580628317452215,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-22,improved_phasennn_ml_risk_dial_overlay,0.9175524730885632,0.08244752691143659,1.1102230246251565e-16,1.1102230246251565e-16,0.09580628317452215,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2006-12-29,improved_phasennn_ml_risk_dial_overlay,0.7517590194613493,0.24824098053865046,1.1102230246251565e-16,1.1102230246251565e-16,0.011439166488017896,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-01-05,improved_phasennn_ml_risk_dial_overlay,0.797626305109593,0.2023736948904071,0.0,0.0,0.04176682108284003,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-12,improved_phasennn_ml_risk_dial_overlay,0.8360903390808229,0.16390966091917708,0.0,0.0,0.0656927631107519,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-19,improved_phasennn_ml_risk_dial_overlay,0.836090339080823,0.16390966091917708,0.0,0.0,0.0825460003950008,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-26,improved_phasennn_ml_risk_dial_overlay,0.8527756539148473,0.14722434608515267,0.0,0.0,0.07567545023427995,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-02,improved_phasennn_ml_risk_dial_overlay,0.8527756539148474,0.14722434608515267,0.0,0.0,0.07459652927206092,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-09,improved_phasennn_ml_risk_dial_overlay,0.8527756539148473,0.14722434608515267,0.0,0.0,0.07983330215615174,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-16,improved_phasennn_ml_risk_dial_overlay,0.8527756539148473,0.14722434608515267,0.0,0.0,0.07723692728622822,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-23,improved_phasennn_ml_risk_dial_overlay,0.9097446483066534,0.09025535169334653,1.1102230246251565e-16,1.1102230246251565e-16,0.10155393971657609,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-03-02,improved_phasennn_ml_risk_dial_overlay,0.9097446483066534,0.09025535169334653,0.0,0.0,0.10636739863650584,0.0,0.0,0.0,0.0,calm,calm_trend
2007-03-09,improved_phasennn_ml_risk_dial_overlay,0.9097446483066535,0.09025535169334653,1.1102230246251565e-16,1.1102230246251565e-16,0.10836341297290975,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-03-16,improved_phasennn_ml_risk_dial_overlay,0.8888830525100501,0.11111694748994982,1.1102230246251565e-16,1.1102230246251565e-16,0.04425459435055909,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-03-23,improved_phasennn_ml_risk_dial_overlay,0.8479879775929732,0.1520120224070266,0.0,0.0,0.04342738314002818,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-03-30,improved_phasennn_ml_risk_dial_overlay,0.7204231678193979,0.22976043538969249,0.049816396790909656,0.049816396790909656,0.06284351302646042,0.049816396790909434,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2007-04-06,improved_phasennn_ml_risk_dial_overlay,0.692976774978038,0.25720682823105234,0.049816396790909545,0.049816396790909545,0.07577621265968704,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-04-13,improved_phasennn_ml_risk_dial_overlay,0.728842849179136,0.22134075402995446,0.049816396790909545,0.049816396790909545,0.09409027015190236,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-04-20,improved_phasennn_ml_risk_dial_overlay,0.665603254414709,0.28458034879438143,0.049816396790909545,0.049816396790909545,0.09507107594621142,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-04-27,improved_phasennn_ml_risk_dial_overlay,0.7696028046708187,0.18037989721015116,0.05001729811903033,0.05001729811903033,0.06544621446057183,0.05001729811903011,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2007-05-04,improved_phasennn_ml_risk_dial_overlay,0.7696028046708187,0.18037989721015116,0.05001729811903022,0.05001729811903022,0.05603426959585542,0.05001729811903011,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-05-11,improved_phasennn_ml_risk_dial_overlay,0.7696028046708185,0.18037989721015116,0.05001729811903033,0.05001729811903033,0.06733611680541807,0.05001729811903011,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2007-05-18,improved_phasennn_ml_risk_dial_overlay,0.7696028046708185,0.18037989721015116,0.05001729811903022,0.05001729811903022,0.04347101186029095,0.05001729811903011,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-05-25,improved_phasennn_ml_risk_dial_overlay,0.7555101204429714,0.19415344504431056,0.050336434512717965,0.050336434512717965,0.05228121162379791,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-06-01,improved_phasennn_ml_risk_dial_overlay,0.7555101204429715,0.19415344504431056,0.050336434512717965,0.050336434512717965,0.04350391508915613,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-06-08,improved_phasennn_ml_risk_dial_overlay,0.7555101204429715,0.19415344504431056,0.050336434512717965,0.050336434512717965,0.04428044650690566,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-06-15,improved_phasennn_ml_risk_dial_overlay,0.7555101204429715,0.19415344504431056,0.050336434512717965,0.050336434512717965,0.04282913041886086,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-06-22,improved_phasennn_ml_risk_dial_overlay,0.7555101204429715,0.19415344504431056,0.050336434512717965,0.050336434512717965,0.06532846285275436,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-06-29,improved_phasennn_ml_risk_dial_overlay,0.8013940185103929,0.1480475520218447,0.050558429467762345,0.050558429467762345,0.12176555843353307,0.050558429467762345,0.0,0.0,0.0,neutral,neutral_mixed
2007-07-06,improved_phasennn_ml_risk_dial_overlay,0.8013940185103928,0.1480475520218447,0.050558429467762345,0.050558429467762345,0.11893350460239902,0.050558429467762345,0.0,0.0,0.0,neutral,neutral_mixed
2007-07-13,improved_phasennn_ml_risk_dial_overlay,0.8013940185103929,0.1480475520218447,0.050558429467762456,0.050558429467762456,0.11747469587832926,0.050558429467762345,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-07-20,improved_phasennn_ml_risk_dial_overlay,0.801394018510393,0.1480475520218447,0.050558429467762345,0.050558429467762345,0.11814551434718773,0.050558429467762345,0.0,0.0,0.0,neutral,neutral_mixed
2007-07-27,improved_phasennn_ml_risk_dial_overlay,0.6627190051442132,0.13728099485578685,0.19999999999999996,0.19999999999999996,0.13747824390074967,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2007-08-03,improved_phasennn_ml_risk_dial_overlay,0.6627190051442132,0.13728099485578685,0.19999999999999996,0.19999999999999996,0.1372450080566968,0.20000000000000007,0.0,0.0,0.0,stressed,stressed_panic
2007-08-10,improved_phasennn_ml_risk_dial_overlay,0.6627190051442131,0.13728099485578685,0.20000000000000007,0.20000000000000007,0.13725599017255843,0.20000000000000007,0.0,0.0,0.0,stressed,stressed_panic
2007-08-17,improved_phasennn_ml_risk_dial_overlay,0.6627190051442131,0.13728099485578685,0.19999999999999996,0.19999999999999996,0.1379292854245582,0.20000000000000007,0.0,0.0,0.0,stressed,stressed_panic
2007-08-24,improved_phasennn_ml_risk_dial_overlay,0.6627190051442131,0.13728099485578685,0.20000000000000007,0.20000000000000007,0.14738424182073462,0.20000000000000007,0.0,0.0,0.0,stressed,stressed_panic
2007-08-31,improved_phasennn_ml_risk_dial_overlay,0.3211843907121434,0.07881560928785668,0.6,0.6,0.02346356711896591,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-09-07,improved_phasennn_ml_risk_dial_overlay,0.30993009710708513,0.09006990289291497,0.6,0.6,0.01451640807291341,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-09-14,improved_phasennn_ml_risk_dial_overlay,0.30810263356358797,0.0918973664364121,0.6,0.6,0.01451640807291341,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-09-21,improved_phasennn_ml_risk_dial_overlay,0.30039542548071974,0.09960457451928038,0.6,0.6,0.01451640807291341,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-09-28,improved_phasennn_ml_risk_dial_overlay,0.7765075614511221,0.19106626708823213,0.03242617146064575,0.03242617146064575,0.03830182196349349,0.03242617146064575,0.0,0.0,0.0,neutral,recovery_fragile
2007-10-05,improved_phasennn_ml_risk_dial_overlay,0.7699349987037464,0.1976388298356078,0.03242617146064575,0.03242617146064575,0.0381516807181945,0.03242617146064575,0.0,0.0,0.0,neutral,recovery_fragile
2007-10-12,improved_phasennn_ml_risk_dial_overlay,0.6970860609141104,0.27048776762524374,0.03242617146064575,0.03242617146064575,0.03434378279908284,0.03242617146064575,0.0,0.0,0.0,stressed,stressed_panic
2007-10-19,improved_phasennn_ml_risk_dial_overlay,0.6961342630012639,0.27143956553809034,0.03242617146064575,0.03242617146064575,0.03434378279908284,0.03242617146064575,0.0,0.0,0.0,stressed,stressed_panic
2007-10-26,improved_phasennn_ml_risk_dial_overlay,0.19385052999589292,0.16045499380068623,0.6456944762034208,0.6456944762034208,0.006530720158698244,0.6000000000000001,0.04569447620342071,0.0,0.0,stressed,stressed_panic
2007-11-02,improved_phasennn_ml_risk_dial_overlay,0.19943114659593067,0.15487437720064845,0.6456944762034209,0.6456944762034209,0.006374090947480091,0.6000000000000001,0.04569447620342082,0.0,0.0,stressed,stressed_panic
2007-11-09,improved_phasennn_ml_risk_dial_overlay,0.20558026871184557,0.1487252550847336,0.6456944762034209,0.6456944762034209,0.009176435367112087,0.6000000000000001,0.04569447620342082,0.0,0.0,stressed,stressed_panic
2007-11-16,improved_phasennn_ml_risk_dial_overlay,0.20408103291894206,0.15022449087763706,0.6456944762034209,0.6456944762034209,0.008748040386284739,0.6000000000000001,0.04569447620342082,0.0,0.0,stressed,stressed_panic
2007-11-23,improved_phasennn_ml_risk_dial_overlay,0.19880379887457056,0.1555017249220086,0.6456944762034209,0.6456944762034209,0.005044207268020935,0.6000000000000001,0.04569447620342082,0.0,0.0,stressed,stressed_panic
2007-11-30,improved_phasennn_ml_risk_dial_overlay,0.33020991729277716,0.0697900827072229,0.6,0.6,0.01877217909219008,0.6,0.0,0.0,0.0,stressed,stressed_panic
