Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state,market_state
2006-05-12,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,neutral_mixed
2006-05-19,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-05-26,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,stressed,stressed_panic
2006-06-02,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-06-09,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-06-16,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-06-23,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,stressed,stressed_panic
2006-06-30,baseline_hrp_default,0.3926015805416583,0.15336736557432284,0.4540310538840189,0.4540310538840189,0.014004180330541008,0.35,0.1040310538840189,neutral,neutral_mixed
2006-07-07,baseline_hrp_default,0.3926015805416583,0.15336736557432284,0.4540310538840189,0.4540310538840189,0.014004180330541008,0.35,0.1040310538840189,neutral,neutral_mixed
2006-07-14,baseline_hrp_default,0.3926015805416583,0.15336736557432284,0.4540310538840189,0.4540310538840189,0.014004180330541008,0.35,0.1040310538840189,neutral,neutral_mixed
2006-07-21,baseline_hrp_default,0.3926015805416583,0.15336736557432284,0.4540310538840189,0.4540310538840189,0.014004180330541008,0.35,0.1040310538840189,stressed,stressed_panic
2006-07-28,baseline_hrp_default,0.4514423595194076,0.165274920842279,0.3832827196383135,0.3832827196383135,0.0,0.34999999999999987,0.03328271963831364,neutral,neutral_mixed
2006-08-04,baseline_hrp_default,0.4528285405232606,0.16388873983842597,0.3832827196383134,0.3832827196383134,0.0,0.34999999999999987,0.03328271963831353,neutral,neutral_mixed
2006-08-11,baseline_hrp_default,0.45070659367198485,0.1660106866897017,0.3832827196383135,0.3832827196383135,0.0,0.34999999999999987,0.03328271963831364,neutral,neutral_mixed
2006-08-18,baseline_hrp_default,0.4403432623819664,0.17637401797972008,0.3832827196383135,0.3832827196383135,0.0,0.34999999999999987,0.03328271963831364,neutral,recovery_fragile
2006-08-25,baseline_hrp_default,0.46770300724909664,0.18229699275090347,0.35,0.35,0.010290601463156256,0.35,0.0,neutral,neutral_mixed
2006-09-01,baseline_hrp_default,0.4742690278784032,0.1757309721215968,0.3500000000000001,0.3500000000000001,0.010290601463156256,0.35,1.1102230246251565e-16,neutral,recovery_fragile
2006-09-08,baseline_hrp_default,0.4755548847038133,0.17444511529618673,0.35,0.35,0.010290601463156256,0.35,0.0,neutral,recovery_fragile
2006-09-15,baseline_hrp_default,0.47920357507134936,0.1707964249286506,0.35,0.35,0.010290601463156256,0.35,0.0,neutral,neutral_mixed
2006-09-22,baseline_hrp_default,0.4859976714791143,0.1640023285208857,0.35,0.35,0.010290601463156256,0.35,0.0,neutral,neutral_mixed
2006-09-29,baseline_hrp_default,0.48617953801672426,0.1638204619832756,0.3500000000000001,0.3500000000000001,0.010276454142765547,0.35,1.1102230246251565e-16,neutral,neutral_mixed
2006-10-06,baseline_hrp_default,0.496513650661952,0.15348634933804794,0.3500000000000001,0.3500000000000001,0.015668504369994472,0.35,1.1102230246251565e-16,neutral,neutral_mixed
2006-10-13,baseline_hrp_default,0.4977471749778235,0.15225282502217646,0.3500000000000001,0.3500000000000001,0.016793941188420217,0.35,1.1102230246251565e-16,neutral,neutral_mixed
2006-10-20,baseline_hrp_default,0.5421487087419052,0.10785129125809473,0.3500000000000001,0.3500000000000001,0.049176242470205446,0.35,1.1102230246251565e-16,neutral,neutral_mixed
2006-10-27,baseline_hrp_default,0.5013617015218613,0.1486382984781387,0.3500000000000001,0.3500000000000001,0.07040561531437518,0.35,1.1102230246251565e-16,neutral,neutral_mixed
2006-11-03,baseline_hrp_default,0.4927319960040186,0.15726800399598134,0.3500000000000001,0.3500000000000001,0.075170295441859,0.35,1.1102230246251565e-16,neutral,neutral_mixed
2006-11-10,baseline_hrp_default,0.5013617015218612,0.1486382984781387,0.3500000000000001,0.3500000000000001,0.08201644935805451,0.35,1.1102230246251565e-16,neutral,recovery_confirmed
2006-11-17,baseline_hrp_default,0.5013617015218613,0.1486382984781387,0.35,0.35,0.05033925763396952,0.35,0.0,neutral,recovery_confirmed
2006-11-24,baseline_hrp_default,0.9080496066844808,0.09195039331551905,3.3306690738754696e-16,3.3306690738754696e-16,0.2253325161219662,3.3306690738754696e-16,0.0,calm,calm_trend
2006-12-01,baseline_hrp_default,0.9080496066844806,0.09195039331551905,3.3306690738754696e-16,3.3306690738754696e-16,0.19604854429103055,3.3306690738754696e-16,0.0,calm,calm_trend
2006-12-08,baseline_hrp_default,0.883135419984962,0.11686458001503762,3.3306690738754696e-16,3.3306690738754696e-16,0.16224185472159963,3.3306690738754696e-16,0.0,neutral,recovery_confirmed
2006-12-15,baseline_hrp_default,0.8866903791526607,0.11330962084733891,3.3306690738754696e-16,3.3306690738754696e-16,0.11825790899805305,3.3306690738754696e-16,0.0,calm,calm_trend
2006-12-22,baseline_hrp_default,0.8524684095791614,0.14753159042083835,2.220446049250313e-16,2.220446049250313e-16,0.11825790899805305,3.3306690738754696e-16,0.0,calm,calm_trend
2006-12-29,baseline_hrp_default,0.6912268510243729,0.3087731489756266,4.440892098500626e-16,4.440892098500626e-16,0.01130390184034081,2.220446049250313e-16,2.220446049250313e-16,calm,calm_trend
2007-01-05,baseline_hrp_default,0.7330505607529101,0.2669494392470897,3.3306690738754696e-16,3.3306690738754696e-16,0.038957925936047175,2.220446049250313e-16,1.1102230246251565e-16,calm,calm_trend
2007-01-12,baseline_hrp_default,0.7681236759169182,0.2318763240830814,4.440892098500626e-16,4.440892098500626e-16,0.06077460072320042,2.220446049250313e-16,2.220446049250313e-16,calm,calm_trend
2007-01-19,baseline_hrp_default,0.7681236759169184,0.2318763240830814,2.220446049250313e-16,2.220446049250313e-16,0.0761420874667631,2.220446049250313e-16,0.0,calm,calm_trend
2007-01-26,baseline_hrp_default,0.8675901401795965,0.13240985982040332,1.1102230246251565e-16,1.1102230246251565e-16,0.13970986079867478,0.0,1.1102230246251565e-16,calm,calm_trend
2007-02-02,baseline_hrp_default,0.8675901401795967,0.13240985982040332,0.0,0.0,0.1387463586336961,0.0,0.0,calm,calm_trend
2007-02-09,baseline_hrp_default,0.8675901401795967,0.13240985982040332,0.0,0.0,0.14342292178151542,0.0,0.0,calm,calm_trend
2007-02-16,baseline_hrp_default,0.8675901401795967,0.13240985982040332,0.0,0.0,0.14110429706676103,0.0,0.0,calm,calm_trend
2007-02-23,baseline_hrp_default,0.8586074830082209,0.10112346186096328,0.04026905513081591,0.04026905513081591,0.1799405319740307,0.0,0.04026905513081591,calm,calm_trend
2007-03-02,baseline_hrp_default,0.8586074830082208,0.10112346186096328,0.0402690551308158,0.0402690551308158,0.18444344688489622,0.0,0.0402690551308158,calm,calm_trend
2007-03-09,baseline_hrp_default,0.8586074830082209,0.10112346186096328,0.0402690551308158,0.0402690551308158,0.18631068681925628,0.0,0.0402690551308158,neutral,neutral_mixed
2007-03-16,baseline_hrp_default,0.8390917891299514,0.12063915573923263,0.04026905513081591,0.04026905513081591,0.12633789800053136,0.0,0.04026905513081591,neutral,neutral_mixed
2007-03-23,baseline_hrp_default,0.8008350914644492,0.15889585340473475,0.04026905513081602,0.04026905513081602,0.12556405495828324,0.0,0.04026905513081602,neutral,neutral_mixed
2007-03-30,baseline_hrp_default,0.45164654342149124,0.12707848853254491,0.42127496804596376,0.42127496804596376,0.07113849214168397,0.3500000000000001,0.07127496804596367,neutral,neutral_mixed
2007-04-06,baseline_hrp_default,0.43291882619705213,0.14580620575698405,0.42127496804596376,0.42127496804596376,0.07996296474468109,0.3500000000000001,0.07127496804596367,neutral,neutral_mixed
2007-04-13,baseline_hrp_default,0.45739161209176993,0.12133341986226631,0.42127496804596376,0.42127496804596376,0.09245934238996062,0.3500000000000001,0.07127496804596367,neutral,neutral_mixed
2007-04-20,baseline_hrp_default,0.4142408324981906,0.16448419945584564,0.42127496804596376,0.42127496804596376,0.09312858346925582,0.3500000000000001,0.07127496804596367,neutral,neutral_mixed
2007-04-27,baseline_hrp_default,0.5281105226193494,0.09363519209241761,0.3782542852882329,0.3782542852882329,0.051501791508682795,0.35,0.028254285288232928,neutral,neutral_mixed
2007-05-04,baseline_hrp_default,0.5281105226193494,0.09363519209241761,0.3782542852882329,0.3782542852882329,0.04476430983584326,0.35,0.028254285288232928,neutral,neutral_mixed
2007-05-11,baseline_hrp_default,0.5281105226193494,0.09363519209241761,0.3782542852882329,0.3782542852882329,0.05285466624338213,0.35,0.028254285288232928,neutral,neutral_mixed
2007-05-18,baseline_hrp_default,0.5281105226193495,0.09363519209241761,0.3782542852882329,0.3782542852882329,0.03577098061843123,0.35,0.028254285288232928,neutral,neutral_mixed
2007-05-25,baseline_hrp_default,0.5219621978690906,0.09905045600600684,0.3789873461249026,0.3789873461249026,0.03871793561346369,0.35,0.028987346124902613,neutral,neutral_mixed
2007-06-01,baseline_hrp_default,0.5219621978690906,0.09905045600600684,0.3789873461249026,0.3789873461249026,0.03195309547978459,0.35,0.028987346124902613,neutral,neutral_mixed
2007-06-08,baseline_hrp_default,0.5219621978690906,0.09905045600600684,0.3789873461249026,0.3789873461249026,0.03255158396415128,0.35,0.028987346124902613,neutral,neutral_mixed
2007-06-15,baseline_hrp_default,0.5219621978690905,0.09905045600600684,0.3789873461249026,0.3789873461249026,0.03143302527352134,0.35,0.028987346124902613,neutral,neutral_mixed
2007-06-22,baseline_hrp_default,0.5219621978690906,0.09905045600600684,0.3789873461249026,0.3789873461249026,0.04877371627434125,0.35,0.028987346124902613,neutral,neutral_mixed
2007-06-29,baseline_hrp_default,0.5274893128947215,0.09251844534555317,0.37999224175972535,0.37999224175972535,0.059254435030390656,0.35,0.02999224175972537,neutral,neutral_mixed
2007-07-06,baseline_hrp_default,0.5274893128947215,0.09251844534555317,0.37999224175972535,0.37999224175972535,0.05697380216449648,0.35,0.02999224175972537,neutral,neutral_mixed
2007-07-13,baseline_hrp_default,0.5274893128947215,0.09251844534555317,0.37999224175972535,0.37999224175972535,0.05579903384456154,0.35,0.02999224175972537,neutral,neutral_mixed
2007-07-20,baseline_hrp_default,0.5274893128947216,0.09251844534555317,0.37999224175972535,0.37999224175972535,0.05633923920023263,0.35,0.02999224175972537,neutral,neutral_mixed
2007-07-27,baseline_hrp_default,0.5188514290527017,0.09922301355915922,0.38192555738813916,0.38192555738813916,0.1275001259737663,0.34999999999999987,0.03192555738813929,neutral,neutral_mixed
2007-08-03,baseline_hrp_default,0.5188514290527017,0.09922301355915922,0.38192555738813927,0.38192555738813927,0.12727686448612574,0.34999999999999987,0.0319255573881394,stressed,stressed_panic
2007-08-10,baseline_hrp_default,0.5188514290527015,0.09922301355915922,0.38192555738813927,0.38192555738813927,0.12728737695059988,0.34999999999999987,0.0319255573881394,stressed,stressed_panic
2007-08-17,baseline_hrp_default,0.5188514290527017,0.09922301355915922,0.38192555738813927,0.38192555738813927,0.12793187865741612,0.34999999999999987,0.0319255573881394,stressed,stressed_panic
2007-08-24,baseline_hrp_default,0.5188514290527017,0.09922301355915922,0.38192555738813916,0.38192555738813916,0.13698249280790814,0.34999999999999987,0.03192555738813929,stressed,stressed_panic
2007-08-31,baseline_hrp_default,0.21638975594385063,0.013588851115125124,0.7700213929410242,0.7700213929410242,0.018614751557036385,0.7,0.07002139294102427,stressed,stressed_panic
2007-09-07,baseline_hrp_default,0.20625420675665215,0.023724400302323596,0.7700213929410242,0.7700213929410242,0.010556993888781271,0.7,0.07002139294102427,stressed,stressed_panic
2007-09-14,baseline_hrp_default,0.20460840407165715,0.025370202987318607,0.7700213929410242,0.7700213929410242,0.010556993888781271,0.7,0.07002139294102427,stressed,stressed_panic
2007-09-21,baseline_hrp_default,0.19766733878926793,0.03231126826970783,0.7700213929410242,0.7700213929410242,0.010556993888781271,0.7,0.07002139294102427,stressed,stressed_panic
2007-09-28,baseline_hrp_default,0.4934908648084828,0.12074960695107562,0.3857595282404416,0.3857595282404416,0.022079739000293107,0.35,0.035759528240441596,neutral,recovery_fragile
2007-10-05,baseline_hrp_default,0.4877763716904815,0.1264641000690769,0.3857595282404416,0.3857595282404416,0.021949199187138516,0.35,0.035759528240441596,neutral,recovery_fragile
2007-10-12,baseline_hrp_default,0.37408453973034067,0.17301784936850195,0.4528976109011573,0.4528976109011573,0.018638434833994293,0.35,0.10289761090115734,stressed,stressed_panic
2007-10-19,baseline_hrp_default,0.37325700215759383,0.17384538694124885,0.4528976109011573,0.4528976109011573,0.018638434833994293,0.35,0.10289761090115734,stressed,stressed_panic
2007-10-26,baseline_hrp_default,0.12448993877081356,0.09888154979952526,0.7766285114296612,0.7766285114296612,0.004437936770264711,0.7,0.0766285114296612,stressed,stressed_panic
2007-11-02,baseline_hrp_default,0.1298661866803678,0.09350530188997103,0.7766285114296612,0.7766285114296612,0.00428704350349182,0.7,0.0766285114296612,stressed,stressed_panic
2007-11-09,baseline_hrp_default,0.1518086509199622,0.10359989794917221,0.7445914511308656,0.7445914511308656,0.006986762801139947,0.7,0.0445914511308656,stressed,stressed_panic
2007-11-16,baseline_hrp_default,0.15036431889086857,0.10504422997826582,0.7445914511308656,0.7445914511308656,0.006574056144294722,0.7,0.0445914511308656,stressed,stressed_panic
2007-11-23,baseline_hrp_default,0.129261813164455,0.0941096754058838,0.7766285114296612,0.7766285114296612,0.0030058617158746307,0.7,0.0766285114296612,stressed,stressed_panic
2007-11-30,baseline_hrp_default,0.19055726130105927,0.03067311666082259,0.7787696220381182,0.7787696220381182,0.006209592634385958,0.7,0.07876962203811821,stressed,stressed_panic
2007-12-07,baseline_hrp_default,0.18915395600851867,0.03207642195336315,0.7787696220381182,0.7787696220381182,0.006209592634385958,0.7,0.07876962203811821,stressed,stressed_panic
2007-12-14,baseline_hrp_default,0.18354691095222306,0.0376834670096588,0.7787696220381182,0.7787696220381182,0.006209592634385958,0.7,0.07876962203811821,stressed,stressed_panic
2007-12-21,baseline_hrp_default,0.17727501693254857,0.043955361029333256,0.7787696220381182,0.7787696220381182,0.006209592634385958,0.7,0.07876962203811821,stressed,stressed_panic
2007-12-28,baseline_hrp_default,0.2511089433719279,0.287548212458985,0.461342844169087,0.461342844169087,0.006177169542958303,0.34999999999999987,0.11134284416908713,neutral,neutral_mixed
2008-01-04,baseline_hrp_default,0.2636345442214211,0.2750226116094918,0.4613428441690871,0.4613428441690871,0.006177169542958303,0.34999999999999987,0.11134284416908724,stressed,stressed_panic
2008-01-11,baseline_hrp_default,0.27268373228790954,0.26597342354300335,0.461342844169087,0.461342844169087,0.006177169542958303,0.34999999999999987,0.11134284416908713,stressed,stressed_panic
2008-01-18,baseline_hrp_default,0.2489579546247742,0.2896992012061387,0.4613428441690871,0.4613428441690871,0.006177169542958303,0.34999999999999987,0.11134284416908724,stressed,stressed_panic
2008-01-25,baseline_hrp_default,0.10940303975279783,0.10223546711624557,0.7883614931309566,0.7883614931309566,0.0,0.7,0.08836149313095665,stressed,stressed_panic
2008-02-01,baseline_hrp_default,0.09801700263173223,0.11362150423731118,0.7883614931309566,0.7883614931309566,0.0,0.7,0.08836149313095665,stressed,stressed_panic
2008-02-08,baseline_hrp_default,0.09533037067657245,0.11630813619247098,0.7883614931309566,0.7883614931309566,0.0,0.7,0.08836149313095665,stressed,stressed_panic
2008-02-15,baseline_hrp_default,0.09627887676769346,0.11535963010134993,0.7883614931309566,0.7883614931309566,0.0,0.7,0.08836149313095665,stressed,stressed_panic
2008-02-22,baseline_hrp_default,0.08848330689092117,0.09396477400866358,0.8175519191004152,0.8175519191004152,0.0,0.7,0.11755191910041529,stressed,stressed_panic
2008-02-29,baseline_hrp_default,0.08715023419639005,0.0924467076401381,0.8204030581634718,0.8204030581634718,0.0,0.7,0.12040305816347185,stressed,stressed_panic
2008-03-07,baseline_hrp_default,0.0934753280551595,0.11309923491045425,0.7934254370343863,0.7934254370343863,0.0,0.7,0.09342543703438633,stressed,stressed_panic
2008-03-14,baseline_hrp_default,0.08809600953938992,0.09150093229713821,0.8204030581634718,0.8204030581634718,0.0,0.7,0.12040305816347185,stressed,stressed_panic
2008-03-21,baseline_hrp_default,0.08524510414273295,0.09435183769379518,0.8204030581634718,0.8204030581634718,0.0,0.7,0.12040305816347185,stressed,stressed_panic
2008-03-28,baseline_hrp_default,0.09268135760767807,0.08491630102770865,0.8224023413646133,0.8224023413646133,0.0,0.7,0.12240234136461337,stressed,stressed_panic
2008-04-04,baseline_hrp_default,0.0937068420069769,0.08389081662840982,0.8224023413646133,0.8224023413646133,0.0,0.7,0.12240234136461337,stressed,stressed_panic
2008-04-11,baseline_hrp_default,0.09468933414595576,0.08290832448943097,0.8224023413646133,0.8224023413646133,0.0,0.7,0.12240234136461337,stressed,stressed_panic
2008-04-18,baseline_hrp_default,0.09444017655264506,0.08315748208274165,0.8224023413646133,0.8224023413646133,0.0,0.7,0.12240234136461337,stressed,stressed_panic
2008-04-25,baseline_hrp_default,0.10215085432026917,0.11950230467341352,0.7783468410063173,0.7783468410063173,0.0,0.7,0.07834684100631739,stressed,stressed_panic
2008-05-02,baseline_hrp_default,0.10179648560072516,0.11985667339295752,0.7783468410063173,0.7783468410063173,0.0,0.7,0.07834684100631739,stressed,stressed_panic
2008-05-09,baseline_hrp_default,0.09393580894674367,0.12771735004693902,0.7783468410063173,0.7783468410063173,0.0,0.7,0.07834684100631739,neutral,neutral_mixed
2008-05-16,baseline_hrp_default,0.09499768833138902,0.12665547066229368,0.7783468410063172,0.7783468410063172,0.0,0.7,0.07834684100631728,neutral,recovery_fragile
2008-05-23,baseline_hrp_default,0.10451598153647385,0.11713717745720886,0.7783468410063172,0.7783468410063172,0.0,0.7,0.07834684100631728,neutral,neutral_mixed
2008-05-30,baseline_hrp_default,0.23321089714023724,0.24162319898478626,0.5251659038749765,0.5251659038749765,0.0,0.35682559722808227,0.16834030664689426,neutral,neutral_mixed
2008-06-06,baseline_hrp_default,0.2664033025804387,0.2615251956403601,0.4720715017792012,0.4720715017792012,0.0,0.35682559722808227,0.11524590455111894,neutral,neutral_mixed
2008-06-13,baseline_hrp_default,0.2573246553541527,0.27060384286664607,0.4720715017792012,0.4720715017792012,0.0,0.35682559722808227,0.11524590455111894,neutral,neutral_mixed
2008-06-20,baseline_hrp_default,0.2925580262925434,0.2353704719282554,0.4720715017792012,0.4720715017792012,0.0,0.35682559722808227,0.11524590455111894,neutral,neutral_mixed
2008-06-27,baseline_hrp_default,0.2203422998576878,0.2946824118083943,0.484975288333918,0.484975288333918,0.0,0.37193855113806584,0.11303673719585217,neutral,neutral_mixed
2008-07-04,baseline_hrp_default,0.243833022017087,0.2711916896489951,0.4849752883339179,0.4849752883339179,0.0,0.37193855113806584,0.11303673719585206,neutral,neutral_mixed
2008-07-11,baseline_hrp_default,0.2330123203215971,0.28201239134448497,0.4849752883339179,0.4849752883339179,0.0,0.37193855113806584,0.11303673719585206,neutral,stressed_panic
2008-07-18,baseline_hrp_default,0.20485340865478013,0.2584945760244355,0.5366520153207843,0.5366520153207843,0.0,0.37193855113806584,0.16471346418271848,stressed,stressed_panic
2008-07-25,baseline_hrp_default,0.21377857128286826,0.16243320845817982,0.623788220258952,0.623788220258952,0.0,0.3500000000000001,0.2737882202589519,neutral,stressed_panic
2008-08-01,baseline_hrp_default,0.24583047566733532,0.18380741147584295,0.5703621128568217,0.5703621128568217,0.0,0.3500000000000001,0.2203621128568216,neutral,stressed_panic
