,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1286493536140153,0.0,0.13046098063063322,0.13109791361280992,0.12852161122327363,0.13127014091926784,0.3500000000000001
2006-07-07,0.1286493536140153,0.0,0.13046098063063322,0.13109791361280992,0.12852161122327363,0.13127014091926784,0.3500000000000001
2006-07-14,0.1286493536140153,0.0,0.13046098063063322,0.13109791361280992,0.12852161122327363,0.13127014091926784,0.3500000000000001
2006-07-21,0.1286493536140153,0.0,0.13046098063063322,0.13109791361280992,0.12852161122327363,0.13127014091926784,0.3500000000000001
2006-07-28,0.12624221243099637,0.002936454204296064,0.13014550926110605,0.13204605083101537,0.12700634062388122,0.13162343264870496,0.3500000000000001
2006-08-04,0.12624221243099637,0.002936454204296064,0.13014550926110605,0.13204605083101537,0.12700634062388122,0.13162343264870496,0.3500000000000001
2006-08-11,0.12624221243099637,0.002936454204296064,0.13014550926110605,0.13204605083101537,0.12700634062388122,0.13162343264870496,0.3500000000000001
2006-08-18,0.12624221243099637,0.002936454204296064,0.13014550926110605,0.13204605083101537,0.12700634062388122,0.13162343264870496,0.3500000000000001
2006-08-25,0.12358145421582126,0.006551759310817294,0.1300489205610214,0.13283508146847847,0.12462844710525386,0.1323543373386077,0.35
2006-09-01,0.12358145421582126,0.006551759310817294,0.1300489205610214,0.13283508146847847,0.12462844710525386,0.1323543373386077,0.35
2006-09-08,0.12358145421582126,0.006551759310817294,0.1300489205610214,0.13283508146847847,0.12462844710525386,0.1323543373386077,0.35
2006-09-15,0.12358145421582126,0.006551759310817294,0.1300489205610214,0.13283508146847847,0.12462844710525386,0.1323543373386077,0.35
2006-09-22,0.12358145421582126,0.006551759310817294,0.1300489205610214,0.13283508146847847,0.12462844710525386,0.1323543373386077,0.35
2006-09-29,0.12111966317626031,0.009878157457059339,0.12996553014760018,0.1335310120344946,0.12247127432425793,0.13303436286032763,0.35
2006-10-06,0.12111966317626031,0.009878157457059339,0.12996553014760018,0.1335310120344946,0.12247127432425793,0.13303436286032763,0.35
2006-10-13,0.12111966317626031,0.009878157457059339,0.12996553014760018,0.1335310120344946,0.12247127432425793,0.13303436286032763,0.35
2006-10-20,0.12111966317626031,0.009878157457059339,0.12996553014760018,0.1335310120344946,0.12247127432425793,0.13303436286032763,0.35
2006-10-27,0.11866756698007047,0.012980034308656952,0.12988097641594915,0.13442941417352783,0.12051804634810859,0.133523961773687,0.3500000000000001
2006-11-03,0.11866756698007047,0.012980034308656952,0.12988097641594915,0.13442941417352783,0.12051804634810859,0.133523961773687,0.3500000000000001
2006-11-10,0.11866756698007047,0.012980034308656952,0.12988097641594915,0.13442941417352783,0.12051804634810859,0.133523961773687,0.3500000000000001
2006-11-17,0.11866756698007047,0.012980034308656952,0.12988097641594915,0.13442941417352783,0.12051804634810859,0.133523961773687,0.3500000000000001
2006-11-24,0.17915365581065648,0.02465834269005012,0.1993524737460118,0.20824308584916423,0.18240619950669756,0.2061862423974198,0.0
2006-12-01,0.17915365581065648,0.02465834269005012,0.1993524737460118,0.20824308584916423,0.18240619950669756,0.2061862423974198,0.0
2006-12-08,0.17915365581065648,0.02465834269005012,0.1993524737460118,0.20824308584916423,0.18240619950669756,0.2061862423974198,0.0
2006-12-15,0.17915365581065648,0.02465834269005012,0.1993524737460118,0.20824308584916423,0.18240619950669756,0.2061862423974198,0.0
2006-12-22,0.17915365581065648,0.02465834269005012,0.1993524737460118,0.20824308584916423,0.18240619950669756,0.2061862423974198,0.0
2006-12-29,0.17645795926052615,0.02781235179078327,0.19929761866723056,0.2090997958031108,0.18032477904571648,0.2070074954326328,0.0
2007-01-05,0.17645795926052615,0.02781235179078327,0.19929761866723056,0.2090997958031108,0.18032477904571648,0.2070074954326328,0.0
2007-01-12,0.17645795926052615,0.02781235179078327,0.19929761866723056,0.2090997958031108,0.18032477904571648,0.2070074954326328,0.0
2007-01-19,0.17645795926052615,0.02781235179078327,0.19929761866723056,0.2090997958031108,0.18032477904571648,0.2070074954326328,0.0
2007-01-26,0.17348125215912252,0.030906918700859314,0.1993335526478932,0.21001927834307438,0.17846006890324648,0.20779892924580412,0.0
2007-02-02,0.17348125215912252,0.030906918700859314,0.1993335526478932,0.21001927834307438,0.17846006890324648,0.20779892924580412,0.0
2007-02-09,0.17348125215912252,0.030906918700859314,0.1993335526478932,0.21001927834307438,0.17846006890324648,0.20779892924580412,0.0
2007-02-16,0.17348125215912252,0.030906918700859314,0.1993335526478932,0.21001927834307438,0.17846006890324648,0.20779892924580412,0.0
2007-02-23,0.1694147103361473,0.033970066214992656,0.19994720854691525,0.2113226909045785,0.1761615916622689,0.2091837323350974,0.0
2007-03-02,0.1694147103361473,0.033970066214992656,0.19994720854691525,0.2113226909045785,0.1761615916622689,0.2091837323350974,0.0
2007-03-09,0.1694147103361473,0.033970066214992656,0.19994720854691525,0.2113226909045785,0.1761615916622689,0.2091837323350974,0.0
2007-03-16,0.1694147103361473,0.033970066214992656,0.19994720854691525,0.2113226909045785,0.1761615916622689,0.2091837323350974,0.0
2007-03-23,0.1694147103361473,0.033970066214992656,0.19994720854691525,0.2113226909045785,0.1761615916622689,0.2091837323350974,0.0
2007-03-30,0.10775928543939887,0.023240309273041857,0.13070571958308455,0.1380386556438113,0.11317614238997799,0.13707988767068552,0.34999999999999987
2007-04-06,0.10775928543939887,0.023240309273041857,0.13070571958308455,0.1380386556438113,0.11317614238997799,0.13707988767068552,0.34999999999999987
2007-04-13,0.10775928543939887,0.023240309273041857,0.13070571958308455,0.1380386556438113,0.11317614238997799,0.13707988767068552,0.34999999999999987
2007-04-20,0.10775928543939887,0.023240309273041857,0.13070571958308455,0.1380386556438113,0.11317614238997799,0.13707988767068552,0.34999999999999987
2007-04-27,0.10536121291227932,0.02403661950507065,0.13144435383221784,0.1392543100117264,0.11155025323222556,0.13835325050648026,0.35
2007-05-04,0.10536121291227932,0.02403661950507065,0.13144435383221784,0.1392543100117264,0.11155025323222556,0.13835325050648026,0.35
2007-05-11,0.10536121291227932,0.02403661950507065,0.13144435383221784,0.1392543100117264,0.11155025323222556,0.13835325050648026,0.35
2007-05-18,0.10536121291227932,0.02403661950507065,0.13144435383221784,0.1392543100117264,0.11155025323222556,0.13835325050648026,0.35
2007-05-25,0.1030024889483297,0.024958127034634937,0.13226528548163505,0.14001120218700272,0.11027145684085664,0.13949143950754098,0.3500000000000001
2007-06-01,0.1030024889483297,0.024958127034634937,0.13226528548163505,0.14001120218700272,0.11027145684085664,0.13949143950754098,0.3500000000000001
2007-06-08,0.1030024889483297,0.024958127034634937,0.13226528548163505,0.14001120218700272,0.11027145684085664,0.13949143950754098,0.3500000000000001
2007-06-15,0.1030024889483297,0.024958127034634937,0.13226528548163505,0.14001120218700272,0.11027145684085664,0.13949143950754098,0.3500000000000001
2007-06-22,0.1030024889483297,0.024958127034634937,0.13226528548163505,0.14001120218700272,0.11027145684085664,0.13949143950754098,0.3500000000000001
2007-06-29,0.10046160877340328,0.026354506753163705,0.13326310921195553,0.14045726610038098,0.10851432069594541,0.14094918846515117,0.35
2007-07-06,0.10046160877340328,0.026354506753163705,0.13326310921195553,0.14045726610038098,0.10851432069594541,0.14094918846515117,0.35
2007-07-13,0.10046160877340328,0.026354506753163705,0.13326310921195553,0.14045726610038098,0.10851432069594541,0.14094918846515117,0.35
2007-07-20,0.10046160877340328,0.026354506753163705,0.13326310921195553,0.14045726610038098,0.10851432069594541,0.14094918846515117,0.35
2007-07-27,0.09709186916257441,0.027397324499280704,0.13442746182609555,0.14184102792665404,0.10679831156360188,0.14244400502179347,0.35
2007-08-03,0.09709186916257441,0.027397324499280704,0.13442746182609555,0.14184102792665404,0.10679831156360188,0.14244400502179347,0.35
2007-08-10,0.09709186916257441,0.027397324499280704,0.13442746182609555,0.14184102792665404,0.10679831156360188,0.14244400502179347,0.35
2007-08-17,0.09709186916257441,0.027397324499280704,0.13442746182609555,0.14184102792665404,0.10679831156360188,0.14244400502179347,0.35
2007-08-24,0.09709186916257441,0.027397324499280704,0.13442746182609555,0.14184102792665404,0.10679831156360188,0.14244400502179347,0.35
2007-08-31,0.043221912915084384,0.012994914262271591,0.06255731104888601,0.06629579394179856,0.048470447528905426,0.06645962030305404,0.7
2007-09-07,0.043221912915084384,0.012994914262271591,0.06255731104888601,0.06629579394179856,0.048470447528905426,0.06645962030305404,0.7
2007-09-14,0.043221912915084384,0.012994914262271591,0.06255731104888601,0.06629579394179856,0.048470447528905426,0.06645962030305404,0.7
2007-09-21,0.043221912915084384,0.012994914262271591,0.06255731104888601,0.06629579394179856,0.048470447528905426,0.06645962030305404,0.7
2007-09-28,0.09038484133656842,0.028713716259549424,0.13649376740379543,0.14545504109512633,0.10349038325962277,0.14546225064533766,0.35
2007-10-05,0.09038484133656842,0.028713716259549424,0.13649376740379543,0.14545504109512633,0.10349038325962277,0.14546225064533766,0.35
2007-10-12,0.09038484133656842,0.028713716259549424,0.13649376740379543,0.14545504109512633,0.10349038325962277,0.14546225064533766,0.35
2007-10-19,0.09038484133656842,0.028713716259549424,0.13649376740379543,0.14545504109512633,0.10349038325962277,0.14546225064533766,0.35
2007-10-26,0.03993132963879492,0.013147240455181137,0.06362365293840266,0.068191244419946,0.04712483495149182,0.06798169759618344,0.7
2007-11-02,0.03993132963879492,0.013147240455181137,0.06362365293840266,0.068191244419946,0.04712483495149182,0.06798169759618344,0.7
2007-11-09,0.03993132963879492,0.013147240455181137,0.06362365293840266,0.068191244419946,0.04712483495149182,0.06798169759618344,0.7
2007-11-16,0.03993132963879492,0.013147240455181137,0.06362365293840266,0.068191244419946,0.04712483495149182,0.06798169759618344,0.7
2007-11-23,0.03993132963879492,0.013147240455181137,0.06362365293840266,0.068191244419946,0.04712483495149182,0.06798169759618344,0.7
2007-11-30,0.038347467321389904,0.013335550704669871,0.0641052584421951,0.06908604710088748,0.046423816571830395,0.06870185985902726,0.7
2007-12-07,0.038347467321389904,0.013335550704669871,0.0641052584421951,0.06908604710088748,0.046423816571830395,0.06870185985902726,0.7
2007-12-14,0.038347467321389904,0.013335550704669871,0.0641052584421951,0.06908604710088748,0.046423816571830395,0.06870185985902726,0.7
2007-12-21,0.038347467321389904,0.013335550704669871,0.0641052584421951,0.06908604710088748,0.046423816571830395,0.06870185985902726,0.7
2007-12-28,0.07962090001597869,0.029244960522186027,0.13986938888362685,0.1517842570323495,0.09902399421817723,0.1504564993276817,0.3500000000000001
2008-01-04,0.07962090001597869,0.029244960522186027,0.13986938888362685,0.1517842570323495,0.09902399421817723,0.1504564993276817,0.3500000000000001
2008-01-11,0.07962090001597869,0.029244960522186027,0.13986938888362685,0.1517842570323495,0.09902399421817723,0.1504564993276817,0.3500000000000001
2008-01-18,0.07962090001597869,0.029244960522186027,0.13986938888362685,0.1517842570323495,0.09902399421817723,0.1504564993276817,0.3500000000000001
2008-01-25,0.035145486656694654,0.013503282383804542,0.06506322827921616,0.07102784931997502,0.04509106292275429,0.07016909043755533,0.7
2008-02-01,0.035145486656694654,0.013503282383804542,0.06506322827921616,0.07102784931997502,0.04509106292275429,0.07016909043755533,0.7
2008-02-08,0.035145486656694654,0.013503282383804542,0.06506322827921616,0.07102784931997502,0.04509106292275429,0.07016909043755533,0.7
2008-02-15,0.035145486656694654,0.013503282383804542,0.06506322827921616,0.07102784931997502,0.04509106292275429,0.07016909043755533,0.7
2008-02-22,0.035145486656694654,0.013503282383804542,0.06506322827921616,0.07102784931997502,0.04509106292275429,0.07016909043755533,0.7
2008-02-29,0.03318586210735164,0.013583367813337585,0.0657090117136781,0.07223047103116931,0.04420590264039798,0.07108538469406538,0.7
2008-03-07,0.03318586210735164,0.013583367813337585,0.0657090117136781,0.07223047103116931,0.04420590264039798,0.07108538469406538,0.7
2008-03-14,0.03318586210735164,0.013583367813337585,0.0657090117136781,0.07223047103116931,0.04420590264039798,0.07108538469406538,0.7
2008-03-21,0.03318586210735164,0.013583367813337585,0.0657090117136781,0.07223047103116931,0.04420590264039798,0.07108538469406538,0.7
2008-03-28,0.03187106058355504,0.013784832028316485,0.06602791742418807,0.0729642019478568,0.043687680935455594,0.071664307080628,0.7
2008-04-04,0.03187106058355504,0.013784832028316485,0.06602791742418807,0.0729642019478568,0.043687680935455594,0.071664307080628,0.7
2008-04-11,0.03187106058355504,0.013784832028316485,0.06602791742418807,0.0729642019478568,0.043687680935455594,0.071664307080628,0.7
2008-04-18,0.03187106058355504,0.013784832028316485,0.06602791742418807,0.0729642019478568,0.043687680935455594,0.071664307080628,0.7
2008-04-25,0.03009386059924023,0.013903318938099738,0.06654081019624272,0.07408590125750712,0.04280193706756837,0.0725741719413418,0.7
2008-05-02,0.03009386059924023,0.013903318938099738,0.06654081019624272,0.07408590125750712,0.04280193706756837,0.0725741719413418,0.7
2008-05-09,0.03009386059924023,0.013903318938099738,0.06654081019624272,0.07408590125750712,0.04280193706756837,0.0725741719413418,0.7
2008-05-16,0.03009386059924023,0.013903318938099738,0.06654081019624272,0.07408590125750712,0.04280193706756837,0.0725741719413418,0.7
2008-05-23,0.03009386059924023,0.013903318938099738,0.06654081019624272,0.07408590125750712,0.04280193706756837,0.0725741719413418,0.7
2008-05-30,0.060962902376996364,0.02959348851359152,0.14377259767382536,0.16130117473274524,0.08985450017678258,0.15768973929797656,0.3568255972280824
2008-06-06,0.060962902376996364,0.02959348851359152,0.14377259767382536,0.16130117473274524,0.08985450017678258,0.15768973929797656,0.3568255972280824
2008-06-13,0.060962902376996364,0.02959348851359152,0.14377259767382536,0.16130117473274524,0.08985450017678258,0.15768973929797656,0.3568255972280824
2008-06-20,0.060962902376996364,0.02959348851359152,0.14377259767382536,0.16130117473274524,0.08985450017678258,0.15768973929797656,0.3568255972280824
2008-06-27,0.057098722488896025,0.029268005520665167,0.14087495446551282,0.1588023042114356,0.0869177966355751,0.15509966553984944,0.37193855113806584
2008-07-04,0.057098722488896025,0.029268005520665167,0.14087495446551282,0.1588023042114356,0.0869177966355751,0.15509966553984944,0.37193855113806584
2008-07-11,0.057098722488896025,0.029268005520665167,0.14087495446551282,0.1588023042114356,0.0869177966355751,0.15509966553984944,0.37193855113806584
2008-07-18,0.057098722488896025,0.029268005520665167,0.14087495446551282,0.1588023042114356,0.0869177966355751,0.15509966553984944,0.37193855113806584
2008-07-25,0.055785726783951495,0.03079561640921512,0.14671396062050515,0.1662546215514842,0.08826888637692844,0.16218118825791558,0.35
2008-08-01,0.055785726783951495,0.03079561640921512,0.14671396062050515,0.1662546215514842,0.08826888637692844,0.16218118825791558,0.35
2008-08-08,0.055785726783951495,0.03079561640921512,0.14671396062050515,0.1662546215514842,0.08826888637692844,0.16218118825791558,0.35
2008-08-15,0.055785726783951495,0.03079561640921512,0.14671396062050515,0.1662546215514842,0.08826888637692844,0.16218118825791558,0.35
2008-08-22,0.055785726783951495,0.03079561640921512,0.14671396062050515,0.1662546215514842,0.08826888637692844,0.16218118825791558,0.35
2008-08-29,0.05341655686928169,0.030603986917210124,0.1474802479696552,0.16838491656952384,0.08618788214145653,0.16392640953287266,0.35
2008-09-05,0.05341655686928169,0.030603986917210124,0.1474802479696552,0.16838491656952384,0.08618788214145653,0.16392640953287266,0.35
2008-09-12,0.05341655686928169,0.030603986917210124,0.1474802479696552,0.16838491656952384,0.08618788214145653,0.16392640953287266,0.35
2008-09-19,0.05341655686928169,0.030603986917210124,0.1474802479696552,0.16838491656952384,0.08618788214145653,0.16392640953287266,0.35
2008-09-26,0.02306475138652483,0.014126039372205966,0.06854037584910466,0.07898523985136878,0.038599488531139294,0.07668410500965647,0.7
2008-10-03,0.02306475138652483,0.014126039372205966,0.06854037584910466,0.07898523985136878,0.038599488531139294,0.07668410500965647,0.7
2008-10-10,0.02306475138652483,0.014126039372205966,0.06854037584910466,0.07898523985136878,0.038599488531139294,0.07668410500965647,0.7
2008-10-17,0.02306475138652483,0.014126039372205966,0.06854037584910466,0.07898523985136878,0.038599488531139294,0.07668410500965647,0.7
2008-10-24,0.02306475138652483,0.014126039372205966,0.06854037584910466,0.07898523985136878,0.038599488531139294,0.07668410500965647,0.7
2008-10-31,0.019247843748882623,0.012148078352427096,0.05969935874908615,0.06993486621085383,0.03270592680197514,0.06784252664767117,0.738421399489104
2008-11-07,0.019247843748882623,0.012148078352427096,0.05969935874908615,0.06993486621085383,0.03270592680197514,0.06784252664767117,0.738421399489104
2008-11-14,0.019247843748882623,0.012148078352427096,0.05969935874908615,0.06993486621085383,0.03270592680197514,0.06784252664767117,0.738421399489104
2008-11-21,0.019247843748882623,0.012148078352427096,0.05969935874908615,0.06993486621085383,0.03270592680197514,0.06784252664767117,0.738421399489104
2008-11-28,0.017934870047293484,0.01145643567620052,0.056601259152837424,0.06777404291524797,0.03050418674292494,0.06572920546549568,0.75
2008-12-05,0.017934870047293484,0.01145643567620052,0.056601259152837424,0.06777404291524797,0.03050418674292494,0.06572920546549568,0.75
2008-12-12,0.017934870047293484,0.01145643567620052,0.056601259152837424,0.06777404291524797,0.03050418674292494,0.06572920546549568,0.75
2008-12-19,0.017934870047293484,0.01145643567620052,0.056601259152837424,0.06777404291524797,0.03050418674292494,0.06572920546549568,0.75
2008-12-26,0.01745948084381987,0.011135009302085535,0.05630744994966411,0.06899269739563035,0.029163549910623088,0.06694181259817705,0.75
2009-01-02,0.01745948084381987,0.011135009302085535,0.05630744994966411,0.06899269739563035,0.029163549910623088,0.06694181259817705,0.75
2009-01-09,0.01745948084381987,0.011135009302085535,0.05630744994966411,0.06899269739563035,0.029163549910623088,0.06694181259817705,0.75
2009-01-16,0.01745948084381987,0.011135009302085535,0.05630744994966411,0.06899269739563035,0.029163549910623088,0.06694181259817705,0.75
2009-01-23,0.01745948084381987,0.011135009302085535,0.05630744994966411,0.06899269739563035,0.029163549910623088,0.06694181259817705,0.75
2009-01-30,0.016977640855963615,0.011130368695138289,0.05582171579164388,0.07002863626116325,0.028115757314668616,0.06792588108142235,0.75
2009-02-06,0.016977640855963615,0.011130368695138289,0.05582171579164388,0.07002863626116325,0.028115757314668616,0.06792588108142235,0.75
2009-02-13,0.016977640855963615,0.011130368695138289,0.05582171579164388,0.07002863626116325,0.028115757314668616,0.06792588108142235,0.75
2009-02-20,0.016977640855963615,0.011130368695138289,0.05582171579164388,0.07002863626116325,0.028115757314668616,0.06792588108142235,0.75
2009-02-27,0.019806166026792426,0.013106369919086312,0.0664501368878565,0.08534220178108078,0.03241164896380588,0.0828834764213781,0.7
2009-03-06,0.019806166026792426,0.013106369919086312,0.0664501368878565,0.08534220178108078,0.03241164896380588,0.0828834764213781,0.7
2009-03-13,0.019806166026792426,0.013106369919086312,0.0664501368878565,0.08534220178108078,0.03241164896380588,0.0828834764213781,0.7
2009-03-20,0.019806166026792426,0.013106369919086312,0.0664501368878565,0.08534220178108078,0.03241164896380588,0.0828834764213781,0.7
2009-03-27,0.019157514999350332,0.012832663688369828,0.06592612828536777,0.08670843132170038,0.031106016204502138,0.08426924550070954,0.7
2009-04-03,0.019157514999350332,0.012832663688369828,0.06592612828536777,0.08670843132170038,0.031106016204502138,0.08426924550070954,0.7
2009-04-10,0.019157514999350332,0.012832663688369828,0.06592612828536777,0.08670843132170038,0.031106016204502138,0.08426924550070954,0.7
2009-04-17,0.019157514999350332,0.012832663688369828,0.06592612828536777,0.08670843132170038,0.031106016204502138,0.08426924550070954,0.7
2009-04-24,0.019996431750861764,0.013297904218885279,0.06914157508395602,0.0933831154947182,0.03179143544114302,0.09082826899481915,0.6815612690156165
2009-05-01,0.019996431750861764,0.013297904218885279,0.06914157508395602,0.0933831154947182,0.03179143544114302,0.09082826899481915,0.6815612690156165
2009-05-08,0.019996431750861764,0.013297904218885279,0.06914157508395602,0.0933831154947182,0.03179143544114302,0.09082826899481915,0.6815612690156165
2009-05-15,0.019996431750861764,0.013297904218885279,0.06914157508395602,0.0933831154947182,0.03179143544114302,0.09082826899481915,0.6815612690156165
2009-05-22,0.019996431750861764,0.013297904218885279,0.06914157508395602,0.0933831154947182,0.03179143544114302,0.09082826899481915,0.6815612690156165
2009-05-29,0.022066570703714046,0.0140142024130905,0.07492055831815357,0.10426696801187171,0.03352396623509856,0.10149425593611683,0.6497134783819547
2009-06-05,0.022066570703714046,0.0140142024130905,0.07492055831815357,0.10426696801187171,0.03352396623509856,0.10149425593611683,0.6497134783819547
2009-06-12,0.022066570703714046,0.0140142024130905,0.07492055831815357,0.10426696801187171,0.03352396623509856,0.10149425593611683,0.6497134783819547
2009-06-19,0.022066570703714046,0.0140142024130905,0.07492055831815357,0.10426696801187171,0.03352396623509856,0.10149425593611683,0.6497134783819547
2009-06-26,0.03424525989924704,0.020586847771510045,0.11508935039920189,0.16401368958160012,0.050110477946623475,0.15970271951044318,0.4562516548913742
2009-07-03,0.03424525989924704,0.020586847771510045,0.11508935039920189,0.16401368958160012,0.050110477946623475,0.15970271951044318,0.4562516548913742
2009-07-10,0.03424525989924704,0.020586847771510045,0.11508935039920189,0.16401368958160012,0.050110477946623475,0.15970271951044318,0.4562516548913742
2009-07-17,0.03424525989924704,0.020586847771510045,0.11508935039920189,0.16401368958160012,0.050110477946623475,0.15970271951044318,0.4562516548913742
2009-07-24,0.03424525989924704,0.020586847771510045,0.11508935039920189,0.16401368958160012,0.050110477946623475,0.15970271951044318,0.4562516548913742
2009-07-31,0.030065563739017042,0.017083855959926418,0.10026045516349379,0.14553451835407022,0.04235583618788106,0.14214353006787106,0.5225562405277404
2009-08-07,0.030065563739017042,0.017083855959926418,0.10026045516349379,0.14553451835407022,0.04235583618788106,0.14214353006787106,0.5225562405277404
2009-08-14,0.030065563739017042,0.017083855959926418,0.10026045516349379,0.14553451835407022,0.04235583618788106,0.14214353006787106,0.5225562405277404
2009-08-21,0.030065563739017042,0.017083855959926418,0.10026045516349379,0.14553451835407022,0.04235583618788106,0.14214353006787106,0.5225562405277404
2009-08-28,0.036767669926441746,0.019798875514166505,0.12268535213971062,0.1814848576637885,0.050359215780291594,0.17777496623362146,0.4111290627419796
2009-09-04,0.036767669926441746,0.019798875514166505,0.12268535213971062,0.1814848576637885,0.050359215780291594,0.17777496623362146,0.4111290627419796
