version_name,horizon,asset,driver,contribution
improved_inverse_vol_recovery_tilt,current,BIL,composite_regime_conditioned,0.1305098949509265
improved_inverse_vol_recovery_tilt,current,BIL,taa_10m_sma,0.0
improved_inverse_vol_recovery_tilt,current,SPY,overlay_cash,0.0
improved_inverse_vol_recovery_tilt,current,SPY,dual_momentum_topn,0.051229393984084444
improved_inverse_vol_recovery_tilt,current,SPY,cta_trend_long_only,0.004689152598940434
improved_inverse_vol_recovery_tilt,current,SPY,composite_selective_signals,0.0
improved_inverse_vol_recovery_tilt,current,SPY,composite_regime_conditioned,0.0
improved_inverse_vol_recovery_tilt,current,SPY,taa_10m_sma,0.0
improved_herc_recovery_tilt,current,BIL,overlay_cash,0.07999999999999996
improved_herc_recovery_tilt,current,BIL,dual_momentum_topn,0.0
improved_herc_recovery_tilt,current,BIL,cta_trend_long_only,0.0
improved_herc_recovery_tilt,current,BIL,composite_selective_signals,0.0
improved_herc_recovery_tilt,current,BIL,composite_regime_conditioned,0.19795932054926865
improved_herc_recovery_tilt,current,BIL,taa_10m_sma,0.0
improved_herc_recovery_tilt,current,SPY,overlay_cash,0.0
improved_herc_recovery_tilt,current,SPY,dual_momentum_topn,0.02687668928024244
improved_herc_recovery_tilt,current,SPY,cta_trend_long_only,0.002460089561639496
improved_herc_recovery_tilt,current,SPY,composite_selective_signals,0.0
improved_herc_recovery_tilt,current,SPY,composite_regime_conditioned,0.0
improved_herc_recovery_tilt,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_split,current,BIL,overlay_cash,0.05999999999999994
improved_hrp_recovery_split,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_split,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_split,current,BIL,composite_selective_signals,0.0
improved_hrp_recovery_split,current,BIL,composite_regime_conditioned,0.12254421430557755
improved_hrp_recovery_split,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_split,current,SPY,overlay_cash,0.0
improved_hrp_recovery_split,current,SPY,dual_momentum_topn,0.04831468124221481
improved_hrp_recovery_split,current,SPY,cta_trend_long_only,0.005202616358984801
improved_hrp_recovery_split,current,SPY,composite_selective_signals,0.0
improved_hrp_recovery_split,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_split,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,overlay_cash,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,composite_selective_signals,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,composite_regime_conditioned,0.11727974124885472
improved_hrp_recovery_split_confirmed_offense,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_split_confirmed_offense,current,SPY,overlay_cash,0.0
improved_hrp_recovery_split_confirmed_offense,current,SPY,dual_momentum_topn,0.055281493955546414
improved_hrp_recovery_split_confirmed_offense,current,SPY,cta_trend_long_only,0.005952815943468301
improved_hrp_recovery_split_confirmed_offense,current,SPY,composite_selective_signals,0.0
improved_hrp_recovery_split_confirmed_offense,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_split_confirmed_offense,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,overlay_cash,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,composite_selective_signals,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,composite_regime_conditioned,0.11727974124885472
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,overlay_cash,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,dual_momentum_topn,0.055281493955546414
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,cta_trend_long_only,0.005952815943468301
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,composite_selective_signals,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,taa_10m_sma,0.0
improved_hrp_neutral_ease,current,BIL,overlay_cash,0.08000000000000007
improved_hrp_neutral_ease,current,BIL,dual_momentum_topn,0.0
improved_hrp_neutral_ease,current,BIL,cta_trend_long_only,0.0
improved_hrp_neutral_ease,current,BIL,composite_selective_signals,0.0
improved_hrp_neutral_ease,current,BIL,composite_regime_conditioned,0.11993689059694825
improved_hrp_neutral_ease,current,BIL,taa_10m_sma,0.0
improved_hrp_neutral_ease,current,SPY,overlay_cash,0.0
improved_hrp_neutral_ease,current,SPY,dual_momentum_topn,0.0472867093008911
improved_hrp_neutral_ease,current,SPY,cta_trend_long_only,0.005091922393900019
improved_hrp_neutral_ease,current,SPY,composite_selective_signals,0.0
improved_hrp_neutral_ease,current,SPY,composite_regime_conditioned,0.0
improved_hrp_neutral_ease,current,SPY,taa_10m_sma,0.0
improved_hrp_fragile_participation,current,BIL,overlay_cash,0.07999999999999996
improved_hrp_fragile_participation,current,BIL,dual_momentum_topn,0.0
improved_hrp_fragile_participation,current,BIL,cta_trend_long_only,0.0
improved_hrp_fragile_participation,current,BIL,composite_selective_signals,0.0
improved_hrp_fragile_participation,current,BIL,composite_regime_conditioned,0.12542964099797235
improved_hrp_fragile_participation,current,BIL,taa_10m_sma,0.0
improved_hrp_fragile_participation,current,SPY,overlay_cash,0.0
improved_hrp_fragile_participation,current,SPY,dual_momentum_topn,0.04565694775921042
improved_hrp_fragile_participation,current,SPY,cta_trend_long_only,0.004916426585172968
improved_hrp_fragile_participation,current,SPY,composite_selective_signals,0.0
improved_hrp_fragile_participation,current,SPY,composite_regime_conditioned,0.0
improved_hrp_fragile_participation,current,SPY,taa_10m_sma,0.0
improved_hrp_beta_participation,current,BIL,overlay_cash,0.08000000000000007
improved_hrp_beta_participation,current,BIL,dual_momentum_topn,0.0
improved_hrp_beta_participation,current,BIL,cta_trend_long_only,0.0
improved_hrp_beta_participation,current,BIL,composite_selective_signals,0.0
improved_hrp_beta_participation,current,BIL,composite_regime_conditioned,0.11993689059694825
improved_hrp_beta_participation,current,BIL,taa_10m_sma,0.0
improved_hrp_beta_participation,current,SPY,overlay_cash,0.0
improved_hrp_beta_participation,current,SPY,dual_momentum_topn,0.0472867093008911
improved_hrp_beta_participation,current,SPY,cta_trend_long_only,0.005091922393900019
improved_hrp_beta_participation,current,SPY,composite_selective_signals,0.0
improved_hrp_beta_participation,current,SPY,composite_regime_conditioned,0.0
improved_hrp_beta_participation,current,SPY,taa_10m_sma,0.0
improved_hrp_neutral_fragile_combo,current,BIL,overlay_cash,0.07999999999999996
improved_hrp_neutral_fragile_combo,current,BIL,dual_momentum_topn,0.0
improved_hrp_neutral_fragile_combo,current,BIL,cta_trend_long_only,0.0
improved_hrp_neutral_fragile_combo,current,BIL,composite_selective_signals,0.0
improved_hrp_neutral_fragile_combo,current,BIL,composite_regime_conditioned,0.12542964099797235
improved_hrp_neutral_fragile_combo,current,BIL,taa_10m_sma,0.0
improved_hrp_neutral_fragile_combo,current,SPY,overlay_cash,0.0
improved_hrp_neutral_fragile_combo,current,SPY,dual_momentum_topn,0.04565694775921042
improved_hrp_neutral_fragile_combo,current,SPY,cta_trend_long_only,0.004916426585172968
improved_hrp_neutral_fragile_combo,current,SPY,composite_selective_signals,0.0
improved_hrp_neutral_fragile_combo,current,SPY,composite_regime_conditioned,0.0
improved_hrp_neutral_fragile_combo,current,SPY,taa_10m_sma,0.0
