version_name,horizon,asset,driver,contribution
improved_inverse_vol_recovery_tilt,current,BIL,composite_regime_conditioned,0.13050989495092652
improved_inverse_vol_recovery_tilt,current,BIL,taa_10m_sma,0.0
improved_inverse_vol_recovery_tilt,current,SPY,overlay_cash,0.0
improved_inverse_vol_recovery_tilt,current,SPY,dual_momentum_topn,0.051229393984084444
improved_inverse_vol_recovery_tilt,current,SPY,cta_trend_long_only,0.004689152598940435
improved_inverse_vol_recovery_tilt,current,SPY,composite_selective_signals,0.0
improved_inverse_vol_recovery_tilt,current,SPY,composite_regime_conditioned,0.0
improved_inverse_vol_recovery_tilt,current,SPY,taa_10m_sma,0.0
improved_herc_recovery_tilt,current,BIL,overlay_cash,0.07999999999999996
improved_herc_recovery_tilt,current,BIL,dual_momentum_topn,0.0
improved_herc_recovery_tilt,current,BIL,cta_trend_long_only,0.0
improved_herc_recovery_tilt,current,BIL,composite_selective_signals,0.0
improved_herc_recovery_tilt,current,BIL,composite_regime_conditioned,0.19795932054926865
improved_herc_recovery_tilt,current,BIL,taa_10m_sma,0.0
improved_herc_recovery_tilt,current,SPY,overlay_cash,0.0
improved_herc_recovery_tilt,current,SPY,dual_momentum_topn,0.026876689280242443
improved_herc_recovery_tilt,current,SPY,cta_trend_long_only,0.0024600895616394966
improved_herc_recovery_tilt,current,SPY,composite_selective_signals,0.0
improved_herc_recovery_tilt,current,SPY,composite_regime_conditioned,0.0
improved_herc_recovery_tilt,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_split,current,BIL,overlay_cash,0.06000000000000005
improved_hrp_recovery_split,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_split,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_split,current,BIL,composite_selective_signals,0.0
improved_hrp_recovery_split,current,BIL,composite_regime_conditioned,0.12254421430557755
improved_hrp_recovery_split,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_split,current,SPY,overlay_cash,0.0
improved_hrp_recovery_split,current,SPY,dual_momentum_topn,0.048314681242214816
improved_hrp_recovery_split,current,SPY,cta_trend_long_only,0.0052026163589847995
improved_hrp_recovery_split,current,SPY,composite_selective_signals,0.0
improved_hrp_recovery_split,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_split,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,overlay_cash,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,composite_selective_signals,0.0
improved_hrp_recovery_split_confirmed_offense,current,BIL,composite_regime_conditioned,0.11727974124885474
improved_hrp_recovery_split_confirmed_offense,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_split_confirmed_offense,current,SPY,overlay_cash,0.0
improved_hrp_recovery_split_confirmed_offense,current,SPY,dual_momentum_topn,0.05528149395554642
improved_hrp_recovery_split_confirmed_offense,current,SPY,cta_trend_long_only,0.005952815943468299
improved_hrp_recovery_split_confirmed_offense,current,SPY,composite_selective_signals,0.0
improved_hrp_recovery_split_confirmed_offense,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_split_confirmed_offense,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,overlay_cash,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,composite_selective_signals,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,composite_regime_conditioned,0.11727974124885474
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,overlay_cash,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,dual_momentum_topn,0.05528149395554642
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,cta_trend_long_only,0.005952815943468299
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,composite_selective_signals,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,current,SPY,taa_10m_sma,0.0
