version_name,horizon,asset,driver,contribution
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,SPY,taa_10m_sma,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,BIL,overlay_cash,0.06213080191609155
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,BIL,dual_momentum_topn,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,BIL,cta_trend_long_only,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,BIL,composite_selective_signals,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,BIL,composite_regime_offense_component,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,BIL,composite_regime_defense_component,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,BIL,taa_10m_sma,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,SPY,overlay_cash,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,SPY,dual_momentum_topn,0.011545773209304402
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,SPY,cta_trend_long_only,0.005157332090895882
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,SPY,composite_selective_signals,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,SPY,composite_regime_offense_component,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,SPY,composite_regime_defense_component,0.0
improved_phasehhh_confirmed_quality_stressed_robust_offense,current,SPY,taa_10m_sma,0.0
