Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2006-07-28,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8,0.0634482324196667,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2006-08-04,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-11,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-18,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-25,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8000000000000002,0.05940810699860843,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2006-09-01,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-08,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-15,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-22,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8,0.056639372627621,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2006-10-06,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-13,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-20,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-27,improved_phase2b_regime_confidence_boost,neutral_mixed,0.94,1.0,0.9578031440132238,0.05563350382792668,0.4,1.0,0.0,0.0,regime,0.02100000000000002,0.961,0.952,lighter_both_targeted_narrow_plus_confirmed,default
2006-11-03,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-10,improved_phase2b_regime_confidence_boost,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-17,improved_phase2b_regime_confidence_boost,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-24,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.05210653563751873,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2006-12-01,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-08,improved_phase2b_regime_confidence_boost,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-15,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-22,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-29,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.05583270885001375,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2007-01-05,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-12,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-19,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-26,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.058233454425766364,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2007-02-02,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-09,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-16,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-23,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.06520937918592183,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2007-03-02,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-09,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-16,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-23,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-30,improved_phase2b_regime_confidence_boost,neutral_mixed,0.94,1.0,0.9553488447811903,0.06685429338984854,0.4,1.0,0.0,0.0,regime,0.02100000000000002,0.961,0.952,lighter_both_targeted_narrow_plus_confirmed,default
2007-04-06,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-13,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-20,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-27,improved_phase2b_regime_confidence_boost,neutral_mixed,0.94,1.0,0.9553590270652703,0.06608655265439584,0.4,1.0,0.0,0.0,regime,0.02100000000000002,0.961,0.952,lighter_both_targeted_narrow_plus_confirmed,default
2007-05-04,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-11,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-25,improved_phase2b_regime_confidence_boost,neutral_mixed,0.94,1.0,0.9555704956905008,0.067162550894991,0.4,1.0,0.0,0.0,regime,0.02100000000000002,0.961,0.952,lighter_both_targeted_narrow_plus_confirmed,default
2007-06-01,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-08,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-15,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-22,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.94,1.0,0.9556904860804206,0.0686180969266199,0.4,1.0,0.0,0.0,regime,0.02100000000000002,0.961,0.952,lighter_both_targeted_narrow_plus_confirmed,default
2007-07-06,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-13,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-20,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-27,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8000000000000002,0.07479301654542884,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2007-08-03,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-10,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-17,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-24,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-31,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4000000000000001,0.07755231041963652,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2007-09-07,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-14,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-21,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-28,improved_phase2b_regime_confidence_boost,recovery_fragile,0.96,1.0,0.9712203101187457,0.08040233453906566,0.7,1.0,0.0,0.0,regime,0.01400000000000001,0.9739999999999999,0.968,lighter_both_targeted_narrow_plus_confirmed,default
2007-10-05,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-12,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-19,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4000000000000001,0.0799295992679403,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2007-11-02,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-09,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-16,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-23,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-30,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.07519657500848173,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2007-12-07,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-14,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-21,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-28,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8,0.07311515841239917,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2008-01-04,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-11,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-18,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-25,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.39999999999999997,0.072166675613341,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-02-01,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-08,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-15,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-22,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-29,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.0722074420377879,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-03-07,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-14,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-21,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-28,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.39999999999999997,0.07211272427684498,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-04-04,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-11,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-18,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-25,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4000000000000001,0.07211450975665186,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-05-02,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-09,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-16,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-23,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-30,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8,0.0729599076356356,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2008-06-06,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-13,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-20,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-27,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8000000000000002,0.0732572018899941,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2008-07-04,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-11,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-18,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-25,improved_phase2b_regime_confidence_boost,stressed_panic,0.8,1.0,0.8,0.07337497844013902,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2008-08-01,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-08,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-15,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-22,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8,0.07442844372131284,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2008-09-05,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-12,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-19,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.07568927438479373,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-10-03,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-10,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-17,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-24,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
