Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2007-06-15,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-22,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-29,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.07186971880089078,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2007-07-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-27,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.0733786395030455,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2007-08-03,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-10,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-17,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-24,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-31,baseline_hrp_default,stressed_panic,0.3,1.0,0.3,0.0726786334295425,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2007-09-07,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-14,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-21,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-28,baseline_hrp_default,recovery_fragile,0.65,1.0,0.65,0.07246997327342464,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2007-10-05,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-12,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-19,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-26,baseline_hrp_default,stressed_panic,0.3,1.0,0.29999999999999993,0.07122797516889413,0.4,1.0,0.0,0.0,regime,0.0,0.29999999999999993,0.29999999999999993,none,default
2007-11-02,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-09,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-16,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-23,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-30,baseline_hrp_default,stressed_panic,0.3,1.0,0.30000000000000004,0.0702576880716797,0.4,1.0,0.0,0.0,regime,0.0,0.30000000000000004,0.30000000000000004,none,default
2007-12-07,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-14,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-21,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-28,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.07041594566694075,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2008-01-04,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-11,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-18,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-25,baseline_hrp_default,stressed_panic,0.3,1.0,0.3,0.07032417201452897,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2008-02-01,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-08,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-15,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-22,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-29,baseline_hrp_default,stressed_panic,0.3,1.0,0.3,0.07087392163727844,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2008-03-07,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-14,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-21,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-28,baseline_hrp_default,stressed_panic,0.3,1.0,0.30000000000000004,0.07072136066655307,0.4,1.0,0.0,0.0,regime,0.0,0.30000000000000004,0.30000000000000004,none,default
2008-04-04,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-11,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-18,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-25,baseline_hrp_default,stressed_panic,0.3,1.0,0.3,0.07089933621326115,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2008-05-02,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-09,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-16,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-23,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-30,baseline_hrp_default,neutral_mixed,0.6431744027719176,1.0,0.6431744027719176,0.07159673281908645,0.4,1.0,0.0,0.0,regime,0.0,0.6431744027719176,0.6431744027719176,none,default
2008-06-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-27,baseline_hrp_default,neutral_mixed,0.6280614488619342,1.0,0.628061448861934,0.07172114594841744,0.4,1.0,0.0,0.0,regime,0.0,0.628061448861934,0.628061448861934,none,default
2008-07-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-11,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-18,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-25,baseline_hrp_default,stressed_panic,0.65,1.0,0.6500000000000001,0.07208418485256117,0.4,1.0,0.0,0.0,regime,0.0,0.6500000000000001,0.6500000000000001,none,default
2008-08-01,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-08,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-15,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-22,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-29,baseline_hrp_default,neutral_mixed,0.65,1.0,0.6500000000000001,0.07385857660040789,0.4,1.0,0.0,0.0,regime,0.0,0.6500000000000001,0.6500000000000001,none,default
2008-09-05,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-12,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-19,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-26,baseline_hrp_default,stressed_panic,0.3,1.0,0.3,0.07512768162082653,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2008-10-03,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-10,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-17,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-24,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-31,baseline_hrp_default,stressed_panic,0.261578600510896,1.0,0.261578600510896,0.07924486411490876,0.4,1.0,0.0,0.0,regime,0.0,0.261578600510896,0.261578600510896,none,default
2008-11-07,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-14,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-21,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-28,baseline_hrp_default,stressed_panic,0.25,1.0,0.25,0.07972112007643911,0.4,1.0,0.0,0.0,regime,0.0,0.25,0.25,none,default
2008-12-05,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-12,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-19,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-26,baseline_hrp_default,stressed_panic,0.25,1.0,0.25,0.08209960866385961,0.4,1.0,0.0,0.0,regime,0.0,0.25,0.25,none,default
2009-01-02,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-09,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-16,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-23,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-30,baseline_hrp_default,stressed_panic,0.25,1.0,0.25,0.0823960789271067,0.4,1.0,0.0,0.0,regime,0.0,0.25,0.25,none,default
2009-02-06,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-13,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-20,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-27,baseline_hrp_default,stressed_panic,0.3,1.0,0.3,0.083530179835942,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2009-03-06,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-13,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-20,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-27,baseline_hrp_default,stressed_panic,0.3,1.0,0.3,0.08315387922145014,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2009-04-03,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-10,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-17,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-24,baseline_hrp_default,stressed_panic,0.3184387309843834,1.0,0.3184387309843834,0.0807950755373372,0.4,1.0,0.0,0.0,regime,0.0,0.3184387309843834,0.3184387309843834,none,default
2009-05-01,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-08,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-15,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-22,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-29,baseline_hrp_default,neutral_mixed,0.3502865216180452,1.0,0.3502865216180452,0.07735201883899769,0.4,1.0,0.0,0.0,regime,0.0,0.3502865216180452,0.3502865216180452,none,default
2009-06-05,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-12,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-19,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
