Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2006-07-28,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8,0.06853283611530639,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2006-08-04,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-11,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-18,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-25,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8000000000000002,0.06207720572322681,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2006-09-01,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-08,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8000000000000002,0.05900495564340653,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2006-10-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,1.0,0.9505558005089089,0.06214413890767049,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2006-11-03,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-10,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-17,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-24,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.05769806200102397,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2006-12-01,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-08,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-15,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-22,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-29,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.0587355159144946,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2007-01-05,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-12,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-19,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-26,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.06073735745921273,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2007-02-02,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-09,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-16,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-23,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.0674132249518118,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2007-03-02,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-09,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-16,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-23,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-30,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,1.0,0.9501836032090906,0.0711094704513006,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-04-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,1.0,0.9499827018809699,0.07175187075378972,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-05-04,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-11,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-18,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-25,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,1.0,0.9496635654872821,0.07322468738227211,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-06-01,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,1.0,0.9494415705322377,0.07482596028713707,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-07-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.7999999999999999,0.0764094700515582,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2007-08-03,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-10,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-17,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-24,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-31,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4000000000000001,0.07588166382878925,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2007-09-07,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-14,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-21,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-28,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.96,1.0,0.9675738285393543,0.07792969702428054,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2007-10-05,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-12,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-19,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-26,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.39999999999999997,0.07580915967047376,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2007-11-02,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-09,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-16,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-23,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-30,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07443529560374504,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2007-12-07,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-14,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-21,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-28,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8000000000000002,0.07426979700946156,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-01-04,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07459790810258811,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-02-01,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-08,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-15,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-22,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-29,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07621264482982694,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-03-07,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-14,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-21,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-28,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.39999999999999997,0.07637038098275489,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-04-04,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07662236341234761,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-05-02,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-09,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-16,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-23,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-30,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8000000000000002,0.0776597598393974,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-06-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8,0.07929473615260633,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-07-04,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.8,1.0,0.8,0.08042768127377019,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-08-01,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
