version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_hrp_calm_confirmed_fragile_leadership,calm_trend,1.0,0.9993346204812231,0.9993346204812231,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993346204812231,0.9993346204812231
improved_hrp_calm_confirmed_fragile_leadership,neutral_mixed,0.8887215463614019,0.9998785061796268,0.8978149479724006,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.900507269035874,0.8954041762523688
improved_hrp_calm_confirmed_fragile_leadership,recovery_confirmed,0.92,1.0,0.9395334017413659,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_calm_confirmed_fragile_leadership,recovery_fragile,0.96,1.0,0.9709240435607637,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_calm_confirmed_fragile_leadership,stressed_panic,0.43200000000000005,0.9983410277515016,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_calm_confirmed_leadership,calm_trend,1.0,0.9993346204812231,0.9993346204812231,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993346204812231,0.9993346204812231
improved_hrp_calm_confirmed_leadership,neutral_mixed,0.8887215463614019,0.9998785061796268,0.8978075638054216,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.900507269035874,0.8954041762523688
improved_hrp_calm_confirmed_leadership,recovery_confirmed,0.92,1.0,0.9395334017413659,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_calm_confirmed_leadership,recovery_fragile,0.96,1.0,0.9707468924737961,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_calm_confirmed_leadership,stressed_panic,0.43200000000000005,0.9983410277515016,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_confirmed_leadership,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_confirmed_leadership,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8978289944702106,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8954377609404296
improved_hrp_confirmed_leadership,recovery_confirmed,0.92,1.0,0.9395334017413659,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_confirmed_leadership,recovery_fragile,0.96,1.0,0.9707438925607301,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_confirmed_leadership,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_continuous_overlay_careful,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_continuous_overlay_careful,neutral_mixed,0.9125625920471282,0.9999120908676875,0.9125625920471282,0.4,0.19675456389452334,0.0,0.0,0.0,0.9125625920471282,0.9125625920471282
improved_hrp_continuous_overlay_careful,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_continuous_overlay_careful,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_continuous_overlay_careful,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_cta_vol_managed_local,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_cta_vol_managed_local,neutral_mixed,0.8887215463614019,1.0,0.8887215463614019,0.4,0.18864097363083165,0.0,0.0,0.0,0.8887215463614019,0.8887215463614019
improved_hrp_cta_vol_managed_local,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_cta_vol_managed_local,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_cta_vol_managed_local,stressed_panic,0.43200000000000005,1.0,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_fragile_expression,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_fragile_expression,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_fragile_expression,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_fragile_expression,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_fragile_expression,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_fragile_participation,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_fragile_participation,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_fragile_participation,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_fragile_participation,recovery_fragile,0.95,1.0,0.9500000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9500000000000001,0.9500000000000001
improved_hrp_fragile_participation,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_combo_plus,calm_trend,1.0,0.9993289481217202,0.9993289481217202,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993289481217202,0.9993289481217202
improved_hrp_good_state_combo_plus,neutral_mixed,0.922845257701608,0.9998761855188238,0.9227214432204319,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9227214432204319,0.9227214432204319
improved_hrp_good_state_combo_plus,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_combo_plus,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_combo_plus,stressed_panic,0.43440000000000006,0.9982789811430434,0.43440000000000006,0.4,0.2183406113537118,0.0,0.0,0.0,0.43440000000000006,0.43440000000000006
improved_hrp_good_state_fragile_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_fragile_combo,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_fragile_combo,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_fragile_combo,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_fragile_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_mix_rotation,calm_trend,1.0,0.9993289481217202,0.9993289481217202,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993289481217202,0.9993289481217202
improved_hrp_good_state_mix_rotation,neutral_mixed,0.8887215463614019,0.9998761855188238,0.8885977318802257,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8885977318802257,0.8885977318802257
improved_hrp_good_state_mix_rotation,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_mix_rotation,recovery_fragile,0.96,1.0,0.9600000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9600000000000001,0.9600000000000001
improved_hrp_good_state_mix_rotation,stressed_panic,0.43200000000000005,0.9982789811430434,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_offense,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_offense,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_offense,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_offense,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_stabilizer,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_stabilizer,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_stabilizer,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_stabilizer,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_stabilizer,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_strong_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_strong_offense,neutral_mixed,0.922845257701608,0.9999120908676875,0.9227573485692955,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9227573485692955,0.9227573485692955
improved_hrp_good_state_strong_offense,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_strong_offense,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_strong_offense,stressed_panic,0.43440000000000006,0.9984160703994582,0.43440000000000006,0.4,0.2183406113537118,0.0,0.0,0.0,0.43440000000000006,0.43440000000000006
improved_hrp_good_state_transition_aware,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_transition_aware,neutral_mixed,0.9057318556397522,0.9999120908676875,0.9056439465074398,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9056439465074398,0.9056439465074398
improved_hrp_good_state_transition_aware,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_transition_aware,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_transition_aware,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_layer3_expression_relax,calm_trend,0.9945607941752865,0.9993814058116844,0.9942452302900012,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942452302900012,0.9942452302900012
improved_hrp_layer3_expression_relax,neutral_mixed,0.8660411339902678,0.9999102824156945,0.8659514164059622,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659514164059622,0.8659514164059622
improved_hrp_layer3_expression_relax,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_layer3_expression_relax,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_layer3_expression_relax,stressed_panic,0.43200000000000005,0.998352753574759,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_ease,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_ease,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_ease,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_ease_beta_diag,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease_beta_diag,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease_beta_diag,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_fragile_combo,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_fragile_combo,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_fragile_combo,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_fragile_combo,recovery_fragile,0.95,1.0,0.9500000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9500000000000001,0.9500000000000001
improved_hrp_neutral_fragile_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_non_self_gated_relief_flat,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_non_self_gated_relief_flat,neutral_mixed,0.8887215463614019,0.9999120908676875,0.9002353257798011,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8999738434146564
improved_hrp_non_self_gated_relief_flat,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_non_self_gated_relief_flat,recovery_fragile,0.96,1.0,0.9772261422889341,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.9799999999999999
improved_hrp_non_self_gated_relief_flat,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_non_self_gated_relief_narrow,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_non_self_gated_relief_narrow,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8977971466659442,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8954377609404296
improved_hrp_non_self_gated_relief_narrow,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_non_self_gated_relief_narrow,recovery_fragile,0.96,1.0,0.9707760324791523,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_non_self_gated_relief_narrow,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8977951995646329,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8954377609404296
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_confirmed,0.92,1.0,0.9386520003777449,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_fragile,0.96,1.0,0.9707757930689714,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_overlay_cash_wider_cap,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_overlay_cash_wider_cap,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8992579674114337,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8981594104249656
improved_hrp_overlay_cash_wider_cap,recovery_confirmed,0.92,1.0,0.9386520003777449,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_overlay_cash_wider_cap,recovery_fragile,0.96,1.0,0.9724948754818383,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.9712
improved_hrp_overlay_cash_wider_cap,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_overlay_cash_wider_cap_persistence_gated,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_overlay_cash_wider_cap_persistence_gated,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8992580361816124,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8981594104249656
improved_hrp_overlay_cash_wider_cap_persistence_gated,recovery_confirmed,0.92,1.0,0.9386520003777449,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_overlay_cash_wider_cap_persistence_gated,recovery_fragile,0.96,1.0,0.9713201640440288,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.9689142857142857
improved_hrp_overlay_cash_wider_cap_persistence_gated,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_combo_f_a_plus_e,calm_trend,1.0,0.9993581522777245,0.9993581522777245,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993581522777245,0.9993581522777245
improved_hrp_phase1_combo_f_a_plus_e,neutral_mixed,0.8887215463614019,0.9998704720561545,0.8978651542777132,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9004992349124018,0.8953961421288966
improved_hrp_phase1_combo_f_a_plus_e,recovery_confirmed,0.92,1.0,0.9392264680153007,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_phase1_combo_f_a_plus_e,recovery_fragile,0.96,1.0,0.9708480186065441,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_phase1_combo_f_a_plus_e,stressed_panic,0.43200000000000005,0.9983739575924255,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_combo_g_a_e_d_restricted,calm_trend,1.0,0.999519990427685,0.999519990427685,1.0,0.0,0.003389830508474576,0.0,0.0,0.999519990427685,0.999519990427685
improved_hrp_phase1_combo_g_a_e_d_restricted,neutral_mixed,0.8887215463614019,0.9998393655142795,0.8978121417414547,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9004681283705268,0.8953650355870215
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_confirmed,0.92,1.0,0.9390892789667075,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_fragile,0.96,1.0,0.9709443854727775,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_phase1_combo_g_a_e_d_restricted,stressed_panic,0.43200000000000005,0.9986846705595657,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_confidence_gated,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_phase1_confidence_gated,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8992379672383285,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8981161019588575
improved_hrp_phase1_confidence_gated,recovery_confirmed,0.92,1.0,0.9406957556675092,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.9354428571428572
improved_hrp_phase1_confidence_gated,recovery_fragile,0.96,1.0,0.9721393012779634,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.970511379650212
improved_hrp_phase1_confidence_gated,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_continuous_confidence,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_phase1_continuous_confidence,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8993340818470696,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.898289909743922
improved_hrp_phase1_continuous_confidence,recovery_confirmed,0.92,1.0,0.9404025110517096,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.9348857142857144
improved_hrp_phase1_continuous_confidence,recovery_fragile,0.96,1.0,0.9720194090546911,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.9702693454053604
