version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_hrp_continuous_overlay_careful,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_continuous_overlay_careful,neutral_mixed,0.9125625920471282,0.9999120908676875,0.9125625920471282,0.4,0.19675456389452334,0.0,0.0,0.0,0.9125625920471282,0.9125625920471282
improved_hrp_continuous_overlay_careful,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_continuous_overlay_careful,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_continuous_overlay_careful,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_cta_vol_managed_local,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_cta_vol_managed_local,neutral_mixed,0.8887215463614019,1.0,0.8887215463614019,0.4,0.18864097363083165,0.0,0.0,0.0,0.8887215463614019,0.8887215463614019
improved_hrp_cta_vol_managed_local,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_cta_vol_managed_local,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_cta_vol_managed_local,stressed_panic,0.43200000000000005,1.0,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_fragile_expression,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_fragile_expression,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_fragile_expression,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_fragile_expression,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_fragile_expression,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_fragile_participation,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_fragile_participation,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_fragile_participation,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_fragile_participation,recovery_fragile,0.95,1.0,0.9500000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9500000000000001,0.9500000000000001
improved_hrp_fragile_participation,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_combo_plus,calm_trend,1.0,0.9993289481217202,0.9993289481217202,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993289481217202,0.9993289481217202
improved_hrp_good_state_combo_plus,neutral_mixed,0.922845257701608,0.9998761855188238,0.9227214432204319,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9227214432204319,0.9227214432204319
improved_hrp_good_state_combo_plus,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_combo_plus,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_combo_plus,stressed_panic,0.43440000000000006,0.9982789811430434,0.43440000000000006,0.4,0.2183406113537118,0.0,0.0,0.0,0.43440000000000006,0.43440000000000006
improved_hrp_good_state_fragile_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_fragile_combo,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_fragile_combo,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_fragile_combo,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_fragile_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_mix_rotation,calm_trend,1.0,0.9993289481217202,0.9993289481217202,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993289481217202,0.9993289481217202
improved_hrp_good_state_mix_rotation,neutral_mixed,0.8887215463614019,0.9998761855188238,0.8885977318802257,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8885977318802257,0.8885977318802257
improved_hrp_good_state_mix_rotation,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_mix_rotation,recovery_fragile,0.96,1.0,0.9600000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9600000000000001,0.9600000000000001
improved_hrp_good_state_mix_rotation,stressed_panic,0.43200000000000005,0.9982789811430434,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_offense,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_offense,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_offense,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_offense,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_stabilizer,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_stabilizer,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_stabilizer,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_stabilizer,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_stabilizer,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_strong_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_strong_offense,neutral_mixed,0.922845257701608,0.9999120908676875,0.9227573485692955,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9227573485692955,0.9227573485692955
improved_hrp_good_state_strong_offense,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_strong_offense,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_strong_offense,stressed_panic,0.43440000000000006,0.9984160703994582,0.43440000000000006,0.4,0.2183406113537118,0.0,0.0,0.0,0.43440000000000006,0.43440000000000006
improved_hrp_good_state_transition_aware,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_transition_aware,neutral_mixed,0.9057318556397522,0.9999120908676875,0.9056439465074398,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9056439465074398,0.9056439465074398
improved_hrp_good_state_transition_aware,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_transition_aware,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_transition_aware,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_layer3_expression_relax,calm_trend,0.9945607941752865,0.9993814058116844,0.9942452302900012,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942452302900012,0.9942452302900012
improved_hrp_layer3_expression_relax,neutral_mixed,0.8660411339902678,0.9999102824156945,0.8659514164059622,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659514164059622,0.8659514164059622
improved_hrp_layer3_expression_relax,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_layer3_expression_relax,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_layer3_expression_relax,stressed_panic,0.43200000000000005,0.998352753574759,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_ease,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_ease,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_ease,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_ease_beta_diag,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease_beta_diag,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease_beta_diag,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_fragile_combo,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_fragile_combo,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_fragile_combo,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_fragile_combo,recovery_fragile,0.95,1.0,0.9500000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9500000000000001,0.9500000000000001
improved_hrp_neutral_fragile_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_non_self_gated_relief_flat,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_non_self_gated_relief_flat,neutral_mixed,0.8887215463614019,0.9999120908676875,0.9002353257798011,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8999738434146564
improved_hrp_non_self_gated_relief_flat,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_non_self_gated_relief_flat,recovery_fragile,0.96,1.0,0.9772261422889341,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.9799999999999999
improved_hrp_non_self_gated_relief_flat,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_non_self_gated_relief_narrow,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_non_self_gated_relief_narrow,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8977971466659442,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8954377609404296
improved_hrp_non_self_gated_relief_narrow,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_non_self_gated_relief_narrow,recovery_fragile,0.96,1.0,0.9707760324791523,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_non_self_gated_relief_narrow,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8977951995646329,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8954377609404296
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_confirmed,0.92,1.0,0.9386520003777449,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_fragile,0.96,1.0,0.9707757930689714,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_concentrated,calm_trend,0.9945607941752865,0.9995419052018196,0.9944057296801366,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9944057296801366,0.9944057296801366
improved_hrp_recovery_concentrated,neutral_mixed,0.8376906185263503,1.0,0.8376906185263503,0.4,0.18864097363083165,0.0,0.0,0.0,0.8376906185263503,0.8376906185263503
improved_hrp_recovery_concentrated,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_concentrated,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_concentrated,stressed_panic,0.43200000000000005,0.9974327673501254,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_recovery_split,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,1.0,0.2727272727272727,0.0,0.0,0.0,0.94,0.94
improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.9000000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9000000000000001,0.9000000000000001
improved_hrp_recovery_split,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_split_confirmed_offense,recovery_confirmed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense,recovery_fragile,0.88,1.0,0.88,0.7,0.2857142857142857,0.0,0.0,0.0,0.88,0.88
improved_hrp_recovery_split_confirmed_offense,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense_neutral_ease,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_confirmed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_fragile,0.88,1.0,0.88,0.7,0.2857142857142857,0.0,0.0,0.0,0.88,0.88
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_tilt,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_recovery_tilt,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_tilt,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_tilt,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_selective,calm_trend,0.9409704633342795,0.9994298994743603,0.9409704633342795,0.6,0.06440677966101695,0.0,0.0,0.0,0.9409704633342795,0.9409704633342795
improved_hrp_selective,neutral_mixed,0.8093401030624328,0.9999137936433294,0.8092538967057622,0.6,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8092538967057622,0.8092538967057622
improved_hrp_selective,recovery_confirmed,0.8000000000000002,1.0,0.8000000000000002,0.6,0.2727272727272727,0.0,0.0,0.0,0.8000000000000002,0.8000000000000002
improved_hrp_selective,recovery_fragile,0.8,1.0,0.8,0.6,0.2857142857142857,0.0,0.0,0.0,0.8,0.8
improved_hrp_selective,stressed_panic,0.43200000000000005,0.9985441168962405,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_self_gated_relief_targeted,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_self_gated_relief_targeted,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8941588337160352,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8886336372290894
improved_hrp_self_gated_relief_targeted,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_self_gated_relief_targeted,recovery_fragile,0.96,1.0,0.966483643507317,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.96
improved_hrp_self_gated_relief_targeted,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_separate_canary_proxy,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_separate_canary_proxy,neutral_mixed,0.8957318556397523,0.9999120908676875,0.8956439465074398,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8956439465074398,0.8956439465074398
improved_hrp_separate_canary_proxy,recovery_confirmed,0.9258333333333334,1.0,0.9258333333333334,1.0,0.2727272727272727,0.0,0.0,0.0,0.9258333333333334,0.9258333333333334
improved_hrp_separate_canary_proxy,recovery_fragile,0.9642857142857143,1.0,0.9642857142857143,0.7,0.2857142857142857,0.0,0.0,0.0,0.9642857142857143,0.9642857142857143
improved_hrp_separate_canary_proxy,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8887215463614019,0.9999123559606252,0.8886339023220269,0.5979381443298969,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886339023220269,0.8886339023220269
improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.92,0.65,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,0.96,1.0,0.96,0.7714285714285715,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_continuous_overlay,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_overlay,neutral_mixed,0.9357142857142857,0.9999120908676875,0.9357142857142857,0.4,0.19675456389452334,0.0,0.0,0.0,0.9357142857142857,0.9357142857142857
improved_hrp_stacked_defense_continuous_overlay,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
