version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_hrp_fragile_participation,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_fragile_participation,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_fragile_participation,recovery_fragile,0.95,1.0,0.9500000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9500000000000001,0.9500000000000001
improved_hrp_fragile_participation,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_combo_plus,calm_trend,1.0,0.9993289481217202,0.9993289481217202,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993289481217202,0.9993289481217202
improved_hrp_good_state_combo_plus,neutral_mixed,0.922845257701608,0.9998761855188238,0.9227214432204319,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9227214432204319,0.9227214432204319
improved_hrp_good_state_combo_plus,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_combo_plus,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_combo_plus,stressed_panic,0.43440000000000006,0.9982789811430434,0.43440000000000006,0.4,0.2183406113537118,0.0,0.0,0.0,0.43440000000000006,0.43440000000000006
improved_hrp_good_state_fragile_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_fragile_combo,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_fragile_combo,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_fragile_combo,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_fragile_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_mix_rotation,calm_trend,1.0,0.9993289481217202,0.9993289481217202,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993289481217202,0.9993289481217202
improved_hrp_good_state_mix_rotation,neutral_mixed,0.8887215463614019,0.9998761855188238,0.8885977318802257,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8885977318802257,0.8885977318802257
improved_hrp_good_state_mix_rotation,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_mix_rotation,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_mix_rotation,stressed_panic,0.43200000000000005,0.9982789811430434,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_offense,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_offense,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_offense,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_offense,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_stabilizer,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_stabilizer,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_good_state_stabilizer,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_stabilizer,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_stabilizer,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_good_state_strong_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_strong_offense,neutral_mixed,0.922845257701608,0.9999120908676875,0.9227573485692955,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9227573485692955,0.9227573485692955
improved_hrp_good_state_strong_offense,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_strong_offense,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_strong_offense,stressed_panic,0.43440000000000006,0.9984160703994582,0.43440000000000006,0.4,0.2183406113537118,0.0,0.0,0.0,0.43440000000000006,0.43440000000000006
improved_hrp_good_state_transition_aware,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_transition_aware,neutral_mixed,0.9057318556397522,0.9999120908676875,0.9056439465074398,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.9056439465074398,0.9056439465074398
improved_hrp_good_state_transition_aware,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_good_state_transition_aware,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_good_state_transition_aware,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_layer3_expression_relax,calm_trend,0.9945607941752865,0.9993814058116844,0.9942452302900012,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942452302900012,0.9942452302900012
improved_hrp_layer3_expression_relax,neutral_mixed,0.8660411339902678,0.9999102824156945,0.8659514164059622,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659514164059622,0.8659514164059622
improved_hrp_layer3_expression_relax,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_layer3_expression_relax,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_layer3_expression_relax,stressed_panic,0.43200000000000005,0.9983527535747589,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_ease,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_ease,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_ease,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_ease_beta_diag,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease_beta_diag,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_ease_beta_diag,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_neutral_fragile_combo,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_neutral_fragile_combo,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_neutral_fragile_combo,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_neutral_fragile_combo,recovery_fragile,0.95,1.0,0.9500000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9500000000000001,0.9500000000000001
improved_hrp_neutral_fragile_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_concentrated,calm_trend,0.9945607941752865,0.9995419052018196,0.9944057296801366,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9944057296801366,0.9944057296801366
improved_hrp_recovery_concentrated,neutral_mixed,0.8376906185263503,1.0,0.8376906185263503,0.4,0.18864097363083165,0.0,0.0,0.0,0.8376906185263503,0.8376906185263503
improved_hrp_recovery_concentrated,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_concentrated,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_concentrated,stressed_panic,0.43200000000000005,0.9974327673501254,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_recovery_split,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,1.0,0.2727272727272727,0.0,0.0,0.0,0.94,0.94
improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.9,0.7,0.2857142857142857,0.0,0.0,0.0,0.9,0.9
improved_hrp_recovery_split,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_split_confirmed_offense,recovery_confirmed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense,recovery_fragile,0.88,1.0,0.88,0.7,0.2857142857142857,0.0,0.0,0.0,0.88,0.88
improved_hrp_recovery_split_confirmed_offense,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense_neutral_ease,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_confirmed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_fragile,0.88,1.0,0.88,0.7,0.2857142857142857,0.0,0.0,0.0,0.88,0.88
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_tilt,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_recovery_tilt,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_tilt,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_tilt,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_selective,calm_trend,0.9409704633342795,0.9994298994743603,0.9409704633342795,0.6,0.06440677966101695,0.0,0.0,0.0,0.9409704633342795,0.9409704633342795
improved_hrp_selective,neutral_mixed,0.8093401030624328,0.9999137936433294,0.8092538967057622,0.6,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8092538967057622,0.8092538967057622
improved_hrp_selective,recovery_confirmed,0.8000000000000002,1.0,0.8000000000000002,0.6,0.2727272727272727,0.0,0.0,0.0,0.8000000000000002,0.8000000000000002
improved_hrp_selective,recovery_fragile,0.8,1.0,0.8,0.6,0.2857142857142857,0.0,0.0,0.0,0.8,0.8
improved_hrp_selective,stressed_panic,0.43200000000000005,0.9985441168962405,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8887215463614019,0.9999123559606252,0.8886339023220269,0.5979381443298969,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886339023220269,0.8886339023220269
improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.92,0.65,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,0.96,1.0,0.96,0.7714285714285715,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_continuous_overlay,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_overlay,neutral_mixed,0.9357142857142857,0.9999120908676875,0.9357142857142857,0.4,0.19675456389452334,0.0,0.0,0.0,0.9357142857142857,0.9357142857142857
improved_hrp_stacked_defense_continuous_overlay,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_stacked_defense_continuous_overlay,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_stacked_defense_continuous_overlay,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,0.9357142857142857,0.9999120908676875,0.950216674277432,0.4,0.19675456389452334,0.0,0.0,0.00632425383946682,0.9678571428571429,0.9357142857142857
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_confirmed,0.92,1.0,0.9366300009443621,1.0,0.2727272727272727,0.0,0.0,0.010909090909090903,0.96,0.92
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_fragile,0.96,1.0,0.9693025365691523,0.7,0.2857142857142857,0.0,0.0,0.0057142857142857195,0.9799999999999999,0.96
improved_hrp_stacked_defense_continuous_self_gated_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_self_gated_overlay,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_self_gated_overlay,neutral_mixed,0.8887215463614019,0.9999120908676875,0.9066598906592708,0.4,0.18864097363083165,0.002028397565922921,0.0,0.007945243410693737,0.9290151320896255,0.8886336372290894
improved_hrp_stacked_defense_self_gated_overlay,recovery_confirmed,0.92,1.0,0.9366300009443621,1.0,0.2727272727272727,0.0,0.0,0.010909090909090903,0.96,0.92
improved_hrp_stacked_defense_self_gated_overlay,recovery_fragile,0.96,1.0,0.9693287071093034,0.7,0.2857142857142857,0.0,0.0,0.0057142857142857195,0.9799999999999999,0.96
improved_hrp_stacked_defense_self_gated_overlay,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_strength_weighted_selective,calm_trend,0.9945607941752865,0.998764591414176,0.9936284158924927,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9936284158924927,0.9936284158924927
improved_hrp_strength_weighted_selective,neutral_mixed,0.8660411339902678,0.9996562923393413,0.8657743348489643,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8657743348489643,0.8657743348489643
improved_hrp_strength_weighted_selective,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_strength_weighted_selective,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_strength_weighted_selective,stressed_panic,0.43200000000000005,0.9967980049175152,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_inverse_vol_recovery_tilt,calm_trend,0.9945607941752865,0.9989631387914225,0.9938269632697394,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9938269632697394,0.9938269632697394
improved_inverse_vol_recovery_tilt,neutral_mixed,0.8376906185263503,0.9990838315109104,0.8374553771194533,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8374553771194533,0.8374553771194533
improved_inverse_vol_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_inverse_vol_recovery_tilt,recovery_fragile,0.92,0.9948012821439011,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_inverse_vol_recovery_tilt,stressed_panic,0.43200000000000005,0.989549754353175,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_max_div_recovery_tilt,calm_trend,0.9945607941752865,0.9995107375609957,0.9943745620393127,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9943745620393127,0.9943745620393127
improved_max_div_recovery_tilt,neutral_mixed,0.8376906185263503,0.9999228733514002,0.8376134918777505,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376134918777505,0.8376134918777505
improved_max_div_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_max_div_recovery_tilt,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_max_div_recovery_tilt,stressed_panic,0.43200000000000005,0.9992846296912213,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_max_div_selective,calm_trend,0.9409704633342795,0.9994716081488941,0.9409704633342795,0.6,0.06440677966101695,0.0,0.0,0.0,0.9409704633342795,0.9409704633342795
improved_max_div_selective,neutral_mixed,0.8093401030624328,0.9998858804395039,0.8092259835019369,0.6,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8092259835019369,0.8092259835019369
improved_max_div_selective,recovery_confirmed,0.8000000000000002,1.0,0.8000000000000002,0.6,0.2727272727272727,0.0,0.0,0.0,0.8000000000000002,0.8000000000000002
improved_max_div_selective,recovery_fragile,0.8,1.0,0.8,0.6,0.2857142857142857,0.0,0.0,0.0,0.8,0.8
improved_max_div_selective,stressed_panic,0.43200000000000005,0.9993367810048102,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
