,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-07,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-14,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-21,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-28,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-04,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-11,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-18,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-25,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-01,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-08,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-15,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-22,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-29,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-27,0.11630960051668658,0.37640448,0.15884303014463313,0.17822048611023053,0.12803587838990582,0.042186524838543904
2006-11-03,0.11630960051668658,0.37640448,0.15884303014463313,0.17822048611023053,0.12803587838990582,0.042186524838543904
2006-11-10,0.11630960051668658,0.37640448,0.15884303014463313,0.17822048611023053,0.12803587838990582,0.042186524838543904
2006-11-17,0.11630960051668658,0.37640448,0.15884303014463313,0.17822048611023053,0.12803587838990582,0.042186524838543904
2006-11-24,0.03983066272398743,0.4437414370978696,0.2968348915983644,0.16564567655597415,0.05394733202380439,0.0
2006-12-01,0.03983066272398743,0.4437414370978696,0.2968348915983644,0.16564567655597415,0.05394733202380439,0.0
2006-12-08,0.03983066272398743,0.4437414370978696,0.2968348915983644,0.16564567655597415,0.05394733202380439,0.0
2006-12-15,0.03983066272398743,0.4437414370978696,0.2968348915983644,0.16564567655597415,0.05394733202380439,0.0
2006-12-22,0.03983066272398743,0.4437414370978696,0.2968348915983644,0.16564567655597415,0.05394733202380439,0.0
2006-12-29,0.041417105561047406,0.4257957967108501,0.30215952789754874,0.17269008248464723,0.057937487345906556,0.0
2007-01-05,0.041417105561047406,0.4257957967108501,0.30215952789754874,0.17269008248464723,0.057937487345906556,0.0
2007-01-12,0.041417105561047406,0.4257957967108501,0.30215952789754874,0.17269008248464723,0.057937487345906556,0.0
2007-01-19,0.041417105561047406,0.4257957967108501,0.30215952789754874,0.17269008248464723,0.057937487345906556,0.0
2007-01-26,0.04393078529530638,0.39964584445867807,0.31189516905950343,0.18090371736023625,0.06362448382627592,0.0
2007-02-02,0.04393078529530638,0.39964584445867807,0.31189516905950343,0.18090371736023625,0.06362448382627592,0.0
2007-02-09,0.04393078529530638,0.39964584445867807,0.31189516905950343,0.18090371736023625,0.06362448382627592,0.0
2007-02-16,0.04393078529530638,0.39964584445867807,0.31189516905950343,0.18090371736023625,0.06362448382627592,0.0
2007-02-23,0.045120143928832804,0.3185832738260034,0.36618236218853695,0.20170042156175397,0.06841379849487292,0.0
2007-03-02,0.045120143928832804,0.3185832738260034,0.36618236218853695,0.20170042156175397,0.06841379849487292,0.0
2007-03-09,0.045120143928832804,0.3185832738260034,0.36618236218853695,0.20170042156175397,0.06841379849487292,0.0
2007-03-16,0.045120143928832804,0.3185832738260034,0.36618236218853695,0.20170042156175397,0.06841379849487292,0.0
2007-03-23,0.045120143928832804,0.3185832738260034,0.36618236218853695,0.20170042156175397,0.06841379849487292,0.0
2007-03-30,0.043069118178733094,0.29606993128228726,0.342629213776521,0.2104767191938161,0.06352607492501533,0.04422894264362731
2007-04-06,0.043069118178733094,0.29606993128228726,0.342629213776521,0.2104767191938161,0.06352607492501533,0.04422894264362731
2007-04-13,0.043069118178733094,0.29606993128228726,0.342629213776521,0.2104767191938161,0.06352607492501533,0.04422894264362731
2007-04-20,0.043069118178733094,0.29606993128228726,0.342629213776521,0.2104767191938161,0.06352607492501533,0.04422894264362731
2007-04-27,0.043102645938959884,0.29048811468972524,0.33764820528572714,0.22201622856899392,0.06245386023855546,0.04429094527803834
2007-05-04,0.043102645938959884,0.29048811468972524,0.33764820528572714,0.22201622856899392,0.06245386023855546,0.04429094527803834
2007-05-11,0.043102645938959884,0.29048811468972524,0.33764820528572714,0.22201622856899392,0.06245386023855546,0.04429094527803834
2007-05-18,0.043102645938959884,0.29048811468972524,0.33764820528572714,0.22201622856899392,0.06245386023855546,0.04429094527803834
2007-05-25,0.043507523069182166,0.2852475396084542,0.33330748132828764,0.23064176717417378,0.06296423584036206,0.04433145297954011
2007-06-01,0.043507523069182166,0.2852475396084542,0.33330748132828764,0.23064176717417378,0.06296423584036206,0.04433145297954011
2007-06-08,0.043507523069182166,0.2852475396084542,0.33330748132828764,0.23064176717417378,0.06296423584036206,0.04433145297954011
2007-06-15,0.043507523069182166,0.2852475396084542,0.33330748132828764,0.23064176717417378,0.06296423584036206,0.04433145297954011
2007-06-22,0.043507523069182166,0.2852475396084542,0.33330748132828764,0.23064176717417378,0.06296423584036206,0.04433145297954011
2007-06-29,0.04396444080680938,0.2764934052335712,0.33213044157286087,0.23936973695931169,0.06363913760518894,0.04440283782225796
2007-07-06,0.04396444080680938,0.2764934052335712,0.33213044157286087,0.23936973695931169,0.06363913760518894,0.04440283782225796
2007-07-13,0.04396444080680938,0.2764934052335712,0.33213044157286087,0.23936973695931169,0.06363913760518894,0.04440283782225796
2007-07-20,0.04396444080680938,0.2764934052335712,0.33213044157286087,0.23936973695931169,0.06363913760518894,0.04440283782225796
2007-07-27,0.061660328716181545,0.2174005158273849,0.23376381155419998,0.1954967401068197,0.09167860379541397,0.19999999999999996
2007-08-03,0.061660328716181545,0.2174005158273849,0.23376381155419998,0.1954967401068197,0.09167860379541397,0.19999999999999996
2007-08-10,0.061660328716181545,0.2174005158273849,0.23376381155419998,0.1954967401068197,0.09167860379541397,0.19999999999999996
2007-08-17,0.061660328716181545,0.2174005158273849,0.23376381155419998,0.1954967401068197,0.09167860379541397,0.19999999999999996
2007-08-24,0.061660328716181545,0.2174005158273849,0.23376381155419998,0.1954967401068197,0.09167860379541397,0.19999999999999996
2007-08-31,0.03666308930590212,0.09870885458122963,0.10273289878291898,0.1026765037543736,0.0592186535755757,0.6
2007-09-07,0.03666308930590212,0.09870885458122963,0.10273289878291898,0.1026765037543736,0.0592186535755757,0.6
2007-09-14,0.03666308930590212,0.09870885458122963,0.10273289878291898,0.1026765037543736,0.0592186535755757,0.6
2007-09-21,0.03666308930590212,0.09870885458122963,0.10273289878291898,0.1026765037543736,0.0592186535755757,0.6
2007-09-28,0.10754416494904408,0.21338715766988464,0.22734221313450362,0.2512417931924755,0.17151824126280918,0.028966429791283055
2007-10-05,0.10754416494904408,0.21338715766988464,0.22734221313450362,0.2512417931924755,0.17151824126280918,0.028966429791283055
2007-10-12,0.10754416494904408,0.21338715766988464,0.22734221313450362,0.2512417931924755,0.17151824126280918,0.028966429791283055
2007-10-19,0.10754416494904408,0.21338715766988464,0.22734221313450362,0.2512417931924755,0.17151824126280918,0.028966429791283055
2007-10-26,0.043250285283060644,0.08297196075733966,0.09054378843259868,0.10892516778175834,0.07430879774524275,0.5999999999999999
2007-11-02,0.043250285283060644,0.08297196075733966,0.09054378843259868,0.10892516778175834,0.07430879774524275,0.5999999999999999
2007-11-09,0.043250285283060644,0.08297196075733966,0.09054378843259868,0.10892516778175834,0.07430879774524275,0.5999999999999999
2007-11-16,0.043250285283060644,0.08297196075733966,0.09054378843259868,0.10892516778175834,0.07430879774524275,0.5999999999999999
2007-11-23,0.043250285283060644,0.08297196075733966,0.09054378843259868,0.10892516778175834,0.07430879774524275,0.5999999999999999
2007-11-30,0.033182613867021656,0.07366838489070886,0.10283030000668184,0.13292682632121802,0.05739187491436964,0.6
2007-12-07,0.033182613867021656,0.07366838489070886,0.10283030000668184,0.13292682632121802,0.05739187491436964,0.6
2007-12-14,0.033182613867021656,0.07366838489070886,0.10283030000668184,0.13292682632121802,0.05739187491436964,0.6
2007-12-21,0.033182613867021656,0.07366838489070886,0.10283030000668184,0.13292682632121802,0.05739187491436964,0.6
2007-12-28,0.05517314432082561,0.13875252986402237,0.2276950309690555,0.28587657578462994,0.09250271906146662,0.19999999999999996
2008-01-04,0.05517314432082561,0.13875252986402237,0.2276950309690555,0.28587657578462994,0.09250271906146662,0.19999999999999996
2008-01-11,0.05517314432082561,0.13875252986402237,0.2276950309690555,0.28587657578462994,0.09250271906146662,0.19999999999999996
2008-01-18,0.05517314432082561,0.13875252986402237,0.2276950309690555,0.28587657578462994,0.09250271906146662,0.19999999999999996
2008-01-25,0.02335933521177814,0.06429836266114511,0.11706975450692375,0.1552876652208029,0.03998488239935018,0.6
2008-02-01,0.02335933521177814,0.06429836266114511,0.11706975450692375,0.1552876652208029,0.03998488239935018,0.6
2008-02-08,0.02335933521177814,0.06429836266114511,0.11706975450692375,0.1552876652208029,0.03998488239935018,0.6
2008-02-15,0.02335933521177814,0.06429836266114511,0.11706975450692375,0.1552876652208029,0.03998488239935018,0.6
2008-02-22,0.02335933521177814,0.06429836266114511,0.11706975450692375,0.1552876652208029,0.03998488239935018,0.6
2008-02-29,0.020682680818820322,0.060888867628972325,0.11837036959566892,0.1639695614763425,0.036088520480195965,0.6
2008-03-07,0.020682680818820322,0.060888867628972325,0.11837036959566892,0.1639695614763425,0.036088520480195965,0.6
2008-03-14,0.020682680818820322,0.060888867628972325,0.11837036959566892,0.1639695614763425,0.036088520480195965,0.6
2008-03-21,0.020682680818820322,0.060888867628972325,0.11837036959566892,0.1639695614763425,0.036088520480195965,0.6
2008-03-28,0.01901423601583528,0.0586724922536976,0.11845820513222899,0.17038173688580546,0.03347332971243266,0.6
2008-04-04,0.01901423601583528,0.0586724922536976,0.11845820513222899,0.17038173688580546,0.03347332971243266,0.6
2008-04-11,0.01901423601583528,0.0586724922536976,0.11845820513222899,0.17038173688580546,0.03347332971243266,0.6
2008-04-18,0.01901423601583528,0.0586724922536976,0.11845820513222899,0.17038173688580546,0.03347332971243266,0.6
2008-04-25,0.01809386672245456,0.05722065230949741,0.11871847311080455,0.1742290421314833,0.03173796572576023,0.6
2008-05-02,0.01809386672245456,0.05722065230949741,0.11871847311080455,0.1742290421314833,0.03173796572576023,0.6
2008-05-09,0.01809386672245456,0.05722065230949741,0.11871847311080455,0.1742290421314833,0.03173796572576023,0.6
2008-05-16,0.01809386672245456,0.05722065230949741,0.11871847311080455,0.1742290421314833,0.03173796572576023,0.6
2008-05-23,0.01809386672245456,0.05722065230949741,0.11871847311080455,0.1742290421314833,0.03173796572576023,0.6
2008-05-30,0.03635283980354957,0.11669335363136966,0.2461909070951911,0.34055817343009936,0.06020472603979037,0.20000000000000007
2008-06-06,0.03635283980354957,0.11669335363136966,0.2461909070951911,0.34055817343009936,0.06020472603979037,0.20000000000000007
2008-06-13,0.03635283980354957,0.11669335363136966,0.2461909070951911,0.34055817343009936,0.06020472603979037,0.20000000000000007
2008-06-20,0.03635283980354957,0.11669335363136966,0.2461909070951911,0.34055817343009936,0.06020472603979037,0.20000000000000007
2008-06-27,0.0363958169435689,0.11732719795406193,0.2510849285845966,0.3368936346424734,0.05829842187529919,0.19999999999999996
2008-07-04,0.0363958169435689,0.11732719795406193,0.2510849285845966,0.3368936346424734,0.05829842187529919,0.19999999999999996
2008-07-11,0.0363958169435689,0.11732719795406193,0.2510849285845966,0.3368936346424734,0.05829842187529919,0.19999999999999996
2008-07-18,0.0363958169435689,0.11732719795406193,0.2510849285845966,0.3368936346424734,0.05829842187529919,0.19999999999999996
2008-07-25,0.03558388648375398,0.11276777743809861,0.24777662906620637,0.34613618078548414,0.05773552622645703,0.19999999999999984
2008-08-01,0.03558388648375398,0.11276777743809861,0.24777662906620637,0.34613618078548414,0.05773552622645703,0.19999999999999984
2008-08-08,0.03558388648375398,0.11276777743809861,0.24777662906620637,0.34613618078548414,0.05773552622645703,0.19999999999999984
2008-08-15,0.03558388648375398,0.11276777743809861,0.24777662906620637,0.34613618078548414,0.05773552622645703,0.19999999999999984
2008-08-22,0.03558388648375398,0.11276777743809861,0.24777662906620637,0.34613618078548414,0.05773552622645703,0.19999999999999984
2008-08-29,0.036658224368352046,0.1119938776868106,0.25552242648373297,0.34336497714484926,0.05246049431625515,0.20000000000000007
2008-09-05,0.036658224368352046,0.1119938776868106,0.25552242648373297,0.34336497714484926,0.05246049431625515,0.20000000000000007
2008-09-12,0.036658224368352046,0.1119938776868106,0.25552242648373297,0.34336497714484926,0.05246049431625515,0.20000000000000007
2008-09-19,0.036658224368352046,0.1119938776868106,0.25552242648373297,0.34336497714484926,0.05246049431625515,0.20000000000000007
2008-09-26,0.018358343153274417,0.054400760343455756,0.12685884982871573,0.1750094931434548,0.02537255353109935,0.6
2008-10-03,0.018358343153274417,0.054400760343455756,0.12685884982871573,0.1750094931434548,0.02537255353109935,0.6
2008-10-10,0.018358343153274417,0.054400760343455756,0.12685884982871573,0.1750094931434548,0.02537255353109935,0.6
2008-10-17,0.018358343153274417,0.054400760343455756,0.12685884982871573,0.1750094931434548,0.02537255353109935,0.6
2008-10-24,0.018358343153274417,0.054400760343455756,0.12685884982871573,0.1750094931434548,0.02537255353109935,0.6
2008-10-31,0.02043832912622624,0.04642987328526437,0.12374239710092826,0.1770056958860729,0.0323837046015083,0.5999999999999999
2008-11-07,0.02043832912622624,0.04642987328526437,0.12374239710092826,0.1770056958860729,0.0323837046015083,0.5999999999999999
2008-11-14,0.02043832912622624,0.04642987328526437,0.12374239710092826,0.1770056958860729,0.0323837046015083,0.5999999999999999
2008-11-21,0.02043832912622624,0.04642987328526437,0.12374239710092826,0.1770056958860729,0.0323837046015083,0.5999999999999999
2008-11-28,0.021577205905074073,0.041243204296522396,0.12367148745189396,0.17820341753164373,0.035304684814865886,0.5999999999999999
2008-12-05,0.021577205905074073,0.041243204296522396,0.12367148745189396,0.17820341753164373,0.035304684814865886,0.5999999999999999
2008-12-12,0.021577205905074073,0.041243204296522396,0.12367148745189396,0.17820341753164373,0.035304684814865886,0.5999999999999999
2008-12-19,0.021577205905074073,0.041243204296522396,0.12367148745189396,0.17820341753164373,0.035304684814865886,0.5999999999999999
2008-12-26,0.031101506592409775,0.03825455667425507,0.12135270077852539,0.17892205051898624,0.030369185435823537,0.6
2009-01-02,0.031101506592409775,0.03825455667425507,0.12135270077852539,0.17892205051898624,0.030369185435823537,0.6
2009-01-09,0.031101506592409775,0.03825455667425507,0.12135270077852539,0.17892205051898624,0.030369185435823537,0.6
2009-01-16,0.031101506592409775,0.03825455667425507,0.12135270077852539,0.17892205051898624,0.030369185435823537,0.6
2009-01-23,0.031101506592409775,0.03825455667425507,0.12135270077852539,0.17892205051898624,0.030369185435823537,0.6
2009-01-30,0.03699948382532723,0.03627621623841768,0.1203669622633466,0.17935323031139175,0.02700410736151675,0.6
2009-02-06,0.03699948382532723,0.03627621623841768,0.1203669622633466,0.17935323031139175,0.02700410736151675,0.6
2009-02-13,0.03699948382532723,0.03627621623841768,0.1203669622633466,0.17935323031139175,0.02700410736151675,0.6
2009-02-20,0.03699948382532723,0.03627621623841768,0.1203669622633466,0.17935323031139175,0.02700410736151675,0.6
2009-02-27,0.041162187959084856,0.035235273285260896,0.11896385429598384,0.17961193818683505,0.02502674627283539,0.6
2009-03-06,0.041162187959084856,0.035235273285260896,0.11896385429598384,0.17961193818683505,0.02502674627283539,0.6
2009-03-13,0.041162187959084856,0.035235273285260896,0.11896385429598384,0.17961193818683505,0.02502674627283539,0.6
2009-03-20,0.041162187959084856,0.035235273285260896,0.11896385429598384,0.17961193818683505,0.02502674627283539,0.6
2009-03-27,0.04382813605232432,0.03442348373283997,0.11823328126481006,0.17976716291210104,0.02374793603792466,0.6
2009-04-03,0.04382813605232432,0.03442348373283997,0.11823328126481006,0.17976716291210104,0.02374793603792466,0.6
2009-04-10,0.04382813605232432,0.03442348373283997,0.11823328126481006,0.17976716291210104,0.02374793603792466,0.6
2009-04-17,0.04382813605232432,0.03442348373283997,0.11823328126481006,0.17976716291210104,0.02374793603792466,0.6
2009-04-24,0.09383266583457667,0.09467030147606816,0.20192653787051948,0.34809094391976236,0.06147955089907329,0.20000000000000007
2009-05-01,0.09383266583457667,0.09467030147606816,0.20192653787051948,0.34809094391976236,0.06147955089907329,0.20000000000000007
2009-05-08,0.09383266583457667,0.09467030147606816,0.20192653787051948,0.34809094391976236,0.06147955089907329,0.20000000000000007
2009-05-15,0.09383266583457667,0.09467030147606816,0.20192653787051948,0.34809094391976236,0.06147955089907329,0.20000000000000007
2009-05-22,0.09383266583457667,0.09467030147606816,0.20192653787051948,0.34809094391976236,0.06147955089907329,0.20000000000000007
2009-05-29,0.10426261902513878,0.11036352953334849,0.1806534756661911,0.3367934702490169,0.06792690552630479,0.19999999999999996
2009-06-05,0.10426261902513878,0.11036352953334849,0.1806534756661911,0.3367934702490169,0.06792690552630479,0.19999999999999996
2009-06-12,0.10426261902513878,0.11036352953334849,0.1806534756661911,0.3367934702490169,0.06792690552630479,0.19999999999999996
2009-06-19,0.10426261902513878,0.11036352953334849,0.1806534756661911,0.3367934702490169,0.06792690552630479,0.19999999999999996
2009-06-26,0.1448402216607184,0.15033761053206318,0.19479009790338436,0.3890150946600268,0.09139834801717446,0.029618627226632777
2009-07-03,0.1448402216607184,0.15033761053206318,0.19479009790338436,0.3890150946600268,0.09139834801717446,0.029618627226632777
2009-07-10,0.1448402216607184,0.15033761053206318,0.19479009790338436,0.3890150946600268,0.09139834801717446,0.029618627226632777
2009-07-17,0.1448402216607184,0.15033761053206318,0.19479009790338436,0.3890150946600268,0.09139834801717446,0.029618627226632777
2009-07-24,0.1448402216607184,0.15033761053206318,0.19479009790338436,0.3890150946600268,0.09139834801717446,0.029618627226632777
2009-07-31,0.15674924439677604,0.1570038170342093,0.18781235874520347,0.37626480434100434,0.09267342943061942,0.029496346052187428
2009-08-07,0.15674924439677604,0.1570038170342093,0.18781235874520347,0.37626480434100434,0.09267342943061942,0.029496346052187428
2009-08-14,0.15674924439677604,0.1570038170342093,0.18781235874520347,0.37626480434100434,0.09267342943061942,0.029496346052187428
2009-08-21,0.15674924439677604,0.1570038170342093,0.18781235874520347,0.37626480434100434,0.09267342943061942,0.029496346052187428
2009-08-28,0.15632415225991803,0.15598378011598654,0.18278710262319905,0.3693326801482779,0.09135266505750997,0.04421961979510847
2009-09-04,0.15632415225991803,0.15598378011598654,0.18278710262319905,0.3693326801482779,0.09135266505750997,0.04421961979510847
2009-09-11,0.15632415225991803,0.15598378011598654,0.18278710262319905,0.3693326801482779,0.09135266505750997,0.04421961979510847
2009-09-18,0.15632415225991803,0.15598378011598654,0.18278710262319905,0.3693326801482779,0.09135266505750997,0.04421961979510847
2009-09-25,0.17483211931234918,0.1622069405572983,0.21519174197976795,0.3387573103915356,0.10901188775904885,0.0
2009-10-02,0.17483211931234918,0.1622069405572983,0.21519174197976795,0.3387573103915356,0.10901188775904885,0.0
2009-10-09,0.17483211931234918,0.1622069405572983,0.21519174197976795,0.3387573103915356,0.10901188775904885,0.0
2009-10-16,0.17483211931234918,0.1622069405572983,0.21519174197976795,0.3387573103915356,0.10901188775904885,0.0
2009-10-23,0.17483211931234918,0.1622069405572983,0.21519174197976795,0.3387573103915356,0.10901188775904885,0.0
2009-10-30,0.16309323951785568,0.1382458246044452,0.24212091275210426,0.33743801224392805,0.11910201088166672,0.0
2009-11-06,0.16309323951785568,0.1382458246044452,0.24212091275210426,0.33743801224392805,0.11910201088166672,0.0
2009-11-13,0.16309323951785568,0.1382458246044452,0.24212091275210426,0.33743801224392805,0.11910201088166672,0.0
2009-11-20,0.16309323951785568,0.1382458246044452,0.24212091275210426,0.33743801224392805,0.11910201088166672,0.0
2009-11-27,0.1618547640809817,0.13787673512882154,0.2459101527738867,0.33446828470520906,0.11989006331110097,0.0
2009-12-04,0.1618547640809817,0.13787673512882154,0.2459101527738867,0.33446828470520906,0.11989006331110097,0.0
2009-12-11,0.1618547640809817,0.13787673512882154,0.2459101527738867,0.33446828470520906,0.11989006331110097,0.0
2009-12-18,0.1618547640809817,0.13787673512882154,0.2459101527738867,0.33446828470520906,0.11989006331110097,0.0
2009-12-25,0.16215288744319029,0.13822199019173723,0.24801797456355215,0.3322808616461109,0.1193262861554094,0.0
2010-01-01,0.16215288744319029,0.13822199019173723,0.24801797456355215,0.3322808616461109,0.1193262861554094,0.0
2010-01-08,0.16215288744319029,0.13822199019173723,0.24801797456355215,0.3322808616461109,0.1193262861554094,0.0
2010-01-15,0.16215288744319029,0.13822199019173723,0.24801797456355215,0.3322808616461109,0.1193262861554094,0.0
2010-01-22,0.16215288744319029,0.13822199019173723,0.24801797456355215,0.3322808616461109,0.1193262861554094,0.0
2010-01-29,0.1673897574677069,0.1410586234642511,0.2571714864675831,0.3101712878263353,0.1242088447741236,0.0
2010-02-05,0.1673897574677069,0.1410586234642511,0.2571714864675831,0.3101712878263353,0.1242088447741236,0.0
2010-02-12,0.1673897574677069,0.1410586234642511,0.2571714864675831,0.3101712878263353,0.1242088447741236,0.0
2010-02-19,0.1673897574677069,0.1410586234642511,0.2571714864675831,0.3101712878263353,0.1242088447741236,0.0
2010-02-26,0.1784097691660313,0.14904660625272165,0.2510424526688769,0.29277275081103954,0.12872842110133065,0.0
2010-03-05,0.1784097691660313,0.14904660625272165,0.2510424526688769,0.29277275081103954,0.12872842110133065,0.0
2010-03-12,0.1784097691660313,0.14904660625272165,0.2510424526688769,0.29277275081103954,0.12872842110133065,0.0
2010-03-19,0.1784097691660313,0.14904660625272165,0.2510424526688769,0.29277275081103954,0.12872842110133065,0.0
2010-03-26,0.18067456655223027,0.15075385250041268,0.24854496407450571,0.2923160208151791,0.12771059605767227,0.0
2010-04-02,0.18067456655223027,0.15075385250041268,0.24854496407450571,0.2923160208151791,0.12771059605767227,0.0
