version_name,window_name,window_type,capture_ratio,portfolio_return,benchmark_return
improved_inverse_vol_recovery_tilt,stress_2020_crash,stress,0.4081183079646446,-0.1025932076714191,-0.251381047282757
improved_inverse_vol_recovery_tilt,recovery_2020_2021,recovery,0.20671853764538312,0.19166834649630848,0.9271947677237704
improved_inverse_vol_recovery_tilt,stress_2022_rates,stress,0.06099873046407757,-0.011447012692183622,-0.1876598513623955
improved_inverse_vol_recovery_tilt,recovery_2023_2024,recovery,0.3510193437551689,0.19951105974454664,0.5683762541693509
improved_inverse_vol_recovery_tilt,calm_rally_2017_2019,rising,0.49097479721074566,0.24645595382749463,0.5019727188190193
improved_inverse_vol_recovery_tilt,top_rally_1,auto_rally,0.14669817638575716,0.0733302461409262,0.4998715590580838
improved_inverse_vol_recovery_tilt,top_rally_2,auto_rally,0.21446884976391742,0.09808068193118658,0.45731900944660087
improved_inverse_vol_recovery_tilt,top_rally_3,auto_rally,0.3866460434680529,0.12837893781527776,0.3320322035724781
improved_inverse_vol_recovery_tilt,top_rally_4,auto_rally,0.3074200537968132,0.08841252512713282,0.28759517811277324
improved_inverse_vol_recovery_tilt,top_rally_5,auto_rally,0.3221340278187469,0.08517407852358727,0.26440571677671887
improved_herc_recovery_tilt,stress_2008_2009,stress,0.06865362958285891,-0.0342521551001671,-0.4989125164726762
improved_herc_recovery_tilt,recovery_2009_2010,recovery,0.4083139798313059,0.2050662254236577,0.5022268047456528
improved_herc_recovery_tilt,calm_bull_2013_2014,rising,0.36038079660827027,0.14205942582478093,0.39419255177239054
improved_herc_recovery_tilt,choppy_2015_2016,choppy,-0.7423602349874511,-0.04279053345654105,0.05764119822132496
improved_herc_recovery_tilt,stress_2020_crash,stress,0.4159255983997728,-0.10455581251744228,-0.251381047282757
improved_herc_recovery_tilt,recovery_2020_2021,recovery,0.1652045362001411,0.15317678156900305,0.9271947677237704
improved_herc_recovery_tilt,stress_2022_rates,stress,0.09174531822184044,-0.01721691278070625,-0.1876598513623955
improved_herc_recovery_tilt,recovery_2023_2024,recovery,0.3406675581803567,0.19362735063557057,0.5683762541693509
improved_herc_recovery_tilt,calm_rally_2017_2019,rising,0.4763590829675383,0.23911926401134997,0.5019727188190193
improved_herc_recovery_tilt,top_rally_1,auto_rally,0.15171999939345526,0.07584051263709801,0.4998715590580838
improved_herc_recovery_tilt,top_rally_2,auto_rally,0.21110133660954908,0.09654065415113244,0.45731900944660087
improved_herc_recovery_tilt,top_rally_3,auto_rally,0.3976250542695259,0.13202432296473687,0.3320322035724781
improved_herc_recovery_tilt,top_rally_4,auto_rally,0.21394282978371254,0.06152892623759754,0.28759517811277324
improved_herc_recovery_tilt,top_rally_5,auto_rally,0.3509806239038893,0.09280128343804783,0.26440571677671887
