,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.19500000000000003,0.0,0.12509677010126488,0.07800000000000001,0.078,0.17390322989873505,0.35
2006-07-07,0.19500000000000003,0.0,0.12509677010126488,0.07800000000000001,0.078,0.17390322989873505,0.35
2006-07-14,0.19500000000000003,0.0,0.12509677010126488,0.07800000000000001,0.078,0.17390322989873505,0.35
2006-07-21,0.19500000000000003,0.0,0.12509677010126488,0.07800000000000001,0.078,0.17390322989873505,0.35
2006-07-28,0.11700000000000002,0.0,0.10105806206075905,0.16379999999999983,0.04680000000000032,0.22134193793924084,0.34999999999999987
2006-08-04,0.11700000000000002,0.0,0.10105806206075905,0.16379999999999983,0.04680000000000032,0.22134193793924084,0.34999999999999987
2006-08-11,0.11700000000000002,0.0,0.10105806206075905,0.16379999999999983,0.04680000000000032,0.22134193793924084,0.34999999999999987
2006-08-18,0.11700000000000002,0.0,0.10105806206075905,0.16379999999999983,0.04680000000000032,0.22134193793924084,0.34999999999999987
2006-08-25,0.0702,0.05510705696833582,0.14852778026811989,0.09827999999999988,0.028080000000000188,0.24980516276354423,0.35
2006-09-01,0.0702,0.05510705696833582,0.14852778026811989,0.09827999999999988,0.028080000000000188,0.24980516276354423,0.35
2006-09-08,0.0702,0.05510705696833582,0.14852778026811989,0.09827999999999988,0.028080000000000188,0.24980516276354423,0.35
2006-09-15,0.0702,0.05510705696833582,0.14852778026811989,0.09827999999999988,0.028080000000000188,0.24980516276354423,0.35
2006-09-22,0.0702,0.05510705696833582,0.14852778026811989,0.09827999999999988,0.028080000000000188,0.24980516276354423,0.35
2006-09-29,0.04212000000000003,0.03725617010048563,0.1192352300850957,0.16765750215629208,0.01684800000000011,0.2668830976581264,0.3500000000000001
2006-10-06,0.04212000000000003,0.03725617010048563,0.1192352300850957,0.16765750215629208,0.01684800000000011,0.2668830976581264,0.3500000000000001
2006-10-13,0.04212000000000003,0.03725617010048563,0.1192352300850957,0.16765750215629208,0.01684800000000011,0.2668830976581264,0.3500000000000001
2006-10-20,0.04212000000000003,0.03725617010048563,0.1192352300850957,0.16765750215629208,0.01684800000000011,0.2668830976581264,0.3500000000000001
2006-10-27,0.025272000000000048,0.022353702060291386,0.18854113805105743,0.12659450129377525,0.010108800000000067,0.2771298585948759,0.34999999999999987
2006-11-03,0.025272000000000048,0.022353702060291386,0.18854113805105743,0.12659450129377525,0.010108800000000067,0.2771298585948759,0.34999999999999987
2006-11-10,0.025272000000000048,0.022353702060291386,0.18854113805105743,0.12659450129377525,0.010108800000000067,0.2771298585948759,0.34999999999999987
2006-11-17,0.025272000000000048,0.022353702060291386,0.18854113805105743,0.12659450129377525,0.010108800000000067,0.2771298585948759,0.34999999999999987
2006-11-24,0.023328000000000383,0.02063418651719205,0.32859581607026656,0.18229862024803994,0.009331200000000324,0.4358121771645007,0.0
2006-12-01,0.023328000000000383,0.02063418651719205,0.32859581607026656,0.18229862024803994,0.009331200000000324,0.4358121771645007,0.0
2006-12-08,0.023328000000000383,0.02063418651719205,0.32859581607026656,0.18229862024803994,0.009331200000000324,0.4358121771645007,0.0
2006-12-15,0.023328000000000383,0.02063418651719205,0.32859581607026656,0.18229862024803994,0.009331200000000324,0.4358121771645007,0.0
2006-12-22,0.023328000000000383,0.02063418651719205,0.32859581607026656,0.18229862024803994,0.009331200000000324,0.4358121771645007,0.0
2006-12-29,0.19399680000000022,0.17509161427734496,0.19715748964215993,0.16666806978179416,0.005598720000000194,0.2614873062987006,0.0
2007-01-05,0.19399680000000022,0.17509161427734496,0.19715748964215993,0.16666806978179416,0.005598720000000194,0.2614873062987006,0.0
2007-01-12,0.19399680000000022,0.17509161427734496,0.19715748964215993,0.16666806978179416,0.005598720000000194,0.2614873062987006,0.0
2007-01-19,0.19399680000000022,0.17509161427734496,0.19715748964215993,0.16666806978179416,0.005598720000000194,0.2614873062987006,0.0
2007-01-26,0.2963980800000001,0.28505496856640694,0.11829449378529595,0.14000084186907652,0.003359232000000159,0.15689238377922035,0.0
2007-02-02,0.2963980800000001,0.28505496856640694,0.11829449378529595,0.14000084186907652,0.003359232000000159,0.15689238377922035,0.0
2007-02-09,0.2963980800000001,0.28505496856640694,0.11829449378529595,0.14000084186907652,0.003359232000000159,0.15689238377922035,0.0
2007-02-16,0.2963980800000001,0.28505496856640694,0.11829449378529595,0.14000084186907652,0.003359232000000159,0.15689238377922035,0.0
2007-02-23,0.17783884800000008,0.17103298113984416,0.11097669627117747,0.2640005051214459,0.002015539200000232,0.27413543026753223,0.0
2007-03-02,0.17783884800000008,0.17103298113984416,0.11097669627117747,0.2640005051214459,0.002015539200000232,0.27413543026753223,0.0
2007-03-09,0.17783884800000008,0.17103298113984416,0.11097669627117747,0.2640005051214459,0.002015539200000232,0.27413543026753223,0.0
2007-03-16,0.17783884800000008,0.17103298113984416,0.11097669627117747,0.2640005051214459,0.002015539200000232,0.27413543026753223,0.0
2007-03-23,0.17783884800000008,0.17103298113984416,0.11097669627117747,0.2640005051214459,0.002015539200000232,0.27413543026753223,0.0
2007-03-30,0.18635715072000003,0.18370286264453917,0.04328091154575922,0.10296019699736395,0.02678606028800011,0.10691281780433759,0.35
2007-04-06,0.18635715072000003,0.18370286264453917,0.04328091154575922,0.10296019699736395,0.02678606028800011,0.10691281780433759,0.35
2007-04-13,0.18635715072000003,0.18370286264453917,0.04328091154575922,0.10296019699736395,0.02678606028800011,0.10691281780433759,0.35
2007-04-20,0.18635715072000003,0.18370286264453917,0.04328091154575922,0.10296019699736395,0.02678606028800011,0.10691281780433759,0.35
2007-04-27,0.11181429043200003,0.11022171758672353,0.06166928683784645,0.16907537828802743,0.016071636172800066,0.18114769068260256,0.34999999999999987
2007-05-04,0.11181429043200003,0.11022171758672353,0.06166928683784645,0.16907537828802743,0.016071636172800066,0.18114769068260256,0.34999999999999987
2007-05-11,0.11181429043200003,0.11022171758672353,0.06166928683784645,0.16907537828802743,0.016071636172800066,0.18114769068260256,0.34999999999999987
2007-05-18,0.11181429043200003,0.11022171758672353,0.06166928683784645,0.16907537828802743,0.016071636172800066,0.18114769068260256,0.34999999999999987
2007-05-25,0.1840885742592,0.18313303055203412,0.03700157210270787,0.1274452269728165,0.009642981703680038,0.10868861440956151,0.34999999999999987
2007-06-01,0.1840885742592,0.18313303055203412,0.03700157210270787,0.1274452269728165,0.009642981703680038,0.10868861440956151,0.34999999999999987
2007-06-08,0.1840885742592,0.18313303055203412,0.03700157210270787,0.1274452269728165,0.009642981703680038,0.10868861440956151,0.34999999999999987
2007-06-15,0.1840885742592,0.18313303055203412,0.03700157210270787,0.1274452269728165,0.009642981703680038,0.10868861440956151,0.34999999999999987
2007-06-22,0.1840885742592,0.18313303055203412,0.03700157210270787,0.1274452269728165,0.009642981703680038,0.10868861440956151,0.34999999999999987
2007-06-29,0.22745314455552,0.22687981833122048,0.022200943261624764,0.0764671361836899,0.029930089068123382,0.06706886859982156,0.35
2007-07-06,0.22745314455552,0.22687981833122048,0.022200943261624764,0.0764671361836899,0.029930089068123382,0.06706886859982156,0.35
2007-07-13,0.22745314455552,0.22687981833122048,0.022200943261624764,0.0764671361836899,0.029930089068123382,0.06706886859982156,0.35
2007-07-20,0.22745314455552,0.22687981833122048,0.022200943261624764,0.0764671361836899,0.029930089068123382,0.06706886859982156,0.35
2007-07-27,0.25347188673331195,0.25312789099873234,0.016583373942701665,0.04588028171021395,0.01795805344087403,0.06297851317416615,0.34999999999999987
2007-08-03,0.25347188673331195,0.25312789099873234,0.016583373942701665,0.04588028171021395,0.01795805344087403,0.06297851317416615,0.34999999999999987
2007-08-10,0.25347188673331195,0.25312789099873234,0.016583373942701665,0.04588028171021395,0.01795805344087403,0.06297851317416615,0.34999999999999987
2007-08-17,0.25347188673331195,0.25312789099873234,0.016583373942701665,0.04588028171021395,0.01795805344087403,0.06297851317416615,0.34999999999999987
2007-08-24,0.25347188673331195,0.25312789099873234,0.016583373942701665,0.04588028171021395,0.01795805344087403,0.06297851317416615,0.34999999999999987
2007-08-31,0.12419221478768637,0.12409695443041818,0.01659231893797892,0.012705308781290035,0.004972999414395885,0.01744020364823063,0.7
2007-09-07,0.12419221478768637,0.12409695443041818,0.01659231893797892,0.012705308781290035,0.004972999414395885,0.01744020364823063,0.7
2007-09-14,0.12419221478768637,0.12409695443041818,0.01659231893797892,0.012705308781290035,0.004972999414395885,0.01744020364823063,0.7
2007-09-21,0.12419221478768637,0.12409695443041818,0.01659231893797892,0.012705308781290035,0.004972999414395885,0.01744020364823063,0.7
2007-09-28,0.2784498792239922,0.27832604075954365,0.021570014619372593,0.042516901415677086,0.0064648992387146545,0.02267226474269983,0.3500000000000001
2007-10-05,0.2784498792239922,0.27832604075954365,0.021570014619372593,0.042516901415677086,0.0064648992387146545,0.02267226474269983,0.3500000000000001
2007-10-12,0.2784498792239922,0.27832604075954365,0.021570014619372593,0.042516901415677086,0.0064648992387146545,0.02267226474269983,0.3500000000000001
2007-10-19,0.2784498792239922,0.27832604075954365,0.021570014619372593,0.042516901415677086,0.0064648992387146545,0.02267226474269983,0.3500000000000001
2007-10-26,0.13110919732356707,0.13107490359495053,0.00597323481767241,0.011773911161264425,0.013790279789182536,0.00627847331336303,0.7
2007-11-02,0.13110919732356707,0.13107490359495053,0.00597323481767241,0.011773911161264425,0.013790279789182536,0.00627847331336303,0.7
2007-11-09,0.13110919732356707,0.13107490359495053,0.00597323481767241,0.011773911161264425,0.013790279789182536,0.00627847331336303,0.7
2007-11-16,0.13110919732356707,0.13107490359495053,0.00597323481767241,0.011773911161264425,0.013790279789182536,0.00627847331336303,0.7
2007-11-23,0.13110919732356707,0.13107490359495053,0.00597323481767241,0.011773911161264425,0.013790279789182536,0.00627847331336303,0.7
2007-11-30,0.09066551839414025,0.1326449421569703,0.05758394089060346,0.00706434669675866,0.008274167873509522,0.0037670839880178182,0.7
2007-12-07,0.09066551839414025,0.1326449421569703,0.05758394089060346,0.00706434669675866,0.008274167873509522,0.0037670839880178182,0.7
2007-12-14,0.09066551839414025,0.1326449421569703,0.05758394089060346,0.00706434669675866,0.008274167873509522,0.0037670839880178182,0.7
2007-12-21,0.09066551839414025,0.1326449421569703,0.05758394089060346,0.00706434669675866,0.008274167873509522,0.0037670839880178182,0.7
2007-12-28,0.2348651739123823,0.2894384248040614,0.07485912315778448,0.03518365070578624,0.010756418235562386,0.0048972091844231794,0.3500000000000001
2008-01-04,0.2348651739123823,0.2894384248040614,0.07485912315778448,0.03518365070578624,0.010756418235562386,0.0048972091844231794,0.3500000000000001
2008-01-11,0.2348651739123823,0.2894384248040614,0.07485912315778448,0.03518365070578624,0.010756418235562386,0.0048972091844231794,0.3500000000000001
2008-01-18,0.2348651739123823,0.2894384248040614,0.07485912315778448,0.03518365070578624,0.010756418235562386,0.0048972091844231794,0.3500000000000001
2008-01-25,0.06503958662189051,0.13415217917650932,0.03273021872061722,0.00974316481083312,0.056978700434463424,0.0013561502356864191,0.7
2008-02-01,0.06503958662189051,0.13415217917650932,0.03273021872061722,0.00974316481083312,0.056978700434463424,0.0013561502356864191,0.7
2008-02-08,0.06503958662189051,0.13415217917650932,0.03273021872061722,0.00974316481083312,0.056978700434463424,0.0013561502356864191,0.7
2008-02-15,0.06503958662189051,0.13415217917650932,0.03273021872061722,0.00974316481083312,0.056978700434463424,0.0013561502356864191,0.7
2008-02-22,0.06503958662189051,0.13415217917650932,0.03273021872061722,0.00974316481083312,0.056978700434463424,0.0013561502356864191,0.7
2008-02-29,0.039023751973134305,0.1344913075059055,0.07363813123237026,0.017845898886499942,0.03418722026067808,0.0008136901414118514,0.7000000000000001
2008-03-07,0.039023751973134305,0.1344913075059055,0.07363813123237026,0.017845898886499942,0.03418722026067808,0.0008136901414118514,0.7000000000000001
2008-03-14,0.039023751973134305,0.1344913075059055,0.07363813123237026,0.017845898886499942,0.03418722026067808,0.0008136901414118514,0.7000000000000001
2008-03-21,0.039023751973134305,0.1344913075059055,0.07363813123237026,0.017845898886499942,0.03418722026067808,0.0008136901414118514,0.7000000000000001
2008-03-28,0.035414251183880585,0.08069478450354331,0.09818287873942216,0.01070753933189997,0.07451233215640683,0.0004882140848471182,0.7
2008-04-04,0.035414251183880585,0.08069478450354331,0.09818287873942216,0.01070753933189997,0.07451233215640683,0.0004882140848471182,0.7
2008-04-11,0.035414251183880585,0.08069478450354331,0.09818287873942216,0.01070753933189997,0.07451233215640683,0.0004882140848471182,0.7
2008-04-18,0.035414251183880585,0.08069478450354331,0.09818287873942216,0.01070753933189997,0.07451233215640683,0.0004882140848471182,0.7
2008-04-25,0.0212485507103284,0.04841687070212598,0.11290972724365325,0.02325979756809641,0.044707399293844124,0.04945765448195179,0.7000000000000001
2008-05-02,0.0212485507103284,0.04841687070212598,0.11290972724365325,0.02325979756809641,0.044707399293844124,0.04945765448195179,0.7000000000000001
2008-05-09,0.0212485507103284,0.04841687070212598,0.11290972724365325,0.02325979756809641,0.044707399293844124,0.04945765448195179,0.7000000000000001
2008-05-16,0.0212485507103284,0.04841687070212598,0.11290972724365325,0.02325979756809641,0.044707399293844124,0.04945765448195179,0.7000000000000001
2008-05-23,0.0212485507103284,0.04841687070212598,0.11290972724365325,0.02325979756809641,0.044707399293844124,0.04945765448195179,0.7000000000000001
2008-05-30,0.02733304782576872,0.06228098379585023,0.1709682688850305,0.14569160531785702,0.05750930968060788,0.17939118726680328,0.3568255972280824
2008-06-06,0.02733304782576872,0.06228098379585023,0.1709682688850305,0.14569160531785702,0.05750930968060788,0.17939118726680328,0.3568255972280824
2008-06-13,0.02733304782576872,0.06228098379585023,0.1709682688850305,0.14569160531785702,0.05750930968060788,0.17939118726680328,0.3568255972280824
2008-06-20,0.02733304782576872,0.06228098379585023,0.1709682688850305,0.14569160531785702,0.05750930968060788,0.17939118726680328,0.3568255972280824
2008-06-27,0.016014474654414263,0.06161298190952326,0.21322163182774023,0.08536093507011346,0.14674585356555717,0.10510557183458585,0.37193855113806573
2008-07-04,0.016014474654414263,0.06161298190952326,0.21322163182774023,0.08536093507011346,0.14674585356555717,0.10510557183458585,0.37193855113806573
2008-07-11,0.016014474654414263,0.06161298190952326,0.21322163182774023,0.08536093507011346,0.14674585356555717,0.10510557183458585,0.37193855113806573
2008-07-18,0.016014474654414263,0.06161298190952326,0.21322163182774023,0.08536093507011346,0.14674585356555717,0.10510557183458585,0.37193855113806573
2008-07-25,0.009944321732433752,0.07201321461888371,0.2416476332197411,0.05300558526186902,0.20812306286951904,0.06526618229755335,0.3500000000000001
2008-08-01,0.009944321732433752,0.07201321461888371,0.2416476332197411,0.05300558526186902,0.20812306286951904,0.06526618229755335,0.3500000000000001
2008-08-08,0.009944321732433752,0.07201321461888371,0.2416476332197411,0.05300558526186902,0.20812306286951904,0.06526618229755335,0.3500000000000001
2008-08-15,0.009944321732433752,0.07201321461888371,0.2416476332197411,0.05300558526186902,0.20812306286951904,0.06526618229755335,0.3500000000000001
2008-08-22,0.009944321732433752,0.07201321461888371,0.2416476332197411,0.05300558526186902,0.20812306286951904,0.06526618229755335,0.3500000000000001
2008-08-29,0.03196659303946037,0.04320792877133023,0.26198857993184466,0.14880335115712137,0.12487383772171143,0.039159709378532005,0.35
2008-09-05,0.03196659303946037,0.04320792877133023,0.26198857993184466,0.14880335115712137,0.12487383772171143,0.039159709378532005,0.35
2008-09-12,0.03196659303946037,0.04320792877133023,0.26198857993184466,0.14880335115712137,0.12487383772171143,0.039159709378532005,0.35
2008-09-19,0.03196659303946037,0.04320792877133023,0.26198857993184466,0.14880335115712137,0.12487383772171143,0.039159709378532005,0.35
2008-09-26,0.008852287303235257,0.027023750205509248,0.1265506836734339,0.09214860423621561,0.03458044736908941,0.01084422721251661,0.7
2008-10-03,0.008852287303235257,0.027023750205509248,0.1265506836734339,0.09214860423621561,0.03458044736908941,0.01084422721251661,0.7
2008-10-10,0.008852287303235257,0.027023750205509248,0.1265506836734339,0.09214860423621561,0.03458044736908941,0.01084422721251661,0.7
2008-10-17,0.008852287303235257,0.027023750205509248,0.1265506836734339,0.09214860423621561,0.03458044736908941,0.01084422721251661,0.7
2008-10-24,0.008852287303235257,0.027023750205509248,0.1265506836734339,0.09214860423621561,0.03458044736908941,0.01084422721251661,0.7
2008-10-31,0.04370017661413617,0.023106701003544682,0.06620590145798784,0.04820820587028339,0.06517515814765548,0.015182457417288395,0.738421399489104
2008-11-07,0.04370017661413617,0.023106701003544682,0.06620590145798784,0.04820820587028339,0.06517515814765548,0.015182457417288395,0.738421399489104
2008-11-14,0.04370017661413617,0.023106701003544682,0.06620590145798784,0.04820820587028339,0.06517515814765548,0.015182457417288395,0.738421399489104
2008-11-21,0.04370017661413617,0.023106701003544682,0.06620590145798784,0.04820820587028339,0.06517515814765548,0.015182457417288395,0.738421399489104
2008-11-28,0.05598666825176096,0.013250339071170797,0.03796520510203016,0.05171740366290116,0.08237413421072683,0.008706249701410106,0.75
2008-12-05,0.05598666825176096,0.013250339071170797,0.03796520510203016,0.05171740366290116,0.08237413421072683,0.008706249701410106,0.75
2008-12-12,0.05598666825176096,0.013250339071170797,0.03796520510203016,0.05171740366290116,0.08237413421072683,0.008706249701410106,0.75
2008-12-19,0.05598666825176096,0.013250339071170797,0.03796520510203016,0.05171740366290116,0.08237413421072683,0.008706249701410106,0.75
2008-12-26,0.07341021159922495,0.007950203442702478,0.022779123061218095,0.031030442197740694,0.06460626987826772,0.050223749820846056,0.75
2009-01-02,0.07341021159922495,0.007950203442702478,0.022779123061218095,0.031030442197740694,0.06460626987826772,0.050223749820846056,0.75
2009-01-09,0.07341021159922495,0.007950203442702478,0.022779123061218095,0.031030442197740694,0.06460626987826772,0.050223749820846056,0.75
2009-01-16,0.07341021159922495,0.007950203442702478,0.022779123061218095,0.031030442197740694,0.06460626987826772,0.050223749820846056,0.75
2009-01-23,0.07341021159922495,0.007950203442702478,0.022779123061218095,0.031030442197740694,0.06460626987826772,0.050223749820846056,0.75
2009-01-30,0.08904612695953498,0.014770122065621494,0.013667473836730858,0.018618265318644415,0.03876376192696063,0.07513424989250764,0.75
2009-02-06,0.08904612695953498,0.014770122065621494,0.013667473836730858,0.018618265318644415,0.03876376192696063,0.07513424989250764,0.75
2009-02-13,0.08904612695953498,0.014770122065621494,0.013667473836730858,0.018618265318644415,0.03876376192696063,0.07513424989250764,0.75
2009-02-20,0.08904612695953498,0.014770122065621494,0.013667473836730858,0.018618265318644415,0.03876376192696063,0.07513424989250764,0.75
2009-02-27,0.11811321141086517,0.010634487887247475,0.009840581162446255,0.02540515102942395,0.027909908587411648,0.10809665992260549,0.7
2009-03-06,0.11811321141086517,0.010634487887247475,0.009840581162446255,0.02540515102942395,0.027909908587411648,0.10809665992260549,0.7
2009-03-13,0.11811321141086517,0.010634487887247475,0.009840581162446255,0.02540515102942395,0.027909908587411648,0.10809665992260549,0.7
2009-03-20,0.11811321141086517,0.010634487887247475,0.009840581162446255,0.02540515102942395,0.027909908587411648,0.10809665992260549,0.7
2009-03-27,0.08286792684651906,0.006380692732348518,0.005904348697467757,0.06924309061765438,0.016745945152447005,0.11885799595356329,0.7
2009-04-03,0.08286792684651906,0.006380692732348518,0.005904348697467757,0.06924309061765438,0.016745945152447005,0.11885799595356329,0.7
2009-04-10,0.08286792684651906,0.006380692732348518,0.005904348697467757,0.06924309061765438,0.016745945152447005,0.11885799595356329,0.7
2009-04-17,0.08286792684651906,0.006380692732348518,0.005904348697467757,0.06924309061765438,0.016745945152447005,0.11885799595356329,0.7
2009-04-24,0.11009568650581349,0.004063719392980702,0.003760346613021865,0.05683691305082038,0.010665115046958622,0.13301695037478836,0.6815612690156165
2009-05-01,0.11009568650581349,0.004063719392980702,0.003760346613021865,0.05683691305082038,0.010665115046958622,0.13301695037478836,0.6815612690156165
2009-05-08,0.11009568650581349,0.004063719392980702,0.003760346613021865,0.05683691305082038,0.010665115046958622,0.13301695037478836,0.6815612690156165
2009-05-15,0.11009568650581349,0.004063719392980702,0.003760346613021865,0.05683691305082038,0.010665115046958622,0.13301695037478836,0.6815612690156165
2009-05-22,0.11009568650581349,0.004063719392980702,0.003760346613021865,0.05683691305082038,0.010665115046958622,0.13301695037478836,0.6815612690156165
2009-05-29,0.10311991481414212,0.009418632491421344,0.04235239452013502,0.1005643560403306,0.007039054654388672,0.08779216909762744,0.6497134783819548
2009-06-05,0.10311991481414212,0.009418632491421344,0.04235239452013502,0.1005643560403306,0.007039054654388672,0.08779216909762744,0.6497134783819548
2009-06-12,0.10311991481414212,0.009418632491421344,0.04235239452013502,0.1005643560403306,0.007039054654388672,0.08779216909762744,0.6497134783819548
2009-06-19,0.10311991481414212,0.009418632491421344,0.04235239452013502,0.1005643560403306,0.007039054654388672,0.08779216909762744,0.6497134783819548
2009-06-26,0.17287988274550067,0.00877230298226731,0.0822343982168575,0.19153808703300873,0.006556017574024485,0.08176765655696704,0.4562516548913743
2009-07-03,0.17287988274550067,0.00877230298226731,0.0822343982168575,0.19153808703300873,0.006556017574024485,0.08176765655696704,0.4562516548913743
2009-07-10,0.17287988274550067,0.00877230298226731,0.0822343982168575,0.19153808703300873,0.006556017574024485,0.08176765655696704,0.4562516548913743
2009-07-17,0.17287988274550067,0.00877230298226731,0.0822343982168575,0.19153808703300873,0.006556017574024485,0.08176765655696704,0.4562516548913743
2009-07-24,0.17287988274550067,0.00877230298226731,0.0822343982168575,0.19153808703300873,0.006556017574024485,0.08176765655696704,0.4562516548913743
2009-07-31,0.17701923931564165,0.004621565861589954,0.1292639260698854,0.10090917812749829,0.02255169708699462,0.043078153010649725,0.5225562405277404
2009-08-07,0.17701923931564165,0.004621565861589954,0.1292639260698854,0.10090917812749829,0.02255169708699462,0.043078153010649725,0.5225562405277404
2009-08-14,0.17701923931564165,0.004621565861589954,0.1292639260698854,0.10090917812749829,0.02255169708699462,0.043078153010649725,0.5225562405277404
2009-08-21,0.17701923931564165,0.004621565861589954,0.1292639260698854,0.10090917812749829,0.02255169708699462,0.043078153010649725,0.5225562405277404
2009-08-28,0.13099949466348867,0.003420096000654425,0.17385482080706602,0.18067255757953585,0.06804485553427854,0.03187911267299701,0.41112906274197947
