version_name,method_name,current_date,current_risk_state,current_market_state,current_market_state_reason,current_state_label,current_offensive_weight,current_defensive_weight,current_cash_proxy_weight,current_bil_weight,current_spy_weight,avg_offensive_weight,avg_defensive_weight,avg_cash_proxy_weight,avg_bil_weight,avg_spy_weight,avg_overlay_cash_weight,avg_sleeve_bil_weight,avg_beta_overlay_spy_weight,current_overlay_cash_weight,current_sleeve_bil_weight,current_beta_overlay_spy_weight,avg_target_vol_multiplier,avg_regime_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,calm_regime_frequency,neutral_regime_frequency,stressed_regime_frequency,recovery_market_state_frequency,calm_market_state_frequency
improved_hrp_layer3_expression_relax,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5417128465230242,0.16025621157509914,0.29803094190187673,0.29803094190187673,0.07016814969795232,0.2412725906726989,0.056758351229177814,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994481500277467,0.8165983364544976,0.8164747807134664,0.6133891213389123,0.030836820083682007,0.5732217573221757,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_fragile_expression,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5401719871764775,0.16081483979710695,0.2990131730264155,0.2990131730264155,0.06925148060848395,0.23913879860359544,0.05987437442282004,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8189414326888073,0.8188265942875893,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_neutral_ease_beta_diag,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5505210117362694,0.16021691680558448,0.289262071458146,0.289262071458146,0.08083390400957124,0.24126492472972158,0.051370333124347446,0.011750288464759246,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8165983364544976,0.8164834980532796,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_fragile_combo,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5474359796271419,0.1627782720210788,0.28978574835177934,0.28978574835177934,0.07027474448431804,0.22920211955781514,0.060583628793964214,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8296484937115313,0.829449973301945,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_transition_aware,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5520488239733472,0.16409067834802205,0.2838604976786307,0.2838604976786307,0.07095854326121626,0.22276968712538273,0.06109081055324799,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8365522594019078,0.8363537389923216,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_stabilizer,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5474359796271419,0.1627782720210788,0.28978574835177934,0.28978574835177934,0.07027474448431804,0.22920211955781514,0.060583628793964214,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8296484937115313,0.829449973301945,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_strong_offense,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5566542796096983,0.16577648804559117,0.2775692323447105,0.2775692323447105,0.07157821669489113,0.21589581325150886,0.06167341909320164,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8439999581466778,0.8438014377370916,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_mix_rotation,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5489568227244372,0.16288928123423907,0.2881538960413237,0.2881538960413237,0.07143068499648669,0.2292371601180291,0.05891673592329458,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994043917510947,0.8296484937115313,0.8294129312486002,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_combo_plus,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5581899696469774,0.16588986189578872,0.2759201684572339,0.2759201684572339,0.07273981658046427,0.21593085381172278,0.059989314645511035,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994043917510947,0.8439999581466778,0.8437643956837466,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_stacked_defense_continuous_overlay,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.558864229015516,0.1672201835770647,0.27391558740741917,0.27391558740741917,0.07181395758690322,0.21200254020303605,0.06191304720438316,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8487208607292288,0.8485580189214598,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_stacked_defense_self_gated_overlay,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6071623800280735,0.21566746208498544,0.17717015788694113,0.17717015788694113,0.054655963507608124,0.553946451693925,0.16461657322896922,0.28143697507710574,0.28143697507710574,0.07197438630922631,0.22124118087639466,0.06019579420071115,0.0,0.05723326728999256,0.11993689059694856,0.0,0.9994701135651958,0.8296484937115313,0.8381474983797284,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_stacked_defense_asymmetric_speed,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5471182535911604,0.16268932858751622,0.2901924178213233,0.2901924178213233,0.07017253410819488,0.229202003728919,0.06099041409240435,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994702211552166,0.8296484937115313,0.8294500808919656,0.680334728033473,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6071623800280735,0.21566746208498544,0.17717015788694113,0.17717015788694113,0.054655963507608124,0.5644239842418791,0.16869136999672363,0.2668846457613974,0.2668846457613974,0.07328468605518722,0.20531535086559255,0.06156929489580487,0.0,0.05723326728999256,0.11993689059694856,0.0,0.9994701135651958,0.8487208607292288,0.8558238231638267,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_self_gated_relief_targeted,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6021643651877809,0.21383545711227586,0.18400017769994315,0.18400017769994315,0.05397276396376303,0.5499155925375396,0.1634101868858743,0.2866742205765861,0.2866742205765861,0.0709260143419176,0.22625806641286916,0.060416154163716956,0.0,0.06406328710299469,0.11993689059694845,0.0,0.9994701135651958,0.8296484937115313,0.8326566974704339,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_continuous_overlay_careful,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5530271740967239,0.1651228754911386,0.28184995041213745,0.28184995041213745,0.07102606994110777,0.22057654277703861,0.06127340763509883,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8393245666467425,0.8391617248389737,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_targeted_relief_continuous_combo,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6021643651877809,0.21383545711227586,0.18400017769994315,0.18400017769994315,0.05397276396376303,0.5555333126253975,0.16575219216649897,0.27871449520810343,0.27871449520810343,0.07168900915866862,0.21760853408002948,0.06110596112807396,0.0,0.06406328710299469,0.11993689059694845,0.0,0.9994701135651958,0.8393245666467425,0.842390466263697,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_separate_canary_proxy,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5969208341534797,0.21183861339525742,0.19124055245126292,0.19124055245126292,0.05294796464799537,0.5495590034675204,0.1635304741141891,0.28691052241829057,0.28691052241829057,0.07055177208400347,0.22607599343168905,0.06083452898660156,0.0,0.07000000000000006,0.12124055245126286,0.0,0.9994701135651958,0.8330376150504434,0.8328390946408571,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_threshold_recentering,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5474359796271419,0.1627782720210788,0.28978574835177934,0.28978574835177934,0.07027474448431804,0.22920211955781514,0.060583628793964214,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8296484937115313,0.829449973301945,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_trend_horizon_ensemble,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5474359796271419,0.1627782720210788,0.28978574835177934,0.28978574835177934,0.07027474448431804,0.22920211955781514,0.060583628793964214,0.0,0.07999999999999985,0.11993689059694845,0.0,0.9994701135651958,0.8296484937115313,0.829449973301945,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_cta_vol_managed_local,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5359193631996054,0.20190728243087147,0.26217335436952305,0.26217335436952305,0.04266510358390547,0.5326487139830125,0.17105454957988378,0.2962967364371038,0.2962967364371038,0.06525641810193435,0.22902345947006855,0.06727327696703525,0.0,0.07999999999999985,0.1821733543695232,0.0,1.0,0.8296484937115313,0.8296484937115313,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_non_self_gated_relief_narrow,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6021643651877809,0.21383545711227586,0.18400017769994315,0.18400017769994315,0.05397276396376303,0.5508452351548734,0.16376445607445356,0.28539030877067306,0.28539030877067306,0.07092190959780371,0.2246539416931152,0.06073636707755786,0.0,0.06406328710299469,0.11993689059694845,0.0,0.9994701135651958,0.8296484937115313,0.8343847719547305,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_non_self_gated_relief_flat,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6021643651877809,0.21383545711227586,0.18400017769994315,0.18400017769994315,0.05397276396376303,0.5515862981023815,0.1640491102452612,0.28436459165235733,0.28436459165235733,0.07091930093179086,0.22338918874254268,0.060975402909814645,0.0,0.06406328710299469,0.11993689059694845,0.0,0.9994701135651958,0.8296484937115313,0.8357521565211784,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.604868554659146,0.21473685360273095,0.1803945917381229,0.1803945917381229,0.05397276396376303,0.5510146797278456,0.1638668595973064,0.285118460674848,0.285118460674848,0.07091306997415422,0.22433282175014205,0.060785638924705954,0.0,0.058893306915996924,0.12150128482212597,0.0,0.9994701135651958,0.8296484937115313,0.8347359844067412,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_confirmed_leadership,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6074905832542506,0.21471649759497002,0.17779291915077944,0.17779291915077944,0.04801589017472161,0.5516820823898475,0.16297824342640732,0.2853396741837452,0.2853396741837452,0.07143139651566979,0.22428197104971015,0.06105770313403501,0.0,0.05794959538505662,0.11984332376572282,0.0,0.9994701135651958,0.8296484937115313,0.8347920861435157,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_calm_confirmed_leadership,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6074905832542506,0.21471649759497002,0.17779291915077944,0.17779291915077944,0.04801589017472161,0.5519002692633213,0.163771612524544,0.28432811821213483,0.28432811821213483,0.0719037896666191,0.2243097155074648,0.06001840270467008,0.0,0.05794959538505662,0.11984332376572282,0.0,0.9994198804969021,0.8296484937115313,0.8347626609055071,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
