version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_hrp_neutral_ease,hrp,upside_capture_neutral_ease,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,Variant A: keeps the incumbent recovery logic but raises the floor modestly in positive-trend neutral weeks so benign environments carry less residual BIL drag.,none,0.06689661853154472,0.07660032591614695,0.8733202859316198,-0.14283444257337585,0.4683507515855574,-0.025764706096530872,0.5477477477477477,0.055288447742454096,2.874999282607613,0.369666904310533,5.523427417364185,0.274873575918156,0.110477276660147,0.040660134157291895,0.9999521293959426,0.996621051263496,1110,0.3010123599229052,0.069083615544812,0.18351650194672056,0.0,0.8165983364544976,0.9994701135651958,0.8164834980532796,0.6133891213389123,0.0,0.0,0.016316662489760825,0.012911638377183676,0.0791454018779919,-0.020625588842186016,0.054469477868356986,-0.0034310426967352724,-0.0010886637168965804,1.4586852165412099,-0.14756627351338786,0.01972944435933309,-0.1609921967426126,,,,,,,0.3168098627935278,0.2347387121941607,0.29764200223147225,0.2704695462280297,0.40198134515506934,0.414498585945943,0.3018067977915263,0.5539399061285987,0.286451179641677,0.8376713455428315,0.9997540358697379,0.637062937062937,0.5209756097560976
improved_hrp_fragile_participation,hrp,upside_capture_fragile_participation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_fragile_participation,0.4,1.0,fragile_first,1.0,"Variant B: prioritizes fragile recovery over confirmed recovery with a slightly higher floor and sleeve tilt, testing whether the system is still rerisking too late after stress breaks.",none,0.06593012141077348,0.07577289486070589,0.8701016574854836,-0.14283444257337585,0.4615841965211181,-0.02541705218267059,0.5495495495495496,0.05586387050908415,2.904921266472376,0.37323608185192325,5.458378707759782,0.2761232969977221,0.1116270853956294,0.0435635988817868,0.9999488404297364,0.9964533449242339,1110,0.30952364078485556,0.06806884976654404,0.19326545592161595,0.0,0.8068493824796018,0.9994701135651958,0.806734544078384,0.6133891213389123,0.0,0.0,0.015350165368989588,0.012084207321742618,0.07592677343185572,-0.020625588842186016,0.04770292280391769,-0.00308338878287499,-0.0005132409502665233,1.393636506936807,-0.1390549926514375,0.018714678581065125,-0.1512432427677172,,,,,,,0.3129328351649917,0.23222232044871985,0.2941492325848204,0.2706602162517004,0.3843445586830164,0.4132249293220652,0.30095023830355516,0.547432734020327,0.2946717747713896,0.8287202965917824,0.9997540358697379,0.637062937062937,0.4400000000000001
improved_hrp_beta_participation,hrp,upside_capture_beta_participation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,"Variant C: keeps the incumbent sleeve logic but recycles a small amount of BIL into SPY only in calm, fragile-recovery, and strong positive-trend neutral states to test whether missing benchmark beta is the main return lag.",good_state_spy,0.0682409412560212,0.07731633153135904,0.8826200093099746,-0.1495493659570838,0.45631046858202207,-0.02591886470804605,0.572972972972973,0.05911390614938385,3.07392311976796,0.3668292857576281,5.520301056660188,0.27143370786538407,0.1181213007561562,0.04266606350271422,0.9999577126407224,0.9969136046190559,1110,0.2933037574860779,0.0855280433074347,0.1950227780973481,0.017584031816044628,0.8050920603038697,0.9994701135651958,0.8049772219026516,0.6133891213389123,0.0,0.0,0.017660985214237312,0.013627643992395772,0.08844512525634673,-0.027340512225893954,0.04242919486482166,-0.003585201308250449,0.002736794690033177,1.4555588558372135,-0.15527487595021516,0.03617387212195579,-0.14948592059198504,,,,,,,0.3273830295552156,0.24507200984745026,0.3188175899767837,0.30248005289007535,0.38155199589140176,0.4432051363303684,0.2995158565899231,0.564295481678888,0.2782885280853217,0.8268321847036705,0.9997540358697379,0.637062937062937,0.5863414634146342
improved_hrp_neutral_fragile_combo,hrp,upside_capture_neutral_fragile_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease_fragile_participation,0.4,1.0,fragile_first,1.0,"Variant D: combines the winning mild neutral-state easing with the modest fragile-recovery-first participation tweak, without adding explicit benchmark-beta recycling.",none,0.06693554091655751,0.07667733728692447,0.8729507737871306,-0.14283444257337596,0.46862325158143725,-0.025775419275848026,0.5486486486486486,0.055662330230016134,2.894441171960839,0.36977005974868693,5.522134890774353,0.27488303621370724,0.11122436797313134,0.041459924574421755,0.9999519441249118,0.9966115174840768,1110,0.2996526319228155,0.06920835106087476,0.18175917977098838,0.0,0.8183556586302299,0.9994701135651958,0.8182408202290118,0.6133891213389123,0.0,0.0,0.01635558487477362,0.012988649747961198,0.07877588973350269,-0.020625588842186127,0.054741977864236846,-0.0034417558760524262,-0.0007147812293345421,1.4573926899513783,-0.14892600151347757,0.019854179875395853,-0.16274951891834477,,,,,,,0.3171889201542692,0.2351222781293803,0.2996140501816925,0.27376896310030635,0.398856437529135,0.41398396769168816,0.3027101678236494,0.5551611388314588,0.2847534265929668,0.8395594574309433,0.9997540358697379,0.637062937062937,0.493170731707317
improved_hrp_strength_weighted_selective,hrp,uptrend_participation_strength_weighted_selective,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_strength_weighted', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,"Variant A: momentum-strength-aware sleeve deployment. The selective sleeve keeps the same signal blend and top-N count as the control, but scales selected ETF weights by signal strength so strong positive setups can express more than weak ones.",none,0.0653505448385523,0.07757900049897182,0.8423741530340857,-0.1484013594344118,0.44036351882231206,-0.026299228528336476,0.5441441441441441,0.0560827494529012,2.9163029715508624,0.37427188292512736,5.46334771448906,0.2767711138532401,0.11206444890678816,0.0418461532166646,0.9999156543585017,0.9949034871281048,1110,0.3015130975710568,0.06672803798514138,0.1837674228901504,0.0,0.8165983364544976,0.9988494712808682,0.8162325771098499,0.6133891213389123,0.0,0.0,0.014770588796768402,0.013890312960008547,0.04819926898045779,-0.026192505703221958,0.026482245105111657,-0.003965565128540877,-0.00029436200644947924,1.3986055136660847,-0.14706553586523624,0.017373866799662463,-0.16074127579918274,none,,,,,,0.31513717113729306,0.23589931457259944,0.2929499067776363,0.22927451173397845,0.5374566557595465,0.3789520355206246,0.27347355957857195,0.5519798060376989,0.2869223012657007,0.8376713455428315,0.9992589370927945,0.637062937062937,0.24682926829268292
improved_hrp_good_state_offense,hrp,uptrend_participation_good_state_offense,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_participation,0.4,1.0,modest,1.0,"Variant B: better good-state offense rules. Calm-trend and strong positive-trend neutral weeks carry a little less overlay cash, while stressed states stay unchanged.",none,0.06787975553777015,0.07754723146225365,0.8753343511793948,-0.14283444257337607,0.4752338043598928,-0.026110888703934743,0.5468468468468468,0.055638566549354444,2.8932054605664312,0.3703819205155799,5.525573988372493,0.2749739905019785,0.1111768834292506,0.04011122211101905,0.9999546374047068,0.9967511798932389,1110,0.2917849259757601,0.07010683096085266,0.1728931229323645,0.0,0.8273053974772216,0.9994701135651958,0.8271068770676354,0.6133891213389123,0.0,0.0,0.017299799495986257,0.013858543923290376,0.08115946712576694,-0.020625588842186238,0.061352530642692416,-0.003777225304139143,-0.0007385449099962318,1.4608317875495178,-0.15679370746053295,0.020752659775373744,-0.17161557575696865,none,,,,,,0.32105296230000807,0.23766819138943923,0.3017665955389443,0.27275203364006695,0.4131794293056586,0.4247944403988535,0.3032121945462405,0.5613849922421722,0.27703506541634204,0.8481537762031885,0.9997540358697379,0.637062937062937,0.5819512195121952
improved_hrp_layer3_expression_relax,hrp,uptrend_participation_layer3_expression_relax,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,"Variant C: modest Layer 3 dampener relaxation. In calm, strong-neutral, and fragile-recovery states, HRP shifts a small budget from defensive sleeves toward the strongest offensive sleeves rather than holding the defensive mix flat.",none,0.06707849013518996,0.0774020080029408,0.8666246763603522,-0.14782706285500702,0.4537632612032781,-0.026062865560806548,0.5459459459459459,0.05555953006738444,2.8890955635039908,0.37012677448266823,5.509692226252942,0.27485490211760283,0.1110189528733862,0.04148988472190876,0.9999458219692786,0.996302163104249,1110,0.29803094190187673,0.07016814969795232,0.18352521928653384,0.0,0.8165983364544976,0.9994481500277467,0.8164747807134664,0.6133891213389123,0.030836820083682007,0.5732217573221757,0.01649853409340607,0.013713320463977524,0.07244979230672433,-0.02561820912381718,0.039881987486077686,-0.0037292021610109485,-0.000817581391966235,1.444950025429967,-0.15054769153441633,0.020813978512473408,-0.1609834794027993,good_state_conviction_relax,,,,,,0.31948213446218593,0.23755994574010358,0.3037438779219426,0.2768899179991389,0.4068602297484742,0.41522624394503527,0.3015569132097477,0.5570291276361585,0.2833381944629263,0.8376713455428315,0.9997438300147646,0.637062937062937,0.37463414634146336
improved_hrp_fragile_expression,hrp,uptrend_participation_fragile_expression,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",fragile_expression_only,0.4,1.0,fragile_plus,1.0,Variant D: modest fragile-recovery expression only. It raises fragile-recovery participation slightly without reviving any stronger confirmed-recovery offense ladder.,none,0.06698315844880942,0.07670593002981692,0.8732461547988781,-0.14283444257337596,0.4689566272812615,-0.025783059942337105,0.5477477477477477,0.05582304927553628,2.9027985623278867,0.36980818350992306,5.521257381751908,0.27492005936695063,0.11154551648030582,0.04206256350499078,0.999952213157433,0.9966253650038366,1110,0.2990131730264155,0.06925148060848395,0.18117340571241095,0.0,0.8189414326888073,0.9994701135651958,0.8188265942875893,0.6133891213389123,0.0,0.0,0.01640320240702553,0.013017242490853648,0.07907127074525022,-0.020625588842186127,0.05507535356406107,-0.003449396542541505,-0.0005540621838143953,1.4565151809289327,-0.14956546040987756,0.019897309423005036,-0.1633352929769222,none,,,,,,0.3172625622179786,0.23509528463196896,0.2998555332253255,0.273351839314137,0.4016269007966341,0.4143481312415439,0.3027679602963594,0.5556171191980706,0.28404391341323865,0.840188828060314,0.9997540358697379,0.637062937062937,0.5053658536585367
improved_hrp_neutral_ease_beta_diag,hrp,uptrend_participation_beta_diagnostic,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,"Variant F: controlled broad-beta diagnostic. Starting from the neutral-ease control, recycle only a small amount of BIL into SPY in clearly good states to test whether missing beta is still a major part of the lag.",good_state_spy_light,0.06841035972450094,0.07771679565120011,0.8802519346208342,-0.14731215391766428,0.46439046545159374,-0.026123367590957874,0.5702702702702702,0.05757255965230194,2.9937731019197007,0.3672980602693534,5.55002568158738,0.27211509824988417,0.11504138496288802,0.040660134157291895,0.9999568911656237,0.9968698940651536,1110,0.289262071458146,0.08083390400957124,0.18351650194672056,0.011750288464759246,0.8165983364544976,0.9994701135651958,0.8164834980532796,0.6133891213389123,0.0,0.0,0.017830403682717044,0.014028108112236842,0.08607705056720627,-0.025103300186474442,0.05050919173439333,-0.003789704191162275,0.0011954481929512609,1.485283480764405,-0.1593165619781471,0.03147973282409233,-0.1609921967426126,none,,,,,,0.3266749075907012,0.2436553321786605,0.3148981227449771,0.2930364404424971,0.39884465913300887,0.4353119177343546,0.30145570145859646,0.5660407861476728,0.2743502996226028,0.8376713455428315,0.9997540358697379,0.637062937062937,0.6092682926829268
improved_hrp_good_state_fragile_combo,hrp,uptrend_participation_good_state_fragile_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Variant E (prior round): best justified combination after the standalone pass. Keeps the stronger good-state overlay floors and combines them with modest fragile-recovery expression.,none,0.06797006911247161,0.07765106118472079,0.8753269829858541,-0.14283444257337574,0.4758660998558144,-0.026128575036834672,0.5477477477477477,0.056104480197238384,2.917432970256396,0.3705233647076269,5.523392202133176,0.2750205956846965,0.11210787124096823,0.0411513259323285,0.9999547597085684,0.9967575779033566,1110,0.28978574835177934,0.07027474448431804,0.17055002669805489,0.0,0.8296484937115313,0.9994701135651958,0.829449973301945,0.6133891213389123,0.0,0.0,0.01739011307068772,0.013962373645757517,0.08115209893222619,-0.020625588842185905,0.061984826138614,-0.0037949116370390723,-0.00027263126211229255,1.4586500013102013,-0.15879288508451372,0.020920573298839132,-0.17395867199127826,none,,,,,,0.3215055791676535,0.2380157186305161,0.3041144265921592,0.27580360172741303,0.41282498494722314,0.42463713407275544,0.30417340449486346,0.5630618395473511,0.2746278073306925,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6387804878048782
improved_hrp_good_state_transition_aware,hrp,uptrend_participation_good_state_transition_aware,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_transition_aware,0.4,1.0,fragile_plus,1.0,"Variant A: adds an observable, causal transition-matrix feature (trailing 156w P(stay) and P(next in good state)) and lifts the strong-neutral floor 0.94 -> 0.97 only when both are high, so benign-continuing regimes deploy more fully without globally relaxing the neutral stance.",none,0.06854558779244391,0.0782303278773506,0.8762022306733724,-0.14283444257337607,0.4798953708747879,-0.026355225508706604,0.5468468468468468,0.05642064677466666,2.9338736322826664,0.3711111275678352,5.5130401201274175,0.2752971998277894,0.1127396347263159,0.04102620835850751,0.9999558264900863,0.9968135967753752,1110,0.2838604976786307,0.07095854326121626,0.16364626100767837,0.0,0.8365522594019078,0.9994701135651958,0.8363537389923216,0.6133891213389123,0.0,0.0,0.017965631750660016,0.014541640338387327,0.08202734661974453,-0.020625588842186238,0.06601409715758749,-0.004021562108911005,4.353531531598592e-05,1.4482979193044425,-0.16471813575766237,0.021604372075737344,-0.18086243768165478,none,,,,,,0.32403320344969555,0.2397821943507558,0.30715336569763113,0.27755622131712415,0.4208032542717694,0.4249671030122565,0.30522748764374164,0.5676994445312298,0.2686741797343251,0.8571747552241675,0.9997540358697379,0.637062937062937,0.6809756097560975
improved_hrp_good_state_stabilizer,hrp,uptrend_participation_good_state_stabilizer,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_stabilizer,0.4,1.0,fragile_plus,1.0,"Variant B: one-sided hysteresis on entry into stressed_panic. A new stressed week is delayed by one week unless drawdown is already <= -10% or the risk_regime_score > 0.85. Exits are never delayed, so the de-risking response to real stress is preserved.",none,0.06797006911247161,0.07765106118472079,0.8753269829858541,-0.14283444257337574,0.4758660998558144,-0.026128575036834672,0.5477477477477477,0.056104480197238384,2.917432970256396,0.3705233647076269,5.523392202133176,0.2750205956846965,0.11210787124096823,0.0411513259323285,0.9999547597085684,0.9967575779033566,1110,0.28978574835177934,0.07027474448431804,0.17055002669805489,0.0,0.8296484937115313,0.9994701135651958,0.829449973301945,0.6133891213389123,0.0,0.0,0.01739011307068772,0.013962373645757517,0.08115209893222619,-0.020625588842185905,0.061984826138614,-0.0037949116370390723,-0.00027263126211229255,1.4586500013102013,-0.15879288508451372,0.020920573298839132,-0.17395867199127826,none,True,,,,,0.3215055791676535,0.2380157186305161,0.3041144265921592,0.27580360172741303,0.41282498494722314,0.42463713407275544,0.30417340449486346,0.5630618395473511,0.2746278073306925,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6387804878048782
improved_hrp_good_state_strong_offense,hrp,uptrend_participation_good_state_strong_offense,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_strong_offense,0.4,1.0,fragile_plus,1.0,Variant C: stronger strong-neutral and calm offense. Raises the strong-neutral overlay floor 0.94 -> 0.98 and the base neutral floor 0.80 -> 0.83 so the 45 percent of history that sits in neutral_mixed carries less residual overlay cash.,none,0.06944237105970341,0.07907744521386482,0.8781564815592693,-0.14642132768516292,0.47426404443633596,-0.026589787484010825,0.5468468468468468,0.056659305575003295,2.9462838899001715,0.3685874794187898,5.539513791535656,0.2744950706373008,0.11321652231113272,0.04071808173272699,0.9999572730828216,0.9968901858199471,1110,0.2775692323447105,0.07157821669489113,0.15619856226290849,0.0,0.8439999581466778,0.9994701135651958,0.8438014377370916,0.6133891213389123,0.0,0.0,0.01886241501791952,0.015388757674901554,0.08398159750564138,-0.02421247395397308,0.06038277071913556,-0.004256124084215225,0.0002821941156526189,1.474771590712681,-0.17100940109158258,0.02222404550941222,-0.18831013642642466,none,,,,,,0.3271673050157414,0.24144780194619717,0.3120617636410659,0.2820589228766973,0.42726948320822333,0.4254219161426339,0.30440836253803816,0.5724936224311967,0.2622239405492765,0.8647971328465452,0.9997540358697379,0.637062937062937,0.6395121951219512
improved_hrp_good_state_mix_rotation,hrp,uptrend_participation_good_state_mix_rotation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_mix_rotation,0.4,1.0,fragile_plus_mix_rotation,1.0,"Variant D: better good-state sleeve mix. Rotates weight away from composite_regime_conditioned (weakest sleeve-by-state Sharpe in calm and fragile) and toward the trend-following trio (dual_momentum, cta_trend, composite_selective_signals) in those states; overlay floors unchanged.",none,0.06820612107931545,0.07796900980551941,0.8747850107298292,-0.1465002661467707,0.46556994654865286,-0.026193485640293,0.5468468468468468,0.0560107689230605,2.912559983999146,0.37057687263473466,5.534946362131831,0.274592762489011,0.11192061754175513,0.0419107111386546,0.9999536930209222,0.9967019427724979,1110,0.2881538960413237,0.07143068499648669,0.17058706875139978,0.0,0.8296484937115313,0.9994043917510947,0.8294129312486002,0.6133891213389123,0.0,0.0,0.01762616503753156,0.014280322266556136,0.08061012667620127,-0.02429141241558086,0.051688672831452454,-0.003859822240497402,-0.0003663425362901776,1.470204161308856,-0.16042473739496937,0.02207651381100778,-0.17392162993793336,none,,,,,,0.32319432033030404,0.23956641144623217,0.3064826617271256,0.27968473351325357,0.4093838577469071,0.42590039143804514,0.30378439624313314,0.5647164808879289,0.27281801891426943,0.8506712587206711,0.9997105779538485,0.637062937062937,0.5307317073170732
improved_hrp_good_state_combo_plus,hrp,uptrend_participation_good_state_combo_plus,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_combo_plus,0.4,1.0,fragile_plus_mix_rotation,1.0,"Variant E: combination build. Uses the stabilizer (B), raises the strong-neutral floor to 0.97 with a further transition-aware lift to 0.98 when the trailing transition matrix says the regime is persistent and benign-continuing, and pairs the mix-rotation tilt (D). Keeps the neutral base floor at 0.83 (C).",none,0.06967945005134668,0.07940376691908557,0.8775333054709078,-0.15014839856762718,0.4640705509753599,-0.026654296027379138,0.5468468468468468,0.05656462393807164,2.9413604447797255,0.3686749095460096,5.54969620053519,0.27409533593739993,0.11302732963481343,0.0416488446776826,0.9999561976976995,0.996833180554198,1110,0.2759201684572339,0.07273981658046427,0.15623560431625338,0.0,0.8439999581466778,0.9994043917510947,0.8437643956837466,0.6133891213389123,0.0,0.0,0.01909949400956279,0.0157150793801223,0.0833584214172799,-0.027939544836437347,0.05018927725815947,-0.0043206326275835386,0.00018751247872096644,1.4849539997122152,-0.17265846497905918,0.02338564539498536,-0.18827309437307976,none,True,,,,,0.3288762825085501,0.24301994560410423,0.31443291421869,0.2859435025852294,0.423829226783832,0.42669272652235385,0.3039572524313933,0.5741655334839182,0.2603948380741619,0.8647971328465452,0.9997105779538485,0.637062937062937,0.5926829268292684
improved_hrp_stacked_defense_continuous_overlay,hrp,stacked_defense_continuous_overlay,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",continuous_neutral_mapping,0.4,1.0,fragile_plus,1.0,"Variant A: continuous overlay mapping only. Neutral-state deployment is mapped continuously from risk_regime_score instead of relying on the current blunt neutral response, while calm/recovery/stress keep the control floors.",none,0.07049308465103055,0.08039604002078975,0.8768228464088731,-0.15901355342979384,0.44331494473616667,-0.02678297985678903,0.5468468468468468,0.057050465626296336,2.9666242125674094,0.36618671034096556,5.5993366246113725,0.2731447514938626,0.11399813762083358,0.04030764853237838,0.9999546994938356,0.9967544273041742,1110,0.27391558740741917,0.07181395758690322,0.15144198107854,0.0,0.8487208607292288,0.9994701135651958,0.8485580189214598,0.6133891213389123,0.0,0.0,0.019913128609246655,0.016707352481826476,0.08264796235524519,-0.036804699698604004,0.029433671018966268,-0.004449316456993431,0.0006733541669456597,1.5345944237883975,-0.1746630460288739,0.022459786401424306,-0.19306671761079314,none,,,,,,0.33031262133734296,0.24252440512611156,0.32004232693557527,0.2919054220706114,0.4280850509772351,0.4270584265435185,0.2920967235967524,0.5751511648766381,0.25839440568854083,0.8699300699300698,0.9997540358697379,0.637062937062937,0.5292682926829267
improved_hrp_stacked_defense_self_gated_overlay,hrp,stacked_defense_self_gated_overlay,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant B: reduced overlay penalty on self-gated sleeves only. Dual momentum, CTA trend, and TAA already gate risk internally, so the portfolio overlay applies a lighter regime haircut to them outside stressed states.",none,0.06905548504927128,0.07874077993400813,0.876997727316722,-0.1453665772016033,0.47504375750349337,-0.026438198792579894,0.5468468468468468,0.05647209368403146,2.9365488715696357,0.36837173555720915,5.560047565385507,0.27398756744800257,0.1128424358479115,0.04064097291276597,0.9999564856977854,0.9968484074140365,1110,0.28143697507710574,0.07197438630922631,0.16185250162027168,0.0,0.8296484937115313,0.9994701135651958,0.8381474983797284,0.6133891213389123,0.0,0.0,0.01847552900748739,0.015052092395044861,0.08282284326309408,-0.02315772347041345,0.061162483786292965,-0.004104535392784294,9.498222468078132e-05,1.4953053645625323,-0.16714165835918732,0.0226202151237474,-0.18265619706906147,none,,lighter_self_gated,,,,0.32672114695951715,0.24180289651424008,0.3112987095846445,0.2827866130175622,0.42078212988373737,0.42641957278407727,0.3046475278959356,0.5698023751183865,0.26612609073574733,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6400000000000001
improved_hrp_stacked_defense_asymmetric_speed,hrp,stacked_defense_asymmetric_speed,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant C: asymmetric reallocation speed only. Strong-neutral and improving good states re-risk faster, while deteriorating states stay on the baseline de-risk speed rather than slowing the defense response.",none,0.06790700020855955,0.0776435449073486,0.8745994311515841,-0.14283444257337585,0.4754245473648617,-0.026131965959037766,0.5468468468468468,0.05617331949197315,2.9210126135826036,0.3705312300258355,5.517999113931541,0.27513055685669774,0.11224542579567248,0.04178145664033541,0.9999542290095057,0.9967298516146287,1110,0.2901924178213233,0.07017253410819488,0.17054991910803421,0.0,0.8296484937115313,0.9994702211552166,0.8294500808919656,0.680334728033473,0.0,0.0,0.017327044166775663,0.013954857368385323,0.08042454709795621,-0.020625588842186016,0.06154327364766132,-0.0037983025592421664,-0.00020379196737752708,1.4532569131085662,-0.15838621561496974,0.020818362922715966,-0.17395877958129893,none,,,asymmetric_reallocation,0.8,0.4,0.32124792014856635,0.23785581342121093,0.30134257738025194,0.2740061113968144,0.4063117011945946,0.4243964249681538,0.30611591953939116,0.5626947761347837,0.27507280157982517,0.8506712587206711,0.9997542156880243,0.702097902097902,0.5429268292682926
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stacked_defense_continuous_self_gated_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",continuous_neutral_mapping,0.4,1.0,fragile_plus,1.0,"Variant D: justified A+B combination only. Keep the continuous neutral-state overlay map, but reduce the portfolio-level haircut on sleeves that already self-gate internally so the smoother overlay does not still double-tax the same sleeves.",none,0.07140124468521147,0.0812997681016603,0.8782465971603838,-0.16036103565747406,0.4452530777970417,-0.027066205486450137,0.5459459459459459,0.05740105586083427,2.984854904763382,0.36678024587878383,5.6014689503604025,0.27309934242002504,0.11469868639579317,0.039994878842549486,0.9999562951758046,0.9968383310934044,1110,0.2668846457613974,0.07328468605518722,0.14417617683617326,0.0,0.8487208607292288,0.9994701135651958,0.8558238231638267,0.6133891213389123,0.0,0.0,0.020821288643427582,0.01761108056269703,0.08407171310675587,-0.03815218192628422,0.0313718040798413,-0.004732542086654537,0.0010239444014835952,1.5367267495374275,-0.18169398767489564,0.023930514869708305,-0.2003325218531599,none,,lighter_self_gated,,,,0.3347717967832225,0.24583607349752154,0.32524966927727134,0.29746261397560464,0.4319490081809841,0.428559173416838,0.29531669161721474,0.5808299310407651,0.25128633342492535,0.8699300699300698,0.9997540358697379,0.637062937062937,0.5599999999999999
improved_hrp_self_gated_relief_targeted,hrp,disciplined_good_state_self_gated_relief_targeted,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant A: reduce the overlay penalty only for sleeves that already self-gate internally, and only in strong-neutral plus early-recovery states. Keeps stressed-state protection and broader overlay discipline intact.",none,0.06829834507250854,0.07798126270537238,0.875830202064723,-0.14283444257337574,0.47816439678001943,-0.026244886782842338,0.5468468468468468,0.056253013147724865,2.925156683681693,0.37068862441230943,5.527531888259014,0.274947892656631,0.11240466951500339,0.04107532206794066,0.999955391015349,0.9967906826363203,1110,0.2866742205765861,0.0709260143419176,0.1673433025295661,0.0,0.8296484937115313,0.9994701135651958,0.8326566974704339,0.6133891213389123,0.0,0.0,0.017718389030724646,0.01429257516640911,0.08165531801109505,-0.020625588842185905,0.06428312306281903,-0.0039112233830467386,-0.00012409831162581153,1.4627896874360387,-0.16190441285970697,0.02157184315643869,-0.17716539615976704,none,,lighter_self_gated_targeted,,,,0.3233191096604948,0.23948727963019706,0.30581639024223606,0.27829506263786763,0.41149536303222034,0.4255490003390253,0.30568191299031366,0.5655581247472884,0.2714943869084864,0.8506712587206711,0.9997540358697379,0.637062937062937,0.689268292682927
