version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,internal_redeploy,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_hrp_recovery_split_confirmed_offense,hrp,upside_capture_recovery_split_confirmed_offense,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_split_confirmed_offense,0.4,1.0,split_aggressive,1.0,Variant B: adds the recovery state split plus a meaningfully stronger offense ladder only in confirmed recovery. Fragile recovery stays modest and uses a partial rerisk speed to avoid leaning hard into unconfirmed bounces.,none,0.06616290699590888,0.07606266330875072,0.869847361606875,-0.14283444257337585,0.46321395458886017,-0.02548615625011491,0.5486486486486486,0.05645723247143064,2.9357760885143933,0.3742327787190725,5.429651694302647,0.276890899199297,0.11281274019966951,0.04424661744596233,0.999949263445121,0.9964747359696332,1110,0.3076742928662039,0.0681363804842704,0.19193077983613024,0.0,0.8082677405734557,0.9994701135651958,0.8080692201638696,0.6133891213389123,0.0,0.0,0.015582950954124986,0.012373975769787451,0.07567247755324713,-0.020625588842186016,0.04933268087165976,-0.0031524928503193113,8.012101207996447e-05,1.3649094934796722,-0.14090434057008916,0.018782209298791486,-0.1525779188532029,,,,,,,,0.3136752412131677,0.2325547489318705,0.2812301901426822,0.2646762990545605,0.34479537242670505,0.42643982408459086,0.29918384719228364,0.5479272187085157,0.2939658951237318,0.8306013286507411,0.9997540358697379,0.637062937062937,0.3430188679245283
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,upside_capture_recovery_split_confirmed_offense_neutral_ease,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_split_confirmed_offense_neutral_ease,0.4,1.0,split_aggressive,1.0,Variant C: Variant B plus a slightly less punitive neutral-state sleeve floor during neutral weeks whose market trend is still positive. Targets the residual BIL/cash drag that shows up outside confirmed recovery without globally relaxing the neutral stance.,none,0.06716142838665395,0.07696584234711694,0.8726134391377808,-0.14283444257337607,0.4702047151698175,-0.02584845420197101,0.5477477477477477,0.056331936178631706,2.9292606812888486,0.3709186808065623,5.492418091463031,0.2756773653127794,0.11256237337315776,0.0424661951570282,0.9999522577721006,0.9966276635625081,1110,0.2977889925886464,0.06927646495178526,0.1804245036855026,0.0,0.8197740167240838,0.9994701135651958,0.8195754963144977,0.6133891213389123,0.0,0.0,0.016581472344870063,0.013277154808153668,0.07843855508415287,-0.020625588842186238,0.056323441452617085,-0.0035147908021754097,-4.517528071897037e-05,1.4276758906400557,-0.15078964084764668,0.019922293766306345,-0.16408419500383054,,,,,,,,0.3179212283457221,0.23545852930113215,0.28641805302808093,0.2675227376017874,0.3589740559033382,0.4272275826794955,0.30093372878670255,0.5556584103868617,0.28403339185445714,0.8414404894899019,0.9997540358697379,0.637062937062937,0.39962264150943394
improved_hrp_neutral_ease,hrp,upside_capture_neutral_ease,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,Variant A: keeps the incumbent recovery logic but raises the floor modestly in positive-trend neutral weeks so benign environments carry less residual BIL drag.,none,0.06689661853154472,0.07660032591614695,0.8733202859316198,-0.14283444257337585,0.4683507515855574,-0.025764706096530872,0.5477477477477477,0.055288447742454096,2.874999282607613,0.369666904310533,5.523427417364185,0.274873575918156,0.110477276660147,0.040660134157291895,0.9999521293959426,0.996621051263496,1110,0.3010123599229052,0.069083615544812,0.18351650194672056,0.0,0.8165983364544976,0.9994701135651958,0.8164834980532796,0.6133891213389123,0.0,0.0,0.016316662489760825,0.012911638377183676,0.0791454018779919,-0.020625588842186016,0.054469477868356986,-0.0034310426967352724,-0.0010886637168965804,1.4586852165412099,-0.14756627351338786,0.01972944435933309,-0.1609921967426126,,,,,,,,0.3168098627935278,0.2347387121941607,0.29764200223147225,0.2704695462280297,0.40198134515506934,0.414498585945943,0.3018067977915263,0.5539399061285987,0.286451179641677,0.8376713455428315,0.9997540358697379,0.637062937062937,0.47886792452830185
improved_hrp_fragile_participation,hrp,upside_capture_fragile_participation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_fragile_participation,0.4,1.0,fragile_first,1.0,"Variant B: prioritizes fragile recovery over confirmed recovery with a slightly higher floor and sleeve tilt, testing whether the system is still rerisking too late after stress breaks.",none,0.06593012141077348,0.07577289486070589,0.8701016574854836,-0.14283444257337585,0.4615841965211181,-0.02541705218267059,0.5495495495495496,0.05586387050908415,2.904921266472376,0.37323608185192325,5.458378707759782,0.2761232969977221,0.1116270853956294,0.0435635988817868,0.9999488404297364,0.9964533449242339,1110,0.30952364078485556,0.06806884976654404,0.19326545592161595,0.0,0.8068493824796018,0.9994701135651958,0.806734544078384,0.6133891213389123,0.0,0.0,0.015350165368989588,0.012084207321742618,0.07592677343185572,-0.020625588842186016,0.04770292280391769,-0.00308338878287499,-0.0005132409502665233,1.393636506936807,-0.1390549926514375,0.018714678581065125,-0.1512432427677172,,,,,,,,0.3129328351649917,0.23222232044871985,0.2941492325848204,0.2706602162517004,0.3843445586830164,0.4132249293220652,0.30095023830355516,0.547432734020327,0.2946717747713896,0.8287202965917824,0.9997540358697379,0.637062937062937,0.39811320754716983
improved_hrp_beta_participation,hrp,upside_capture_beta_participation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,"Variant C: keeps the incumbent sleeve logic but recycles a small amount of BIL into SPY only in calm, fragile-recovery, and strong positive-trend neutral states to test whether missing benchmark beta is the main return lag.",good_state_spy,0.0682409412560212,0.07731633153135904,0.8826200093099746,-0.1495493659570838,0.45631046858202207,-0.02591886470804605,0.572972972972973,0.05911390614938385,3.07392311976796,0.3668292857576281,5.520301056660188,0.27143370786538407,0.1181213007561562,0.04266606350271422,0.9999577126407224,0.9969136046190559,1110,0.2933037574860779,0.0855280433074347,0.1950227780973481,0.017584031816044628,0.8050920603038697,0.9994701135651958,0.8049772219026516,0.6133891213389123,0.0,0.0,0.017660985214237312,0.013627643992395772,0.08844512525634673,-0.027340512225893954,0.04242919486482166,-0.003585201308250449,0.002736794690033177,1.4555588558372135,-0.15527487595021516,0.03617387212195579,-0.14948592059198504,,,,,,,,0.3273830295552156,0.24507200984745026,0.3188175899767837,0.30248005289007535,0.38155199589140176,0.4432051363303684,0.2995158565899231,0.564295481678888,0.2782885280853217,0.8268321847036705,0.9997540358697379,0.637062937062937,0.5762264150943396
improved_hrp_neutral_fragile_combo,hrp,upside_capture_neutral_fragile_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease_fragile_participation,0.4,1.0,fragile_first,1.0,"Variant D: combines the winning mild neutral-state easing with the modest fragile-recovery-first participation tweak, without adding explicit benchmark-beta recycling.",none,0.06693554091655751,0.07667733728692447,0.8729507737871306,-0.14283444257337596,0.46862325158143725,-0.025775419275848026,0.5486486486486486,0.055662330230016134,2.894441171960839,0.36977005974868693,5.522134890774353,0.27488303621370724,0.11122436797313134,0.041459924574421755,0.9999519441249118,0.9966115174840768,1110,0.2996526319228155,0.06920835106087476,0.18175917977098838,0.0,0.8183556586302299,0.9994701135651958,0.8182408202290118,0.6133891213389123,0.0,0.0,0.01635558487477362,0.012988649747961198,0.07877588973350269,-0.020625588842186127,0.054741977864236846,-0.0034417558760524262,-0.0007147812293345421,1.4573926899513783,-0.14892600151347757,0.019854179875395853,-0.16274951891834477,,,,,,,,0.3171889201542692,0.2351222781293803,0.2996140501816925,0.27376896310030635,0.398856437529135,0.41398396769168816,0.3027101678236494,0.5551611388314588,0.2847534265929668,0.8395594574309433,0.9997540358697379,0.637062937062937,0.4433962264150944
improved_hrp_strength_weighted_selective,hrp,uptrend_participation_strength_weighted_selective,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_strength_weighted', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,"Variant A: momentum-strength-aware sleeve deployment. The selective sleeve keeps the same signal blend and top-N count as the control, but scales selected ETF weights by signal strength so strong positive setups can express more than weak ones.",none,0.0653505448385523,0.07757900049897182,0.8423741530340857,-0.1484013594344118,0.44036351882231206,-0.026299228528336476,0.5441441441441441,0.0560827494529012,2.9163029715508624,0.37427188292512736,5.46334771448906,0.2767711138532401,0.11206444890678816,0.0418461532166646,0.9999156543585017,0.9949034871281048,1110,0.3015130975710568,0.06672803798514138,0.1837674228901504,0.0,0.8165983364544976,0.9988494712808682,0.8162325771098499,0.6133891213389123,0.0,0.0,0.014770588796768402,0.013890312960008547,0.04819926898045779,-0.026192505703221958,0.026482245105111657,-0.003965565128540877,-0.00029436200644947924,1.3986055136660847,-0.14706553586523624,0.017373866799662463,-0.16074127579918274,none,,,,,,,0.31513717113729306,0.23589931457259944,0.2929499067776363,0.22927451173397845,0.5374566557595465,0.3789520355206246,0.27347355957857195,0.5519798060376989,0.2869223012657007,0.8376713455428315,0.9992589370927945,0.637062937062937,0.2158490566037736
improved_hrp_good_state_offense,hrp,uptrend_participation_good_state_offense,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_participation,0.4,1.0,modest,1.0,"Variant B: better good-state offense rules. Calm-trend and strong positive-trend neutral weeks carry a little less overlay cash, while stressed states stay unchanged.",none,0.06787975553777015,0.07754723146225365,0.8753343511793948,-0.14283444257337607,0.4752338043598928,-0.026110888703934743,0.5468468468468468,0.055638566549354444,2.8932054605664312,0.3703819205155799,5.525573988372493,0.2749739905019785,0.1111768834292506,0.04011122211101905,0.9999546374047068,0.9967511798932389,1110,0.2917849259757601,0.07010683096085266,0.1728931229323645,0.0,0.8273053974772216,0.9994701135651958,0.8271068770676354,0.6133891213389123,0.0,0.0,0.017299799495986257,0.013858543923290376,0.08115946712576694,-0.020625588842186238,0.061352530642692416,-0.003777225304139143,-0.0007385449099962318,1.4608317875495178,-0.15679370746053295,0.020752659775373744,-0.17161557575696865,none,,,,,,,0.32105296230000807,0.23766819138943923,0.3017665955389443,0.27275203364006695,0.4131794293056586,0.4247944403988535,0.3032121945462405,0.5613849922421722,0.27703506541634204,0.8481537762031885,0.9997540358697379,0.637062937062937,0.5252830188679245
improved_hrp_layer3_expression_relax,hrp,uptrend_participation_layer3_expression_relax,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,"Variant C: modest Layer 3 dampener relaxation. In calm, strong-neutral, and fragile-recovery states, HRP shifts a small budget from defensive sleeves toward the strongest offensive sleeves rather than holding the defensive mix flat.",none,0.06707849013518996,0.0774020080029408,0.8666246763603522,-0.14782706285500702,0.4537632612032781,-0.026062865560806548,0.5459459459459459,0.05555953006738444,2.8890955635039908,0.37012677448266823,5.509692226252942,0.27485490211760283,0.1110189528733862,0.04148988472190876,0.9999458219692786,0.996302163104249,1110,0.29803094190187673,0.07016814969795232,0.18352521928653384,0.0,0.8165983364544976,0.9994481500277467,0.8164747807134664,0.6133891213389123,0.030836820083682007,0.5732217573221757,0.01649853409340607,0.013713320463977524,0.07244979230672433,-0.02561820912381718,0.039881987486077686,-0.0037292021610109485,-0.000817581391966235,1.444950025429967,-0.15054769153441633,0.020813978512473408,-0.1609834794027993,good_state_conviction_relax,,,,,,,0.31948213446218593,0.23755994574010358,0.3037438779219426,0.2768899179991389,0.4068602297484742,0.41522624394503527,0.3015569132097477,0.5570291276361585,0.2833381944629263,0.8376713455428315,0.9997438300147646,0.637062937062937,0.3381132075471698
improved_hrp_fragile_expression,hrp,uptrend_participation_fragile_expression,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",fragile_expression_only,0.4,1.0,fragile_plus,1.0,Variant D: modest fragile-recovery expression only. It raises fragile-recovery participation slightly without reviving any stronger confirmed-recovery offense ladder.,none,0.06698315844880942,0.07670593002981692,0.8732461547988781,-0.14283444257337596,0.4689566272812615,-0.025783059942337105,0.5477477477477477,0.05582304927553628,2.9027985623278867,0.36980818350992306,5.521257381751908,0.27492005936695063,0.11154551648030582,0.04206256350499078,0.999952213157433,0.9966253650038366,1110,0.2990131730264155,0.06925148060848395,0.18117340571241095,0.0,0.8189414326888073,0.9994701135651958,0.8188265942875893,0.6133891213389123,0.0,0.0,0.01640320240702553,0.013017242490853648,0.07907127074525022,-0.020625588842186127,0.05507535356406107,-0.003449396542541505,-0.0005540621838143953,1.4565151809289327,-0.14956546040987756,0.019897309423005036,-0.1633352929769222,none,,,,,,,0.3172625622179786,0.23509528463196896,0.2998555332253255,0.273351839314137,0.4016269007966341,0.4143481312415439,0.3027679602963594,0.5556171191980706,0.28404391341323865,0.840188828060314,0.9997540358697379,0.637062937062937,0.45547169811320753
