,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-07,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-14,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-21,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-28,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-04,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-11,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-18,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-25,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-01,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-08,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-15,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-22,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-29,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-27,0.11376797553141038,0.36817919999999993,0.15684080707558318,0.17597400939455535,0.12523800799845108,0.06000000000000005
2006-11-03,0.11376797553141038,0.36817919999999993,0.15684080707558318,0.17597400939455535,0.12523800799845108,0.06000000000000005
2006-11-10,0.11376797553141038,0.36817919999999993,0.15684080707558318,0.17597400939455535,0.12523800799845108,0.06000000000000005
2006-11-17,0.11376797553141038,0.36817919999999993,0.15684080707558318,0.17597400939455535,0.12523800799845108,0.06000000000000005
2006-11-24,0.04444534269315291,0.45,0.30174795365487245,0.15750518424196155,0.04630151941001316,0.0
2006-12-01,0.04444534269315291,0.45,0.30174795365487245,0.15750518424196155,0.04630151941001316,0.0
2006-12-08,0.04444534269315291,0.45,0.30174795365487245,0.15750518424196155,0.04630151941001316,0.0
2006-12-15,0.04444534269315291,0.45,0.30174795365487245,0.15750518424196155,0.04630151941001316,0.0
2006-12-22,0.04444534269315291,0.45,0.30174795365487245,0.15750518424196155,0.04630151941001316,0.0
2006-12-29,0.04480576382935303,0.45,0.29779067330937714,0.1591943165504803,0.048209246310789496,0.0
2007-01-05,0.04480576382935303,0.45,0.29779067330937714,0.1591943165504803,0.048209246310789496,0.0
2007-01-12,0.04480576382935303,0.45,0.29779067330937714,0.1591943165504803,0.048209246310789496,0.0
2007-01-19,0.04480576382935303,0.45,0.29779067330937714,0.1591943165504803,0.048209246310789496,0.0
2007-01-26,0.046383663267772296,0.4391829545776429,0.30000285273873667,0.16276071576045856,0.05166981365538958,0.0
2007-02-02,0.046383663267772296,0.4391829545776429,0.30000285273873667,0.16276071576045856,0.05166981365538958,0.0
2007-02-09,0.046383663267772296,0.4391829545776429,0.30000285273873667,0.16276071576045856,0.05166981365538958,0.0
2007-02-16,0.046383663267772296,0.4391829545776429,0.30000285273873667,0.16276071576045856,0.05166981365538958,0.0
2007-02-23,0.04826732373016248,0.3547152088842258,0.35686242534846596,0.18386351995509717,0.05629152208204867,0.0
2007-03-02,0.04826732373016248,0.3547152088842258,0.35686242534846596,0.18386351995509717,0.05629152208204867,0.0
2007-03-09,0.04826732373016248,0.3547152088842258,0.35686242534846596,0.18386351995509717,0.05629152208204867,0.0
2007-03-16,0.04826732373016248,0.3547152088842258,0.35686242534846596,0.18386351995509717,0.05629152208204867,0.0
2007-03-23,0.04826732373016248,0.3547152088842258,0.35686242534846596,0.18386351995509717,0.05629152208204867,0.0
2007-03-30,0.04390297099796982,0.3099785522733057,0.3330539137628825,0.19776363879866407,0.05530092416717796,0.05999999999999994
2007-04-06,0.04390297099796982,0.3099785522733057,0.3330539137628825,0.19776363879866407,0.05530092416717796,0.05999999999999994
2007-04-13,0.04390297099796982,0.3099785522733057,0.3330539137628825,0.19776363879866407,0.05530092416717796,0.05999999999999994
2007-04-20,0.04390297099796982,0.3099785522733057,0.3330539137628825,0.19776363879866407,0.05530092416717796,0.05999999999999994
2007-04-27,0.04308747522890091,0.2954167195811186,0.33103916426083496,0.21367368627905517,0.05678295465009025,0.060000000000000275
2007-05-04,0.04308747522890091,0.2954167195811186,0.33103916426083496,0.21367368627905517,0.05678295465009025,0.060000000000000275
2007-05-11,0.04308747522890091,0.2954167195811186,0.33103916426083496,0.21367368627905517,0.05678295465009025,0.060000000000000275
2007-05-18,0.04308747522890091,0.2954167195811186,0.33103916426083496,0.21367368627905517,0.05678295465009025,0.060000000000000275
2007-05-25,0.0429727726001565,0.284836269368813,0.32847066981318046,0.22491857014198335,0.05880171807586662,0.06000000000000005
2007-06-01,0.0429727726001565,0.284836269368813,0.32847066981318046,0.22491857014198335,0.05880171807586662,0.06000000000000005
2007-06-08,0.0429727726001565,0.284836269368813,0.32847066981318046,0.22491857014198335,0.05880171807586662,0.06000000000000005
2007-06-15,0.0429727726001565,0.284836269368813,0.32847066981318046,0.22491857014198335,0.05880171807586662,0.06000000000000005
2007-06-22,0.0429727726001565,0.284836269368813,0.32847066981318046,0.22491857014198335,0.05880171807586662,0.06000000000000005
2007-06-29,0.04311086250474838,0.2730106883319702,0.3283206577700739,0.23518742851398394,0.06037036287922358,0.06000000000000005
2007-07-06,0.04311086250474838,0.2730106883319702,0.3283206577700739,0.23518742851398394,0.06037036287922358,0.06000000000000005
2007-07-13,0.04311086250474838,0.2730106883319702,0.3283206577700739,0.23518742851398394,0.06037036287922358,0.06000000000000005
2007-07-20,0.04311086250474838,0.2730106883319702,0.3283206577700739,0.23518742851398394,0.06037036287922358,0.06000000000000005
2007-07-27,0.06159088443213593,0.2179265657288677,0.23458656032824515,0.1953561413045397,0.09053984820621157,0.19999999999999996
2007-08-03,0.06159088443213593,0.2179265657288677,0.23458656032824515,0.1953561413045397,0.09053984820621157,0.19999999999999996
2007-08-10,0.06159088443213593,0.2179265657288677,0.23458656032824515,0.1953561413045397,0.09053984820621157,0.19999999999999996
2007-08-17,0.06159088443213593,0.2179265657288677,0.23458656032824515,0.1953561413045397,0.09053984820621157,0.19999999999999996
2007-08-24,0.06159088443213593,0.2179265657288677,0.23458656032824515,0.1953561413045397,0.09053984820621157,0.19999999999999996
2007-08-31,0.03664225602068845,0.09886666955167447,0.1029797234151325,0.10263432411368961,0.05887702689881496,0.6
2007-09-07,0.03664225602068845,0.09886666955167447,0.1029797234151325,0.10263432411368961,0.05887702689881496,0.6
2007-09-14,0.03664225602068845,0.09886666955167447,0.1029797234151325,0.10263432411368961,0.05887702689881496,0.6
2007-09-21,0.03664225602068845,0.09886666955167447,0.1029797234151325,0.10263432411368961,0.05887702689881496,0.6
2007-09-28,0.11411043976949328,0.2287614198894598,0.23216399869570217,0.22564154789076374,0.15932259375458097,0.040000000000000036
2007-10-05,0.11411043976949328,0.2287614198894598,0.23216399869570217,0.22564154789076374,0.15932259375458097,0.040000000000000036
2007-10-12,0.11411043976949328,0.2287614198894598,0.23216399869570217,0.22564154789076374,0.15932259375458097,0.040000000000000036
2007-10-19,0.11411043976949328,0.2287614198894598,0.23216399869570217,0.22564154789076374,0.15932259375458097,0.040000000000000036
2007-10-26,0.04519735220443133,0.08742169026423853,0.09239504057745258,0.10323880319391004,0.07174711375996755,0.6
2007-11-02,0.04519735220443133,0.08742169026423853,0.09239504057745258,0.10323880319391004,0.07174711375996755,0.6
2007-11-09,0.04519735220443133,0.08742169026423853,0.09239504057745258,0.10323880319391004,0.07174711375996755,0.6
2007-11-16,0.04519735220443133,0.08742169026423853,0.09239504057745258,0.10323880319391004,0.07174711375996755,0.6
2007-11-23,0.04519735220443133,0.08742169026423853,0.09239504057745258,0.10323880319391004,0.07174711375996755,0.6
2007-11-30,0.03435085401984408,0.0763382225948482,0.1039410512935942,0.12951500756850906,0.05585486452320451,0.6
2007-12-07,0.03435085401984408,0.0763382225948482,0.1039410512935942,0.12951500756850906,0.05585486452320451,0.6
2007-12-14,0.03435085401984408,0.0763382225948482,0.1039410512935942,0.12951500756850906,0.05585486452320451,0.6
2007-12-21,0.03435085401984408,0.0763382225948482,0.1039410512935942,0.12951500756850906,0.05585486452320451,0.6
2007-12-28,0.0565750325042125,0.14195633510898956,0.22902793251335038,0.28178239328137916,0.09065830659206844,0.20000000000000007
2008-01-04,0.0565750325042125,0.14195633510898956,0.22902793251335038,0.28178239328137916,0.09065830659206844,0.20000000000000007
2008-01-11,0.0565750325042125,0.14195633510898956,0.22902793251335038,0.28178239328137916,0.09065830659206844,0.20000000000000007
2008-01-18,0.0565750325042125,0.14195633510898956,0.22902793251335038,0.28178239328137916,0.09065830659206844,0.20000000000000007
2008-01-25,0.023779901666794202,0.06525950423463527,0.11746962497021221,0.15405941046982763,0.039431558658530715,0.6
2008-02-01,0.023779901666794202,0.06525950423463527,0.11746962497021221,0.15405941046982763,0.039431558658530715,0.6
2008-02-08,0.023779901666794202,0.06525950423463527,0.11746962497021221,0.15405941046982763,0.039431558658530715,0.6
2008-02-15,0.023779901666794202,0.06525950423463527,0.11746962497021221,0.15405941046982763,0.039431558658530715,0.6
2008-02-22,0.023779901666794202,0.06525950423463527,0.11746962497021221,0.15405941046982763,0.039431558658530715,0.6
2008-02-29,0.020935020691829963,0.06146555257306642,0.11861029187364201,0.16323260862575736,0.03575652623570428,0.5999999999999999
2008-03-07,0.020935020691829963,0.06146555257306642,0.11861029187364201,0.16323260862575736,0.03575652623570428,0.5999999999999999
2008-03-14,0.020935020691829963,0.06146555257306642,0.11861029187364201,0.16323260862575736,0.03575652623570428,0.5999999999999999
2008-03-21,0.020935020691829963,0.06146555257306642,0.11861029187364201,0.16323260862575736,0.03575652623570428,0.5999999999999999
2008-03-28,0.019165639939641068,0.059018503220154075,0.11860215849901284,0.1699395651754544,0.03327413316573765,0.6
2008-04-04,0.019165639939641068,0.059018503220154075,0.11860215849901284,0.1699395651754544,0.03327413316573765,0.6
2008-04-11,0.019165639939641068,0.059018503220154075,0.11860215849901284,0.1699395651754544,0.03327413316573765,0.6
2008-04-18,0.019165639939641068,0.059018503220154075,0.11860215849901284,0.1699395651754544,0.03327413316573765,0.6
2008-04-25,0.018184709076738036,0.05742825888937131,0.11880484513087482,0.17396373910527263,0.03161844779774322,0.6000000000000001
2008-05-02,0.018184709076738036,0.05742825888937131,0.11880484513087482,0.17396373910527263,0.03161844779774322,0.6000000000000001
2008-05-09,0.018184709076738036,0.05742825888937131,0.11880484513087482,0.17396373910527263,0.03161844779774322,0.6000000000000001
2008-05-16,0.018184709076738036,0.05742825888937131,0.11880484513087482,0.17396373910527263,0.03161844779774322,0.6000000000000001
2008-05-23,0.018184709076738036,0.05742825888937131,0.11880484513087482,0.17396373910527263,0.03161844779774322,0.6000000000000001
2008-05-30,0.03646185062868974,0.11694248152721831,0.24629455351927543,0.34023980979864654,0.06006130452616996,0.19999999999999996
2008-06-06,0.03646185062868974,0.11694248152721831,0.24629455351927543,0.34023980979864654,0.06006130452616996,0.19999999999999996
2008-06-13,0.03646185062868974,0.11694248152721831,0.24629455351927543,0.34023980979864654,0.06006130452616996,0.19999999999999996
2008-06-20,0.03646185062868974,0.11694248152721831,0.24629455351927543,0.34023980979864654,0.06006130452616996,0.19999999999999996
2008-06-27,0.036461223438653004,0.11747667469157114,0.2511471164390472,0.3367026164636018,0.05821236896712694,0.20000000000000007
2008-07-04,0.036461223438653004,0.11747667469157114,0.2511471164390472,0.3367026164636018,0.05821236896712694,0.20000000000000007
2008-07-11,0.036461223438653004,0.11747667469157114,0.2511471164390472,0.3367026164636018,0.05821236896712694,0.20000000000000007
2008-07-18,0.036461223438653004,0.11747667469157114,0.2511471164390472,0.3367026164636018,0.05821236896712694,0.20000000000000007
2008-07-25,0.03562313038080446,0.1128574634806041,0.24781394177887678,0.3460215698781611,0.05768389448155369,0.19999999999999996
2008-08-01,0.03562313038080446,0.1128574634806041,0.24781394177887678,0.3460215698781611,0.05768389448155369,0.19999999999999996
2008-08-08,0.03562313038080446,0.1128574634806041,0.24781394177887678,0.3460215698781611,0.05768389448155369,0.19999999999999996
2008-08-15,0.03562313038080446,0.1128574634806041,0.24781394177887678,0.3460215698781611,0.05768389448155369,0.19999999999999996
2008-08-22,0.03562313038080446,0.1128574634806041,0.24781394177887678,0.3460215698781611,0.05768389448155369,0.19999999999999996
2008-08-29,0.03668177070658233,0.1120476893123139,0.25554481411133523,0.34329621060045545,0.052429515269313144,0.19999999999999996
2008-09-05,0.03668177070658233,0.1120476893123139,0.25554481411133523,0.34329621060045545,0.052429515269313144,0.19999999999999996
2008-09-12,0.03668177070658233,0.1120476893123139,0.25554481411133523,0.34329621060045545,0.052429515269313144,0.19999999999999996
2008-09-19,0.03668177070658233,0.1120476893123139,0.25554481411133523,0.34329621060045545,0.052429515269313144,0.19999999999999996
2008-09-26,0.018365407054743495,0.05441690383110675,0.1268655661169964,0.17498886318013662,0.025363259817016738,0.6
2008-10-03,0.018365407054743495,0.05441690383110675,0.1268655661169964,0.17498886318013662,0.025363259817016738,0.6
2008-10-10,0.018365407054743495,0.05441690383110675,0.1268655661169964,0.17498886318013662,0.025363259817016738,0.6
2008-10-17,0.018365407054743495,0.05441690383110675,0.1268655661169964,0.17498886318013662,0.025363259817016738,0.6
2008-10-24,0.018365407054743495,0.05441690383110675,0.1268655661169964,0.17498886318013662,0.025363259817016738,0.6
2008-10-31,0.020442567467107688,0.04643955937785497,0.12374642687389666,0.176993317908082,0.03237812837305873,0.6
2008-11-07,0.020442567467107688,0.04643955937785497,0.12374642687389666,0.176993317908082,0.03237812837305873,0.6
2008-11-14,0.020442567467107688,0.04643955937785497,0.12374642687389666,0.176993317908082,0.03237812837305873,0.6
2008-11-21,0.020442567467107688,0.04643955937785497,0.12374642687389666,0.176993317908082,0.03237812837305873,0.6
2008-11-28,0.021579748909602944,0.041249015952076744,0.123673905315675,0.1781959907448492,0.035301339077796146,0.6
2008-12-05,0.021579748909602944,0.041249015952076744,0.123673905315675,0.1781959907448492,0.035301339077796146,0.6
2008-12-12,0.021579748909602944,0.041249015952076744,0.123673905315675,0.1781959907448492,0.035301339077796146,0.6
2008-12-19,0.021579748909602944,0.041249015952076744,0.123673905315675,0.1781959907448492,0.035301339077796146,0.6
2008-12-26,0.031103032395127097,0.03825804366758767,0.12135415149679406,0.17891759444690952,0.030367177993581698,0.6
2009-01-02,0.031103032395127097,0.03825804366758767,0.12135415149679406,0.17891759444690952,0.030367177993581698,0.6
2009-01-09,0.031103032395127097,0.03825804366758767,0.12135415149679406,0.17891759444690952,0.030367177993581698,0.6
2009-01-16,0.031103032395127097,0.03825804366758767,0.12135415149679406,0.17891759444690952,0.030367177993581698,0.6
2009-01-23,0.031103032395127097,0.03825804366758767,0.12135415149679406,0.17891759444690952,0.030367177993581698,0.6
2009-01-30,0.03700039930695762,0.036278308434417254,0.12036783269430783,0.1793505566681457,0.027002902896171646,0.6
2009-02-06,0.03700039930695762,0.036278308434417254,0.12036783269430783,0.1793505566681457,0.027002902896171646,0.6
2009-02-13,0.03700039930695762,0.036278308434417254,0.12036783269430783,0.1793505566681457,0.027002902896171646,0.6
2009-02-20,0.03700039930695762,0.036278308434417254,0.12036783269430783,0.1793505566681457,0.027002902896171646,0.6
2009-02-27,0.04116273724806309,0.03523652860286063,0.11896437655456059,0.17961033400088744,0.02502602359362832,0.5999999999999999
2009-03-06,0.04116273724806309,0.03523652860286063,0.11896437655456059,0.17961033400088744,0.02502602359362832,0.5999999999999999
2009-03-13,0.04116273724806309,0.03523652860286063,0.11896437655456059,0.17961033400088744,0.02502602359362832,0.5999999999999999
2009-03-20,0.04116273724806309,0.03523652860286063,0.11896437655456059,0.17961033400088744,0.02502602359362832,0.5999999999999999
2009-03-27,0.04382846562571125,0.034424236923399805,0.11823359461995611,0.17976620040053248,0.023747502430400424,0.5999999999999999
2009-04-03,0.04382846562571125,0.034424236923399805,0.11823359461995611,0.17976620040053248,0.023747502430400424,0.5999999999999999
2009-04-10,0.04382846562571125,0.034424236923399805,0.11823359461995611,0.17976620040053248,0.023747502430400424,0.5999999999999999
2009-04-17,0.04382846562571125,0.034424236923399805,0.11823359461995611,0.17976620040053248,0.023747502430400424,0.5999999999999999
2009-04-24,0.09383306132264102,0.09467120530473994,0.2019269138966948,0.34808978890588016,0.061479030570044224,0.19999999999999984
2009-05-01,0.09383306132264102,0.09467120530473994,0.2019269138966948,0.34808978890588016,0.061479030570044224,0.19999999999999984
2009-05-08,0.09383306132264102,0.09467120530473994,0.2019269138966948,0.34808978890588016,0.061479030570044224,0.19999999999999984
2009-05-15,0.09383306132264102,0.09467120530473994,0.2019269138966948,0.34808978890588016,0.061479030570044224,0.19999999999999984
2009-05-22,0.09383306132264102,0.09467120530473994,0.2019269138966948,0.34808978890588016,0.061479030570044224,0.19999999999999984
2009-05-29,0.10426285631797741,0.11036407183055151,0.18065370128189615,0.3367927772406875,0.06792659332888738,0.20000000000000007
2009-06-05,0.10426285631797741,0.11036407183055151,0.18065370128189615,0.3367927772406875,0.06792659332888738,0.20000000000000007
2009-06-12,0.10426285631797741,0.11036407183055151,0.18065370128189615,0.3367927772406875,0.06792659332888738,0.20000000000000007
2009-06-19,0.10426285631797741,0.11036407183055151,0.18065370128189615,0.3367927772406875,0.06792659332888738,0.20000000000000007
2009-06-26,0.15522798731996798,0.16427733013985196,0.20068776247067038,0.3537426088085364,0.08606431126097332,0.039999999999999813
2009-07-03,0.15522798731996798,0.16427733013985196,0.20068776247067038,0.3537426088085364,0.08606431126097332,0.039999999999999813
2009-07-10,0.15522798731996798,0.16427733013985196,0.20068776247067038,0.3537426088085364,0.08606431126097332,0.039999999999999813
2009-07-17,0.15522798731996798,0.16427733013985196,0.20068776247067038,0.3537426088085364,0.08606431126097332,0.039999999999999813
2009-07-24,0.15522798731996798,0.16427733013985196,0.20068776247067038,0.3537426088085364,0.08606431126097332,0.039999999999999813
2009-07-31,0.17093462151196506,0.1753995636118246,0.19579049393998751,0.33194691059680587,0.08592841033941696,0.039999999999999925
2009-08-07,0.17093462151196506,0.1753995636118246,0.19579049393998751,0.33194691059680587,0.08592841033941696,0.039999999999999925
2009-08-14,0.17093462151196506,0.1753995636118246,0.19579049393998751,0.33194691059680587,0.08592841033941696,0.039999999999999925
2009-08-21,0.17093462151196506,0.1753995636118246,0.19579049393998751,0.33194691059680587,0.08592841033941696,0.039999999999999925
2009-08-28,0.16223871071890708,0.16438098721378708,0.18636441299575168,0.3410329236894799,0.0859829653820743,0.05999999999999994
2009-09-04,0.16223871071890708,0.16438098721378708,0.18636441299575168,0.3410329236894799,0.0859829653820743,0.05999999999999994
2009-09-11,0.16223871071890708,0.16438098721378708,0.18636441299575168,0.3410329236894799,0.0859829653820743,0.05999999999999994
2009-09-18,0.16223871071890708,0.16438098721378708,0.18636441299575168,0.3410329236894799,0.0859829653820743,0.05999999999999994
2009-09-25,0.19165704112603935,0.1850747136072826,0.2149066310531379,0.31644501194547525,0.09191660226806475,2.220446049250313e-16
2009-10-02,0.19165704112603935,0.1850747136072826,0.2149066310531379,0.31644501194547525,0.09191660226806475,2.220446049250313e-16
2009-10-09,0.19165704112603935,0.1850747136072826,0.2149066310531379,0.31644501194547525,0.09191660226806475,2.220446049250313e-16
2009-10-16,0.19165704112603935,0.1850747136072826,0.2149066310531379,0.31644501194547525,0.09191660226806475,2.220446049250313e-16
2009-10-23,0.19165704112603935,0.1850747136072826,0.2149066310531379,0.31644501194547525,0.09191660226806475,2.220446049250313e-16
2009-10-30,0.17987470477373713,0.15869390767556907,0.24326918229588218,0.3171276872946833,0.10103451796012834,0.0
2009-11-06,0.17987470477373713,0.15869390767556907,0.24326918229588218,0.3171276872946833,0.10103451796012834,0.0
2009-11-13,0.17987470477373713,0.15869390767556907,0.24326918229588218,0.3171276872946833,0.10103451796012834,0.0
2009-11-20,0.17987470477373713,0.15869390767556907,0.24326918229588218,0.3171276872946833,0.10103451796012834,0.0
2009-11-27,0.17852751565262373,0.1582868226387727,0.247102302375676,0.3143696696464987,0.10171368968642891,0.0
2009-12-04,0.17852751565262373,0.1582868226387727,0.247102302375676,0.3143696696464987,0.10171368968642891,0.0
2009-12-11,0.17852751565262373,0.1582868226387727,0.247102302375676,0.3143696696464987,0.10171368968642891,0.0
2009-12-18,0.17852751565262373,0.1582868226387727,0.247102302375676,0.3143696696464987,0.10171368968642891,0.0
2009-12-25,0.17880110729506543,0.1586341754017153,0.24914336848715143,0.3122172303422683,0.10120411847379962,0.0
2010-01-01,0.17880110729506543,0.1586341754017153,0.24914336848715143,0.3122172303422683,0.10120411847379962,0.0
2010-01-08,0.17880110729506543,0.1586341754017153,0.24914336848715143,0.3122172303422683,0.10120411847379962,0.0
2010-01-15,0.17880110729506543,0.1586341754017153,0.24914336848715143,0.3122172303422683,0.10120411847379962,0.0
2010-01-22,0.17880110729506543,0.1586341754017153,0.24914336848715143,0.3122172303422683,0.10120411847379962,0.0
2010-01-29,0.18428234225785403,0.16163245930183373,0.2579278966171302,0.29097954339227783,0.1051777584309042,0.0
2010-02-05,0.18428234225785403,0.16163245930183373,0.2579278966171302,0.29097954339227783,0.1051777584309042,0.0
2010-02-12,0.18428234225785403,0.16163245930183373,0.2579278966171302,0.29097954339227783,0.1051777584309042,0.0
2010-02-19,0.18428234225785403,0.16163245930183373,0.2579278966171302,0.29097954339227783,0.1051777584309042,0.0
2010-02-26,0.1958966728383431,0.17033528298608125,0.2511170817786579,0.273933472712317,0.10871748968460078,0.0
2010-03-05,0.1958966728383431,0.17033528298608125,0.2511170817786579,0.273933472712317,0.10871748968460078,0.0
2010-03-12,0.1958966728383431,0.17033528298608125,0.2511170817786579,0.273933472712317,0.10871748968460078,0.0
2010-03-19,0.1958966728383431,0.17033528298608125,0.2511170817786579,0.273933472712317,0.10871748968460078,0.0
2010-03-26,0.19825405405730384,0.17217400060030424,0.24845668211934613,0.2733277302332574,0.10778753298978834,0.0
2010-04-02,0.19825405405730384,0.17217400060030424,0.24845668211934613,0.2733277302332574,0.10778753298978834,0.0
