,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1986301172244049,0.0,0.2525808649822128,0.2233793818547873,0.12540963593859503,0.19999999999999996
2006-07-07,0.1986301172244049,0.0,0.2525808649822128,0.2233793818547873,0.12540963593859503,0.19999999999999996
2006-07-14,0.1986301172244049,0.0,0.2525808649822128,0.2233793818547873,0.12540963593859503,0.19999999999999996
2006-07-21,0.1986301172244049,0.0,0.2525808649822128,0.2233793818547873,0.12540963593859503,0.19999999999999996
2006-07-28,0.1237811606512753,0.21599999999999997,0.2060165857518102,0.1995744980158901,0.054627755581024506,0.19999999999999996
2006-08-04,0.1237811606512753,0.21599999999999997,0.2060165857518102,0.1995744980158901,0.054627755581024506,0.19999999999999996
2006-08-11,0.1237811606512753,0.21599999999999997,0.2060165857518102,0.1995744980158901,0.054627755581024506,0.19999999999999996
2006-08-18,0.1237811606512753,0.21599999999999997,0.2060165857518102,0.1995744980158901,0.054627755581024506,0.19999999999999996
2006-08-25,0.10623429662430134,0.3024,0.18716865034516744,0.17977997397369494,0.024417079056836388,0.19999999999999984
2006-09-01,0.10623429662430134,0.3024,0.18716865034516744,0.17977997397369494,0.024417079056836388,0.19999999999999984
2006-09-08,0.10623429662430134,0.3024,0.18716865034516744,0.17977997397369494,0.024417079056836388,0.19999999999999984
2006-09-15,0.10623429662430134,0.3024,0.18716865034516744,0.17977997397369494,0.024417079056836388,0.19999999999999984
2006-09-22,0.10623429662430134,0.3024,0.18716865034516744,0.17977997397369494,0.024417079056836388,0.19999999999999984
2006-09-29,0.09973546672536454,0.33696000000000004,0.1819179141656989,0.16186969124455075,0.019516927864385872,0.19999999999999996
2006-10-06,0.09973546672536454,0.33696000000000004,0.1819179141656989,0.16186969124455075,0.019516927864385872,0.19999999999999996
2006-10-13,0.09973546672536454,0.33696000000000004,0.1819179141656989,0.16186969124455075,0.019516927864385872,0.19999999999999996
2006-10-20,0.09973546672536454,0.33696000000000004,0.1819179141656989,0.16186969124455075,0.019516927864385872,0.19999999999999996
2006-10-27,0.09744739177185513,0.35078400000000004,0.17820792959910675,0.15075727905870262,0.02280339957033555,0.19999999999999996
2006-11-03,0.09744739177185513,0.35078400000000004,0.17820792959910675,0.15075727905870262,0.02280339957033555,0.19999999999999996
2006-11-10,0.09744739177185513,0.35078400000000004,0.17820792959910675,0.15075727905870262,0.02280339957033555,0.19999999999999996
2006-11-17,0.09744739177185513,0.35078400000000004,0.17820792959910675,0.15075727905870262,0.02280339957033555,0.19999999999999996
2006-11-24,0.11284486876656737,0.44539200000000007,0.21702393888316143,0.17614347925448232,0.048595713095788876,0.0
2006-12-01,0.11284486876656737,0.44539200000000007,0.21702393888316143,0.17614347925448232,0.048595713095788876,0.0
2006-12-08,0.11284486876656737,0.44539200000000007,0.21702393888316143,0.17614347925448232,0.048595713095788876,0.0
2006-12-15,0.11284486876656737,0.44539200000000007,0.21702393888316143,0.17614347925448232,0.048595713095788876,0.0
2006-12-22,0.11284486876656737,0.44539200000000007,0.21702393888316143,0.17614347925448232,0.048595713095788876,0.0
2006-12-29,0.10249265902829421,0.447736140937528,0.21027377417493465,0.1674559593491421,0.07204146651010111,0.0
2007-01-05,0.10249265902829421,0.447736140937528,0.21027377417493465,0.1674559593491421,0.07204146651010111,0.0
2007-01-12,0.10249265902829421,0.447736140937528,0.21027377417493465,0.1674559593491421,0.07204146651010111,0.0
2007-01-19,0.10249265902829421,0.447736140937528,0.21027377417493465,0.1674559593491421,0.07204146651010111,0.0
2007-01-26,0.09383948573638809,0.4446528750179512,0.20430134001364023,0.15792030953912156,0.09928598969289901,0.0
2007-02-02,0.09383948573638809,0.4446528750179512,0.20430134001364023,0.15792030953912156,0.09928598969289901,0.0
2007-02-09,0.09383948573638809,0.4446528750179512,0.20430134001364023,0.15792030953912156,0.09928598969289901,0.0
2007-02-16,0.09383948573638809,0.4446528750179512,0.20430134001364023,0.15792030953912156,0.09928598969289901,0.0
2007-02-23,0.08196986137442998,0.4111479490530458,0.23599751612505618,0.16746855331949345,0.1034161201279746,0.0
2007-03-02,0.08196986137442998,0.4111479490530458,0.23599751612505618,0.16746855331949345,0.1034161201279746,0.0
2007-03-09,0.08196986137442998,0.4111479490530458,0.23599751612505618,0.16746855331949345,0.1034161201279746,0.0
2007-03-16,0.08196986137442998,0.4111479490530458,0.23599751612505618,0.16746855331949345,0.1034161201279746,0.0
2007-03-23,0.08196986137442998,0.4111479490530458,0.23599751612505618,0.16746855331949345,0.1034161201279746,0.0
2007-03-30,0.05550422079453421,0.31065610897163043,0.20741043586730232,0.14028485348953615,0.08614438087699697,0.19999999999999996
2007-04-06,0.05550422079453421,0.31065610897163043,0.20741043586730232,0.14028485348953615,0.08614438087699697,0.19999999999999996
2007-04-13,0.05550422079453421,0.31065610897163043,0.20741043586730232,0.14028485348953615,0.08614438087699697,0.19999999999999996
2007-04-20,0.05550422079453421,0.31065610897163043,0.20741043586730232,0.14028485348953615,0.08614438087699697,0.19999999999999996
2007-04-27,0.05182787459722576,0.3020628316335954,0.2131420693029536,0.14661853813555145,0.08634868633067394,0.19999999999999984
2007-05-04,0.05182787459722576,0.3020628316335954,0.2131420693029536,0.14661853813555145,0.08634868633067394,0.19999999999999984
2007-05-11,0.05182787459722576,0.3020628316335954,0.2131420693029536,0.14661853813555145,0.08634868633067394,0.19999999999999984
2007-05-18,0.05182787459722576,0.3020628316335954,0.2131420693029536,0.14661853813555145,0.08634868633067394,0.19999999999999984
2007-05-25,0.04541747962666239,0.2983432398447553,0.20990284166998707,0.15257134615412804,0.09376509270446728,0.19999999999999996
2007-06-01,0.04541747962666239,0.2983432398447553,0.20990284166998707,0.15257134615412804,0.09376509270446728,0.19999999999999996
2007-06-08,0.04541747962666239,0.2983432398447553,0.20990284166998707,0.15257134615412804,0.09376509270446728,0.19999999999999996
2007-06-15,0.04541747962666239,0.2983432398447553,0.20990284166998707,0.15257134615412804,0.09376509270446728,0.19999999999999996
2007-06-22,0.04541747962666239,0.2983432398447553,0.20990284166998707,0.15257134615412804,0.09376509270446728,0.19999999999999996
2007-06-29,0.038029766636659114,0.29412649720945555,0.21085811270153698,0.16661035097992047,0.09037527247242792,0.19999999999999996
2007-07-06,0.038029766636659114,0.29412649720945555,0.21085811270153698,0.16661035097992047,0.09037527247242792,0.19999999999999996
2007-07-13,0.038029766636659114,0.29412649720945555,0.21085811270153698,0.16661035097992047,0.09037527247242792,0.19999999999999996
2007-07-20,0.038029766636659114,0.29412649720945555,0.21085811270153698,0.16661035097992047,0.09037527247242792,0.19999999999999996
2007-07-27,0.03200046592943153,0.2826653334000295,0.2119571545517757,0.19537232912358082,0.07800471699518241,0.20000000000000007
2007-08-03,0.03200046592943153,0.2826653334000295,0.2119571545517757,0.19537232912358082,0.07800471699518241,0.20000000000000007
2007-08-10,0.03200046592943153,0.2826653334000295,0.2119571545517757,0.19537232912358082,0.07800471699518241,0.20000000000000007
2007-08-17,0.03200046592943153,0.2826653334000295,0.2119571545517757,0.19537232912358082,0.07800471699518241,0.20000000000000007
2007-08-24,0.03200046592943153,0.2826653334000295,0.2119571545517757,0.19537232912358082,0.07800471699518241,0.20000000000000007
2007-08-31,0.010989011013485844,0.13691723513591156,0.1036358877354151,0.11440316052610314,0.034054705589084376,0.6000000000000001
2007-09-07,0.010989011013485844,0.13691723513591156,0.1036358877354151,0.11440316052610314,0.034054705589084376,0.6000000000000001
2007-09-14,0.010989011013485844,0.13691723513591156,0.1036358877354151,0.11440316052610314,0.034054705589084376,0.6000000000000001
2007-09-21,0.010989011013485844,0.13691723513591156,0.1036358877354151,0.11440316052610314,0.034054705589084376,0.6000000000000001
2007-09-28,0.011972125242008611,0.26895547084275834,0.20572210365478602,0.2534764553691375,0.05987384489130953,0.20000000000000007
2007-10-05,0.011972125242008611,0.26895547084275834,0.20572210365478602,0.2534764553691375,0.05987384489130953,0.20000000000000007
2007-10-12,0.011972125242008611,0.26895547084275834,0.20572210365478602,0.2534764553691375,0.05987384489130953,0.20000000000000007
2007-10-19,0.011972125242008611,0.26895547084275834,0.20572210365478602,0.2534764553691375,0.05987384489130953,0.20000000000000007
2007-10-26,0.00822719992623334,0.13119561864388254,0.1030355233648151,0.13263368040731327,0.02490797765775577,0.6
2007-11-02,0.00822719992623334,0.13119561864388254,0.1030355233648151,0.13263368040731327,0.02490797765775577,0.6
2007-11-09,0.00822719992623334,0.13119561864388254,0.1030355233648151,0.13263368040731327,0.02490797765775577,0.6
2007-11-16,0.00822719992623334,0.13119561864388254,0.1030355233648151,0.13263368040731327,0.02490797765775577,0.6
2007-11-23,0.00822719992623334,0.13119561864388254,0.1030355233648151,0.13263368040731327,0.02490797765775577,0.6
2007-11-30,0.007103683038214362,0.13044360817021847,0.1085626373505892,0.13350567445714143,0.020384396983836595,0.5999999999999999
2007-12-07,0.007103683038214362,0.13044360817021847,0.1085626373505892,0.13350567445714143,0.020384396983836595,0.5999999999999999
2007-12-14,0.007103683038214362,0.13044360817021847,0.1085626373505892,0.13350567445714143,0.020384396983836595,0.5999999999999999
2007-12-21,0.007103683038214362,0.13044360817021847,0.1085626373505892,0.13350567445714143,0.020384396983836595,0.5999999999999999
2007-12-28,0.013597795259143876,0.2571505069223456,0.21447107961946685,0.27502269606258634,0.03975792213645734,0.19999999999999996
2008-01-04,0.013597795259143876,0.2571505069223456,0.21447107961946685,0.27502269606258634,0.03975792213645734,0.19999999999999996
2008-01-11,0.013597795259143876,0.2571505069223456,0.21447107961946685,0.27502269606258634,0.03975792213645734,0.19999999999999996
2008-01-18,0.013597795259143876,0.2571505069223456,0.21447107961946685,0.27502269606258634,0.03975792213645734,0.19999999999999996
2008-01-25,0.00807154970378572,0.1264878065926743,0.10717125477523913,0.1399417639501554,0.018327624978145458,0.6000000000000001
2008-02-01,0.00807154970378572,0.1264878065926743,0.10717125477523913,0.1399417639501554,0.018327624978145458,0.6000000000000001
2008-02-08,0.00807154970378572,0.1264878065926743,0.10717125477523913,0.1399417639501554,0.018327624978145458,0.6000000000000001
2008-02-15,0.00807154970378572,0.1264878065926743,0.10717125477523913,0.1399417639501554,0.018327624978145458,0.6000000000000001
2008-02-22,0.00807154970378572,0.1264878065926743,0.10717125477523913,0.1399417639501554,0.018327624978145458,0.6000000000000001
2008-02-29,0.01301823973935512,0.12367785255111335,0.10503153883100036,0.14480452450262432,0.01346784437590686,0.6
2008-03-07,0.01301823973935512,0.12367785255111335,0.10503153883100036,0.14480452450262432,0.01346784437590686,0.6
2008-03-14,0.01301823973935512,0.12367785255111335,0.10503153883100036,0.14480452450262432,0.01346784437590686,0.6
2008-03-21,0.01301823973935512,0.12367785255111335,0.10503153883100036,0.14480452450262432,0.01346784437590686,0.6
2008-03-28,0.013921718534495038,0.12236085760226452,0.10196689650055096,0.14918320572201108,0.012567321640678423,0.6
2008-04-04,0.013921718534495038,0.12236085760226452,0.10196689650055096,0.14918320572201108,0.012567321640678423,0.6
2008-04-11,0.013921718534495038,0.12236085760226452,0.10196689650055096,0.14918320572201108,0.012567321640678423,0.6
2008-04-18,0.013921718534495038,0.12236085760226452,0.10196689650055096,0.14918320572201108,0.012567321640678423,0.6
2008-04-25,0.016016430462667815,0.12102847122971086,0.09974142743293621,0.1522229309838413,0.010990739890843846,0.6
2008-05-02,0.016016430462667815,0.12102847122971086,0.09974142743293621,0.1522229309838413,0.010990739890843846,0.6
2008-05-09,0.016016430462667815,0.12102847122971086,0.09974142743293621,0.1522229309838413,0.010990739890843846,0.6
2008-05-16,0.016016430462667815,0.12102847122971086,0.09974142743293621,0.1522229309838413,0.010990739890843846,0.6
2008-05-23,0.016016430462667815,0.12102847122971086,0.09974142743293621,0.1522229309838413,0.010990739890843846,0.6
2008-05-30,0.027979807692142658,0.23810263007576837,0.1854756462548906,0.3091706392753107,0.039271276701887764,0.19999999999999984
2008-06-06,0.027979807692142658,0.23810263007576837,0.1854756462548906,0.3091706392753107,0.039271276701887764,0.19999999999999984
2008-06-13,0.027979807692142658,0.23810263007576837,0.1854756462548906,0.3091706392753107,0.039271276701887764,0.19999999999999984
2008-06-20,0.027979807692142658,0.23810263007576837,0.1854756462548906,0.3091706392753107,0.039271276701887764,0.19999999999999984
2008-06-27,0.018500903312849905,0.23699361456608795,0.16749431446142884,0.3236449872094032,0.053366180450230116,0.19999999999999996
2008-07-04,0.018500903312849905,0.23699361456608795,0.16749431446142884,0.3236449872094032,0.053366180450230116,0.19999999999999996
2008-07-11,0.018500903312849905,0.23699361456608795,0.16749431446142884,0.3236449872094032,0.053366180450230116,0.19999999999999996
2008-07-18,0.018500903312849905,0.23699361456608795,0.16749431446142884,0.3236449872094032,0.053366180450230116,0.19999999999999996
2008-07-25,0.013251353188814359,0.23161029474995357,0.15624537392100935,0.33181196454419504,0.06708101359602776,0.19999999999999996
2008-08-01,0.013251353188814359,0.23161029474995357,0.15624537392100935,0.33181196454419504,0.06708101359602776,0.19999999999999996
2008-08-08,0.013251353188814359,0.23161029474995357,0.15624537392100935,0.33181196454419504,0.06708101359602776,0.19999999999999996
2008-08-15,0.013251353188814359,0.23161029474995357,0.15624537392100935,0.33181196454419504,0.06708101359602776,0.19999999999999996
2008-08-22,0.013251353188814359,0.23161029474995357,0.15624537392100935,0.33181196454419504,0.06708101359602776,0.19999999999999996
2008-08-29,0.0053005412755257435,0.21562846370684038,0.13197613948476325,0.34854392325538996,0.09855093227748063,0.19999999999999996
2008-09-05,0.0053005412755257435,0.21562846370684038,0.13197613948476325,0.34854392325538996,0.09855093227748063,0.19999999999999996
2008-09-12,0.0053005412755257435,0.21562846370684038,0.13197613948476325,0.34854392325538996,0.09855093227748063,0.19999999999999996
2008-09-19,0.0053005412755257435,0.21562846370684038,0.13197613948476325,0.34854392325538996,0.09855093227748063,0.19999999999999996
2008-09-26,0.0010601082551051492,0.10223288804265483,0.05969853961228845,0.177708784651078,0.059299679438873626,0.6
2008-10-03,0.0010601082551051492,0.10223288804265483,0.05969853961228845,0.177708784651078,0.059299679438873626,0.6
2008-10-10,0.0010601082551051492,0.10223288804265483,0.05969853961228845,0.177708784651078,0.059299679438873626,0.6
2008-10-17,0.0010601082551051492,0.10223288804265483,0.05969853961228845,0.177708784651078,0.059299679438873626,0.6
2008-10-24,0.0010601082551051492,0.10223288804265483,0.05969853961228845,0.177708784651078,0.059299679438873626,0.6
2008-10-31,0.013020743256740124,0.08784543164700116,0.059450810530716575,0.1762212230547117,0.06346179151083049,0.6
2008-11-07,0.013020743256740124,0.08784543164700116,0.059450810530716575,0.1762212230547117,0.06346179151083049,0.6
2008-11-14,0.013020743256740124,0.08784543164700116,0.059450810530716575,0.1762212230547117,0.06346179151083049,0.6
2008-11-21,0.013020743256740124,0.08784543164700116,0.059450810530716575,0.1762212230547117,0.06346179151083049,0.6
2008-11-28,0.01503092263797718,0.07836016375244131,0.061544930013963356,0.17848848922188468,0.06657549437373352,0.6
2008-12-05,0.01503092263797718,0.07836016375244131,0.061544930013963356,0.17848848922188468,0.06657549437373352,0.6
2008-12-12,0.01503092263797718,0.07836016375244131,0.061544930013963356,0.17848848922188468,0.06657549437373352,0.6
2008-12-19,0.01503092263797718,0.07836016375244131,0.061544930013963356,0.17848848922188468,0.06657549437373352,0.6
2008-12-26,0.02499772123794988,0.06731646972873058,0.06195198654464582,0.17939539568875384,0.06633842679991989,0.6
2009-01-02,0.02499772123794988,0.06731646972873058,0.06195198654464582,0.17939539568875384,0.06633842679991989,0.6
2009-01-09,0.02499772123794988,0.06731646972873058,0.06195198654464582,0.17939539568875384,0.06633842679991989,0.6
2009-01-16,0.02499772123794988,0.06731646972873058,0.06195198654464582,0.17939539568875384,0.06633842679991989,0.6
2009-01-23,0.02499772123794988,0.06731646972873058,0.06195198654464582,0.17939539568875384,0.06633842679991989,0.6
2009-01-30,0.029457234754103553,0.06041881159601669,0.06448134256845692,0.17975815827550157,0.06588445280592133,0.6
2009-02-06,0.029457234754103553,0.06041881159601669,0.06448134256845692,0.17975815827550157,0.06588445280592133,0.6
2009-02-13,0.029457234754103553,0.06041881159601669,0.06448134256845692,0.17975815827550157,0.06588445280592133,0.6
2009-02-20,0.029457234754103553,0.06041881159601669,0.06448134256845692,0.17975815827550157,0.06588445280592133,0.6
2009-02-27,0.03451396750157234,0.05359320995099731,0.06412571545369154,0.17990326331020065,0.06786384378353819,0.6
2009-03-06,0.03451396750157234,0.05359320995099731,0.06412571545369154,0.17990326331020065,0.06786384378353819,0.6
2009-03-13,0.03451396750157234,0.05359320995099731,0.06412571545369154,0.17990326331020065,0.06786384378353819,0.6
2009-03-20,0.03451396750157234,0.05359320995099731,0.06412571545369154,0.17990326331020065,0.06786384378353819,0.6
2009-03-27,0.03832362018281275,0.04727363989962793,0.0648577979981566,0.17996130532408028,0.0695836365953225,0.5999999999999999
2009-04-03,0.03832362018281275,0.04727363989962793,0.0648577979981566,0.17996130532408028,0.0695836365953225,0.5999999999999999
2009-04-10,0.03832362018281275,0.04727363989962793,0.0648577979981566,0.17996130532408028,0.0695836365953225,0.5999999999999999
2009-04-17,0.03832362018281275,0.04727363989962793,0.0648577979981566,0.17996130532408028,0.0695836365953225,0.5999999999999999
2009-04-24,0.09057528546431391,0.06162445743829174,0.1406770107975188,0.35996904425926424,0.14715420204061141,0.19999999999999996
2009-05-01,0.09057528546431391,0.06162445743829174,0.1406770107975188,0.35996904425926424,0.14715420204061141,0.19999999999999996
2009-05-08,0.09057528546431391,0.06162445743829174,0.1406770107975188,0.35996904425926424,0.14715420204061141,0.19999999999999996
2009-05-15,0.09057528546431391,0.06162445743829174,0.1406770107975188,0.35996904425926424,0.14715420204061141,0.19999999999999996
2009-05-22,0.09057528546431391,0.06162445743829174,0.1406770107975188,0.35996904425926424,0.14715420204061141,0.19999999999999996
2009-05-29,0.11296743791572819,0.024649782975316697,0.1439601156658787,0.3599876177037057,0.1584350457393708,0.19999999999999984
2009-06-05,0.11296743791572819,0.024649782975316697,0.1439601156658787,0.3599876177037057,0.1584350457393708,0.19999999999999984
2009-06-12,0.11296743791572819,0.024649782975316697,0.1439601156658787,0.3599876177037057,0.1584350457393708,0.19999999999999984
2009-06-19,0.11296743791572819,0.024649782975316697,0.1439601156658787,0.3599876177037057,0.1584350457393708,0.19999999999999984
2009-06-26,0.12460228184460614,0.00985991319012669,0.1428685363010258,0.3599950470814823,0.1626742215827592,0.19999999999999984
2009-07-03,0.12460228184460614,0.00985991319012669,0.1428685363010258,0.3599950470814823,0.1626742215827592,0.19999999999999984
2009-07-10,0.12460228184460614,0.00985991319012669,0.1428685363010258,0.3599950470814823,0.1626742215827592,0.19999999999999984
2009-07-17,0.12460228184460614,0.00985991319012669,0.1428685363010258,0.3599950470814823,0.1626742215827592,0.19999999999999984
2009-07-24,0.12460228184460614,0.00985991319012669,0.1428685363010258,0.3599950470814823,0.1626742215827592,0.19999999999999984
2009-07-31,0.1322249761426257,0.003943965276050675,0.13720095873809973,0.35999801883259286,0.16663208101063098,0.20000000000000007
2009-08-07,0.1322249761426257,0.003943965276050675,0.13720095873809973,0.35999801883259286,0.16663208101063098,0.20000000000000007
2009-08-14,0.1322249761426257,0.003943965276050675,0.13720095873809973,0.35999801883259286,0.16663208101063098,0.20000000000000007
2009-08-21,0.1322249761426257,0.003943965276050675,0.13720095873809973,0.35999801883259286,0.16663208101063098,0.20000000000000007
2009-08-28,0.1362656172062667,0.0015775861104202777,0.1350489981746475,0.35999920753303716,0.16710859097562838,0.20000000000000007
2009-09-04,0.1362656172062667,0.0015775861104202777,0.1350489981746475,0.35999920753303716,0.16710859097562838,0.20000000000000007
2009-09-11,0.1362656172062667,0.0015775861104202777,0.1350489981746475,0.35999920753303716,0.16710859097562838,0.20000000000000007
2009-09-18,0.1362656172062667,0.0015775861104202777,0.1350489981746475,0.35999920753303716,0.16710859097562838,0.20000000000000007
2009-09-25,0.11264485611914665,0.0005011878186666022,0.10507621911078213,0.2859233081768007,0.1312401175254577,0.36461431124914623
2009-10-02,0.11264485611914665,0.0005011878186666022,0.10507621911078213,0.2859233081768007,0.1312401175254577,0.36461431124914623
2009-10-09,0.11264485611914665,0.0005011878186666022,0.10507621911078213,0.2859233081768007,0.1312401175254577,0.36461431124914623
2009-10-16,0.11264485611914665,0.0005011878186666022,0.10507621911078213,0.2859233081768007,0.1312401175254577,0.36461431124914623
2009-10-23,0.11264485611914665,0.0005011878186666022,0.10507621911078213,0.2859233081768007,0.1312401175254577,0.36461431124914623
2009-10-30,0.15448246755080577,0.00025792769727091887,0.13349862230733872,0.3678639857609819,0.16137280851803976,0.18252418816556304
2009-11-06,0.15448246755080577,0.00025792769727091887,0.13349862230733872,0.3678639857609819,0.16137280851803976,0.18252418816556304
2009-11-13,0.15448246755080577,0.00025792769727091887,0.13349862230733872,0.3678639857609819,0.16137280851803976,0.18252418816556304
2009-11-20,0.15448246755080577,0.00025792769727091887,0.13349862230733872,0.3678639857609819,0.16137280851803976,0.18252418816556304
2009-11-27,0.12494083805909932,8.238333984628776e-05,0.10758527209894254,0.29374385226161953,0.12641186234081472,0.3472357918996777
2009-12-04,0.12494083805909932,8.238333984628776e-05,0.10758527209894254,0.29374385226161953,0.12641186234081472,0.3472357918996777
2009-12-11,0.12494083805909932,8.238333984628776e-05,0.10758527209894254,0.29374385226161953,0.12641186234081472,0.3472357918996777
2009-12-18,0.12494083805909932,8.238333984628776e-05,0.10758527209894254,0.29374385226161953,0.12641186234081472,0.3472357918996777
2009-12-25,0.13420706492504877,3.5313760097093386e-05,0.11696460621286665,0.3147845433604083,0.13352971862941826,0.3004787531121609
2010-01-01,0.13420706492504877,3.5313760097093386e-05,0.11696460621286665,0.3147845433604083,0.13352971862941826,0.3004787531121609
2010-01-08,0.13420706492504877,3.5313760097093386e-05,0.11696460621286665,0.3147845433604083,0.13352971862941826,0.3004787531121609
2010-01-15,0.13420706492504877,3.5313760097093386e-05,0.11696460621286665,0.3147845433604083,0.13352971862941826,0.3004787531121609
2010-01-22,0.13420706492504877,3.5313760097093386e-05,0.11696460621286665,0.3147845433604083,0.13352971862941826,0.3004787531121609
2010-01-29,0.13605893701534896,1.441658961538345e-05,0.11927245685530215,0.3212713486087375,0.13731918726567582,0.28606365366532016
2010-02-05,0.13605893701534896,1.441658961538345e-05,0.11927245685530215,0.3212713486087375,0.13731918726567582,0.28606365366532016
2010-02-12,0.13605893701534896,1.441658961538345e-05,0.11927245685530215,0.3212713486087375,0.13731918726567582,0.28606365366532016
2010-02-19,0.13605893701534896,1.441658961538345e-05,0.11927245685530215,0.3212713486087375,0.13731918726567582,0.28606365366532016
2010-02-26,0.1699946849852496,7.067311386607998e-06,0.1369615182617117,0.3937347097142994,0.17426804920382724,0.12503397052352538
2010-03-05,0.1699946849852496,7.067311386607998e-06,0.1369615182617117,0.3937347097142994,0.17426804920382724,0.12503397052352538
