,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.10425930204858364,0.0,0.1259959359961238,0.15881944077967494,0.10188517764596368,0.15904014352965393,0.35
2006-07-07,0.10425930204858364,0.0,0.1259959359961238,0.15881944077967494,0.10188517764596368,0.15904014352965393,0.35
2006-07-14,0.10425930204858364,0.0,0.1259959359961238,0.15881944077967494,0.10188517764596368,0.15904014352965393,0.35
2006-07-21,0.10425930204858364,0.0,0.1259959359961238,0.15881944077967494,0.10188517764596368,0.15904014352965393,0.35
2006-07-28,0.07110852309193302,0.11700000000000003,0.08514785159653501,0.17293497387590573,0.07548466408934996,0.1283239873462763,0.34999999999999987
2006-08-04,0.07110852309193302,0.11700000000000003,0.08514785159653501,0.17293497387590573,0.07548466408934996,0.1283239873462763,0.34999999999999987
2006-08-11,0.07110852309193302,0.11700000000000003,0.08514785159653501,0.17293497387590573,0.07548466408934996,0.1283239873462763,0.34999999999999987
2006-08-18,0.07110852309193302,0.11700000000000003,0.08514785159653501,0.17293497387590573,0.07548466408934996,0.1283239873462763,0.34999999999999987
2006-08-25,0.0624026847325837,0.18720000000000003,0.062070619563625355,0.17894589951702594,0.06061784755555314,0.0987629486312119,0.34999999999999987
2006-09-01,0.0624026847325837,0.18720000000000003,0.062070619563625355,0.17894589951702594,0.06061784755555314,0.0987629486312119,0.34999999999999987
2006-09-08,0.0624026847325837,0.18720000000000003,0.062070619563625355,0.17894589951702594,0.06061784755555314,0.0987629486312119,0.34999999999999987
2006-09-15,0.0624026847325837,0.18720000000000003,0.062070619563625355,0.17894589951702594,0.06061784755555314,0.0987629486312119,0.34999999999999987
2006-09-22,0.0624026847325837,0.18720000000000003,0.062070619563625355,0.17894589951702594,0.06061784755555314,0.0987629486312119,0.34999999999999987
2006-09-29,0.05768879500925202,0.22932,0.049845972030881314,0.1778672571600276,0.056004282802859365,0.0792736929969797,0.35
2006-10-06,0.05768879500925202,0.22932,0.049845972030881314,0.1778672571600276,0.056004282802859365,0.0792736929969797,0.35
2006-10-13,0.05768879500925202,0.22932,0.049845972030881314,0.1778672571600276,0.056004282802859365,0.0792736929969797,0.35
2006-10-20,0.05768879500925202,0.22932,0.049845972030881314,0.1778672571600276,0.056004282802859365,0.0792736929969797,0.35
2006-10-27,0.056865955527191876,0.25459200000000004,0.04281384036244528,0.175852908012145,0.0559254271260283,0.06394986897218957,0.34999999999999987
2006-11-03,0.056865955527191876,0.25459200000000004,0.04281384036244528,0.175852908012145,0.0559254271260283,0.06394986897218957,0.34999999999999987
2006-11-10,0.056865955527191876,0.25459200000000004,0.04281384036244528,0.175852908012145,0.0559254271260283,0.06394986897218957,0.34999999999999987
2006-11-17,0.056865955527191876,0.25459200000000004,0.04281384036244528,0.175852908012145,0.0559254271260283,0.06394986897218957,0.34999999999999987
2006-11-24,0.08488253126683704,0.415008,0.059193478545241734,0.2659932941496385,0.0987418066136786,0.07618088942460416,0.0
2006-12-01,0.08488253126683704,0.415008,0.059193478545241734,0.2659932941496385,0.0987418066136786,0.07618088942460416,0.0
2006-12-08,0.08488253126683704,0.415008,0.059193478545241734,0.2659932941496385,0.0987418066136786,0.07618088942460416,0.0
2006-12-15,0.08488253126683704,0.415008,0.059193478545241734,0.2659932941496385,0.0987418066136786,0.07618088942460416,0.0
2006-12-22,0.08488253126683704,0.415008,0.059193478545241734,0.2659932941496385,0.0987418066136786,0.07618088942460416,0.0
2006-12-29,0.07607044552219816,0.42900479999999996,0.06302382772584643,0.2548683118983043,0.11144027405459264,0.06559234079905858,0.0
2007-01-05,0.07607044552219816,0.42900479999999996,0.06302382772584643,0.2548683118983043,0.11144027405459264,0.06559234079905858,0.0
2007-01-12,0.07607044552219816,0.42900479999999996,0.06302382772584643,0.2548683118983043,0.11144027405459264,0.06559234079905858,0.0
2007-01-19,0.07607044552219816,0.42900479999999996,0.06302382772584643,0.2548683118983043,0.11144027405459264,0.06559234079905858,0.0
2007-01-26,0.06830706818467011,0.43740287999999994,0.06934438768032714,0.2416523929303408,0.12903060674155578,0.054262664463106264,0.0
2007-02-02,0.06830706818467011,0.43740287999999994,0.06934438768032714,0.2416523929303408,0.12903060674155578,0.054262664463106264,0.0
2007-02-09,0.06830706818467011,0.43740287999999994,0.06934438768032714,0.2416523929303408,0.12903060674155578,0.054262664463106264,0.0
2007-02-16,0.06830706818467011,0.43740287999999994,0.06934438768032714,0.2416523929303408,0.12903060674155578,0.054262664463106264,0.0
2007-02-23,0.0410715139783539,0.4119606646482912,0.09802665073819868,0.2346066532696085,0.12549850959261238,0.0888360077729354,0.0
2007-03-02,0.0410715139783539,0.4119606646482912,0.09802665073819868,0.2346066532696085,0.12549850959261238,0.0888360077729354,0.0
2007-03-09,0.0410715139783539,0.4119606646482912,0.09802665073819868,0.2346066532696085,0.12549850959261238,0.0888360077729354,0.0
2007-03-16,0.0410715139783539,0.4119606646482912,0.09802665073819868,0.2346066532696085,0.12549850959261238,0.0888360077729354,0.0
2007-03-23,0.0410715139783539,0.4119606646482912,0.09802665073819868,0.2346066532696085,0.12549850959261238,0.0888360077729354,0.0
2007-03-30,0.016017890451558024,0.25325409653275543,0.08088846322262293,0.14850327933279614,0.07753815441814689,0.07379811604212064,0.34999999999999987
2007-04-06,0.016017890451558024,0.25325409653275543,0.08088846322262293,0.14850327933279614,0.07753815441814689,0.07379811604212064,0.34999999999999987
2007-04-13,0.016017890451558024,0.25325409653275543,0.08088846322262293,0.14850327933279614,0.07753815441814689,0.07379811604212064,0.34999999999999987
2007-04-20,0.016017890451558024,0.25325409653275543,0.08088846322262293,0.14850327933279614,0.07753815441814689,0.07379811604212064,0.34999999999999987
2007-04-27,0.009610734270934815,0.24392986899481045,0.09070696228440676,0.14748918371066747,0.07493352979501858,0.08332972094416201,0.34999999999999987
2007-05-04,0.009610734270934815,0.24392986899481045,0.09070696228440676,0.14748918371066747,0.07493352979501858,0.08332972094416201,0.34999999999999987
2007-05-11,0.009610734270934815,0.24392986899481045,0.09070696228440676,0.14748918371066747,0.07493352979501858,0.08332972094416201,0.34999999999999987
2007-05-18,0.009610734270934815,0.24392986899481045,0.09070696228440676,0.14748918371066747,0.07493352979501858,0.08332972094416201,0.34999999999999987
2007-05-25,0.005766440562560889,0.23916048750586977,0.09476535873958018,0.14599820174520411,0.07803419535737977,0.08627531608940531,0.35
2007-06-01,0.005766440562560889,0.23916048750586977,0.09476535873958018,0.14599820174520411,0.07803419535737977,0.08627531608940531,0.35
2007-06-08,0.005766440562560889,0.23916048750586977,0.09476535873958018,0.14599820174520411,0.07803419535737977,0.08627531608940531,0.35
2007-06-15,0.005766440562560889,0.23916048750586977,0.09476535873958018,0.14599820174520411,0.07803419535737977,0.08627531608940531,0.35
2007-06-22,0.005766440562560889,0.23916048750586977,0.09476535873958018,0.14599820174520411,0.07803419535737977,0.08627531608940531,0.35
2007-06-29,0.0034598643375365343,0.23427406944893794,0.09776808990438463,0.15074727000739244,0.0756143917573412,0.08813631454440725,0.35
2007-07-06,0.0034598643375365343,0.23427406944893794,0.09776808990438463,0.15074727000739244,0.0756143917573412,0.08813631454440725,0.35
2007-07-13,0.0034598643375365343,0.23427406944893794,0.09776808990438463,0.15074727000739244,0.0756143917573412,0.08813631454440725,0.35
2007-07-20,0.0034598643375365343,0.23427406944893794,0.09776808990438463,0.15074727000739244,0.0756143917573412,0.08813631454440725,0.35
2007-07-27,0.002075918602521923,0.22578286899990996,0.1016041293400304,0.16225990980354002,0.06613078517509616,0.0921463880789016,0.34999999999999987
2007-08-03,0.002075918602521923,0.22578286899990996,0.1016041293400304,0.16225990980354002,0.06613078517509616,0.0921463880789016,0.34999999999999987
2007-08-10,0.002075918602521923,0.22578286899990996,0.1016041293400304,0.16225990980354002,0.06613078517509616,0.0921463880789016,0.34999999999999987
2007-08-17,0.002075918602521923,0.22578286899990996,0.1016041293400304,0.16225990980354002,0.06613078517509616,0.0921463880789016,0.34999999999999987
2007-08-24,0.002075918602521923,0.22578286899990996,0.1016041293400304,0.16225990980354002,0.06613078517509616,0.0921463880789016,0.34999999999999987
2007-08-31,0.0005748697668522269,0.10049235067967986,0.04825923980501762,0.08047034548381173,0.025889976393832382,0.0443132178708062,0.7
2007-09-07,0.0005748697668522269,0.10049235067967986,0.04825923980501762,0.08047034548381173,0.025889976393832382,0.0443132178708062,0.7
2007-09-14,0.0005748697668522269,0.10049235067967986,0.04825923980501762,0.08047034548381173,0.025889976393832382,0.0443132178708062,0.7
2007-09-21,0.0005748697668522269,0.10049235067967986,0.04825923980501762,0.08047034548381173,0.025889976393832382,0.0443132178708062,0.7
2007-09-28,0.0007473306969078954,0.2106158177026047,0.099989205519131,0.19245413515842022,0.04776815804066217,0.09842535288227397,0.3500000000000001
2007-10-05,0.0007473306969078954,0.2106158177026047,0.099989205519131,0.19245413515842022,0.04776815804066217,0.09842535288227397,0.3500000000000001
2007-10-12,0.0007473306969078954,0.2106158177026047,0.099989205519131,0.19245413515842022,0.04776815804066217,0.09842535288227397,0.3500000000000001
2007-10-19,0.0007473306969078954,0.2106158177026047,0.099989205519131,0.19245413515842022,0.04776815804066217,0.09842535288227397,0.3500000000000001
2007-10-26,0.0002069531160668019,0.09473288420902833,0.0444616309738554,0.09422821942331339,0.01962616963446015,0.046744142643275914,0.7
2007-11-02,0.0002069531160668019,0.09473288420902833,0.0444616309738554,0.09422821942331339,0.01962616963446015,0.046744142643275914,0.7
2007-11-09,0.0002069531160668019,0.09473288420902833,0.0444616309738554,0.09422821942331339,0.01962616963446015,0.046744142643275914,0.7
2007-11-16,0.0002069531160668019,0.09473288420902833,0.0444616309738554,0.09422821942331339,0.01962616963446015,0.046744142643275914,0.7
2007-11-23,0.0002069531160668019,0.09473288420902833,0.0444616309738554,0.09422821942331339,0.01962616963446015,0.046744142643275914,0.7
2007-11-30,0.00012417186964008113,0.09303542342777749,0.043533535993844914,0.09846175554813458,0.0173871430269775,0.04745797013362544,0.7
2007-12-07,0.00012417186964008113,0.09303542342777749,0.043533535993844914,0.09846175554813458,0.0173871430269775,0.04745797013362544,0.7
2007-12-14,0.00012417186964008113,0.09303542342777749,0.043533535993844914,0.09846175554813458,0.0173871430269775,0.04745797013362544,0.7
2007-12-21,0.00012417186964008113,0.09303542342777749,0.043533535993844914,0.09846175554813458,0.0173871430269775,0.04745797013362544,0.7
2007-12-28,0.00016142343053210547,0.19802754815785656,0.08948832086623537,0.22392746304197805,0.03641443179957142,0.10198081270382649,0.35
2008-01-04,0.00016142343053210547,0.19802754815785656,0.08948832086623537,0.22392746304197805,0.03641443179957142,0.10198081270382649,0.35
2008-01-11,0.00016142343053210547,0.19802754815785656,0.08948832086623537,0.22392746304197805,0.03641443179957142,0.10198081270382649,0.35
2008-01-18,0.00016142343053210547,0.19802754815785656,0.08948832086623537,0.22392746304197805,0.03641443179957142,0.10198081270382649,0.35
2008-01-25,4.4701873070429196e-05,0.0900137073573413,0.040277287079777686,0.10621363217579936,0.016279798357772473,0.047170873156238746,0.7
2008-02-01,4.4701873070429196e-05,0.0900137073573413,0.040277287079777686,0.10621363217579936,0.016279798357772473,0.047170873156238746,0.7
2008-02-08,4.4701873070429196e-05,0.0900137073573413,0.040277287079777686,0.10621363217579936,0.016279798357772473,0.047170873156238746,0.7
2008-02-15,4.4701873070429196e-05,0.0900137073573413,0.040277287079777686,0.10621363217579936,0.016279798357772473,0.047170873156238746,0.7
2008-02-22,4.4701873070429196e-05,0.0900137073573413,0.040277287079777686,0.10621363217579936,0.016279798357772473,0.047170873156238746,0.7
2008-02-29,2.6821123842257517e-05,0.08884344399043827,0.037338019648486355,0.10943701096574003,0.015606651899963152,0.04874805237152994,0.7
2008-03-07,2.6821123842257517e-05,0.08884344399043827,0.037338019648486355,0.10943701096574003,0.015606651899963152,0.04874805237152994,0.7
2008-03-14,2.6821123842257517e-05,0.08884344399043827,0.037338019648486355,0.10943701096574003,0.015606651899963152,0.04874805237152994,0.7
2008-03-21,2.6821123842257517e-05,0.08884344399043827,0.037338019648486355,0.10943701096574003,0.015606651899963152,0.04874805237152994,0.7
2008-03-28,1.6092674305354508e-05,0.08748982523231259,0.033742382987878065,0.11160132563535197,0.015670236341124296,0.05148013712902767,0.7000000000000001
2008-04-04,1.6092674305354508e-05,0.08748982523231259,0.033742382987878065,0.11160132563535197,0.015670236341124296,0.05148013712902767,0.7000000000000001
2008-04-11,1.6092674305354508e-05,0.08748982523231259,0.033742382987878065,0.11160132563535197,0.015670236341124296,0.05148013712902767,0.7000000000000001
2008-04-18,1.6092674305354508e-05,0.08748982523231259,0.033742382987878065,0.11160132563535197,0.015670236341124296,0.05148013712902767,0.7000000000000001
2008-04-25,9.655604583213013e-06,0.08637453797071527,0.031470414138382585,0.11287135883020817,0.015520401824441858,0.0537536316316689,0.7
2008-05-02,9.655604583213013e-06,0.08637453797071527,0.031470414138382585,0.11287135883020817,0.015520401824441858,0.0537536316316689,0.7
2008-05-09,9.655604583213013e-06,0.08637453797071527,0.031470414138382585,0.11287135883020817,0.015520401824441858,0.0537536316316689,0.7
2008-05-16,9.655604583213013e-06,0.08637453797071527,0.031470414138382585,0.11287135883020817,0.015520401824441858,0.0537536316316689,0.7
2008-05-23,9.655604583213013e-06,0.08637453797071527,0.031470414138382585,0.11287135883020817,0.015520401824441858,0.0537536316316689,0.7
2008-05-30,1.2420475422419638e-05,0.18112142817168125,0.05987002366543002,0.240755458298701,0.03999815911052582,0.12141691305015707,0.3568255972280824
2008-06-06,1.2420475422419638e-05,0.18112142817168125,0.05987002366543002,0.240755458298701,0.03999815911052582,0.12141691305015707,0.3568255972280824
2008-06-13,1.2420475422419638e-05,0.18112142817168125,0.05987002366543002,0.240755458298701,0.03999815911052582,0.12141691305015707,0.3568255972280824
2008-06-20,1.2420475422419638e-05,0.18112142817168125,0.05987002366543002,0.240755458298701,0.03999815911052582,0.12141691305015707,0.3568255972280824
2008-06-27,7.277175605004836e-06,0.17472934125376685,0.05475536188954518,0.23440796370090175,0.04344191319540456,0.12071959164671081,0.37193855113806573
2008-07-04,7.277175605004836e-06,0.17472934125376685,0.05475536188954518,0.23440796370090175,0.04344191319540456,0.12071959164671081,0.37193855113806573
2008-07-11,7.277175605004836e-06,0.17472934125376685,0.05475536188954518,0.23440796370090175,0.04344191319540456,0.12071959164671081,0.37193855113806573
2008-07-18,7.277175605004836e-06,0.17472934125376685,0.05475536188954518,0.23440796370090175,0.04344191319540456,0.12071959164671081,0.37193855113806573
2008-07-25,4.51882294494369e-06,0.17693754459601946,0.05203516157012445,0.24214038741205518,0.050779404478048185,0.12810298312080778,0.35
2008-08-01,4.51882294494369e-06,0.17693754459601946,0.05203516157012445,0.24214038741205518,0.050779404478048185,0.12810298312080778,0.35
2008-08-08,4.51882294494369e-06,0.17693754459601946,0.05203516157012445,0.24214038741205518,0.050779404478048185,0.12810298312080778,0.35
2008-08-15,4.51882294494369e-06,0.17693754459601946,0.05203516157012445,0.24214038741205518,0.050779404478048185,0.12810298312080778,0.35
2008-08-22,4.51882294494369e-06,0.17693754459601946,0.05203516157012445,0.24214038741205518,0.050779404478048185,0.12810298312080778,0.35
2008-08-29,2.7112937669688564e-06,0.16709156376191522,0.037845353827453174,0.24997147623751986,0.0669298211880404,0.12815907369130441,0.35
2008-09-05,2.7112937669688564e-06,0.16709156376191522,0.037845353827453174,0.24997147623751986,0.0669298211880404,0.12815907369130441,0.35
2008-09-12,2.7112937669688564e-06,0.16709156376191522,0.037845353827453174,0.24997147623751986,0.0669298211880404,0.12815907369130441,0.35
2008-09-19,2.7112937669688564e-06,0.16709156376191522,0.037845353827453174,0.24997147623751986,0.0669298211880404,0.12815907369130441,0.35
2008-09-26,7.508198123941855e-07,0.07324445394173754,0.01133405802582313,0.11701871686252766,0.036273404091000626,0.06212861625909864,0.7
2008-10-03,7.508198123941855e-07,0.07324445394173754,0.01133405802582313,0.11701871686252766,0.036273404091000626,0.06212861625909864,0.7
2008-10-10,7.508198123941855e-07,0.07324445394173754,0.01133405802582313,0.11701871686252766,0.036273404091000626,0.06212861625909864,0.7
2008-10-17,7.508198123941855e-07,0.07324445394173754,0.01133405802582313,0.11701871686252766,0.036273404091000626,0.06212861625909864,0.7
2008-10-24,7.508198123941855e-07,0.07324445394173754,0.01133405802582313,0.11701871686252766,0.036273404091000626,0.06212861625909864,0.7
2008-10-31,0.00199605692943466,0.057226779564737436,0.011770914645044187,0.099181864960811,0.03483656446147576,0.05656641994939297,0.738421399489104
2008-11-07,0.00199605692943466,0.057226779564737436,0.011770914645044187,0.099181864960811,0.03483656446147576,0.05656641994939297,0.738421399489104
2008-11-14,0.00199605692943466,0.057226779564737436,0.011770914645044187,0.099181864960811,0.03483656446147576,0.05656641994939297,0.738421399489104
2008-11-21,0.00199605692943466,0.057226779564737436,0.011770914645044187,0.099181864960811,0.03483656446147576,0.05656641994939297,0.738421399489104
2008-11-28,0.004192200000570364,0.04713755023228818,0.023915561264337637,0.09006400381935259,0.03627220546266516,0.048418479220786056,0.75
2008-12-05,0.004192200000570364,0.04713755023228818,0.023915561264337637,0.09006400381935259,0.03627220546266516,0.048418479220786056,0.75
2008-12-12,0.004192200000570364,0.04713755023228818,0.023915561264337637,0.09006400381935259,0.03627220546266516,0.048418479220786056,0.75
2008-12-19,0.004192200000570364,0.04713755023228818,0.023915561264337637,0.09006400381935259,0.03627220546266516,0.048418479220786056,0.75
2008-12-26,0.008129181433998135,0.04011678312534221,0.02919833239580514,0.08677458143580266,0.0367989279803646,0.04898219362868726,0.75
2009-01-02,0.008129181433998135,0.04011678312534221,0.02919833239580514,0.08677458143580266,0.0367989279803646,0.04898219362868726,0.75
2009-01-09,0.008129181433998135,0.04011678312534221,0.02919833239580514,0.08677458143580266,0.0367989279803646,0.04898219362868726,0.75
2009-01-16,0.008129181433998135,0.04011678312534221,0.02919833239580514,0.08677458143580266,0.0367989279803646,0.04898219362868726,0.75
2009-01-23,0.008129181433998135,0.04011678312534221,0.02919833239580514,0.08677458143580266,0.0367989279803646,0.04898219362868726,0.75
2009-01-30,0.010681751724292282,0.0352669674866264,0.032326568950986664,0.08463150807504258,0.037004636261524074,0.050088567501528014,0.75
2009-02-06,0.010681751724292282,0.0352669674866264,0.032326568950986664,0.08463150807504258,0.037004636261524074,0.050088567501528014,0.75
2009-02-13,0.010681751724292282,0.0352669674866264,0.032326568950986664,0.08463150807504258,0.037004636261524074,0.050088567501528014,0.75
2009-02-20,0.010681751724292282,0.0352669674866264,0.032326568950986664,0.08463150807504258,0.037004636261524074,0.050088567501528014,0.75
2009-02-27,0.016178601612641934,0.03649363564417131,0.04161544661785279,0.09938092320761163,0.0461829633691584,0.06014842954856392,0.7
2009-03-06,0.016178601612641934,0.03649363564417131,0.04161544661785279,0.09938092320761163,0.0461829633691584,0.06014842954856392,0.7
2009-03-13,0.016178601612641934,0.03649363564417131,0.04161544661785279,0.09938092320761163,0.0461829633691584,0.06014842954856392,0.7
2009-03-20,0.016178601612641934,0.03649363564417131,0.04161544661785279,0.09938092320761163,0.0461829633691584,0.06014842954856392,0.7
2009-03-27,0.019206702913753735,0.03120270256680383,0.04439979878403175,0.09800750974636159,0.04794624937913724,0.05923703660991184,0.7
2009-04-03,0.019206702913753735,0.03120270256680383,0.04439979878403175,0.09800750974636159,0.04794624937913724,0.05923703660991184,0.7
2009-04-10,0.019206702913753735,0.03120270256680383,0.04439979878403175,0.09800750974636159,0.04794624937913724,0.05923703660991184,0.7
2009-04-17,0.019206702913753735,0.03120270256680383,0.04439979878403175,0.09800750974636159,0.04794624937913724,0.05923703660991184,0.7
2009-04-24,0.02488601266754998,0.022628751792249092,0.04944822270218149,0.10514506126750567,0.05399288455851127,0.06233779799638591,0.6815612690156165
2009-05-01,0.02488601266754998,0.022628751792249092,0.04944822270218149,0.10514506126750567,0.05399288455851127,0.06233779799638591,0.6815612690156165
2009-05-08,0.02488601266754998,0.022628751792249092,0.04944822270218149,0.10514506126750567,0.05399288455851127,0.06233779799638591,0.6815612690156165
2009-05-15,0.02488601266754998,0.022628751792249092,0.04944822270218149,0.10514506126750567,0.05399288455851127,0.06233779799638591,0.6815612690156165
2009-05-22,0.02488601266754998,0.022628751792249092,0.04944822270218149,0.10514506126750567,0.05399288455851127,0.06233779799638591,0.6815612690156165
2009-05-29,0.03267381295242631,0.014935143214574172,0.053463722729340926,0.11746226395528313,0.06181307555618378,0.06993850321023685,0.6497134783819548
2009-06-05,0.03267381295242631,0.014935143214574172,0.053463722729340926,0.11746226395528313,0.06181307555618378,0.06993850321023685,0.6497134783819548
2009-06-12,0.03267381295242631,0.014935143214574172,0.053463722729340926,0.11746226395528313,0.06181307555618378,0.06993850321023685,0.6497134783819548
2009-06-19,0.03267381295242631,0.014935143214574172,0.053463722729340926,0.11746226395528313,0.06181307555618378,0.06993850321023685,0.6497134783819548
2009-06-26,0.058177486320929415,0.013910257299149267,0.0839849138704921,0.177113961789352,0.09733228294740467,0.1132294428812983,0.4562516548913742
2009-07-03,0.058177486320929415,0.013910257299149267,0.0839849138704921,0.177113961789352,0.09733228294740467,0.1132294428812983,0.4562516548913742
2009-07-10,0.058177486320929415,0.013910257299149267,0.0839849138704921,0.177113961789352,0.09733228294740467,0.1132294428812983,0.4562516548913742
2009-07-17,0.058177486320929415,0.013910257299149267,0.0839849138704921,0.177113961789352,0.09733228294740467,0.1132294428812983,0.4562516548913742
2009-07-24,0.058177486320929415,0.013910257299149267,0.0839849138704921,0.177113961789352,0.09733228294740467,0.1132294428812983,0.4562516548913742
2009-07-31,0.05666703827845377,0.007328425658533827,0.07484537106225189,0.14378596587116743,0.08550958550342432,0.10930737309842838,0.5225562405277404
2009-08-07,0.05666703827845377,0.007328425658533827,0.07484537106225189,0.14378596587116743,0.08550958550342432,0.10930737309842838,0.5225562405277404
2009-08-14,0.05666703827845377,0.007328425658533827,0.07484537106225189,0.14378596587116743,0.08550958550342432,0.10930737309842838,0.5225562405277404
2009-08-21,0.05666703827845377,0.007328425658533827,0.07484537106225189,0.14378596587116743,0.08550958550342432,0.10930737309842838,0.5225562405277404
2009-08-28,0.07355904047726448,0.00542325264563515,0.0915877084186248,0.16911627254441214,0.10486274634116545,0.1443219168309184,0.4111290627419796
