,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.15444103077398202,0.0,0.13528978252601137,0.12225548633639806,0.10149174622012555,0.13652195414348303,0.35
2006-07-07,0.15444103077398202,0.0,0.13528978252601137,0.12225548633639806,0.10149174622012555,0.13652195414348303,0.35
2006-07-14,0.15444103077398202,0.0,0.13528978252601137,0.12225548633639806,0.10149174622012555,0.13652195414348303,0.35
2006-07-21,0.15444103077398202,0.0,0.13528978252601137,0.12225548633639806,0.10149174622012555,0.13652195414348303,0.35
2006-07-28,0.15390724161069408,2.7583165648888355e-19,0.14623896900534297,0.13903259957045086,0.06238390979040346,0.1484372800231087,0.34999999999999987
2006-08-04,0.15390724161069408,2.7583165648888355e-19,0.14623896900534297,0.13903259957045086,0.06238390979040346,0.1484372800231087,0.34999999999999987
2006-08-11,0.15390724161069408,2.7583165648888355e-19,0.14623896900534297,0.13903259957045086,0.06238390979040346,0.1484372800231087,0.34999999999999987
2006-08-18,0.15390724161069408,2.7583165648888355e-19,0.14623896900534297,0.13903259957045086,0.06238390979040346,0.1484372800231087,0.34999999999999987
2006-08-25,0.14707329661715918,0.012116295115034252,0.16625178733882554,0.11345716844491262,0.041753605782892056,0.16934784670117636,0.35
2006-09-01,0.14707329661715918,0.012116295115034252,0.16625178733882554,0.11345716844491262,0.041753605782892056,0.16934784670117636,0.35
2006-09-08,0.14707329661715918,0.012116295115034252,0.16625178733882554,0.11345716844491262,0.041753605782892056,0.16934784670117636,0.35
2006-09-15,0.14707329661715918,0.012116295115034252,0.16625178733882554,0.11345716844491262,0.041753605782892056,0.16934784670117636,0.35
2006-09-22,0.14707329661715918,0.012116295115034252,0.16625178733882554,0.11345716844491262,0.041753605782892056,0.16934784670117636,0.35
2006-09-29,0.14943585921336366,0.013658349257691813,0.16971454129659022,0.1184494211386444,0.025052163469735236,0.17368966562397475,0.34999999999999987
2006-10-06,0.14943585921336366,0.013658349257691813,0.16971454129659022,0.1184494211386444,0.025052163469735236,0.17368966562397475,0.34999999999999987
2006-10-13,0.14943585921336366,0.013658349257691813,0.16971454129659022,0.1184494211386444,0.025052163469735236,0.17368966562397475,0.34999999999999987
2006-10-20,0.14943585921336366,0.013658349257691813,0.16971454129659022,0.1184494211386444,0.025052163469735236,0.17368966562397475,0.34999999999999987
2006-10-27,0.11985751150825538,0.01038461102905862,0.18777532422961274,0.12437844932647049,0.01503129808184114,0.19257280582476163,0.35
2006-11-03,0.11985751150825538,0.01038461102905862,0.18777532422961274,0.12437844932647049,0.01503129808184114,0.19257280582476163,0.35
2006-11-10,0.11985751150825538,0.01038461102905862,0.18777532422961274,0.12437844932647049,0.01503129808184114,0.19257280582476163,0.35
2006-11-17,0.11985751150825538,0.01038461102905862,0.18777532422961274,0.12437844932647049,0.01503129808184114,0.19257280582476163,0.35
2006-11-24,0.1437827896294842,0.00958579479605411,0.3093732136796382,0.20523557059678355,0.013875044383237976,0.31814758691480194,0.0
2006-12-01,0.1437827896294842,0.00958579479605411,0.3093732136796382,0.20523557059678355,0.013875044383237976,0.31814758691480194,0.0
2006-12-08,0.1437827896294842,0.00958579479605411,0.3093732136796382,0.20523557059678355,0.013875044383237976,0.31814758691480194,0.0
2006-12-15,0.1437827896294842,0.00958579479605411,0.3093732136796382,0.20523557059678355,0.013875044383237976,0.31814758691480194,0.0
2006-12-22,0.1437827896294842,0.00958579479605411,0.3093732136796382,0.20523557059678355,0.013875044383237976,0.31814758691480194,0.0
2006-12-29,0.16703481823950433,0.009166493172921418,0.3019227399484587,0.20169108509681138,0.008325026629942785,0.3118598369123614,0.0
2007-01-05,0.16703481823950433,0.009166493172921418,0.3019227399484587,0.20169108509681138,0.008325026629942785,0.3118598369123614,0.0
2007-01-12,0.16703481823950433,0.009166493172921418,0.3019227399484587,0.20169108509681138,0.008325026629942785,0.3118598369123614,0.0
2007-01-19,0.16703481823950433,0.009166493172921418,0.3019227399484587,0.20169108509681138,0.008325026629942785,0.3118598369123614,0.0
2007-01-26,0.1937791306387578,0.04073729693286742,0.27411511114698744,0.20125403815298146,0.004995015977965672,0.2851194071504402,0.0
2007-02-02,0.1937791306387578,0.04073729693286742,0.27411511114698744,0.20125403815298146,0.004995015977965672,0.2851194071504402,0.0
2007-02-09,0.1937791306387578,0.04073729693286742,0.27411511114698744,0.20125403815298146,0.004995015977965672,0.2851194071504402,0.0
2007-02-16,0.1937791306387578,0.04073729693286742,0.27411511114698744,0.20125403815298146,0.004995015977965672,0.2851194071504402,0.0
2007-02-23,0.15259397683283848,0.027464308861463414,0.28921502319527437,0.22635942518486868,0.0029970095867794086,0.3013702563387757,0.0
2007-03-02,0.15259397683283848,0.027464308861463414,0.28921502319527437,0.22635942518486868,0.0029970095867794086,0.3013702563387757,0.0
2007-03-09,0.15259397683283848,0.027464308861463414,0.28921502319527437,0.22635942518486868,0.0029970095867794086,0.3013702563387757,0.0
2007-03-16,0.15259397683283848,0.027464308861463414,0.28921502319527437,0.22635942518486868,0.0029970095867794086,0.3013702563387757,0.0
2007-03-23,0.15259397683283848,0.027464308861463414,0.28921502319527437,0.22635942518486868,0.0029970095867794086,0.3013702563387757,0.0
2007-03-30,0.12962588601415317,0.02998199569299142,0.17358080447929625,0.13349665236071637,0.0011688337388439697,0.18214582771399884,0.35
2007-04-06,0.12962588601415317,0.02998199569299142,0.17358080447929625,0.13349665236071637,0.0011688337388439697,0.18214582771399884,0.35
2007-04-13,0.12962588601415317,0.02998199569299142,0.17358080447929625,0.13349665236071637,0.0011688337388439697,0.18214582771399884,0.35
2007-04-20,0.12962588601415317,0.02998199569299142,0.17358080447929625,0.13349665236071637,0.0011688337388439697,0.18214582771399884,0.35
2007-04-27,0.10696090981166326,0.017989197415794852,0.18475734241016714,0.14550246699455519,0.0007013002433063817,0.19408878312451322,0.34999999999999987
2007-05-04,0.10696090981166326,0.017989197415794852,0.18475734241016714,0.14550246699455519,0.0007013002433063817,0.19408878312451322,0.34999999999999987
2007-05-11,0.10696090981166326,0.017989197415794852,0.18475734241016714,0.14550246699455519,0.0007013002433063817,0.19408878312451322,0.34999999999999987
2007-05-18,0.10696090981166326,0.017989197415794852,0.18475734241016714,0.14550246699455519,0.0007013002433063817,0.19408878312451322,0.34999999999999987
2007-05-25,0.1266612865303012,0.0324572918126401,0.17091546820755366,0.1386951495638194,0.0004207801459838293,0.18085002373970188,0.34999999999999987
2007-06-01,0.1266612865303012,0.0324572918126401,0.17091546820755366,0.1386951495638194,0.0004207801459838293,0.18085002373970188,0.34999999999999987
2007-06-08,0.1266612865303012,0.0324572918126401,0.17091546820755366,0.1386951495638194,0.0004207801459838293,0.18085002373970188,0.34999999999999987
2007-06-15,0.1266612865303012,0.0324572918126401,0.17091546820755366,0.1386951495638194,0.0004207801459838293,0.18085002373970188,0.34999999999999987
2007-06-22,0.1266612865303012,0.0324572918126401,0.17091546820755366,0.1386951495638194,0.0004207801459838293,0.18085002373970188,0.34999999999999987
2007-06-29,0.14417874085602062,0.05355292643273867,0.1665424429838067,0.10755006088013276,0.001072099463577945,0.17710372938372337,0.35
2007-07-06,0.14417874085602062,0.05355292643273867,0.1665424429838067,0.10755006088013276,0.001072099463577945,0.17710372938372337,0.35
2007-07-13,0.14417874085602062,0.05355292643273867,0.1665424429838067,0.10755006088013276,0.001072099463577945,0.17710372938372337,0.35
2007-07-20,0.14417874085602062,0.05355292643273867,0.1665424429838067,0.10755006088013276,0.001072099463577945,0.17710372938372337,0.35
2007-07-27,0.1600702769697507,0.08070186434225649,0.1535402732501395,0.0904058341727434,0.0006432596781467685,0.16463849158696317,0.35
2007-08-03,0.1600702769697507,0.08070186434225649,0.1535402732501395,0.0904058341727434,0.0006432596781467685,0.16463849158696317,0.35
2007-08-10,0.1600702769697507,0.08070186434225649,0.1535402732501395,0.0904058341727434,0.0006432596781467685,0.16463849158696317,0.35
2007-08-17,0.1600702769697507,0.08070186434225649,0.1535402732501395,0.0904058341727434,0.0006432596781467685,0.16463849158696317,0.35
2007-08-24,0.1600702769697507,0.08070186434225649,0.1535402732501395,0.0904058341727434,0.0006432596781467685,0.16463849158696317,0.35
2007-08-31,0.0777735059703616,0.049841519406258826,0.0708660826917761,0.030338782692109677,0.00017813344933295273,0.07100197579016083,0.7
2007-09-07,0.0777735059703616,0.049841519406258826,0.0708660826917761,0.030338782692109677,0.00017813344933295273,0.07100197579016083,0.7
2007-09-14,0.0777735059703616,0.049841519406258826,0.0708660826917761,0.030338782692109677,0.00017813344933295273,0.07100197579016083,0.7
2007-09-21,0.0777735059703616,0.049841519406258826,0.0708660826917761,0.030338782692109677,0.00017813344933295273,0.07100197579016083,0.7
2007-09-28,0.17747649841379334,0.1368628132021369,0.13453471218716195,0.06529331073968354,0.00023157348413283866,0.13560109197309145,0.35
2007-10-05,0.17747649841379334,0.1368628132021369,0.13453471218716195,0.06529331073968354,0.00023157348413283866,0.13560109197309145,0.35
2007-10-12,0.17747649841379334,0.1368628132021369,0.13453471218716195,0.06529331073968354,0.00023157348413283866,0.13560109197309145,0.35
2007-10-19,0.17747649841379334,0.1368628132021369,0.13453471218716195,0.06529331073968354,0.00023157348413283866,0.13560109197309145,0.35
2007-10-26,0.08857907260389744,0.0749215043987602,0.05349564831727988,0.026132810528846397,0.00024083245866145036,0.05663013169255463,0.7
2007-11-02,0.08857907260389744,0.0749215043987602,0.05349564831727988,0.026132810528846397,0.00024083245866145036,0.05663013169255463,0.7
2007-11-09,0.08857907260389744,0.0749215043987602,0.05349564831727988,0.026132810528846397,0.00024083245866145036,0.05663013169255463,0.7
2007-11-16,0.08857907260389744,0.0749215043987602,0.05349564831727988,0.026132810528846397,0.00024083245866145036,0.05663013169255463,0.7
2007-11-23,0.08857907260389744,0.0749215043987602,0.05349564831727988,0.026132810528846397,0.00024083245866145036,0.05663013169255463,0.7
2007-11-30,0.09055102308205261,0.07954853373123259,0.06031072896424882,0.015679686317307834,0.0001444994751968702,0.053765528429961275,0.7
2007-12-07,0.09055102308205261,0.07954853373123259,0.06031072896424882,0.015679686317307834,0.0001444994751968702,0.053765528429961275,0.7
2007-12-14,0.09055102308205261,0.07954853373123259,0.06031072896424882,0.015679686317307834,0.0001444994751968702,0.053765528429961275,0.7
2007-12-21,0.09055102308205261,0.07954853373123259,0.06031072896424882,0.015679686317307834,0.0001444994751968702,0.053765528429961275,0.7
2007-12-28,0.1988981007654011,0.19699771894668083,0.12003454127727517,0.026150720466921983,0.00018784931775593294,0.10773106922596505,0.34999999999999987
2008-01-04,0.1988981007654011,0.19699771894668083,0.12003454127727517,0.026150720466921983,0.00018784931775593294,0.10773106922596505,0.34999999999999987
2008-01-11,0.1988981007654011,0.19699771894668083,0.12003454127727517,0.026150720466921983,0.00018784931775593294,0.10773106922596505,0.34999999999999987
2008-01-18,0.1988981007654011,0.19699771894668083,0.12003454127727517,0.026150720466921983,0.00018784931775593294,0.10773106922596505,0.34999999999999987
2008-01-25,0.08512071087301445,0.10478052211372182,0.0528106457670585,0.007241737975455317,0.005144967679080361,0.04490141559166954,0.7
2008-02-01,0.08512071087301445,0.10478052211372182,0.0528106457670585,0.007241737975455317,0.005144967679080361,0.04490141559166954,0.7
2008-02-08,0.08512071087301445,0.10478052211372182,0.0528106457670585,0.007241737975455317,0.005144967679080361,0.04490141559166954,0.7
2008-02-15,0.08512071087301445,0.10478052211372182,0.0528106457670585,0.007241737975455317,0.005144967679080361,0.04490141559166954,0.7
2008-02-22,0.08512071087301445,0.10478052211372182,0.0528106457670585,0.007241737975455317,0.005144967679080361,0.04490141559166954,0.7
2008-02-29,0.07942925442114483,0.10662959464394452,0.07004510584687769,0.00434504278527319,0.0030869806074482163,0.03646402169531155,0.7
2008-03-07,0.07942925442114483,0.10662959464394452,0.07004510584687769,0.00434504278527319,0.0030869806074482163,0.03646402169531155,0.7
2008-03-14,0.07942925442114483,0.10662959464394452,0.07004510584687769,0.00434504278527319,0.0030869806074482163,0.03646402169531155,0.7
2008-03-21,0.07942925442114483,0.10662959464394452,0.07004510584687769,0.00434504278527319,0.0030869806074482163,0.03646402169531155,0.7
2008-03-28,0.08041181991766161,0.10489005802937774,0.07797492103584806,0.002607025671163914,0.008983256981848261,0.02513291836410039,0.7000000000000001
2008-04-04,0.08041181991766161,0.10489005802937774,0.07797492103584806,0.002607025671163914,0.008983256981848261,0.02513291836410039,0.7000000000000001
2008-04-11,0.08041181991766161,0.10489005802937774,0.07797492103584806,0.002607025671163914,0.008983256981848261,0.02513291836410039,0.7000000000000001
2008-04-18,0.08041181991766161,0.10489005802937774,0.07797492103584806,0.002607025671163914,0.008983256981848261,0.02513291836410039,0.7000000000000001
2008-04-25,0.06932002936626763,0.10364697645735499,0.08391791917973837,0.0071066917616159145,0.0053899541891089565,0.03061842904591414,0.7
2008-05-02,0.06932002936626763,0.10364697645735499,0.08391791917973837,0.0071066917616159145,0.0053899541891089565,0.03061842904591414,0.7
2008-05-09,0.06932002936626763,0.10364697645735499,0.08391791917973837,0.0071066917616159145,0.0053899541891089565,0.03061842904591414,0.7
2008-05-16,0.06932002936626763,0.10364697645735499,0.08391791917973837,0.0071066917616159145,0.0053899541891089565,0.03061842904591414,0.7
2008-05-23,0.06932002936626763,0.10364697645735499,0.08391791917973837,0.0071066917616159145,0.0053899541891089565,0.03061842904591414,0.7
2008-05-30,0.13027363399348443,0.20876143522672952,0.18318460341319764,0.026395389449355034,0.006933361133096305,0.08762597955605472,0.35682559722808227
2008-06-06,0.13027363399348443,0.20876143522672952,0.18318460341319764,0.026395389449355034,0.006933361133096305,0.08762597955605472,0.35682559722808227
2008-06-13,0.13027363399348443,0.20876143522672952,0.18318460341319764,0.026395389449355034,0.006933361133096305,0.08762597955605472,0.35682559722808227
2008-06-20,0.13027363399348443,0.20876143522672952,0.18318460341319764,0.026395389449355034,0.006933361133096305,0.08762597955605472,0.35682559722808227
2008-06-27,0.11750997538170393,0.20328686642853686,0.18272594356051328,0.017696595078983014,0.039064506107861816,0.06777756230433521,0.37193855113806584
2008-07-04,0.11750997538170393,0.20328686642853686,0.18272594356051328,0.017696595078983014,0.039064506107861816,0.06777756230433521,0.37193855113806584
2008-07-11,0.11750997538170393,0.20328686642853686,0.18272594356051328,0.017696595078983014,0.039064506107861816,0.06777756230433521,0.37193855113806584
2008-07-18,0.11750997538170393,0.20328686642853686,0.18272594356051328,0.017696595078983014,0.039064506107861816,0.06777756230433521,0.37193855113806584
2008-07-25,0.10737341586165686,0.22228523210141207,0.20272571027993191,0.01098884845314007,0.0581733040277485,0.048453489276110595,0.3500000000000001
2008-08-01,0.10737341586165686,0.22228523210141207,0.20272571027993191,0.01098884845314007,0.0581733040277485,0.048453489276110595,0.3500000000000001
2008-08-08,0.10737341586165686,0.22228523210141207,0.20272571027993191,0.01098884845314007,0.0581733040277485,0.048453489276110595,0.3500000000000001
2008-08-15,0.10737341586165686,0.22228523210141207,0.20272571027993191,0.01098884845314007,0.0581733040277485,0.048453489276110595,0.3500000000000001
2008-08-22,0.10737341586165686,0.22228523210141207,0.20272571027993191,0.01098884845314007,0.0581733040277485,0.048453489276110595,0.3500000000000001
2008-08-29,0.11564374524927548,0.21281817736514805,0.21843936148750678,0.02948240866836554,0.0349039824166491,0.03871232481305506,0.3500000000000001
2008-09-05,0.11564374524927548,0.21281817736514805,0.21843936148750678,0.02948240866836554,0.0349039824166491,0.03871232481305506,0.3500000000000001
2008-09-12,0.11564374524927548,0.21281817736514805,0.21843936148750678,0.02948240866836554,0.0349039824166491,0.03871232481305506,0.3500000000000001
2008-09-19,0.11564374524927548,0.21281817736514805,0.21843936148750678,0.02948240866836554,0.0349039824166491,0.03871232481305506,0.3500000000000001
2008-09-26,0.048513238694648804,0.09899675889175649,0.10773228690811854,0.01629548156026112,0.00966571820768744,0.018796515737527598,0.7000000000000001
2008-10-03,0.048513238694648804,0.09899675889175649,0.10773228690811854,0.01629548156026112,0.00966571820768744,0.018796515737527598,0.7000000000000001
2008-10-10,0.048513238694648804,0.09899675889175649,0.10773228690811854,0.01629548156026112,0.00966571820768744,0.018796515737527598,0.7000000000000001
2008-10-17,0.048513238694648804,0.09899675889175649,0.10773228690811854,0.01629548156026112,0.00966571820768744,0.018796515737527598,0.7000000000000001
2008-10-24,0.048513238694648804,0.09899675889175649,0.10773228690811854,0.01629548156026112,0.00966571820768744,0.018796515737527598,0.7000000000000001
2008-10-31,0.04413736473240327,0.08677559572401915,0.08083836776047872,0.01464215757918393,0.016990896212516243,0.01819421850229473,0.738421399489104
2008-11-07,0.04413736473240327,0.08677559572401915,0.08083836776047872,0.01464215757918393,0.016990896212516243,0.01819421850229473,0.738421399489104
2008-11-14,0.04413736473240327,0.08677559572401915,0.08083836776047872,0.01464215757918393,0.016990896212516243,0.01819421850229473,0.738421399489104
2008-11-21,0.04413736473240327,0.08677559572401915,0.08083836776047872,0.01464215757918393,0.016990896212516243,0.01819421850229473,0.738421399489104
2008-11-28,0.04523026996528309,0.08138527186906991,0.06345178927404004,0.01807488812422959,0.021423105952619457,0.020434674814757935,0.75
2008-12-05,0.04523026996528309,0.08138527186906991,0.06345178927404004,0.01807488812422959,0.021423105952619457,0.020434674814757935,0.75
2008-12-12,0.04523026996528309,0.08138527186906991,0.06345178927404004,0.01807488812422959,0.021423105952619457,0.020434674814757935,0.75
2008-12-19,0.04523026996528309,0.08138527186906991,0.06345178927404004,0.01807488812422959,0.021423105952619457,0.020434674814757935,0.75
2008-12-26,0.05090746647339661,0.0705226156381099,0.05682933694882994,0.01758453969579123,0.025756771189071215,0.028399270054801123,0.75
2009-01-02,0.05090746647339661,0.0705226156381099,0.05682933694882994,0.01758453969579123,0.025756771189071215,0.028399270054801123,0.75
2009-01-09,0.05090746647339661,0.0705226156381099,0.05682933694882994,0.01758453969579123,0.025756771189071215,0.028399270054801123,0.75
2009-01-16,0.05090746647339661,0.0705226156381099,0.05682933694882994,0.01758453969579123,0.025756771189071215,0.028399270054801123,0.75
2009-01-23,0.05090746647339661,0.0705226156381099,0.05682933694882994,0.01758453969579123,0.025756771189071215,0.028399270054801123,0.75
2009-01-30,0.05866080443752891,0.07149077952603847,0.04481716773228189,0.01714685462475439,0.025560101463970558,0.03232429221542578,0.75
2009-02-06,0.05866080443752891,0.07149077952603847,0.04481716773228189,0.01714685462475439,0.025560101463970558,0.03232429221542578,0.75
2009-02-13,0.05866080443752891,0.07149077952603847,0.04481716773228189,0.01714685462475439,0.025560101463970558,0.03232429221542578,0.75
2009-02-20,0.05866080443752891,0.07149077952603847,0.04481716773228189,0.01714685462475439,0.025560101463970558,0.03232429221542578,0.75
2009-02-27,0.08119346303845888,0.08338033391847217,0.03990994681128463,0.02388206308169191,0.02637371640448229,0.04526047674561008,0.7000000000000001
2009-03-06,0.08119346303845888,0.08338033391847217,0.03990994681128463,0.02388206308169191,0.02637371640448229,0.04526047674561008,0.7000000000000001
2009-03-13,0.08119346303845888,0.08338033391847217,0.03990994681128463,0.02388206308169191,0.02637371640448229,0.04526047674561008,0.7000000000000001
2009-03-20,0.08119346303845888,0.08338033391847217,0.03990994681128463,0.02388206308169191,0.02637371640448229,0.04526047674561008,0.7000000000000001
2009-03-27,0.08463866503724059,0.07204939582289457,0.027909103370001312,0.03229149608452535,0.025511258206493123,0.05760008147884509,0.7
2009-04-03,0.08463866503724059,0.07204939582289457,0.027909103370001312,0.03229149608452535,0.025511258206493123,0.05760008147884509,0.7
2009-04-10,0.08463866503724059,0.07204939582289457,0.027909103370001312,0.03229149608452535,0.025511258206493123,0.05760008147884509,0.7
2009-04-17,0.08463866503724059,0.07204939582289457,0.027909103370001312,0.03229149608452535,0.025511258206493123,0.05760008147884509,0.7
2009-04-24,0.10231251519113167,0.07008737616949937,0.024456991914234047,0.03537760089548328,0.016247545378181214,0.06995670143585388,0.6815612690156165
2009-05-01,0.10231251519113167,0.07008737616949937,0.024456991914234047,0.03537760089548328,0.016247545378181214,0.06995670143585388,0.6815612690156165
2009-05-08,0.10231251519113167,0.07008737616949937,0.024456991914234047,0.03537760089548328,0.016247545378181214,0.06995670143585388,0.6815612690156165
2009-05-15,0.10231251519113167,0.07008737616949937,0.024456991914234047,0.03537760089548328,0.016247545378181214,0.06995670143585388,0.6815612690156165
2009-05-22,0.10231251519113167,0.07008737616949937,0.024456991914234047,0.03537760089548328,0.016247545378181214,0.06995670143585388,0.6815612690156165
2009-05-29,0.1117726411291606,0.07702277282685584,0.03005114907497573,0.04349977938029368,0.010723499879102741,0.07721667932765658,0.6497134783819548
2009-06-05,0.1117726411291606,0.07702277282685584,0.03005114907497573,0.04349977938029368,0.010723499879102741,0.07721667932765658,0.6497134783819548
2009-06-12,0.1117726411291606,0.07702277282685584,0.03005114907497573,0.04349977938029368,0.010723499879102741,0.07721667932765658,0.6497134783819548
2009-06-19,0.1117726411291606,0.07702277282685584,0.03005114907497573,0.04349977938029368,0.010723499879102741,0.07721667932765658,0.6497134783819548
2009-06-26,0.17827217210499288,0.1098867057680452,0.053132268656839544,0.07871573239888005,0.009987627190622024,0.113753838989246,0.4562516548913743
2009-07-03,0.17827217210499288,0.1098867057680452,0.053132268656839544,0.07871573239888005,0.009987627190622024,0.113753838989246,0.4562516548913743
2009-07-10,0.17827217210499288,0.1098867057680452,0.053132268656839544,0.07871573239888005,0.009987627190622024,0.113753838989246,0.4562516548913743
2009-07-17,0.17827217210499288,0.1098867057680452,0.053132268656839544,0.07871573239888005,0.009987627190622024,0.113753838989246,0.4562516548913743
2009-07-24,0.17827217210499288,0.1098867057680452,0.053132268656839544,0.07871573239888005,0.009987627190622024,0.113753838989246,0.4562516548913743
2009-07-31,0.16083071338249644,0.09622730915819727,0.061214704578536804,0.06915246679017951,0.011724101188281535,0.07829446437456801,0.5225562405277404
2009-08-07,0.16083071338249644,0.09622730915819727,0.061214704578536804,0.06915246679017951,0.011724101188281535,0.07829446437456801,0.5225562405277404
2009-08-14,0.16083071338249644,0.09622730915819727,0.061214704578536804,0.06915246679017951,0.011724101188281535,0.07829446437456801,0.5225562405277404
2009-08-21,0.16083071338249644,0.09622730915819727,0.061214704578536804,0.06915246679017951,0.011724101188281535,0.07829446437456801,0.5225562405277404
