,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1808117139602728,0.0,0.2149781495026186,0.2208740443482088,0.1833360921888999,0.19999999999999996
2006-07-07,0.1808117139602728,0.0,0.2149781495026186,0.2208740443482088,0.1833360921888999,0.19999999999999996
2006-07-14,0.1808117139602728,0.0,0.2149781495026186,0.2208740443482088,0.1833360921888999,0.19999999999999996
2006-07-21,0.1808117139602728,0.0,0.2149781495026186,0.2208740443482088,0.1833360921888999,0.19999999999999996
2006-07-28,0.14564522564524884,0.11638032209943922,0.18939274435006898,0.198699869400962,0.14988183850428108,0.19999999999999996
2006-08-04,0.14564522564524884,0.11638032209943922,0.18939274435006898,0.198699869400962,0.14988183850428108,0.19999999999999996
2006-08-11,0.14564522564524884,0.11638032209943922,0.18939274435006898,0.198699869400962,0.14988183850428108,0.19999999999999996
2006-08-18,0.14564522564524884,0.11638032209943922,0.18939274435006898,0.198699869400962,0.14988183850428108,0.19999999999999996
2006-08-25,0.12754433750071534,0.17416559632698567,0.17736582172078477,0.18841393633367176,0.13251030811784256,0.19999999999999984
2006-09-01,0.12754433750071534,0.17416559632698567,0.17736582172078477,0.18841393633367176,0.13251030811784256,0.19999999999999984
2006-09-08,0.12754433750071534,0.17416559632698567,0.17736582172078477,0.18841393633367176,0.13251030811784256,0.19999999999999984
2006-09-15,0.12754433750071534,0.17416559632698567,0.17736582172078477,0.18841393633367176,0.13251030811784256,0.19999999999999984
2006-09-22,0.12754433750071534,0.17416559632698567,0.17736582172078477,0.18841393633367176,0.13251030811784256,0.19999999999999984
2006-09-29,0.11759633237467813,0.20647354183741307,0.17105987580132723,0.18173271997995188,0.1231375300066297,0.19999999999999996
2006-10-06,0.11759633237467813,0.20647354183741307,0.17105987580132723,0.18173271997995188,0.1231375300066297,0.19999999999999996
2006-10-13,0.11759633237467813,0.20647354183741307,0.17105987580132723,0.18173271997995188,0.1231375300066297,0.19999999999999996
2006-10-20,0.11759633237467813,0.20647354183741307,0.17105987580132723,0.18173271997995188,0.1231375300066297,0.19999999999999996
2006-10-27,0.11951855160569888,0.2339503119558983,0.1795953048760292,0.19045075980134454,0.12648507176102908,0.15000000000000002
2006-11-03,0.11951855160569888,0.2339503119558983,0.1795953048760292,0.19045075980134454,0.12648507176102908,0.15000000000000002
2006-11-10,0.11951855160569888,0.2339503119558983,0.1795953048760292,0.19045075980134454,0.12648507176102908,0.15000000000000002
2006-11-17,0.11951855160569888,0.2339503119558983,0.1795953048760292,0.19045075980134454,0.12648507176102908,0.15000000000000002
2006-11-24,0.1396421090686917,0.2980927162876211,0.22234832120281722,0.20327373754699973,0.13664311589387024,0.0
2006-12-01,0.1396421090686917,0.2980927162876211,0.22234832120281722,0.20327373754699973,0.13664311589387024,0.0
2006-12-08,0.1396421090686917,0.2980927162876211,0.22234832120281722,0.20327373754699973,0.13664311589387024,0.0
2006-12-15,0.1396421090686917,0.2980927162876211,0.22234832120281722,0.20327373754699973,0.13664311589387024,0.0
2006-12-22,0.1396421090686917,0.2980927162876211,0.22234832120281722,0.20327373754699973,0.13664311589387024,0.0
2006-12-29,0.1418881704555404,0.2843709706398798,0.22610981637177435,0.2065296556442252,0.1411013868885801,2.220446049250313e-16
2007-01-05,0.1418881704555404,0.2843709706398798,0.22610981637177435,0.2065296556442252,0.1411013868885801,2.220446049250313e-16
2007-01-12,0.1418881704555404,0.2843709706398798,0.22610981637177435,0.2065296556442252,0.1411013868885801,2.220446049250313e-16
2007-01-19,0.1418881704555404,0.2843709706398798,0.22610981637177435,0.2065296556442252,0.1411013868885801,2.220446049250313e-16
2007-01-26,0.14366515781553055,0.274465386275467,0.22886055693851445,0.20763908164425537,0.1453698173262325,0.0
2007-02-02,0.14366515781553055,0.274465386275467,0.22886055693851445,0.20763908164425537,0.1453698173262325,0.0
2007-02-09,0.14366515781553055,0.274465386275467,0.22886055693851445,0.20763908164425537,0.1453698173262325,0.0
2007-02-16,0.14366515781553055,0.274465386275467,0.22886055693851445,0.20763908164425537,0.1453698173262325,0.0
2007-02-23,0.14551563949347934,0.24170660341517558,0.24459210590673877,0.21752791966454746,0.15065773152005885,0.0
2007-03-02,0.14551563949347934,0.24170660341517558,0.24459210590673877,0.21752791966454746,0.15065773152005885,0.0
2007-03-09,0.14551563949347934,0.24170660341517558,0.24459210590673877,0.21752791966454746,0.15065773152005885,0.0
2007-03-16,0.14551563949347934,0.24170660341517558,0.24459210590673877,0.21752791966454746,0.15065773152005885,0.0
2007-03-23,0.14551563949347934,0.24170660341517558,0.24459210590673877,0.21752791966454746,0.15065773152005885,0.0
2007-03-30,0.12125884601150726,0.19721227862867233,0.20570457828408625,0.19308529856388004,0.1327389985118541,0.15000000000000002
2007-04-06,0.12125884601150726,0.19721227862867233,0.20570457828408625,0.19308529856388004,0.1327389985118541,0.15000000000000002
2007-04-13,0.12125884601150726,0.19721227862867233,0.20570457828408625,0.19308529856388004,0.1327389985118541,0.15000000000000002
2007-04-20,0.12125884601150726,0.19721227862867233,0.20570457828408625,0.19308529856388004,0.1327389985118541,0.15000000000000002
2007-04-27,0.11983167291774281,0.19211301075256196,0.20421741213560843,0.19830510459383313,0.13553279960025363,0.15000000000000002
2007-05-04,0.11983167291774281,0.19211301075256196,0.20421741213560843,0.19830510459383313,0.13553279960025363,0.15000000000000002
2007-05-11,0.11983167291774281,0.19211301075256196,0.20421741213560843,0.19830510459383313,0.13553279960025363,0.15000000000000002
2007-05-18,0.11983167291774281,0.19211301075256196,0.20421741213560843,0.19830510459383313,0.13553279960025363,0.15000000000000002
2007-05-25,0.1191307651803476,0.18840767777772202,0.20288159385562912,0.20149173957815844,0.13808822360814277,0.15000000000000002
2007-06-01,0.1191307651803476,0.18840767777772202,0.20288159385562912,0.20149173957815844,0.13808822360814277,0.15000000000000002
2007-06-08,0.1191307651803476,0.18840767777772202,0.20288159385562912,0.20149173957815844,0.13808822360814277,0.15000000000000002
2007-06-15,0.1191307651803476,0.18840767777772202,0.20288159385562912,0.20149173957815844,0.13808822360814277,0.15000000000000002
2007-06-22,0.1191307651803476,0.18840767777772202,0.20288159385562912,0.20149173957815844,0.13808822360814277,0.15000000000000002
2007-06-29,0.11901599932964231,0.1840059405170463,0.202177861769425,0.20474449227088123,0.14005570611300516,0.1499999999999999
2007-07-06,0.11901599932964231,0.1840059405170463,0.202177861769425,0.20474449227088123,0.14005570611300516,0.1499999999999999
2007-07-13,0.11901599932964231,0.1840059405170463,0.202177861769425,0.20474449227088123,0.14005570611300516,0.1499999999999999
2007-07-20,0.11901599932964231,0.1840059405170463,0.202177861769425,0.20474449227088123,0.14005570611300516,0.1499999999999999
2007-07-27,0.11192664777072357,0.16689458982855698,0.19125188146169425,0.19735545162280965,0.13257142931621552,0.19999999999999996
2007-08-03,0.11192664777072357,0.16689458982855698,0.19125188146169425,0.19735545162280965,0.13257142931621552,0.19999999999999996
2007-08-10,0.11192664777072357,0.16689458982855698,0.19125188146169425,0.19735545162280965,0.13257142931621552,0.19999999999999996
2007-08-17,0.11192664777072357,0.16689458982855698,0.19125188146169425,0.19735545162280965,0.13257142931621552,0.19999999999999996
2007-08-24,0.11192664777072357,0.16689458982855698,0.19125188146169425,0.19735545162280965,0.13257142931621552,0.19999999999999996
2007-08-31,0.05435094814106361,0.07827361756482518,0.09397400596684713,0.10528623187295526,0.06811519645430882,0.6000000000000001
2007-09-07,0.05435094814106361,0.07827361756482518,0.09397400596684713,0.10528623187295526,0.06811519645430882,0.6000000000000001
2007-09-14,0.05435094814106361,0.07827361756482518,0.09397400596684713,0.10528623187295526,0.06811519645430882,0.6000000000000001
2007-09-21,0.05435094814106361,0.07827361756482518,0.09397400596684713,0.10528623187295526,0.06811519645430882,0.6000000000000001
2007-09-28,0.12967542053438116,0.17591979962749563,0.23132907534569647,0.23481363929307708,0.14826206519934967,0.07999999999999996
2007-10-05,0.12967542053438116,0.17591979962749563,0.23132907534569647,0.23481363929307708,0.14826206519934967,0.07999999999999996
2007-10-12,0.12967542053438116,0.17591979962749563,0.23132907534569647,0.23481363929307708,0.14826206519934967,0.07999999999999996
2007-10-19,0.12967542053438116,0.17591979962749563,0.23132907534569647,0.23481363929307708,0.14826206519934967,0.07999999999999996
2007-10-26,0.05381375729821384,0.07280603059451464,0.09777095545986096,0.10859666099148682,0.0670125956559238,0.6
2007-11-02,0.05381375729821384,0.07280603059451464,0.09777095545986096,0.10859666099148682,0.0670125956559238,0.6
2007-11-09,0.05381375729821384,0.07280603059451464,0.09777095545986096,0.10859666099148682,0.0670125956559238,0.6
2007-11-16,0.05381375729821384,0.07280603059451464,0.09777095545986096,0.10859666099148682,0.0670125956559238,0.6
2007-11-23,0.05381375729821384,0.07280603059451464,0.09777095545986096,0.10859666099148682,0.0670125956559238,0.6
2007-11-30,0.05225631923710594,0.07007867334418756,0.09607237039046852,0.11299863030036957,0.06859400672786845,0.6
2007-12-07,0.05225631923710594,0.07007867334418756,0.09607237039046852,0.11299863030036957,0.06859400672786845,0.6
2007-12-14,0.05225631923710594,0.07007867334418756,0.09607237039046852,0.11299863030036957,0.06859400672786845,0.6
2007-12-21,0.05225631923710594,0.07007867334418756,0.09607237039046852,0.11299863030036957,0.06859400672786845,0.6
2007-12-28,0.1053390752361947,0.14018501769218153,0.19544441568511284,0.22382860538412397,0.13520288600238697,0.20000000000000007
2008-01-04,0.1053390752361947,0.14018501769218153,0.19544441568511284,0.22382860538412397,0.13520288600238697,0.20000000000000007
2008-01-11,0.1053390752361947,0.14018501769218153,0.19544441568511284,0.22382860538412397,0.13520288600238697,0.20000000000000007
2008-01-18,0.1053390752361947,0.14018501769218153,0.19544441568511284,0.22382860538412397,0.13520288600238697,0.20000000000000007
2008-01-25,0.051183435405631895,0.06798730491045989,0.09631925230449814,0.11590472190205832,0.06860528547735181,0.6
2008-02-01,0.051183435405631895,0.06798730491045989,0.09631925230449814,0.11590472190205832,0.06860528547735181,0.6
2008-02-08,0.051183435405631895,0.06798730491045989,0.09631925230449814,0.11590472190205832,0.06860528547735181,0.6
2008-02-15,0.051183435405631895,0.06798730491045989,0.09631925230449814,0.11590472190205832,0.06860528547735181,0.6
2008-02-22,0.051183435405631895,0.06798730491045989,0.09631925230449814,0.11590472190205832,0.06860528547735181,0.6
2008-02-29,0.05015925203313777,0.06660700558216345,0.09527822340145745,0.11880357218118727,0.0691519468020541,0.6
2008-03-07,0.05015925203313777,0.06660700558216345,0.09527822340145745,0.11880357218118727,0.0691519468020541,0.6
2008-03-14,0.05015925203313777,0.06660700558216345,0.09527822340145745,0.11880357218118727,0.0691519468020541,0.6
2008-03-21,0.05015925203313777,0.06660700558216345,0.09527822340145745,0.11880357218118727,0.0691519468020541,0.6
2008-03-28,0.0494911897024764,0.06574730552182398,0.09442605395557238,0.12112427264781248,0.06921117817231479,0.6
2008-04-04,0.0494911897024764,0.06574730552182398,0.09442605395557238,0.12112427264781248,0.06921117817231479,0.6
2008-04-11,0.0494911897024764,0.06574730552182398,0.09442605395557238,0.12112427264781248,0.06921117817231479,0.6
2008-04-18,0.0494911897024764,0.06574730552182398,0.09442605395557238,0.12112427264781248,0.06921117817231479,0.6
2008-04-25,0.04915102983860124,0.06515204373636944,0.09398875352174188,0.12273812448819157,0.06897004841509587,0.6000000000000001
2008-05-02,0.04915102983860124,0.06515204373636944,0.09398875352174188,0.12273812448819157,0.06897004841509587,0.6000000000000001
2008-05-09,0.04915102983860124,0.06515204373636944,0.09398875352174188,0.12273812448819157,0.06897004841509587,0.6000000000000001
2008-05-16,0.04915102983860124,0.06515204373636944,0.09398875352174188,0.12273812448819157,0.06897004841509587,0.6000000000000001
2008-05-23,0.04915102983860124,0.06515204373636944,0.09398875352174188,0.12273812448819157,0.06897004841509587,0.6000000000000001
2008-05-30,0.10098320860252226,0.13361386411480522,0.19319579108827123,0.23781564009518547,0.13439149609921583,0.19999999999999996
2008-06-06,0.10098320860252226,0.13361386411480522,0.19319579108827123,0.23781564009518547,0.13439149609921583,0.19999999999999996
2008-06-13,0.10098320860252226,0.13361386411480522,0.19319579108827123,0.23781564009518547,0.13439149609921583,0.19999999999999996
2008-06-20,0.10098320860252226,0.13361386411480522,0.19319579108827123,0.23781564009518547,0.13439149609921583,0.19999999999999996
2008-06-27,0.10255117506486311,0.13532676411699757,0.19617290083219086,0.23357193490117867,0.13237722508476982,0.20000000000000007
2008-07-04,0.10255117506486311,0.13532676411699757,0.19617290083219086,0.23357193490117867,0.13237722508476982,0.20000000000000007
2008-07-11,0.10255117506486311,0.13532676411699757,0.19617290083219086,0.23357193490117867,0.13237722508476982,0.20000000000000007
2008-07-18,0.10255117506486311,0.13532676411699757,0.19617290083219086,0.23357193490117867,0.13237722508476982,0.20000000000000007
2008-07-25,0.1008442466200814,0.13176117267525042,0.1933268571824415,0.24060317883975646,0.13346454468247024,0.19999999999999996
2008-08-01,0.1008442466200814,0.13176117267525042,0.1933268571824415,0.24060317883975646,0.13346454468247024,0.19999999999999996
2008-08-08,0.1008442466200814,0.13176117267525042,0.1933268571824415,0.24060317883975646,0.13346454468247024,0.19999999999999996
2008-08-15,0.1008442466200814,0.13176117267525042,0.1933268571824415,0.24060317883975646,0.13346454468247024,0.19999999999999996
2008-08-22,0.1008442466200814,0.13176117267525042,0.1933268571824415,0.24060317883975646,0.13346454468247024,0.19999999999999996
2008-08-29,0.10358174432222607,0.13357961161137355,0.19871386668418267,0.23757169201104522,0.1265530853711725,0.19999999999999996
2008-09-05,0.10358174432222607,0.13357961161137355,0.19871386668418267,0.23757169201104522,0.1265530853711725,0.19999999999999996
2008-09-12,0.10358174432222607,0.13357961161137355,0.19871386668418267,0.23757169201104522,0.1265530853711725,0.19999999999999996
2008-09-19,0.10358174432222607,0.13357961161137355,0.19871386668418267,0.23757169201104522,0.1265530853711725,0.19999999999999996
2008-09-26,0.05132611555358271,0.0655364853102035,0.0982934400696552,0.12212618604176512,0.06271777302479352,0.6
2008-10-03,0.05132611555358271,0.0655364853102035,0.0982934400696552,0.12212618604176512,0.06271777302479352,0.6
2008-10-10,0.05132611555358271,0.0655364853102035,0.0982934400696552,0.12212618604176512,0.06271777302479352,0.6
2008-10-17,0.05132611555358271,0.0655364853102035,0.0982934400696552,0.12212618604176512,0.06271777302479352,0.6
2008-10-24,0.05132611555358271,0.0655364853102035,0.0982934400696552,0.12212618604176512,0.06271777302479352,0.6
2008-10-31,0.051984189250354175,0.06495324411408224,0.09617159037678831,0.1261933376803565,0.06069763857841877,0.6000000000000001
2008-11-07,0.051984189250354175,0.06495324411408224,0.09617159037678831,0.1261933376803565,0.06069763857841877,0.6000000000000001
2008-11-14,0.051984189250354175,0.06495324411408224,0.09617159037678831,0.1261933376803565,0.06069763857841877,0.6000000000000001
2008-11-21,0.051984189250354175,0.06495324411408224,0.09617159037678831,0.1261933376803565,0.06069763857841877,0.6000000000000001
2008-11-28,0.0522748684860934,0.06424752343065342,0.09528706835440351,0.12962216867812026,0.05856837105072941,0.6
2008-12-05,0.0522748684860934,0.06424752343065342,0.09528706835440351,0.12962216867812026,0.05856837105072941,0.6
2008-12-12,0.0522748684860934,0.06424752343065342,0.09528706835440351,0.12962216867812026,0.05856837105072941,0.6
2008-12-19,0.0522748684860934,0.06424752343065342,0.09528706835440351,0.12962216867812026,0.05856837105072941,0.6
2008-12-26,0.05323187006662891,0.0636549735362103,0.09274483638916685,0.13310895564823527,0.057259364359758674,0.6
2009-01-02,0.05323187006662891,0.0636549735362103,0.09274483638916685,0.13310895564823527,0.057259364359758674,0.6
2009-01-09,0.05323187006662891,0.0636549735362103,0.09274483638916685,0.13310895564823527,0.057259364359758674,0.6
2009-01-16,0.05323187006662891,0.0636549735362103,0.09274483638916685,0.13310895564823527,0.057259364359758674,0.6
2009-01-23,0.05323187006662891,0.0636549735362103,0.09274483638916685,0.13310895564823527,0.057259364359758674,0.6
2009-01-30,0.053928183707375225,0.06321562504927164,0.09130136640746311,0.1354953721025056,0.056059452733384446,0.6
2009-02-06,0.053928183707375225,0.06321562504927164,0.09130136640746311,0.1354953721025056,0.056059452733384446,0.6
2009-02-13,0.053928183707375225,0.06321562504927164,0.09130136640746311,0.1354953721025056,0.056059452733384446,0.6
2009-02-20,0.053928183707375225,0.06321562504927164,0.09130136640746311,0.1354953721025056,0.056059452733384446,0.6
2009-02-27,0.05485719924224291,0.06325343608834579,0.09023059792143669,0.1361254539658769,0.05553331278209768,0.6000000000000001
2009-03-06,0.05485719924224291,0.06325343608834579,0.09023059792143669,0.1361254539658769,0.05553331278209768,0.6000000000000001
2009-03-13,0.05485719924224291,0.06325343608834579,0.09023059792143669,0.1361254539658769,0.05553331278209768,0.6000000000000001
2009-03-20,0.05485719924224291,0.06325343608834579,0.09023059792143669,0.1361254539658769,0.05553331278209768,0.6000000000000001
2009-03-27,0.05550519819423655,0.06312520281207355,0.08956681087167162,0.1366778418528068,0.05512494626921152,0.6
2009-04-03,0.05550519819423655,0.06312520281207355,0.08956681087167162,0.1366778418528068,0.05512494626921152,0.6
2009-04-10,0.05550519819423655,0.06312520281207355,0.08956681087167162,0.1366778418528068,0.05512494626921152,0.6
2009-04-17,0.05550519819423655,0.06312520281207355,0.08956681087167162,0.1366778418528068,0.05512494626921152,0.6
2009-04-24,0.1116906803458043,0.12497417621369089,0.17748417125860377,0.2766272983058468,0.10922367387605417,0.20000000000000007
2009-05-01,0.1116906803458043,0.12497417621369089,0.17748417125860377,0.2766272983058468,0.10922367387605417,0.20000000000000007
2009-05-08,0.1116906803458043,0.12497417621369089,0.17748417125860377,0.2766272983058468,0.10922367387605417,0.20000000000000007
2009-05-15,0.1116906803458043,0.12497417621369089,0.17748417125860377,0.2766272983058468,0.10922367387605417,0.20000000000000007
2009-05-22,0.1116906803458043,0.12497417621369089,0.17748417125860377,0.2766272983058468,0.10922367387605417,0.20000000000000007
2009-05-29,0.11675101844068757,0.1258420768704411,0.17922611621750195,0.27263571280912424,0.10554507566224525,0.19999999999999984
2009-06-05,0.11675101844068757,0.1258420768704411,0.17922611621750195,0.27263571280912424,0.10554507566224525,0.19999999999999984
2009-06-12,0.11675101844068757,0.1258420768704411,0.17922611621750195,0.27263571280912424,0.10554507566224525,0.19999999999999984
2009-06-19,0.11675101844068757,0.1258420768704411,0.17922611621750195,0.27263571280912424,0.10554507566224525,0.19999999999999984
2009-06-26,0.14665093274800745,0.14851377269300414,0.21672333957736037,0.2956156086354681,0.1124963463461601,0.07999999999999985
2009-07-03,0.14665093274800745,0.14851377269300414,0.21672333957736037,0.2956156086354681,0.1124963463461601,0.07999999999999985
2009-07-10,0.14665093274800745,0.14851377269300414,0.21672333957736037,0.2956156086354681,0.1124963463461601,0.07999999999999985
2009-07-17,0.14665093274800745,0.14851377269300414,0.21672333957736037,0.2956156086354681,0.1124963463461601,0.07999999999999985
2009-07-24,0.14665093274800745,0.14851377269300414,0.21672333957736037,0.2956156086354681,0.1124963463461601,0.07999999999999985
2009-07-31,0.15261887235625923,0.1507151758924432,0.22033585510499254,0.28792711030952345,0.10840298633678168,0.07999999999999985
2009-08-07,0.15261887235625923,0.1507151758924432,0.22033585510499254,0.28792711030952345,0.10840298633678168,0.07999999999999985
2009-08-14,0.15261887235625923,0.1507151758924432,0.22033585510499254,0.28792711030952345,0.10840298633678168,0.07999999999999985
2009-08-21,0.15261887235625923,0.1507151758924432,0.22033585510499254,0.28792711030952345,0.10840298633678168,0.07999999999999985
2009-08-28,0.13926980515181625,0.1371392333667547,0.20044072182692738,0.271630140399183,0.10152009925531875,0.1499999999999999
2009-09-04,0.13926980515181625,0.1371392333667547,0.20044072182692738,0.271630140399183,0.10152009925531875,0.1499999999999999
2009-09-11,0.13926980515181625,0.1371392333667547,0.20044072182692738,0.271630140399183,0.10152009925531875,0.1499999999999999
2009-09-18,0.13926980515181625,0.1371392333667547,0.20044072182692738,0.271630140399183,0.10152009925531875,0.1499999999999999
2009-09-25,0.16768134333755436,0.16234020004055813,0.23943603718078452,0.2992139594609142,0.11132845998018878,0.019999999999999907
2009-10-02,0.16768134333755436,0.16234020004055813,0.23943603718078452,0.2992139594609142,0.11132845998018878,0.019999999999999907
2009-10-09,0.16768134333755436,0.16234020004055813,0.23943603718078452,0.2992139594609142,0.11132845998018878,0.019999999999999907
2009-10-16,0.16768134333755436,0.16234020004055813,0.23943603718078452,0.2992139594609142,0.11132845998018878,0.019999999999999907
2009-10-23,0.16768134333755436,0.16234020004055813,0.23943603718078452,0.2992139594609142,0.11132845998018878,0.019999999999999907
2009-10-30,0.17210841660442355,0.1616579954280866,0.24545687299034663,0.2886136356813744,0.11216307929576887,0.020000000000000018
2009-11-06,0.17210841660442355,0.1616579954280866,0.24545687299034663,0.2886136356813744,0.11216307929576887,0.020000000000000018
2009-11-13,0.17210841660442355,0.1616579954280866,0.24545687299034663,0.2886136356813744,0.11216307929576887,0.020000000000000018
2009-11-20,0.17210841660442355,0.1616579954280866,0.24545687299034663,0.2886136356813744,0.11216307929576887,0.020000000000000018
2009-11-27,0.17148564592752902,0.16147212978653297,0.24724192121734065,0.28719187496483845,0.11260842810375904,0.019999999999999907
2009-12-04,0.17148564592752902,0.16147212978653297,0.24724192121734065,0.28719187496483845,0.11260842810375904,0.019999999999999907
2009-12-11,0.17148564592752902,0.16147212978653297,0.24724192121734065,0.28719187496483845,0.11260842810375904,0.019999999999999907
2009-12-18,0.17148564592752902,0.16147212978653297,0.24724192121734065,0.28719187496483845,0.11260842810375904,0.019999999999999907
2009-12-25,0.1716815052540357,0.1617099668619447,0.24809889503644025,0.2860202049054795,0.11248942794209993,0.019999999999999907
2010-01-01,0.1716815052540357,0.1617099668619447,0.24809889503644025,0.2860202049054795,0.11248942794209993,0.019999999999999907
2010-01-08,0.1716815052540357,0.1617099668619447,0.24809889503644025,0.2860202049054795,0.11248942794209993,0.019999999999999907
2010-01-15,0.1716815052540357,0.1617099668619447,0.24809889503644025,0.2860202049054795,0.11248942794209993,0.019999999999999907
2010-01-22,0.1716815052540357,0.1617099668619447,0.24809889503644025,0.2860202049054795,0.11248942794209993,0.019999999999999907
2010-01-29,0.17432678950493763,0.16326254445655294,0.2519871656118493,0.2756313474976145,0.11479215292904563,0.020000000000000018
2010-02-05,0.17432678950493763,0.16326254445655294,0.2519871656118493,0.2756313474976145,0.11479215292904563,0.020000000000000018
2010-02-12,0.17432678950493763,0.16326254445655294,0.2519871656118493,0.2756313474976145,0.11479215292904563,0.020000000000000018
2010-02-19,0.17432678950493763,0.16326254445655294,0.2519871656118493,0.2756313474976145,0.11479215292904563,0.020000000000000018
2010-02-26,0.17964600198576527,0.16751601560091542,0.24873123593967225,0.26753639300900844,0.11657035346463869,0.019999999999999907
2010-03-05,0.17964600198576527,0.16751601560091542,0.24873123593967225,0.26753639300900844,0.11657035346463869,0.019999999999999907
