version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09511065402865371,0.45731900944660087,-0.36220835541794716,0.2079744162477448,-0.02208958996009236,-0.05627076735756542,0.2249648301951113,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12260372802485509,0.3320322035724781,-0.209428475547623,0.36925252040527556,-0.009650002339016028,-0.025395645273430523,0.4681863860283507,0.16032489980726483,0.3714887141643845,0.3714887141643845,0.02574752238277463,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08244374780660713,0.28759517811277324,-0.20515143030616612,0.28666595993580557,-0.030384075070180372,-0.033457035183107386,0.6069325345095987,0.1969712091345483,0.19609625635585284,0.19609625635585284,0.07105391925909535,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998604,0.26440571677671887,-0.18056868076673283,0.317077244138346,-0.032778062265052754,-0.03194271336572074,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_concentrated,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20265531060966469,0.5022268047456528,-0.29957149413598816,0.40351352953432507,-0.07357767650757951,-0.0866102294162806,0.6353539223735587,0.20150911910694766,0.16313695851949364,0.16313695851949364,0.031235017607465408,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_concentrated,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13212019660763974,0.39419255177239054,-0.2620723551647508,0.33516664892219183,-0.06854740870712783,-0.04270245407048634,0.8064111002602742,0.01802069470686252,0.17556820503286308,0.17556820503286308,0.15435068905185118,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_concentrated,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1796211524450957,0.9271947677237704,-0.7475736152786747,0.1937253732417614,-0.03973405830702659,-0.06484358986881478,0.6012155661682396,0.16405975389841845,0.23472467993334187,0.23472467993334187,0.07113885110095787,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_concentrated,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19430836165192567,0.5683762541693509,-0.3740678925174252,0.3418657275467923,-0.0585577055803288,-0.0980289395882381,0.6604580976191674,0.1918471023557628,0.14769480002506982,0.14769480002506982,0.08311101755890979,0.91967610808184,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_concentrated,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.21655171135608797,0.5019727188190193,-0.2854210074629313,0.43140135556682174,-0.07589692512093504,-0.1708427577180709,0.6135409847852019,0.12744229719475966,0.2590167180200385,0.2590167180200385,0.0751233389780728,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_concentrated,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07547543289982328,0.4998715590580838,-0.4243961261582605,0.1509896523059701,-0.010179850392977197,-0.06965861517512073,0.3585183652698367,0.29333531224146936,0.34814632248869387,0.34814632248869387,0.006176292583472897,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_concentrated,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09318860834023912,0.45731900944660087,-0.36413040110636175,0.20377156080392575,-0.021865904749024723,-0.05627076735756542,0.20719533681272104,0.26627191558973606,0.526532747597543,0.526532747597543,0.021392027027400697,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_concentrated,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1225934206149446,0.3320322035724781,-0.2094387829575335,0.3692214770010528,-0.008741118593371344,-0.025395645273430523,0.4477243006987307,0.1779382290174469,0.37433747028382247,0.37433747028382247,0.022599491013754927,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_concentrated,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08306164932355853,0.28759517811277324,-0.2045335287892147,0.28881447132951577,-0.02904070227785871,-0.033457035183107386,0.5938162945065639,0.21010588707894945,0.19607781841448657,0.19607781841448657,0.07044223248034567,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_concentrated,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09045521198324469,0.26440571677671887,-0.17395050479347418,0.3421076256820531,-0.032320198691114355,-0.03194271336572074,0.516318426305956,0.36216524478782713,0.12151632890621673,0.12151632890621673,0.018271007322234564,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
baseline_max_div_default,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.11804960511275642,0.5022268047456528,-0.3841771996328964,0.2350523787206884,-0.06580994569692067,-0.0866102294162806,0.42580450437130163,0.11609510525109418,0.45810039037760425,0.45810039037760425,0.021964722769258527,0.6268923326038259,1.0,0.4000000000000001,0.13333333333333333,0.13333333333333333,0.0,0.15
baseline_max_div_default,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.0995107224934646,0.39419255177239054,-0.29468182927892594,0.2524419146075666,-0.06528706441494614,-0.04270245407048634,0.675426195903108,0.02960298249952875,0.29497082159736326,0.29497082159736326,0.10120915434034218,0.737693104406519,1.0,0.4000000000000001,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
baseline_max_div_default,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.14220327018622503,0.9271947677237704,-0.7849914975375454,0.15336936222723616,-0.0443467849077428,-0.06484358986881478,0.5156380027486004,0.10374252877915482,0.38061946847224487,0.38061946847224487,0.05049418263330573,0.7026751702393946,1.0,0.4000000000000001,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
baseline_max_div_default,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1731182418154309,0.5683762541693509,-0.39525801235392,0.3045838747581621,-0.05499784740296454,-0.0980289395882381,0.5564310942898378,0.1676336037238494,0.2759353019863129,0.2759353019863129,0.08197988758831397,0.7887258475856201,1.0,0.4000000000000001,0.08653846153846154,0.08653846153846154,0.0,0.0
baseline_max_div_default,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.20266312235072004,0.5019727188190193,-0.29930959646829924,0.40373333998612776,-0.06206874464371481,-0.1708427577180709,0.5322703055167505,0.10835949005323467,0.35937020443001483,0.35937020443001483,0.06230403726237691,0.6744995774852346,1.0,0.4000000000000001,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
baseline_max_div_default,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.0396239044545017,0.4998715590580838,-0.4602476546035821,0.0792681714662176,-0.0052896001360397404,-0.06965861517512073,0.15439261734389798,0.14181586268001573,0.7037915199760865,0.7037915199760865,0.0066092983733379495,0.42979804907355573,1.0,0.39999999999999997,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
baseline_max_div_default,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.07065265635313644,0.45731900944660087,-0.3866663530934644,0.15449315443640277,-0.012336478256094296,-0.05627076735756542,0.14632974468407983,0.1571176299638909,0.6965526253520291,0.6965526253520291,0.014623311712870603,0.3848120519610468,1.0,0.39999999999999997,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
baseline_max_div_default,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.10437539997558898,0.3320322035724781,-0.2276568035968891,0.3143532430064581,-0.00655026719154439,-0.025395645273430523,0.3653050652684311,0.1220852743436953,0.5126096603878737,0.5126096603878737,0.023694742980825138,0.5538309845506754,1.0,0.39999999999999997,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
baseline_max_div_default,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06079794796968341,0.28759517811277324,-0.22679723014308983,0.21140113811589364,-0.019576615335898495,-0.033457035183107386,0.41789002734443526,0.11886566434561124,0.4632443083099534,0.4632443083099534,0.04287320977360225,0.6145163998453659,1.0,0.39999999999999997,0.11538461538461539,0.0,0.11538461538461539,0.0
baseline_max_div_default,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.03795712404540175,0.26440571677671887,-0.22644859273131712,0.14355636673867825,-0.033021830885044734,-0.03194271336572074,0.38863136725242037,0.3056011871006373,0.3057674456469423,0.3057674456469423,0.035930019750343586,0.7139862722179635,1.0,0.39999999999999997,0.0,0.0,0.0,0.0
improved_max_div_selective,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.1706492581135195,0.5022268047456528,-0.33157754663213335,0.33978524543297306,-0.06735590425479454,-0.0866102294162806,0.5003077109333055,0.19214334594565888,0.30754894312103576,0.30754894312103576,0.0364112272729416,0.7569788830008735,1.0,0.5999999999999999,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_max_div_selective,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14059866044039993,0.39419255177239054,-0.2535938913319906,0.35667508127241976,-0.06809410960619444,-0.04270245407048634,0.7884551280239879,0.021779298355882822,0.18976557362012944,0.18976557362012944,0.14965668531258378,0.8460264377398524,1.0,0.6,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_max_div_selective,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15089745039514257,0.9271947677237704,-0.7762973173286278,0.16274622727389884,-0.03802310756827931,-0.06484358986881478,0.5633087247931466,0.15036794870855089,0.28632332649830255,0.28632332649830255,0.05316689555316592,0.8049077058130424,1.0,0.5999999999999999,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_max_div_selective,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.18579593890348067,0.5683762541693509,-0.3825803152658702,0.3268889886594765,-0.06101234800332889,-0.0980289395882381,0.620870657119583,0.18616268630472252,0.19296665657569445,0.19296665657569445,0.09412669700185979,0.8650855315126215,1.0,0.6,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_max_div_selective,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2270765664103045,0.5019727188190193,-0.2748961524087148,0.45236834173885543,-0.07323915806618408,-0.1708427577180709,0.6208711901531413,0.12531161609310976,0.25381719375374906,0.25381719375374906,0.06755649187763428,0.7722222222222223,1.0,0.6000000000000001,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_max_div_selective,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07101463673334929,0.4998715590580838,-0.4288569223247345,0.14206576758870487,-0.009519777185376999,-0.06965861517512073,0.3109870248884322,0.2966671641197225,0.39234581099184523,0.39234581099184523,0.011600817654253168,0.7333333333333333,1.0,0.6,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_max_div_selective,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09581655183833582,0.45731900944660087,-0.36150245760826505,0.20951797292284632,-0.018825283120404324,-0.05627076735756542,0.20660489697850287,0.2371738542414138,0.5562212487800833,0.5562212487800833,0.020645362534672196,0.5333333333333333,1.0,0.6,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_max_div_selective,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12159631482216415,0.3320322035724781,-0.21043588875031394,0.3662184375908626,-0.010311371216218279,-0.025395645273430523,0.4325562079543517,0.1542074606545816,0.41323633139106675,0.41323633139106675,0.03560054366147481,0.7000000000000001,1.0,0.6,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_max_div_selective,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06779334667508685,0.28759517811277324,-0.2198018314376864,0.23572490721142547,-0.027170904505014137,-0.033457035183107386,0.5195096824595697,0.18163696457198236,0.29885335296844795,0.29885335296844795,0.053830656446341205,0.7910938082744264,1.0,0.6,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_max_div_selective,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08557662837130109,0.26440571677671887,-0.17882908840541778,0.3236564981065348,-0.031452830778077034,-0.03194271336572074,0.4999053300666611,0.3426501485917368,0.15744452134160214,0.15744452134160214,0.03621415420283076,0.8552473424728553,1.0,0.6,0.0,0.0,0.0,0.0
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21130216282611336,0.5022268047456528,-0.2909246419195395,0.4207305560545001,-0.07029034953712765,-0.0866102294162806,0.6160581136949493,0.22161336660642428,0.16232851969862638,0.16232851969862638,0.04372962621815806,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14259510545132636,0.39419255177239054,-0.2515974463210642,0.3617397254468211,-0.0704033825219843,-0.04270245407048634,0.8312467844545617,0.023019942749478103,0.14573327279596007,0.14573327279596007,0.15727081863982645,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15726929156146352,0.9271947677237704,-0.7699254761623069,0.16961839845963964,-0.0394863797209436,-0.06484358986881478,0.6016677386215724,0.16475369348476052,0.23357856789366702,0.23357856789366702,0.05738434750043504,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1929340021184467,0.5683762541693509,-0.3754422520509042,0.33944768224071675,-0.060959589205704545,-0.0980289395882381,0.6606727119412643,0.1990620376559754,0.14026525040276036,0.14026525040276036,0.10219734153439067,0.91967610808184,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23216600447885627,0.5019727188190193,-0.269806714340163,0.4625072155814929,-0.075921313219109,-0.1708427577180709,0.6383497298521348,0.12936459745049406,0.23228567269737113,0.23228567269737113,0.06839281514612709,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_max_div_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07772258183528358,0.4998715590580838,-0.4221489772228002,0.1554851049772416,-0.010222950507259854,-0.06965861517512073,0.3378485866338049,0.31643381340348586,0.3457175999627093,0.3457175999627093,0.012979314736041617,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_max_div_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09610761744328356,0.45731900944660087,-0.3612113920033173,0.21015443368423026,-0.02134353961473545,-0.05627076735756542,0.2229081686575357,0.2548747773111675,0.5222170540312968,0.5222170540312968,0.022524635668627745,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_max_div_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12779704012600668,0.3320322035724781,-0.2042351634464714,0.3848935095782368,-0.01145999294681932,-0.025395645273430523,0.4649069900448079,0.1661285796614504,0.3689644302937418,0.3689644302937418,0.03684010083497398,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_max_div_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.07327159850742948,0.28759517811277324,-0.21432357960534376,0.2547733901112134,-0.028904325253820473,-0.033457035183107386,0.5946864791050237,0.20868058248667173,0.19663293840830448,0.19663293840830448,0.06283683828161658,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
