version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09511065402865371,0.45731900944660087,-0.36220835541794716,0.2079744162477448,-0.02208958996009236,-0.05627076735756542,0.2249648301951113,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12260372802485509,0.3320322035724781,-0.209428475547623,0.36925252040527556,-0.009650002339016028,-0.025395645273430523,0.4681863860283507,0.16032489980726483,0.3714887141643845,0.3714887141643845,0.02574752238277463,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08244374780660713,0.28759517811277324,-0.20515143030616612,0.28666595993580557,-0.030384075070180372,-0.033457035183107386,0.6069325345095987,0.1969712091345483,0.19609625635585284,0.19609625635585284,0.07105391925909535,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998604,0.26440571677671887,-0.18056868076673283,0.317077244138346,-0.032778062265052754,-0.03194271336572074,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_concentrated,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20265531060966469,0.5022268047456528,-0.29957149413598816,0.40351352953432507,-0.07357767650757951,-0.0866102294162806,0.6353539223735587,0.20150911910694766,0.16313695851949364,0.16313695851949364,0.031235017607465408,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_concentrated,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13212019660763974,0.39419255177239054,-0.2620723551647508,0.33516664892219183,-0.06854740870712783,-0.04270245407048634,0.8064111002602742,0.01802069470686252,0.17556820503286308,0.17556820503286308,0.15435068905185118,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_concentrated,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1796211524450957,0.9271947677237704,-0.7475736152786747,0.1937253732417614,-0.03973405830702659,-0.06484358986881478,0.6012155661682396,0.16405975389841845,0.23472467993334187,0.23472467993334187,0.07113885110095787,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_concentrated,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19430836165192567,0.5683762541693509,-0.3740678925174252,0.3418657275467923,-0.0585577055803288,-0.0980289395882381,0.6604580976191674,0.1918471023557628,0.14769480002506982,0.14769480002506982,0.08311101755890979,0.91967610808184,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_concentrated,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.21655171135608797,0.5019727188190193,-0.2854210074629313,0.43140135556682174,-0.07589692512093504,-0.1708427577180709,0.6135409847852019,0.12744229719475966,0.2590167180200385,0.2590167180200385,0.0751233389780728,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_concentrated,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07547543289982328,0.4998715590580838,-0.4243961261582605,0.1509896523059701,-0.010179850392977197,-0.06965861517512073,0.3585183652698367,0.29333531224146936,0.34814632248869387,0.34814632248869387,0.006176292583472897,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_concentrated,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09318860834023912,0.45731900944660087,-0.36413040110636175,0.20377156080392575,-0.021865904749024723,-0.05627076735756542,0.20719533681272104,0.26627191558973606,0.526532747597543,0.526532747597543,0.021392027027400697,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_concentrated,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1225934206149446,0.3320322035724781,-0.2094387829575335,0.3692214770010528,-0.008741118593371344,-0.025395645273430523,0.4477243006987307,0.1779382290174469,0.37433747028382247,0.37433747028382247,0.022599491013754927,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_concentrated,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08306164932355853,0.28759517811277324,-0.2045335287892147,0.28881447132951577,-0.02904070227785871,-0.033457035183107386,0.5938162945065639,0.21010588707894945,0.19607781841448657,0.19607781841448657,0.07044223248034567,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_concentrated,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09045521198324469,0.26440571677671887,-0.17395050479347418,0.3421076256820531,-0.032320198691114355,-0.03194271336572074,0.516318426305956,0.36216524478782713,0.12151632890621673,0.12151632890621673,0.018271007322234564,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
baseline_max_div_default,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.12756065528316518,0.5022268047456528,-0.37466614946248766,0.2539901376784675,-0.06804048176421096,-0.0866102294162806,0.43627660866209733,0.13122087518475906,0.43250251615314345,0.43250251615314345,0.023892890231044593,0.6268923326038259,1.0,0.4000000000000001,0.13333333333333333,0.13333333333333333,0.0,0.15
baseline_max_div_default,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.10065546383533763,0.39419255177239054,-0.2935370879370529,0.2553459302636869,-0.06678583893950774,-0.04270245407048634,0.6808521185542857,0.032070535427795886,0.28707734601791846,0.28707734601791846,0.10361088178734938,0.737693104406519,1.0,0.4000000000000001,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
baseline_max_div_default,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1429486800706783,0.9271947677237704,-0.7842460876530921,0.15417330322259273,-0.04382794976148474,-0.06484358986881478,0.5146235485435435,0.10652279657476109,0.3788536548816954,0.3788536548816954,0.04948572455098881,0.7026751702393946,1.0,0.4000000000000001,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
baseline_max_div_default,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.17270355916162394,0.5683762541693509,-0.39567269500772695,0.3038542829591293,-0.05467580630946001,-0.0980289395882381,0.5592376126456746,0.1695958046787556,0.2711665826755698,0.2711665826755698,0.08773396427759196,0.7887258475856201,1.0,0.4000000000000001,0.08653846153846154,0.08653846153846154,0.0,0.0
baseline_max_div_default,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.20314433145320931,0.5019727188190193,-0.29882838736580997,0.4046919759526827,-0.06315332310802146,-0.1708427577180709,0.534568557843347,0.10756420999218988,0.3578672321644631,0.3578672321644631,0.06264345763146177,0.6744995774852346,1.0,0.4000000000000001,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
baseline_max_div_default,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.04527507281423904,0.4998715590580838,-0.45459648624384474,0.09057341229725413,-0.005713783602886213,-0.06965861517512073,0.17350089045059203,0.1671115798116914,0.6593875297377166,0.6593875297377166,0.0075283774176587905,0.42979804907355573,1.0,0.39999999999999997,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
baseline_max_div_default,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.0705123798381273,0.45731900944660087,-0.38680662960847356,0.15418641775563613,-0.012329366915358797,-0.05627076735756542,0.14859622900312497,0.16507431037349551,0.6863294606233794,0.6863294606233794,0.01723290057859417,0.3848120519610468,1.0,0.39999999999999997,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
baseline_max_div_default,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.10489658148292458,0.3320322035724781,-0.2271356220895535,0.3159229145676139,-0.006436821987667818,-0.025395645273430523,0.37096873293103655,0.12302853358188282,0.5060027334870807,0.5060027334870807,0.02422684127551583,0.5538309845506754,1.0,0.39999999999999997,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
baseline_max_div_default,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.0642068239026985,0.28759517811277324,-0.22338835421007475,0.22325417388438062,-0.01941541260591828,-0.033457035183107386,0.4221770558311989,0.11412123727354419,0.4637017068952568,0.4637017068952568,0.043881972446392914,0.6145163998453659,1.0,0.39999999999999997,0.11538461538461539,0.0,0.11538461538461539,0.0
baseline_max_div_default,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.042076906287083826,0.26440571677671887,-0.22232881048963504,0.15913765708256702,-0.03314602286691004,-0.03194271336572074,0.38604218418715364,0.29985157263455425,0.3141062431782921,0.3141062431782921,0.035872344231646494,0.7139862722179635,0.950622905435083,0.39999999999999997,0.0,0.0,0.0,0.0
improved_max_div_selective,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.17074696651148824,0.5022268047456528,-0.3314798382341646,0.339979795777649,-0.06790972035171028,-0.0866102294162806,0.4998261433295525,0.19233409700366913,0.3078397596667785,0.3078397596667785,0.03658119381779093,0.7569788830008735,1.0,0.5999999999999999,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_max_div_selective,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14617457612614637,0.39419255177239054,-0.24801797564624417,0.3708202386597821,-0.06905733314895246,-0.04270245407048634,0.8035069868131661,0.021803400604782513,0.17468961258205126,0.17468961258205126,0.15496319590419708,0.8460264377398524,1.0,0.6,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_max_div_selective,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.14760076168257497,0.9271947677237704,-0.7795940060411954,0.15919067581122087,-0.036491292329426384,-0.06484358986881478,0.5699696254761257,0.15156352740041293,0.2784668471234612,0.2784668471234612,0.04546801101832696,0.8049077058130424,1.0,0.5999999999999999,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_max_div_selective,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.18555774012573112,0.5683762541693509,-0.3828185140436198,0.3264699022250904,-0.06092254025759258,-0.0980289395882381,0.6218784133683454,0.18752581800250467,0.19059576862914984,0.19059576862914984,0.09901275887128629,0.8650855315126215,0.9996841486304332,0.6,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_max_div_selective,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2284351588149891,0.5019727188190193,-0.2735375600040302,0.45507484819578187,-0.07373246674970024,-0.1708427577180709,0.6283493017579732,0.1262768243704641,0.24537387387156273,0.24537387387156273,0.06685080721966397,0.7722222222222223,1.0,0.6000000000000001,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_max_div_selective,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07088815429590412,0.4998715590580838,-0.42898340476217967,0.1418127377150239,-0.009567789866549714,-0.06965861517512073,0.3104058802899197,0.29655643171159257,0.39303768799848765,0.39303768799848765,0.012279655830964796,0.7333333333333333,1.0,0.6,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_max_div_selective,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09698826973450059,0.45731900944660087,-0.3603307397121003,0.21208011854102793,-0.017383533596540213,-0.05627076735756542,0.2104775642936099,0.2374170653961133,0.5521053703102768,0.5521053703102768,0.022258265988719713,0.5333333333333333,1.0,0.6,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_max_div_selective,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12207996959022238,0.3320322035724781,-0.2099522339822557,0.3676750877677261,-0.010456495781408504,-0.025395645273430523,0.4319056090840345,0.15426287182573256,0.41383151909023297,0.41383151909023297,0.03707057555210491,0.7000000000000001,1.0,0.6,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_max_div_selective,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06643331347569803,0.28759517811277324,-0.2211618646370752,0.230995922503429,-0.025542737049547348,-0.033457035183107386,0.5362592313140971,0.17941177283413517,0.28432899585176774,0.28432899585176774,0.046943237408244756,0.7910938082744264,1.0,0.6,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_max_div_selective,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.0881244500718843,0.26440571677671887,-0.17628126670483457,0.3332925291713803,-0.032067193658589455,-0.03194271336572074,0.49761016050940365,0.34146045781308787,0.16092938167750853,0.16092938167750853,0.038508794480342244,0.8552473424728553,0.9926081275194694,0.6,0.0,0.0,0.0,0.0
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.211631262683162,0.5022268047456528,-0.29059554206249083,0.4213858374013715,-0.07096594543864976,-0.0866102294162806,0.6156167911057012,0.2218298944729609,0.16255331442133816,0.16255331442133816,0.043872585648520285,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1479735016016801,0.39419255177239054,-0.24621905017071044,0.3753838090962231,-0.07140629271749133,-0.04270245407048634,0.8465346951538283,0.022851643790944516,0.13061366105522718,0.13061366105522718,0.16251316596180126,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15252957261211186,0.9271947677237704,-0.7746651951116585,0.16450650707031753,-0.037994756523982987,-0.06484358986881478,0.608937111903046,0.1654955883372841,0.2255672997596699,0.2255672997596699,0.04781883039053748,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19201649575378577,0.5683762541693509,-0.3763597584155651,0.3378334234501172,-0.06089388419529418,-0.0980289395882381,0.6614242891608952,0.20060139363520035,0.13797431720390432,0.13797431720390432,0.10775583204388184,0.91967610808184,0.9996918400860951,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23382350451459422,0.5019727188190193,-0.26814921430442507,0.4658091879269971,-0.07647877180224716,-0.1708427577180709,0.6453489948468901,0.13079279097785376,0.22385821417525611,0.22385821417525611,0.06779471755127685,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_max_div_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07767470141975874,0.4998715590580838,-0.42219685763832504,0.15538931954064852,-0.01070543492231768,-0.06965861517512073,0.33758136324242266,0.3161883366758728,0.3462303000817044,0.3462303000817044,0.013750020908978573,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_max_div_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09769439825639337,0.45731900944660087,-0.3596246111902075,0.2136241797046941,-0.019541701757487373,-0.05627076735756542,0.226727266186842,0.25351822996079676,0.5197545038523612,0.5197545038523612,0.02369510525997881,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_max_div_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12839956899815164,0.3320322035724781,-0.20363263457432645,0.38670817955802217,-0.011542603265467966,-0.025395645273430523,0.46441033365304185,0.16633652687144945,0.3692531394755087,0.3692531394755087,0.0383623545959317,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_max_div_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.07047302967440361,0.28759517811277324,-0.21712214843836963,0.24504245911511555,-0.027139717554753306,-0.033457035183107386,0.6133266965042876,0.2068561469515259,0.17981715654418645,0.17981715654418645,0.0532515857171691,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
