version_name,window_name,window_type,weeks_to_offensive_50,weeks_to_offensive_60,weeks_to_cash_below_35,weeks_to_cash_below_25,avg_dynamic_speed
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2020_2021,recovery,21.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2023_2024,recovery,0.0,16.0,3.0,16.0,0.6999999999999998
improved_hrp_neutral_ease,recovery_2009_2010,recovery,17.0,28.0,6.0,15.0,0.7857142857142857
improved_hrp_neutral_ease,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_neutral_ease,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_fragile_participation,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_fragile_participation,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_fragile_participation,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_beta_participation,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_beta_participation,recovery_2020_2021,recovery,37.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_beta_participation,recovery_2023_2024,recovery,0.0,12.0,1.0,16.0,0.6999999999999998
improved_hrp_neutral_fragile_combo,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_neutral_fragile_combo,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_neutral_fragile_combo,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_strength_weighted_selective,recovery_2009_2010,recovery,17.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_strength_weighted_selective,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_strength_weighted_selective,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_good_state_offense,recovery_2009_2010,recovery,17.0,28.0,6.0,15.0,0.7857142857142857
improved_hrp_good_state_offense,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_good_state_offense,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_layer3_expression_relax,recovery_2009_2010,recovery,17.0,28.0,6.0,15.0,0.7857142857142857
improved_hrp_layer3_expression_relax,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_layer3_expression_relax,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_fragile_expression,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_fragile_expression,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_fragile_expression,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_neutral_ease_beta_diag,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_neutral_ease_beta_diag,recovery_2020_2021,recovery,39.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_neutral_ease_beta_diag,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_good_state_fragile_combo,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_good_state_fragile_combo,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_good_state_fragile_combo,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_good_state_transition_aware,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_good_state_transition_aware,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_good_state_transition_aware,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_good_state_stabilizer,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_good_state_stabilizer,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_good_state_stabilizer,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_good_state_strong_offense,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_good_state_strong_offense,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_good_state_strong_offense,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_good_state_mix_rotation,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_good_state_mix_rotation,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_good_state_mix_rotation,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_good_state_combo_plus,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_good_state_combo_plus,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_good_state_combo_plus,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_stacked_defense_continuous_overlay,recovery_2009_2010,recovery,15.0,20.0,6.0,11.0,0.7857142857142857
improved_hrp_stacked_defense_continuous_overlay,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_stacked_defense_continuous_overlay,recovery_2023_2024,recovery,0.0,12.0,3.0,7.0,0.6999999999999998
improved_hrp_stacked_defense_self_gated_overlay,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_stacked_defense_self_gated_overlay,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_stacked_defense_self_gated_overlay,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_stacked_defense_asymmetric_speed,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7999999999999999
improved_hrp_stacked_defense_asymmetric_speed,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7809523809523808
improved_hrp_stacked_defense_asymmetric_speed,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.775
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2009_2010,recovery,15.0,20.0,6.0,11.0,0.7857142857142857
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2023_2024,recovery,0.0,12.0,3.0,7.0,0.6999999999999998
improved_hrp_self_gated_relief_targeted,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_self_gated_relief_targeted,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_self_gated_relief_targeted,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_continuous_overlay_careful,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_continuous_overlay_careful,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_continuous_overlay_careful,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_targeted_relief_continuous_combo,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_targeted_relief_continuous_combo,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_targeted_relief_continuous_combo,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_separate_canary_proxy,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_separate_canary_proxy,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_separate_canary_proxy,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_threshold_recentering,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_threshold_recentering,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_threshold_recentering,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_trend_horizon_ensemble,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_trend_horizon_ensemble,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_trend_horizon_ensemble,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_cta_vol_managed_local,recovery_2009_2010,recovery,20.0,28.0,6.0,15.0,0.7857142857142857
improved_hrp_cta_vol_managed_local,recovery_2020_2021,recovery,43.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_cta_vol_managed_local,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_non_self_gated_relief_narrow,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_non_self_gated_relief_narrow,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_non_self_gated_relief_narrow,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_non_self_gated_relief_flat,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_non_self_gated_relief_flat,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_non_self_gated_relief_flat,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_confirmed_leadership,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_confirmed_leadership,recovery_2020_2021,recovery,37.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_confirmed_leadership,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_calm_confirmed_leadership,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_calm_confirmed_leadership,recovery_2020_2021,recovery,37.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_calm_confirmed_leadership,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_calm_confirmed_fragile_leadership,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_calm_confirmed_fragile_leadership,recovery_2020_2021,recovery,37.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_calm_confirmed_fragile_leadership,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_overlay_cash_wider_cap,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_overlay_cash_wider_cap,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_overlay_cash_wider_cap,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_overlay_cash_wider_cap_persistence_gated,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_overlay_cash_wider_cap_persistence_gated,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_overlay_cash_wider_cap_persistence_gated,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_phase1_dynamic_risk_budget,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_phase1_dynamic_risk_budget,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_phase1_dynamic_risk_budget,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_phase1_continuous_confidence,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_phase1_continuous_confidence,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_phase1_continuous_confidence,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_phase1_confidence_gated,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_phase1_confidence_gated,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_phase1_confidence_gated,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_phase1_internal_redeploy,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_phase1_internal_redeploy,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_phase1_internal_redeploy,recovery_2023_2024,recovery,0.0,3.0,1.0,3.0,0.6999999999999998
improved_hrp_phase1_leadership,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_phase1_leadership,recovery_2020_2021,recovery,38.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_phase1_leadership,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_phase1_combo_f_a_plus_e,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_phase1_combo_f_a_plus_e,recovery_2020_2021,recovery,37.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_phase1_combo_f_a_plus_e,recovery_2023_2024,recovery,0.0,12.0,3.0,16.0,0.6999999999999998
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2009_2010,recovery,15.0,20.0,6.0,15.0,0.7857142857142857
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2020_2021,recovery,31.0,43.0,17.0,17.0,0.7285714285714286
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2023_2024,recovery,0.0,3.0,1.0,3.0,0.6999999999999998
