method_name,risk_state,ann_return,ann_vol,sharpe,hit_rate,observations
improved_hrp_good_state_strong_offense,neutral,0.09609741189197285,0.07356835925455493,1.3062329086267213,0.5389948006932409,577
improved_hrp_good_state_strong_offense,stressed,0.034393485213382036,0.07105236845856402,0.48405825111149475,0.5560747663551402,214
improved_hrp_good_state_mix_rotation,calm,0.045943654774871945,0.09265208674104106,0.495872855009544,0.5579937304075235,319
improved_hrp_good_state_mix_rotation,neutral,0.09368964040496519,0.07159020518796438,1.308693558832209,0.537261698440208,577
improved_hrp_good_state_mix_rotation,stressed,0.034385958387471716,0.0701136074214769,0.4904320238547411,0.5560747663551402,214
improved_hrp_good_state_combo_plus,calm,0.046086954818153725,0.09292178564976901,0.495975776787801,0.5579937304075235,319
improved_hrp_good_state_combo_plus,neutral,0.09654761776469667,0.0736698383585919,1.310544721093943,0.537261698440208,577
improved_hrp_good_state_combo_plus,stressed,0.034291198815449064,0.07206450396854536,0.4758403503396964,0.5560747663551402,214
improved_hrp_stacked_defense_continuous_overlay,calm,0.045799683525571844,0.09211305372079204,0.49721165106953563,0.554858934169279,319
improved_hrp_stacked_defense_continuous_overlay,neutral,0.09891124502339821,0.0745277095612828,1.327174088747022,0.5389948006932409,577
improved_hrp_stacked_defense_continuous_overlay,stressed,0.0327901608462402,0.07675120094228459,0.4272266810638933,0.5560747663551402,214
improved_hrp_stacked_defense_self_gated_overlay,calm,0.04601655588766107,0.09247422111042174,0.49761496052736215,0.554858934169279,319
improved_hrp_stacked_defense_self_gated_overlay,neutral,0.09522983887609482,0.0730269387911162,1.3040371190758393,0.5389948006932409,577
improved_hrp_stacked_defense_self_gated_overlay,stressed,0.03461808217730988,0.07091987436796485,0.48812949100410685,0.5560747663551402,214
improved_hrp_stacked_defense_asymmetric_speed,calm,0.04579768149478891,0.09232827157213701,0.4960309633762257,0.554858934169279,319
improved_hrp_stacked_defense_asymmetric_speed,neutral,0.09305043978837513,0.07152499983761228,1.3009498776600268,0.5389948006932409,577
improved_hrp_stacked_defense_asymmetric_speed,stressed,0.03472909545317315,0.06905381394315496,0.5029279842784949,0.5560747663551402,214
improved_hrp_stacked_defense_continuous_self_gated_combo,calm,0.046072500614762646,0.09231562311679149,0.4990758775085646,0.554858934169279,319
improved_hrp_stacked_defense_continuous_self_gated_combo,neutral,0.10037887258091582,0.07581388579274588,1.3240169862196987,0.537261698440208,577
improved_hrp_stacked_defense_continuous_self_gated_combo,stressed,0.033214871342330365,0.07791071116291366,0.426319704268609,0.5560747663551402,214
improved_hrp_self_gated_relief_targeted,calm,0.04593387649162772,0.09242842915570591,0.4969669712145278,0.554858934169279,319
improved_hrp_self_gated_relief_targeted,neutral,0.09377122788172998,0.07205552399486342,1.3013745884134378,0.5389948006932409,577
improved_hrp_self_gated_relief_targeted,stressed,0.03465555622303773,0.0693316473014235,0.4998519084996008,0.5560747663551402,214
improved_hrp_continuous_overlay_careful,calm,0.04578800544987871,0.09211747839246008,0.4970609948179662,0.554858934169279,319
improved_hrp_continuous_overlay_careful,neutral,0.09607920331291697,0.07305926927885098,1.3150857414985089,0.5389948006932409,577
improved_hrp_continuous_overlay_careful,stressed,0.032843234113111075,0.07296015253253076,0.4501530352265541,0.5560747663551402,214
improved_hrp_targeted_relief_continuous_combo,calm,0.045969223363436784,0.0922405440555732,0.4983624482498844,0.554858934169279,319
improved_hrp_targeted_relief_continuous_combo,neutral,0.09656660834056896,0.07361615180526192,1.311758438501625,0.537261698440208,577
improved_hrp_targeted_relief_continuous_combo,stressed,0.03302031615981882,0.0731428216857949,0.4514498538443959,0.5560747663551402,214
improved_hrp_separate_canary_proxy,calm,0.045712848793837635,0.09245220302016763,0.4944484533685561,0.554858934169279,319
improved_hrp_separate_canary_proxy,neutral,0.09382256221254637,0.07204470759260796,1.3022825041234936,0.5407279029462738,577
improved_hrp_separate_canary_proxy,stressed,0.0345748248501323,0.06927815416665005,0.4990725469815757,0.5560747663551402,214
improved_hrp_threshold_recentering,calm,0.04584438063114571,0.09235347473945617,0.49640125355846104,0.554858934169279,319
improved_hrp_threshold_recentering,neutral,0.09324709971625045,0.0714899692871378,1.3043382259925953,0.5407279029462738,577
improved_hrp_threshold_recentering,stressed,0.03447530356589712,0.06914068916456034,0.49862539674493483,0.5560747663551402,214
improved_hrp_trend_horizon_ensemble,calm,0.04584438063114571,0.09235347473945617,0.49640125355846104,0.554858934169279,319
improved_hrp_trend_horizon_ensemble,neutral,0.09324709971625045,0.0714899692871378,1.3043382259925953,0.5407279029462738,577
improved_hrp_trend_horizon_ensemble,stressed,0.03447530356589712,0.06914068916456034,0.49862539674493483,0.5560747663551402,214
improved_hrp_cta_vol_managed_local,calm,0.050142306157155314,0.08919497301974808,0.5621651586357186,0.5736677115987461,319
improved_hrp_cta_vol_managed_local,neutral,0.089063708884634,0.06969918280099292,1.277830030503101,0.5511265164644714,577
improved_hrp_cta_vol_managed_local,stressed,0.0271083654195583,0.06502679489493286,0.41687992562694626,0.5654205607476636,214
improved_hrp_non_self_gated_relief_narrow,calm,0.04590767085349112,0.09246512704185891,0.49648632216455774,0.554858934169279,319
improved_hrp_non_self_gated_relief_narrow,neutral,0.09396230965453545,0.07222190410039249,1.301022325912684,0.5407279029462738,577
improved_hrp_non_self_gated_relief_narrow,stressed,0.03461990601623577,0.06930869732857303,0.49950305445956567,0.5560747663551402,214
improved_hrp_non_self_gated_relief_flat,calm,0.04588668488192282,0.09248945581083422,0.49612882333066616,0.554858934169279,319
improved_hrp_non_self_gated_relief_flat,neutral,0.0940941359759806,0.07234875010233634,1.3005633938787569,0.5424610051993067,577
improved_hrp_non_self_gated_relief_flat,stressed,0.03460818274763677,0.0692935170899512,0.4994432986091794,0.5560747663551402,214
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,calm,0.04593214871360751,0.09246570415667743,0.4967479470634682,0.554858934169279,319
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,neutral,0.09397801962390062,0.07225145341823634,1.3007076699190727,0.5407279029462738,577
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,stressed,0.03462077548187348,0.06930824256269624,0.4995188768573308,0.5560747663551402,214
improved_hrp_confirmed_leadership,calm,0.04579554289955046,0.09247366766815152,0.49522792871037724,0.554858934169279,319
improved_hrp_confirmed_leadership,neutral,0.09433151546503571,0.07235470658094015,1.3037371018775543,0.5424610051993067,577
improved_hrp_confirmed_leadership,stressed,0.03456576946623269,0.0692772209231777,0.4989485577743233,0.5560747663551402,214
improved_hrp_calm_confirmed_leadership,calm,0.0464875745796145,0.09200341957135275,0.5052809427758423,0.5642633228840125,319
improved_hrp_calm_confirmed_leadership,neutral,0.09417308055462881,0.07227442360787187,1.3029931731530517,0.5407279029462738,577
improved_hrp_calm_confirmed_leadership,stressed,0.03411510760311032,0.07000175838894838,0.48734643797885346,0.5560747663551402,214
improved_hrp_calm_confirmed_fragile_leadership,calm,0.046534374151864455,0.09200884569868388,0.505759786447686,0.5642633228840125,319
improved_hrp_calm_confirmed_fragile_leadership,neutral,0.09431854497635972,0.07232591772196836,1.3040767120153842,0.5407279029462738,577
improved_hrp_calm_confirmed_fragile_leadership,stressed,0.034129111468934825,0.0701195118335832,0.4867277392052372,0.5560747663551402,214
improved_hrp_overlay_cash_wider_cap,calm,0.04592163920442793,0.09248050233633348,0.49655482014381713,0.554858934169279,319
improved_hrp_overlay_cash_wider_cap,neutral,0.09405481148129247,0.07231874404698517,1.300559249482893,0.5407279029462738,577
improved_hrp_overlay_cash_wider_cap,stressed,0.03460660754576139,0.06929938053198602,0.4993783101681301,0.5560747663551402,214
improved_hrp_overlay_cash_wider_cap_persistence_gated,calm,0.045923390465183234,0.09248066284441414,0.49657289483795064,0.554858934169279,319
improved_hrp_overlay_cash_wider_cap_persistence_gated,neutral,0.09404917060038942,0.07231316701335319,1.3005815466915245,0.5407279029462738,577
improved_hrp_overlay_cash_wider_cap_persistence_gated,stressed,0.03460089000863942,0.06929963152528326,0.49929399690986287,0.5560747663551402,214
improved_hrp_phase1_dynamic_risk_budget,calm,0.04669284340375657,0.09178387599026137,0.5087259924467655,0.554858934169279,319
improved_hrp_phase1_dynamic_risk_budget,neutral,0.09387489145631589,0.07218832229283312,1.3004165836617014,0.5424610051993067,577
improved_hrp_phase1_dynamic_risk_budget,stressed,0.03449822175253159,0.0685374523948321,0.5033484692981213,0.5560747663551402,214
improved_hrp_phase1_continuous_confidence,calm,0.0459217892685011,0.0924809876414274,0.49655383706056105,0.554858934169279,319
improved_hrp_phase1_continuous_confidence,neutral,0.09405503115191549,0.07232519059806743,1.300446364180459,0.5389948006932409,577
improved_hrp_phase1_continuous_confidence,stressed,0.03460016782626285,0.06929952768182754,0.4992843239151841,0.5560747663551402,214
improved_hrp_phase1_confidence_gated,calm,0.04592578010681336,0.09248022131590075,0.4966011051156193,0.554858934169279,319
improved_hrp_phase1_confidence_gated,neutral,0.09405414141591462,0.07232402403266704,1.300455037919801,0.5389948006932409,577
improved_hrp_phase1_confidence_gated,stressed,0.034603569798048905,0.06929979010100963,0.4993315239138764,0.5560747663551402,214
improved_hrp_phase1_internal_redeploy,calm,0.046270665163259395,0.09351092331146492,0.49481561645094324,0.5579937304075235,319
improved_hrp_phase1_internal_redeploy,neutral,0.09604347954566284,0.07338605226166466,1.308742963897432,0.5424610051993067,577
improved_hrp_phase1_internal_redeploy,stressed,0.03321398951640231,0.07122795790783078,0.4663055139020176,0.5607476635514018,214
improved_hrp_phase1_leadership,calm,0.04654628903434643,0.09214982514243701,0.505115326723619,0.5642633228840125,319
improved_hrp_phase1_leadership,neutral,0.09434277400768676,0.07263630900522051,1.2988376653459381,0.5407279029462738,577
improved_hrp_phase1_leadership,stressed,0.03441180049278003,0.07034523252511249,0.4891845439631661,0.5560747663551402,214
improved_hrp_phase1_combo_f_a_plus_e,calm,0.047006870884590546,0.09182972724965108,0.5118916530895953,0.567398119122257,319
improved_hrp_phase1_combo_f_a_plus_e,neutral,0.09445676092719624,0.07265912054926203,1.2999986816955162,0.5389948006932409,577
improved_hrp_phase1_combo_f_a_plus_e,stressed,0.03433513204722205,0.07019929402924534,0.4891093638764783,0.5560747663551402,214
improved_hrp_phase1_combo_g_a_e_d_restricted,calm,0.04737858521050242,0.09259907449700487,0.5116529022332171,0.567398119122257,319
improved_hrp_phase1_combo_g_a_e_d_restricted,neutral,0.0962971382526856,0.07345043858823709,1.3110491932189408,0.5424610051993067,577
improved_hrp_phase1_combo_g_a_e_d_restricted,stressed,0.033020981925246495,0.07188735023135612,0.4593434285583567,0.5607476635514018,214
improved_phase2a_erc_dynamic_risk_budget,calm,0.048725697154808456,0.09069236820516013,0.5372634778329243,0.567398119122257,319
improved_phase2a_erc_dynamic_risk_budget,neutral,0.09261455995218548,0.0734796822645995,1.2604104576647666,0.5459272097053726,577
improved_phase2a_erc_dynamic_risk_budget,stressed,0.022810554394482985,0.07115987106434665,0.32055362177169255,0.5747663551401869,214
improved_phase2a_principled_continuous_map,calm,0.04668776328930102,0.09179163471477327,0.508627648198828,0.554858934169279,319
improved_phase2a_principled_continuous_map,neutral,0.09391539351139744,0.07222934114023394,1.3002388230159794,0.5424610051993067,577
improved_phase2a_principled_continuous_map,stressed,0.034484918568193024,0.06853327790483295,0.5031850164248624,0.5560747663551402,214
improved_phase2a_herc_dynamic_risk_budget,calm,0.04596668718395236,0.09413959564701685,0.48828218209378915,0.5454545454545454,319
improved_phase2a_herc_dynamic_risk_budget,neutral,0.0941990545526512,0.07424199200514962,1.268810978914969,0.5493934142114385,577
improved_phase2a_herc_dynamic_risk_budget,stressed,0.030080411421863795,0.0754077377109189,0.39890351222548626,0.5654205607476636,214
improved_phase2a_combo_erc_plus_principled_continuous,calm,0.048719344100395245,0.09060979146765952,0.5376829955268595,0.567398119122257,319
improved_phase2a_combo_erc_plus_principled_continuous,neutral,0.09245753626169839,0.07338813789488394,1.2598430606609494,0.5476603119584056,577
improved_phase2a_combo_erc_plus_principled_continuous,stressed,0.02301094642552326,0.07076980099759543,0.32515205781495854,0.5747663551401869,214
improved_phase2a_combo_herc_plus_principled_continuous,calm,0.04595433971192531,0.09414512148851889,0.48812236879984794,0.5454545454545454,319
improved_phase2a_combo_herc_plus_principled_continuous,neutral,0.09422205984578191,0.07427049398451473,1.268633811233665,0.5493934142114385,577
improved_phase2a_combo_herc_plus_principled_continuous,stressed,0.030072157630225416,0.075401641506834,0.3988262991263902,0.5654205607476636,214
improved_phase2b_regime_confidence_boost,calm,0.04666951525588958,0.09181360446636341,0.5083071896277344,0.554858934169279,319
improved_phase2b_regime_confidence_boost,neutral,0.09456479240405313,0.07263408474601979,1.3019341089616348,0.5424610051993067,577
improved_phase2b_regime_confidence_boost,stressed,0.034686975020039146,0.06861215656390897,0.5055514468158405,0.5560747663551402,214
improved_phase2b_transition_quality_gate,calm,0.04668182740650728,0.09172923830811985,0.5089089178927044,0.554858934169279,319
improved_phase2b_transition_quality_gate,neutral,0.09402971855143227,0.07243966161608044,1.298041935228466,0.5424610051993067,577
improved_phase2b_transition_quality_gate,stressed,0.034883112318089715,0.06859851838792227,0.5085111623085926,0.5560747663551402,214
improved_phase2b_tail_risk_suppression,calm,0.046535849758491565,0.09165113320405674,0.5077498567844413,0.554858934169279,319
improved_phase2b_tail_risk_suppression,neutral,0.09286011156307361,0.0717489659057789,1.2942362358924864,0.5424610051993067,577
improved_phase2b_tail_risk_suppression,stressed,0.034789474727526803,0.06737784760973231,0.5163340172134213,0.5560747663551402,214
improved_phase2b_combo_ac,calm,0.04656692272353613,0.09168887839117602,0.5078797291517272,0.554858934169279,319
improved_phase2b_combo_ac,neutral,0.09347924964753673,0.07221725204853663,1.2944171509698277,0.5424610051993067,577
improved_phase2b_combo_ac,stressed,0.034978315993416276,0.06745383517837206,0.5185519237108032,0.5560747663551402,214
improved_phase2b_combo_abc,calm,0.0466662229230983,0.09170137593645059,0.508893377515275,0.554858934169279,319
improved_phase2b_combo_abc,neutral,0.09362994993674723,0.0724507520836913,1.2923254382313496,0.5424610051993067,577
improved_phase2b_combo_abc,stressed,0.03537063975345167,0.06751627237669786,0.5238831841323526,0.5560747663551402,214
