version_name,window_name,window_type,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed
improved_hrp_recovery_tilt,top_rally_5,auto_rally,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6
improved_hrp_recovery_concentrated,recovery_2009_2010,recovery,0.6353539223735587,0.20150911910694766,0.16313695851949364,0.16313695851949364,0.031235017607465408,0.8964285714285716,1.0,0.7857142857142857
improved_hrp_recovery_concentrated,calm_bull_2013_2014,rising,0.8064111002602742,0.01802069470686252,0.17556820503286308,0.17556820503286308,0.15435068905185118,0.89,1.0,0.5833333333333334
improved_hrp_recovery_concentrated,recovery_2020_2021,recovery,0.6012155661682396,0.16405975389841845,0.23472467993334187,0.23472467993334187,0.07113885110095787,0.8614285714285715,1.0,0.7285714285714286
improved_hrp_recovery_concentrated,recovery_2023_2024,recovery,0.6604580976191674,0.1918471023557628,0.14769480002506982,0.14769480002506982,0.08311101755890979,0.91967610808184,1.0,0.6999999999999998
improved_hrp_recovery_concentrated,calm_rally_2017_2019,rising,0.6135409847852019,0.12744229719475966,0.2590167180200385,0.2590167180200385,0.0751233389780728,0.7933333333333334,1.0,0.625
improved_hrp_recovery_concentrated,top_rally_1,auto_rally,0.3585183652698367,0.29333531224146936,0.34814632248869387,0.34814632248869387,0.006176292583472897,0.7816666666666666,1.0,0.5
improved_hrp_recovery_concentrated,top_rally_2,auto_rally,0.20719533681272104,0.26627191558973606,0.526532747597543,0.526532747597543,0.021392027027400697,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_recovery_concentrated,top_rally_3,auto_rally,0.4477243006987307,0.1779382290174469,0.37433747028382247,0.37433747028382247,0.022599491013754927,0.7600000000000001,1.0,0.75
improved_hrp_recovery_concentrated,top_rally_4,auto_rally,0.5938162945065639,0.21010588707894945,0.19607781841448657,0.19607781841448657,0.07044223248034567,0.8949999999999999,1.0,0.6999999999999998
improved_hrp_recovery_concentrated,top_rally_5,auto_rally,0.516318426305956,0.36216524478782713,0.12151632890621673,0.12151632890621673,0.018271007322234564,0.8883333333333333,1.0,0.6
baseline_max_div_default,recovery_2009_2010,recovery,0.43627660866209733,0.13122087518475906,0.43250251615314345,0.43250251615314345,0.023892890231044593,0.6268923326038259,1.0,0.4000000000000001
baseline_max_div_default,calm_bull_2013_2014,rising,0.6808521185542857,0.032070535427795886,0.28707734601791846,0.28707734601791846,0.10361088178734938,0.737693104406519,1.0,0.4000000000000001
baseline_max_div_default,recovery_2020_2021,recovery,0.5146235485435435,0.10652279657476109,0.3788536548816954,0.3788536548816954,0.04948572455098881,0.7026751702393946,1.0,0.4000000000000001
baseline_max_div_default,recovery_2023_2024,recovery,0.5592376126456746,0.1695958046787556,0.2711665826755698,0.2711665826755698,0.08773396427759196,0.7887258475856201,1.0,0.4000000000000001
baseline_max_div_default,calm_rally_2017_2019,rising,0.534568557843347,0.10756420999218988,0.3578672321644631,0.3578672321644631,0.06264345763146177,0.6744995774852346,1.0,0.4000000000000001
baseline_max_div_default,top_rally_1,auto_rally,0.17350089045059203,0.1671115798116914,0.6593875297377166,0.6593875297377166,0.0075283774176587905,0.42979804907355573,1.0,0.39999999999999997
baseline_max_div_default,top_rally_2,auto_rally,0.14859622900312497,0.16507431037349551,0.6863294606233794,0.6863294606233794,0.01723290057859417,0.3848120519610468,1.0,0.39999999999999997
baseline_max_div_default,top_rally_3,auto_rally,0.37096873293103655,0.12302853358188282,0.5060027334870807,0.5060027334870807,0.02422684127551583,0.5538309845506754,1.0,0.39999999999999997
baseline_max_div_default,top_rally_4,auto_rally,0.4221770558311989,0.11412123727354419,0.4637017068952568,0.4637017068952568,0.043881972446392914,0.6145163998453659,1.0,0.39999999999999997
baseline_max_div_default,top_rally_5,auto_rally,0.38604218418715364,0.29985157263455425,0.3141062431782921,0.3141062431782921,0.035872344231646494,0.7139862722179635,0.950622905435083,0.39999999999999997
improved_max_div_selective,recovery_2009_2010,recovery,0.4998261433295525,0.19233409700366913,0.3078397596667785,0.3078397596667785,0.03658119381779093,0.7569788830008735,1.0,0.5999999999999999
improved_max_div_selective,calm_bull_2013_2014,rising,0.8035069868131661,0.021803400604782513,0.17468961258205126,0.17468961258205126,0.15496319590419708,0.8460264377398524,1.0,0.6
improved_max_div_selective,recovery_2020_2021,recovery,0.5699696254761257,0.15156352740041293,0.2784668471234612,0.2784668471234612,0.04546801101832696,0.8049077058130424,1.0,0.5999999999999999
improved_max_div_selective,recovery_2023_2024,recovery,0.6218784133683454,0.18752581800250467,0.19059576862914984,0.19059576862914984,0.09901275887128629,0.8650855315126215,0.9996841486304332,0.6
improved_max_div_selective,calm_rally_2017_2019,rising,0.6283493017579732,0.1262768243704641,0.24537387387156273,0.24537387387156273,0.06685080721966397,0.7722222222222223,1.0,0.6000000000000001
improved_max_div_selective,top_rally_1,auto_rally,0.3104058802899197,0.29655643171159257,0.39303768799848765,0.39303768799848765,0.012279655830964796,0.7333333333333333,1.0,0.6
improved_max_div_selective,top_rally_2,auto_rally,0.2104775642936099,0.2374170653961133,0.5521053703102768,0.5521053703102768,0.022258265988719713,0.5333333333333333,1.0,0.6
improved_max_div_selective,top_rally_3,auto_rally,0.4319056090840345,0.15426287182573256,0.41383151909023297,0.41383151909023297,0.03707057555210491,0.7000000000000001,1.0,0.6
improved_max_div_selective,top_rally_4,auto_rally,0.5362592313140971,0.17941177283413517,0.28432899585176774,0.28432899585176774,0.046943237408244756,0.7910938082744264,1.0,0.6
improved_max_div_selective,top_rally_5,auto_rally,0.49761016050940365,0.34146045781308787,0.16092938167750853,0.16092938167750853,0.038508794480342244,0.8552473424728553,0.9926081275194694,0.6
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,0.6156167911057012,0.2218298944729609,0.16255331442133816,0.16255331442133816,0.043872585648520285,0.8964285714285716,1.0,0.7857142857142857
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,0.8465346951538283,0.022851643790944516,0.13061366105522718,0.13061366105522718,0.16251316596180126,0.89,1.0,0.5833333333333334
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,0.608937111903046,0.1654955883372841,0.2255672997596699,0.2255672997596699,0.04781883039053748,0.8614285714285715,1.0,0.7285714285714286
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,0.6614242891608952,0.20060139363520035,0.13797431720390432,0.13797431720390432,0.10775583204388184,0.91967610808184,0.9996918400860951,0.6999999999999998
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,0.6453489948468901,0.13079279097785376,0.22385821417525611,0.22385821417525611,0.06779471755127685,0.7933333333333334,1.0,0.625
improved_max_div_recovery_tilt,top_rally_1,auto_rally,0.33758136324242266,0.3161883366758728,0.3462303000817044,0.3462303000817044,0.013750020908978573,0.7816666666666666,1.0,0.5
improved_max_div_recovery_tilt,top_rally_2,auto_rally,0.226727266186842,0.25351822996079676,0.5197545038523612,0.5197545038523612,0.02369510525997881,0.5733333333333334,1.0,0.5499999999999999
improved_max_div_recovery_tilt,top_rally_3,auto_rally,0.46441033365304185,0.16633652687144945,0.3692531394755087,0.3692531394755087,0.0383623545959317,0.7600000000000001,1.0,0.75
improved_max_div_recovery_tilt,top_rally_4,auto_rally,0.6133266965042876,0.2068561469515259,0.17981715654418645,0.17981715654418645,0.0532515857171691,0.8949999999999999,1.0,0.6999999999999998
improved_max_div_recovery_tilt,top_rally_5,auto_rally,0.5170109777710794,0.3545139559565926,0.12847506627232796,0.12847506627232796,0.039373194997122586,0.8883333333333333,0.993328738944426,0.6
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,0.6269391249057014,0.21621064661937428,0.1568502284749244,0.1568502284749244,0.04173218820482231,0.8964285714285716,1.0,0.7857142857142857
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,0.8192583198277398,0.019485969899948167,0.1612557102723122,0.1612557102723122,0.16554318709367796,0.89,1.0,0.5833333333333334
improved_inverse_vol_recovery_tilt,recovery_2020_2021,recovery,0.6213424149144852,0.16390634280042268,0.2147512422850922,0.2147512422850922,0.08991609157654541,0.8614285714285715,1.0,0.7285714285714286
improved_inverse_vol_recovery_tilt,recovery_2023_2024,recovery,0.6748815849185232,0.1908272797520746,0.13429113532940207,0.13429113532940207,0.10403094406304082,0.91967610808184,0.9949748269770655,0.6999999999999998
improved_inverse_vol_recovery_tilt,calm_rally_2017_2019,rising,0.6169843998089696,0.12538756181114946,0.25762803837988085,0.25762803837988085,0.0849283259120508,0.7933333333333334,1.0,0.625
improved_inverse_vol_recovery_tilt,top_rally_1,auto_rally,0.34081242006859197,0.3210939117684401,0.33809366816296793,0.33809366816296793,0.007782364566395278,0.7816666666666666,1.0,0.5
improved_inverse_vol_recovery_tilt,top_rally_2,auto_rally,0.219888716368887,0.27211612854780265,0.5079951550833103,0.5079951550833103,0.02646187101610188,0.5733333333333334,1.0,0.5499999999999999
improved_inverse_vol_recovery_tilt,top_rally_3,auto_rally,0.4751755501221977,0.1680629453726767,0.3567615045051256,0.3567615045051256,0.030455612493934622,0.7600000000000001,1.0,0.75
improved_inverse_vol_recovery_tilt,top_rally_4,auto_rally,0.6258992513251709,0.20236252107117814,0.17173822760365096,0.17173822760365096,0.09292958187937599,0.8949999999999999,1.0,0.6999999999999998
improved_inverse_vol_recovery_tilt,top_rally_5,auto_rally,0.5303449825987225,0.3468011259814717,0.12285389141980572,0.12285389141980572,0.023565404244643238,0.8883333333333333,0.9985717094487864,0.6
improved_herc_recovery_tilt,recovery_2009_2010,recovery,0.6329515462294368,0.2105157191630906,0.1565327346074725,0.1565327346074725,0.04178576150383827,0.8964285714285716,1.0,0.7857142857142857
improved_herc_recovery_tilt,calm_bull_2013_2014,rising,0.7915979244105577,0.016695464781817715,0.19170661080762472,0.19170661080762472,0.1535013695500158,0.89,1.0,0.5833333333333334
improved_herc_recovery_tilt,recovery_2020_2021,recovery,0.6073939319496684,0.15986328437043001,0.2327427836799016,0.2327427836799016,0.05402512454235629,0.8614285714285715,1.0,0.7285714285714286
improved_herc_recovery_tilt,recovery_2023_2024,recovery,0.6760121002309474,0.2014490151331062,0.1225388846359464,0.1225388846359464,0.11473928474149507,0.91967610808184,0.9950677890818588,0.6999999999999998
improved_herc_recovery_tilt,calm_rally_2017_2019,rising,0.6283420230431281,0.12898425889914336,0.24267371805772844,0.24267371805772844,0.0977763119416933,0.7933333333333334,1.0,0.625
improved_herc_recovery_tilt,top_rally_1,auto_rally,0.34319011429068497,0.31718276609092,0.33962711961839503,0.33962711961839503,0.014468324881884877,0.7816666666666666,1.0,0.5
improved_herc_recovery_tilt,top_rally_2,auto_rally,0.22603494217640005,0.2562170605679875,0.5177479972556125,0.5177479972556125,0.016969660233059066,0.5733333333333334,1.0,0.5499999999999999
improved_herc_recovery_tilt,top_rally_3,auto_rally,0.4883135481808502,0.16926467161888314,0.34242178020026665,0.34242178020026665,0.04034262040805809,0.7600000000000001,1.0,0.75
improved_herc_recovery_tilt,top_rally_4,auto_rally,0.5878193944089605,0.21715674209276398,0.1950238634982755,0.1950238634982755,0.05294107814383881,0.8949999999999999,1.0,0.6999999999999998
improved_herc_recovery_tilt,top_rally_5,auto_rally,0.5265599638090381,0.3398249552934098,0.13361508089755206,0.13361508089755206,0.03190641568851872,0.8883333333333333,0.9580776786345998,0.6
improved_hrp_recovery_split,recovery_2009_2010,recovery,0.6254932100102161,0.21003021886767456,0.1644765711221094,0.1644765711221094,0.038788608088567836,0.8935714285714287,1.0,0.7857142857142857
improved_hrp_recovery_split,calm_bull_2013_2014,rising,0.7998730032394751,0.02097554296768524,0.17915145379283975,0.17915145379283975,0.15040448926768074,0.89,1.0,0.5833333333333334
improved_hrp_recovery_split,recovery_2020_2021,recovery,0.6122021224145344,0.15510512886627548,0.23269274871919005,0.23269274871919005,0.07226224448808796,0.8633333333333335,1.0,0.7285714285714286
improved_hrp_recovery_split,recovery_2023_2024,recovery,0.6532792025739712,0.19493574374237202,0.15178505368365675,0.15178505368365675,0.09124789199085376,0.9180094414151734,1.0,0.6999999999999998
improved_hrp_recovery_split,calm_rally_2017_2019,rising,0.6137528061883472,0.12846804529024394,0.25777914852140893,0.25777914852140893,0.08906502450530543,0.793888888888889,1.0,0.625
improved_hrp_recovery_split,top_rally_1,auto_rally,0.33903261432825516,0.3065548213556182,0.35441256431612655,0.35441256431612655,0.005747027824909328,0.7749999999999999,1.0,0.5
improved_hrp_recovery_split,top_rally_2,auto_rally,0.22473229316573948,0.24941819685549815,0.5258495099787623,0.5258495099787623,0.021512281718691517,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_recovery_split,top_rally_3,auto_rally,0.4692920533052496,0.1606710279781913,0.370036918716559,0.370036918716559,0.025785122834942338,0.7633333333333333,1.0,0.75
improved_hrp_recovery_split,top_rally_4,auto_rally,0.6105407308836248,0.19957008810390375,0.18988918101247135,0.18988918101247135,0.07157449614349568,0.9016666666666667,1.0,0.6999999999999998
improved_hrp_recovery_split,top_rally_5,auto_rally,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6
improved_hrp_recovery_split_confirmed_offense,recovery_2009_2010,recovery,0.632740995889265,0.21000418245121572,0.1572548216595192,0.1572548216595192,0.03940089924012969,0.9007142857142857,1.0,0.7857142857142857
improved_hrp_recovery_split_confirmed_offense,calm_bull_2013_2014,rising,0.8026250067925558,0.021499285160489386,0.17587570804695488,0.17587570804695488,0.1505136675732426,0.8933333333333332,1.0,0.5833333333333334
improved_hrp_recovery_split_confirmed_offense,recovery_2020_2021,recovery,0.6178042454550827,0.15968659447430986,0.22250916007060728,0.22250916007060728,0.0738351223329536,0.872857142857143,1.0,0.7285714285714286
improved_hrp_recovery_split_confirmed_offense,recovery_2023_2024,recovery,0.6547951123024008,0.195618794932251,0.14958609276534818,0.14958609276534818,0.09155403753159337,0.9194162498773325,1.0,0.6999999999999998
improved_hrp_recovery_split_confirmed_offense,calm_rally_2017_2019,rising,0.6161927952286685,0.12952332881031992,0.2542838759610115,0.2542838759610115,0.0890576699696672,0.7966666666666666,1.0,0.625
improved_hrp_recovery_split_confirmed_offense,top_rally_1,auto_rally,0.3349726395179464,0.3036917192428501,0.3613356412392035,0.3613356412392035,0.005631046219596826,0.7683333333333332,1.0,0.5
improved_hrp_recovery_split_confirmed_offense,top_rally_2,auto_rally,0.22629443672120297,0.2520387031854172,0.5216668600933798,0.5216668600933798,0.02225958829452877,0.58,1.0,0.5499999999999999
improved_hrp_recovery_split_confirmed_offense,top_rally_3,auto_rally,0.47752713718344325,0.1640091170595756,0.3584637457569811,0.3584637457569811,0.025617479954128018,0.7799999999999999,1.0,0.75
improved_hrp_recovery_split_confirmed_offense,top_rally_4,auto_rally,0.6250183490715979,0.21114013072876586,0.1638415201996362,0.1638415201996362,0.07535877862340447,0.9249999999999999,1.0,0.6999999999999998
improved_hrp_recovery_split_confirmed_offense,top_rally_5,auto_rally,0.513022504412033,0.3672849809378715,0.11969251465009559,0.11969251465009559,0.020919293304972678,0.8916666666666666,1.0,0.6
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2009_2010,recovery,0.6346404544168869,0.21143805725692735,0.15392148832618585,0.15392148832618585,0.03945273199252756,0.9042857142857142,1.0,0.7857142857142857
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_bull_2013_2014,rising,0.8225950279386416,0.0219783354283623,0.15542663663299613,0.15542663663299613,0.15511450140686114,0.9155555555555556,1.0,0.5833333333333334
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2020_2021,recovery,0.624148013232696,0.16216084183644133,0.21369114493086255,0.21369114493086255,0.07466253288203235,0.8847619047619046,1.0,0.7285714285714286
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2023_2024,recovery,0.6654535005663403,0.19866173581866275,0.13588476361499688,0.13588476361499688,0.09325350765576118,0.9360829165439989,1.0,0.6999999999999998
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_rally_2017_2019,rising,0.6242084767384636,0.13189340012692552,0.2438981231346108,0.2438981231346108,0.09020102240899387,0.8077777777777777,1.0,0.625
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_1,auto_rally,0.3360718803379456,0.3045155553459278,0.3594125643161265,0.3594125643161265,0.005662096548176043,0.7766666666666667,1.0,0.5
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_2,auto_rally,0.22629443672120297,0.2520387031854172,0.5216668600933798,0.5216668600933798,0.02225958829452877,0.58,1.0,0.5499999999999999
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_3,auto_rally,0.47752713718344325,0.1640091170595756,0.35846374575698114,0.35846374575698114,0.025617479954128018,0.7799999999999999,1.0,0.75
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_4,auto_rally,0.6410126454926728,0.21579618389725772,0.14319117061006942,0.14319117061006942,0.07710581604820886,0.9500000000000001,1.0,0.6999999999999998
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_5,auto_rally,0.5282097993405814,0.37673115799823137,0.09505904266118717,0.09505904266118717,0.021700242324365206,0.9166666666666666,1.0,0.6
improved_hrp_neutral_ease,recovery_2009_2010,recovery,0.6291519909556381,0.21270477125558568,0.1581432377887761,0.1581432377887761,0.03889069953660113,0.9000000000000002,1.0,0.7857142857142857
improved_hrp_neutral_ease,calm_bull_2013_2014,rising,0.8201382340369783,0.021387749686154044,0.15847401627686775,0.15847401627686775,0.1551479242797116,0.9122222222222223,1.0,0.5833333333333334
improved_hrp_neutral_ease,recovery_2020_2021,recovery,0.6174868699570998,0.15675478892484226,0.22575834111805776,0.22575834111805776,0.07288901055809037,0.8733333333333332,1.0,0.7285714285714286
improved_hrp_neutral_ease,recovery_2023_2024,recovery,0.6648883711457632,0.19813494543034688,0.13697668342388983,0.13697668342388983,0.09296929289716314,0.9363427747485066,1.0,0.6999999999999998
improved_hrp_neutral_ease,calm_rally_2017_2019,rising,0.6214137032144758,0.13060177077603885,0.24798452600948523,0.24798452600948523,0.09023830192021821,0.8044444444444444,1.0,0.625
improved_hrp_neutral_ease,top_rally_1,auto_rally,0.34419182995856323,0.31024175957146405,0.3455664104699727,0.3455664104699727,0.005894059758801049,0.79,1.0,0.5
improved_hrp_neutral_ease,top_rally_2,auto_rally,0.2249648301951113,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_neutral_ease,top_rally_3,auto_rally,0.4681863860283507,0.1603248998072648,0.3714887141643845,0.3714887141643845,0.02574752238277463,0.7600000000000001,1.0,0.75
improved_hrp_neutral_ease,top_rally_4,auto_rally,0.622950798955449,0.20152549010773624,0.17552371093681465,0.17552371093681465,0.07276781850116003,0.9199999999999999,1.0,0.6999999999999998
improved_hrp_neutral_ease,top_rally_5,auto_rally,0.5266584556639303,0.37520557859795933,0.09813596573811025,0.09813596573811025,0.021647619490077333,0.9133333333333334,1.0,0.6
improved_hrp_fragile_participation,recovery_2009_2010,recovery,0.6295319485771405,0.21349150779087514,0.1569765436319843,0.1569765436319843,0.038790304479859136,0.9007142857142858,1.0,0.7857142857142857
improved_hrp_fragile_participation,calm_bull_2013_2014,rising,0.8020288541880313,0.020826258971801168,0.17714488684016755,0.17714488684016755,0.15113842878544115,0.8916666666666665,1.0,0.5833333333333334
improved_hrp_fragile_participation,recovery_2020_2021,recovery,0.6117758248020818,0.154402186828106,0.2338219883698121,0.2338219883698121,0.07177732574775382,0.8628571428571429,1.0,0.7285714285714286
improved_hrp_fragile_participation,recovery_2023_2024,recovery,0.6554012969739215,0.1954059742269338,0.14919272879914475,0.14919272879914475,0.09125926667744359,0.9221761080818399,1.0,0.6999999999999998
improved_hrp_fragile_participation,calm_rally_2017_2019,rising,0.6139539474717127,0.1281811160399219,0.2578649364883653,0.2578649364883653,0.08929770701562366,0.7941666666666668,1.0,0.625
improved_hrp_fragile_participation,top_rally_1,auto_rally,0.34834416516227673,0.3145510363717602,0.33710479846596314,0.33710479846596314,0.005793820466226085,0.7916666666666666,1.0,0.5
improved_hrp_fragile_participation,top_rally_2,auto_rally,0.22723497946824828,0.2518715775235116,0.5208934430082401,0.5208934430082401,0.02137474735890279,0.5783333333333333,1.0,0.5499999999999999
improved_hrp_fragile_participation,top_rally_3,auto_rally,0.47130900867665093,0.16118272798060723,0.3675082633427419,0.3675082633427419,0.02595515082648471,0.765,1.0,0.75
improved_hrp_fragile_participation,top_rally_4,auto_rally,0.6068616304276897,0.19539116694733621,0.19774720262497397,0.19774720262497397,0.07028688973439316,0.8949999999999999,1.0,0.6999999999999998
improved_hrp_fragile_participation,top_rally_5,auto_rally,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6
improved_hrp_beta_participation,recovery_2009_2010,recovery,0.6516108427596746,0.21127089644987407,0.13711826079045128,0.13711826079045128,0.0631971771158614,0.8964285714285716,1.0,0.7857142857142857
improved_hrp_beta_participation,calm_bull_2013_2014,rising,0.8202822332753927,0.02090869941828113,0.1588090673063261,0.1588090673063261,0.17066111083059343,0.89,1.0,0.5833333333333334
improved_hrp_beta_participation,recovery_2020_2021,recovery,0.6353530853418313,0.15432180926990216,0.21032510538826657,0.21032510538826657,0.09629451420777758,0.8614285714285715,1.0,0.7285714285714286
improved_hrp_beta_participation,recovery_2023_2024,recovery,0.6827359195516596,0.1950920045439351,0.12217207590440536,0.12217207590440536,0.11977575944283109,0.91967610808184,1.0,0.6999999999999998
improved_hrp_beta_participation,calm_rally_2017_2019,rising,0.6278791681266287,0.12824499156665825,0.2438758403067131,0.2438758403067131,0.10356833197683948,0.7933333333333334,1.0,0.625
improved_hrp_beta_participation,top_rally_1,auto_rally,0.36616951221548705,0.30941792346838637,0.32441256431612653,0.32441256431612653,0.028939932507144907,0.7816666666666666,1.0,0.5
improved_hrp_beta_participation,top_rally_2,auto_rally,0.22842636865664975,0.24961839455612844,0.5219552367872218,0.5219552367872218,0.024904518781266132,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_beta_participation,top_rally_3,auto_rally,0.4835710014129661,0.16032489980726483,0.3561040987797692,0.3561040987797692,0.041132137767390026,0.7600000000000001,1.0,0.75
