version_name,window_name,window_type,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed
improved_hrp_recovery_tilt,top_rally_2,auto_rally,0.22475453449122595,0.2506512039073836,0.5245942616013904,0.5245942616013904,0.021219226846869214,0.5733333333333334,1.0,0.6
improved_hrp_recovery_tilt,top_rally_3,auto_rally,0.4687365771996932,0.1604376981318561,0.3708257246684508,0.3708257246684508,0.025322520641811955,0.7600000000000001,1.0,0.7999999999999999
improved_hrp_recovery_tilt,top_rally_4,auto_rally,0.6069325345095987,0.19697120913454821,0.19609625635585287,0.19609625635585287,0.07105391925909535,0.8949999999999999,1.0,0.6999999999999998
improved_hrp_recovery_tilt,top_rally_5,auto_rally,0.5114711607353818,0.36575940153759945,0.12276943772701875,0.12276943772701875,0.0208666704706848,0.8883333333333333,1.0,0.6
improved_hrp_recovery_concentrated,recovery_2009_2010,recovery,0.6347489052473971,0.20211415681654732,0.16313693793605552,0.16313693793605552,0.03096333071119138,0.8964285714285716,1.0,0.8285714285714285
improved_hrp_recovery_concentrated,calm_bull_2013_2014,rising,0.8070876919311271,0.017710927214242778,0.17520138085463,0.17520138085463,0.15405276615883237,0.89,1.0,0.6000000000000001
improved_hrp_recovery_concentrated,recovery_2020_2021,recovery,0.6010684910024874,0.16444674174114515,0.23448476725636724,0.23448476725636724,0.07107485028364953,0.8614285714285715,1.0,0.7428571428571429
improved_hrp_recovery_concentrated,recovery_2023_2024,recovery,0.6601231471766733,0.19201142205484822,0.1478654307684784,0.1478654307684784,0.08292645869580377,0.91967610808184,1.0,0.725
improved_hrp_recovery_concentrated,calm_rally_2017_2019,rising,0.6141203177732919,0.12731607279469986,0.2585636094320083,0.2585636094320083,0.07569853993527244,0.7933333333333334,1.0,0.6333333333333333
improved_hrp_recovery_concentrated,top_rally_1,auto_rally,0.3572439393567474,0.29460979177758817,0.3481462688656646,0.3481462688656646,0.005623641198122849,0.7816666666666666,1.0,0.6
improved_hrp_recovery_concentrated,top_rally_2,auto_rally,0.20667491699544432,0.26764125718707665,0.5256838258174791,0.5256838258174791,0.02116556259692504,0.5733333333333334,1.0,0.6
improved_hrp_recovery_concentrated,top_rally_3,auto_rally,0.4484484123333198,0.17799455736447278,0.37355703030220744,0.37355703030220744,0.02290332963946101,0.7600000000000001,1.0,0.7999999999999999
improved_hrp_recovery_concentrated,top_rally_4,auto_rally,0.5938162945065639,0.21010588707894945,0.19607781841448657,0.19607781841448657,0.07044223248034566,0.8949999999999999,1.0,0.6999999999999998
improved_hrp_recovery_concentrated,top_rally_5,auto_rally,0.516318426305956,0.36216524478782713,0.12151632890621673,0.12151632890621673,0.01827100732223456,0.8883333333333333,1.0,0.6
baseline_max_div_default,recovery_2009_2010,recovery,0.425804506659646,0.11609510661377871,0.4581003867265754,0.4581003867265754,0.021964722204553755,0.6268923326038259,1.0,0.4000000000000001
baseline_max_div_default,calm_bull_2013_2014,rising,0.6754261940993285,0.029602982762442248,0.2949708231382293,0.2949708231382293,0.10120915413060448,0.737693104406519,1.0,0.4000000000000001
baseline_max_div_default,recovery_2020_2021,recovery,0.515638003534307,0.1037425285392731,0.38061946792641993,0.38061946792641993,0.05049418291164752,0.7026751702393946,1.0,0.4000000000000001
baseline_max_div_default,recovery_2023_2024,recovery,0.5564310939886536,0.16763360464946223,0.27593530136188416,0.27593530136188416,0.08197988786862452,0.7887258475856201,1.0,0.4000000000000001
baseline_max_div_default,calm_rally_2017_2019,rising,0.5322703066014862,0.1083594901574439,0.3593702032410698,0.3593702032410698,0.062304037029877066,0.6744995774852346,1.0,0.4000000000000001
baseline_max_div_default,top_rally_1,auto_rally,0.15439261808432722,0.14181586467545768,0.703791517240215,0.703791517240215,0.006609298087909346,0.42979804907355573,1.0,0.39999999999999997
baseline_max_div_default,top_rally_2,auto_rally,0.14632974517513514,0.15711762991402678,0.696552624910838,0.696552624910838,0.014623311361466773,0.3848120519610468,1.0,0.39999999999999997
baseline_max_div_default,top_rally_3,auto_rally,0.3653050685138286,0.12208527452602805,0.5126096569601434,0.5126096569601434,0.023694742572088996,0.5538309845506754,1.0,0.39999999999999997
baseline_max_div_default,top_rally_4,auto_rally,0.41789002800074176,0.11886566412650951,0.46324430787274873,0.46324430787274873,0.04287320985047564,0.6145163998453659,1.0,0.39999999999999997
baseline_max_div_default,top_rally_5,auto_rally,0.3886313674754983,0.305601186427912,0.3057674460965896,0.3057674460965896,0.03593001936059525,0.7139862722179635,1.0,0.39999999999999997
improved_max_div_selective,recovery_2009_2010,recovery,0.5003077107714817,0.19214334588789045,0.3075489433406278,0.3075489433406278,0.03641122767087187,0.7569788830008735,1.0,0.5999999999999999
improved_max_div_selective,calm_bull_2013_2014,rising,0.7884551313226706,0.02177929680351336,0.18976557187381587,0.18976557187381587,0.14965668156873382,0.8460264377398524,1.0,0.6
improved_max_div_selective,recovery_2020_2021,recovery,0.563308725459142,0.15036794816416804,0.2863233263766899,0.2863233263766899,0.05316689669584011,0.8049077058130424,1.0,0.5999999999999999
improved_max_div_selective,recovery_2023_2024,recovery,0.6208706575445224,0.18616268609321673,0.19296665636226087,0.19296665636226087,0.09412669875358189,0.8650855315126215,1.0,0.6
improved_max_div_selective,calm_rally_2017_2019,rising,0.6208711904355599,0.12531161579266606,0.25381719377177403,0.25381719377177403,0.06755649046506612,0.7722222222222223,1.0,0.6000000000000001
improved_max_div_selective,top_rally_1,auto_rally,0.31098702396949907,0.29666716457353765,0.39234581145696323,0.39234581145696323,0.011600817767161995,0.7333333333333333,1.0,0.6
improved_max_div_selective,top_rally_2,auto_rally,0.2066048977463784,0.23717385290473422,0.5562212493488874,0.5562212493488874,0.020645362314079437,0.5333333333333333,1.0,0.6
improved_max_div_selective,top_rally_3,auto_rally,0.43255620488208124,0.1542074577354775,0.41323633738244137,0.41323633738244137,0.035600543396837284,0.7000000000000001,1.0,0.6
improved_max_div_selective,top_rally_4,auto_rally,0.5195096809858791,0.18163696708800228,0.2988533519261185,0.2988533519261185,0.053830657798155476,0.7910938082744264,1.0,0.6
improved_max_div_selective,top_rally_5,auto_rally,0.49990532878379873,0.34265014882803896,0.1574445223881623,0.1574445223881623,0.03621415617526808,0.8552473424728553,1.0,0.6
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,0.6140337639377544,0.2236378372882048,0.16232839877404068,0.16232839877404068,0.043466581979595215,0.8964285714285716,1.0,0.8285714285714285
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,0.8316230034464694,0.022853171835127143,0.14552382471840353,0.14552382471840353,0.15746059785250216,0.89,1.0,0.6000000000000001
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,0.6015036884925256,0.16510508475010516,0.23339122675736923,0.23339122675736923,0.05725863793537402,0.8614285714285715,1.0,0.7428571428571429
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,0.65973377090492,0.1992538925205904,0.14101233657448967,0.14101233657448967,0.1018848553143932,0.91967610808184,1.0,0.725
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,0.6382960231140503,0.1291622212982233,0.23254175558772644,0.23254175558772644,0.06837926416033145,0.7933333333333334,1.0,0.6333333333333333
improved_max_div_recovery_tilt,top_rally_1,auto_rally,0.33367725524616076,0.3206054658697882,0.3457172788840511,0.3457172788840511,0.012454277769089667,0.7816666666666666,1.0,0.6
improved_max_div_recovery_tilt,top_rally_2,auto_rally,0.22236854366354256,0.25607503876064963,0.5215564175758077,0.5215564175758077,0.022070635723936697,0.5733333333333334,1.0,0.6
improved_max_div_recovery_tilt,top_rally_3,auto_rally,0.4655307007734478,0.16696600664192426,0.3675032925846279,0.3675032925846279,0.03652181284208066,0.7600000000000001,1.0,0.7999999999999999
improved_max_div_recovery_tilt,top_rally_4,auto_rally,0.5946718479659927,0.20869596514550626,0.196632186888501,0.196632186888501,0.0628395911969479,0.8949999999999999,1.0,0.6999999999999998
improved_max_div_recovery_tilt,top_rally_5,auto_rally,0.5191664059493875,0.3557113906756954,0.12512220337491728,0.12512220337491728,0.03688287073275433,0.8883333333333333,1.0,0.6
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,0.6260989753032651,0.21705084956645224,0.15685017513028257,0.15685017513028257,0.0413914110448774,0.8964285714285716,1.0,0.8285714285714285
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,0.8196890821875005,0.019327687235537315,0.1609832305769622,0.1609832305769622,0.16574159781450662,0.89,1.0,0.6000000000000001
improved_inverse_vol_recovery_tilt,recovery_2020_2021,recovery,0.6212392429646248,0.16428754129708986,0.21447321573828515,0.21447321573828515,0.08983271664449717,0.8614285714285715,1.0,0.7428571428571429
improved_inverse_vol_recovery_tilt,recovery_2023_2024,recovery,0.6743952070363581,0.19093403333200898,0.13467075963163297,0.13467075963163297,0.10376220039324068,0.91967610808184,0.993984214236603,0.725
improved_inverse_vol_recovery_tilt,calm_rally_2017_2019,rising,0.6172852719178092,0.1253870125726579,0.2573277155095329,0.2573277155095329,0.08507291637450157,0.7933333333333334,1.0,0.6333333333333333
improved_inverse_vol_recovery_tilt,top_rally_1,auto_rally,0.3389572920146198,0.3229491826958135,0.33809352528956665,0.33809352528956665,0.0070920184133380915,0.7816666666666666,1.0,0.6
improved_inverse_vol_recovery_tilt,top_rally_2,auto_rally,0.21952364639245875,0.27346498476677883,0.5070113688407625,0.5070113688407625,0.026166852025777336,0.5733333333333334,1.0,0.6
improved_inverse_vol_recovery_tilt,top_rally_3,auto_rally,0.4756262683361952,0.1687041136252287,0.3556696180385762,0.3556696180385762,0.03010922180770072,0.7600000000000001,1.0,0.7999999999999999
improved_inverse_vol_recovery_tilt,top_rally_4,auto_rally,0.6258992513251709,0.20236252107117814,0.17173822760365096,0.17173822760365096,0.09292958187937599,0.8949999999999999,1.0,0.6999999999999998
improved_inverse_vol_recovery_tilt,top_rally_5,auto_rally,0.5303449825987225,0.34680112598147184,0.12285389141980568,0.12285389141980568,0.023565404244643238,0.8883333333333333,0.9985717094487864,0.6
improved_herc_recovery_tilt,recovery_2009_2010,recovery,0.6323908630695794,0.21107645755010518,0.15653267938031543,0.15653267938031543,0.04145033815992394,0.8964285714285716,1.0,0.8285714285714285
improved_herc_recovery_tilt,calm_bull_2013_2014,rising,0.7920618131134304,0.01658855344051905,0.19134963344605063,0.19134963344605063,0.15369508808457474,0.89,1.0,0.6000000000000001
improved_herc_recovery_tilt,recovery_2020_2021,recovery,0.6073574495061494,0.1601511852170746,0.23249136527677586,0.23249136527677586,0.05394054798281352,0.8614285714285715,1.0,0.7428571428571429
improved_herc_recovery_tilt,recovery_2023_2024,recovery,0.6755693815639301,0.20153205391715442,0.12289856451891558,0.12289856451891558,0.11461734751829072,0.91967610808184,0.9929011819496268,0.725
improved_herc_recovery_tilt,calm_rally_2017_2019,rising,0.6286129857117011,0.12889247758920055,0.24249453669909835,0.24249453669909835,0.09789514740747744,0.7933333333333334,1.0,0.6333333333333333
improved_herc_recovery_tilt,top_rally_1,auto_rally,0.3420113725624626,0.3183616555446492,0.3396269718928882,0.3396269718928882,0.013827613518885219,0.7816666666666666,1.0,0.6
improved_herc_recovery_tilt,top_rally_2,auto_rally,0.2259058504531815,0.2572357866407278,0.5168583629060907,0.5168583629060907,0.016670389330069084,0.5733333333333334,1.0,0.6
improved_herc_recovery_tilt,top_rally_3,auto_rally,0.488406119015998,0.16925669423597764,0.3423371867480244,0.3423371867480244,0.03975055739314072,0.7600000000000001,1.0,0.7999999999999999
improved_herc_recovery_tilt,top_rally_4,auto_rally,0.5878193944089586,0.21715674209276603,0.19502386349827547,0.19502386349827547,0.05294107814383185,0.8949999999999999,1.0,0.6999999999999998
improved_herc_recovery_tilt,top_rally_5,auto_rally,0.5265599638090381,0.3398249552934097,0.13361508089755209,0.13361508089755209,0.031906415688518666,0.8883333333333333,0.9580776786345999,0.6
