,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-07,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-14,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-21,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-28,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-04,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-11,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-18,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-25,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-01,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-08,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-15,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-22,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-29,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-27,0.11878630890778884,0.37640448,0.16450076373556438,0.16725270090199876,0.1309194216839148,0.04213632477073326
2006-11-03,0.11878630890778884,0.37640448,0.16450076373556438,0.16725270090199876,0.1309194216839148,0.04213632477073326
2006-11-10,0.11878630890778884,0.37640448,0.16450076373556438,0.16725270090199876,0.1309194216839148,0.04213632477073326
2006-11-17,0.11878630890778884,0.37640448,0.16450076373556438,0.16725270090199876,0.1309194216839148,0.04213632477073326
2006-11-24,0.03516675819305361,0.4424775110061375,0.3066864463372078,0.1668831770565436,0.04878610740705751,0.0
2006-12-01,0.03516675819305361,0.4424775110061375,0.3066864463372078,0.1668831770565436,0.04878610740705751,0.0
2006-12-08,0.03516675819305361,0.4424775110061375,0.3066864463372078,0.1668831770565436,0.04878610740705751,0.0
2006-12-15,0.03516675819305361,0.4424775110061375,0.3066864463372078,0.1668831770565436,0.04878610740705751,0.0
2006-12-22,0.03516675819305361,0.4424775110061375,0.3066864463372078,0.1668831770565436,0.04878610740705751,0.0
2006-12-29,0.04130400816498407,0.4073011167378615,0.3249684954140234,0.167434671155339,0.05899170852779205,0.0
2007-01-05,0.04130400816498407,0.4073011167378615,0.3249684954140234,0.167434671155339,0.05899170852779205,0.0
2007-01-12,0.04130400816498407,0.4073011167378615,0.3249684954140234,0.167434671155339,0.05899170852779205,0.0
2007-01-19,0.04130400816498407,0.4073011167378615,0.3249684954140234,0.167434671155339,0.05899170852779205,0.0
2007-01-26,0.04773065052873814,0.40263467611755327,0.3142277396803688,0.16996155118228243,0.06544538249105715,2.220446049250313e-16
2007-02-02,0.04773065052873814,0.40263467611755327,0.3142277396803688,0.16996155118228243,0.06544538249105715,2.220446049250313e-16
2007-02-09,0.04773065052873814,0.40263467611755327,0.3142277396803688,0.16996155118228243,0.06544538249105715,2.220446049250313e-16
2007-02-16,0.04773065052873814,0.40263467611755327,0.3142277396803688,0.16996155118228243,0.06544538249105715,2.220446049250313e-16
2007-02-23,0.04236976861547516,0.2986650889665581,0.38596653169819095,0.20730599004673647,0.0656926206730394,0.0
2007-03-02,0.04236976861547516,0.2986650889665581,0.38596653169819095,0.20730599004673647,0.0656926206730394,0.0
2007-03-09,0.04236976861547516,0.2986650889665581,0.38596653169819095,0.20730599004673647,0.0656926206730394,0.0
2007-03-16,0.04236976861547516,0.2986650889665581,0.38596653169819095,0.20730599004673647,0.0656926206730394,0.0
2007-03-23,0.04236976861547516,0.2986650889665581,0.38596653169819095,0.20730599004673647,0.0656926206730394,0.0
2007-03-30,0.04260011047860794,0.2845974270820652,0.36246459586652835,0.20436419144772908,0.061614999614745584,0.0443586755103238
2007-04-06,0.04260011047860794,0.2845974270820652,0.36246459586652835,0.20436419144772908,0.061614999614745584,0.0443586755103238
2007-04-13,0.04260011047860794,0.2845974270820652,0.36246459586652835,0.20436419144772908,0.061614999614745584,0.0443586755103238
2007-04-20,0.04260011047860794,0.2845974270820652,0.36246459586652835,0.20436419144772908,0.061614999614745584,0.0443586755103238
2007-04-27,0.042433859126956734,0.28780919149245465,0.35735717815024787,0.20529784234439055,0.06278271125522357,0.04431921763072666
2007-05-04,0.042433859126956734,0.28780919149245465,0.35735717815024787,0.20529784234439055,0.06278271125522357,0.04431921763072666
2007-05-11,0.042433859126956734,0.28780919149245465,0.35735717815024787,0.20529784234439055,0.06278271125522357,0.04431921763072666
2007-05-18,0.042433859126956734,0.28780919149245465,0.35735717815024787,0.20529784234439055,0.06278271125522357,0.04431921763072666
2007-05-25,0.045047963880046865,0.30280734807352105,0.3437655587852612,0.20133700337797533,0.062888845358543,0.044153280524652505
2007-06-01,0.045047963880046865,0.30280734807352105,0.3437655587852612,0.20133700337797533,0.062888845358543,0.044153280524652505
2007-06-08,0.045047963880046865,0.30280734807352105,0.3437655587852612,0.20133700337797533,0.062888845358543,0.044153280524652505
2007-06-15,0.045047963880046865,0.30280734807352105,0.3437655587852612,0.20133700337797533,0.062888845358543,0.044153280524652505
2007-06-22,0.045047963880046865,0.30280734807352105,0.3437655587852612,0.20133700337797533,0.062888845358543,0.044153280524652505
2007-06-29,0.046390773167168144,0.30704834500700595,0.3336968657445101,0.2030085109470885,0.0657816097663446,0.044073895367882754
2007-07-06,0.046390773167168144,0.30704834500700595,0.3336968657445101,0.2030085109470885,0.0657816097663446,0.044073895367882754
2007-07-13,0.046390773167168144,0.30704834500700595,0.3336968657445101,0.2030085109470885,0.0657816097663446,0.044073895367882754
2007-07-20,0.046390773167168144,0.30704834500700595,0.3336968657445101,0.2030085109470885,0.0657816097663446,0.044073895367882754
2007-07-27,0.06287106595424062,0.23269530303669575,0.23449295370568254,0.17719727195020724,0.0927434053531739,0.19999999999999996
2007-08-03,0.06287106595424062,0.23269530303669575,0.23449295370568254,0.17719727195020724,0.0927434053531739,0.19999999999999996
2007-08-10,0.06287106595424062,0.23269530303669575,0.23449295370568254,0.17719727195020724,0.0927434053531739,0.19999999999999996
2007-08-17,0.06287106595424062,0.23269530303669575,0.23449295370568254,0.17719727195020724,0.0927434053531739,0.19999999999999996
2007-08-24,0.06287106595424062,0.23269530303669575,0.23449295370568254,0.17719727195020724,0.0927434053531739,0.19999999999999996
2007-08-31,0.03702631047731985,0.1032972907440229,0.10295164142836373,0.09718666330738986,0.05953809404290366,0.6000000000000001
2007-09-07,0.03702631047731985,0.1032972907440229,0.10295164142836373,0.09718666330738986,0.05953809404290366,0.6000000000000001
2007-09-14,0.03702631047731985,0.1032972907440229,0.10295164142836373,0.09718666330738986,0.05953809404290366,0.6000000000000001
2007-09-21,0.03702631047731985,0.1032972907440229,0.10295164142836373,0.09718666330738986,0.05953809404290366,0.6000000000000001
2007-09-28,0.11655861509635239,0.24739577539975777,0.21670708188910784,0.21822360552273914,0.17241907072378768,0.028695851368255143
2007-10-05,0.11655861509635239,0.24739577539975777,0.21670708188910784,0.21822360552273914,0.17241907072378768,0.028695851368255143
2007-10-12,0.11655861509635239,0.24739577539975777,0.21670708188910784,0.21822360552273914,0.17241907072378768,0.028695851368255143
2007-10-19,0.11655861509635239,0.24739577539975777,0.21670708188910784,0.21822360552273914,0.17241907072378768,0.028695851368255143
2007-10-26,0.04547026541696375,0.09136047406841656,0.08790029593255252,0.10074938978983305,0.07451957479223414,0.6
2007-11-02,0.04547026541696375,0.09136047406841656,0.08790029593255252,0.10074938978983305,0.07451957479223414,0.6
2007-11-09,0.04547026541696375,0.09136047406841656,0.08790029593255252,0.10074938978983305,0.07451957479223414,0.6
2007-11-16,0.04547026541696375,0.09136047406841656,0.08790029593255252,0.10074938978983305,0.07451957479223414,0.6
2007-11-23,0.04547026541696375,0.09136047406841656,0.08790029593255252,0.10074938978983305,0.07451957479223414,0.6
2007-11-30,0.03451460194736353,0.07870149287735502,0.10124420450665415,0.12802135952606286,0.05751834114256448,0.6
2007-12-07,0.03451460194736353,0.07870149287735502,0.10124420450665415,0.12802135952606286,0.05751834114256448,0.6
2007-12-14,0.03451460194736353,0.07870149287735502,0.10124420450665415,0.12802135952606286,0.05751834114256448,0.6
2007-12-21,0.03451460194736353,0.07870149287735502,0.10124420450665415,0.12802135952606286,0.05751834114256448,0.6
2007-12-28,0.05677153001723585,0.14479225944799773,0.22579171636902232,0.27999001563044373,0.09265447853530041,0.20000000000000007
2008-01-04,0.05677153001723585,0.14479225944799773,0.22579171636902232,0.27999001563044373,0.09265447853530041,0.20000000000000007
2008-01-11,0.05677153001723585,0.14479225944799773,0.22579171636902232,0.27999001563044373,0.09265447853530041,0.20000000000000007
2008-01-18,0.05677153001723585,0.14479225944799773,0.22579171636902232,0.27999001563044373,0.09265447853530041,0.20000000000000007
2008-01-25,0.02383885092070121,0.06611028153633772,0.1164987601269138,0.15352169717454703,0.040030410241500315,0.5999999999999999
2008-02-01,0.02383885092070121,0.06611028153633772,0.1164987601269138,0.15352169717454703,0.040030410241500315,0.5999999999999999
2008-02-08,0.02383885092070121,0.06611028153633772,0.1164987601269138,0.15352169717454703,0.040030410241500315,0.5999999999999999
2008-02-15,0.02383885092070121,0.06611028153633772,0.1164987601269138,0.15352169717454703,0.040030410241500315,0.5999999999999999
2008-02-22,0.02383885092070121,0.06611028153633772,0.1164987601269138,0.15352169717454703,0.040030410241500315,0.5999999999999999
2008-02-29,0.02097039024417417,0.0619760189540879,0.11802777296766294,0.16290998064858897,0.03611583718548604,0.6
2008-03-07,0.02097039024417417,0.0619760189540879,0.11802777296766294,0.16290998064858897,0.03611583718548604,0.6
2008-03-14,0.02097039024417417,0.0619760189540879,0.11802777296766294,0.16290998064858897,0.03611583718548604,0.6
2008-03-21,0.02097039024417417,0.0619760189540879,0.11802777296766294,0.16290998064858897,0.03611583718548604,0.6
2008-03-28,0.019186861671047592,0.05932478304876696,0.11825264715542537,0.16974598838915336,0.03348971973560671,0.6000000000000001
2008-04-04,0.019186861671047592,0.05932478304876696,0.11825264715542537,0.16974598838915336,0.03348971973560671,0.6000000000000001
2008-04-11,0.019186861671047592,0.05932478304876696,0.11825264715542537,0.16974598838915336,0.03348971973560671,0.6000000000000001
2008-04-18,0.019186861671047592,0.05932478304876696,0.11825264715542537,0.16974598838915336,0.03348971973560671,0.6000000000000001
2008-04-25,0.01819744211558195,0.05761202678653904,0.11859513832472238,0.17384759303349204,0.031747799739664656,0.5999999999999999
2008-05-02,0.01819744211558195,0.05761202678653904,0.11859513832472238,0.17384759303349204,0.031747799739664656,0.5999999999999999
2008-05-09,0.01819744211558195,0.05761202678653904,0.11859513832472238,0.17384759303349204,0.031747799739664656,0.5999999999999999
2008-05-16,0.01819744211558195,0.05761202678653904,0.11859513832472238,0.17384759303349204,0.031747799739664656,0.5999999999999999
2008-05-23,0.01819744211558195,0.05761202678653904,0.11859513832472238,0.17384759303349204,0.031747799739664656,0.5999999999999999
2008-05-30,0.03647713027530244,0.1171630030038196,0.2460429053518925,0.3401004345125099,0.060216526856475674,0.19999999999999984
2008-06-06,0.03647713027530244,0.1171630030038196,0.2460429053518925,0.3401004345125099,0.060216526856475674,0.19999999999999984
2008-06-13,0.03647713027530244,0.1171630030038196,0.2460429053518925,0.3401004345125099,0.060216526856475674,0.19999999999999984
2008-06-20,0.03647713027530244,0.1171630030038196,0.2460429053518925,0.3401004345125099,0.060216526856475674,0.19999999999999984
2008-06-27,0.036470391226620616,0.1176089875775319,0.2509961275386174,0.33661899129191974,0.058305502365310374,0.19999999999999996
2008-07-04,0.036470391226620616,0.1176089875775319,0.2509961275386174,0.33661899129191974,0.058305502365310374,0.19999999999999996
2008-07-11,0.036470391226620616,0.1176089875775319,0.2509961275386174,0.33661899129191974,0.058305502365310374,0.19999999999999996
2008-07-18,0.036470391226620616,0.1176089875775319,0.2509961275386174,0.33661899129191974,0.058305502365310374,0.19999999999999996
2008-07-25,0.035628631053585026,0.11293685121218056,0.2477233484386189,0.3459713947751519,0.05773977452046375,0.19999999999999996
2008-08-01,0.035628631053585026,0.11293685121218056,0.2477233484386189,0.3459713947751519,0.05773977452046375,0.19999999999999996
2008-08-08,0.035628631053585026,0.11293685121218056,0.2477233484386189,0.3459713947751519,0.05773977452046375,0.19999999999999996
2008-08-15,0.035628631053585026,0.11293685121218056,0.2477233484386189,0.3459713947751519,0.05773977452046375,0.19999999999999996
2008-08-22,0.035628631053585026,0.11293685121218056,0.2477233484386189,0.3459713947751519,0.05773977452046375,0.19999999999999996
2008-08-29,0.036685071110250676,0.11209532195125978,0.2554904581071806,0.3432661055386499,0.052463043292659176,0.19999999999999996
2008-09-05,0.036685071110250676,0.11209532195125978,0.2554904581071806,0.3432661055386499,0.052463043292659176,0.19999999999999996
2008-09-12,0.036685071110250676,0.11209532195125978,0.2554904581071806,0.3432661055386499,0.052463043292659176,0.19999999999999996
2008-09-19,0.036685071110250676,0.11209532195125978,0.2554904581071806,0.3432661055386499,0.052463043292659176,0.19999999999999996
2008-09-26,0.018366397175843995,0.0544311936227905,0.12684925931574997,0.17497983166159498,0.025373318224020548,0.6
2008-10-03,0.018366397175843995,0.0544311936227905,0.12684925931574997,0.17497983166159498,0.025373318224020548,0.6
2008-10-10,0.018366397175843995,0.0544311936227905,0.12684925931574997,0.17497983166159498,0.025373318224020548,0.6
2008-10-17,0.018366397175843995,0.0544311936227905,0.12684925931574997,0.17497983166159498,0.025373318224020548,0.6
2008-10-24,0.018366397175843995,0.0544311936227905,0.12684925931574997,0.17497983166159498,0.025373318224020548,0.6
2008-10-31,0.020443161539767985,0.046448133252865224,0.1237366427931488,0.176987898996957,0.03238416341726102,0.6
2008-11-07,0.020443161539767985,0.046448133252865224,0.1237366427931488,0.176987898996957,0.03238416341726102,0.6
2008-11-14,0.020443161539767985,0.046448133252865224,0.1237366427931488,0.176987898996957,0.03238416341726102,0.6
2008-11-21,0.020443161539767985,0.046448133252865224,0.1237366427931488,0.176987898996957,0.03238416341726102,0.6
2008-11-28,0.021580105353199125,0.041254160277082896,0.12366803486722629,0.1781927393981742,0.035304960104317516,0.6
2008-12-05,0.021580105353199125,0.041254160277082896,0.12366803486722629,0.1781927393981742,0.035304960104317516,0.6
2008-12-12,0.021580105353199125,0.041254160277082896,0.12366803486722629,0.1781927393981742,0.035304960104317516,0.6
2008-12-19,0.021580105353199125,0.041254160277082896,0.12366803486722629,0.1781927393981742,0.035304960104317516,0.6
2008-12-26,0.031103246261284807,0.03826113026259137,0.12135062922772483,0.17891564363890453,0.030369350609494517,0.6
2009-01-02,0.031103246261284807,0.03826113026259137,0.12135062922772483,0.17891564363890453,0.030369350609494517,0.6
2009-01-09,0.031103246261284807,0.03826113026259137,0.12135062922772483,0.17891564363890453,0.030369350609494517,0.6
2009-01-16,0.031103246261284807,0.03826113026259137,0.12135062922772483,0.17891564363890453,0.030369350609494517,0.6
2009-01-23,0.031103246261284807,0.03826113026259137,0.12135062922772483,0.17891564363890453,0.030369350609494517,0.6
2009-01-30,0.03700052762665225,0.03628016039141947,0.12036571933286627,0.17934938618334273,0.02700420646571934,0.6
2009-02-06,0.03700052762665225,0.03628016039141947,0.12036571933286627,0.17934938618334273,0.02700420646571934,0.6
2009-02-13,0.03700052762665225,0.03628016039141947,0.12036571933286627,0.17934938618334273,0.02700420646571934,0.6
2009-02-20,0.03700052762665225,0.03628016039141947,0.12036571933286627,0.17934938618334273,0.02700420646571934,0.6
2009-02-27,0.04116281423987986,0.03523763977706196,0.11896310853769561,0.17960963171000566,0.02502680573535694,0.6
2009-03-06,0.04116281423987986,0.03523763977706196,0.11896310853769561,0.17960963171000566,0.02502680573535694,0.6
2009-03-13,0.04116281423987986,0.03523763977706196,0.11896310853769561,0.17960963171000566,0.02502680573535694,0.6
2009-03-20,0.04116281423987986,0.03523763977706196,0.11896310853769561,0.17960963171000566,0.02502680573535694,0.6
2009-03-27,0.043828511820801316,0.0344249036279206,0.11823283380983712,0.1797657790260034,0.02374797171543759,0.6
2009-04-03,0.043828511820801316,0.0344249036279206,0.11823283380983712,0.1797657790260034,0.02374797171543759,0.6
2009-04-10,0.043828511820801316,0.0344249036279206,0.11823283380983712,0.1797657790260034,0.02374797171543759,0.6
2009-04-17,0.043828511820801316,0.0344249036279206,0.11823283380983712,0.1797657790260034,0.02374797171543759,0.6
2009-04-24,0.0938331167567491,0.0946720053501649,0.20192600092455196,0.3480892832564453,0.061479593712088824,0.19999999999999996
2009-05-01,0.0938331167567491,0.0946720053501649,0.20192600092455196,0.3480892832564453,0.061479593712088824,0.19999999999999996
2009-05-08,0.0938331167567491,0.0946720053501649,0.20192600092455196,0.3480892832564453,0.061479593712088824,0.19999999999999996
2009-05-15,0.0938331167567491,0.0946720053501649,0.20192600092455196,0.3480892832564453,0.061479593712088824,0.19999999999999996
2009-05-22,0.0938331167567491,0.0946720053501649,0.20192600092455196,0.3480892832564453,0.061479593712088824,0.19999999999999996
2009-05-29,0.10426288957844226,0.1103645518578065,0.1806531534986105,0.3367924738510267,0.06792693121411413,0.20000000000000007
2009-06-05,0.10426288957844226,0.1103645518578065,0.1806531534986105,0.3367924738510267,0.06792693121411413,0.20000000000000007
2009-06-12,0.10426288957844226,0.1103645518578065,0.1806531534986105,0.3367924738510267,0.06792693121411413,0.20000000000000007
2009-06-19,0.10426288957844226,0.1103645518578065,0.1806531534986105,0.3367924738510267,0.06792693121411413,0.20000000000000007
2009-06-26,0.1557594830240358,0.15895402054393454,0.19962762440259527,0.37227083169534125,0.08384321519299008,0.029544825141103015
2009-07-03,0.1557594830240358,0.15895402054393454,0.19962762440259527,0.37227083169534125,0.08384321519299008,0.029544825141103015
2009-07-10,0.1557594830240358,0.15895402054393454,0.19962762440259527,0.37227083169534125,0.08384321519299008,0.029544825141103015
2009-07-17,0.1557594830240358,0.15895402054393454,0.19962762440259527,0.37227083169534125,0.08384321519299008,0.029544825141103015
2009-07-24,0.1557594830240358,0.15895402054393454,0.19962762440259527,0.37227083169534125,0.08384321519299008,0.029544825141103015
2009-07-31,0.16477100787350166,0.17647764838167146,0.19253860165501768,0.3423285688851053,0.09456888082532297,0.02931529237938091
2009-08-07,0.16477100787350166,0.17647764838167146,0.19253860165501768,0.3423285688851053,0.09456888082532297,0.02931529237938091
2009-08-14,0.16477100787350166,0.17647764838167146,0.19253860165501768,0.3423285688851053,0.09456888082532297,0.02931529237938091
2009-08-21,0.16477100787350166,0.17647764838167146,0.19253860165501768,0.3423285688851053,0.09456888082532297,0.02931529237938091
2009-08-28,0.16057959221153675,0.1735908426659082,0.1881483323623998,0.3413479710011841,0.09232751939523981,0.044005742363731226
2009-09-04,0.16057959221153675,0.1735908426659082,0.1881483323623998,0.3413479710011841,0.09232751939523981,0.044005742363731226
2009-09-11,0.16057959221153675,0.1735908426659082,0.1881483323623998,0.3413479710011841,0.09232751939523981,0.044005742363731226
2009-09-18,0.16057959221153675,0.1735908426659082,0.1881483323623998,0.3413479710011841,0.09232751939523981,0.044005742363731226
2009-09-25,0.15815773173601153,0.15922488974547522,0.22780310454197183,0.349683816183558,0.10513045779298352,0.0
2009-10-02,0.15815773173601153,0.15922488974547522,0.22780310454197183,0.349683816183558,0.10513045779298352,0.0
2009-10-09,0.15815773173601153,0.15922488974547522,0.22780310454197183,0.349683816183558,0.10513045779298352,0.0
2009-10-16,0.15815773173601153,0.15922488974547522,0.22780310454197183,0.349683816183558,0.10513045779298352,0.0
2009-10-23,0.15815773173601153,0.15922488974547522,0.22780310454197183,0.349683816183558,0.10513045779298352,0.0
2009-10-30,0.1592588485072595,0.12948558205470653,0.2549719632424608,0.34650296035269185,0.10978064584288133,0.0
2009-11-06,0.1592588485072595,0.12948558205470653,0.2549719632424608,0.34650296035269185,0.10978064584288133,0.0
2009-11-13,0.1592588485072595,0.12948558205470653,0.2549719632424608,0.34650296035269185,0.10978064584288133,0.0
2009-11-20,0.1592588485072595,0.12948558205470653,0.2549719632424608,0.34650296035269185,0.10978064584288133,0.0
2009-11-27,0.16534712006349522,0.13000445147992667,0.26069603590234186,0.3327055434245945,0.11124684912964178,0.0
2009-12-04,0.16534712006349522,0.13000445147992667,0.26069603590234186,0.3327055434245945,0.11124684912964178,0.0
2009-12-11,0.16534712006349522,0.13000445147992667,0.26069603590234186,0.3327055434245945,0.11124684912964178,0.0
2009-12-18,0.16534712006349522,0.13000445147992667,0.26069603590234186,0.3327055434245945,0.11124684912964178,0.0
2009-12-25,0.1656242437580427,0.13030841072418123,0.26288705314390654,0.33047491221421055,0.11070538015965903,0.0
2010-01-01,0.1656242437580427,0.13030841072418123,0.26288705314390654,0.33047491221421055,0.11070538015965903,0.0
2010-01-08,0.1656242437580427,0.13030841072418123,0.26288705314390654,0.33047491221421055,0.11070538015965903,0.0
2010-01-15,0.1656242437580427,0.13030841072418123,0.26288705314390654,0.33047491221421055,0.11070538015965903,0.0
2010-01-22,0.1656242437580427,0.13030841072418123,0.26288705314390654,0.33047491221421055,0.11070538015965903,0.0
2010-01-29,0.17799366764788288,0.133408830741194,0.2635188382019306,0.30947415897809916,0.11560450443089328,0.0
2010-02-05,0.17799366764788288,0.133408830741194,0.2635188382019306,0.30947415897809916,0.11560450443089328,0.0
2010-02-12,0.17799366764788288,0.133408830741194,0.2635188382019306,0.30947415897809916,0.11560450443089328,0.0
2010-02-19,0.17799366764788288,0.133408830741194,0.2635188382019306,0.30947415897809916,0.11560450443089328,0.0
2010-02-26,0.1897422071197835,0.1409862220235283,0.2572797861971222,0.292161574456741,0.11983021020282501,0.0
2010-03-05,0.1897422071197835,0.1409862220235283,0.2572797861971222,0.292161574456741,0.11983021020282501,0.0
2010-03-12,0.1897422071197835,0.1409862220235283,0.2572797861971222,0.292161574456741,0.11983021020282501,0.0
2010-03-19,0.1897422071197835,0.1409862220235283,0.2572797861971222,0.292161574456741,0.11983021020282501,0.0
2010-03-26,0.19341313426302167,0.14353791221832934,0.25639354634206896,0.28210747226380345,0.12454793491277653,0.0
