,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.09927140505394062,0.0,0.11109017745538757,0.17773500917529111,0.1406209227200395,0.12128248559534122,0.3500000000000001
2006-07-07,0.09927140505394062,0.0,0.11109017745538757,0.17773500917529111,0.1406209227200395,0.12128248559534122,0.3500000000000001
2006-07-14,0.09927140505394062,0.0,0.11109017745538757,0.17773500917529111,0.1406209227200395,0.12128248559534122,0.3500000000000001
2006-07-21,0.09927140505394062,0.0,0.11109017745538757,0.17773500917529111,0.1406209227200395,0.12128248559534122,0.3500000000000001
2006-07-28,0.07150223053360004,0.11700000000000002,0.0846756347005907,0.1848827198360801,0.09718654881292162,0.09475286611680757,0.35
2006-08-04,0.07150223053360004,0.11700000000000002,0.0846756347005907,0.1848827198360801,0.09718654881292162,0.09475286611680757,0.35
2006-08-11,0.07150223053360004,0.11700000000000002,0.0846756347005907,0.1848827198360801,0.09718654881292162,0.09475286611680757,0.35
2006-08-18,0.07150223053360004,0.11700000000000002,0.0846756347005907,0.1848827198360801,0.09718654881292162,0.09475286611680757,0.35
2006-08-25,0.05505705176132859,0.1872,0.06880822421085597,0.18924605272116254,0.07120139615552712,0.0784872751511258,0.34999999999999987
2006-09-01,0.05505705176132859,0.1872,0.06880822421085597,0.18924605272116254,0.07120139615552712,0.0784872751511258,0.34999999999999987
2006-09-08,0.05505705176132859,0.1872,0.06880822421085597,0.18924605272116254,0.07120139615552712,0.0784872751511258,0.34999999999999987
2006-09-15,0.05505705176132859,0.1872,0.06880822421085597,0.18924605272116254,0.07120139615552712,0.0784872751511258,0.34999999999999987
2006-09-22,0.05505705176132859,0.1872,0.06880822421085597,0.18924605272116254,0.07120139615552712,0.0784872751511258,0.34999999999999987
2006-09-29,0.04550883428252309,0.22819396466160305,0.05966902290957862,0.19159413886739035,0.055973511145075004,0.06906052813382989,0.3500000000000001
2006-10-06,0.04550883428252309,0.22819396466160305,0.05966902290957862,0.19159413886739035,0.055973511145075004,0.06906052813382989,0.3500000000000001
2006-10-13,0.04550883428252309,0.22819396466160305,0.05966902290957862,0.19159413886739035,0.055973511145075004,0.06906052813382989,0.3500000000000001
2006-10-20,0.04550883428252309,0.22819396466160305,0.05966902290957862,0.19159413886739035,0.055973511145075004,0.06906052813382989,0.3500000000000001
2006-10-27,0.04020109118054518,0.24762347127247122,0.05492397592124956,0.19566451905004353,0.047473911810237315,0.06411303076545317,0.35
2006-11-03,0.04020109118054518,0.24762347127247122,0.05492397592124956,0.19566451905004353,0.047473911810237315,0.06411303076545317,0.35
2006-11-10,0.04020109118054518,0.24762347127247122,0.05492397592124956,0.19566451905004353,0.047473911810237315,0.06411303076545317,0.35
2006-11-17,0.04020109118054518,0.24762347127247122,0.05492397592124956,0.19566451905004353,0.047473911810237315,0.06411303076545317,0.35
2006-11-24,0.05752808196367651,0.3918008279666859,0.08111812949263286,0.3084965530437611,0.06630052871015207,0.0947558788230915,0.0
2006-12-01,0.05752808196367651,0.3918008279666859,0.08111812949263286,0.3084965530437611,0.06630052871015207,0.0947558788230915,0.0
2006-12-08,0.05752808196367651,0.3918008279666859,0.08111812949263286,0.3084965530437611,0.06630052871015207,0.0947558788230915,0.0
2006-12-15,0.05752808196367651,0.3918008279666859,0.08111812949263286,0.3084965530437611,0.06630052871015207,0.0947558788230915,0.0
2006-12-22,0.05752808196367651,0.3918008279666859,0.08111812949263286,0.3084965530437611,0.06630052871015207,0.0947558788230915,0.0
2006-12-29,0.055388441231670124,0.3918045575450737,0.08021548325818578,0.3158741391971029,0.06313065642522253,0.09358672234274498,0.0
2007-01-05,0.055388441231670124,0.3918045575450737,0.08021548325818578,0.3158741391971029,0.06313065642522253,0.09358672234274498,0.0
2007-01-12,0.055388441231670124,0.3918045575450737,0.08021548325818578,0.3158741391971029,0.06313065642522253,0.09358672234274498,0.0
2007-01-19,0.055388441231670124,0.3918045575450737,0.08021548325818578,0.3158741391971029,0.06313065642522253,0.09358672234274498,0.0
2007-01-26,0.05447296716509717,0.3873435766605132,0.08059638596657791,0.3218689071235372,0.0620568090010813,0.09366135408319319,0.0
2007-02-02,0.05447296716509717,0.3873435766605132,0.08059638596657791,0.3218689071235372,0.0620568090010813,0.09366135408319319,0.0
2007-02-09,0.05447296716509717,0.3873435766605132,0.08059638596657791,0.3218689071235372,0.0620568090010813,0.09366135408319319,0.0
2007-02-16,0.05447296716509717,0.3873435766605132,0.08059638596657791,0.3218689071235372,0.0620568090010813,0.09366135408319319,0.0
2007-02-23,0.05446854349850841,0.3684298861071823,0.08380409469747019,0.33377049201917586,0.06260797918862625,0.09691900448903701,0.0
2007-03-02,0.05446854349850841,0.3684298861071823,0.08380409469747019,0.33377049201917586,0.06260797918862625,0.09691900448903701,0.0
2007-03-09,0.05446854349850841,0.3684298861071823,0.08380409469747019,0.33377049201917586,0.06260797918862625,0.09691900448903701,0.0
2007-03-16,0.05446854349850841,0.3684298861071823,0.08380409469747019,0.33377049201917586,0.06260797918862625,0.09691900448903701,0.0
2007-03-23,0.05446854349850841,0.3684298861071823,0.08380409469747019,0.33377049201917586,0.06260797918862625,0.09691900448903701,0.0
2007-03-30,0.03549139822148644,0.22786010055831096,0.05652887405821723,0.2236822038963379,0.0413484834620657,0.06508893980358177,0.3500000000000001
2007-04-06,0.03549139822148644,0.22786010055831096,0.05652887405821723,0.2236822038963379,0.0413484834620657,0.06508893980358177,0.3500000000000001
2007-04-13,0.03549139822148644,0.22786010055831096,0.05652887405821723,0.2236822038963379,0.0413484834620657,0.06508893980358177,0.3500000000000001
2007-04-20,0.03549139822148644,0.22786010055831096,0.05652887405821723,0.2236822038963379,0.0413484834620657,0.06508893980358177,0.3500000000000001
2007-04-27,0.03555770428396502,0.2206645390454981,0.057747256821660375,0.22802000515213827,0.04174206671047043,0.06626842798626784,0.35
2007-05-04,0.03555770428396502,0.2206645390454981,0.057747256821660375,0.22802000515213827,0.04174206671047043,0.06626842798626784,0.35
2007-05-11,0.03555770428396502,0.2206645390454981,0.057747256821660375,0.22802000515213827,0.04174206671047043,0.06626842798626784,0.35
2007-05-18,0.03555770428396502,0.2206645390454981,0.057747256821660375,0.22802000515213827,0.04174206671047043,0.06626842798626784,0.35
2007-05-25,0.0357405222091026,0.21597788969075377,0.05831939692046469,0.231097189723857,0.04235990118978385,0.0665051002660381,0.3500000000000001
2007-06-01,0.0357405222091026,0.21597788969075377,0.05831939692046469,0.231097189723857,0.04235990118978385,0.0665051002660381,0.3500000000000001
2007-06-08,0.0357405222091026,0.21597788969075377,0.05831939692046469,0.231097189723857,0.04235990118978385,0.0665051002660381,0.3500000000000001
2007-06-15,0.0357405222091026,0.21597788969075377,0.05831939692046469,0.231097189723857,0.04235990118978385,0.0665051002660381,0.3500000000000001
2007-06-22,0.0357405222091026,0.21597788969075377,0.05831939692046469,0.231097189723857,0.04235990118978385,0.0665051002660381,0.3500000000000001
2007-06-29,0.036006653227150555,0.21088902650898864,0.058819753540389416,0.23472686322972416,0.04293906463965833,0.06661863885408899,0.34999999999999987
2007-07-06,0.036006653227150555,0.21088902650898864,0.058819753540389416,0.23472686322972416,0.04293906463965833,0.06661863885408899,0.34999999999999987
2007-07-13,0.036006653227150555,0.21088902650898864,0.058819753540389416,0.23472686322972416,0.04293906463965833,0.06661863885408899,0.34999999999999987
2007-07-20,0.036006653227150555,0.21088902650898864,0.058819753540389416,0.23472686322972416,0.04293906463965833,0.06661863885408899,0.34999999999999987
2007-07-27,0.03613533439054854,0.20331887969184942,0.05971960713497101,0.24047932215651235,0.04314256145983981,0.06720429516627895,0.34999999999999987
2007-08-03,0.03613533439054854,0.20331887969184942,0.05971960713497101,0.24047932215651235,0.04314256145983981,0.06720429516627895,0.34999999999999987
2007-08-10,0.03613533439054854,0.20331887969184942,0.05971960713497101,0.24047932215651235,0.04314256145983981,0.06720429516627895,0.34999999999999987
2007-08-17,0.03613533439054854,0.20331887969184942,0.05971960713497101,0.24047932215651235,0.04314256145983981,0.06720429516627895,0.34999999999999987
2007-08-24,0.03613533439054854,0.20331887969184942,0.05971960713497101,0.24047932215651235,0.04314256145983981,0.06720429516627895,0.34999999999999987
2007-08-31,0.023980589836058185,0.09295132790813096,0.032963349935244,0.08454726645241138,0.028653264805778962,0.0369042010623765,0.7
2007-09-07,0.023980589836058185,0.09295132790813096,0.032963349935244,0.08454726645241138,0.028653264805778962,0.0369042010623765,0.7
2007-09-14,0.023980589836058185,0.09295132790813096,0.032963349935244,0.08454726645241138,0.028653264805778962,0.0369042010623765,0.7
2007-09-21,0.023980589836058185,0.09295132790813096,0.032963349935244,0.08454726645241138,0.028653264805778962,0.0369042010623765,0.7
2007-09-28,0.045523374080111784,0.19184292808727496,0.06772305989041555,0.21420277160873735,0.05465481988363085,0.07605304644982955,0.34999999999999987
2007-10-05,0.045523374080111784,0.19184292808727496,0.06772305989041555,0.21420277160873735,0.05465481988363085,0.07605304644982955,0.34999999999999987
2007-10-12,0.045523374080111784,0.19184292808727496,0.06772305989041555,0.21420277160873735,0.05465481988363085,0.07605304644982955,0.34999999999999987
2007-10-19,0.045523374080111784,0.19184292808727496,0.06772305989041555,0.21420277160873735,0.05465481988363085,0.07605304644982955,0.34999999999999987
2007-10-26,0.02622976521812979,0.08857857977134588,0.035357374272364114,0.07795097399872906,0.032059042655421505,0.039824264084009665,0.7
2007-11-02,0.02622976521812979,0.08857857977134588,0.035357374272364114,0.07795097399872906,0.032059042655421505,0.039824264084009665,0.7
2007-11-09,0.02622976521812979,0.08857857977134588,0.035357374272364114,0.07795097399872906,0.032059042655421505,0.039824264084009665,0.7
2007-11-16,0.02622976521812979,0.08857857977134588,0.035357374272364114,0.07795097399872906,0.032059042655421505,0.039824264084009665,0.7
2007-11-23,0.02622976521812979,0.08857857977134588,0.035357374272364114,0.07795097399872906,0.032059042655421505,0.039824264084009665,0.7
2007-11-30,0.02949512725243736,0.0882540229427581,0.037731436392292185,0.06555023994222824,0.03637128239174283,0.04259789107854129,0.7
2007-12-07,0.02949512725243736,0.0882540229427581,0.037731436392292185,0.06555023994222824,0.03637128239174283,0.04259789107854129,0.7
2007-12-14,0.02949512725243736,0.0882540229427581,0.037731436392292185,0.06555023994222824,0.03637128239174283,0.04259789107854129,0.7
2007-12-21,0.02949512725243736,0.0882540229427581,0.037731436392292185,0.06555023994222824,0.03637128239174283,0.04259789107854129,0.7
2007-12-28,0.06823949331852634,0.19074462189079416,0.08419615788405838,0.1264945504950856,0.08437244715369926,0.09595272925783628,0.35
2008-01-04,0.06823949331852634,0.19074462189079416,0.08419615788405838,0.1264945504950856,0.08437244715369926,0.09595272925783628,0.35
2008-01-11,0.06823949331852634,0.19074462189079416,0.08419615788405838,0.1264945504950856,0.08437244715369926,0.09595272925783628,0.35
2008-01-18,0.06823949331852634,0.19074462189079416,0.08419615788405838,0.1264945504950856,0.08437244715369926,0.09595272925783628,0.35
2008-01-25,0.03261012702825349,0.08790064829059735,0.03951962521688308,0.054077391732049784,0.04057258041244693,0.04531962731976937,0.7
2008-02-01,0.03261012702825349,0.08790064829059735,0.03951962521688308,0.054077391732049784,0.04057258041244693,0.04531962731976937,0.7
2008-02-08,0.03261012702825349,0.08790064829059735,0.03951962521688308,0.054077391732049784,0.04057258041244693,0.04531962731976937,0.7
2008-02-15,0.03261012702825349,0.08790064829059735,0.03951962521688308,0.054077391732049784,0.04057258041244693,0.04531962731976937,0.7
2008-02-22,0.03261012702825349,0.08790064829059735,0.03951962521688308,0.054077391732049784,0.04057258041244693,0.04531962731976937,0.7
2008-02-29,0.03325120787833614,0.08779966503451729,0.03973328902898987,0.05159609076910015,0.04159914052592522,0.046020606763131314,0.7
2008-03-07,0.03325120787833614,0.08779966503451729,0.03973328902898987,0.05159609076910015,0.04159914052592522,0.046020606763131314,0.7
2008-03-14,0.03325120787833614,0.08779966503451729,0.03973328902898987,0.05159609076910015,0.04159914052592522,0.046020606763131314,0.7
2008-03-21,0.03325120787833614,0.08779966503451729,0.03973328902898987,0.05159609076910015,0.04159914052592522,0.046020606763131314,0.7
2008-03-28,0.03365902310836999,0.08780541082021738,0.03994412160374995,0.05010424497187829,0.04212557413467982,0.04636162536110455,0.7
2008-04-04,0.03365902310836999,0.08780541082021738,0.03994412160374995,0.05010424497187829,0.04212557413467982,0.04636162536110455,0.7
2008-04-11,0.03365902310836999,0.08780541082021738,0.03994412160374995,0.05010424497187829,0.04212557413467982,0.04636162536110455,0.7
2008-04-18,0.03365902310836999,0.08780541082021738,0.03994412160374995,0.05010424497187829,0.04212557413467982,0.04636162536110455,0.7
2008-04-25,0.0340121061397389,0.08779083551370571,0.039941385255067234,0.04927945175938912,0.04235106318451569,0.04662515814758333,0.7
2008-05-02,0.0340121061397389,0.08779083551370571,0.039941385255067234,0.04927945175938912,0.04235106318451569,0.04662515814758333,0.7
2008-05-09,0.0340121061397389,0.08779083551370571,0.039941385255067234,0.04927945175938912,0.04235106318451569,0.04662515814758333,0.7
2008-05-16,0.0340121061397389,0.08779083551370571,0.039941385255067234,0.04927945175938912,0.04235106318451569,0.04662515814758333,0.7
2008-05-23,0.0340121061397389,0.08779083551370571,0.039941385255067234,0.04927945175938912,0.04235106318451569,0.04662515814758333,0.7
2008-05-30,0.073435485345878,0.1882572937364058,0.08538582122338656,0.10428239979351799,0.09096489757608524,0.10084850509664403,0.3568255972280824
2008-06-06,0.073435485345878,0.1882572937364058,0.08538582122338656,0.10428239979351799,0.09096489757608524,0.10084850509664403,0.3568255972280824
2008-06-13,0.073435485345878,0.1882572937364058,0.08538582122338656,0.10428239979351799,0.09096489757608524,0.10084850509664403,0.3568255972280824
2008-06-20,0.073435485345878,0.1882572937364058,0.08538582122338656,0.10428239979351799,0.09096489757608524,0.10084850509664403,0.3568255972280824
2008-06-27,0.07207746548760573,0.18359890912975518,0.08321368622401501,0.10103502531885224,0.08911981792006186,0.09901654478164412,0.37193855113806584
2008-07-04,0.07207746548760573,0.18359890912975518,0.08321368622401501,0.10103502531885224,0.08911981792006186,0.09901654478164412,0.37193855113806584
2008-07-11,0.07207746548760573,0.18359890912975518,0.08321368622401501,0.10103502531885224,0.08911981792006186,0.09901654478164412,0.37193855113806584
2008-07-18,0.07207746548760573,0.18359890912975518,0.08321368622401501,0.10103502531885224,0.08911981792006186,0.09901654478164412,0.37193855113806584
2008-07-25,0.07541092192318347,0.18943514118303925,0.08604191358809272,0.10413493331414155,0.09225801115794273,0.10271907883360032,0.35
2008-08-01,0.07541092192318347,0.18943514118303925,0.08604191358809272,0.10413493331414155,0.09225801115794273,0.10271907883360032,0.35
2008-08-08,0.07541092192318347,0.18943514118303925,0.08604191358809272,0.10413493331414155,0.09225801115794273,0.10271907883360032,0.35
2008-08-15,0.07541092192318347,0.18943514118303925,0.08604191358809272,0.10413493331414155,0.09225801115794273,0.10271907883360032,0.35
2008-08-22,0.07541092192318347,0.18943514118303925,0.08604191358809272,0.10413493331414155,0.09225801115794273,0.10271907883360032,0.35
2008-08-29,0.07725627304694076,0.19011568475455076,0.0850243672810304,0.10452824279635353,0.08989048675700777,0.10318494536411685,0.35
2008-09-05,0.07725627304694076,0.19011568475455076,0.0850243672810304,0.10452824279635353,0.08989048675700777,0.10318494536411685,0.35
2008-09-12,0.07725627304694076,0.19011568475455076,0.0850243672810304,0.10452824279635353,0.08989048675700777,0.10318494536411685,0.35
2008-09-19,0.07725627304694076,0.19011568475455076,0.0850243672810304,0.10452824279635353,0.08989048675700777,0.10318494536411685,0.35
2008-09-26,0.036286089195479605,0.08780755720426527,0.03867774440639391,0.04830586147706619,0.04084056901645493,0.0480821787003401,0.7
2008-10-03,0.036286089195479605,0.08780755720426527,0.03867774440639391,0.04830586147706619,0.04084056901645493,0.0480821787003401,0.7
2008-10-10,0.036286089195479605,0.08780755720426527,0.03867774440639391,0.04830586147706619,0.04084056901645493,0.0480821787003401,0.7
2008-10-17,0.036286089195479605,0.08780755720426527,0.03867774440639391,0.04830586147706619,0.04084056901645493,0.0480821787003401,0.7
2008-10-24,0.036286089195479605,0.08780755720426527,0.03867774440639391,0.04830586147706619,0.04084056901645493,0.0480821787003401,0.7
2008-10-31,0.03330816829485386,0.06326564395289282,0.032099574964605755,0.042748041717218174,0.0472600023545148,0.04289716922681056,0.738421399489104
2008-11-07,0.03330816829485386,0.06326564395289282,0.032099574964605755,0.042748041717218174,0.0472600023545148,0.04289716922681056,0.738421399489104
2008-11-14,0.03330816829485386,0.06326564395289282,0.032099574964605755,0.042748041717218174,0.0472600023545148,0.04289716922681056,0.738421399489104
2008-11-21,0.03330816829485386,0.06326564395289282,0.032099574964605755,0.042748041717218174,0.0472600023545148,0.04289716922681056,0.738421399489104
2008-11-28,0.03300547588357941,0.052948455845648744,0.02871653937916825,0.04185754444702952,0.05152633289563177,0.041945651548942295,0.75
2008-12-05,0.03300547588357941,0.052948455845648744,0.02871653937916825,0.04185754444702952,0.05152633289563177,0.041945651548942295,0.75
2008-12-12,0.03300547588357941,0.052948455845648744,0.02871653937916825,0.04185754444702952,0.05152633289563177,0.041945651548942295,0.75
2008-12-19,0.03300547588357941,0.052948455845648744,0.02871653937916825,0.04185754444702952,0.05152633289563177,0.041945651548942295,0.75
2008-12-26,0.04621243030483153,0.04790470414295235,0.027099657516449202,0.04258986478362128,0.04337102432713207,0.042822318925013564,0.75
2009-01-02,0.04621243030483153,0.04790470414295235,0.027099657516449202,0.04258986478362128,0.04337102432713207,0.042822318925013564,0.75
2009-01-09,0.04621243030483153,0.04790470414295235,0.027099657516449202,0.04258986478362128,0.04337102432713207,0.042822318925013564,0.75
2009-01-16,0.04621243030483153,0.04790470414295235,0.027099657516449202,0.04258986478362128,0.04337102432713207,0.042822318925013564,0.75
2009-01-23,0.04621243030483153,0.04790470414295235,0.027099657516449202,0.04258986478362128,0.04337102432713207,0.042822318925013564,0.75
2009-01-30,0.05436477585999243,0.044858171112409945,0.026069470184603937,0.04302120641497961,0.03826994829254721,0.04341642813546687,0.75
2009-02-06,0.05436477585999243,0.044858171112409945,0.026069470184603937,0.04302120641497961,0.03826994829254721,0.04341642813546687,0.75
2009-02-13,0.05436477585999243,0.044858171112409945,0.026069470184603937,0.04302120641497961,0.03826994829254721,0.04341642813546687,0.75
2009-02-20,0.05436477585999243,0.044858171112409945,0.026069470184603937,0.04302120641497961,0.03826994829254721,0.04341642813546687,0.75
2009-02-27,0.0712878433933018,0.05155939759339871,0.030385300537508098,0.05164983747796021,0.04214764360406318,0.05296997739376799,0.7
2009-03-06,0.0712878433933018,0.05155939759339871,0.030385300537508098,0.05164983747796021,0.04214764360406318,0.05296997739376799,0.7
2009-03-13,0.0712878433933018,0.05155939759339871,0.030385300537508098,0.05164983747796021,0.04214764360406318,0.05296997739376799,0.7
2009-03-20,0.0712878433933018,0.05155939759339871,0.030385300537508098,0.05164983747796021,0.04214764360406318,0.05296997739376799,0.7
2009-03-27,0.07508294155786997,0.050088915657782944,0.02970531503255784,0.0517708177662121,0.03982507353880529,0.05352693644677184,0.7000000000000001
2009-04-03,0.07508294155786997,0.050088915657782944,0.02970531503255784,0.0517708177662121,0.03982507353880529,0.05352693644677184,0.7000000000000001
2009-04-10,0.07508294155786997,0.050088915657782944,0.02970531503255784,0.0517708177662121,0.03982507353880529,0.05352693644677184,0.7000000000000001
2009-04-17,0.07508294155786997,0.050088915657782944,0.02970531503255784,0.0517708177662121,0.03982507353880529,0.05352693644677184,0.7000000000000001
2009-04-24,0.06669913453331525,0.052514542042152605,0.030811126491957025,0.055374050602450604,0.055925670732632216,0.05711420658187572,0.6815612690156165
2009-05-01,0.06669913453331525,0.052514542042152605,0.030811126491957025,0.055374050602450604,0.055925670732632216,0.05711420658187572,0.6815612690156165
2009-05-08,0.06669913453331525,0.052514542042152605,0.030811126491957025,0.055374050602450604,0.055925670732632216,0.05711420658187572,0.6815612690156165
2009-05-15,0.06669913453331525,0.052514542042152605,0.030811126491957025,0.055374050602450604,0.055925670732632216,0.05711420658187572,0.6815612690156165
2009-05-22,0.06669913453331525,0.052514542042152605,0.030811126491957025,0.055374050602450604,0.055925670732632216,0.05711420658187572,0.6815612690156165
2009-05-29,0.06541067148873625,0.05653079418878841,0.032933159579939614,0.06178692031645067,0.07071483107398639,0.06291014497014383,0.6497134783819548
2009-06-05,0.06541067148873625,0.05653079418878841,0.032933159579939614,0.06178692031645067,0.07071483107398639,0.06291014497014383,0.6497134783819548
2009-06-12,0.06541067148873625,0.05653079418878841,0.032933159579939614,0.06178692031645067,0.07071483107398639,0.06291014497014383,0.6497134783819548
2009-06-19,0.06541067148873625,0.05653079418878841,0.032933159579939614,0.06178692031645067,0.07071483107398639,0.06291014497014383,0.6497134783819548
2009-06-26,0.09460697378486281,0.08593315015299786,0.04989088258219736,0.09553130515773646,0.11852026426591092,0.09926576916492029,0.4562516548913743
2009-07-03,0.09460697378486281,0.08593315015299786,0.04989088258219736,0.09553130515773646,0.11852026426591092,0.09926576916492029,0.4562516548913743
2009-07-10,0.09460697378486281,0.08593315015299786,0.04989088258219736,0.09553130515773646,0.11852026426591092,0.09926576916492029,0.4562516548913743
2009-07-17,0.09460697378486281,0.08593315015299786,0.04989088258219736,0.09553130515773646,0.11852026426591092,0.09926576916492029,0.4562516548913743
2009-07-24,0.09460697378486281,0.08593315015299786,0.04989088258219736,0.09553130515773646,0.11852026426591092,0.09926576916492029,0.4562516548913743
2009-07-31,0.07996329329816924,0.07471075424459768,0.04267262485165224,0.08192153100433072,0.10791938711757558,0.0902561689559341,0.5225562405277404
2009-08-07,0.07996329329816924,0.07471075424459768,0.04267262485165224,0.08192153100433072,0.10791938711757558,0.0902561689559341,0.5225562405277404
2009-08-14,0.07996329329816924,0.07471075424459768,0.04267262485165224,0.08192153100433072,0.10791938711757558,0.0902561689559341,0.5225562405277404
2009-08-21,0.07996329329816924,0.07471075424459768,0.04267262485165224,0.08192153100433072,0.10791938711757558,0.0902561689559341,0.5225562405277404
2009-08-28,0.09629239123306176,0.0916752721264752,0.051565433130683284,0.09960394821607714,0.13591088365701617,0.11382300889470688,0.4111290627419796
2009-09-04,0.09629239123306176,0.0916752721264752,0.051565433130683284,0.09960394821607714,0.13591088365701617,0.11382300889470688,0.4111290627419796
