,dual_momentum_topn,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2005-09-16,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.16375017255368468,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-07,0.16375017255368468,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-14,0.16375017255368468,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-21,0.16375017255368468,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-28,0.13783926029536647,0.24323296342909717,0.2728513578779886,0.1460764183975478,0.19999999999999996
2006-08-04,0.13783926029536647,0.24323296342909717,0.2728513578779886,0.1460764183975478,0.19999999999999996
2006-08-11,0.13783926029536647,0.24323296342909717,0.2728513578779886,0.1460764183975478,0.19999999999999996
2006-08-18,0.13783926029536647,0.24323296342909717,0.2728513578779886,0.1460764183975478,0.19999999999999996
2006-08-25,0.12436861069144266,0.25218454596572465,0.28895408164169184,0.1344927617011409,0.19999999999999996
2006-09-01,0.12436861069144266,0.25218454596572465,0.28895408164169184,0.1344927617011409,0.19999999999999996
2006-09-08,0.12436861069144266,0.25218454596572465,0.28895408164169184,0.1344927617011409,0.19999999999999996
2006-09-15,0.12436861069144266,0.25218454596572465,0.28895408164169184,0.1344927617011409,0.19999999999999996
2006-09-22,0.12436861069144266,0.25218454596572465,0.28895408164169184,0.1344927617011409,0.19999999999999996
2006-09-29,0.11750380032628782,0.25873892892674505,0.2946627724463551,0.12909449830061206,0.20000000000000007
2006-10-06,0.11750380032628782,0.25873892892674505,0.2946627724463551,0.12909449830061206,0.20000000000000007
2006-10-13,0.11750380032628782,0.25873892892674505,0.2946627724463551,0.12909449830061206,0.20000000000000007
2006-10-20,0.11750380032628782,0.25873892892674505,0.2946627724463551,0.12909449830061206,0.20000000000000007
2006-10-27,0.13304326102152061,0.30872619044346417,0.34897820699061494,0.14925234154440023,0.06000000000000005
2006-11-03,0.13304326102152061,0.30872619044346417,0.34897820699061494,0.14925234154440023,0.06000000000000005
2006-11-10,0.13304326102152061,0.30872619044346417,0.34897820699061494,0.14925234154440023,0.06000000000000005
2006-11-17,0.13304326102152061,0.30872619044346417,0.34897820699061494,0.14925234154440023,0.06000000000000005
2006-11-24,0.14209427588495027,0.35956487960960204,0.34527728096740157,0.15306356353804612,0.0
2006-12-01,0.14209427588495027,0.35956487960960204,0.34527728096740157,0.15306356353804612,0.0
2006-12-08,0.14209427588495027,0.35956487960960204,0.34527728096740157,0.15306356353804612,0.0
2006-12-15,0.14209427588495027,0.35956487960960204,0.34527728096740157,0.15306356353804612,0.0
2006-12-22,0.14209427588495027,0.35956487960960204,0.34527728096740157,0.15306356353804612,0.0
2006-12-29,0.14168166020359424,0.3577563102957416,0.3429329472830685,0.15762908221759564,0.0
2007-01-05,0.14168166020359424,0.3577563102957416,0.3429329472830685,0.15762908221759564,0.0
2007-01-12,0.14168166020359424,0.3577563102957416,0.3429329472830685,0.15762908221759564,0.0
2007-01-19,0.14168166020359424,0.3577563102957416,0.3429329472830685,0.15762908221759564,0.0
2007-01-26,0.14199401350849128,0.35690740740127175,0.33754195489150063,0.16355662419873637,0.0
2007-02-02,0.14199401350849128,0.35690740740127175,0.33754195489150063,0.16355662419873637,0.0
2007-02-09,0.14199401350849128,0.35690740740127175,0.33754195489150063,0.16355662419873637,0.0
2007-02-16,0.14199401350849128,0.35690740740127175,0.33754195489150063,0.16355662419873637,0.0
2007-02-23,0.13160833564094612,0.371806718800974,0.3378767248612264,0.15870822069685356,0.0
2007-03-02,0.13160833564094612,0.371806718800974,0.3378767248612264,0.15870822069685356,0.0
2007-03-09,0.13160833564094612,0.371806718800974,0.3378767248612264,0.15870822069685356,0.0
2007-03-16,0.13160833564094612,0.371806718800974,0.3378767248612264,0.15870822069685356,0.0
2007-03-23,0.13160833564094612,0.371806718800974,0.3378767248612264,0.15870822069685356,0.0
2007-03-30,0.1187165810198719,0.3420951732498186,0.32685749658633095,0.1523307491439785,0.06000000000000005
2007-04-06,0.1187165810198719,0.3420951732498186,0.32685749658633095,0.1523307491439785,0.06000000000000005
2007-04-13,0.1187165810198719,0.3420951732498186,0.32685749658633095,0.1523307491439785,0.06000000000000005
2007-04-20,0.1187165810198719,0.3420951732498186,0.32685749658633095,0.1523307491439785,0.06000000000000005
2007-04-27,0.1156610729121386,0.33699629739310644,0.33332024472825017,0.1540223849665047,0.060000000000000164
2007-05-04,0.1156610729121386,0.33699629739310644,0.33332024472825017,0.1540223849665047,0.060000000000000164
2007-05-11,0.1156610729121386,0.33699629739310644,0.33332024472825017,0.1540223849665047,0.060000000000000164
2007-05-18,0.1156610729121386,0.33699629739310644,0.33332024472825017,0.1540223849665047,0.060000000000000164
2007-05-25,0.11404016937135289,0.3320952853878647,0.33695913446799736,0.156905410772785,0.06000000000000005
2007-06-01,0.11404016937135289,0.3320952853878647,0.33695913446799736,0.156905410772785,0.06000000000000005
2007-06-08,0.11404016937135289,0.3320952853878647,0.33695913446799736,0.156905410772785,0.06000000000000005
2007-06-15,0.11404016937135289,0.3320952853878647,0.33695913446799736,0.156905410772785,0.06000000000000005
2007-06-22,0.11404016937135289,0.3320952853878647,0.33695913446799736,0.156905410772785,0.06000000000000005
2007-06-29,0.11287062665480219,0.3273273177847796,0.34130140038724827,0.15850065517316994,0.06000000000000005
2007-07-06,0.11287062665480219,0.3273273177847796,0.34130140038724827,0.15850065517316994,0.06000000000000005
2007-07-13,0.11287062665480219,0.3273273177847796,0.34130140038724827,0.15850065517316994,0.06000000000000005
2007-07-20,0.11287062665480219,0.3273273177847796,0.34130140038724827,0.15850065517316994,0.06000000000000005
2007-07-27,0.09395061609205989,0.2762317075479655,0.2969384255008203,0.13287925085915436,0.19999999999999996
2007-08-03,0.09395061609205989,0.2762317075479655,0.2969384255008203,0.13287925085915436,0.19999999999999996
2007-08-10,0.09395061609205989,0.2762317075479655,0.2969384255008203,0.13287925085915436,0.19999999999999996
2007-08-17,0.09395061609205989,0.2762317075479655,0.2969384255008203,0.13287925085915436,0.19999999999999996
2007-08-24,0.09395061609205989,0.2762317075479655,0.2969384255008203,0.13287925085915436,0.19999999999999996
2007-08-31,0.04411853988109532,0.13310629315467565,0.1569203066790386,0.06585486028519048,0.5999999999999999
2007-09-07,0.04411853988109532,0.13310629315467565,0.1569203066790386,0.06585486028519048,0.5999999999999999
2007-09-14,0.04411853988109532,0.13310629315467565,0.1569203066790386,0.06585486028519048,0.5999999999999999
2007-09-21,0.04411853988109532,0.13310629315467565,0.1569203066790386,0.06585486028519048,0.5999999999999999
2007-09-28,0.10754490907662977,0.34775419622146014,0.36199600846979735,0.14270488623211272,0.040000000000000036
2007-10-05,0.10754490907662977,0.34775419622146014,0.36199600846979735,0.14270488623211272,0.040000000000000036
2007-10-12,0.10754490907662977,0.34775419622146014,0.36199600846979735,0.14270488623211272,0.040000000000000036
2007-10-19,0.10754490907662977,0.34775419622146014,0.36199600846979735,0.14270488623211272,0.040000000000000036
2007-10-26,0.04113274770687651,0.13799871817330941,0.16009974744157368,0.060768786678240407,0.6
2007-11-02,0.04113274770687651,0.13799871817330941,0.16009974744157368,0.060768786678240407,0.6
2007-11-09,0.04113274770687651,0.13799871817330941,0.16009974744157368,0.060768786678240407,0.6
2007-11-16,0.04113274770687651,0.13799871817330941,0.16009974744157368,0.060768786678240407,0.6
2007-11-23,0.04113274770687651,0.13799871817330941,0.16009974744157368,0.060768786678240407,0.6
2007-11-30,0.03874613962754197,0.1333716938612068,0.16651314497628156,0.06136902153496973,0.6
2007-12-07,0.03874613962754197,0.1333716938612068,0.16651314497628156,0.06136902153496973,0.6
2007-12-14,0.03874613962754197,0.1333716938612068,0.16651314497628156,0.06136902153496973,0.6
2007-12-21,0.03874613962754197,0.1333716938612068,0.16651314497628156,0.06136902153496973,0.6
2007-12-28,0.07677099794145836,0.2699795838538528,0.3330071691714216,0.12024224903326722,0.20000000000000007
2008-01-04,0.07677099794145836,0.2699795838538528,0.3330071691714216,0.12024224903326722,0.20000000000000007
2008-01-11,0.07677099794145836,0.2699795838538528,0.3330071691714216,0.12024224903326722,0.20000000000000007
2008-01-18,0.07677099794145836,0.2699795838538528,0.3330071691714216,0.12024224903326722,0.20000000000000007
2008-01-25,0.0363472670921287,0.1317467986014534,0.1719021507514265,0.06000378355499143,0.5999999999999999
2008-02-01,0.0363472670921287,0.1317467986014534,0.1719021507514265,0.06000378355499143,0.5999999999999999
2008-02-08,0.0363472670921287,0.1317467986014534,0.1719021507514265,0.06000378355499143,0.5999999999999999
2008-02-15,0.0363472670921287,0.1317467986014534,0.1719021507514265,0.06000378355499143,0.5999999999999999
2008-02-22,0.0363472670921287,0.1317467986014534,0.1719021507514265,0.06000378355499143,0.5999999999999999
2008-02-29,0.035029168654012295,0.12983776701709096,0.17514129045085589,0.0599917738780409,0.6
2008-03-07,0.035029168654012295,0.12983776701709096,0.17514129045085589,0.0599917738780409,0.6
2008-03-14,0.035029168654012295,0.12983776701709096,0.17514129045085589,0.0599917738780409,0.6
2008-03-21,0.035029168654012295,0.12983776701709096,0.17514129045085589,0.0599917738780409,0.6
2008-03-28,0.0343501426318677,0.12870876087710909,0.17708477427051356,0.05985632222050972,0.5999999999999999
2008-04-04,0.0343501426318677,0.12870876087710909,0.17708477427051356,0.05985632222050972,0.5999999999999999
2008-04-11,0.0343501426318677,0.12870876087710909,0.17708477427051356,0.05985632222050972,0.5999999999999999
2008-04-18,0.0343501426318677,0.12870876087710909,0.17708477427051356,0.05985632222050972,0.5999999999999999
2008-04-25,0.034105242998472236,0.12820512033768258,0.17825086456230813,0.0594387721015371,0.6
2008-05-02,0.034105242998472236,0.12820512033768258,0.17825086456230813,0.0594387721015371,0.6
2008-05-09,0.034105242998472236,0.12820512033768258,0.17825086456230813,0.0594387721015371,0.6
2008-05-16,0.034105242998472236,0.12820512033768258,0.17825086456230813,0.0594387721015371,0.6
2008-05-23,0.034105242998472236,0.12820512033768258,0.17825086456230813,0.0594387721015371,0.6
2008-05-30,0.06992488946982336,0.2628566487350533,0.35207936129708317,0.11513910049804013,0.20000000000000007
2008-06-06,0.06992488946982336,0.2628566487350533,0.35207936129708317,0.11513910049804013,0.20000000000000007
2008-06-13,0.06992488946982336,0.2628566487350533,0.35207936129708317,0.11513910049804013,0.20000000000000007
2008-06-20,0.06992488946982336,0.2628566487350533,0.35207936129708317,0.11513910049804013,0.20000000000000007
2008-06-27,0.07070275342592318,0.2661716953767031,0.35033015904581977,0.11279539215155397,0.19999999999999996
2008-07-04,0.07070275342592318,0.2661716953767031,0.35033015904581977,0.11279539215155397,0.19999999999999996
2008-07-11,0.07070275342592318,0.2661716953767031,0.35033015904581977,0.11279539215155397,0.19999999999999996
2008-07-18,0.07070275342592318,0.2661716953767031,0.35033015904581977,0.11279539215155397,0.19999999999999996
2008-07-25,0.06973071963568779,0.26318515110338997,0.35419809542749187,0.11288603383343039,0.19999999999999996
2008-08-01,0.06973071963568779,0.26318515110338997,0.35419809542749187,0.11288603383343039,0.19999999999999996
2008-08-08,0.06973071963568779,0.26318515110338997,0.35419809542749187,0.11288603383343039,0.19999999999999996
2008-08-15,0.06973071963568779,0.26318515110338997,0.35419809542749187,0.11288603383343039,0.19999999999999996
2008-08-22,0.06973071963568779,0.26318515110338997,0.35419809542749187,0.11288603383343039,0.19999999999999996
2008-08-29,0.07204454728657979,0.27009525057513833,0.3549671011068798,0.10289310103140217,0.19999999999999996
2008-09-05,0.07204454728657979,0.27009525057513833,0.3549671011068798,0.10289310103140217,0.19999999999999996
2008-09-12,0.07204454728657979,0.27009525057513833,0.3549671011068798,0.10289310103140217,0.19999999999999996
2008-09-19,0.07204454728657979,0.27009525057513833,0.3549671011068798,0.10289310103140217,0.19999999999999996
2008-09-26,0.03641565091369663,0.13485206833788116,0.17849013033206396,0.050242150416358294,0.6
2008-10-03,0.03641565091369663,0.13485206833788116,0.17849013033206396,0.050242150416358294,0.6
2008-10-10,0.03641565091369663,0.13485206833788116,0.17849013033206396,0.050242150416358294,0.6
2008-10-17,0.03641565091369663,0.13485206833788116,0.17849013033206396,0.050242150416358294,0.6
2008-10-24,0.03641565091369663,0.13485206833788116,0.17849013033206396,0.050242150416358294,0.6
2008-10-31,0.039577255877765415,0.1327741716380035,0.17909407819923837,0.048554494284992755,0.5999999999999999
2008-11-07,0.039577255877765415,0.1327741716380035,0.17909407819923837,0.048554494284992755,0.5999999999999999
2008-11-14,0.039577255877765415,0.1327741716380035,0.17909407819923837,0.048554494284992755,0.5999999999999999
2008-11-21,0.039577255877765415,0.1327741716380035,0.17909407819923837,0.048554494284992755,0.5999999999999999
2008-11-28,0.041199463580703394,0.13333460231138058,0.17945644691954304,0.046009487188373055,0.5999999999999999
2008-12-05,0.041199463580703394,0.13333460231138058,0.17945644691954304,0.046009487188373055,0.5999999999999999
2008-12-12,0.041199463580703394,0.13333460231138058,0.17945644691954304,0.046009487188373055,0.5999999999999999
2008-12-19,0.041199463580703394,0.13333460231138058,0.17945644691954304,0.046009487188373055,0.5999999999999999
2008-12-26,0.04450136723554776,0.13048572808166534,0.1796738681517258,0.04533903653106111,0.6
2009-01-02,0.04450136723554776,0.13048572808166534,0.1796738681517258,0.04533903653106111,0.6
2009-01-09,0.04450136723554776,0.13048572808166534,0.1796738681517258,0.04533903653106111,0.6
2009-01-16,0.04450136723554776,0.13048572808166534,0.1796738681517258,0.04533903653106111,0.6
2009-01-23,0.04450136723554776,0.13048572808166534,0.1796738681517258,0.04533903653106111,0.6
2009-01-30,0.046715993262155135,0.12919116872171552,0.1798043208910355,0.04428851712509386,0.6
2009-02-06,0.046715993262155135,0.12919116872171552,0.1798043208910355,0.04428851712509386,0.6
2009-02-13,0.046715993262155135,0.12919116872171552,0.1798043208910355,0.04428851712509386,0.6
2009-02-20,0.046715993262155135,0.12919116872171552,0.1798043208910355,0.04428851712509386,0.6
2009-02-27,0.048791127262577366,0.12752352267867437,0.1798825925346213,0.04380275752412699,0.6
2009-03-06,0.048791127262577366,0.12752352267867437,0.1798825925346213,0.04380275752412699,0.6
2009-03-13,0.048791127262577366,0.12752352267867437,0.1798825925346213,0.04380275752412699,0.6
2009-03-20,0.048791127262577366,0.12752352267867437,0.1798825925346213,0.04380275752412699,0.6
2009-03-27,0.05022773809888408,0.12645734248856919,0.17992955552077278,0.04338536389177398,0.5999999999999999
2009-04-03,0.05022773809888408,0.12645734248856919,0.17992955552077278,0.04338536389177398,0.5999999999999999
2009-04-10,0.05022773809888408,0.12645734248856919,0.17992955552077278,0.04338536389177398,0.5999999999999999
2009-04-17,0.05022773809888408,0.12645734248856919,0.17992955552077278,0.04338536389177398,0.5999999999999999
2009-04-24,0.10304817663463411,0.2507634404724856,0.35991546662492735,0.08627291626795304,0.19999999999999984
2009-05-01,0.10304817663463411,0.2507634404724856,0.35991546662492735,0.08627291626795304,0.19999999999999984
2009-05-08,0.10304817663463411,0.2507634404724856,0.35991546662492735,0.08627291626795304,0.19999999999999984
2009-05-15,0.10304817663463411,0.2507634404724856,0.35991546662492735,0.08627291626795304,0.19999999999999984
2009-05-22,0.10304817663463411,0.2507634404724856,0.35991546662492735,0.08627291626795304,0.19999999999999984
2009-05-29,0.11018254073148791,0.24681246866041515,0.3599492799749564,0.08305571063314067,0.19999999999999996
2009-06-05,0.11018254073148791,0.24681246866041515,0.3599492799749564,0.08305571063314067,0.19999999999999996
2009-06-12,0.11018254073148791,0.24681246866041515,0.3599492799749564,0.08305571063314067,0.19999999999999996
2009-06-19,0.11018254073148791,0.24681246866041515,0.3599492799749564,0.08305571063314067,0.19999999999999996
2009-06-26,0.1514543300335988,0.30879339240710657,0.4102685359070818,0.08948374165221283,0.040000000000000036
2009-07-03,0.1514543300335988,0.30879339240710657,0.4102685359070818,0.08948374165221283,0.040000000000000036
2009-07-10,0.1514543300335988,0.30879339240710657,0.4102685359070818,0.08948374165221283,0.040000000000000036
2009-07-17,0.1514543300335988,0.30879339240710657,0.4102685359070818,0.08948374165221283,0.040000000000000036
2009-07-24,0.1514543300335988,0.30879339240710657,0.4102685359070818,0.08948374165221283,0.040000000000000036
2009-07-31,0.16235109718010407,0.3096448272140195,0.40362387372516306,0.08438020188071339,0.040000000000000036
2009-08-07,0.16235109718010407,0.3096448272140195,0.40362387372516306,0.08438020188071339,0.040000000000000036
2009-08-14,0.16235109718010407,0.3096448272140195,0.40362387372516306,0.08438020188071339,0.040000000000000036
2009-08-21,0.16235109718010407,0.3096448272140195,0.40362387372516306,0.08438020188071339,0.040000000000000036
2009-08-28,0.15566429940459647,0.29381287166584585,0.40632902581353325,0.08419380311602431,0.06000000000000005
2009-09-04,0.15566429940459647,0.29381287166584585,0.40632902581353325,0.08419380311602431,0.06000000000000005
2009-09-11,0.15566429940459647,0.29381287166584585,0.40632902581353325,0.08419380311602431,0.06000000000000005
2009-09-18,0.15566429940459647,0.29381287166584585,0.40632902581353325,0.08419380311602431,0.06000000000000005
2009-09-25,0.17404433694111981,0.3192303124839553,0.42041649997583735,0.0863088505990876,0.0
2009-10-02,0.17404433694111981,0.3192303124839553,0.42041649997583735,0.0863088505990876,0.0
2009-10-09,0.17404433694111981,0.3192303124839553,0.42041649997583735,0.0863088505990876,0.0
2009-10-16,0.17404433694111981,0.3192303124839553,0.42041649997583735,0.0863088505990876,0.0
2009-10-23,0.17404433694111981,0.3192303124839553,0.42041649997583735,0.0863088505990876,0.0
2009-10-30,0.1730112119316242,0.32409658988941975,0.4202270592159946,0.08266513896296145,0.0
2009-11-06,0.1730112119316242,0.32409658988941975,0.4202270592159946,0.08266513896296145,0.0
2009-11-13,0.1730112119316242,0.32409658988941975,0.4202270592159946,0.08266513896296145,0.0
2009-11-20,0.1730112119316242,0.32409658988941975,0.4202270592159946,0.08266513896296145,0.0
2009-11-27,0.17017206341428492,0.32705487295356617,0.4202211713887601,0.08255189224338871,0.0
2009-12-04,0.17017206341428492,0.32705487295356617,0.4202211713887601,0.08255189224338871,0.0
2009-12-11,0.17017206341428492,0.32705487295356617,0.4202211713887601,0.08255189224338871,0.0
2009-12-18,0.17017206341428492,0.32705487295356617,0.4202211713887601,0.08255189224338871,0.0
2009-12-25,0.16936030969548946,0.3286601370486401,0.4201819547876192,0.08179759846825116,0.0
2010-01-01,0.16936030969548946,0.3286601370486401,0.4201819547876192,0.08179759846825116,0.0
2010-01-08,0.16936030969548946,0.3286601370486401,0.4201819547876192,0.08179759846825116,0.0
2010-01-15,0.16936030969548946,0.3286601370486401,0.4201819547876192,0.08179759846825116,0.0
2010-01-22,0.16936030969548946,0.3286601370486401,0.4201819547876192,0.08179759846825116,0.0
2010-01-29,0.1679420699782757,0.3299459961041991,0.42018849725985663,0.08192343665766853,0.0
2010-02-05,0.1679420699782757,0.3299459961041991,0.42018849725985663,0.08192343665766853,0.0
2010-02-12,0.1679420699782757,0.3299459961041991,0.42018849725985663,0.08192343665766853,0.0
2010-02-19,0.1679420699782757,0.3299459961041991,0.42018849725985663,0.08192343665766853,0.0
2010-02-26,0.1771322501001279,0.3186705309442751,0.42029155551094954,0.0839056634446475,0.0
2010-03-05,0.1771322501001279,0.3186705309442751,0.42029155551094954,0.0839056634446475,0.0
2010-03-12,0.1771322501001279,0.3186705309442751,0.42029155551094954,0.0839056634446475,0.0
2010-03-19,0.1771322501001279,0.3186705309442751,0.42029155551094954,0.0839056634446475,0.0
2010-03-26,0.17983577099162865,0.31640263888850845,0.4202700260101298,0.08349156410973314,0.0
2010-04-02,0.17983577099162865,0.31640263888850845,0.4202700260101298,0.08349156410973314,0.0
2010-04-09,0.17983577099162865,0.31640263888850845,0.4202700260101298,0.08349156410973314,0.0
2010-04-16,0.17983577099162865,0.31640263888850845,0.4202700260101298,0.08349156410973314,0.0
2010-04-23,0.17983577099162865,0.31640263888850845,0.4202700260101298,0.08349156410973314,0.0
2010-04-30,0.18007652980987837,0.3284631502020527,0.398467171232197,0.09299314875587202,0.0
2010-05-07,0.18007652980987837,0.3284631502020527,0.398467171232197,0.09299314875587202,0.0
2010-05-14,0.18007652980987837,0.3284631502020527,0.398467171232197,0.09299314875587202,0.0
2010-05-21,0.18007652980987837,0.3284631502020527,0.398467171232197,0.09299314875587202,0.0
2010-05-28,0.14236970720522305,0.26223175867516085,0.3176813976919661,0.07771713642765006,0.19999999999999984
2010-06-04,0.14236970720522305,0.26223175867516085,0.3176813976919661,0.07771713642765006,0.19999999999999984
2010-06-11,0.14236970720522305,0.26223175867516085,0.3176813976919661,0.07771713642765006,0.19999999999999984
2010-06-18,0.14236970720522305,0.26223175867516085,0.3176813976919661,0.07771713642765006,0.19999999999999984
2010-06-25,0.1431578002167355,0.26609728399614857,0.3078780332227778,0.08286688256433826,0.19999999999999984
2010-07-02,0.1431578002167355,0.26609728399614857,0.3078780332227778,0.08286688256433826,0.19999999999999984
2010-07-09,0.1431578002167355,0.26609728399614857,0.3078780332227778,0.08286688256433826,0.19999999999999984
2010-07-16,0.1431578002167355,0.26609728399614857,0.3078780332227778,0.08286688256433826,0.19999999999999984
2010-07-23,0.1431578002167355,0.26609728399614857,0.3078780332227778,0.08286688256433826,0.19999999999999984
2010-07-30,0.14575325215571022,0.271837469196271,0.2951426922090726,0.08726658643894628,0.19999999999999996
2010-08-06,0.14575325215571022,0.271837469196271,0.2951426922090726,0.08726658643894628,0.19999999999999996
2010-08-13,0.14575325215571022,0.271837469196271,0.2951426922090726,0.08726658643894628,0.19999999999999996
2010-08-20,0.14575325215571022,0.271837469196271,0.2951426922090726,0.08726658643894628,0.19999999999999996
2010-08-27,0.14860591504150858,0.27554609878194575,0.28550423308251827,0.0903437530940275,0.19999999999999984
2010-09-03,0.14860591504150858,0.27554609878194575,0.28550423308251827,0.0903437530940275,0.19999999999999984
2010-09-10,0.14860591504150858,0.27554609878194575,0.28550423308251827,0.0903437530940275,0.19999999999999984
2010-09-17,0.14860591504150858,0.27554609878194575,0.28550423308251827,0.0903437530940275,0.19999999999999984
2010-09-24,0.1787162365689448,0.3254691779993807,0.32731539228954554,0.10849919314212886,0.06000000000000005
2010-10-01,0.1787162365689448,0.3254691779993807,0.32731539228954554,0.10849919314212886,0.06000000000000005
2010-10-08,0.1787162365689448,0.3254691779993807,0.32731539228954554,0.10849919314212886,0.06000000000000005
2010-10-15,0.1787162365689448,0.3254691779993807,0.32731539228954554,0.10849919314212886,0.06000000000000005
2010-10-22,0.1787162365689448,0.3254691779993807,0.32731539228954554,0.10849919314212886,0.06000000000000005
2010-10-29,0.21841150754124194,0.3664064224998565,0.30378091406662744,0.11140115589227406,0.0
2010-11-05,0.21841150754124194,0.3664064224998565,0.30378091406662744,0.11140115589227406,0.0
2010-11-12,0.21841150754124194,0.3664064224998565,0.30378091406662744,0.11140115589227406,0.0
2010-11-19,0.21841150754124194,0.3664064224998565,0.30378091406662744,0.11140115589227406,0.0
2010-11-26,0.20109603597161424,0.3384173455032004,0.29257370437557984,0.10791291414960545,0.06000000000000005
2010-12-03,0.20109603597161424,0.3384173455032004,0.29257370437557984,0.10791291414960545,0.06000000000000005
2010-12-10,0.20109603597161424,0.3384173455032004,0.29257370437557984,0.10791291414960545,0.06000000000000005
2010-12-17,0.20109603597161424,0.3384173455032004,0.29257370437557984,0.10791291414960545,0.06000000000000005
2010-12-24,0.20109603597161424,0.3384173455032004,0.29257370437557984,0.10791291414960545,0.06000000000000005
2010-12-31,0.22327191372980934,0.3717900207774396,0.2900399156527404,0.11489814984001065,0.0
2011-01-07,0.22327191372980934,0.3717900207774396,0.2900399156527404,0.11489814984001065,0.0
