,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-07,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-14,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-21,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-28,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-04,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-11,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-18,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-25,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-01,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-08,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-15,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-22,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-29,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-27,0.11630960051668658,0.37640448,0.15964391937225314,0.1791190767965006,0.12803587838990582,0.040487044924653826
2006-11-03,0.11630960051668658,0.37640448,0.15964391937225314,0.1791190767965006,0.12803587838990582,0.040487044924653826
2006-11-10,0.11630960051668658,0.37640448,0.15964391937225314,0.1791190767965006,0.12803587838990582,0.040487044924653826
2006-11-17,0.11630960051668658,0.37640448,0.15964391937225314,0.1791190767965006,0.12803587838990582,0.040487044924653826
2006-11-24,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-01,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-08,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-15,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-22,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-29,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-05,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-12,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-19,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-26,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-02,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-09,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-16,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-02,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-09,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-16,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-30,0.043496406264457915,0.3067078192689567,0.3322696725874812,0.22013393449364574,0.05596731877577962,0.04142484860967888
2007-04-06,0.043496406264457915,0.3067078192689567,0.3322696725874812,0.22013393449364574,0.05596731877577962,0.04142484860967888
2007-04-13,0.043496406264457915,0.3067078192689567,0.3322696725874812,0.22013393449364574,0.05596731877577962,0.04142484860967888
2007-04-20,0.043496406264457915,0.3067078192689567,0.3322696725874812,0.22013393449364574,0.05596731877577962,0.04142484860967888
2007-04-27,0.04328366039835919,0.2963644992900897,0.33254440137054836,0.22854941816689148,0.05779502532881744,0.04146299544529397
2007-05-04,0.04328366039835919,0.2963644992900897,0.33254440137054836,0.22854941816689148,0.05779502532881744,0.04146299544529397
2007-05-11,0.04328366039835919,0.2963644992900897,0.33254440137054836,0.22854941816689148,0.05779502532881744,0.04146299544529397
2007-05-18,0.04328366039835919,0.2963644992900897,0.33254440137054836,0.22854941816689148,0.05779502532881744,0.04146299544529397
2007-05-25,0.04353968956598097,0.2882653710934698,0.3313329144479819,0.23532402289898954,0.060050586507731846,0.04148741548584589
2007-06-01,0.04353968956598097,0.2882653710934698,0.3313329144479819,0.23532402289898954,0.060050586507731846,0.04148741548584589
2007-06-08,0.04353968956598097,0.2882653710934698,0.3313329144479819,0.23532402289898954,0.060050586507731846,0.04148741548584589
2007-06-15,0.04353968956598097,0.2882653710934698,0.3313329144479819,0.23532402289898954,0.060050586507731846,0.04148741548584589
2007-06-22,0.04353968956598097,0.2882653710934698,0.3313329144479819,0.23532402289898954,0.060050586507731846,0.04148741548584589
2007-06-29,0.0439059030316547,0.2777981490156606,0.3320283417354747,0.24296988365845207,0.061773691887087326,0.04152403067167065
2007-07-06,0.0439059030316547,0.2777981490156606,0.3320283417354747,0.24296988365845207,0.061773691887087326,0.04152403067167065
2007-07-13,0.0439059030316547,0.2777981490156606,0.3320283417354747,0.24296988365845207,0.061773691887087326,0.04152403067167065
2007-07-20,0.0439059030316547,0.2777981490156606,0.3320283417354747,0.24296988365845207,0.061773691887087326,0.04152403067167065
2007-07-27,0.06156468492571881,0.21763678438254186,0.23321160122006124,0.19693854284316017,0.09064838662851799,0.19999999999999996
2007-08-03,0.06156468492571881,0.21763678438254186,0.23321160122006124,0.19693854284316017,0.09064838662851799,0.19999999999999996
2007-08-10,0.06156468492571881,0.21763678438254186,0.23321160122006124,0.19693854284316017,0.09064838662851799,0.19999999999999996
2007-08-17,0.06156468492571881,0.21763678438254186,0.23321160122006124,0.19693854284316017,0.09064838662851799,0.19999999999999996
2007-08-24,0.06156468492571881,0.21763678438254186,0.23321160122006124,0.19693854284316017,0.09064838662851799,0.19999999999999996
2007-08-31,0.0366343961687633,0.09877973514777671,0.10256723568267737,0.10310904457527573,0.05890958842550691,0.6
2007-09-07,0.0366343961687633,0.09877973514777671,0.10256723568267737,0.10310904457527573,0.05890958842550691,0.6
2007-09-14,0.0366343961687633,0.09877973514777671,0.10256723568267737,0.10310904457527573,0.05890958842550691,0.6
2007-09-21,0.0366343961687633,0.09877973514777671,0.10256723568267737,0.10310904457527573,0.05890958842550691,0.6
2007-09-28,0.11316473846299363,0.22330793379376368,0.23867913134559596,0.237183437432201,0.1602928322844552,0.02737192668099042
2007-10-05,0.11316473846299363,0.22330793379376368,0.23867913134559596,0.237183437432201,0.1602928322844552,0.02737192668099042
2007-10-12,0.11316473846299363,0.22330793379376368,0.23867913134559596,0.237183437432201,0.1602928322844552,0.02737192668099042
2007-10-19,0.11316473846299363,0.22330793379376368,0.23867913134559596,0.237183437432201,0.1602928322844552,0.02737192668099042
2007-10-26,0.044593609540984985,0.0853334915843798,0.09324910376909881,0.10535441042728794,0.07146938467824848,0.6
2007-11-02,0.044593609540984985,0.0853334915843798,0.09324910376909881,0.10535441042728794,0.07146938467824848,0.6
2007-11-09,0.044593609540984985,0.0853334915843798,0.09324910376909881,0.10535441042728794,0.07146938467824848,0.6
2007-11-16,0.044593609540984985,0.0853334915843798,0.09324910376909881,0.10535441042728794,0.07146938467824848,0.6
2007-11-23,0.044593609540984985,0.0853334915843798,0.09324910376909881,0.10535441042728794,0.07146938467824848,0.6
2007-11-30,0.03398860842177627,0.07508530338693295,0.10445348920858194,0.13078437190853578,0.055688227074173084,0.6
2007-12-07,0.03398860842177627,0.07508530338693295,0.10445348920858194,0.13078437190853578,0.055688227074173084,0.6
2007-12-14,0.03398860842177627,0.07508530338693295,0.10445348920858194,0.13078437190853578,0.055688227074173084,0.6
2007-12-21,0.03398860842177627,0.07508530338693295,0.10445348920858194,0.13078437190853578,0.055688227074173084,0.6
2007-12-28,0.05614033778653115,0.1404528320594913,0.22964285801133563,0.28330563048941126,0.09045834165323076,0.19999999999999996
2008-01-04,0.05614033778653115,0.1404528320594913,0.22964285801133563,0.28330563048941126,0.09045834165323076,0.19999999999999996
2008-01-11,0.05614033778653115,0.1404528320594913,0.22964285801133563,0.28330563048941126,0.09045834165323076,0.19999999999999996
2008-01-18,0.05614033778653115,0.1404528320594913,0.22964285801133563,0.28330563048941126,0.09045834165323076,0.19999999999999996
2008-01-25,0.023649493251489795,0.06480845331978578,0.11765410261960776,0.15451638163223727,0.03937156917687941,0.6000000000000001
2008-02-01,0.023649493251489795,0.06480845331978578,0.11765410261960776,0.15451638163223727,0.03937156917687941,0.6000000000000001
2008-02-08,0.023649493251489795,0.06480845331978578,0.11765410261960776,0.15451638163223727,0.03937156917687941,0.6000000000000001
2008-02-15,0.023649493251489795,0.06480845331978578,0.11765410261960776,0.15451638163223727,0.03937156917687941,0.6000000000000001
2008-02-22,0.023649493251489795,0.06480845331978578,0.11765410261960776,0.15451638163223727,0.03937156917687941,0.6000000000000001
2008-02-29,0.02085677564264732,0.06119492202415673,0.11872097846327932,0.16350679132320312,0.0357205325467135,0.6000000000000001
2008-03-07,0.02085677564264732,0.06119492202415673,0.11872097846327932,0.16350679132320312,0.0357205325467135,0.6000000000000001
2008-03-14,0.02085677564264732,0.06119492202415673,0.11872097846327932,0.16350679132320312,0.0357205325467135,0.6000000000000001
2008-03-21,0.02085677564264732,0.06119492202415673,0.11872097846327932,0.16350679132320312,0.0357205325467135,0.6000000000000001
2008-03-28,0.01911869291013148,0.05885612489080824,0.11866857045279525,0.17010407479392187,0.03325253695234318,0.6
2008-04-04,0.01911869291013148,0.05885612489080824,0.11866857045279525,0.17010407479392187,0.03325253695234318,0.6
2008-04-11,0.01911869291013148,0.05885612489080824,0.11866857045279525,0.17010407479392187,0.03325253695234318,0.6
2008-04-18,0.01911869291013148,0.05885612489080824,0.11866857045279525,0.17010407479392187,0.03325253695234318,0.6
2008-04-25,0.018156540859032278,0.057330831891763794,0.11884469230314428,0.1740624448763531,0.03160549006970654,0.6000000000000001
2008-05-02,0.018156540859032278,0.057330831891763794,0.11884469230314428,0.1740624448763531,0.03160549006970654,0.6000000000000001
2008-05-09,0.018156540859032278,0.057330831891763794,0.11884469230314428,0.1740624448763531,0.03160549006970654,0.6000000000000001
2008-05-16,0.018156540859032278,0.057330831891763794,0.11884469230314428,0.1740624448763531,0.03160549006970654,0.6000000000000001
2008-05-23,0.018156540859032278,0.057330831891763794,0.11884469230314428,0.1740624448763531,0.03160549006970654,0.6000000000000001
2008-05-30,0.036428048767442836,0.11682556913008933,0.2463423701259988,0.34035825672394315,0.06004575525252595,0.19999999999999996
2008-06-06,0.036428048767442836,0.11682556913008933,0.2463423701259988,0.34035825672394315,0.06004575525252595,0.19999999999999996
2008-06-13,0.036428048767442836,0.11682556913008933,0.2463423701259988,0.34035825672394315,0.06004575525252595,0.19999999999999996
2008-06-20,0.036428048767442836,0.11682556913008933,0.2463423701259988,0.34035825672394315,0.06004575525252595,0.19999999999999996
2008-06-27,0.03644094232190486,0.11740652725329373,0.25117580640308124,0.3367736846187797,0.05820303940294054,0.19999999999999984
2008-07-04,0.03644094232190486,0.11740652725329373,0.25117580640308124,0.3367736846187797,0.05820303940294054,0.19999999999999984
2008-07-11,0.03644094232190486,0.11740652725329373,0.25117580640308124,0.3367736846187797,0.05820303940294054,0.19999999999999984
2008-07-18,0.03644094232190486,0.11740652725329373,0.25117580640308124,0.3367736846187797,0.05820303940294054,0.19999999999999984
2008-07-25,0.035610961710755555,0.11281537501763768,0.24783115575729717,0.3460642107712678,0.057678296743041826,0.19999999999999996
2008-08-01,0.035610961710755555,0.11281537501763768,0.24783115575729717,0.3460642107712678,0.057678296743041826,0.19999999999999996
2008-08-08,0.035610961710755555,0.11281537501763768,0.24783115575729717,0.3460642107712678,0.057678296743041826,0.19999999999999996
2008-08-15,0.035610961710755555,0.11281537501763768,0.24783115575729717,0.3460642107712678,0.057678296743041826,0.19999999999999996
2008-08-22,0.035610961710755555,0.11281537501763768,0.24783115575729717,0.3460642107712678,0.057678296743041826,0.19999999999999996
2008-08-29,0.036674469504552984,0.11202243623453403,0.25555514249838746,0.34332179513631955,0.052426156626206026,0.20000000000000007
2008-09-05,0.036674469504552984,0.11202243623453403,0.25555514249838746,0.34332179513631955,0.052426156626206026,0.20000000000000007
2008-09-12,0.036674469504552984,0.11202243623453403,0.25555514249838746,0.34332179513631955,0.052426156626206026,0.20000000000000007
2008-09-19,0.036674469504552984,0.11202243623453403,0.25555514249838746,0.34332179513631955,0.052426156626206026,0.20000000000000007
2008-09-26,0.018363216694134703,0.05440932790777279,0.12686866463311205,0.17499653854089586,0.02536225222408462,0.6
2008-10-03,0.018363216694134703,0.05440932790777279,0.12686866463311205,0.17499653854089586,0.02536225222408462,0.6
2008-10-10,0.018363216694134703,0.05440932790777279,0.12686866463311205,0.17499653854089586,0.02536225222408462,0.6
2008-10-17,0.018363216694134703,0.05440932790777279,0.12686866463311205,0.17499653854089586,0.02536225222408462,0.6
2008-10-24,0.018363216694134703,0.05440932790777279,0.12686866463311205,0.17499653854089586,0.02536225222408462,0.6
2008-10-31,0.02044125325074241,0.04643501382385458,0.12374828598356605,0.17699792312453752,0.03237752381729946,0.6
2008-11-07,0.02044125325074241,0.04643501382385458,0.12374828598356605,0.17699792312453752,0.03237752381729946,0.6
2008-11-14,0.02044125325074241,0.04643501382385458,0.12374828598356605,0.17699792312453752,0.03237752381729946,0.6
2008-11-21,0.02044125325074241,0.04643501382385458,0.12374828598356605,0.17699792312453752,0.03237752381729946,0.6
2008-11-28,0.021578960379783775,0.04124628861967652,0.12367502078147663,0.1781987538747225,0.035300976344340575,0.6
2008-12-05,0.021578960379783775,0.04124628861967652,0.12367502078147663,0.1781987538747225,0.035300976344340575,0.6
2008-12-12,0.021578960379783775,0.04124628861967652,0.12367502078147663,0.1781987538747225,0.035300976344340575,0.6
2008-12-19,0.021578960379783775,0.04124628861967652,0.12367502078147663,0.1781987538747225,0.035300976344340575,0.6
2008-12-26,0.031102559277235597,0.038256407268147545,0.121354820776275,0.17891925232483352,0.030366960353508356,0.6
2009-01-02,0.031102559277235597,0.038256407268147545,0.121354820776275,0.17891925232483352,0.030366960353508356,0.6
2009-01-09,0.031102559277235597,0.038256407268147545,0.121354820776275,0.17891925232483352,0.030366960353508356,0.6
2009-01-16,0.031102559277235597,0.038256407268147545,0.121354820776275,0.17891925232483352,0.030366960353508356,0.6
2009-01-23,0.031102559277235597,0.038256407268147545,0.121354820776275,0.17891925232483352,0.030366960353508356,0.6
2009-01-30,0.037000115436222725,0.03627732659475316,0.12036823426199637,0.17935155139490014,0.027002772312127644,0.6
2009-02-06,0.037000115436222725,0.03627732659475316,0.12036823426199637,0.17935155139490014,0.027002772312127644,0.6
2009-02-13,0.037000115436222725,0.03627732659475316,0.12036823426199637,0.17935155139490014,0.027002772312127644,0.6
2009-02-20,0.037000115436222725,0.03627732659475316,0.12036823426199637,0.17935155139490014,0.027002772312127644,0.6
2009-02-27,0.041162566925622146,0.03523593949906219,0.11896461749517369,0.17961093083694007,0.025025945243201925,0.6
2009-03-06,0.041162566925622146,0.03523593949906219,0.11896461749517369,0.17961093083694007,0.025025945243201925,0.6
2009-03-13,0.041162566925622146,0.03523593949906219,0.11896461749517369,0.17961093083694007,0.025025945243201925,0.6
2009-03-20,0.041162566925622146,0.03523593949906219,0.11896461749517369,0.17961093083694007,0.025025945243201925,0.6
2009-03-27,0.04382836343224669,0.03442388346112074,0.11823373918432396,0.17976655850216405,0.023747455420144583,0.6
2009-04-03,0.04382836343224669,0.03442388346112074,0.11823373918432396,0.17976655850216405,0.023747455420144583,0.6
2009-04-10,0.04382836343224669,0.03442388346112074,0.11823373918432396,0.17976655850216405,0.023747455420144583,0.6
2009-04-17,0.04382836343224669,0.03442388346112074,0.11823373918432396,0.17976655850216405,0.023747455420144583,0.6
2009-04-24,0.09383293869048354,0.0946707811500051,0.20192708737393616,0.34809021862783807,0.061478974157737204,0.19999999999999996
2009-05-01,0.09383293869048354,0.0946707811500051,0.20192708737393616,0.34809021862783807,0.061478974157737204,0.19999999999999996
2009-05-08,0.09383293869048354,0.0946707811500051,0.20192708737393616,0.34809021862783807,0.061478974157737204,0.19999999999999996
2009-05-15,0.09383293869048354,0.0946707811500051,0.20192708737393616,0.34809021862783807,0.061478974157737204,0.19999999999999996
2009-05-22,0.09383293869048354,0.0946707811500051,0.20192708737393616,0.34809021862783807,0.061478974157737204,0.19999999999999996
2009-05-29,0.1042627827386829,0.11036381733771067,0.18065380536824108,0.3367930350738623,0.06792655948150313,0.19999999999999984
2009-06-05,0.1042627827386829,0.11036381733771067,0.18065380536824108,0.3367930350738623,0.06792655948150313,0.19999999999999984
2009-06-12,0.1042627827386829,0.11036381733771067,0.18065380536824108,0.3367930350738623,0.06792655948150313,0.19999999999999984
2009-06-19,0.1042627827386829,0.11036381733771067,0.18065380536824108,0.3367930350738623,0.06792655948150313,0.19999999999999984
2009-06-26,0.15305742652109217,0.15880647679201287,0.20541249563889852,0.3689751714032185,0.08609245202150995,0.02765597762326799
2009-07-03,0.15305742652109217,0.15880647679201287,0.20541249563889852,0.3689751714032185,0.08609245202150995,0.02765597762326799
2009-07-10,0.15305742652109217,0.15880647679201287,0.20541249563889852,0.3689751714032185,0.08609245202150995,0.02765597762326799
2009-07-17,0.15305742652109217,0.15880647679201287,0.20541249563889852,0.3689751714032185,0.08609245202150995,0.02765597762326799
2009-07-24,0.15305742652109217,0.15880647679201287,0.20541249563889852,0.3689751714032185,0.08609245202150995,0.02765597762326799
2009-07-31,0.16760407065434005,0.16782601348724527,0.2012307960058118,0.3500331140372004,0.08571669470737064,0.027589311108031866
2009-08-07,0.16760407065434005,0.16782601348724527,0.2012307960058118,0.3500331140372004,0.08571669470737064,0.027589311108031866
2009-08-14,0.16760407065434005,0.16782601348724527,0.2012307960058118,0.3500331140372004,0.08571669470737064,0.027589311108031866
2009-08-21,0.16760407065434005,0.16782601348724527,0.2012307960058118,0.3500331140372004,0.08571669470737064,0.027589311108031866
2009-08-28,0.16257798457427355,0.1622179676645781,0.19141265664644416,0.35527202184576406,0.08711962465181292,0.041399744617127254
2009-09-04,0.16257798457427355,0.1622179676645781,0.19141265664644416,0.35527202184576406,0.08711962465181292,0.041399744617127254
2009-09-11,0.16257798457427355,0.1622179676645781,0.19141265664644416,0.35527202184576406,0.08711962465181292,0.041399744617127254
2009-09-18,0.16257798457427355,0.1622179676645781,0.19141265664644416,0.35527202184576406,0.08711962465181292,0.041399744617127254
2009-09-25,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-02,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-09,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-16,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-23,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-30,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-06,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-13,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-20,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-27,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-04,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-11,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-18,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-25,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-01,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-08,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-15,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-22,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-29,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-05,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-12,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-19,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-26,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-05,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-12,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-19,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-26,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
2010-04-02,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
