version_name,method_name,market_state,sleeve_name,avg_weight
improved_herc_recovery_tilt,herc,calm_trend,cta_trend_long_only,0.16074460672185475
improved_herc_recovery_tilt,herc,calm_trend,composite_selective_signals,0.20901130413007554
improved_herc_recovery_tilt,herc,calm_trend,composite_regime_conditioned,0.22630715029646603
improved_herc_recovery_tilt,herc,calm_trend,taa_10m_sma,0.18759212858997013
improved_herc_recovery_tilt,herc,calm_trend,cash::BIL,0.05299656248328349
improved_herc_recovery_tilt,herc,neutral_mixed,dual_momentum_topn,0.12056351728408642
improved_herc_recovery_tilt,herc,neutral_mixed,cta_trend_long_only,0.12250146373247593
improved_herc_recovery_tilt,herc,neutral_mixed,composite_selective_signals,0.15211706773277234
improved_herc_recovery_tilt,herc,neutral_mixed,composite_regime_conditioned,0.1820556193562831
improved_herc_recovery_tilt,herc,neutral_mixed,taa_10m_sma,0.1502517892839776
improved_herc_recovery_tilt,herc,neutral_mixed,cash::BIL,0.27251054261040464
improved_herc_recovery_tilt,herc,recovery_confirmed,dual_momentum_topn,0.12861789616312044
improved_herc_recovery_tilt,herc,recovery_confirmed,cta_trend_long_only,0.13534060173581766
improved_herc_recovery_tilt,herc,recovery_confirmed,composite_selective_signals,0.2097672912599502
improved_herc_recovery_tilt,herc,recovery_confirmed,composite_regime_conditioned,0.2391655636094598
improved_herc_recovery_tilt,herc,recovery_confirmed,taa_10m_sma,0.184608647231652
improved_herc_recovery_tilt,herc,recovery_confirmed,cash::BIL,0.10249999999999998
improved_herc_recovery_tilt,herc,recovery_fragile,dual_momentum_topn,0.15253042492953328
improved_herc_recovery_tilt,herc,recovery_fragile,cta_trend_long_only,0.1349227124416862
improved_herc_recovery_tilt,herc,recovery_fragile,composite_selective_signals,0.1798944574119082
improved_herc_recovery_tilt,herc,recovery_fragile,composite_regime_conditioned,0.20890740854897613
improved_herc_recovery_tilt,herc,recovery_fragile,taa_10m_sma,0.15558173136177383
improved_herc_recovery_tilt,herc,recovery_fragile,cash::BIL,0.1681632653061224
improved_herc_recovery_tilt,herc,stressed_panic,dual_momentum_topn,0.07059234887217815
improved_herc_recovery_tilt,herc,stressed_panic,cta_trend_long_only,0.09093016077022412
improved_herc_recovery_tilt,herc,stressed_panic,composite_selective_signals,0.10155810138889919
improved_herc_recovery_tilt,herc,stressed_panic,composite_regime_conditioned,0.12461705313833021
improved_herc_recovery_tilt,herc,stressed_panic,taa_10m_sma,0.09705184984971733
improved_herc_recovery_tilt,herc,stressed_panic,cash::BIL,0.5152504859806509
improved_hrp_recovery_split,hrp,calm_trend,dual_momentum_topn,0.1500225415348247
improved_hrp_recovery_split,hrp,calm_trend,cta_trend_long_only,0.1357757363347773
improved_hrp_recovery_split,hrp,calm_trend,composite_selective_signals,0.2223162649498651
improved_hrp_recovery_split,hrp,calm_trend,composite_regime_conditioned,0.28734793950049253
improved_hrp_recovery_split,hrp,calm_trend,taa_10m_sma,0.15425360550451786
improved_hrp_recovery_split,hrp,calm_trend,cash::BIL,0.050283912175522465
improved_hrp_recovery_split,hrp,neutral_mixed,dual_momentum_topn,0.1010817828657958
improved_hrp_recovery_split,hrp,neutral_mixed,cta_trend_long_only,0.1008546905513678
improved_hrp_recovery_split,hrp,neutral_mixed,composite_selective_signals,0.17520146412234497
improved_hrp_recovery_split,hrp,neutral_mixed,composite_regime_conditioned,0.22575264913805126
improved_hrp_recovery_split,hrp,neutral_mixed,taa_10m_sma,0.1250962815291374
improved_hrp_recovery_split,hrp,neutral_mixed,cash::BIL,0.2720131317933028
improved_hrp_recovery_split,hrp,recovery_confirmed,dual_momentum_topn,0.09319040409707614
improved_hrp_recovery_split,hrp,recovery_confirmed,cta_trend_long_only,0.11054806000133194
improved_hrp_recovery_split,hrp,recovery_confirmed,composite_selective_signals,0.23901012086321918
improved_hrp_recovery_split,hrp,recovery_confirmed,composite_regime_conditioned,0.2959194083618185
improved_hrp_recovery_split,hrp,recovery_confirmed,taa_10m_sma,0.16655927940382684
improved_hrp_recovery_split,hrp,recovery_confirmed,cash::BIL,0.09477272727272731
improved_hrp_recovery_split,hrp,recovery_fragile,dual_momentum_topn,0.13701464391190962
improved_hrp_recovery_split,hrp,recovery_fragile,cta_trend_long_only,0.11705630809284488
improved_hrp_recovery_split,hrp,recovery_fragile,composite_selective_signals,0.17615859755608848
improved_hrp_recovery_split,hrp,recovery_fragile,composite_regime_conditioned,0.25859997078557406
improved_hrp_recovery_split,hrp,recovery_fragile,taa_10m_sma,0.13157864291888913
improved_hrp_recovery_split,hrp,recovery_fragile,cash::BIL,0.1795918367346938
improved_hrp_recovery_split,hrp,stressed_panic,dual_momentum_topn,0.062442491289598646
improved_hrp_recovery_split,hrp,stressed_panic,cta_trend_long_only,0.06101408588854546
improved_hrp_recovery_split,hrp,stressed_panic,composite_selective_signals,0.11616608842709945
improved_hrp_recovery_split,hrp,stressed_panic,composite_regime_conditioned,0.1705340463111022
improved_hrp_recovery_split,hrp,stressed_panic,taa_10m_sma,0.07465622090411896
improved_hrp_recovery_split,hrp,stressed_panic,cash::BIL,0.5151870671795353
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,dual_momentum_topn,0.15120934803777877
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,cta_trend_long_only,0.1366872779109521
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,composite_selective_signals,0.22440210153544993
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,composite_regime_conditioned,0.2883217077441486
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,taa_10m_sma,0.15455574126186028
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,cash::BIL,0.044823823509810325
improved_hrp_recovery_split_confirmed_offense,hrp,neutral_mixed,dual_momentum_topn,0.10217610034932387
