version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_selective,hrp,recovery_confirmed,taa_10m_sma,0.159310826224897
improved_hrp_selective,hrp,recovery_confirmed,cash::BIL,0.18636363636363634
improved_hrp_selective,hrp,recovery_fragile,dual_momentum_topn,0.12397834942410554
improved_hrp_selective,hrp,recovery_fragile,cta_trend_long_only,0.11155383007651452
improved_hrp_selective,hrp,recovery_fragile,composite_selective_signals,0.15820740707736738
improved_hrp_selective,hrp,recovery_fragile,composite_regime_conditioned,0.24294145060191308
improved_hrp_selective,hrp,recovery_fragile,taa_10m_sma,0.12250263628948728
improved_hrp_selective,hrp,recovery_fragile,cash::BIL,0.2408163265306122
improved_hrp_selective,hrp,stressed_panic,dual_momentum_topn,0.0626328612572856
improved_hrp_selective,hrp,stressed_panic,cta_trend_long_only,0.06012138475778953
improved_hrp_selective,hrp,stressed_panic,composite_selective_signals,0.11841032433150522
improved_hrp_selective,hrp,stressed_panic,composite_regime_conditioned,0.16736212534352576
improved_hrp_selective,hrp,stressed_panic,taa_10m_sma,0.07149889605267183
improved_hrp_selective,hrp,stressed_panic,cash::BIL,0.5199744082572221
improved_hrp_recovery_tilt,hrp,calm_trend,dual_momentum_topn,0.14997874596877117
improved_hrp_recovery_tilt,hrp,calm_trend,cta_trend_long_only,0.13574323236416072
improved_hrp_recovery_tilt,hrp,calm_trend,composite_selective_signals,0.2222083644888339
improved_hrp_recovery_tilt,hrp,calm_trend,composite_regime_conditioned,0.28724334216568825
improved_hrp_recovery_tilt,hrp,calm_trend,taa_10m_sma,0.154203419786176
improved_hrp_recovery_tilt,hrp,calm_trend,cash::BIL,0.050622895226369924
improved_hrp_recovery_tilt,hrp,neutral_mixed,dual_momentum_topn,0.10111644817909067
improved_hrp_recovery_tilt,hrp,neutral_mixed,cta_trend_long_only,0.10086176393772162
improved_hrp_recovery_tilt,hrp,neutral_mixed,composite_selective_signals,0.1751646172702051
improved_hrp_recovery_tilt,hrp,neutral_mixed,composite_regime_conditioned,0.22576134885727359
improved_hrp_recovery_tilt,hrp,neutral_mixed,taa_10m_sma,0.12508268996240626
improved_hrp_recovery_tilt,hrp,neutral_mixed,cash::BIL,0.2720131317933027
improved_hrp_recovery_tilt,hrp,recovery_confirmed,dual_momentum_topn,0.09237947276880716
improved_hrp_recovery_tilt,hrp,recovery_confirmed,cta_trend_long_only,0.10978786102876618
improved_hrp_recovery_tilt,hrp,recovery_confirmed,composite_selective_signals,0.2368812249497604
improved_hrp_recovery_tilt,hrp,recovery_confirmed,composite_regime_conditioned,0.29330715974497107
improved_hrp_recovery_tilt,hrp,recovery_confirmed,taa_10m_sma,0.16514428150769522
improved_hrp_recovery_tilt,hrp,recovery_confirmed,cash::BIL,0.1025
improved_hrp_recovery_tilt,hrp,recovery_fragile,dual_momentum_topn,0.13894915008184466
improved_hrp_recovery_tilt,hrp,recovery_fragile,cta_trend_long_only,0.11865714385585455
improved_hrp_recovery_tilt,hrp,recovery_fragile,composite_selective_signals,0.17867543068338365
improved_hrp_recovery_tilt,hrp,recovery_fragile,composite_regime_conditioned,0.26217797240319435
improved_hrp_recovery_tilt,hrp,recovery_fragile,taa_10m_sma,0.13337703766960035
improved_hrp_recovery_tilt,hrp,recovery_fragile,cash::BIL,0.16816326530612238
improved_hrp_recovery_tilt,hrp,stressed_panic,dual_momentum_topn,0.062480198322401564
improved_hrp_recovery_tilt,hrp,stressed_panic,cta_trend_long_only,0.06106742210398001
improved_hrp_recovery_tilt,hrp,stressed_panic,composite_selective_signals,0.11622488690983929
improved_hrp_recovery_tilt,hrp,stressed_panic,composite_regime_conditioned,0.1705970650205606
improved_hrp_recovery_tilt,hrp,stressed_panic,taa_10m_sma,0.07470536919730768
improved_hrp_recovery_tilt,hrp,stressed_panic,cash::BIL,0.5149250584459109
improved_hrp_recovery_concentrated,hrp,calm_trend,dual_momentum_topn,0.13840644336164573
improved_hrp_recovery_concentrated,hrp,calm_trend,cta_trend_long_only,0.1301358096764803
improved_hrp_recovery_concentrated,hrp,calm_trend,composite_selective_concentrated,0.25435905239019285
improved_hrp_recovery_concentrated,hrp,calm_trend,composite_regime_conditioned,0.280837939666547
improved_hrp_recovery_concentrated,hrp,calm_trend,taa_10m_sma,0.14578292299643933
improved_hrp_recovery_concentrated,hrp,calm_trend,cash::BIL,0.05047783190869484
improved_hrp_recovery_concentrated,hrp,neutral_mixed,dual_momentum_topn,0.09272121280145494
improved_hrp_recovery_concentrated,hrp,neutral_mixed,cta_trend_long_only,0.10587707697802472
improved_hrp_recovery_concentrated,hrp,neutral_mixed,composite_selective_concentrated,0.18859873251793352
improved_hrp_recovery_concentrated,hrp,neutral_mixed,composite_regime_conditioned,0.2161927419485272
improved_hrp_recovery_concentrated,hrp,neutral_mixed,taa_10m_sma,0.124632016985526
improved_hrp_recovery_concentrated,hrp,neutral_mixed,cash::BIL,0.2719782187685336
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,dual_momentum_topn,0.09638450241346788
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,cta_trend_long_only,0.1161472004254898
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,composite_selective_concentrated,0.23798268268257033
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,composite_regime_conditioned,0.28210602394907397
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,taa_10m_sma,0.16487959052939802
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,cash::BIL,0.1025
improved_hrp_recovery_concentrated,hrp,recovery_fragile,dual_momentum_topn,0.1124762083662676
improved_hrp_recovery_concentrated,hrp,recovery_fragile,cta_trend_long_only,0.11844031025352746
improved_hrp_recovery_concentrated,hrp,recovery_fragile,composite_selective_concentrated,0.20855195527680953
improved_hrp_recovery_concentrated,hrp,recovery_fragile,composite_regime_conditioned,0.26480937031553636
improved_hrp_recovery_concentrated,hrp,recovery_fragile,taa_10m_sma,0.12755889048173666
improved_hrp_recovery_concentrated,hrp,recovery_fragile,cash::BIL,0.16816326530612238
improved_hrp_recovery_concentrated,hrp,stressed_panic,dual_momentum_topn,0.05812340149230742
improved_hrp_recovery_concentrated,hrp,stressed_panic,cta_trend_long_only,0.06358563663437942
improved_hrp_recovery_concentrated,hrp,stressed_panic,composite_selective_concentrated,0.11803571396364763
improved_hrp_recovery_concentrated,hrp,stressed_panic,composite_regime_conditioned,0.17277225694525714
improved_hrp_recovery_concentrated,hrp,stressed_panic,taa_10m_sma,0.07263378348248793
improved_hrp_recovery_concentrated,hrp,stressed_panic,cash::BIL,0.5148492074819204
baseline_max_div_default,max_diversification,calm_trend,dual_momentum_topn,0.08367875087818047
baseline_max_div_default,max_diversification,calm_trend,cta_trend_long_only,0.107862778939779
baseline_max_div_default,max_diversification,calm_trend,composite_equal_weight,0.0885714235127897
baseline_max_div_default,max_diversification,calm_trend,composite_regime_conditioned,0.14201475933666313
baseline_max_div_default,max_diversification,calm_trend,taa_10m_sma,0.21221890934117335
baseline_max_div_default,max_diversification,calm_trend,composite_breadth_filtered,0.23991378577579114
baseline_max_div_default,max_diversification,calm_trend,cash::BIL,0.12573959221562325
baseline_max_div_default,max_diversification,neutral_mixed,dual_momentum_topn,0.04879397822484377
baseline_max_div_default,max_diversification,neutral_mixed,cta_trend_long_only,0.07969388737168412
baseline_max_div_default,max_diversification,neutral_mixed,composite_equal_weight,0.056995634210427935
baseline_max_div_default,max_diversification,neutral_mixed,composite_regime_conditioned,0.0953725502221043
baseline_max_div_default,max_diversification,neutral_mixed,taa_10m_sma,0.13503072725667953
baseline_max_div_default,max_diversification,neutral_mixed,composite_breadth_filtered,0.15084164310313264
baseline_max_div_default,max_diversification,neutral_mixed,cash::BIL,0.4332715796111276
baseline_max_div_default,max_diversification,recovery_confirmed,dual_momentum_topn,0.048804852911616556
baseline_max_div_default,max_diversification,recovery_confirmed,cta_trend_long_only,0.08323960840556212
baseline_max_div_default,max_diversification,recovery_confirmed,composite_equal_weight,0.048774166278501625
baseline_max_div_default,max_diversification,recovery_confirmed,composite_regime_conditioned,0.1568483091542319
baseline_max_div_default,max_diversification,recovery_confirmed,taa_10m_sma,0.15242340002585447
baseline_max_div_default,max_diversification,recovery_confirmed,composite_breadth_filtered,0.1505142917492319
baseline_max_div_default,max_diversification,recovery_confirmed,cash::BIL,0.35939537147500134
baseline_max_div_default,max_diversification,recovery_fragile,dual_momentum_topn,0.06515920921625575
baseline_max_div_default,max_diversification,recovery_fragile,cta_trend_long_only,0.07456477629997728
baseline_max_div_default,max_diversification,recovery_fragile,composite_equal_weight,0.04600173702291774
baseline_max_div_default,max_diversification,recovery_fragile,composite_regime_conditioned,0.12184473289152324
baseline_max_div_default,max_diversification,recovery_fragile,taa_10m_sma,0.1163805870057395
baseline_max_div_default,max_diversification,recovery_fragile,composite_breadth_filtered,0.13613853963240152
baseline_max_div_default,max_diversification,recovery_fragile,cash::BIL,0.439910417931185
baseline_max_div_default,max_diversification,stressed_panic,dual_momentum_topn,0.02521146833433658
baseline_max_div_default,max_diversification,stressed_panic,cta_trend_long_only,0.05790700002742943
baseline_max_div_default,max_diversification,stressed_panic,composite_equal_weight,0.037301269671846965
baseline_max_div_default,max_diversification,stressed_panic,composite_regime_conditioned,0.0903968730786189
baseline_max_div_default,max_diversification,stressed_panic,taa_10m_sma,0.07076636367719827
baseline_max_div_default,max_diversification,stressed_panic,composite_breadth_filtered,0.08023743400731508
baseline_max_div_default,max_diversification,stressed_panic,cash::BIL,0.6381795912032547
improved_max_div_selective,max_diversification,calm_trend,dual_momentum_topn,0.09837445060830217
improved_max_div_selective,max_diversification,calm_trend,cta_trend_long_only,0.10983118888420831
improved_max_div_selective,max_diversification,calm_trend,composite_selective_signals,0.2439630849363113
improved_max_div_selective,max_diversification,calm_trend,composite_regime_conditioned,0.2245615704686471
improved_max_div_selective,max_diversification,calm_trend,taa_10m_sma,0.2190056959159817
improved_max_div_selective,max_diversification,calm_trend,cash::BIL,0.10426400918654948
improved_max_div_selective,max_diversification,neutral_mixed,dual_momentum_topn,0.07692150324914626
improved_max_div_selective,max_diversification,neutral_mixed,cta_trend_long_only,0.09712539408185973
improved_max_div_selective,max_diversification,neutral_mixed,composite_selective_signals,0.1874355335054233
improved_max_div_selective,max_diversification,neutral_mixed,composite_regime_conditioned,0.17290315395345515
improved_max_div_selective,max_diversification,neutral_mixed,taa_10m_sma,0.15995069919337368
improved_max_div_selective,max_diversification,neutral_mixed,cash::BIL,0.3056637160167418
improved_max_div_selective,max_diversification,recovery_confirmed,dual_momentum_topn,0.08701059779392263
improved_max_div_selective,max_diversification,recovery_confirmed,cta_trend_long_only,0.09309761221194345
improved_max_div_selective,max_diversification,recovery_confirmed,composite_selective_signals,0.20960995341622307
improved_max_div_selective,max_diversification,recovery_confirmed,composite_regime_conditioned,0.2265231130422747
improved_max_div_selective,max_diversification,recovery_confirmed,taa_10m_sma,0.19739508717199986
improved_max_div_selective,max_diversification,recovery_confirmed,cash::BIL,0.18636363636363634
improved_max_div_selective,max_diversification,recovery_fragile,dual_momentum_topn,0.10130163583212223
improved_max_div_selective,max_diversification,recovery_fragile,cta_trend_long_only,0.10052102395591163
improved_max_div_selective,max_diversification,recovery_fragile,composite_selective_signals,0.19139266626137696
improved_max_div_selective,max_diversification,recovery_fragile,composite_regime_conditioned,0.2182131621945794
improved_max_div_selective,max_diversification,recovery_fragile,taa_10m_sma,0.1477551852253976
improved_max_div_selective,max_diversification,recovery_fragile,cash::BIL,0.2408163265306122
improved_max_div_selective,max_diversification,stressed_panic,dual_momentum_topn,0.03357867800363787
improved_max_div_selective,max_diversification,stressed_panic,cta_trend_long_only,0.0792603681743626
improved_max_div_selective,max_diversification,stressed_panic,composite_selective_signals,0.12362792177056697
improved_max_div_selective,max_diversification,stressed_panic,composite_regime_conditioned,0.15055781728715117
improved_max_div_selective,max_diversification,stressed_panic,taa_10m_sma,0.09300080650705934
improved_max_div_selective,max_diversification,stressed_panic,cash::BIL,0.519974408257222
improved_max_div_recovery_tilt,max_diversification,calm_trend,dual_momentum_topn,0.11342795452374738
improved_max_div_recovery_tilt,max_diversification,calm_trend,cta_trend_long_only,0.11628214836825124
improved_max_div_recovery_tilt,max_diversification,calm_trend,composite_selective_signals,0.2706740213954897
improved_max_div_recovery_tilt,max_diversification,calm_trend,composite_regime_conditioned,0.22956144110756818
improved_max_div_recovery_tilt,max_diversification,calm_trend,taa_10m_sma,0.21946818844556698
improved_max_div_recovery_tilt,max_diversification,calm_trend,cash::BIL,0.050586246159376555
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,dual_momentum_topn,0.08406344059593468
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,cta_trend_long_only,0.10171901387366318
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,composite_selective_signals,0.20233650218173468
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,composite_regime_conditioned,0.17590198537557517
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,taa_10m_sma,0.16398149164024112
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,cash::BIL,0.27199756633285116
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,dual_momentum_topn,0.10313789213873831
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,cta_trend_long_only,0.10596429584241072
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,composite_selective_signals,0.2534371846788822
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,composite_regime_conditioned,0.23019465539420497
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,taa_10m_sma,0.2047659719457638
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,cash::BIL,0.10250000000000004
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,dual_momentum_topn,0.1137455191948046
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,cta_trend_long_only,0.1090291983172099
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,composite_selective_signals,0.21339129088894943
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,composite_regime_conditioned,0.23446441592889058
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,taa_10m_sma,0.1612063103640231
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,cash::BIL,0.16816326530612247
improved_max_div_recovery_tilt,max_diversification,stressed_panic,dual_momentum_topn,0.03269145268206657
improved_max_div_recovery_tilt,max_diversification,stressed_panic,cta_trend_long_only,0.0805059743672776
improved_max_div_recovery_tilt,max_diversification,stressed_panic,composite_selective_signals,0.12233365487531245
improved_max_div_recovery_tilt,max_diversification,stressed_panic,composite_regime_conditioned,0.15295314839024576
improved_max_div_recovery_tilt,max_diversification,stressed_panic,taa_10m_sma,0.09664859657615206
improved_max_div_recovery_tilt,max_diversification,stressed_panic,cash::BIL,0.5148671731089456
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,dual_momentum_topn,0.17107838944880574
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,cta_trend_long_only,0.1685186505444075
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,composite_selective_signals,0.22336539517828455
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,composite_regime_conditioned,0.229966806923249
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,taa_10m_sma,0.15601174153668979
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,cash::BIL,0.051059016368563435
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,dual_momentum_topn,0.12484471039957788
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,cta_trend_long_only,0.12555007326397472
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,composite_selective_signals,0.168525070012578
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,composite_regime_conditioned,0.18133222931163331
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,taa_10m_sma,0.12765162634930263
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,cash::BIL,0.2720962906629335
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,dual_momentum_topn,0.1581123770070803
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,cta_trend_long_only,0.15900085946217038
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,composite_selective_signals,0.20459531426051256
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,composite_regime_conditioned,0.22474395383345638
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,taa_10m_sma,0.1510474954367804
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,cash::BIL,0.10249999999999998
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,dual_momentum_topn,0.14166027267417142
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,cta_trend_long_only,0.1373104110004801
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,composite_selective_signals,0.18619527441302858
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,composite_regime_conditioned,0.22648361563356806
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,taa_10m_sma,0.1401871609726294
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,cash::BIL,0.16816326530612238
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,dual_momentum_topn,0.07567543991459752
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,cta_trend_long_only,0.0777814665697364
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,composite_selective_signals,0.10693902247847427
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,composite_regime_conditioned,0.1384192050138456
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,taa_10m_sma,0.08617309279867665
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,cash::BIL,0.5150117732246695
improved_herc_recovery_tilt,herc,calm_trend,dual_momentum_topn,0.1633482477783513
improved_herc_recovery_tilt,herc,calm_trend,cta_trend_long_only,0.1607446067218524
improved_herc_recovery_tilt,herc,calm_trend,composite_selective_signals,0.2090113041300783
improved_herc_recovery_tilt,herc,calm_trend,composite_regime_conditioned,0.226307150296466
improved_herc_recovery_tilt,herc,calm_trend,taa_10m_sma,0.18759212858996854
improved_herc_recovery_tilt,herc,calm_trend,cash::BIL,0.052996562483283494
improved_herc_recovery_tilt,herc,neutral_mixed,dual_momentum_topn,0.12056351728408649
improved_herc_recovery_tilt,herc,neutral_mixed,cta_trend_long_only,0.12250146373247625
improved_herc_recovery_tilt,herc,neutral_mixed,composite_selective_signals,0.15211706773277242
improved_herc_recovery_tilt,herc,neutral_mixed,composite_regime_conditioned,0.1820556193562831
improved_herc_recovery_tilt,herc,neutral_mixed,taa_10m_sma,0.15025178928397712
improved_herc_recovery_tilt,herc,neutral_mixed,cash::BIL,0.27251054261040464
improved_herc_recovery_tilt,herc,recovery_confirmed,dual_momentum_topn,0.12861789616312014
improved_herc_recovery_tilt,herc,recovery_confirmed,cta_trend_long_only,0.13534060173581738
improved_herc_recovery_tilt,herc,recovery_confirmed,composite_selective_signals,0.20976729125995106
improved_herc_recovery_tilt,herc,recovery_confirmed,composite_regime_conditioned,0.2391655636094598
improved_herc_recovery_tilt,herc,recovery_confirmed,taa_10m_sma,0.1846086472316517
improved_herc_recovery_tilt,herc,recovery_confirmed,cash::BIL,0.10249999999999998
improved_herc_recovery_tilt,herc,recovery_fragile,dual_momentum_topn,0.15253042492953364
improved_herc_recovery_tilt,herc,recovery_fragile,cta_trend_long_only,0.13492271244168602
improved_herc_recovery_tilt,herc,recovery_fragile,composite_selective_signals,0.17989445741190754
improved_herc_recovery_tilt,herc,recovery_fragile,composite_regime_conditioned,0.20890740854897627
improved_herc_recovery_tilt,herc,recovery_fragile,taa_10m_sma,0.1555817313617741
improved_herc_recovery_tilt,herc,recovery_fragile,cash::BIL,0.16816326530612247
improved_herc_recovery_tilt,herc,stressed_panic,dual_momentum_topn,0.07059234887217875
improved_herc_recovery_tilt,herc,stressed_panic,cta_trend_long_only,0.09093016077022412
improved_herc_recovery_tilt,herc,stressed_panic,composite_selective_signals,0.10155810138889912
improved_herc_recovery_tilt,herc,stressed_panic,composite_regime_conditioned,0.12461705313833021
improved_herc_recovery_tilt,herc,stressed_panic,taa_10m_sma,0.09705184984971676
improved_herc_recovery_tilt,herc,stressed_panic,cash::BIL,0.5152504859806509
improved_hrp_recovery_split,hrp,calm_trend,dual_momentum_topn,0.1500225415348247
improved_hrp_recovery_split,hrp,calm_trend,cta_trend_long_only,0.1357757363347773
improved_hrp_recovery_split,hrp,calm_trend,composite_selective_signals,0.2223162649498651
improved_hrp_recovery_split,hrp,calm_trend,composite_regime_conditioned,0.2873479395004926
improved_hrp_recovery_split,hrp,calm_trend,taa_10m_sma,0.15425360550451786
improved_hrp_recovery_split,hrp,calm_trend,cash::BIL,0.05028391217552246
improved_hrp_recovery_split,hrp,neutral_mixed,dual_momentum_topn,0.1010817828657958
improved_hrp_recovery_split,hrp,neutral_mixed,cta_trend_long_only,0.1008546905513678
improved_hrp_recovery_split,hrp,neutral_mixed,composite_selective_signals,0.17520146412234494
improved_hrp_recovery_split,hrp,neutral_mixed,composite_regime_conditioned,0.2257526491380512
improved_hrp_recovery_split,hrp,neutral_mixed,taa_10m_sma,0.12509628152913738
improved_hrp_recovery_split,hrp,neutral_mixed,cash::BIL,0.2720131317933027
improved_hrp_recovery_split,hrp,recovery_confirmed,dual_momentum_topn,0.09319040409707613
improved_hrp_recovery_split,hrp,recovery_confirmed,cta_trend_long_only,0.11054806000133194
improved_hrp_recovery_split,hrp,recovery_confirmed,composite_selective_signals,0.23901012086321918
improved_hrp_recovery_split,hrp,recovery_confirmed,composite_regime_conditioned,0.29591940836181857
improved_hrp_recovery_split,hrp,recovery_confirmed,taa_10m_sma,0.1665592794038269
improved_hrp_recovery_split,hrp,recovery_confirmed,cash::BIL,0.09477272727272727
improved_hrp_recovery_split,hrp,recovery_fragile,dual_momentum_topn,0.13701464391190962
improved_hrp_recovery_split,hrp,recovery_fragile,cta_trend_long_only,0.11705630809284491
improved_hrp_recovery_split,hrp,recovery_fragile,composite_selective_signals,0.1761585975560885
improved_hrp_recovery_split,hrp,recovery_fragile,composite_regime_conditioned,0.258599970785574
improved_hrp_recovery_split,hrp,recovery_fragile,taa_10m_sma,0.13157864291888913
improved_hrp_recovery_split,hrp,recovery_fragile,cash::BIL,0.1795918367346938
improved_hrp_recovery_split,hrp,stressed_panic,dual_momentum_topn,0.06244249128959866
improved_hrp_recovery_split,hrp,stressed_panic,cta_trend_long_only,0.06101408588854547
improved_hrp_recovery_split,hrp,stressed_panic,composite_selective_signals,0.11616608842709945
improved_hrp_recovery_split,hrp,stressed_panic,composite_regime_conditioned,0.17053404631110217
improved_hrp_recovery_split,hrp,stressed_panic,taa_10m_sma,0.07465622090411896
improved_hrp_recovery_split,hrp,stressed_panic,cash::BIL,0.5151870671795352
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,dual_momentum_topn,0.15120934803777877
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,cta_trend_long_only,0.13668727791095206
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,composite_selective_signals,0.22440210153544993
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,composite_regime_conditioned,0.2883217077441486
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,taa_10m_sma,0.15455574126186028
improved_hrp_recovery_split_confirmed_offense,hrp,calm_trend,cash::BIL,0.044823823509810325
improved_hrp_recovery_split_confirmed_offense,hrp,neutral_mixed,dual_momentum_topn,0.10217610034932387
