,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.17837072367454937,0.0,0.24782854534668808,0.2628198883005323,0.18240941410680164,0.12857142857142856
2006-07-07,0.17837072367454937,0.0,0.24782854534668808,0.2628198883005323,0.18240941410680164,0.12857142857142856
2006-07-14,0.17837072367454937,0.0,0.24782854534668808,0.2628198883005323,0.18240941410680164,0.12857142857142856
2006-07-21,0.17837072367454937,0.0,0.24782854534668808,0.2628198883005323,0.18240941410680164,0.12857142857142856
2006-07-28,0.1412726575915333,0.1568571428571429,0.2016302068277039,0.22121958542469025,0.15044897872750113,0.12857142857142856
2006-08-04,0.1412726575915333,0.1568571428571429,0.2016302068277039,0.22121958542469025,0.15044897872750113,0.12857142857142856
2006-08-11,0.1412726575915333,0.1568571428571429,0.2016302068277039,0.22121958542469025,0.15044897872750113,0.12857142857142856
2006-08-18,0.1412726575915333,0.1568571428571429,0.2016302068277039,0.22121958542469025,0.15044897872750113,0.12857142857142856
2006-08-25,0.12218992958930507,0.25097142857142857,0.17279279639621803,0.19381183040308206,0.13166258646853773,0.12857142857142856
2006-09-01,0.12218992958930507,0.25097142857142857,0.17279279639621803,0.19381183040308206,0.13166258646853773,0.12857142857142856
2006-09-08,0.12218992958930507,0.25097142857142857,0.17279279639621803,0.19381183040308206,0.13166258646853773,0.12857142857142856
2006-09-15,0.12218992958930507,0.25097142857142857,0.17279279639621803,0.19381183040308206,0.13166258646853773,0.12857142857142856
2006-09-22,0.12218992958930507,0.25097142857142857,0.17279279639621803,0.19381183040308206,0.13166258646853773,0.12857142857142856
2006-09-29,0.11144438616629905,0.30744,0.15581953524731745,0.17515939855416485,0.12156525146079007,0.12857142857142856
2006-10-06,0.11144438616629905,0.30744,0.15581953524731745,0.17515939855416485,0.12156525146079007,0.12857142857142856
2006-10-13,0.11144438616629905,0.30744,0.15581953524731745,0.17515939855416485,0.12156525146079007,0.12857142857142856
2006-10-20,0.11144438616629905,0.30744,0.15581953524731745,0.17515939855416485,0.12156525146079007,0.12857142857142856
2006-10-27,0.11642198529494709,0.37676818285714286,0.15707916696475577,0.1762414470988024,0.1281595937473511,0.045329624037000804
2006-11-03,0.11642198529494709,0.37676818285714286,0.15707916696475577,0.1762414470988024,0.1281595937473511,0.045329624037000804
2006-11-10,0.11642198529494709,0.37676818285714286,0.15707916696475577,0.1762414470988024,0.1281595937473511,0.045329624037000804
2006-11-17,0.11642198529494709,0.37676818285714286,0.15707916696475577,0.1762414470988024,0.1281595937473511,0.045329624037000804
2006-11-24,0.04109717569620729,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.04426976473354842,0.0
2006-12-01,0.04109717569620729,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.04426976473354842,0.0
2006-12-08,0.04109717569620729,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.04426976473354842,0.0
2006-12-15,0.04109717569620729,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.04426976473354842,0.0
2006-12-22,0.04109717569620729,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.04426976473354842,0.0
2006-12-29,0.041693619675286696,0.4461339993747276,0.28205489126692274,0.1837309143542527,0.04638657532881031,0.0
2007-01-05,0.041693619675286696,0.4461339993747276,0.28205489126692274,0.1837309143542527,0.04638657532881031,0.0
2007-01-12,0.041693619675286696,0.4461339993747276,0.28205489126692274,0.1837309143542527,0.04638657532881031,0.0
2007-01-19,0.041693619675286696,0.4461339993747276,0.28205489126692274,0.1837309143542527,0.04638657532881031,0.0
2007-01-26,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-02,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-09,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-16,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-23,0.045861191597450224,0.3370326112985484,0.3451276599808738,0.21667392376393918,0.055304613359188376,0.0
2007-03-02,0.045861191597450224,0.3370326112985484,0.3451276599808738,0.21667392376393918,0.055304613359188376,0.0
2007-03-09,0.045861191597450224,0.3370326112985484,0.3451276599808738,0.21667392376393918,0.055304613359188376,0.0
2007-03-16,0.045861191597450224,0.3370326112985484,0.3451276599808738,0.21667392376393918,0.055304613359188376,0.0
2007-03-23,0.045861191597450224,0.3370326112985484,0.3451276599808738,0.21667392376393918,0.055304613359188376,0.0
2007-03-30,0.043538434901401406,0.3070041773520915,0.3269316086884109,0.21659738239266685,0.0560213974991396,0.04990699916628982
2007-04-06,0.043538434901401406,0.3070041773520915,0.3269316086884109,0.21659738239266685,0.0560213974991396,0.04990699916628982
2007-04-13,0.043538434901401406,0.3070041773520915,0.3269316086884109,0.21659738239266685,0.0560213974991396,0.04990699916628982
2007-04-20,0.043538434901401406,0.3070041773520915,0.3269316086884109,0.21659738239266685,0.0560213974991396,0.04990699916628982
2007-04-27,0.04358482374392158,0.29847955876692844,0.32577630036825767,0.22393316929989562,0.05818456615436632,0.05004158166663042
2007-05-04,0.04358482374392158,0.29847955876692844,0.32577630036825767,0.22393316929989562,0.05818456615436632,0.05004158166663042
2007-05-11,0.04358482374392158,0.29847955876692844,0.32577630036825767,0.22393316929989562,0.05818456615436632,0.05004158166663042
2007-05-18,0.04358482374392158,0.29847955876692844,0.32577630036825767,0.22393316929989562,0.05818456615436632,0.05004158166663042
2007-05-25,0.04400008825932715,0.2914404065063699,0.32375516532908927,0.2300148006236534,0.0606595386138922,0.05013000066766804
2007-06-01,0.04400008825932715,0.2914404065063699,0.32375516532908927,0.2300148006236534,0.0606595386138922,0.05013000066766804
2007-06-08,0.04400008825932715,0.2914404065063699,0.32375516532908927,0.2300148006236534,0.0606595386138922,0.05013000066766804
2007-06-15,0.04400008825932715,0.2914404065063699,0.32375516532908927,0.2300148006236534,0.0606595386138922,0.05013000066766804
2007-06-22,0.04400008825932715,0.2914404065063699,0.32375516532908927,0.2300148006236534,0.0606595386138922,0.05013000066766804
2007-06-29,0.04446661333855843,0.28157509147409127,0.32396449168085634,0.23717102636757736,0.0625323885007278,0.0502903886381888
2007-07-06,0.04446661333855843,0.28157509147409127,0.32396449168085634,0.23717102636757736,0.0625323885007278,0.0502903886381888
2007-07-13,0.04446661333855843,0.28157509147409127,0.32396449168085634,0.23717102636757736,0.0625323885007278,0.0502903886381888
2007-07-20,0.04446661333855843,0.28157509147409127,0.32396449168085634,0.23717102636757736,0.0625323885007278,0.0502903886381888
2007-07-27,0.06759130946998514,0.24054682658063595,0.2512664404441652,0.21255325378387593,0.0994707411499092,0.12857142857142867
2007-08-03,0.06759130946998514,0.24054682658063595,0.2512664404441652,0.21255325378387593,0.0994707411499092,0.12857142857142867
2007-08-10,0.06759130946998514,0.24054682658063595,0.2512664404441652,0.21255325378387593,0.0994707411499092,0.12857142857142867
2007-08-17,0.06759130946998514,0.24054682658063595,0.2512664404441652,0.21255325378387593,0.0994707411499092,0.12857142857142867
2007-08-24,0.06759130946998514,0.24054682658063595,0.2512664404441652,0.21255325378387593,0.0994707411499092,0.12857142857142867
2007-08-31,0.03678030215163374,0.09973766190768114,0.10180500448816679,0.10256673850214926,0.05911029295036912,0.5999999999999999
2007-09-07,0.03678030215163374,0.09973766190768114,0.10180500448816679,0.10256673850214926,0.05911029295036912,0.5999999999999999
2007-09-14,0.03678030215163374,0.09973766190768114,0.10180500448816679,0.10256673850214926,0.05911029295036912,0.5999999999999999
2007-09-21,0.03678030215163374,0.09973766190768114,0.10180500448816679,0.10256673850214926,0.05911029295036912,0.5999999999999999
2007-09-28,0.11327132278348051,0.22400769929187392,0.23537784725882815,0.2340577479623087,0.16043944693986711,0.03284593576364159
2007-10-05,0.11327132278348051,0.22400769929187392,0.23537784725882815,0.2340577479623087,0.16043944693986711,0.03284593576364159
2007-10-12,0.11327132278348051,0.22400769929187392,0.23537784725882815,0.2340577479623087,0.16043944693986711,0.03284593576364159
2007-10-19,0.11327132278348051,0.22400769929187392,0.23537784725882815,0.2340577479623087,0.16043944693986711,0.03284593576364159
2007-10-26,0.044778105214035094,0.08581901239324502,0.09276322867520068,0.10491002037113042,0.07172963334638882,0.6
2007-11-02,0.044778105214035094,0.08581901239324502,0.09276322867520068,0.10491002037113042,0.07172963334638882,0.6
2007-11-09,0.044778105214035094,0.08581901239324502,0.09276322867520068,0.10491002037113042,0.07172963334638882,0.6
2007-11-16,0.044778105214035094,0.08581901239324502,0.09276322867520068,0.10491002037113042,0.07172963334638882,0.6
2007-11-23,0.044778105214035094,0.08581901239324502,0.09276322867520068,0.10491002037113042,0.07172963334638882,0.6
2007-11-30,0.03409930582560633,0.0753766158722521,0.10416196415224305,0.13051773787484128,0.055844376275057284,0.6
2007-12-07,0.03409930582560633,0.0753766158722521,0.10416196415224305,0.13051773787484128,0.055844376275057284,0.6
2007-12-14,0.03409930582560633,0.0753766158722521,0.10416196415224305,0.13051773787484128,0.055844376275057284,0.6
2007-12-21,0.03409930582560633,0.0753766158722521,0.10416196415224305,0.13051773787484128,0.055844376275057284,0.6
2007-12-28,0.061297565266763575,0.15337405052775585,0.24976561972441902,0.308252247296208,0.09873908861342497,0.12857142857142856
2008-01-04,0.061297565266763575,0.15337405052775585,0.24976561972441902,0.308252247296208,0.09873908861342497,0.12857142857142856
2008-01-11,0.061297565266763575,0.15337405052775585,0.24976561972441902,0.308252247296208,0.09873908861342497,0.12857142857142856
2008-01-18,0.061297565266763575,0.15337405052775585,0.24976561972441902,0.308252247296208,0.09873908861342497,0.12857142857142856
2008-01-25,0.02368934431686862,0.06491332581450066,0.11754915359932579,0.15442039338010727,0.039427782889197724,0.5999999999999999
2008-02-01,0.02368934431686862,0.06491332581450066,0.11754915359932579,0.15442039338010727,0.039427782889197724,0.5999999999999999
2008-02-08,0.02368934431686862,0.06491332581450066,0.11754915359932579,0.15442039338010727,0.039427782889197724,0.5999999999999999
2008-02-15,0.02368934431686862,0.06491332581450066,0.11754915359932579,0.15442039338010727,0.039427782889197724,0.5999999999999999
2008-02-22,0.02368934431686862,0.06491332581450066,0.11754915359932579,0.15442039338010727,0.039427782889197724,0.5999999999999999
2008-02-29,0.020880686281874616,0.06125784552098567,0.11865800905111015,0.16344919837192515,0.035754260774104485,0.5999999999999999
2008-03-07,0.020880686281874616,0.06125784552098567,0.11865800905111015,0.16344919837192515,0.035754260774104485,0.5999999999999999
2008-03-14,0.020880686281874616,0.06125784552098567,0.11865800905111015,0.16344919837192515,0.035754260774104485,0.5999999999999999
2008-03-21,0.020880686281874616,0.06125784552098567,0.11865800905111015,0.16344919837192515,0.035754260774104485,0.5999999999999999
2008-03-28,0.01913303929366786,0.05889387898890563,0.1186307888054937,0.17006951902315506,0.03327277388877777,0.6000000000000001
2008-04-04,0.01913303929366786,0.05889387898890563,0.1186307888054937,0.17006951902315506,0.03327277388877777,0.6000000000000001
2008-04-11,0.01913303929366786,0.05889387898890563,0.1186307888054937,0.17006951902315506,0.03327277388877777,0.6000000000000001
2008-04-18,0.01913303929366786,0.05889387898890563,0.1186307888054937,0.17006951902315506,0.03327277388877777,0.6000000000000001
2008-04-25,0.01816514868915411,0.05735348435062224,0.11882202331476335,0.17404171141389302,0.03161763223156729,0.6000000000000001
2008-05-02,0.01816514868915411,0.05735348435062224,0.11882202331476335,0.17404171141389302,0.03161763223156729,0.6000000000000001
2008-05-09,0.01816514868915411,0.05735348435062224,0.11882202331476335,0.17404171141389302,0.03161763223156729,0.6000000000000001
2008-05-16,0.01816514868915411,0.05735348435062224,0.11882202331476335,0.17404171141389302,0.03161763223156729,0.6000000000000001
2008-05-23,0.01816514868915411,0.05735348435062224,0.11882202331476335,0.17404171141389302,0.03161763223156729,0.6000000000000001
2008-05-30,0.03969180478533805,0.12728603351649795,0.2683075929952936,0.37072028519122235,0.06542285494021946,0.12857142857142856
2008-06-06,0.03969180478533805,0.12728603351649795,0.2683075929952936,0.37072028519122235,0.06542285494021946,0.12857142857142856
2008-06-13,0.03969180478533805,0.12728603351649795,0.2683075929952936,0.37072028519122235,0.06542285494021946,0.12857142857142856
2008-06-20,0.03969180478533805,0.12728603351649795,0.2683075929952936,0.37072028519122235,0.06542285494021946,0.12857142857142856
2008-06-27,0.039701348884556203,0.12790701890078535,0.27358443872532606,0.3668265026441842,0.06340926227371958,0.12857142857142867
2008-07-04,0.039701348884556203,0.12790701890078535,0.27358443872532606,0.3668265026441842,0.06340926227371958,0.12857142857142867
2008-07-11,0.039701348884556203,0.12790701890078535,0.27358443872532606,0.3668265026441842,0.06340926227371958,0.12857142857142867
2008-07-18,0.039701348884556203,0.12790701890078535,0.27358443872532606,0.3668265026441842,0.06340926227371958,0.12857142857142867
2008-07-25,0.03561468029336821,0.1128251608798645,0.24782136275431657,0.34605525391548514,0.05768354215696569,0.19999999999999996
2008-08-01,0.03561468029336821,0.1128251608798645,0.24782136275431657,0.34605525391548514,0.05768354215696569,0.19999999999999996
2008-08-08,0.03561468029336821,0.1128251608798645,0.24782136275431657,0.34605525391548514,0.05768354215696569,0.19999999999999996
2008-08-15,0.03561468029336821,0.1128251608798645,0.24782136275431657,0.34605525391548514,0.05768354215696569,0.19999999999999996
2008-08-22,0.03561468029336821,0.1128251608798645,0.24782136275431657,0.34605525391548514,0.05768354215696569,0.19999999999999996
2008-08-29,0.03995140606966706,0.12203083522971568,0.27836616550879545,0.37396967289989,0.05711049172050322,0.12857142857142856
2008-09-05,0.03995140606966706,0.12203083522971568,0.27836616550879545,0.37396967289989,0.05711049172050322,0.12857142857142856
2008-09-12,0.03995140606966706,0.12203083522971568,0.27836616550879545,0.37396967289989,0.05711049172050322,0.12857142857142856
2008-09-19,0.03995140606966706,0.12203083522971568,0.27836616550879545,0.37396967289989,0.05711049172050322,0.12857142857142856
2008-09-26,0.01836388603900497,0.05441108936297362,0.12686690189257557,0.17499492630685498,0.025363196398590894,0.5999999999999999
2008-10-03,0.01836388603900497,0.05441108936297362,0.12686690189257557,0.17499492630685498,0.025363196398590894,0.5999999999999999
2008-10-10,0.01836388603900497,0.05441108936297362,0.12686690189257557,0.17499492630685498,0.025363196398590894,0.5999999999999999
2008-10-17,0.01836388603900497,0.05441108936297362,0.12686690189257557,0.17499492630685498,0.025363196398590894,0.5999999999999999
2008-10-24,0.01836388603900497,0.05441108936297362,0.12686690189257557,0.17499492630685498,0.025363196398590894,0.5999999999999999
2008-10-31,0.02044165485766457,0.0464360706969751,0.12374722833924415,0.176996955784113,0.03237809032200322,0.6
2008-11-07,0.02044165485766457,0.0464360706969751,0.12374722833924415,0.176996955784113,0.03237809032200322,0.6
2008-11-14,0.02044165485766457,0.0464360706969751,0.12374722833924415,0.176996955784113,0.03237809032200322,0.6
2008-11-21,0.02044165485766457,0.0464360706969751,0.12374722833924415,0.176996955784113,0.03237809032200322,0.6
2008-11-28,0.021579201343937076,0.041246922743548825,0.1236743861948835,0.17819817347046782,0.03530131624716284,0.6
2008-12-05,0.021579201343937076,0.041246922743548825,0.1236743861948835,0.17819817347046782,0.03530131624716284,0.6
2008-12-12,0.021579201343937076,0.041246922743548825,0.1236743861948835,0.17819817347046782,0.03530131624716284,0.6
2008-12-19,0.021579201343937076,0.041246922743548825,0.1236743861948835,0.17819817347046782,0.03530131624716284,0.6
2008-12-26,0.031102703855727578,0.03825678774247092,0.12135444002431915,0.17891890408228067,0.030367164295201712,0.6
2009-01-02,0.031102703855727578,0.03825678774247092,0.12135444002431915,0.17891890408228067,0.030367164295201712,0.6
2009-01-09,0.031102703855727578,0.03825678774247092,0.12135444002431915,0.17891890408228067,0.030367164295201712,0.6
2009-01-16,0.031102703855727578,0.03825678774247092,0.12135444002431915,0.17891890408228067,0.030367164295201712,0.6
2009-01-23,0.031102703855727578,0.03825678774247092,0.12135444002431915,0.17891890408228067,0.030367164295201712,0.6
2009-01-30,0.03700020218331791,0.036277554879347196,0.12036800581082288,0.1793513424493684,0.027002894677143653,0.5999999999999999
2009-02-06,0.03700020218331791,0.036277554879347196,0.12036800581082288,0.1793513424493684,0.027002894677143653,0.5999999999999999
2009-02-13,0.03700020218331791,0.036277554879347196,0.12036800581082288,0.1793513424493684,0.027002894677143653,0.5999999999999999
2009-02-20,0.03700020218331791,0.036277554879347196,0.12036800581082288,0.1793513424493684,0.027002894677143653,0.5999999999999999
2009-02-27,0.04116261897387927,0.0352360764698186,0.11896448042446961,0.17961080546962105,0.025026018662211526,0.5999999999999999
2009-03-06,0.04116261897387927,0.0352360764698186,0.11896448042446961,0.17961080546962105,0.025026018662211526,0.5999999999999999
2009-03-13,0.04116261897387927,0.0352360764698186,0.11896448042446961,0.17961080546962105,0.025026018662211526,0.5999999999999999
2009-03-20,0.04116261897387927,0.0352360764698186,0.11896448042446961,0.17961080546962105,0.025026018662211526,0.5999999999999999
2009-03-27,0.04382839466120096,0.03442396564357458,0.11823365694190152,0.1797664832817726,0.023747499471550346,0.5999999999999999
2009-04-03,0.04382839466120096,0.03442396564357458,0.11823365694190152,0.1797664832817726,0.023747499471550346,0.5999999999999999
2009-04-10,0.04382839466120096,0.03442396564357458,0.11823365694190152,0.1797664832817726,0.023747499471550346,0.5999999999999999
2009-04-17,0.04382839466120096,0.03442396564357458,0.11823365694190152,0.1797664832817726,0.023747499471550346,0.5999999999999999
2009-04-24,0.09383297616522868,0.09467087976894968,0.20192698868302925,0.34809012836336833,0.06147902701942413,0.19999999999999996
2009-05-01,0.09383297616522868,0.09467087976894968,0.20192698868302925,0.34809012836336833,0.06147902701942413,0.19999999999999996
2009-05-08,0.09383297616522868,0.09467087976894968,0.20192698868302925,0.34809012836336833,0.06147902701942413,0.19999999999999996
2009-05-15,0.09383297616522868,0.09467087976894968,0.20192698868302925,0.34809012836336833,0.06147902701942413,0.19999999999999996
2009-05-22,0.09383297616522868,0.09467087976894968,0.20192698868302925,0.34809012836336833,0.06147902701942413,0.19999999999999996
2009-05-29,0.11357198426134518,0.12021779405453069,0.1967835449174198,0.36686378278260734,0.07399146541266848,0.12857142857142856
2009-06-05,0.11357198426134518,0.12021779405453069,0.1967835449174198,0.36686378278260734,0.07399146541266848,0.12857142857142856
2009-06-12,0.11357198426134518,0.12021779405453069,0.1967835449174198,0.36686378278260734,0.07399146541266848,0.12857142857142856
2009-06-19,0.11357198426134518,0.12021779405453069,0.1967835449174198,0.36686378278260734,0.07399146541266848,0.12857142857142856
2009-06-26,0.15305743473368258,0.15880649840435457,0.20304363170309195,0.36472008403159145,0.08609246360614867,0.03427988752113076
2009-07-03,0.15305743473368258,0.15880649840435457,0.20304363170309195,0.36472008403159145,0.08609246360614867,0.03427988752113076
2009-07-10,0.15305743473368258,0.15880649840435457,0.20304363170309195,0.36472008403159145,0.08609246360614867,0.03427988752113076
2009-07-17,0.15305743473368258,0.15880649840435457,0.20304363170309195,0.36472008403159145,0.08609246360614867,0.03427988752113076
2009-07-24,0.15305743473368258,0.15880649840435457,0.20304363170309195,0.36472008403159145,0.08609246360614867,0.03427988752113076
2009-07-31,0.1679195574815916,0.16815335440050777,0.198621041036425,0.34547712879431935,0.0858941533104578,0.03393476497669845
2009-08-07,0.1679195574815916,0.16815335440050777,0.198621041036425,0.34547712879431935,0.0858941533104578,0.03393476497669845
2009-08-14,0.1679195574815916,0.16815335440050777,0.198621041036425,0.34547712879431935,0.0858941533104578,0.03393476497669845
2009-08-21,0.1679195574815916,0.16815335440050777,0.198621041036425,0.34547712879431935,0.0858941533104578,0.03393476497669845
2009-08-28,0.1635769670386059,0.16322454950713425,0.18757938942007876,0.3482360677108254,0.08764399257768055,0.04973903374567512
2009-09-04,0.1635769670386059,0.16322454950713425,0.18757938942007876,0.3482360677108254,0.08764399257768055,0.04973903374567512
2009-09-11,0.1635769670386059,0.16322454950713425,0.18757938942007876,0.3482360677108254,0.08764399257768055,0.04973903374567512
2009-09-18,0.1635769670386059,0.16322454950713425,0.18757938942007876,0.3482360677108254,0.08764399257768055,0.04973903374567512
2009-09-25,0.17696884996431772,0.17089097813535203,0.20198015182043957,0.36240089903805,0.08775912104184068,0.0
2009-10-02,0.17696884996431772,0.17089097813535203,0.20198015182043957,0.36240089903805,0.08775912104184068,0.0
2009-10-09,0.17696884996431772,0.17089097813535203,0.20198015182043957,0.36240089903805,0.08775912104184068,0.0
2009-10-16,0.17696884996431772,0.17089097813535203,0.20198015182043957,0.36240089903805,0.08775912104184068,0.0
2009-10-23,0.17696884996431772,0.17089097813535203,0.20198015182043957,0.36240089903805,0.08775912104184068,0.0
2009-10-30,0.1659392315319862,0.14639937906564818,0.22842987620319144,0.36285415729071996,0.09637735590845425,0.0
2009-11-06,0.1659392315319862,0.14639937906564818,0.22842987620319144,0.36285415729071996,0.09637735590845425,0.0
2009-11-13,0.1659392315319862,0.14639937906564818,0.22842987620319144,0.36285415729071996,0.09637735590845425,0.0
2009-11-20,0.1659392315319862,0.14639937906564818,0.22842987620319144,0.36285415729071996,0.09637735590845425,0.0
2009-11-27,0.1647832365610639,0.14610081165379568,0.23215149665779053,0.35988808493165975,0.09707637019569015,0.0
2009-12-04,0.1647832365610639,0.14610081165379568,0.23215149665779053,0.35988808493165975,0.09707637019569015,0.0
2009-12-11,0.1647832365610639,0.14610081165379568,0.23215149665779053,0.35988808493165975,0.09707637019569015,0.0
2009-12-18,0.1647832365610639,0.14610081165379568,0.23215149665779053,0.35988808493165975,0.09707637019569015,0.0
2009-12-25,0.16511167092511309,0.14648876711474115,0.2341767255596817,0.35758837998474063,0.09663445641572338,0.0
2010-01-01,0.16511167092511309,0.14648876711474115,0.2341767255596817,0.35758837998474063,0.09663445641572338,0.0
2010-01-08,0.16511167092511309,0.14648876711474115,0.2341767255596817,0.35758837998474063,0.09663445641572338,0.0
2010-01-15,0.16511167092511309,0.14648876711474115,0.2341767255596817,0.35758837998474063,0.09663445641572338,0.0
2010-01-22,0.16511167092511309,0.14648876711474115,0.2341767255596817,0.35758837998474063,0.09663445641572338,0.0
2010-01-29,0.17093263220066696,0.14992354329245078,0.2435153835485894,0.3347516122291574,0.10087682872913546,0.0
2010-02-05,0.17093263220066696,0.14992354329245078,0.2435153835485894,0.3347516122291574,0.10087682872913546,0.0
2010-02-12,0.17093263220066696,0.14992354329245078,0.2435153835485894,0.3347516122291574,0.10087682872913546,0.0
2010-02-19,0.17093263220066696,0.14992354329245078,0.2435153835485894,0.3347516122291574,0.10087682872913546,0.0
2010-02-26,0.1823987574055782,0.15859863012899308,0.2379895566442471,0.31634347508976945,0.10466958073141207,0.0
2010-03-05,0.1823987574055782,0.15859863012899308,0.2379895566442471,0.31634347508976945,0.10466958073141207,0.0
2010-03-12,0.1823987574055782,0.15859863012899308,0.2379895566442471,0.31634347508976945,0.10466958073141207,0.0
