,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-07,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-14,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-21,0.19837330787748672,0.0,0.19759169617468536,0.20240830382531466,0.20162669212251336,0.19999999999999996
2006-07-28,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-04,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-11,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-18,0.15226364573676002,0.14400000000000002,0.1696573985693023,0.17742834187371434,0.15665061382022344,0.19999999999999996
2006-08-25,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-01,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-08,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-15,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-22,0.12451468710580045,0.23040000000000005,0.15342402503782634,0.16251299930430624,0.12914828855206695,0.19999999999999996
2006-09-29,0.1080989006784491,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-06,0.1080989006784491,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-13,0.1080989006784491,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-20,0.1080989006784491,0.28224,0.14399818704527964,0.1527012326964311,0.11296167957984016,0.19999999999999996
2006-10-27,0.11568740622393946,0.37640448,0.1735920533525193,0.16830810733967627,0.12462069346597068,0.041387259617894245
2006-11-03,0.11568740622393946,0.37640448,0.1735920533525193,0.16830810733967627,0.12462069346597068,0.041387259617894245
2006-11-10,0.11568740622393946,0.37640448,0.1735920533525193,0.16830810733967627,0.12462069346597068,0.041387259617894245
2006-11-17,0.11568740622393946,0.37640448,0.1735920533525193,0.16830810733967627,0.12462069346597068,0.041387259617894245
2006-11-24,0.09287119753782656,0.42590042564698255,0.18653878161127505,0.18571249003556783,0.10897710516834792,2.220446049250313e-16
2006-12-01,0.09287119753782656,0.42590042564698255,0.18653878161127505,0.18571249003556783,0.10897710516834792,2.220446049250313e-16
2006-12-08,0.09287119753782656,0.42590042564698255,0.18653878161127505,0.18571249003556783,0.10897710516834792,2.220446049250313e-16
2006-12-15,0.09287119753782656,0.42590042564698255,0.18653878161127505,0.18571249003556783,0.10897710516834792,2.220446049250313e-16
2006-12-22,0.09287119753782656,0.42590042564698255,0.18653878161127505,0.18571249003556783,0.10897710516834792,2.220446049250313e-16
2006-12-29,0.11250795068228121,0.3784708240931251,0.19935440219444278,0.1764650200193975,0.13320180301075338,0.0
2007-01-05,0.11250795068228121,0.3784708240931251,0.19935440219444278,0.1764650200193975,0.13320180301075338,0.0
2007-01-12,0.11250795068228121,0.3784708240931251,0.19935440219444278,0.1764650200193975,0.13320180301075338,0.0
2007-01-19,0.11250795068228121,0.3784708240931251,0.19935440219444278,0.1764650200193975,0.13320180301075338,0.0
2007-01-26,0.12716200914043535,0.3894229033060552,0.18022955951771977,0.1659832407370609,0.13720228729872883,0.0
2007-02-02,0.12716200914043535,0.3894229033060552,0.18022955951771977,0.1659832407370609,0.13720228729872883,0.0
2007-02-09,0.12716200914043535,0.3894229033060552,0.18022955951771977,0.1659832407370609,0.13720228729872883,0.0
2007-02-16,0.12716200914043535,0.3894229033060552,0.18022955951771977,0.1659832407370609,0.13720228729872883,0.0
2007-02-23,0.10953895750727022,0.32651663152049926,0.2176620521931025,0.21080448629825382,0.13547787248087428,0.0
2007-03-02,0.10953895750727022,0.32651663152049926,0.2176620521931025,0.21080448629825382,0.13547787248087428,0.0
2007-03-09,0.10953895750727022,0.32651663152049926,0.2176620521931025,0.21080448629825382,0.13547787248087428,0.0
2007-03-16,0.10953895750727022,0.32651663152049926,0.2176620521931025,0.21080448629825382,0.13547787248087428,0.0
2007-03-23,0.10953895750727022,0.32651663152049926,0.2176620521931025,0.21080448629825382,0.13547787248087428,0.0
2007-03-30,0.10814818661011252,0.3079796345547708,0.2105217971361758,0.20330459559113628,0.12846073055893772,0.041585055548866934
2007-04-06,0.10814818661011252,0.3079796345547708,0.2105217971361758,0.20330459559113628,0.12846073055893772,0.041585055548866934
2007-04-13,0.10814818661011252,0.3079796345547708,0.2105217971361758,0.20330459559113628,0.12846073055893772,0.041585055548866934
2007-04-20,0.10814818661011252,0.3079796345547708,0.2105217971361758,0.20330459559113628,0.12846073055893772,0.041585055548866934
2007-04-27,0.1043937694956015,0.31120444754408305,0.21062467107736066,0.19902471268755578,0.13321290987050982,0.041539489324889156
2007-05-04,0.1043937694956015,0.31120444754408305,0.21062467107736066,0.19902471268755578,0.13321290987050982,0.041539489324889156
2007-05-11,0.1043937694956015,0.31120444754408305,0.21062467107736066,0.19902471268755578,0.13321290987050982,0.041539489324889156
2007-05-18,0.1043937694956015,0.31120444754408305,0.21062467107736066,0.19902471268755578,0.13321290987050982,0.041539489324889156
2007-05-25,0.10933011363444077,0.33287258187216245,0.20003484676048763,0.1862207911361909,0.12990546222883095,0.041636204367887286
2007-06-01,0.10933011363444077,0.33287258187216245,0.20003484676048763,0.1862207911361909,0.12990546222883095,0.041636204367887286
2007-06-08,0.10933011363444077,0.33287258187216245,0.20003484676048763,0.1862207911361909,0.12990546222883095,0.041636204367887286
2007-06-15,0.10933011363444077,0.33287258187216245,0.20003484676048763,0.1862207911361909,0.12990546222883095,0.041636204367887286
2007-06-22,0.10933011363444077,0.33287258187216245,0.20003484676048763,0.1862207911361909,0.12990546222883095,0.041636204367887286
2007-06-29,0.11035789267443091,0.3429447827424952,0.18991525269877765,0.1801013261996045,0.1349256900960065,0.0417550555886852
2007-07-06,0.11035789267443091,0.3429447827424952,0.18991525269877765,0.1801013261996045,0.1349256900960065,0.0417550555886852
2007-07-13,0.11035789267443091,0.3429447827424952,0.18991525269877765,0.1801013261996045,0.1349256900960065,0.0417550555886852
2007-07-20,0.11035789267443091,0.3429447827424952,0.18991525269877765,0.1801013261996045,0.1349256900960065,0.0417550555886852
2007-07-27,0.09305994873425755,0.2743863936174559,0.1603798080760159,0.1594035789573924,0.1127702706148783,0.19999999999999984
2007-08-03,0.09305994873425755,0.2743863936174559,0.1603798080760159,0.1594035789573924,0.1127702706148783,0.19999999999999984
2007-08-10,0.09305994873425755,0.2743863936174559,0.1603798080760159,0.1594035789573924,0.1127702706148783,0.19999999999999984
2007-08-17,0.09305994873425755,0.2743863936174559,0.1603798080760159,0.1594035789573924,0.1127702706148783,0.19999999999999984
2007-08-24,0.09305994873425755,0.2743863936174559,0.1603798080760159,0.1594035789573924,0.1127702706148783,0.19999999999999984
2007-08-31,0.04572550632718472,0.12901758758369583,0.0796284984765314,0.08749975842352785,0.058128649189060244,0.5999999999999999
2007-09-07,0.04572550632718472,0.12901758758369583,0.0796284984765314,0.08749975842352785,0.058128649189060244,0.5999999999999999
2007-09-14,0.04572550632718472,0.12901758758369583,0.0796284984765314,0.08749975842352785,0.058128649189060244,0.5999999999999999
2007-09-21,0.04572550632718472,0.12901758758369583,0.0796284984765314,0.08749975842352785,0.058128649189060244,0.5999999999999999
2007-09-28,0.11512969457323322,0.3275134418107031,0.19678217640837592,0.192961708524281,0.1393069278678742,0.028306050815532613
2007-10-05,0.11512969457323322,0.3275134418107031,0.19678217640837592,0.192961708524281,0.1393069278678742,0.028306050815532613
2007-10-12,0.11512969457323322,0.3275134418107031,0.19678217640837592,0.192961708524281,0.1393069278678742,0.028306050815532613
2007-10-19,0.11512969457323322,0.3275134418107031,0.19678217640837592,0.192961708524281,0.1393069278678742,0.028306050815532613
2007-10-26,0.04566374499507653,0.1257441145503528,0.08105212331574374,0.08870675010919787,0.0588332670296291,0.5999999999999999
2007-11-02,0.04566374499507653,0.1257441145503528,0.08105212331574374,0.08870675010919787,0.0588332670296291,0.5999999999999999
2007-11-09,0.04566374499507653,0.1257441145503528,0.08105212331574374,0.08870675010919787,0.0588332670296291,0.5999999999999999
2007-11-16,0.04566374499507653,0.1257441145503528,0.08105212331574374,0.08870675010919787,0.0588332670296291,0.5999999999999999
2007-11-23,0.04566374499507653,0.1257441145503528,0.08105212331574374,0.08870675010919787,0.0588332670296291,0.5999999999999999
2007-11-30,0.04467820504709935,0.11958566294877043,0.08111105953017025,0.09476005514269706,0.059865017331262926,0.6
2007-12-07,0.04467820504709935,0.11958566294877043,0.08111105953017025,0.09476005514269706,0.059865017331262926,0.6
2007-12-14,0.04467820504709935,0.11958566294877043,0.08111105953017025,0.09476005514269706,0.059865017331262926,0.6
2007-12-21,0.04467820504709935,0.11958566294877043,0.08111105953017025,0.09476005514269706,0.059865017331262926,0.6
2007-12-28,0.09039902147028067,0.23708068141893254,0.16588152058341618,0.1891638170240246,0.11747495950334608,0.19999999999999984
2008-01-04,0.09039902147028067,0.23708068141893254,0.16588152058341618,0.1891638170240246,0.11747495950334608,0.19999999999999984
2008-01-11,0.09039902147028067,0.23708068141893254,0.16588152058341618,0.1891638170240246,0.11747495950334608,0.19999999999999984
2008-01-18,0.09039902147028067,0.23708068141893254,0.16588152058341618,0.1891638170240246,0.11747495950334608,0.19999999999999984
2008-01-25,0.04434276402825374,0.11520681304105745,0.08203821889885177,0.09850330118613933,0.059908902845697755,0.5999999999999999
2008-02-01,0.04434276402825374,0.11520681304105745,0.08203821889885177,0.09850330118613933,0.059908902845697755,0.5999999999999999
2008-02-08,0.04434276402825374,0.11520681304105745,0.08203821889885177,0.09850330118613933,0.059908902845697755,0.5999999999999999
2008-02-15,0.04434276402825374,0.11520681304105745,0.08203821889885177,0.09850330118613933,0.059908902845697755,0.5999999999999999
2008-02-22,0.04434276402825374,0.11520681304105745,0.08203821889885177,0.09850330118613933,0.059908902845697755,0.5999999999999999
2008-02-29,0.04378746221145975,0.11316776062133323,0.08122202549128217,0.10115156638166041,0.060671185294264456,0.6
2008-03-07,0.04378746221145975,0.11316776062133323,0.08122202549128217,0.10115156638166041,0.060671185294264456,0.6
2008-03-14,0.04378746221145975,0.11316776062133323,0.08122202549128217,0.10115156638166041,0.060671185294264456,0.6
2008-03-21,0.04378746221145975,0.11316776062133323,0.08122202549128217,0.10115156638166041,0.060671185294264456,0.6
2008-03-28,0.043474978610499364,0.11202803104717281,0.08042419558764934,0.10308447843798262,0.06098831631669593,0.5999999999999999
2008-04-04,0.043474978610499364,0.11202803104717281,0.08042419558764934,0.10308447843798262,0.06098831631669593,0.5999999999999999
2008-04-11,0.043474978610499364,0.11202803104717281,0.08042419558764934,0.10308447843798262,0.06098831631669593,0.5999999999999999
2008-04-18,0.043474978610499364,0.11202803104717281,0.08042419558764934,0.10308447843798262,0.06098831631669593,0.5999999999999999
2008-04-25,0.04342498335313414,0.11132281613050737,0.07990590033313465,0.10429506060180778,0.061051239581416096,0.6
2008-05-02,0.04342498335313414,0.11132281613050737,0.07990590033313465,0.10429506060180778,0.061051239581416096,0.6
2008-05-09,0.04342498335313414,0.11132281613050737,0.07990590033313465,0.10429506060180778,0.061051239581416096,0.6
2008-05-16,0.04342498335313414,0.11132281613050737,0.07990590033313465,0.10429506060180778,0.061051239581416096,0.6
2008-05-23,0.04342498335313414,0.11132281613050737,0.07990590033313465,0.10429506060180778,0.061051239581416096,0.6
2008-05-30,0.08900971653168553,0.22733170521062773,0.16362425728718621,0.2014168958347447,0.11861742513575586,0.19999999999999996
2008-06-06,0.08900971653168553,0.22733170521062773,0.16362425728718621,0.2014168958347447,0.11861742513575586,0.19999999999999996
2008-06-13,0.08900971653168553,0.22733170521062773,0.16362425728718621,0.2014168958347447,0.11861742513575586,0.19999999999999996
2008-06-20,0.08900971653168553,0.22733170521062773,0.16362425728718621,0.2014168958347447,0.11861742513575586,0.19999999999999996
2008-06-27,0.09039302807247522,0.22980299011201422,0.16570358311755468,0.1973211087556039,0.11677928994235204,0.19999999999999996
2008-07-04,0.09039302807247522,0.22980299011201422,0.16570358311755468,0.1973211087556039,0.11677928994235204,0.19999999999999996
2008-07-11,0.09039302807247522,0.22980299011201422,0.16570358311755468,0.1973211087556039,0.11677928994235204,0.19999999999999996
2008-07-18,0.09039302807247522,0.22980299011201422,0.16570358311755468,0.1973211087556039,0.11677928994235204,0.19999999999999996
2008-07-25,0.089761610080438,0.22535694974413212,0.1630561302785306,0.20292595469132,0.11889935520557937,0.19999999999999996
2008-08-01,0.089761610080438,0.22535694974413212,0.1630561302785306,0.20292595469132,0.11889935520557937,0.19999999999999996
2008-08-08,0.089761610080438,0.22535694974413212,0.1630561302785306,0.20292595469132,0.11889935520557937,0.19999999999999996
2008-08-15,0.089761610080438,0.22535694974413212,0.1630561302785306,0.20292595469132,0.11889935520557937,0.19999999999999996
2008-08-22,0.089761610080438,0.22535694974413212,0.1630561302785306,0.20292595469132,0.11889935520557937,0.19999999999999996
2008-08-29,0.09326372769412251,0.2292909689116036,0.1655397152067526,0.19804953577515783,0.11385605241236359,0.19999999999999984
2008-09-05,0.09326372769412251,0.2292909689116036,0.1655397152067526,0.19804953577515783,0.11385605241236359,0.19999999999999984
2008-09-12,0.09326372769412251,0.2292909689116036,0.1655397152067526,0.19804953577515783,0.11385605241236359,0.19999999999999984
2008-09-19,0.09326372769412251,0.2292909689116036,0.1655397152067526,0.19804953577515783,0.11385605241236359,0.19999999999999984
2008-09-26,0.04671144340078576,0.11300354060113563,0.08169800716031282,0.10153522038758173,0.057051788450184104,0.6
2008-10-03,0.04671144340078576,0.11300354060113563,0.08169800716031282,0.10153522038758173,0.057051788450184104,0.6
2008-10-10,0.04671144340078576,0.11300354060113563,0.08169800716031282,0.10153522038758173,0.057051788450184104,0.6
2008-10-17,0.04671144340078576,0.11300354060113563,0.08169800716031282,0.10153522038758173,0.057051788450184104,0.6
2008-10-24,0.04671144340078576,0.11300354060113563,0.08169800716031282,0.10153522038758173,0.057051788450184104,0.6
2008-10-31,0.048353138494933036,0.09239043279380418,0.07921886620479954,0.10388639554227067,0.07615116696419261,0.6
2008-11-07,0.048353138494933036,0.09239043279380418,0.07921886620479954,0.10388639554227067,0.07615116696419261,0.6
2008-11-14,0.048353138494933036,0.09239043279380418,0.07921886620479954,0.10388639554227067,0.07615116696419261,0.6
2008-11-21,0.048353138494933036,0.09239043279380418,0.07921886620479954,0.10388639554227067,0.07615116696419261,0.6
2008-11-28,0.04963284975302778,0.08015433441110453,0.07760382223890887,0.10546424452356162,0.08714474907339718,0.6
2008-12-05,0.04963284975302778,0.08015433441110453,0.07760382223890887,0.10546424452356162,0.08714474907339718,0.6
2008-12-12,0.04963284975302778,0.08015433441110453,0.07760382223890887,0.10546424452356162,0.08714474907339718,0.6
2008-12-19,0.04963284975302778,0.08015433441110453,0.07760382223890887,0.10546424452356162,0.08714474907339718,0.6
2008-12-26,0.06955783678802659,0.07239893653227739,0.07571512279907527,0.10862780728045625,0.07370029660016449,0.6000000000000001
2009-01-02,0.06955783678802659,0.07239893653227739,0.07571512279907527,0.10862780728045625,0.07370029660016449,0.6000000000000001
2009-01-09,0.06955783678802659,0.07239893653227739,0.07571512279907527,0.10862780728045625,0.07370029660016449,0.6000000000000001
2009-01-16,0.06955783678802659,0.07239893653227739,0.07571512279907527,0.10862780728045625,0.07370029660016449,0.6000000000000001
2009-01-23,0.06955783678802659,0.07239893653227739,0.07571512279907527,0.10862780728045625,0.07370029660016449,0.6000000000000001
2009-01-30,0.08186513411159813,0.0677207244673431,0.07453843177284511,0.11059465860062481,0.0652810510475889,0.5999999999999999
2009-02-06,0.08186513411159813,0.0677207244673431,0.07453843177284511,0.11059465860062481,0.0652810510475889,0.5999999999999999
2009-02-13,0.08186513411159813,0.0677207244673431,0.07453843177284511,0.11059465860062481,0.0652810510475889,0.5999999999999999
2009-02-20,0.08186513411159813,0.0677207244673431,0.07453843177284511,0.11059465860062481,0.0652810510475889,0.5999999999999999
2009-02-27,0.08948410988078241,0.06482547690569634,0.07398597898580042,0.11161615111710435,0.06008828311061653,0.5999999999999999
2009-03-06,0.08948410988078241,0.06482547690569634,0.07398597898580042,0.11161615111710435,0.06008828311061653,0.5999999999999999
2009-03-13,0.08948410988078241,0.06482547690569634,0.07398597898580042,0.11161615111710435,0.06008828311061653,0.5999999999999999
2009-03-20,0.08948410988078241,0.06482547690569634,0.07398597898580042,0.11161615111710435,0.06008828311061653,0.5999999999999999
2009-03-27,0.09426496246972141,0.06295093167783936,0.07359157083660287,0.11230258053722655,0.056889954478609873,0.5999999999999999
2009-04-03,0.09426496246972141,0.06295093167783936,0.07359157083660287,0.11230258053722655,0.056889954478609873,0.5999999999999999
2009-04-10,0.09426496246972141,0.06295093167783936,0.07359157083660287,0.11230258053722655,0.056889954478609873,0.5999999999999999
2009-04-17,0.09426496246972141,0.06295093167783936,0.07359157083660287,0.11230258053722655,0.056889954478609873,0.5999999999999999
2009-04-24,0.15709309095063329,0.12355389181684401,0.14460569995891587,0.22532493263581346,0.14942238463779348,0.19999999999999996
2009-05-01,0.15709309095063329,0.12355389181684401,0.14460569995891587,0.22532493263581346,0.14942238463779348,0.19999999999999996
2009-05-08,0.15709309095063329,0.12355389181684401,0.14460569995891587,0.22532493263581346,0.14942238463779348,0.19999999999999996
2009-05-15,0.15709309095063329,0.12355389181684401,0.14460569995891587,0.22532493263581346,0.14942238463779348,0.19999999999999996
2009-05-22,0.15709309095063329,0.12355389181684401,0.14460569995891587,0.22532493263581346,0.14942238463779348,0.19999999999999996
2009-05-29,0.14314402732971737,0.12412234672265526,0.14514816545965062,0.220810214097187,0.16677524639078986,0.19999999999999984
2009-06-05,0.14314402732971737,0.12412234672265526,0.14514816545965062,0.220810214097187,0.16677524639078986,0.19999999999999984
2009-06-12,0.14314402732971737,0.12412234672265526,0.14514816545965062,0.220810214097187,0.16677524639078986,0.19999999999999984
2009-06-19,0.14314402732971737,0.12412234672265526,0.14514816545965062,0.220810214097187,0.16677524639078986,0.19999999999999984
2009-06-26,0.16227924672729366,0.14768380113623186,0.1979312756027282,0.26273987512144514,0.20051040171772985,0.028855399694571293
2009-07-03,0.16227924672729366,0.14768380113623186,0.1979312756027282,0.26273987512144514,0.20051040171772985,0.028855399694571293
2009-07-10,0.16227924672729366,0.14768380113623186,0.1979312756027282,0.26273987512144514,0.20051040171772985,0.028855399694571293
2009-07-17,0.16227924672729366,0.14768380113623186,0.1979312756027282,0.26273987512144514,0.20051040171772985,0.028855399694571293
2009-07-24,0.16227924672729366,0.14768380113623186,0.1979312756027282,0.26273987512144514,0.20051040171772985,0.028855399694571293
2009-07-31,0.1477730936420965,0.15389047555947355,0.19759516571054556,0.23961022865941198,0.23252878264289925,0.02860225378557324
2009-08-07,0.1477730936420965,0.15389047555947355,0.19759516571054556,0.23961022865941198,0.23252878264289925,0.02860225378557324
2009-08-14,0.1477730936420965,0.15389047555947355,0.19759516571054556,0.23961022865941198,0.23252878264289925,0.02860225378557324
2009-08-21,0.1477730936420965,0.15389047555947355,0.19759516571054556,0.23961022865941198,0.23252878264289925,0.02860225378557324
2009-08-28,0.14102278183297198,0.15049672299155964,0.19036873582713723,0.25281372015801556,0.22274177342623414,0.04255626576408156
2009-09-04,0.14102278183297198,0.15049672299155964,0.19036873582713723,0.25281372015801556,0.22274177342623414,0.04255626576408156
2009-09-11,0.14102278183297198,0.15049672299155964,0.19036873582713723,0.25281372015801556,0.22274177342623414,0.04255626576408156
2009-09-18,0.14102278183297198,0.15049672299155964,0.19036873582713723,0.25281372015801556,0.22274177342623414,0.04255626576408156
2009-09-25,0.14012992390117363,0.14461140990090932,0.20436944582353858,0.27812041058716847,0.23276880978721,0.0
2009-10-02,0.14012992390117363,0.14461140990090932,0.20436944582353858,0.27812041058716847,0.23276880978721,0.0
2009-10-09,0.14012992390117363,0.14461140990090932,0.20436944582353858,0.27812041058716847,0.23276880978721,0.0
2009-10-16,0.14012992390117363,0.14461140990090932,0.20436944582353858,0.27812041058716847,0.23276880978721,0.0
2009-10-23,0.14012992390117363,0.14461140990090932,0.20436944582353858,0.27812041058716847,0.23276880978721,0.0
2009-10-30,0.287072672831006,0.12674541064704087,0.21080248532003903,0.2699242695386883,0.10545516166322573,0.0
2009-11-06,0.287072672831006,0.12674541064704087,0.21080248532003903,0.2699242695386883,0.10545516166322573,0.0
2009-11-13,0.287072672831006,0.12674541064704087,0.21080248532003903,0.2699242695386883,0.10545516166322573,0.0
2009-11-20,0.287072672831006,0.12674541064704087,0.21080248532003903,0.2699242695386883,0.10545516166322573,0.0
2009-11-27,0.30263150613884204,0.1264811677067727,0.21186519529880626,0.2532473696637108,0.10577476119186827,0.0
2009-12-04,0.30263150613884204,0.1264811677067727,0.21186519529880626,0.2532473696637108,0.10577476119186827,0.0
2009-12-11,0.30263150613884204,0.1264811677067727,0.21186519529880626,0.2532473696637108,0.10577476119186827,0.0
2009-12-18,0.30263150613884204,0.1264811677067727,0.21186519529880626,0.2532473696637108,0.10577476119186827,0.0
2009-12-25,0.302721266710183,0.12655204288419566,0.2127579221270554,0.25240206854393676,0.10556669973462926,0.0
2010-01-01,0.302721266710183,0.12655204288419566,0.2127579221270554,0.25240206854393676,0.10556669973462926,0.0
2010-01-08,0.302721266710183,0.12655204288419566,0.2127579221270554,0.25240206854393676,0.10556669973462926,0.0
2010-01-15,0.302721266710183,0.12655204288419566,0.2127579221270554,0.25240206854393676,0.10556669973462926,0.0
2010-01-22,0.302721266710183,0.12655204288419566,0.2127579221270554,0.25240206854393676,0.10556669973462926,0.0
2010-01-29,0.31805078419471167,0.12494133359914147,0.20646839433374795,0.24519431454214183,0.10534517333025714,0.0
2010-02-05,0.31805078419471167,0.12494133359914147,0.20646839433374795,0.24519431454214183,0.10534517333025714,0.0
2010-02-12,0.31805078419471167,0.12494133359914147,0.20646839433374795,0.24519431454214183,0.10534517333025714,0.0
2010-02-19,0.31805078419471167,0.12494133359914147,0.20646839433374795,0.24519431454214183,0.10534517333025714,0.0
2010-02-26,0.31964295694534717,0.12470196097347898,0.2083214824260843,0.24327261620159357,0.10406098345349607,0.0
2010-03-05,0.31964295694534717,0.12470196097347898,0.2083214824260843,0.24327261620159357,0.10406098345349607,0.0
2010-03-12,0.31964295694534717,0.12470196097347898,0.2083214824260843,0.24327261620159357,0.10406098345349607,0.0
