,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.19152921968332765,0.0,0.2661109790198044,0.2822082407161453,0.19586584629500833,0.06428571428571428
2006-07-07,0.19152921968332765,0.0,0.2661109790198044,0.2822082407161453,0.19586584629500833,0.06428571428571428
2006-07-14,0.19152921968332765,0.0,0.2661109790198044,0.2822082407161453,0.19586584629500833,0.06428571428571428
2006-07-21,0.19152921968332765,0.0,0.2661109790198044,0.2822082407161453,0.19586584629500833,0.06428571428571428
2006-07-28,0.15169441102041695,0.1684285714285714,0.21650456634778042,0.237539063037987,0.16154767387952992,0.06428571428571428
2006-08-04,0.15169441102041695,0.1684285714285714,0.21650456634778042,0.237539063037987,0.16154767387952992,0.06428571428571428
2006-08-11,0.15169441102041695,0.1684285714285714,0.21650456634778042,0.237539063037987,0.16154767387952992,0.06428571428571428
2006-08-18,0.15169441102041695,0.1684285714285714,0.21650456634778042,0.237539063037987,0.16154767387952992,0.06428571428571428
2006-08-25,0.13120394078851613,0.2694857142857142,0.18553980596643083,0.20810942444921104,0.1413754002244135,0.06428571428571417
2006-09-01,0.13120394078851613,0.2694857142857142,0.18553980596643083,0.20810942444921104,0.1413754002244135,0.06428571428571417
2006-09-08,0.13120394078851613,0.2694857142857142,0.18553980596643083,0.20810942444921104,0.1413754002244135,0.06428571428571417
2006-09-15,0.13120394078851613,0.2694857142857142,0.18553980596643083,0.20810942444921104,0.1413754002244135,0.06428571428571417
2006-09-22,0.13120394078851613,0.2694857142857142,0.18553980596643083,0.20810942444921104,0.1413754002244135,0.06428571428571417
2006-09-29,0.11966569334250149,0.33012,0.1673144189950704,0.1880809935294721,0.13053317984724183,0.06428571428571428
2006-10-06,0.11966569334250149,0.33012,0.1673144189950704,0.1880809935294721,0.13053317984724183,0.06428571428571428
2006-10-13,0.11966569334250149,0.33012,0.1673144189950704,0.1880809935294721,0.13053317984724183,0.06428571428571428
2006-10-20,0.11966569334250149,0.33012,0.1673144189950704,0.1880809935294721,0.13053317984724183,0.06428571428571428
2006-10-27,0.11324927655482343,0.36650057142857145,0.15612572740806535,0.17517169628181423,0.12466701404101137,0.06428571428571428
2006-11-03,0.11324927655482343,0.36650057142857145,0.15612572740806535,0.17517169628181423,0.12466701404101137,0.06428571428571428
2006-11-10,0.11324927655482343,0.36650057142857145,0.15612572740806535,0.17517169628181423,0.12466701404101137,0.06428571428571428
2006-11-17,0.11324927655482343,0.36650057142857145,0.15612572740806535,0.17517169628181423,0.12466701404101137,0.06428571428571428
2006-11-24,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-01,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-08,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-15,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-22,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-29,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-05,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-12,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-19,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-26,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-02,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-09,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-16,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-02,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-09,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-16,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-30,0.04235193415076547,0.29863776069743814,0.32494719831700936,0.21528267900940332,0.05449471353966947,0.06428571428571417
2007-04-06,0.04235193415076547,0.29863776069743814,0.32494719831700936,0.21528267900940332,0.05449471353966947,0.06428571428571417
2007-04-13,0.04235193415076547,0.29863776069743814,0.32494719831700936,0.21528267900940332,0.05449471353966947,0.06428571428571417
2007-04-20,0.04235193415076547,0.29863776069743814,0.32494719831700936,0.21528267900940332,0.05449471353966947,0.06428571428571417
2007-04-27,0.04208050497788779,0.2881133255403832,0.3255769276255158,0.2237519090240404,0.05619161854645849,0.06428571428571428
2007-05-04,0.04208050497788779,0.2881133255403832,0.3255769276255158,0.2237519090240404,0.05619161854645849,0.06428571428571428
2007-05-11,0.04208050497788779,0.2881133255403832,0.3255769276255158,0.2237519090240404,0.05619161854645849,0.06428571428571428
2007-05-18,0.04208050497788779,0.2881133255403832,0.3255769276255158,0.2237519090240404,0.05619161854645849,0.06428571428571428
2007-05-25,0.04229053442768168,0.2799637181831857,0.32460131945239923,0.23052455686629417,0.0583341567847249,0.06428571428571439
2007-06-01,0.04229053442768168,0.2799637181831857,0.32460131945239923,0.23052455686629417,0.0583341567847249,0.06428571428571439
2007-06-08,0.04229053442768168,0.2799637181831857,0.32460131945239923,0.23052455686629417,0.0583341567847249,0.06428571428571439
2007-06-15,0.04229053442768168,0.2799637181831857,0.32460131945239923,0.23052455686629417,0.0583341567847249,0.06428571428571439
2007-06-22,0.04229053442768168,0.2799637181831857,0.32460131945239923,0.23052455686629417,0.0583341567847249,0.06428571428571439
2007-06-29,0.04262252021397785,0.2696216154015481,0.3254006968428962,0.23809401620315038,0.05997543705271317,0.06428571428571439
2007-07-06,0.04262252021397785,0.2696216154015481,0.3254006968428962,0.23809401620315038,0.05997543705271317,0.06428571428571439
2007-07-13,0.04262252021397785,0.2696216154015481,0.3254006968428962,0.23809401620315038,0.05997543705271317,0.06428571428571439
2007-07-20,0.04262252021397785,0.2696216154015481,0.3254006968428962,0.23809401620315038,0.05997543705271317,0.06428571428571439
2007-07-27,0.07186426511731757,0.2536096449774266,0.2735286597303375,0.23088423775458117,0.10582747813462287,0.06428571428571428
2007-08-03,0.07186426511731757,0.2536096449774266,0.2735286597303375,0.23088423775458117,0.10582747813462287,0.06428571428571428
2007-08-10,0.07186426511731757,0.2536096449774266,0.2735286597303375,0.23088423775458117,0.10582747813462287,0.06428571428571428
2007-08-17,0.07186426511731757,0.2536096449774266,0.2735286597303375,0.23088423775458117,0.10582747813462287,0.06428571428571428
2007-08-24,0.07186426511731757,0.2536096449774266,0.2735286597303375,0.23088423775458117,0.10582747813462287,0.06428571428571428
2007-08-31,0.036597351820374914,0.09853666984249154,0.10276072452993641,0.1032466449937317,0.058858608813465475,0.5999999999999999
2007-09-07,0.036597351820374914,0.09853666984249154,0.10276072452993641,0.1032466449937317,0.058858608813465475,0.5999999999999999
2007-09-14,0.036597351820374914,0.09853666984249154,0.10276072452993641,0.1032466449937317,0.058858608813465475,0.5999999999999999
2007-09-21,0.036597351820374914,0.09853666984249154,0.10276072452993641,0.1032466449937317,0.058858608813465475,0.5999999999999999
2007-09-28,0.11151146864870234,0.21992316181183033,0.23606596568890226,0.23454728063624813,0.1579521232143168,0.040000000000000036
2007-10-05,0.11151146864870234,0.21992316181183033,0.23606596568890226,0.23454728063624813,0.1579521232143168,0.040000000000000036
2007-10-12,0.11151146864870234,0.21992316181183033,0.23606596568890226,0.23454728063624813,0.1579521232143168,0.040000000000000036
2007-10-19,0.11151146864870234,0.21992316181183033,0.23606596568890226,0.23454728063624813,0.1579521232143168,0.040000000000000036
2007-10-26,0.04454760942423361,0.08521212574483115,0.0933705323257526,0.10546523638028114,0.07140449612490152,0.6
2007-11-02,0.04454760942423361,0.08521212574483115,0.0933705323257526,0.10546523638028114,0.07140449612490152,0.6
2007-11-09,0.04454760942423361,0.08521212574483115,0.0933705323257526,0.10546523638028114,0.07140449612490152,0.6
2007-11-16,0.04454760942423361,0.08521212574483115,0.0933705323257526,0.10546523638028114,0.07140449612490152,0.6
2007-11-23,0.04454760942423361,0.08521212574483115,0.0933705323257526,0.10546523638028114,0.07140449612490152,0.6
2007-11-30,0.03396100835172544,0.07501248388320376,0.10452634634257421,0.1308508674803317,0.055649293942164904,0.6
2007-12-07,0.03396100835172544,0.07501248388320376,0.10452634634257421,0.1308508674803317,0.055649293942164904,0.6
2007-12-14,0.03396100835172544,0.07501248388320376,0.10452634634257421,0.1308508674803317,0.055649293942164904,0.6
2007-12-21,0.03396100835172544,0.07501248388320376,0.10452634634257421,0.1308508674803317,0.055649293942164904,0.6
2007-12-28,0.06562540641985348,0.16417744440899223,0.2687023887584692,0.33145973837499276,0.10574930775197805,0.06428571428571428
2008-01-04,0.06562540641985348,0.16417744440899223,0.2687023887584692,0.33145973837499276,0.10574930775197805,0.06428571428571428
2008-01-11,0.06562540641985348,0.16417744440899223,0.2687023887584692,0.33145973837499276,0.10574930775197805,0.06428571428571428
2008-01-18,0.06562540641985348,0.16417744440899223,0.2687023887584692,0.33145973837499276,0.10574930775197805,0.06428571428571428
2008-01-25,0.023639557226271507,0.06478223829844328,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-01,0.023639557226271507,0.06478223829844328,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-08,0.023639557226271507,0.06478223829844328,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-15,0.023639557226271507,0.06478223829844328,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-22,0.023639557226271507,0.06478223829844328,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-29,0.020850814027516346,0.06117919301135123,0.11873671560422167,0.16352115436671108,0.03571212299019974,0.5999999999999999
2008-03-07,0.020850814027516346,0.06117919301135123,0.11873671560422167,0.16352115436671108,0.03571212299019974,0.5999999999999999
2008-03-14,0.020850814027516346,0.06117919301135123,0.11873671560422167,0.16352115436671108,0.03571212299019974,0.5999999999999999
2008-03-21,0.020850814027516346,0.06117919301135123,0.11873671560422167,0.16352115436671108,0.03571212299019974,0.5999999999999999
2008-03-28,0.019115115941052897,0.05884668748312493,0.11867801273736063,0.17011269262002662,0.03324749121843492,0.6000000000000001
2008-04-04,0.019115115941052897,0.05884668748312493,0.11867801273736063,0.17011269262002662,0.03324749121843492,0.6000000000000001
2008-04-11,0.019115115941052897,0.05884668748312493,0.11867801273736063,0.17011269262002662,0.03324749121843492,0.6000000000000001
2008-04-18,0.019115115941052897,0.05884668748312493,0.11867801273736063,0.17011269262002662,0.03324749121843492,0.6000000000000001
2008-04-25,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-02,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-09,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-16,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-23,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-30,0.04260479472153141,0.13663624481918757,0.2881405453820183,0.3981048612874531,0.07022783950409527,0.06428571428571439
2008-06-06,0.04260479472153141,0.13663624481918757,0.2881405453820183,0.3981048612874531,0.07022783950409527,0.06428571428571439
2008-06-13,0.04260479472153141,0.13663624481918757,0.2881405453820183,0.3981048612874531,0.07022783950409527,0.06428571428571439
2008-06-20,0.04260479472153141,0.13663624481918757,0.2881405453820183,0.3981048612874531,0.07022783950409527,0.06428571428571439
2008-06-27,0.042621080502995005,0.13731893739648093,0.29379075889796213,0.39390928915245593,0.06807421976439174,0.06428571428571428
2008-07-04,0.042621080502995005,0.13731893739648093,0.29379075889796213,0.39390928915245593,0.06807421976439174,0.06428571428571428
2008-07-11,0.042621080502995005,0.13731893739648093,0.29379075889796213,0.39390928915245593,0.06807421976439174,0.06428571428571428
2008-07-18,0.042621080502995005,0.13731893739648093,0.29379075889796213,0.39390928915245593,0.06807421976439174,0.06428571428571428
2008-07-25,0.03561003456037039,0.11281292884156616,0.2478336031974565,0.34606644451179425,0.057676988888812813,0.19999999999999984
2008-08-01,0.03561003456037039,0.11281292884156616,0.2478336031974565,0.34606644451179425,0.057676988888812813,0.19999999999999984
2008-08-08,0.03561003456037039,0.11281292884156616,0.2478336031974565,0.34606644451179425,0.057676988888812813,0.19999999999999984
2008-08-15,0.03561003456037039,0.11281292884156616,0.2478336031974565,0.34606644451179425,0.057676988888812813,0.19999999999999984
2008-08-22,0.03561003456037039,0.11281292884156616,0.2478336031974565,0.34606644451179425,0.057676988888812813,0.19999999999999984
2008-08-29,0.04289538063460863,0.1310245256900423,0.29890996460790425,0.4015654529898502,0.06131896179188025,0.06428571428571439
2008-09-05,0.04289538063460863,0.1310245256900423,0.29890996460790425,0.4015654529898502,0.06131896179188025,0.06428571428571439
2008-09-12,0.04289538063460863,0.1310245256900423,0.29890996460790425,0.4015654529898502,0.06131896179188025,0.06428571428571439
2008-09-19,0.04289538063460863,0.1310245256900423,0.29890996460790425,0.4015654529898502,0.06131896179188025,0.06428571428571439
2008-09-26,0.018363049807065372,0.054408887596079925,0.12686910517234076,0.17499694061419058,0.025362016810323393,0.5999999999999999
2008-10-03,0.018363049807065372,0.054408887596079925,0.12686910517234076,0.17499694061419058,0.025362016810323393,0.5999999999999999
2008-10-10,0.018363049807065372,0.054408887596079925,0.12686910517234076,0.17499694061419058,0.025362016810323393,0.5999999999999999
2008-10-17,0.018363049807065372,0.054408887596079925,0.12686910517234076,0.17499694061419058,0.025362016810323393,0.5999999999999999
2008-10-24,0.018363049807065372,0.054408887596079925,0.12686910517234076,0.17499694061419058,0.025362016810323393,0.5999999999999999
2008-10-31,0.02044115311850081,0.04643474963683887,0.12374855030710329,0.17699816436851434,0.032377382569042726,0.6
2008-11-07,0.02044115311850081,0.04643474963683887,0.12374855030710329,0.17699816436851434,0.032377382569042726,0.6
2008-11-14,0.02044115311850081,0.04643474963683887,0.12374855030710329,0.17699816436851434,0.032377382569042726,0.6
2008-11-21,0.02044115311850081,0.04643474963683887,0.12374855030710329,0.17699816436851434,0.032377382569042726,0.6
2008-11-28,0.02157890030043881,0.04124613010746708,0.12367517937559898,0.1781988986211086,0.03530089159538654,0.6
2008-12-05,0.02157890030043881,0.04124613010746708,0.12367517937559898,0.1781988986211086,0.03530089159538654,0.6
2008-12-12,0.02157890030043881,0.04124613010746708,0.12367517937559898,0.1781988986211086,0.03530089159538654,0.6
2008-12-19,0.02157890030043881,0.04124613010746708,0.12367517937559898,0.1781988986211086,0.03530089159538654,0.6
2008-12-26,0.03110252322962862,0.03825631216082189,0.12135491593274844,0.17891933917266517,0.03036690950413594,0.5999999999999999
2009-01-02,0.03110252322962862,0.03825631216082189,0.12135491593274844,0.17891933917266517,0.03036690950413594,0.5999999999999999
2009-01-09,0.03110252322962862,0.03825631216082189,0.12135491593274844,0.17891933917266517,0.03036690950413594,0.5999999999999999
2009-01-16,0.03110252322962862,0.03825631216082189,0.12135491593274844,0.17891933917266517,0.03036690950413594,0.5999999999999999
2009-01-23,0.03110252322962862,0.03825631216082189,0.12135491593274844,0.17891933917266517,0.03036690950413594,0.5999999999999999
2009-01-30,0.037000093807658535,0.03627726953035777,0.12036829135588044,0.1793516035035991,0.02700274180250419,0.6
2009-02-06,0.037000093807658535,0.03627726953035777,0.12036829135588044,0.1793516035035991,0.02700274180250419,0.6
2009-02-13,0.037000093807658535,0.03627726953035777,0.12036829135588044,0.1793516035035991,0.02700274180250419,0.6
2009-02-20,0.037000093807658535,0.03627726953035777,0.12036829135588044,0.1793516035035991,0.02700274180250419,0.6
2009-02-27,0.041162553948483636,0.03523590526042495,0.11896465175150413,0.17961096210215946,0.02502592693742785,0.6000000000000001
2009-03-06,0.041162553948483636,0.03523590526042495,0.11896465175150413,0.17961096210215946,0.02502592693742785,0.6000000000000001
2009-03-13,0.041162553948483636,0.03523590526042495,0.11896465175150413,0.17961096210215946,0.02502592693742785,0.6000000000000001
2009-03-20,0.041162553948483636,0.03523590526042495,0.11896465175150413,0.17961096210215946,0.02502592693742785,0.6000000000000001
2009-03-27,0.04382835564596358,0.0344238629179384,0.11823375973812222,0.17976657726129566,0.02374744443668014,0.6000000000000001
2009-04-03,0.04382835564596358,0.0344238629179384,0.11823375973812222,0.17976657726129566,0.02374744443668014,0.6000000000000001
2009-04-10,0.04382835564596358,0.0344238629179384,0.11823375973812222,0.17976657726129566,0.02374744443668014,0.6000000000000001
2009-04-17,0.04382835564596358,0.0344238629179384,0.11823375973812222,0.17976657726129566,0.02374744443668014,0.6000000000000001
2009-04-24,0.0938329293469438,0.09467075649818629,0.20192711203849414,0.348090241138796,0.06147896097757988,0.19999999999999996
2009-05-01,0.0938329293469438,0.09467075649818629,0.20192711203849414,0.348090241138796,0.06147896097757988,0.19999999999999996
2009-05-08,0.0938329293469438,0.09467075649818629,0.20192711203849414,0.348090241138796,0.06147896097757988,0.19999999999999996
2009-05-15,0.0938329293469438,0.09467075649818629,0.20192711203849414,0.348090241138796,0.06147896097757988,0.19999999999999996
2009-05-22,0.0938329293469438,0.09467075649818629,0.20192711203849414,0.348090241138796,0.06147896097757988,0.19999999999999996
2009-05-29,0.12195021253897534,0.129086233335778,0.21130045037387354,0.3939275836074755,0.07944980585818343,0.06428571428571417
2009-06-05,0.12195021253897534,0.129086233335778,0.21130045037387354,0.3939275836074755,0.07944980585818343,0.06428571428571417
2009-06-12,0.12195021253897534,0.129086233335778,0.21130045037387354,0.3939275836074755,0.07944980585818343,0.06428571428571417
2009-06-19,0.12195021253897534,0.129086233335778,0.21130045037387354,0.3939275836074755,0.07944980585818343,0.06428571428571417
2009-06-26,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-03,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-10,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-17,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-24,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-31,0.16511790004783272,0.16533375664148556,0.19898184686241502,0.34612522446969884,0.08444127197856785,0.039999999999999925
2009-08-07,0.16511790004783272,0.16533375664148556,0.19898184686241502,0.34612522446969884,0.08444127197856785,0.039999999999999925
2009-08-14,0.16511790004783272,0.16533375664148556,0.19898184686241502,0.34612522446969884,0.08444127197856785,0.039999999999999925
2009-08-21,0.16511790004783272,0.16533375664148556,0.19898184686241502,0.34612522446969884,0.08444127197856785,0.039999999999999925
2009-08-28,0.15809727719220018,0.1577448302131565,0.1873810987973845,0.3477698441091519,0.08472123540239274,0.06428571428571417
2009-09-04,0.15809727719220018,0.1577448302131565,0.1873810987973845,0.3477698441091519,0.08472123540239274,0.06428571428571417
2009-09-11,0.15809727719220018,0.1577448302131565,0.1873810987973845,0.3477698441091519,0.08472123540239274,0.06428571428571417
2009-09-18,0.15809727719220018,0.1577448302131565,0.1873810987973845,0.3477698441091519,0.08472123540239274,0.06428571428571417
2009-09-25,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-02,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-09,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-16,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-23,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-30,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-06,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-13,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-20,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-27,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-04,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-11,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-18,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-25,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-01,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-08,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-15,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-22,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-29,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-05,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-12,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-19,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-26,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-05,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-12,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-19,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
