,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.14562525883052702,0.0,0.24127209523150495,0.2619159117581101,0.15118673417985803,0.19999999999999996
2006-07-07,0.14562525883052702,0.0,0.24127209523150495,0.2619159117581101,0.15118673417985803,0.19999999999999996
2006-07-14,0.14562525883052702,0.0,0.24127209523150495,0.2619159117581101,0.15118673417985803,0.19999999999999996
2006-07-21,0.14562525883052702,0.0,0.24127209523150495,0.2619159117581101,0.15118673417985803,0.19999999999999996
2006-07-28,0.10541434557305523,0.21600000000000003,0.16940029199512738,0.19224706642991862,0.11693829600189883,0.19999999999999984
2006-08-04,0.10541434557305523,0.21600000000000003,0.16940029199512738,0.19224706642991862,0.11693829600189883,0.19999999999999984
2006-08-11,0.10541434557305523,0.21600000000000003,0.16940029199512738,0.19224706642991862,0.11693829600189883,0.19999999999999984
2006-08-18,0.10541434557305523,0.21600000000000003,0.16940029199512738,0.19224706642991862,0.11693829600189883,0.19999999999999984
2006-08-25,0.0937036422109983,0.3024,0.1391114688171663,0.16100909949745115,0.10377578947438437,0.19999999999999984
2006-09-01,0.0937036422109983,0.3024,0.1391114688171663,0.16100909949745115,0.10377578947438437,0.19999999999999984
2006-09-08,0.0937036422109983,0.3024,0.1391114688171663,0.16100909949745115,0.10377578947438437,0.19999999999999984
2006-09-15,0.0937036422109983,0.3024,0.1391114688171663,0.16100909949745115,0.10377578947438437,0.19999999999999984
2006-09-22,0.0937036422109983,0.3024,0.1391114688171663,0.16100909949745115,0.10377578947438437,0.19999999999999984
2006-09-29,0.0899889320756804,0.33696000000000004,0.1274492436318711,0.14547369268807084,0.10012813160437775,0.19999999999999984
2006-10-06,0.0899889320756804,0.33696000000000004,0.1274492436318711,0.14547369268807084,0.10012813160437775,0.19999999999999984
2006-10-13,0.0899889320756804,0.33696000000000004,0.1274492436318711,0.14547369268807084,0.10012813160437775,0.19999999999999984
2006-10-20,0.0899889320756804,0.33696000000000004,0.1274492436318711,0.14547369268807084,0.10012813160437775,0.19999999999999984
2006-10-27,0.0891526459011591,0.35078400000000004,0.12245930638291545,0.13811528491930467,0.09948876279662082,0.19999999999999996
2006-11-03,0.0891526459011591,0.35078400000000004,0.12245930638291545,0.13811528491930467,0.09948876279662082,0.19999999999999996
2006-11-10,0.0891526459011591,0.35078400000000004,0.12245930638291545,0.13811528491930467,0.09948876279662082,0.19999999999999996
2006-11-17,0.0891526459011591,0.35078400000000004,0.12245930638291545,0.13811528491930467,0.09948876279662082,0.19999999999999996
2006-11-24,0.06786137510665188,0.445392,0.2221393135365905,0.1866450114833471,0.07796229987341051,0.0
2006-12-01,0.06786137510665188,0.445392,0.2221393135365905,0.1866450114833471,0.07796229987341051,0.0
2006-12-08,0.06786137510665188,0.445392,0.2221393135365905,0.1866450114833471,0.07796229987341051,0.0
2006-12-15,0.06786137510665188,0.445392,0.2221393135365905,0.1866450114833471,0.07796229987341051,0.0
2006-12-22,0.06786137510665188,0.445392,0.2221393135365905,0.1866450114833471,0.07796229987341051,0.0
2006-12-29,0.0513577515375276,0.4372451810208978,0.2526566131295213,0.1972496160514294,0.061490838260623855,0.0
2007-01-05,0.0513577515375276,0.4372451810208978,0.2526566131295213,0.1972496160514294,0.061490838260623855,0.0
2007-01-12,0.0513577515375276,0.4372451810208978,0.2526566131295213,0.1972496160514294,0.061490838260623855,0.0
2007-01-19,0.0513577515375276,0.4372451810208978,0.2526566131295213,0.1972496160514294,0.061490838260623855,0.0
2007-01-26,0.04624121860090366,0.41822028089746094,0.27024243725746233,0.20739913668644183,0.05789692655773108,2.220446049250313e-16
2007-02-02,0.04624121860090366,0.41822028089746094,0.27024243725746233,0.20739913668644183,0.05789692655773108,2.220446049250313e-16
2007-02-09,0.04624121860090366,0.41822028089746094,0.27024243725746233,0.20739913668644183,0.05789692655773108,2.220446049250313e-16
2007-02-16,0.04624121860090366,0.41822028089746094,0.27024243725746233,0.20739913668644183,0.05789692655773108,2.220446049250313e-16
2007-02-23,0.04497565179750215,0.3618827488574121,0.3073655005236104,0.2266943095672354,0.059081789254239854,0.0
2007-03-02,0.04497565179750215,0.3618827488574121,0.3073655005236104,0.2266943095672354,0.059081789254239854,0.0
2007-03-09,0.04497565179750215,0.3618827488574121,0.3073655005236104,0.2266943095672354,0.059081789254239854,0.0
2007-03-16,0.04497565179750215,0.3618827488574121,0.3073655005236104,0.2266943095672354,0.059081789254239854,0.0
2007-03-23,0.04497565179750215,0.3618827488574121,0.3073655005236104,0.2266943095672354,0.059081789254239854,0.0
2007-03-30,0.03568608144433879,0.2561248300121621,0.26659122297565885,0.19262466443682077,0.048973201131019536,0.19999999999999996
2007-04-06,0.03568608144433879,0.2561248300121621,0.26659122297565885,0.19262466443682077,0.048973201131019536,0.19999999999999996
2007-04-13,0.03568608144433879,0.2561248300121621,0.26659122297565885,0.19262466443682077,0.048973201131019536,0.19999999999999996
2007-04-20,0.03568608144433879,0.2561248300121621,0.26659122297565885,0.19262466443682077,0.048973201131019536,0.19999999999999996
2007-04-27,0.03565191253107895,0.2421472786650375,0.2741345521729514,0.19834625258305608,0.04972000404787608,0.19999999999999996
2007-05-04,0.03565191253107895,0.2421472786650375,0.2741345521729514,0.19834625258305608,0.04972000404787608,0.19999999999999996
2007-05-11,0.03565191253107895,0.2421472786650375,0.2741345521729514,0.19834625258305608,0.04972000404787608,0.19999999999999996
2007-05-18,0.03565191253107895,0.2421472786650375,0.2741345521729514,0.19834625258305608,0.04972000404787608,0.19999999999999996
2007-05-25,0.036116451135175344,0.23420304459811098,0.27541616715430334,0.2028036393837121,0.05146069772869828,0.19999999999999984
2007-06-01,0.036116451135175344,0.23420304459811098,0.27541616715430334,0.2028036393837121,0.05146069772869828,0.19999999999999984
2007-06-08,0.036116451135175344,0.23420304459811098,0.27541616715430334,0.2028036393837121,0.05146069772869828,0.19999999999999984
2007-06-15,0.036116451135175344,0.23420304459811098,0.27541616715430334,0.2028036393837121,0.05146069772869828,0.19999999999999984
2007-06-22,0.036116451135175344,0.23420304459811098,0.27541616715430334,0.2028036393837121,0.05146069772869828,0.19999999999999984
2007-06-29,0.03656640889405458,0.2240330391720304,0.2777046658602306,0.2090826724710941,0.052613213602590296,0.19999999999999996
2007-07-06,0.03656640889405458,0.2240330391720304,0.2777046658602306,0.2090826724710941,0.052613213602590296,0.19999999999999996
2007-07-13,0.03656640889405458,0.2240330391720304,0.2777046658602306,0.2090826724710941,0.052613213602590296,0.19999999999999996
2007-07-20,0.03656640889405458,0.2240330391720304,0.2777046658602306,0.2090826724710941,0.052613213602590296,0.19999999999999996
2007-07-27,0.0739918040319759,0.20738849447592372,0.21148205407640336,0.19652371867921695,0.11061392873648009,0.19999999999999996
2007-08-03,0.0739918040319759,0.20738849447592372,0.21148205407640336,0.19652371867921695,0.11061392873648009,0.19999999999999996
2007-08-10,0.0739918040319759,0.20738849447592372,0.21148205407640336,0.19652371867921695,0.11061392873648009,0.19999999999999996
2007-08-17,0.0739918040319759,0.20738849447592372,0.21148205407640336,0.19652371867921695,0.11061392873648009,0.19999999999999996
2007-08-24,0.0739918040319759,0.20738849447592372,0.21148205407640336,0.19652371867921695,0.11061392873648009,0.19999999999999996
2007-08-31,0.04394964777833106,0.09522056701734358,0.09461911462305726,0.09949282108764304,0.06671784949362508,0.5999999999999999
2007-09-07,0.04394964777833106,0.09522056701734358,0.09461911462305726,0.09949282108764304,0.06671784949362508,0.5999999999999999
2007-09-14,0.04394964777833106,0.09522056701734358,0.09461911462305726,0.09949282108764304,0.06671784949362508,0.5999999999999999
2007-09-21,0.04394964777833106,0.09522056701734358,0.09461911462305726,0.09949282108764304,0.06671784949362508,0.5999999999999999
2007-09-28,0.09201752629148213,0.17564046492391044,0.18390648080217975,0.20476449403667896,0.14367103394574868,0.20000000000000007
2007-10-05,0.09201752629148213,0.17564046492391044,0.18390648080217975,0.20476449403667896,0.14367103394574868,0.20000000000000007
2007-10-12,0.09201752629148213,0.17564046492391044,0.18390648080217975,0.20476449403667896,0.14367103394574868,0.20000000000000007
2007-10-19,0.09201752629148213,0.17564046492391044,0.18390648080217975,0.20476449403667896,0.14367103394574868,0.20000000000000007
2007-10-26,0.04523412790840771,0.0837866467088822,0.09207551088185938,0.10515886827559538,0.07374484622525539,0.5999999999999999
2007-11-02,0.04523412790840771,0.0837866467088822,0.09207551088185938,0.10515886827559538,0.07374484622525539,0.5999999999999999
2007-11-09,0.04523412790840771,0.0837866467088822,0.09207551088185938,0.10515886827559538,0.07374484622525539,0.5999999999999999
2007-11-16,0.04523412790840771,0.0837866467088822,0.09207551088185938,0.10515886827559538,0.07374484622525539,0.5999999999999999
2007-11-23,0.04523412790840771,0.0837866467088822,0.09207551088185938,0.10515886827559538,0.07374484622525539,0.5999999999999999
2007-11-30,0.029790024849356667,0.07214204021090272,0.11527136845209283,0.13515189370069972,0.04764467278694808,0.6
2007-12-07,0.029790024849356667,0.07214204021090272,0.11527136845209283,0.13515189370069972,0.04764467278694808,0.6
2007-12-14,0.029790024849356667,0.07214204021090272,0.11527136845209283,0.13515189370069972,0.04764467278694808,0.6
2007-12-21,0.029790024849356667,0.07214204021090272,0.11527136845209283,0.13515189370069972,0.04764467278694808,0.6
2007-12-28,0.046863031400084756,0.13323933416147976,0.24866510120323027,0.29766809125931226,0.07356444197589303,0.19999999999999984
2008-01-04,0.046863031400084756,0.13323933416147976,0.24866510120323027,0.29766809125931226,0.07356444197589303,0.19999999999999984
2008-01-11,0.046863031400084756,0.13323933416147976,0.24866510120323027,0.29766809125931226,0.07356444197589303,0.19999999999999984
2008-01-18,0.046863031400084756,0.13323933416147976,0.24866510120323027,0.29766809125931226,0.07356444197589303,0.19999999999999984
2008-01-25,0.020397812497923107,0.0633682634853003,0.1287064054403553,0.15545360614580214,0.032073912430619196,0.6
2008-02-01,0.020397812497923107,0.0633682634853003,0.1287064054403553,0.15545360614580214,0.032073912430619196,0.6
2008-02-08,0.020397812497923107,0.0633682634853003,0.1287064054403553,0.15545360614580214,0.032073912430619196,0.6
2008-02-15,0.020397812497923107,0.0633682634853003,0.1287064054403553,0.15545360614580214,0.032073912430619196,0.6
2008-02-22,0.020397812497923107,0.0633682634853003,0.1287064054403553,0.15545360614580214,0.032073912430619196,0.6
2008-02-29,0.01896960019536792,0.06152207629167659,0.1295215480801357,0.1599699536689823,0.03001682176383751,0.6
2008-03-07,0.01896960019536792,0.06152207629167659,0.1295215480801357,0.1599699536689823,0.03001682176383751,0.6
2008-03-14,0.01896960019536792,0.06152207629167659,0.1295215480801357,0.1599699536689823,0.03001682176383751,0.6
2008-03-21,0.01896960019536792,0.06152207629167659,0.1295215480801357,0.1599699536689823,0.03001682176383751,0.6
2008-03-28,0.018288345551163567,0.06047767047927532,0.12866215833536246,0.16378556055930613,0.028786265074892542,0.6
2008-04-04,0.018288345551163567,0.06047767047927532,0.12866215833536246,0.16378556055930613,0.028786265074892542,0.6
2008-04-11,0.018288345551163567,0.06047767047927532,0.12866215833536246,0.16378556055930613,0.028786265074892542,0.6
2008-04-18,0.018288345551163567,0.06047767047927532,0.12866215833536246,0.16378556055930613,0.028786265074892542,0.6
2008-04-25,0.018103338877200444,0.05971979711685164,0.12834648694176531,0.16583839161988584,0.027991985444296777,0.6000000000000001
2008-05-02,0.018103338877200444,0.05971979711685164,0.12834648694176531,0.16583839161988584,0.027991985444296777,0.6000000000000001
2008-05-09,0.018103338877200444,0.05971979711685164,0.12834648694176531,0.16583839161988584,0.027991985444296777,0.6000000000000001
2008-05-16,0.018103338877200444,0.05971979711685164,0.12834648694176531,0.16583839161988584,0.027991985444296777,0.6000000000000001
2008-05-23,0.018103338877200444,0.05971979711685164,0.12834648694176531,0.16583839161988584,0.027991985444296777,0.6000000000000001
2008-05-30,0.0364429707066665,0.11981869398344046,0.2582702985967507,0.32989569760438786,0.055572339108754566,0.19999999999999984
2008-06-06,0.0364429707066665,0.11981869398344046,0.2582702985967507,0.32989569760438786,0.055572339108754566,0.19999999999999984
2008-06-13,0.0364429707066665,0.11981869398344046,0.2582702985967507,0.32989569760438786,0.055572339108754566,0.19999999999999984
2008-06-20,0.0364429707066665,0.11981869398344046,0.2582702985967507,0.32989569760438786,0.055572339108754566,0.19999999999999984
2008-06-27,0.036453357874825336,0.11889425625623638,0.25836369592992314,0.3307963749183759,0.055492315020639275,0.20000000000000007
2008-07-04,0.036453357874825336,0.11889425625623638,0.25836369592992314,0.3307963749183759,0.055492315020639275,0.20000000000000007
2008-07-11,0.036453357874825336,0.11889425625623638,0.25836369592992314,0.3307963749183759,0.055492315020639275,0.20000000000000007
2008-07-18,0.036453357874825336,0.11889425625623638,0.25836369592992314,0.3307963749183759,0.055492315020639275,0.20000000000000007
2008-07-25,0.036755976960240154,0.11590809472244656,0.26002117420840504,0.33295375220262935,0.05436100190627884,0.20000000000000007
2008-08-01,0.036755976960240154,0.11590809472244656,0.26002117420840504,0.33295375220262935,0.05436100190627884,0.20000000000000007
2008-08-08,0.036755976960240154,0.11590809472244656,0.26002117420840504,0.33295375220262935,0.05436100190627884,0.20000000000000007
2008-08-15,0.036755976960240154,0.11590809472244656,0.26002117420840504,0.33295375220262935,0.05436100190627884,0.20000000000000007
2008-08-22,0.036755976960240154,0.11590809472244656,0.26002117420840504,0.33295375220262935,0.05436100190627884,0.20000000000000007
2008-08-29,0.037664229501245546,0.11286305472490579,0.2642931432493758,0.33670640389139,0.04847316863308293,0.19999999999999984
2008-09-05,0.037664229501245546,0.11286305472490579,0.2642931432493758,0.33670640389139,0.04847316863308293,0.19999999999999984
2008-09-12,0.037664229501245546,0.11286305472490579,0.2642931432493758,0.33670640389139,0.04847316863308293,0.19999999999999984
2008-09-19,0.037664229501245546,0.11286305472490579,0.2642931432493758,0.33670640389139,0.04847316863308293,0.19999999999999984
2008-09-26,0.019327522621451886,0.05590558819642734,0.13329984393230915,0.16824608126130966,0.02322096398850202,0.5999999999999999
2008-10-03,0.019327522621451886,0.05590558819642734,0.13329984393230915,0.16824608126130966,0.02322096398850202,0.5999999999999999
2008-10-10,0.019327522621451886,0.05590558819642734,0.13329984393230915,0.16824608126130966,0.02322096398850202,0.5999999999999999
2008-10-17,0.019327522621451886,0.05590558819642734,0.13329984393230915,0.16824608126130966,0.02322096398850202,0.5999999999999999
2008-10-24,0.019327522621451886,0.05590558819642734,0.13329984393230915,0.16824608126130966,0.02322096398850202,0.5999999999999999
2008-10-31,0.02224446682210909,0.04360019109576734,0.12667343525342634,0.17503627132890018,0.032445635499797086,0.6
2008-11-07,0.02224446682210909,0.04360019109576734,0.12667343525342634,0.17503627132890018,0.032445635499797086,0.6
2008-11-14,0.02224446682210909,0.04360019109576734,0.12667343525342634,0.17503627132890018,0.032445635499797086,0.6
2008-11-21,0.02224446682210909,0.04360019109576734,0.12667343525342634,0.17503627132890018,0.032445635499797086,0.6
2008-11-28,0.0231882657882515,0.03797666520428362,0.12650211139907355,0.1780145085315601,0.034318449076831285,0.5999999999999999
2008-12-05,0.0231882657882515,0.03797666520428362,0.12650211139907355,0.1780145085315601,0.034318449076831285,0.5999999999999999
2008-12-12,0.0231882657882515,0.03797666520428362,0.12650211139907355,0.1780145085315601,0.034318449076831285,0.5999999999999999
2008-12-19,0.0231882657882515,0.03797666520428362,0.12650211139907355,0.1780145085315601,0.034318449076831285,0.5999999999999999
2008-12-26,0.03686466096391832,0.035718935936607986,0.12225161114621988,0.17920580341262404,0.025958988540629765,0.6
2009-01-02,0.03686466096391832,0.035718935936607986,0.12225161114621988,0.17920580341262404,0.025958988540629765,0.6
2009-01-09,0.03686466096391832,0.035718935936607986,0.12225161114621988,0.17920580341262404,0.025958988540629765,0.6
2009-01-16,0.03686466096391832,0.035718935936607986,0.12225161114621988,0.17920580341262404,0.025958988540629765,0.6
2009-01-23,0.03686466096391832,0.035718935936607986,0.12225161114621988,0.17920580341262404,0.025958988540629765,0.6
2009-01-30,0.042597886768424714,0.03452283403096256,0.1211261086727809,0.17968232136504964,0.022070849162782215,0.6
2009-02-06,0.042597886768424714,0.03452283403096256,0.1211261086727809,0.17968232136504964,0.022070849162782215,0.6
2009-02-13,0.042597886768424714,0.03452283403096256,0.1211261086727809,0.17968232136504964,0.022070849162782215,0.6
2009-02-20,0.042597886768424714,0.03452283403096256,0.1211261086727809,0.17968232136504964,0.022070849162782215,0.6
2009-02-27,0.04584047288529296,0.03426744117011605,0.11944739419572964,0.17987292854601986,0.02057176320284155,0.5999999999999999
2009-03-06,0.04584047288529296,0.03426744117011605,0.11944739419572964,0.17987292854601986,0.02057176320284155,0.5999999999999999
2009-03-13,0.04584047288529296,0.03426744117011605,0.11944739419572964,0.17987292854601986,0.02057176320284155,0.5999999999999999
2009-03-20,0.04584047288529296,0.03426744117011605,0.11944739419572964,0.17987292854601986,0.02057176320284155,0.5999999999999999
2009-03-27,0.047389345705932874,0.03387826286918928,0.11893557863489379,0.17994917141840797,0.01984764137157613,0.6
2009-04-03,0.047389345705932874,0.03387826286918928,0.11893557863489379,0.17994917141840797,0.01984764137157613,0.6
2009-04-10,0.047389345705932874,0.03387826286918928,0.11893557863489379,0.17994917141840797,0.01984764137157613,0.6
2009-04-17,0.047389345705932874,0.03387826286918928,0.11893557863489379,0.17994917141840797,0.01984764137157613,0.6
2009-04-24,0.10471629083550944,0.11354638934767439,0.19242074063579825,0.32662438089164914,0.06269219828936891,0.19999999999999984
2009-05-01,0.10471629083550944,0.11354638934767439,0.19242074063579825,0.32662438089164914,0.06269219828936891,0.19999999999999984
2009-05-08,0.10471629083550944,0.11354638934767439,0.19242074063579825,0.32662438089164914,0.06269219828936891,0.19999999999999984
2009-05-15,0.10471629083550944,0.11354638934767439,0.19242074063579825,0.32662438089164914,0.06269219828936891,0.19999999999999984
2009-05-22,0.10471629083550944,0.11354638934767439,0.19242074063579825,0.32662438089164914,0.06269219828936891,0.19999999999999984
2009-05-29,0.11383104562079296,0.12576057871063107,0.16621462567013834,0.3225581082023989,0.0716356417960388,0.20000000000000007
2009-06-05,0.11383104562079296,0.12576057871063107,0.16621462567013834,0.3225581082023989,0.0716356417960388,0.20000000000000007
2009-06-12,0.11383104562079296,0.12576057871063107,0.16621462567013834,0.3225581082023989,0.0716356417960388,0.20000000000000007
2009-06-19,0.11383104562079296,0.12576057871063107,0.16621462567013834,0.3225581082023989,0.0716356417960388,0.20000000000000007
2009-06-26,0.12069226575441504,0.127765538403589,0.15801800108497877,0.3179907037010072,0.07553349105601011,0.19999999999999984
2009-07-03,0.12069226575441504,0.127765538403589,0.15801800108497877,0.3179907037010072,0.07553349105601011,0.19999999999999984
2009-07-10,0.12069226575441504,0.127765538403589,0.15801800108497877,0.3179907037010072,0.07553349105601011,0.19999999999999984
2009-07-17,0.12069226575441504,0.127765538403589,0.15801800108497877,0.3179907037010072,0.07553349105601011,0.19999999999999984
2009-07-24,0.12069226575441504,0.127765538403589,0.15801800108497877,0.3179907037010072,0.07553349105601011,0.19999999999999984
2009-07-31,0.12792617009545967,0.12976929382417057,0.15495601077866192,0.3112671261299924,0.07608139917171557,0.19999999999999984
2009-08-07,0.12792617009545967,0.12976929382417057,0.15495601077866192,0.3112671261299924,0.07608139917171557,0.19999999999999984
2009-08-14,0.12792617009545967,0.12976929382417057,0.15495601077866192,0.3112671261299924,0.07608139917171557,0.19999999999999984
2009-08-21,0.12792617009545967,0.12976929382417057,0.15495601077866192,0.3112671261299924,0.07608139917171557,0.19999999999999984
2009-08-28,0.13008274963047445,0.13020611360435777,0.15305155044679541,0.31090784668245197,0.07575173963592048,0.19999999999999984
2009-09-04,0.13008274963047445,0.13020611360435777,0.15305155044679541,0.31090784668245197,0.07575173963592048,0.19999999999999984
2009-09-11,0.13008274963047445,0.13020611360435777,0.15305155044679541,0.31090784668245197,0.07575173963592048,0.19999999999999984
2009-09-18,0.13008274963047445,0.13020611360435777,0.15305155044679541,0.31090784668245197,0.07575173963592048,0.19999999999999984
2009-09-25,0.10467809703873554,0.10254151758591333,0.12092872722741989,0.24782831029368038,0.05940903660510463,0.36461431124914623
2009-10-02,0.10467809703873554,0.10254151758591333,0.12092872722741989,0.24782831029368038,0.05940903660510463,0.36461431124914623
2009-10-09,0.10467809703873554,0.10254151758591333,0.12092872722741989,0.24782831029368038,0.05940903660510463,0.36461431124914623
2009-10-16,0.10467809703873554,0.10254151758591333,0.12092872722741989,0.24782831029368038,0.05940903660510463,0.36461431124914623
2009-10-23,0.10467809703873554,0.10254151758591333,0.12092872722741989,0.24782831029368038,0.05940903660510463,0.36461431124914623
2009-10-30,0.13021597015084968,0.12012653684072308,0.16732972261294993,0.3193458751941618,0.08045770703575254,0.18252418816556293
2009-11-06,0.13021597015084968,0.12012653684072308,0.16732972261294993,0.3193458751941618,0.08045770703575254,0.18252418816556293
2009-11-13,0.13021597015084968,0.12012653684072308,0.16732972261294993,0.3193458751941618,0.08045770703575254,0.18252418816556293
2009-11-20,0.13021597015084968,0.12012653684072308,0.16732972261294993,0.3193458751941618,0.08045770703575254,0.18252418816556293
2009-11-27,0.10214958974641446,0.09206116870672157,0.13876179534709948,0.25395796885955185,0.06583368544053499,0.34723579189967757
2009-12-04,0.10214958974641446,0.09206116870672157,0.13876179534709948,0.25395796885955185,0.06583368544053499,0.34723579189967757
2009-12-11,0.10214958974641446,0.09206116870672157,0.13876179534709948,0.25395796885955185,0.06583368544053499,0.34723579189967757
2009-12-18,0.10214958974641446,0.09206116870672157,0.13876179534709948,0.25395796885955185,0.06583368544053499,0.34723579189967757
2009-12-25,0.10883593200128641,0.09717461488118811,0.1517394976610402,0.2707213277262462,0.07104987461807812,0.300478753112161
2010-01-01,0.10883593200128641,0.09717461488118811,0.1517394976610402,0.2707213277262462,0.07104987461807812,0.300478753112161
2010-01-08,0.10883593200128641,0.09717461488118811,0.1517394976610402,0.2707213277262462,0.07104987461807812,0.300478753112161
2010-01-15,0.10883593200128641,0.09717461488118811,0.1517394976610402,0.2707213277262462,0.07104987461807812,0.300478753112161
2010-01-22,0.10883593200128641,0.09717461488118811,0.1517394976610402,0.2707213277262462,0.07104987461807812,0.300478753112161
2010-01-29,0.11334757331158132,0.10011654541617691,0.16012633319132913,0.2655851874414867,0.07476070697410582,0.28606365366532005
2010-02-05,0.11334757331158132,0.10011654541617691,0.16012633319132913,0.2655851874414867,0.07476070697410582,0.28606365366532005
2010-02-12,0.11334757331158132,0.10011654541617691,0.16012633319132913,0.2655851874414867,0.07476070697410582,0.28606365366532005
2010-02-19,0.11334757331158132,0.10011654541617691,0.16012633319132913,0.2655851874414867,0.07476070697410582,0.28606365366532005
2010-02-26,0.14588390339002882,0.12761264668623826,0.1963427725496312,0.3101694510804884,0.09495725577008787,0.1250339705235256
2010-03-05,0.14588390339002882,0.12761264668623826,0.1963427725496312,0.3101694510804884,0.09495725577008787,0.1250339705235256
