,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.16518996477001385,0.0,0.23015773464732084,0.23563266901080918,0.16901963157185618,0.19999999999999996
2006-07-07,0.16518996477001385,0.0,0.23015773464732084,0.23563266901080918,0.16901963157185618,0.19999999999999996
2006-07-14,0.16518996477001385,0.0,0.23015773464732084,0.23563266901080918,0.16901963157185618,0.19999999999999996
2006-07-21,0.16518996477001385,0.0,0.23015773464732084,0.23563266901080918,0.16901963157185618,0.19999999999999996
2006-07-28,0.13139755832677516,0.14400000000000002,0.18767772640460292,0.19684732767038216,0.14007738759823984,0.19999999999999996
2006-08-04,0.13139755832677516,0.14400000000000002,0.18767772640460292,0.19684732767038216,0.14007738759823984,0.19999999999999996
2006-08-11,0.13139755832677516,0.14400000000000002,0.18767772640460292,0.19684732767038216,0.14007738759823984,0.19999999999999996
2006-08-18,0.13139755832677516,0.14400000000000002,0.18767772640460292,0.19684732767038216,0.14007738759823984,0.19999999999999996
2006-08-25,0.1140197813007414,0.23040000000000005,0.16102668354245167,0.17159282285024974,0.12296071230655721,0.19999999999999996
2006-09-01,0.1140197813007414,0.23040000000000005,0.16102668354245167,0.17159282285024974,0.12296071230655721,0.19999999999999996
2006-09-08,0.1140197813007414,0.23040000000000005,0.16102668354245167,0.17159282285024974,0.12296071230655721,0.19999999999999996
2006-09-15,0.1140197813007414,0.23040000000000005,0.16102668354245167,0.17159282285024974,0.12296071230655721,0.19999999999999996
2006-09-22,0.1140197813007414,0.23040000000000005,0.16102668354245167,0.17159282285024974,0.12296071230655721,0.19999999999999996
2006-09-29,0.1041936029264976,0.28224,0.14523333602939545,0.15462172928695367,0.11371133175715334,0.20000000000000007
2006-10-06,0.1041936029264976,0.28224,0.14523333602939545,0.15462172928695367,0.11371133175715334,0.20000000000000007
2006-10-13,0.1041936029264976,0.28224,0.14523333602939545,0.15462172928695367,0.11371133175715334,0.20000000000000007
2006-10-20,0.1041936029264976,0.28224,0.14523333602939545,0.15462172928695367,0.11371133175715334,0.20000000000000007
2006-10-27,0.09039996300391319,0.37640448,0.2080593991061667,0.18273188030677365,0.09970982221054517,0.0426944553726013
2006-11-03,0.09039996300391319,0.37640448,0.2080593991061667,0.18273188030677365,0.09970982221054517,0.0426944553726013
2006-11-10,0.09039996300391319,0.37640448,0.2080593991061667,0.18273188030677365,0.09970982221054517,0.0426944553726013
2006-11-17,0.09039996300391319,0.37640448,0.2080593991061667,0.18273188030677365,0.09970982221054517,0.0426944553726013
2006-11-24,0.042145692744757914,0.45,0.28687150720546,0.17558357563263938,0.04539922441714266,0.0
2006-12-01,0.042145692744757914,0.45,0.28687150720546,0.17558357563263938,0.04539922441714266,0.0
2006-12-08,0.042145692744757914,0.45,0.28687150720546,0.17558357563263938,0.04539922441714266,0.0
2006-12-15,0.042145692744757914,0.45,0.28687150720546,0.17558357563263938,0.04539922441714266,0.0
2006-12-22,0.042145692744757914,0.45,0.28687150720546,0.17558357563263938,0.04539922441714266,0.0
2006-12-29,0.042518169595854964,0.4485052904762944,0.283554069215146,0.1781185356703293,0.04730393504237536,0.0
2007-01-05,0.042518169595854964,0.4485052904762944,0.283554069215146,0.1781185356703293,0.04730393504237536,0.0
2007-01-12,0.042518169595854964,0.4485052904762944,0.283554069215146,0.1781185356703293,0.04730393504237536,0.0
2007-01-19,0.042518169595854964,0.4485052904762944,0.283554069215146,0.1781185356703293,0.04730393504237536,0.0
2007-01-26,0.04514586687786875,0.42194395296845083,0.29337392030305975,0.18753473245786048,0.052001527392760226,0.0
2007-02-02,0.04514586687786875,0.42194395296845083,0.29337392030305975,0.18753473245786048,0.052001527392760226,0.0
2007-02-09,0.04514586687786875,0.42194395296845083,0.29337392030305975,0.18753473245786048,0.052001527392760226,0.0
2007-02-16,0.04514586687786875,0.42194395296845083,0.29337392030305975,0.18753473245786048,0.052001527392760226,0.0
2007-02-23,0.04697147532886043,0.33991258793699236,0.3480768096023201,0.2083956080367473,0.05664351909507986,0.0
2007-03-02,0.04697147532886043,0.33991258793699236,0.3480768096023201,0.2083956080367473,0.05664351909507986,0.0
2007-03-09,0.04697147532886043,0.33991258793699236,0.3480768096023201,0.2083956080367473,0.05664351909507986,0.0
2007-03-16,0.04697147532886043,0.33991258793699236,0.3480768096023201,0.2083956080367473,0.05664351909507986,0.0
2007-03-23,0.04697147532886043,0.33991258793699236,0.3480768096023201,0.2083956080367473,0.05664351909507986,0.0
2007-03-30,0.04461644013826129,0.3096461639814657,0.333804886474372,0.21037111464403904,0.05741687374288536,0.04414452101897659
2007-04-06,0.04461644013826129,0.3096461639814657,0.333804886474372,0.21037111464403904,0.05741687374288536,0.04414452101897659
2007-04-13,0.04461644013826129,0.3096461639814657,0.333804886474372,0.21037111464403904,0.05741687374288536,0.04414452101897659
2007-04-20,0.04461644013826129,0.3096461639814657,0.333804886474372,0.21037111464403904,0.05741687374288536,0.04414452101897659
2007-04-27,0.0445276488543949,0.2999835938213392,0.33392673417845015,0.21788395515029946,0.0594613703022823,0.044216697693234
2007-05-04,0.0445276488543949,0.2999835938213392,0.33392673417845015,0.21788395515029946,0.0594613703022823,0.044216697693234
2007-05-11,0.0445276488543949,0.2999835938213392,0.33392673417845015,0.21788395515029946,0.0594613703022823,0.044216697693234
2007-05-18,0.0445276488543949,0.2999835938213392,0.33392673417845015,0.21788395515029946,0.0594613703022823,0.044216697693234
2007-05-25,0.0449188768714163,0.2923761663006155,0.3327581821950583,0.22372996005760878,0.061955897264088844,0.04426091731121229
2007-06-01,0.0449188768714163,0.2923761663006155,0.3327581821950583,0.22372996005760878,0.061955897264088844,0.04426091731121229
2007-06-08,0.0449188768714163,0.2923761663006155,0.3327581821950583,0.22372996005760878,0.061955897264088844,0.04426091731121229
2007-06-15,0.0449188768714163,0.2923761663006155,0.3327581821950583,0.22372996005760878,0.061955897264088844,0.04426091731121229
2007-06-22,0.0449188768714163,0.2923761663006155,0.3327581821950583,0.22372996005760878,0.061955897264088844,0.04426091731121229
2007-06-29,0.04542372256858613,0.28224843052112397,0.3336553008636074,0.2304289210245456,0.06391089603369846,0.04433272898843843
2007-07-06,0.04542372256858613,0.28224843052112397,0.3336553008636074,0.2304289210245456,0.06391089603369846,0.04433272898843843
2007-07-13,0.04542372256858613,0.28224843052112397,0.3336553008636074,0.2304289210245456,0.06391089603369846,0.04433272898843843
2007-07-20,0.04542372256858613,0.28224843052112397,0.3336553008636074,0.2304289210245456,0.06391089603369846,0.04433272898843843
2007-07-27,0.0379924215665535,0.22020442554073383,0.28506121919691857,0.20293224617884636,0.05380968751694777,0.19999999999999996
2007-08-03,0.0379924215665535,0.22020442554073383,0.28506121919691857,0.20293224617884636,0.05380968751694777,0.19999999999999996
2007-08-10,0.0379924215665535,0.22020442554073383,0.28506121919691857,0.20293224617884636,0.05380968751694777,0.19999999999999996
2007-08-17,0.0379924215665535,0.22020442554073383,0.28506121919691857,0.20293224617884636,0.05380968751694777,0.19999999999999996
2007-08-24,0.0379924215665535,0.22020442554073383,0.28506121919691857,0.20293224617884636,0.05380968751694777,0.19999999999999996
2007-08-31,0.03004069603265024,0.10043122205409785,0.11877839062209228,0.10213686184588351,0.04861282944527611,0.6
2007-09-07,0.03004069603265024,0.10043122205409785,0.11877839062209228,0.10213686184588351,0.04861282944527611,0.6
2007-09-14,0.03004069603265024,0.10043122205409785,0.11877839062209228,0.10213686184588351,0.04861282944527611,0.6
2007-09-21,0.03004069603265024,0.10043122205409785,0.11877839062209228,0.10213686184588351,0.04861282944527611,0.6
2007-09-28,0.11033403523515946,0.22798853802565863,0.2524575508388178,0.2250694159763807,0.1551905820305007,0.028959877893482644
2007-10-05,0.11033403523515946,0.22798853802565863,0.2524575508388178,0.2250694159763807,0.1551905820305007,0.028959877893482644
2007-10-12,0.11033403523515946,0.22798853802565863,0.2524575508388178,0.2250694159763807,0.1551905820305007,0.028959877893482644
2007-10-19,0.11033403523515946,0.22798853802565863,0.2524575508388178,0.2250694159763807,0.1551905820305007,0.028959877893482644
2007-10-26,0.04440032039318346,0.08741590589516304,0.0975057559504529,0.09959299796902116,0.0710850197921795,0.5999999999999999
2007-11-02,0.04440032039318346,0.08741590589516304,0.0975057559504529,0.09959299796902116,0.0710850197921795,0.5999999999999999
2007-11-09,0.04440032039318346,0.08741590589516304,0.0975057559504529,0.09959299796902116,0.0710850197921795,0.5999999999999999
2007-11-16,0.04440032039318346,0.08741590589516304,0.0975057559504529,0.09959299796902116,0.0710850197921795,0.5999999999999999
2007-11-23,0.04440032039318346,0.08741590589516304,0.0975057559504529,0.09959299796902116,0.0710850197921795,0.5999999999999999
2007-11-30,0.034145529998365114,0.0772359904329546,0.10868462990939796,0.12399302207477875,0.05594082758450362,0.5999999999999999
2007-12-07,0.034145529998365114,0.0772359904329546,0.10868462990939796,0.12399302207477875,0.05594082758450362,0.5999999999999999
2007-12-14,0.034145529998365114,0.0772359904329546,0.10868462990939796,0.12399302207477875,0.05594082758450362,0.5999999999999999
2007-12-21,0.034145529998365114,0.0772359904329546,0.10868462990939796,0.12399302207477875,0.05594082758450362,0.5999999999999999
2007-12-28,0.05686180869306068,0.14478206699904878,0.23806155201710696,0.2687124770002291,0.09158209529055447,0.20000000000000007
2008-01-04,0.05686180869306068,0.14478206699904878,0.23806155201710696,0.2687124770002291,0.09158209529055447,0.20000000000000007
2008-01-11,0.05686180869306068,0.14478206699904878,0.23806155201710696,0.2687124770002291,0.09158209529055447,0.20000000000000007
2008-01-18,0.05686180869306068,0.14478206699904878,0.23806155201710696,0.2687124770002291,0.09158209529055447,0.20000000000000007
2008-01-25,0.02412355180414478,0.06696524029085628,0.12189917618395274,0.1468403534149282,0.04017167830611802,0.6
2008-02-01,0.02412355180414478,0.06696524029085628,0.12189917618395274,0.1468403534149282,0.04017167830611802,0.6
2008-02-08,0.02412355180414478,0.06696524029085628,0.12189917618395274,0.1468403534149282,0.04017167830611802,0.6
2008-02-15,0.02412355180414478,0.06696524029085628,0.12189917618395274,0.1468403534149282,0.04017167830611802,0.6
2008-02-22,0.02412355180414478,0.06696524029085628,0.12189917618395274,0.1468403534149282,0.04017167830611802,0.6
2008-02-29,0.02139361012013577,0.06333359061414956,0.12298946647017561,0.15562474953535796,0.036658583260181135,0.6
2008-03-07,0.02139361012013577,0.06333359061414956,0.12298946647017561,0.15562474953535796,0.036658583260181135,0.6
2008-03-14,0.02139361012013577,0.06333359061414956,0.12298946647017561,0.15562474953535796,0.036658583260181135,0.6
2008-03-21,0.02139361012013577,0.06333359061414956,0.12298946647017561,0.15562474953535796,0.036658583260181135,0.6
2008-03-28,0.019680899840296664,0.06094417890432679,0.12288809873969629,0.16224174006130365,0.03424508245437663,0.6
2008-04-04,0.019680899840296664,0.06094417890432679,0.12288809873969629,0.16224174006130365,0.03424508245437663,0.6
2008-04-11,0.019680899840296664,0.06094417890432679,0.12288809873969629,0.16224174006130365,0.03424508245437663,0.6
2008-04-18,0.019680899840296664,0.06094417890432679,0.12288809873969629,0.16224174006130365,0.03424508245437663,0.6
2008-04-25,0.018708600606585198,0.05929086508628956,0.12284703338896404,0.16657815296138645,0.03257534795677481,0.6
2008-05-02,0.018708600606585198,0.05929086508628956,0.12284703338896404,0.16657815296138645,0.03257534795677481,0.6
2008-05-09,0.018708600606585198,0.05929086508628956,0.12284703338896404,0.16657815296138645,0.03257534795677481,0.6
2008-05-16,0.018708600606585198,0.05929086508628956,0.12284703338896404,0.16657815296138645,0.03257534795677481,0.6
2008-05-23,0.018708600606585198,0.05929086508628956,0.12284703338896404,0.16657815296138645,0.03257534795677481,0.6
2008-05-30,0.03758753300302085,0.12080810597543308,0.25447884270364335,0.3251650214806903,0.06196049683721248,0.19999999999999996
2008-06-06,0.03758753300302085,0.12080810597543308,0.25447884270364335,0.3251650214806903,0.06196049683721248,0.19999999999999996
2008-06-13,0.03758753300302085,0.12080810597543308,0.25447884270364335,0.3251650214806903,0.06196049683721248,0.19999999999999996
2008-06-20,0.03758753300302085,0.12080810597543308,0.25447884270364335,0.3251650214806903,0.06196049683721248,0.19999999999999996
2008-06-27,0.037632746766691275,0.12140545385101853,0.25936953580084027,0.32148602299020057,0.06010624059124939,0.19999999999999996
2008-07-04,0.037632746766691275,0.12140545385101853,0.25936953580084027,0.32148602299020057,0.06010624059124939,0.19999999999999996
2008-07-11,0.037632746766691275,0.12140545385101853,0.25936953580084027,0.32148602299020057,0.06010624059124939,0.19999999999999996
2008-07-18,0.037632746766691275,0.12140545385101853,0.25936953580084027,0.32148602299020057,0.06010624059124939,0.19999999999999996
2008-07-25,0.03674127410517119,0.11649462199868053,0.2554947025742526,0.3317617917736157,0.059507609548280084,0.19999999999999996
2008-08-01,0.03674127410517119,0.11649462199868053,0.2554947025742526,0.3317617917736157,0.059507609548280084,0.19999999999999996
2008-08-08,0.03674127410517119,0.11649462199868053,0.2554947025742526,0.3317617917736157,0.059507609548280084,0.19999999999999996
2008-08-15,0.03674127410517119,0.11649462199868053,0.2554947025742526,0.3317617917736157,0.059507609548280084,0.19999999999999996
2008-08-22,0.03674127410517119,0.11649462199868053,0.2554947025742526,0.3317617917736157,0.059507609548280084,0.19999999999999996
2008-08-29,0.03785344590337659,0.11568032011570897,0.2633954753833853,0.3289640700350223,0.05410668856250687,0.19999999999999984
2008-09-05,0.03785344590337659,0.11568032011570897,0.2633954753833853,0.3289640700350223,0.05410668856250687,0.19999999999999984
2008-09-12,0.03785344590337659,0.11568032011570897,0.2633954753833853,0.3289640700350223,0.05410668856250687,0.19999999999999984
2008-09-19,0.03785344590337659,0.11568032011570897,0.2633954753833853,0.3289640700350223,0.05410668856250687,0.19999999999999984
2008-09-26,0.018869947464764936,0.0559391938795668,0.13014629571547692,0.1689778449889987,0.026066717951192656,0.6
2008-10-03,0.018869947464764936,0.0559391938795668,0.13014629571547692,0.1689778449889987,0.026066717951192656,0.6
2008-10-10,0.018869947464764936,0.0559391938795668,0.13014629571547692,0.1689778449889987,0.026066717951192656,0.6
2008-10-17,0.018869947464764936,0.0559391938795668,0.13014629571547692,0.1689778449889987,0.026066717951192656,0.6
2008-10-24,0.018869947464764936,0.0559391938795668,0.13014629571547692,0.1689778449889987,0.026066717951192656,0.6
2008-10-31,0.020742109934388922,0.04734827741955867,0.1257284965197488,0.17338670699339923,0.0327944091329044,0.6000000000000001
2008-11-07,0.020742109934388922,0.04734827741955867,0.1257284965197488,0.17338670699339923,0.0327944091329044,0.6000000000000001
2008-11-14,0.020742109934388922,0.04734827741955867,0.1257284965197488,0.17338670699339923,0.0327944091329044,0.6000000000000001
2008-11-21,0.020742109934388922,0.04734827741955867,0.1257284965197488,0.17338670699339923,0.0327944091329044,0.6000000000000001
2008-11-28,0.02175566896400685,0.04178877806833181,0.12487890693023829,0.17603202419603955,0.03554462184138351,0.6
2008-12-05,0.02175566896400685,0.04178877806833181,0.12487890693023829,0.17603202419603955,0.03554462184138351,0.6
2008-12-12,0.02175566896400685,0.04178877806833181,0.12487890693023829,0.17603202419603955,0.03554462184138351,0.6
2008-12-19,0.02175566896400685,0.04178877806833181,0.12487890693023829,0.17603202419603955,0.03554462184138351,0.6
2008-12-26,0.031177085385429737,0.03855846360618327,0.12214802709754267,0.17761921451762375,0.030497209393220617,0.6
2009-01-02,0.031177085385429737,0.03855846360618327,0.12214802709754267,0.17761921451762375,0.030497209393220617,0.6
2009-01-09,0.031177085385429737,0.03855846360618327,0.12214802709754267,0.17761921451762375,0.030497209393220617,0.6
2009-01-16,0.031177085385429737,0.03855846360618327,0.12214802709754267,0.17761921451762375,0.030497209393220617,0.6
2009-01-23,0.031177085385429737,0.03855846360618327,0.12214802709754267,0.17761921451762375,0.030497209393220617,0.6
2009-01-30,0.03701197713651557,0.03643469108942311,0.12091661553942967,0.17857152871057425,0.027065187524057434,0.5999999999999999
2009-02-06,0.03701197713651557,0.03643469108942311,0.12091661553942967,0.17857152871057425,0.027065187524057434,0.5999999999999999
2009-02-13,0.03701197713651557,0.03643469108942311,0.12091661553942967,0.17857152871057425,0.027065187524057434,0.5999999999999999
2009-02-20,0.03701197713651557,0.03643469108942311,0.12091661553942967,0.17857152871057425,0.027065187524057434,0.5999999999999999
2009-02-27,0.04113947908064711,0.03530890291325602,0.11935936237650378,0.17914291722634457,0.02504933840324859,0.5999999999999999
2009-03-06,0.04113947908064711,0.03530890291325602,0.11935936237650378,0.17914291722634457,0.02504933840324859,0.5999999999999999
2009-03-13,0.04113947908064711,0.03530890291325602,0.11935936237650378,0.17914291722634457,0.02504933840324859,0.5999999999999999
2009-03-20,0.04113947908064711,0.03530890291325602,0.11935936237650378,0.17914291722634457,0.02504933840324859,0.5999999999999999
2009-03-27,0.04378850854431419,0.034449608481973405,0.11852650950616161,0.17948575033580672,0.023749623131744092,0.6
2009-04-03,0.04378850854431419,0.034449608481973405,0.11852650950616161,0.17948575033580672,0.023749623131744092,0.6
2009-04-10,0.04378850854431419,0.034449608481973405,0.11852650950616161,0.17948575033580672,0.023749623131744092,0.6
2009-04-17,0.04378850854431419,0.034449608481973405,0.11852650950616161,0.17948575033580672,0.023749623131744092,0.6
2009-04-24,0.09449612599176394,0.09549189001875563,0.2033759027957529,0.3445858520481698,0.06205022914555772,0.20000000000000007
2009-05-01,0.09449612599176394,0.09549189001875563,0.2033759027957529,0.3445858520481698,0.06205022914555772,0.20000000000000007
2009-05-08,0.09449612599176394,0.09549189001875563,0.2033759027957529,0.3445858520481698,0.06205022914555772,0.20000000000000007
2009-05-15,0.09449612599176394,0.09549189001875563,0.2033759027957529,0.3445858520481698,0.06205022914555772,0.20000000000000007
2009-05-22,0.09449612599176394,0.09549189001875563,0.2033759027957529,0.3445858520481698,0.06205022914555772,0.20000000000000007
2009-05-29,0.1055064383604561,0.11168898852732474,0.1827825407163454,0.3312053988248871,0.06881663357098676,0.19999999999999996
2009-06-05,0.1055064383604561,0.11168898852732474,0.1827825407163454,0.3312053988248871,0.06881663357098676,0.19999999999999996
2009-06-12,0.1055064383604561,0.11168898852732474,0.1827825407163454,0.3312053988248871,0.06881663357098676,0.19999999999999996
2009-06-19,0.1055064383604561,0.11168898852732474,0.1827825407163454,0.3312053988248871,0.06881663357098676,0.19999999999999996
2009-06-26,0.15518344571274692,0.16104885926838242,0.20831956088882475,0.35841045490148116,0.0875248898744926,0.0295127893540722
2009-07-03,0.15518344571274692,0.16104885926838242,0.20831956088882475,0.35841045490148116,0.0875248898744926,0.0295127893540722
2009-07-10,0.15518344571274692,0.16104885926838242,0.20831956088882475,0.35841045490148116,0.0875248898744926,0.0295127893540722
2009-07-17,0.15518344571274692,0.16104885926838242,0.20831956088882475,0.35841045490148116,0.0875248898744926,0.0295127893540722
2009-07-24,0.15518344571274692,0.16104885926838242,0.20831956088882475,0.35841045490148116,0.0875248898744926,0.0295127893540722
2009-07-31,0.17002673502784751,0.17028604937715272,0.20420940444835659,0.3388606643454538,0.08725101001114516,0.029366136790044184
2009-08-07,0.17002673502784751,0.17028604937715272,0.20420940444835659,0.3388606643454538,0.08725101001114516,0.029366136790044184
2009-08-14,0.17002673502784751,0.17028604937715272,0.20420940444835659,0.3388606643454538,0.08725101001114516,0.029366136790044184
2009-08-21,0.17002673502784751,0.17028604937715272,0.20420940444835659,0.3388606643454538,0.08725101001114516,0.029366136790044184
2009-08-28,0.165203174926685,0.16486315223969322,0.1939473699084713,0.34307772212261367,0.08883166291568827,0.04407691788684864
2009-09-04,0.165203174926685,0.16486315223969322,0.1939473699084713,0.34307772212261367,0.08883166291568827,0.04407691788684864
2009-09-11,0.165203174926685,0.16486315223969322,0.1939473699084713,0.34307772212261367,0.08883166291568827,0.04407691788684864
2009-09-18,0.165203174926685,0.16486315223969322,0.1939473699084713,0.34307772212261367,0.08883166291568827,0.04407691788684864
2009-09-25,0.17955198160547667,0.17341485920218863,0.20602955446834903,0.35164975779177965,0.08935384693220601,0.0
2009-10-02,0.17955198160547667,0.17341485920218863,0.20602955446834903,0.35164975779177965,0.08935384693220601,0.0
2009-10-09,0.17955198160547667,0.17341485920218863,0.20602955446834903,0.35164975779177965,0.08935384693220601,0.0
2009-10-16,0.17955198160547667,0.17341485920218863,0.20602955446834903,0.35164975779177965,0.08935384693220601,0.0
2009-10-23,0.17955198160547667,0.17341485920218863,0.20602955446834903,0.35164975779177965,0.08935384693220601,0.0
2009-10-30,0.16788264577928894,0.14864096707465876,0.23244329524155005,0.35327516338296816,0.09775792852153414,0.0
2009-11-06,0.16788264577928894,0.14864096707465876,0.23244329524155005,0.35327516338296816,0.09775792852153414,0.0
2009-11-13,0.16788264577928894,0.14864096707465876,0.23244329524155005,0.35327516338296816,0.09775792852153414,0.0
2009-11-20,0.16788264577928894,0.14864096707465876,0.23244329524155005,0.35327516338296816,0.09775792852153414,0.0
2009-11-27,0.16665469761716661,0.14827221280850503,0.2360699814308194,0.35057168676774747,0.09843142137576154,0.0
2009-12-04,0.16665469761716661,0.14827221280850503,0.2360699814308194,0.35057168676774747,0.09843142137576154,0.0
2009-12-11,0.16665469761716661,0.14827221280850503,0.2360699814308194,0.35057168676774747,0.09843142137576154,0.0
2009-12-18,0.16665469761716661,0.14827221280850503,0.2360699814308194,0.35057168676774747,0.09843142137576154,0.0
2009-12-25,0.16697795492146755,0.14865011618591786,0.23806128504677926,0.34833340274612246,0.09797724109971284,0.0
2010-01-01,0.16697795492146755,0.14865011618591786,0.23806128504677926,0.34833340274612246,0.09797724109971284,0.0
2010-01-08,0.16697795492146755,0.14865011618591786,0.23806128504677926,0.34833340274612246,0.09797724109971284,0.0
2010-01-15,0.16697795492146755,0.14865011618591786,0.23806128504677926,0.34833340274612246,0.09797724109971284,0.0
2010-01-22,0.16697795492146755,0.14865011618591786,0.23806128504677926,0.34833340274612246,0.09797724109971284,0.0
2010-01-29,0.17252404356914702,0.15186096877163885,0.2468103925207578,0.3267123215004184,0.10209227363803802,0.0
2010-02-05,0.17252404356914702,0.15186096877163885,0.2468103925207578,0.3267123215004184,0.10209227363803802,0.0
2010-02-12,0.17252404356914702,0.15186096877163885,0.2468103925207578,0.3267123215004184,0.10209227363803802,0.0
2010-02-19,0.17252404356914702,0.15186096877163885,0.2468103925207578,0.3267123215004184,0.10209227363803802,0.0
2010-02-26,0.18381442834249376,0.16037950303635976,0.24049734308201726,0.3095174776105192,0.10579124792861004,0.0
2010-03-05,0.18381442834249376,0.16037950303635976,0.24049734308201726,0.3095174776105192,0.10579124792861004,0.0
2010-03-12,0.18381442834249376,0.16037950303635976,0.24049734308201726,0.3095174776105192,0.10579124792861004,0.0
2010-03-19,0.18381442834249376,0.16037950303635976,0.24049734308201726,0.3095174776105192,0.10579124792861004,0.0
2010-03-26,0.18579726089324136,0.16192273769549945,0.2376322707943786,0.30988013357097877,0.10476759704590188,0.0
2010-04-02,0.18579726089324136,0.16192273769549945,0.2376322707943786,0.30988013357097877,0.10476759704590188,0.0
