Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2005-03-25,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-01,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-08,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-15,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-22,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-06,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-13,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-20,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-27,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-03,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-10,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-17,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-24,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-01,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-08,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-15,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-22,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-29,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-05,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-12,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-19,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-26,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-02,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-09,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-16,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-23,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-30,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-07,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-14,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-21,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-28,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-04,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-11,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-18,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-25,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-02,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-09,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-16,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-23,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-30,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-06,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-13,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-20,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-27,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-03,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-10,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-17,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-24,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-03,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-10,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-17,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-24,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-31,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-07,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-14,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-21,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-28,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-05,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-12,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-19,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-02,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-09,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-16,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-23,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-30,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.3568302284285143,0.19999999999999996,0.15683022842851435,0.15683022842851438,0.0,0.08280199883506414,0.08280199883506414,0.11719800116493581,0.07799044405780722,0.8,1.0,0.8,regime
2006-07-07,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.3568302284285143,0.19999999999999996,0.15683022842851435,0.15683022842851438,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-14,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.3568302284285143,0.19999999999999996,0.15683022842851435,0.15683022842851438,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-21,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.3568302284285143,0.19999999999999996,0.15683022842851435,0.15683022842851438,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-28,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.25077170813025673,0.19999999999999996,0.050771708130256776,0.050771708130256776,0.0,0.10295250669617181,0.10295250669617181,0.09704749330382817,0.08435456627126398,0.8,1.0,0.8,regime
2006-08-04,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.25077170813025673,0.19999999999999996,0.050771708130256776,0.050771708130256776,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-11,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.25077170813025673,0.19999999999999996,0.050771708130256776,0.050771708130256776,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-18,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.25077170813025673,0.19999999999999996,0.050771708130256776,0.050771708130256776,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-25,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.11586123319360324,0.11586123319360324,0.08413876680639676,0.08413876680639676,0.8,1.0,0.8000000000000002,regime
2006-09-01,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-08,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-15,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-22,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.12403762175047942,0.12403762175047942,0.07596237824952054,0.07596237824952054,0.8,1.0,0.8,regime
2006-10-06,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-13,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-20,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-27,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.04219685598677647,0.04219685598677625,2.220446049250313e-16,0.0,0.0,0.025146957390635258,0.025146957390635258,0.017049898596141227,0.017049898596141227,0.94,1.0,0.9578031440132238,regime
2006-11-03,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.04219685598677647,0.04219685598677625,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-10,improved_phase2b_regime_confidence_boost,recovery_confirmed,0.0,0.04219685598677647,0.04219685598677625,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-17,improved_phase2b_regime_confidence_boost,recovery_confirmed,0.0,0.04219685598677647,0.04219685598677625,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-24,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2006-12-01,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-08,improved_phase2b_regime_confidence_boost,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-15,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-22,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-29,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-01-05,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-12,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-19,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-26,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-02-02,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-09,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-16,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-23,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.06260858633851252,0.0,0.06260858633851252,0.06260858633851261,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-03-02,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.06260858633851263,0.0,0.06260858633851263,0.06260858633851261,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-09,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.06260858633851263,0.0,0.06260858633851263,0.06260858633851261,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-16,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.06260858633851263,0.0,0.06260858633851263,0.06260858633851261,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-23,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.06260858633851274,0.0,0.06260858633851274,0.06260858633851261,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-30,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.20202245634534843,0.04465115521880969,0.15737130112653874,0.15737130112653872,0.0,0.014511660718491463,0.014511660718491463,0.030139494500318276,0.022204807048560017,0.94,1.0,0.9553488447811903,regime
2007-04-06,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.20202245634534854,0.04465115521880969,0.15737130112653885,0.15737130112653872,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-13,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.20202245634534832,0.04465115521880969,0.15737130112653863,0.15737130112653872,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-20,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.20202245634534832,0.04465115521880969,0.15737130112653863,0.15737130112653872,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-27,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10436548042680782,0.044640972934729684,0.05972450749207814,0.05972450749207815,0.0,0.014555783949505158,0.014555783949505158,0.030085188985224443,0.027073869279741508,0.94,1.0,0.9553590270652703,regime
2007-05-04,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10436548042680771,0.044640972934729684,0.05972450749207803,0.05972450749207815,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-11,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10436548042680793,0.044640972934729684,0.05972450749207825,0.05972450749207815,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-18,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10436548042680771,0.044640972934729684,0.05972450749207803,0.05972450749207815,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-25,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10172531956140352,0.04442950430949921,0.0572958152519043,0.05729581525190417,0.0,0.015472147992170532,0.015472147992170532,0.028957356317328597,0.026068491682778805,0.94,1.0,0.9555704956905008,regime
2007-06-01,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.1017253195614034,0.04442950430949921,0.05729581525190419,0.05729581525190417,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-08,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10172531956140352,0.04442950430949921,0.0572958152519043,0.05729581525190417,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-15,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.1017253195614034,0.04442950430949921,0.05729581525190419,0.05729581525190417,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-22,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.1017253195614034,0.04442950430949921,0.05729581525190419,0.05729581525190417,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-29,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10134221635507967,0.04430951391957938,0.05703270243550029,0.057032702435500064,0.0,0.015992106348489223,0.015992106348489223,0.028317407571090275,0.025441809128964217,0.94,1.0,0.9556904860804206,regime
2007-07-06,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10134221635507956,0.04430951391957938,0.05703270243550018,0.057032702435500064,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-13,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10134221635507956,0.04430951391957938,0.05703270243550018,0.057032702435500064,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-20,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.10134221635507956,0.04430951391957938,0.05703270243550018,0.057032702435500064,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-27,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.24746004884337536,0.19999999999999984,0.04746004884337551,0.04746004884337539,0.0,0.09393138380624182,0.09393138380624182,0.10606861619375813,0.09420360398291427,0.8,1.0,0.8000000000000002,regime
2007-08-03,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.24746004884337536,0.19999999999999984,0.04746004884337551,0.04746004884337539,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-10,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.24746004884337536,0.19999999999999984,0.04746004884337551,0.04746004884337539,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-17,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.24746004884337536,0.19999999999999984,0.04746004884337551,0.04746004884337539,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-24,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.24746004884337536,0.19999999999999984,0.04746004884337551,0.04746004884337539,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-31,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6656367012173457,0.5999999999999999,0.06563670121734588,0.0656367012173458,0.0,0.2941296352927553,0.2941296352927553,0.30587036470724466,0.20741531288122597,0.4,1.0,0.4000000000000001,regime
2007-09-07,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6656367012173457,0.5999999999999999,0.06563670121734588,0.0656367012173458,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-14,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6656367012173457,0.5999999999999999,0.06563670121734588,0.0656367012173458,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-21,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6656367012173457,0.5999999999999999,0.06563670121734588,0.0656367012173458,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-28,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.08469123810127277,0.028779689881254344,0.055911548220018426,0.055911548220018294,0.0,0.013954677181231653,0.013954677181231653,0.014825012700022705,0.012976697056385732,0.96,1.0,0.9712203101187457,regime
2007-10-05,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.08469123810127277,0.028779689881254344,0.055911548220018426,0.055911548220018294,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-12,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.08469123810127277,0.028779689881254344,0.055911548220018426,0.055911548220018294,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-19,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.08469123810127277,0.028779689881254344,0.055911548220018426,0.055911548220018294,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.666361119324712,0.5999999999999999,0.06636111932471211,0.06636111932471192,0.0,0.3119979245013992,0.3119979245013992,0.2880020754986008,0.18846039651153293,0.4,1.0,0.4000000000000001,regime
2007-11-02,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6663611193247119,0.5999999999999999,0.066361119324712,0.06636111932471192,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-09,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6663611193247119,0.5999999999999999,0.066361119324712,0.06636111932471192,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-16,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.666361119324712,0.5999999999999999,0.06636111932471211,0.06636111932471192,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-23,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6663611193247119,0.5999999999999999,0.066361119324712,0.06636111932471192,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-30,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.683738293268733,0.6,0.08373829326873306,0.08373829326873312,0.0,0.25308512580191106,0.25308512580191106,0.346914874198089,0.22130743429498928,0.4,1.0,0.4,regime
2007-12-07,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6837382932687331,0.6,0.08373829326873317,0.08373829326873312,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-14,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.683738293268733,0.6,0.08373829326873306,0.08373829326873312,0.0,0.0,0.0,0.0,0.0,,,,none
