Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2005-05-06,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-13,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-20,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-27,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-03,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-10,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-17,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-24,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-01,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-08,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-15,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-22,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-29,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-05,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-12,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-19,improved_phase7_larger_sector_calm,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-26,improved_phase7_larger_sector_calm,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-02,improved_phase7_larger_sector_calm,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-09,improved_phase7_larger_sector_calm,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-16,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-23,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-30,improved_phase7_larger_sector_calm,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-07,improved_phase7_larger_sector_calm,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-14,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-21,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-28,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-04,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-11,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-18,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-25,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-02,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-09,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-16,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-23,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-30,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-06,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-13,improved_phase7_larger_sector_calm,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-20,improved_phase7_larger_sector_calm,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-27,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-03,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-10,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-17,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-24,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-03,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-10,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-17,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-24,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-31,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-07,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-14,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-21,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-28,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-05,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-12,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-19,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-26,improved_phase7_larger_sector_calm,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-02,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-09,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-16,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-23,improved_phase7_larger_sector_calm,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-30,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,0.038544517345485196,0.038544517345485196,0.08145548265451479,0.08145548265451479,0.88,1.0,0.8799999999999999,regime
2006-07-07,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-14,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-21,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.12,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-28,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.11999999999999988,0.11999999999999988,0.0,0.0,0.0,0.05835724165526329,0.05835724165526329,0.06164275834473673,0.06164275834473673,0.88,1.0,0.8800000000000001,regime
2006-08-04,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.11999999999999988,0.11999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-11,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.11999999999999988,0.11999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-18,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.11999999999999977,0.11999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-25,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.06573598040854652,0.06573598040854652,0.0542640195914535,0.0542640195914535,0.88,1.0,0.8800000000000001,regime
2006-09-01,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-08,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-15,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-22,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-29,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.1200000000000001,0.12,1.1102230246251565e-16,0.0,0.0,0.06983162051789307,0.06983162051789307,0.050168379482106944,0.050168379482106944,0.88,1.0,0.88,regime
2006-10-06,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.1200000000000001,0.12,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-13,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-20,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.1200000000000001,0.12,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-27,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2006-11-03,improved_phase7_larger_sector_calm,neutral_mixed,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-10,improved_phase7_larger_sector_calm,recovery_confirmed,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-17,improved_phase7_larger_sector_calm,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-24,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2006-12-01,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-08,improved_phase7_larger_sector_calm,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-15,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-22,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-29,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-01-05,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-12,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-19,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-26,improved_phase7_larger_sector_calm,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-02-02,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-09,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-16,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-23,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-03-02,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-09,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-16,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-23,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-30,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-04-06,improved_phase7_larger_sector_calm,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-13,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-20,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-27,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-05-04,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-11,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-18,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-25,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-06-01,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-08,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-15,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-22,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-29,improved_phase7_larger_sector_calm,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-07-06,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-13,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-20,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-27,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0466007965094815,0.0466007965094815,0.07339920349051851,0.07339920349051851,0.88,1.0,0.8800000000000001,regime
2007-08-03,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-10,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-17,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-24,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-31,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.21622588321653102,0.21622588321653102,0.38377411678346907,0.38377411678346907,0.4,1.0,0.40000000000000013,regime
2007-09-07,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-14,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-21,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-28,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.016106766328406685,0.016106766328406574,1.1102230246251565e-16,0.0,0.0,0.004479701014780069,0.004479701014780069,0.011627065313626585,0.011627065313626585,0.98,1.0,0.9838932336715934,regime
2007-10-05,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.016106766328406685,0.016106766328406574,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-12,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.016106766328406685,0.016106766328406574,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-19,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.016106766328406685,0.016106766328406574,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-26,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6465452042484721,0.6,0.04654520424847208,0.0465452042484721,0.0,0.1950965267587103,0.1950965267587103,0.4049034732412897,0.33508566686858154,0.4,1.0,0.4,regime
2007-11-02,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6465452042484721,0.6,0.04654520424847208,0.0465452042484721,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-09,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6465452042484721,0.6,0.04654520424847208,0.0465452042484721,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-16,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6465452042484721,0.6,0.04654520424847208,0.0465452042484721,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-23,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6465452042484721,0.6,0.04654520424847208,0.0465452042484721,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-30,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.17991287670238507,0.17991287670238507,0.42008712329761494,0.42008712329761494,0.4,1.0,0.4,regime
2007-12-07,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-14,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-21,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-28,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.19163959116013496,0.11999999999999988,0.07163959116013507,0.07163959116013509,0.0,0.034635958700512934,0.034635958700512934,0.0853640412994871,0.07559500614128686,0.88,1.0,0.8800000000000001,regime
2008-01-04,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.19163959116013518,0.11999999999999988,0.0716395911601353,0.07163959116013509,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-11,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.19163959116013507,0.11999999999999988,0.07163959116013519,0.07163959116013509,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-18,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.19209925324671784,0.11999999999999988,0.07209925324671795,0.0720992532467177,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-25,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000940217904374,0.6000000000000001,9.402179043727088e-05,9.40217904373528e-05,0.0,0.16623108130478723,0.16623108130478723,0.4337689186952127,0.4336278860095567,0.4,1.0,0.39999999999999997,regime
2008-02-01,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-08,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000940217904374,0.6000000000000001,9.402179043727088e-05,9.40217904373528e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-15,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000940217904374,0.6000000000000001,9.402179043727088e-05,9.40217904373528e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-22,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
