version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_stressed
improved_hrp_selective,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.16936062654915807,0.9271947677237704,-0.7578341411746123,0.18265916983648675,-0.040682867476132145,-0.06484358986881478,0.5708445459869093,0.14168169789650517,0.28747375611658554,0.28747375611658554,0.06486026971063917,0.8049077058130424,1.0,0.5999999999999999,0.13043478260869565,0.15217391304347827
improved_hrp_selective,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.01248139703443607,-0.1876598513623955,0.17517845432795942,0.06651074773758013,-0.04557088368561413,-0.22250929765909555,0.3195580089101886,0.05981049248465219,0.6206314986051592,0.6206314986051592,0.037104932273059645,0.48888888888888893,1.0,0.6,0.0,0.7560975609756098
improved_hrp_selective,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.18554080197605471,0.5683762541693509,-0.3828354521932962,0.3264401012797621,-0.06176590066072929,-0.0980289395882381,0.6149119544173778,0.182329030880316,0.20275901470230626,0.20275901470230626,0.0841165656980159,0.8650855315126215,1.0,0.6,0.08653846153846154,0.0
improved_hrp_selective,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2370971543831788,0.5019727188190193,-0.2648755644358405,0.47233075721922163,-0.07313032074181125,-0.1708427577180709,0.5966890242537999,0.12434635605408359,0.2789646196921165,0.2789646196921165,0.08652590891296849,0.7722222222222223,1.0,0.6000000000000001,0.08974358974358974,0.21153846153846154
improved_hrp_selective,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07002993192948881,0.4998715590580838,-0.42984162712859497,0.14009585194534244,-0.011299598074763217,-0.06965861517512073,0.31778090575836226,0.2905882485840986,0.39163084565753914,0.39163084565753914,0.005365499407250911,0.7333333333333333,1.0,0.6,0.3076923076923077,0.38461538461538464
improved_hrp_selective,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09553433421010848,0.45731900944660087,-0.3617846752364924,0.20890085965530722,-0.01930008829299268,-0.05627076735756542,0.20832802700371136,0.2335808743859142,0.5580910986103743,0.5580910986103743,0.019896333138746263,0.5333333333333333,1.0,0.6,0.15384615384615385,0.6153846153846154
improved_hrp_selective,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.11713628580442736,0.3320322035724781,-0.21489591776805073,0.352785918185367,-0.008999145141601717,-0.025395645273430523,0.43776012978697537,0.1502624996717868,0.4119773705412379,0.4119773705412379,0.025025043093237238,0.7000000000000001,1.0,0.6,0.4230769230769231,0.34615384615384615
improved_hrp_selective,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.07463294395419595,0.28759517811277324,-0.2129622341585773,0.2595069376473708,-0.028498806199240834,-0.033457035183107386,0.5279246491357837,0.17295557377583945,0.29911977708837684,0.29911977708837684,0.05843720131476081,0.7910938082744264,1.0,0.6,0.11538461538461539,0.0
improved_hrp_selective,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08005096942694556,0.26440571677671887,-0.1843547473497733,0.3027580886026974,-0.031253926919510566,-0.03194271336572074,0.49211307427025136,0.3533053856258428,0.15458154010390585,0.15458154010390585,0.01991805283625672,0.8552473424728553,1.0,0.6,0.0,0.0
improved_hrp_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.01053147393048015,-0.4989125164726762,0.48838104254219605,0.021108858933702308,-0.0684696417202445,-0.5381235907528911,0.22058164528170296,0.2088040212129202,0.5706143335053768,0.5706143335053768,0.0041810537004810374,0.5176470588235295,1.0,0.4,0.013513513513513514,0.8108108108108109
improved_hrp_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20083929076852391,0.5022268047456528,-0.30138751397712893,0.39989759381767115,-0.07283866316807941,-0.0866102294162806,0.6268030448165344,0.21172039950955343,0.1614765556739123,0.1614765556739123,0.038693002911952365,0.8964285714285716,1.0,0.8285714285714285,0.13333333333333333,0.15
improved_hrp_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13638479590403452,0.39419255177239054,-0.257807755868356,0.34598521786069675,-0.06650661504802702,-0.04270245407048634,0.800828488253335,0.02059699620916871,0.17857451553749637,0.17857451553749637,0.1508925914425183,0.89,1.0,0.6000000000000001,0.038461538461538464,0.02564102564102564
improved_hrp_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.043648230781798025,0.05764119822132496,-0.10128942900312299,-0.7572401707230629,-0.08110935036451183,-0.11183724329569167,0.4474239457495268,0.2338289421544542,0.31874711209601886,0.31874711209601886,0.05932153164997057,0.7522222222222221,1.0,0.6000000000000001,0.07894736842105263,0.3026315789473684
improved_hrp_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.6666666666666666
improved_hrp_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17808814608982448,0.9271947677237704,-0.7491066216339459,0.19207199208751408,-0.040680580684041456,-0.06484358986881478,0.6110767404429851,0.15461369017351775,0.23430956938349712,0.23430956938349712,0.07201436602639548,0.8614285714285715,1.0,0.7428571428571429,0.13043478260869565,0.15217391304347827
improved_hrp_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.013298107857191988,-0.1876598513623955,0.1743617435052035,0.07086282846676469,-0.04577651777610958,-0.22250929765909555,0.3237317484435542,0.05981999403243722,0.6164482575240086,0.6164482575240086,0.03781014001466313,0.48888888888888893,1.0,0.4,0.0,0.7560975609756098
improved_hrp_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19430201180124707,0.5683762541693509,-0.3740742423681038,0.3418545556327089,-0.06162510077136085,-0.0980289395882381,0.6540694681275826,0.19530706526020813,0.15062346661220918,0.15062346661220918,0.09107032370303024,0.91967610808184,0.9999209614924572,0.725,0.08653846153846154,0.0
improved_hrp_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2424585641535184,0.5019727188190193,-0.2595141546655009,0.48301143680466463,-0.07656715957913807,-0.1708427577180709,0.613690891310961,0.12820750825432203,0.25810160043471686,0.25810160043471686,0.08925914488643567,0.7933333333333334,1.0,0.6333333333333333,0.08974358974358974,0.21153846153846154
improved_hrp_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07683743635867546,0.4998715590580838,-0.4230341226994083,0.15371435915150186,-0.010842186151671873,-0.06965861517512073,0.34201855790952645,0.31049199706622205,0.3474894450242515,0.3474894450242515,0.005583315971189036,0.7816666666666666,1.0,0.6,0.3076923076923077,0.38461538461538464
improved_hrp_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09391342212476728,0.45731900944660087,-0.3634055873218336,0.2053564802355611,-0.023009650227986178,-0.05627076735756542,0.22475453449122595,0.2506512039073836,0.5245942616013904,0.5245942616013904,0.021219226846869214,0.5733333333333334,1.0,0.6,0.15384615384615385,0.6153846153846154
improved_hrp_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1216555812671627,0.3320322035724781,-0.2103766223053154,0.366396933665523,-0.009622821100858547,-0.025395645273430523,0.4687365771996932,0.1604376981318561,0.3708257246684508,0.3708257246684508,0.025322520641811955,0.7600000000000001,1.0,0.7999999999999999,0.4230769230769231,0.34615384615384615
improved_hrp_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08244374780660713,0.28759517811277324,-0.20515143030616612,0.28666595993580557,-0.030384075070180372,-0.033457035183107386,0.6069325345095987,0.19697120913454821,0.19609625635585287,0.19609625635585287,0.07105391925909535,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0
improved_hrp_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998582,0.26440571677671887,-0.18056868076673305,0.3170772441383451,-0.032778062265052754,-0.03194271336572074,0.5114711607353818,0.36575940153759945,0.12276943772701875,0.12276943772701875,0.0208666704706848,0.8883333333333333,1.0,0.6,0.0,0.0
improved_hrp_recovery_concentrated,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.013804543552563442,-0.4989125164726762,0.48510797292011276,0.027669266848949603,-0.06455998995532686,-0.5381235907528911,0.2289798369400903,0.19321598469817777,0.5778041783617319,0.5778041783617319,0.0026727992771846407,0.5176470588235295,1.0,0.4,0.013513513513513514,0.8108108108108109
improved_hrp_recovery_concentrated,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20199979462194229,0.5022268047456528,-0.30022701012371056,0.402208310494783,-0.0735776765075794,-0.0866102294162806,0.6347489052473971,0.20211415681654732,0.16313693793605552,0.16313693793605552,0.03096333071119138,0.8964285714285716,1.0,0.8285714285714285,0.13333333333333333,0.15
improved_hrp_recovery_concentrated,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13110251219224844,0.39419255177239054,-0.2630900395801421,0.3325849552529037,-0.06854740870712783,-0.04270245407048634,0.8070876919311271,0.017710927214242778,0.17520138085463,0.17520138085463,0.15405276615883237,0.89,1.0,0.6000000000000001,0.038461538461538464,0.02564102564102564
improved_hrp_recovery_concentrated,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.047640427938255736,0.05764119822132496,-0.1052816261595807,-0.82649961153359,-0.08369097893510746,-0.11183724329569167,0.4218059156100679,0.2635870107249528,0.31460707366497936,0.31460707366497936,0.05349317607645278,0.7522222222222221,1.0,0.6000000000000001,0.07894736842105263,0.3026315789473684
improved_hrp_recovery_concentrated,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.08398235392112985,-0.251381047282757,0.16739869336162716,0.33408387318342775,-0.10497328232858172,-0.22629813812281907,0.404441719067258,0.17623908325122742,0.4193191976815145,0.4193191976815145,0.04454799530262402,0.6000000000000001,1.0,0.4,0.0,0.6666666666666666
improved_hrp_recovery_concentrated,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17818236931296982,0.9271947677237704,-0.7490123984108006,0.19217361391113227,-0.040777697904803456,-0.06484358986881478,0.6010684910024874,0.16444674174114515,0.23448476725636724,0.23448476725636724,0.07107485028364953,0.8614285714285715,1.0,0.7428571428571429,0.13043478260869565,0.15217391304347827
improved_hrp_recovery_concentrated,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.011281996701260288,-0.1876598513623955,0.1763778546611352,0.060119394848465964,-0.04465141998576727,-0.22250929765909555,0.320319629036716,0.0636336019716473,0.6160467689916368,0.6160467689916368,0.0371188440884498,0.48888888888888893,1.0,0.4,0.0,0.7560975609756098
improved_hrp_recovery_concentrated,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1949767072624562,0.5683762541693509,-0.3733995469068947,0.3430416134245499,-0.05855770558032869,-0.0980289395882381,0.6601231471766733,0.19201142205484822,0.1478654307684784,0.1478654307684784,0.08292645869580377,0.91967610808184,1.0,0.725,0.08653846153846154,0.0
improved_hrp_recovery_concentrated,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.21616397800623322,0.5019727188190193,-0.28580874081278607,0.4306289363987702,-0.07629197149427291,-0.1708427577180709,0.6141203177732919,0.12731607279469986,0.2585636094320083,0.2585636094320083,0.07569853993527244,0.7933333333333334,1.0,0.6333333333333333,0.08974358974358974,0.21153846153846154
improved_hrp_recovery_concentrated,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07499723055099339,0.4998715590580838,-0.4248743285070904,0.15003300186214216,-0.010179812112706688,-0.06965861517512073,0.3572439393567474,0.29460979177758817,0.3481462688656646,0.3481462688656646,0.005623641198122849,0.7816666666666666,1.0,0.6,0.3076923076923077,0.38461538461538464
improved_hrp_recovery_concentrated,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09185524692445579,0.45731900944660087,-0.3654637625221451,0.20085595618605337,-0.022928963876103436,-0.05627076735756542,0.20667491699544432,0.26764125718707665,0.5256838258174791,0.5256838258174791,0.02116556259692504,0.5733333333333334,1.0,0.6,0.15384615384615385,0.6153846153846154
improved_hrp_recovery_concentrated,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12246334429947181,0.3320322035724781,-0.20956885927300628,0.3688297188701449,-0.008732691679950388,-0.025395645273430523,0.4484484123333198,0.17799455736447278,0.37355703030220744,0.37355703030220744,0.02290332963946101,0.7600000000000001,1.0,0.7999999999999999,0.4230769230769231,0.34615384615384615
improved_hrp_recovery_concentrated,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08306164932355853,0.28759517811277324,-0.2045335287892147,0.28881447132951577,-0.02904070227785871,-0.033457035183107386,0.5938162945065639,0.21010588707894945,0.19607781841448657,0.19607781841448657,0.07044223248034566,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0
improved_hrp_recovery_concentrated,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09045521198324447,0.26440571677671887,-0.1739505047934744,0.3421076256820523,-0.032320198691114355,-0.03194271336572074,0.516318426305956,0.36216524478782713,0.12151632890621673,0.12151632890621673,0.01827100732223456,0.8883333333333333,1.0,0.6,0.0,0.0
baseline_max_div_default,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.008418977985092058,-0.4989125164726762,0.49049353848758415,0.016874657794946575,-0.0581915864163145,-0.5381235907528911,0.14375258441730013,0.1444156584856925,0.7118317570970074,0.7118317570970074,0.001442674631344862,0.39016555600851455,1.0,0.4,0.013513513513513514,0.8108108108108109
baseline_max_div_default,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.118049606740106,0.5022268047456528,-0.38417719800554684,0.23505238196095668,-0.06580994593519152,-0.0866102294162806,0.425804506659646,0.11609510661377871,0.4581003867265754,0.4581003867265754,0.021964722204553755,0.6268923326038259,1.0,0.4000000000000001,0.13333333333333333,0.15
baseline_max_div_default,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.09951072263016059,0.39419255177239054,-0.29468182914222996,0.25244191495434126,-0.06528706388238781,-0.04270245407048634,0.6754261940993285,0.029602982762442248,0.2949708231382293,0.2949708231382293,0.10120915413060448,0.737693104406519,1.0,0.4000000000000001,0.038461538461538464,0.02564102564102564
baseline_max_div_default,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.06420789560264162,0.05764119822132496,-0.12184909382396658,-1.1139236793118439,-0.0731394924448846,-0.11183724329569167,0.3563975407645352,0.16976094998242702,0.4738415092530376,0.4738415092530376,0.052187107275465765,0.6296588317996203,1.0,0.4000000000000001,0.07894736842105263,0.3026315789473684
baseline_max_div_default,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.08655872876261905,-0.251381047282757,0.16482231852013796,0.34433275578351996,-0.09821968918237789,-0.22629813812281907,0.3641773322987983,0.14212011505317726,0.4937025526480244,0.4937025526480244,0.0356443465928675,0.47314555411926,1.0,0.4,0.0,0.6666666666666666
baseline_max_div_default,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.14220327156022328,0.9271947677237704,-0.7849914961635471,0.15336936370912355,-0.04434678502315137,-0.06484358986881478,0.515638003534307,0.1037425285392731,0.38061946792641993,0.38061946792641993,0.05049418291164752,0.7026751702393946,1.0,0.4000000000000001,0.13043478260869565,0.15217391304347827
baseline_max_div_default,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.005188363500355786,-0.1876598513623955,0.1824714878620397,0.02764770121413122,-0.035077638755824814,-0.22250929765909555,0.2204093273175493,0.06045934173405386,0.7191313309483969,0.7191313309483969,0.021555010615089323,0.3777777777777777,1.0,0.4,0.0,0.7560975609756098
baseline_max_div_default,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.17311824259094655,0.5683762541693509,-0.39525801157840434,0.30458387612260274,-0.054997847858012094,-0.0980289395882381,0.5564310939886536,0.16763360464946223,0.27593530136188416,0.27593530136188416,0.08197988786862452,0.7887258475856201,1.0,0.4000000000000001,0.08653846153846154,0.0
baseline_max_div_default,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.20266312108692097,0.5019727188190193,-0.2993095977320983,0.40373333746846296,-0.06206874602850543,-0.1708427577180709,0.5322703066014862,0.1083594901574439,0.3593702032410698,0.3593702032410698,0.062304037029877066,0.6744995774852346,1.0,0.4000000000000001,0.08974358974358974,0.21153846153846154
baseline_max_div_default,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.039623904659928266,0.4998715590580838,-0.4602476543981555,0.07926817187717629,-0.005289600092192814,-0.06965861517512073,0.15439261808432722,0.14181586467545768,0.703791517240215,0.703791517240215,0.006609298087909346,0.42979804907355573,1.0,0.39999999999999997,0.3076923076923077,0.38461538461538464
baseline_max_div_default,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.07065265628864559,0.45731900944660087,-0.3866663531579553,0.15449315429538335,-0.012336478255717598,-0.05627076735756542,0.14632974517513514,0.15711762991402678,0.696552624910838,0.696552624910838,0.014623311361466773,0.3848120519610468,1.0,0.39999999999999997,0.15384615384615385,0.6153846153846154
baseline_max_div_default,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.10437539868539125,0.3320322035724781,-0.22765680488708684,0.3143532391206973,-0.006550267101695817,-0.025395645273430523,0.3653050685138286,0.12208527452602805,0.5126096569601434,0.5126096569601434,0.023694742572088996,0.5538309845506754,1.0,0.39999999999999997,0.4230769230769231,0.34615384615384615
baseline_max_div_default,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06079794842171582,0.28759517811277324,-0.22679722969105742,0.21140113968765994,-0.01957661524016807,-0.033457035183107386,0.41789002800074176,0.11886566412650951,0.46324430787274873,0.46324430787274873,0.04287320985047564,0.6145163998453659,1.0,0.39999999999999997,0.11538461538461539,0.0
baseline_max_div_default,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.037957124978441836,0.26440571677671887,-0.22644859179827703,0.1435563702674979,-0.03302183123555469,-0.03194271336572074,0.3886313674754983,0.305601186427912,0.3057674460965896,0.3057674460965896,0.03593001936059525,0.7139862722179635,1.0,0.39999999999999997,0.0,0.0
improved_max_div_selective,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.017541838640371954,-0.4989125164726762,0.48137067783230425,0.035160149447428554,-0.08103743025756127,-0.5381235907528911,0.2068078741205196,0.2220785634180249,0.5711135624614554,0.5711135624614554,0.001932968518620231,0.5176470588235295,1.0,0.6,0.013513513513513514,0.8108108108108109
improved_max_div_selective,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.17064925807000697,0.5022268047456528,-0.3315775466756459,0.33978524534633386,-0.06735590406248693,-0.0866102294162806,0.5003077107714817,0.19214334588789045,0.3075489433406278,0.3075489433406278,0.03641122767087187,0.7569788830008735,1.0,0.5999999999999999,0.13333333333333333,0.15
improved_max_div_selective,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14059866013579359,0.39419255177239054,-0.25359389163659696,0.3566750804996848,-0.06809410867652399,-0.04270245407048634,0.7884551313226706,0.02177929680351336,0.18976557187381587,0.18976557187381587,0.14965668156873382,0.8460264377398524,1.0,0.6,0.038461538461538464,0.02564102564102564
improved_max_div_selective,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04086380571867365,0.05764119822132496,-0.09850500393999861,-0.7089340086541723,-0.07389898678794093,-0.11183724329569167,0.4728160658297,0.22004746092295954,0.3071364732473404,0.3071364732473404,0.056349665971570775,0.7333333333333334,1.0,0.6,0.07894736842105263,0.3026315789473684
improved_max_div_selective,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09817659139470047,-0.251381047282757,0.15320445588805653,0.39054889959253786,-0.11555645861955854,-0.22629813812281907,0.4340224961687864,0.1606765464541342,0.4053009573770794,0.4053009573770794,0.04069450895147305,0.6000000000000001,1.0,0.6,0.0,0.6666666666666666
improved_max_div_selective,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15089745173541935,0.9271947677237704,-0.776297315988351,0.16274622871941688,-0.038023107773560216,-0.06484358986881478,0.563308725459142,0.15036794816416804,0.2863233263766899,0.2863233263766899,0.05316689669584011,0.8049077058130424,1.0,0.5999999999999999,0.13043478260869565,0.15217391304347827
