,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-07,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-14,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-21,0.16375017255368468,0.0,0.2275147301543366,0.24127727450540673,0.167457822786572,0.19999999999999996
2006-07-28,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-04,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-11,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-18,0.1296929315594404,0.14400000000000002,0.18510314069428557,0.2030868325210271,0.13811709522524693,0.19999999999999996
2006-08-25,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-01,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-08,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-15,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-22,0.11217436159018171,0.2304,0.15862945242931492,0.1779256147962721,0.12087057118423138,0.19999999999999984
2006-09-29,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496306,0.28224,0.1430474421942587,0.1608020708038235,0.11160088658695483,0.19999999999999996
2006-10-27,0.12092678508326526,0.352512,0.15616673017874985,0.15816263162422245,0.11223185311376245,0.09999999999999987
2006-11-03,0.12092678508326526,0.352512,0.15616673017874985,0.15816263162422245,0.11223185311376245,0.09999999999999987
2006-11-10,0.12092678508326526,0.352512,0.15616673017874985,0.15816263162422245,0.11223185311376245,0.09999999999999987
2006-11-17,0.12092678508326526,0.352512,0.15616673017874985,0.15816263162422245,0.11223185311376245,0.09999999999999987
2006-11-24,0.08109717569620731,0.44999999999999996,0.3039990453144175,0.13244433552276472,0.032459443466610595,0.0
2006-12-01,0.08109717569620731,0.44999999999999996,0.3039990453144175,0.13244433552276472,0.032459443466610595,0.0
2006-12-08,0.08109717569620731,0.44999999999999996,0.3039990453144175,0.13244433552276472,0.032459443466610595,0.0
2006-12-15,0.08109717569620731,0.44999999999999996,0.3039990453144175,0.13244433552276472,0.032459443466610595,0.0
2006-12-22,0.08109717569620731,0.44999999999999996,0.3039990453144175,0.13244433552276472,0.032459443466610595,0.0
2006-12-29,0.08169361967528668,0.44613399937472753,0.3020548912669227,0.13582558183720614,0.03429190784585685,0.0
2007-01-05,0.08169361967528668,0.44613399937472753,0.3020548912669227,0.13582558183720614,0.03429190784585685,0.0
2007-01-12,0.08169361967528668,0.44613399937472753,0.3020548912669227,0.13582558183720614,0.03429190784585685,0.0
2007-01-19,0.08169361967528668,0.44613399937472753,0.3020548912669227,0.13582558183720614,0.03429190784585685,0.0
2007-01-26,0.0843344177049053,0.41977970659010455,0.3118691388266317,0.14550644395349455,0.038510292924863916,0.0
2007-02-02,0.0843344177049053,0.41977970659010455,0.3118691388266317,0.14550644395349455,0.038510292924863916,0.0
2007-02-09,0.0843344177049053,0.41977970659010455,0.3118691388266317,0.14550644395349455,0.038510292924863916,0.0
2007-02-16,0.0843344177049053,0.41977970659010455,0.3118691388266317,0.14550644395349455,0.038510292924863916,0.0
2007-02-23,0.08586119159745022,0.3370326112985484,0.3651276599808738,0.16887443354184523,0.04310410358128232,0.0
2007-03-02,0.08586119159745022,0.3370326112985484,0.3651276599808738,0.16887443354184523,0.04310410358128232,0.0
2007-03-09,0.08586119159745022,0.3370326112985484,0.3651276599808738,0.16887443354184523,0.04310410358128232,0.0
2007-03-16,0.08586119159745022,0.3370326112985484,0.3651276599808738,0.16887443354184523,0.04310410358128232,0.0
2007-03-23,0.08586119159745022,0.3370326112985484,0.3651276599808738,0.16887443354184523,0.04310410358128232,0.0
2007-03-30,0.0743354481144767,0.2872393728845588,0.3293446334957495,0.16685850880152012,0.042222036703694926,0.09999999999999998
2007-04-06,0.0743354481144767,0.2872393728845588,0.3293446334957495,0.16685850880152012,0.042222036703694926,0.09999999999999998
2007-04-13,0.0743354481144767,0.2872393728845588,0.3293446334957495,0.16685850880152012,0.042222036703694926,0.09999999999999998
2007-04-20,0.0743354481144767,0.2872393728845588,0.3293446334957495,0.16685850880152012,0.042222036703694926,0.09999999999999998
2007-04-27,0.0726343788336936,0.2771166337258648,0.3292303273344656,0.17666900652186282,0.044349653584113226,0.09999999999999987
2007-05-04,0.0726343788336936,0.2771166337258648,0.3292303273344656,0.17666900652186282,0.044349653584113226,0.09999999999999987
2007-05-11,0.0726343788336936,0.2771166337258648,0.3292303273344656,0.17666900652186282,0.044349653584113226,0.09999999999999987
2007-05-18,0.0726343788336936,0.2771166337258648,0.3292303273344656,0.17666900652186282,0.044349653584113226,0.09999999999999987
2007-05-25,0.07197239189227399,0.26927808008459087,0.32785995611452146,0.18426586956969562,0.046623702338918147,0.09999999999999998
2007-06-01,0.07197239189227399,0.26927808008459087,0.32785995611452146,0.18426586956969562,0.046623702338918147,0.09999999999999998
2007-06-08,0.07197239189227399,0.26927808008459087,0.32785995611452146,0.18426586956969562,0.046623702338918147,0.09999999999999998
2007-06-15,0.07197239189227399,0.26927808008459087,0.32785995611452146,0.18426586956969562,0.046623702338918147,0.09999999999999998
2007-06-22,0.07197239189227399,0.26927808008459087,0.32785995611452146,0.18426586956969562,0.046623702338918147,0.09999999999999998
2007-06-29,0.059773306465352734,0.27133071405034404,0.32836962291759486,0.19213391122390078,0.04839244534280768,0.09999999999999987
2007-07-06,0.059773306465352734,0.27133071405034404,0.32836962291759486,0.19213391122390078,0.04839244534280768,0.09999999999999987
2007-07-13,0.059773306465352734,0.27133071405034404,0.32836962291759486,0.19213391122390078,0.04839244534280768,0.09999999999999987
2007-07-20,0.059773306465352734,0.27133071405034404,0.32836962291759486,0.19213391122390078,0.04839244534280768,0.09999999999999987
2007-07-27,0.07145592376442417,0.22322656669825786,0.24206392404425797,0.17773185244659995,0.08552173304646007,0.19999999999999996
2007-08-03,0.07145592376442417,0.22322656669825786,0.24206392404425797,0.17773185244659995,0.08552173304646007,0.19999999999999996
2007-08-10,0.07145592376442417,0.22322656669825786,0.24206392404425797,0.17773185244659995,0.08552173304646007,0.19999999999999996
2007-08-17,0.07145592376442417,0.22322656669825786,0.24206392404425797,0.17773185244659995,0.08552173304646007,0.19999999999999996
2007-08-24,0.07145592376442417,0.22322656669825786,0.24206392404425797,0.17773185244659995,0.08552173304646007,0.19999999999999996
2007-08-31,0.039601767820374924,0.10045666984249153,0.10522293252993636,0.09734703745630768,0.05737159235088951,0.6
2007-09-07,0.039601767820374924,0.10045666984249153,0.10522293252993636,0.09734703745630768,0.05737159235088951,0.6
2007-09-14,0.039601767820374924,0.10045666984249153,0.10522293252993636,0.09734703745630768,0.05737159235088951,0.6
2007-09-21,0.039601767820374924,0.10045666984249153,0.10522293252993636,0.09734703745630768,0.05737159235088951,0.6
2007-09-28,0.10698279016557127,0.22583713272686531,0.2327939497526659,0.21102415839673475,0.14336196895816278,0.08000000000000007
2007-10-05,0.10698279016557127,0.22583713272686531,0.2327939497526659,0.21102415839673475,0.14336196895816278,0.08000000000000007
2007-10-12,0.10698279016557127,0.22583713272686531,0.2327939497526659,0.21102415839673475,0.14336196895816278,0.08000000000000007
2007-10-19,0.10698279016557127,0.22583713272686531,0.2327939497526659,0.21102415839673475,0.14336196895816278,0.08000000000000007
2007-10-26,0.04457829621829399,0.08914536991627321,0.09508289736074423,0.10187819667254122,0.06931523983214738,0.6
2007-11-02,0.04457829621829399,0.08914536991627321,0.09508289736074423,0.10187819667254122,0.06931523983214738,0.6
2007-11-09,0.04457829621829399,0.08914536991627321,0.09508289736074423,0.10187819667254122,0.06931523983214738,0.6
2007-11-16,0.04457829621829399,0.08914536991627321,0.09508289736074423,0.10187819667254122,0.06931523983214738,0.6
2007-11-23,0.04457829621829399,0.08914536991627321,0.09508289736074423,0.10187819667254122,0.06931523983214738,0.6
2007-11-30,0.03397942042816167,0.077372430386069,0.10555376536356915,0.12869864365568776,0.05439574016651242,0.6
2007-12-07,0.03397942042816167,0.077372430386069,0.10555376536356915,0.12869864365568776,0.05439574016651242,0.6
2007-12-14,0.03397942042816167,0.077372430386069,0.10555376536356915,0.12869864365568776,0.05439574016651242,0.6
2007-12-21,0.03397942042816167,0.077372430386069,0.10555376536356915,0.12869864365568776,0.05439574016651242,0.6
2007-12-28,0.05612931219419362,0.1431973844584545,0.2309631893973203,0.2808027565859936,0.08890735736403793,0.19999999999999996
2008-01-04,0.05612931219419362,0.1431973844584545,0.2309631893973203,0.2808027565859936,0.08890735736403793,0.19999999999999996
2008-01-11,0.05612931219419362,0.1431973844584545,0.2309631893973203,0.2808027565859936,0.08890735736403793,0.19999999999999996
2008-01-18,0.05612931219419362,0.1431973844584545,0.2309631893973203,0.2808027565859936,0.08890735736403793,0.19999999999999996
2008-01-25,0.02364618557378854,0.06563181903947475,0.1180502020354032,0.15376551946121197,0.03890627389012158,0.6
2008-02-01,0.02364618557378854,0.06563181903947475,0.1180502020354032,0.15376551946121197,0.03890627389012158,0.6
2008-02-08,0.02364618557378854,0.06563181903947475,0.1180502020354032,0.15376551946121197,0.03890627389012158,0.6
2008-02-15,0.02364618557378854,0.06563181903947475,0.1180502020354032,0.15376551946121197,0.03890627389012158,0.6
2008-02-22,0.02364618557378854,0.06563181903947475,0.1180502020354032,0.15376551946121197,0.03890627389012158,0.6
2008-02-29,0.020854791036026568,0.06168894145597012,0.1189586381127566,0.16305627402058798,0.035441355374658805,0.5999999999999999
2008-03-07,0.020854791036026568,0.06168894145597012,0.1189586381127566,0.16305627402058798,0.035441355374658805,0.5999999999999999
2008-03-14,0.020854791036026568,0.06168894145597012,0.1189586381127566,0.16305627402058798,0.035441355374658805,0.5999999999999999
2008-03-21,0.020854791036026568,0.06168894145597012,0.1189586381127566,0.16305627402058798,0.035441355374658805,0.5999999999999999
2008-03-28,0.01911750214615903,0.0591525365498963,0.11881116624248159,0.16983376441235276,0.033085030649110364,0.6
2008-04-04,0.01911750214615903,0.0591525365498963,0.11881116624248159,0.16983376441235276,0.033085030649110364,0.6
2008-04-11,0.01911750214615903,0.0591525365498963,0.11881116624248159,0.16983376441235276,0.033085030649110364,0.6
2008-04-18,0.01911750214615903,0.0591525365498963,0.11881116624248159,0.16983376441235276,0.033085030649110364,0.6
2008-04-25,0.018155826400648816,0.05750867888721664,0.11893024977695608,0.17390025864741165,0.03150498628776685,0.6
2008-05-02,0.018155826400648816,0.05750867888721664,0.11893024977695608,0.17390025864741165,0.03150498628776685,0.6
2008-05-09,0.018155826400648816,0.05750867888721664,0.11893024977695608,0.17390025864741165,0.03150498628776685,0.6
2008-05-16,0.018155826400648816,0.05750867888721664,0.11893024977695608,0.17390025864741165,0.03150498628776685,0.6
2008-05-23,0.018155826400648816,0.05750867888721664,0.11893024977695608,0.17390025864741165,0.03150498628776685,0.6
2008-05-30,0.036427191417382675,0.11703898552463272,0.24644503909457294,0.34016363324921345,0.05992515071419832,0.19999999999999984
2008-06-06,0.036427191417382675,0.11703898552463272,0.24644503909457294,0.34016363324921345,0.05992515071419832,0.19999999999999984
2008-06-13,0.036427191417382675,0.11703898552463272,0.24644503909457294,0.34016363324921345,0.05992515071419832,0.19999999999999984
2008-06-20,0.036427191417382675,0.11703898552463272,0.24644503909457294,0.34016363324921345,0.05992515071419832,0.19999999999999984
2008-06-27,0.03644042791186876,0.11753457709001976,0.2512374077842257,0.3366569105339419,0.05813067667994396,0.19999999999999984
2008-07-04,0.03644042791186876,0.11753457709001976,0.2512374077842257,0.3366569105339419,0.05813067667994396,0.19999999999999984
2008-07-11,0.03644042791186876,0.11753457709001976,0.2512374077842257,0.3366569105339419,0.05813067667994396,0.19999999999999984
2008-07-18,0.03644042791186876,0.11753457709001976,0.2512374077842257,0.3366569105339419,0.05813067667994396,0.19999999999999984
2008-07-25,0.0356106530647339,0.11289220491967325,0.24786811658598384,0.3459941463203651,0.05763487910924389,0.19999999999999996
2008-08-01,0.0356106530647339,0.11289220491967325,0.24786811658598384,0.3459941463203651,0.05763487910924389,0.19999999999999996
2008-08-08,0.0356106530647339,0.11289220491967325,0.24786811658598384,0.3459941463203651,0.05763487910924389,0.19999999999999996
2008-08-15,0.0356106530647339,0.11289220491967325,0.24786811658598384,0.3459941463203651,0.05763487910924389,0.19999999999999996
2008-08-22,0.0356106530647339,0.11289220491967325,0.24786811658598384,0.3459941463203651,0.05763487910924389,0.19999999999999996
2008-08-29,0.036674284316939997,0.11206853417575538,0.2555773189955995,0.34327975646577785,0.05240010604592726,0.20000000000000007
2008-09-05,0.036674284316939997,0.11206853417575538,0.2555773189955995,0.34327975646577785,0.05240010604592726,0.20000000000000007
2008-09-12,0.036674284316939997,0.11206853417575538,0.2555773189955995,0.34327975646577785,0.05240010604592726,0.20000000000000007
2008-09-19,0.036674284316939997,0.11206853417575538,0.2555773189955995,0.34327975646577785,0.05240010604592726,0.20000000000000007
2008-09-26,0.018363161137850793,0.05442315729013919,0.1268753175822757,0.17498392693973333,0.025354437050000973,0.6000000000000001
2008-10-03,0.018363161137850793,0.05442315729013919,0.1268753175822757,0.17498392693973333,0.025354437050000973,0.6000000000000001
2008-10-10,0.018363161137850793,0.05442315729013919,0.1268753175822757,0.17498392693973333,0.025354437050000973,0.6000000000000001
2008-10-17,0.018363161137850793,0.05442315729013919,0.1268753175822757,0.17498392693973333,0.025354437050000973,0.6000000000000001
2008-10-24,0.018363161137850793,0.05442315729013919,0.1268753175822757,0.17498392693973333,0.025354437050000973,0.6000000000000001
2008-10-31,0.020441219916972064,0.04644331145327444,0.12375227775306424,0.17699035616384,0.03237283471284927,0.6
2008-11-07,0.020441219916972064,0.04644331145327444,0.12375227775306424,0.17699035616384,0.03237283471284927,0.6
2008-11-14,0.020441219916972064,0.04644331145327444,0.12375227775306424,0.17699035616384,0.03237283471284927,0.6
2008-11-21,0.020441219916972064,0.04644331145327444,0.12375227775306424,0.17699035616384,0.03237283471284927,0.6
2008-11-28,0.021578940379521572,0.041251267197328426,0.12367741584317556,0.17819421369830402,0.035298162881670474,0.5999999999999999
2008-12-05,0.021578940379521572,0.041251267197328426,0.12367741584317556,0.17819421369830402,0.035298162881670474,0.5999999999999999
2008-12-12,0.021578940379521572,0.041251267197328426,0.12367741584317556,0.17819421369830402,0.035298162881670474,0.5999999999999999
2008-12-19,0.021578940379521572,0.041251267197328426,0.12367741584317556,0.17819421369830402,0.035298162881670474,0.5999999999999999
2008-12-26,0.031102547277078275,0.03825939441473868,0.12135625781329439,0.1789165282189824,0.030365272275906297,0.5999999999999999
2009-01-02,0.031102547277078275,0.03825939441473868,0.12135625781329439,0.1789165282189824,0.030365272275906297,0.5999999999999999
2009-01-09,0.031102547277078275,0.03825939441473868,0.12135625781329439,0.1789165282189824,0.030365272275906297,0.5999999999999999
2009-01-16,0.031102547277078275,0.03825939441473868,0.12135625781329439,0.1789165282189824,0.030365272275906297,0.5999999999999999
2009-01-23,0.031102547277078275,0.03825939441473868,0.12135625781329439,0.1789165282189824,0.030365272275906297,0.5999999999999999
2009-01-30,0.03700010823612833,0.03627911888270785,0.12036909648420802,0.17934991693138944,0.027001759465566405,0.6
2009-02-06,0.03700010823612833,0.03627911888270785,0.12036909648420802,0.17934991693138944,0.027001759465566405,0.6
2009-02-13,0.03700010823612833,0.03627911888270785,0.12036909648420802,0.17934991693138944,0.027001759465566405,0.6
2009-02-20,0.03700010823612833,0.03627911888270785,0.12036909648420802,0.17934991693138944,0.027001759465566405,0.6
2009-02-27,0.041162562605565514,0.035237014871835,0.11896513482850068,0.17960995015883366,0.02502533753526518,0.5999999999999999
2009-03-06,0.041162562605565514,0.035237014871835,0.11896513482850068,0.17960995015883366,0.02502533753526518,0.5999999999999999
2009-03-13,0.041162562605565514,0.035237014871835,0.11896513482850068,0.17960995015883366,0.02502533753526518,0.5999999999999999
2009-03-20,0.041162562605565514,0.035237014871835,0.11896513482850068,0.17960995015883366,0.02502533753526518,0.5999999999999999
2009-03-27,0.0438283608402127,0.03442452868478442,0.11823404958432016,0.17976597009530018,0.023747090795382533,0.6000000000000001
2009-04-03,0.0438283608402127,0.03442452868478442,0.11823404958432016,0.17976597009530018,0.023747090795382533,0.6000000000000001
2009-04-10,0.0438283608402127,0.03442452868478442,0.11823404958432016,0.17976597009530018,0.023747090795382533,0.6000000000000001
2009-04-17,0.0438283608402127,0.03442452868478442,0.11823404958432016,0.17976597009530018,0.023747090795382533,0.6000000000000001
2009-04-24,0.09383293558004277,0.0946715554184015,0.20192745985393162,0.3480895125396014,0.061478536608022764,0.19999999999999996
2009-05-01,0.09383293558004277,0.0946715554184015,0.20192745985393162,0.3480895125396014,0.061478536608022764,0.19999999999999996
2009-05-08,0.09383293558004277,0.0946715554184015,0.20192745985393162,0.3480895125396014,0.061478536608022764,0.19999999999999996
2009-05-15,0.09383293558004277,0.0946715554184015,0.20192745985393162,0.3480895125396014,0.061478536608022764,0.19999999999999996
2009-05-22,0.09383293558004277,0.0946715554184015,0.20192745985393162,0.3480895125396014,0.061478536608022764,0.19999999999999996
2009-05-29,0.10426278087241846,0.11036428189874846,0.18065402885623827,0.3367926114209203,0.0679262969516745,0.19999999999999996
2009-06-05,0.10426278087241846,0.11036428189874846,0.18065402885623827,0.3367926114209203,0.0679262969516745,0.19999999999999996
2009-06-12,0.10426278087241846,0.11036428189874846,0.18065402885623827,0.3367926114209203,0.0679262969516745,0.19999999999999996
2009-06-19,0.10426278087241846,0.11036428189874846,0.18065402885623827,0.3367926114209203,0.0679262969516745,0.19999999999999996
2009-06-26,0.15888491861588344,0.14705448156919682,0.1996871072165931,0.3363277785882606,0.07804571401006621,0.07999999999999985
2009-07-03,0.15888491861588344,0.14705448156919682,0.1996871072165931,0.3363277785882606,0.07804571401006621,0.07999999999999985
2009-07-10,0.15888491861588344,0.14705448156919682,0.1996871072165931,0.3363277785882606,0.07804571401006621,0.07999999999999985
2009-07-17,0.15888491861588344,0.14705448156919682,0.1996871072165931,0.3363277785882606,0.07804571401006621,0.07999999999999985
2009-07-24,0.15888491861588344,0.14705448156919682,0.1996871072165931,0.3363277785882606,0.07804571401006621,0.07999999999999985
2009-07-31,0.15958620224547276,0.171824646786626,0.19741544086168933,0.3145266619113385,0.07664704819487347,0.07999999999999996
2009-08-07,0.15958620224547276,0.171824646786626,0.19741544086168933,0.3145266619113385,0.07664704819487347,0.07999999999999996
2009-08-14,0.15958620224547276,0.171824646786626,0.19741544086168933,0.3145266619113385,0.07664704819487347,0.07999999999999996
2009-08-21,0.15958620224547276,0.171824646786626,0.19741544086168933,0.3145266619113385,0.07664704819487347,0.07999999999999996
2009-08-28,0.16485437338177805,0.15957739408294982,0.19017614010727218,0.30993461198798167,0.07545748044001845,0.09999999999999987
2009-09-04,0.16485437338177805,0.15957739408294982,0.19017614010727218,0.30993461198798167,0.07545748044001845,0.09999999999999987
2009-09-11,0.16485437338177805,0.15957739408294982,0.19017614010727218,0.30993461198798167,0.07545748044001845,0.09999999999999987
2009-09-18,0.16485437338177805,0.15957739408294982,0.19017614010727218,0.30993461198798167,0.07545748044001845,0.09999999999999987
2009-09-25,0.17342947296503136,0.206673158572645,0.21754054878403076,0.3078159965875052,0.07454082309078766,0.019999999999999907
2009-10-02,0.17342947296503136,0.206673158572645,0.21754054878403076,0.3078159965875052,0.07454082309078766,0.019999999999999907
2009-10-09,0.17342947296503136,0.206673158572645,0.21754054878403076,0.3078159965875052,0.07454082309078766,0.019999999999999907
2009-10-16,0.17342947296503136,0.206673158572645,0.21754054878403076,0.3078159965875052,0.07454082309078766,0.019999999999999907
2009-10-23,0.17342947296503136,0.206673158572645,0.21754054878403076,0.3078159965875052,0.07454082309078766,0.019999999999999907
2009-10-30,0.20182044690134646,0.14347139148433521,0.2434612786791276,0.3091372301763129,0.08210965275887783,0.020000000000000018
2009-11-06,0.20182044690134646,0.14347139148433521,0.2434612786791276,0.3091372301763129,0.08210965275887783,0.020000000000000018
2009-11-13,0.20182044690134646,0.14347139148433521,0.2434612786791276,0.3091372301763129,0.08210965275887783,0.020000000000000018
2009-11-20,0.20182044690134646,0.14347139148433521,0.2434612786791276,0.3091372301763129,0.08210965275887783,0.020000000000000018
2009-11-27,0.20068757182984254,0.14317879542071976,0.24710846672463477,0.30638164614328617,0.08264351988151672,0.020000000000000018
2009-12-04,0.20068757182984254,0.14317879542071976,0.24710846672463477,0.30638164614328617,0.08264351988151672,0.020000000000000018
2009-12-11,0.20068757182984254,0.14317879542071976,0.24710846672463477,0.30638164614328617,0.08264351988151672,0.020000000000000018
2009-12-18,0.20068757182984254,0.14317879542071976,0.24710846672463477,0.30638164614328617,0.08264351988151672,0.020000000000000018
2009-12-25,0.2010094375066108,0.14355899177244633,0.24909319104848804,0.3041461244172302,0.0821922552552245,0.02000000000000024
2010-01-01,0.2010094375066108,0.14355899177244633,0.24909319104848804,0.3041461244172302,0.0821922552552245,0.02000000000000024
2010-01-08,0.2010094375066108,0.14355899177244633,0.24909319104848804,0.3041461244172302,0.0821922552552245,0.02000000000000024
2010-01-15,0.2010094375066108,0.14355899177244633,0.24909319104848804,0.3041461244172302,0.0821922552552245,0.02000000000000024
2010-01-22,0.2010094375066108,0.14355899177244633,0.24909319104848804,0.3041461244172302,0.0821922552552245,0.02000000000000024
2010-01-29,0.20671397955665363,0.14692507242660177,0.2582450758776176,0.28287267336044514,0.08524319877868189,0.020000000000000018
2010-02-05,0.20671397955665363,0.14692507242660177,0.2582450758776176,0.28287267336044514,0.08524319877868189,0.020000000000000018
2010-02-12,0.20671397955665363,0.14692507242660177,0.2582450758776176,0.28287267336044514,0.08524319877868189,0.020000000000000018
2010-02-19,0.20671397955665363,0.14692507242660177,0.2582450758776176,0.28287267336044514,0.08524319877868189,0.020000000000000018
2010-02-26,0.2179507822574666,0.15542665752641321,0.25282976551136216,0.265835086563588,0.08795770814116989,0.02000000000000013
2010-03-05,0.2179507822574666,0.15542665752641321,0.25282976551136216,0.265835086563588,0.08795770814116989,0.02000000000000013
2010-03-12,0.2179507822574666,0.15542665752641321,0.25282976551136216,0.265835086563588,0.08795770814116989,0.02000000000000013
