,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.19810846768771675,0.0,0.2661109790198044,0.2822082407161453,0.20259406238911168,0.05097825018722191
2006-07-07,0.19810846768771675,0.0,0.2661109790198044,0.2822082407161453,0.20259406238911168,0.05097825018722191
2006-07-14,0.19810846768771675,0.0,0.2661109790198044,0.2822082407161453,0.20259406238911168,0.05097825018722191
2006-07-21,0.19810846768771675,0.0,0.2661109790198044,0.2822082407161453,0.20259406238911168,0.05097825018722191
2006-07-28,0.15926442282636816,0.17421428571428568,0.21426567416208334,0.23516473850915318,0.1695095723550192,0.04758130643309044
2006-08-04,0.15926442282636816,0.17421428571428568,0.21426567416208334,0.23516473850915318,0.1695095723550192,0.04758130643309044
2006-08-11,0.15926442282636816,0.17421428571428568,0.21426567416208334,0.23516473850915318,0.1695095723550192,0.04758130643309044
2006-08-18,0.15926442282636816,0.17421428571428568,0.21426567416208334,0.23516473850915318,0.1695095723550192,0.04758130643309044
2006-08-25,0.1386754073604634,0.28043723699940615,0.18194167584626111,0.20421010654694213,0.14932796022033404,0.04540761302659313
2006-09-01,0.1386754073604634,0.28043723699940615,0.18194167584626111,0.20421010654694213,0.14932796022033404,0.04540761302659313
2006-09-08,0.1386754073604634,0.28043723699940615,0.18194167584626111,0.20421010654694213,0.14932796022033404,0.04540761302659313
2006-09-15,0.1386754073604634,0.28043723699940615,0.18194167584626111,0.20421010654694213,0.14932796022033404,0.04540761302659313
2006-09-22,0.1386754073604634,0.28043723699940615,0.18194167584626111,0.20421010654694213,0.14932796022033404,0.04540761302659313
2006-09-29,0.12671122093448775,0.344814755605038,0.16299668437220358,0.18331831679530164,0.1381198483161137,0.044039173976855306
2006-10-06,0.12671122093448775,0.344814755605038,0.16299668437220358,0.18331831679530164,0.1381198483161137,0.044039173976855306
2006-10-13,0.12671122093448775,0.344814755605038,0.16299668437220358,0.18331831679530164,0.1381198483161137,0.044039173976855306
2006-10-20,0.12671122093448775,0.344814755605038,0.16299668437220358,0.18331831679530164,0.1381198483161137,0.044039173976855306
2006-10-27,0.11984654700649515,0.38367773761945584,0.151463797403333,0.1699845627611189,0.13184237882444966,0.04318497638514751
2006-11-03,0.11984654700649515,0.38367773761945584,0.151463797403333,0.1699845627611189,0.13184237882444966,0.04318497638514751
2006-11-10,0.11984654700649515,0.38367773761945584,0.151463797403333,0.1699845627611189,0.13184237882444966,0.04318497638514751
2006-11-17,0.11984654700649515,0.38367773761945584,0.151463797403333,0.1699845627611189,0.13184237882444966,0.04318497638514751
2006-11-24,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-01,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-08,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-15,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-22,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-29,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-05,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-12,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-19,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-26,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-02,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-09,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-16,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-02,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-09,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-16,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-30,0.04380677158342536,0.3088963097290295,0.32494719831700936,0.21528267900940332,0.05636666934828407,0.05070037201284838
2007-04-06,0.04380677158342536,0.3088963097290295,0.32494719831700936,0.21528267900940332,0.05636666934828407,0.05070037201284838
2007-04-13,0.04380677158342536,0.3088963097290295,0.32494719831700936,0.21528267900940332,0.05636666934828407,0.05070037201284838
2007-04-20,0.04380677158342536,0.3088963097290295,0.32494719831700936,0.21528267900940332,0.05636666934828407,0.05070037201284838
2007-04-27,0.04403983614190484,0.3016334494738705,0.3227867534089057,0.22190337429788848,0.05878299995685892,0.05085358672057161
2007-05-04,0.04403983614190484,0.3016334494738705,0.3227867534089057,0.22190337429788848,0.05878299995685892,0.05085358672057161
2007-05-11,0.04403983614190484,0.3016334494738705,0.3227867534089057,0.22190337429788848,0.05878299995685892,0.05085358672057161
2007-05-18,0.04403983614190484,0.3016334494738705,0.3227867534089057,0.22190337429788848,0.05878299995685892,0.05085358672057161
2007-05-25,0.04457245340824389,0.29532235270869805,0.3201864073162729,0.22753123709838155,0.06142996408229492,0.05095758538610873
2007-06-01,0.04457245340824389,0.29532235270869805,0.3201864073162729,0.22753123709838155,0.06142996408229492,0.05095758538610873
2007-06-08,0.04457245340824389,0.29532235270869805,0.3201864073162729,0.22753123709838155,0.06142996408229492,0.05095758538610873
2007-06-15,0.04457245340824389,0.29532235270869805,0.3201864073162729,0.22753123709838155,0.06142996408229492,0.05095758538610873
2007-06-22,0.04457245340824389,0.29532235270869805,0.3201864073162729,0.22753123709838155,0.06142996408229492,0.05095758538610873
2007-06-29,0.04511435527995633,0.2858412151200211,0.320053775913531,0.2343807871715219,0.06342154728140466,0.05118831923356493
2007-07-06,0.04511435527995633,0.2858412151200211,0.320053775913531,0.2343807871715219,0.06342154728140466,0.05118831923356493
2007-07-13,0.04511435527995633,0.2858412151200211,0.320053775913531,0.2343807871715219,0.06342154728140466,0.05118831923356493
2007-07-20,0.04511435527995633,0.2858412151200211,0.320053775913531,0.2343807871715219,0.06342154728140466,0.05118831923356493
2007-07-27,0.07549285380671338,0.26993870791696334,0.2676696940602457,0.22671506510982814,0.11105813939648146,0.04912553970976796
2007-08-03,0.07549285380671338,0.26993870791696334,0.2676696940602457,0.22671506510982814,0.11105813939648146,0.04912553970976796
2007-08-10,0.07549285380671338,0.26993870791696334,0.2676696940602457,0.22671506510982814,0.11105813939648146,0.04912553970976796
2007-08-17,0.07549285380671338,0.26993870791696334,0.2676696940602457,0.22671506510982814,0.11105813939648146,0.04912553970976796
2007-08-24,0.07549285380671338,0.26993870791696334,0.2676696940602457,0.22671506510982814,0.11105813939648146,0.04912553970976796
2007-08-31,0.03721933032288616,0.10162102708081618,0.10016338517026871,0.1012501939715881,0.05974606345444089,0.6
2007-09-07,0.03721933032288616,0.10162102708081618,0.10016338517026871,0.1012501939715881,0.05974606345444089,0.6
2007-09-14,0.03721933032288616,0.10162102708081618,0.10016338517026871,0.1012501939715881,0.05974606345444089,0.6
2007-09-21,0.03721933032288616,0.10162102708081618,0.10016338517026871,0.1012501939715881,0.05974606345444089,0.6
2007-09-28,0.11429177844489607,0.2267718969197454,0.23419588134994154,0.23310983590030473,0.16189507160906533,0.02973553577604693
2007-10-05,0.11429177844489607,0.2267718969197454,0.23419588134994154,0.23310983590030473,0.16189507160906533,0.02973553577604693
2007-10-12,0.11429177844489607,0.2267718969197454,0.23419588134994154,0.23310983590030473,0.16189507160906533,0.02973553577604693
2007-10-19,0.11429177844489607,0.2267718969197454,0.23419588134994154,0.23310983590030473,0.16189507160906533,0.02973553577604693
2007-10-26,0.044940412618633865,0.08632455241723729,0.09228361948388042,0.10448935576806805,0.07196205971218042,0.6
2007-11-02,0.044940412618633865,0.08632455241723729,0.09228361948388042,0.10448935576806805,0.07196205971218042,0.6
2007-11-09,0.044940412618633865,0.08632455241723729,0.09228361948388042,0.10448935576806805,0.07196205971218042,0.6
2007-11-16,0.044940412618633865,0.08632455241723729,0.09228361948388042,0.10448935576806805,0.07196205971218042,0.6
2007-11-23,0.044940412618633865,0.08632455241723729,0.09228361948388042,0.10448935576806805,0.07196205971218042,0.6
2007-11-30,0.034196690268365595,0.07567993988664745,0.10387419863745091,0.13026533911300384,0.05598383209453224,0.6
2007-12-07,0.034196690268365595,0.07567993988664745,0.10387419863745091,0.13026533911300384,0.05598383209453224,0.6
2007-12-14,0.034196690268365595,0.07567993988664745,0.10387419863745091,0.13026533911300384,0.05598383209453224,0.6
2007-12-21,0.034196690268365595,0.07567993988664745,0.10387419863745091,0.13026533911300384,0.05598383209453224,0.6
2007-12-28,0.06822187391366424,0.17078613070459508,0.2677870528723497,0.33063790748799327,0.10986759527074254,0.052699439750655164
2008-01-04,0.06822187391366424,0.17078613070459508,0.2677870528723497,0.33063790748799327,0.10986759527074254,0.052699439750655164
2008-01-11,0.06822187391366424,0.17078613070459508,0.2677870528723497,0.33063790748799327,0.10986759527074254,0.052699439750655164
2008-01-18,0.06822187391366424,0.17078613070459508,0.2677870528723497,0.33063790748799327,0.10986759527074254,0.052699439750655164
2008-01-25,0.02409150471598073,0.06594152286980413,0.11660549168476964,0.1532922960601773,0.04006918466926825,0.6
2008-02-01,0.02409150471598073,0.06594152286980413,0.11660549168476964,0.1532922960601773,0.04006918466926825,0.6
2008-02-08,0.02409150471598073,0.06594152286980413,0.11660549168476964,0.1532922960601773,0.04006918466926825,0.6
2008-02-15,0.02409150471598073,0.06594152286980413,0.11660549168476964,0.1532922960601773,0.04006918466926825,0.6
2008-02-22,0.02409150471598073,0.06594152286980413,0.11660549168476964,0.1532922960601773,0.04006918466926825,0.6
2008-02-29,0.02112198252134188,0.06187476375416774,0.11809181190237644,0.16277233997996718,0.036139101842146804,0.5999999999999999
2008-03-07,0.02112198252134188,0.06187476375416774,0.11809181190237644,0.16277233997996718,0.036139101842146804,0.5999999999999999
2008-03-14,0.02112198252134188,0.06187476375416774,0.11809181190237644,0.16277233997996718,0.036139101842146804,0.5999999999999999
2008-03-21,0.02112198252134188,0.06187476375416774,0.11809181190237644,0.16277233997996718,0.036139101842146804,0.5999999999999999
2008-03-28,0.019277817037348224,0.05926402992881485,0.1182910705162535,0.1696634039879803,0.03350367852960317,0.6
2008-04-04,0.019277817037348224,0.05926402992881485,0.1182910705162535,0.1696634039879803,0.03350367852960317,0.6
2008-04-11,0.019277817037348224,0.05926402992881485,0.1182910705162535,0.1696634039879803,0.03350367852960317,0.6
2008-04-18,0.019277817037348224,0.05926402992881485,0.1182910705162535,0.1696634039879803,0.03350367852960317,0.6
2008-04-25,0.018252015335362325,0.05757557491456775,0.11861819234121924,0.17379804239278818,0.03175617501606253,0.6
2008-05-02,0.018252015335362325,0.05757557491456775,0.11861819234121924,0.17379804239278818,0.03175617501606253,0.6
2008-05-09,0.018252015335362325,0.05757557491456775,0.11861819234121924,0.17379804239278818,0.03175617501606253,0.6
2008-05-16,0.018252015335362325,0.05757557491456775,0.11861819234121924,0.17379804239278818,0.03175617501606253,0.6
2008-05-23,0.018252015335362325,0.05757557491456775,0.11861819234121924,0.17379804239278818,0.03175617501606253,0.6
2008-05-30,0.044210042480712225,0.1416933913628127,0.28781468475438593,0.3977264960751798,0.07286340365173882,0.05569198167517053
2008-06-06,0.044210042480712225,0.1416933913628127,0.28781468475438593,0.3977264960751798,0.07286340365173882,0.05569198167517053
2008-06-13,0.044210042480712225,0.1416933913628127,0.28781468475438593,0.3977264960751798,0.07286340365173882,0.05569198167517053
2008-06-20,0.044210042480712225,0.1416933913628127,0.28781468475438593,0.3977264960751798,0.07286340365173882,0.05569198167517053
2008-06-27,0.04483170320068529,0.14437424846053562,0.29202367748486757,0.39151054951034164,0.07163678083064831,0.05562304051292155
2008-07-04,0.04483170320068529,0.14437424846053562,0.29202367748486757,0.39151054951034164,0.07163678083064831,0.05562304051292155
2008-07-11,0.04483170320068529,0.14437424846053562,0.29202367748486757,0.39151054951034164,0.07163678083064831,0.05562304051292155
2008-07-18,0.04483170320068529,0.14437424846053562,0.29202367748486757,0.39151054951034164,0.07163678083064831,0.05562304051292155
2008-07-25,0.03653307839424517,0.11575279073320358,0.24555301735690016,0.3429936983077522,0.05916741520789895,0.19999999999999996
2008-08-01,0.03653307839424517,0.11575279073320358,0.24555301735690016,0.3429936983077522,0.05916741520789895,0.19999999999999996
2008-08-08,0.03653307839424517,0.11575279073320358,0.24555301735690016,0.3429936983077522,0.05916741520789895,0.19999999999999996
2008-08-15,0.03653307839424517,0.11575279073320358,0.24555301735690016,0.3429936983077522,0.05916741520789895,0.19999999999999996
2008-08-22,0.03653307839424517,0.11575279073320358,0.24555301735690016,0.3429936983077522,0.05916741520789895,0.19999999999999996
2008-08-29,0.045038917002094954,0.1376593929237042,0.29730948204479957,0.39940904360022794,0.06450722816110535,0.05607593626806795
2008-09-05,0.045038917002094954,0.1376593929237042,0.29730948204479957,0.39940904360022794,0.06450722816110535,0.05607593626806795
2008-09-12,0.045038917002094954,0.1376593929237042,0.29730948204479957,0.39940904360022794,0.06450722816110535,0.05607593626806795
2008-09-19,0.045038917002094954,0.1376593929237042,0.29730948204479957,0.39940904360022794,0.06450722816110535,0.05607593626806795
2008-09-26,0.01881236913108121,0.05580356329212144,0.12579535912838338,0.17355284110997915,0.02603586733843487,0.5999999999999999
2008-10-03,0.01881236913108121,0.05580356329212144,0.12579535912838338,0.17355284110997915,0.02603586733843487,0.5999999999999999
2008-10-10,0.01881236913108121,0.05580356329212144,0.12579535912838338,0.17355284110997915,0.02603586733843487,0.5999999999999999
2008-10-17,0.01881236913108121,0.05580356329212144,0.12579535912838338,0.17355284110997915,0.02603586733843487,0.5999999999999999
2008-10-24,0.01881236913108121,0.05580356329212144,0.12579535912838338,0.17355284110997915,0.02603586733843487,0.5999999999999999
2008-10-31,0.020710744712910317,0.04727155505446378,0.12310430268072886,0.1761317046659875,0.03278169288590961,0.6
2008-11-07,0.020710744712910317,0.04727155505446378,0.12310430268072886,0.1761317046659875,0.03278169288590961,0.6
2008-11-14,0.020710744712910317,0.04727155505446378,0.12310430268072886,0.1761317046659875,0.03278169288590961,0.6
2008-11-21,0.020710744712910317,0.04727155505446378,0.12310430268072886,0.1761317046659875,0.03278169288590961,0.6
2008-11-28,0.021740655257084518,0.04174821335804204,0.12328863079977433,0.1776790227995925,0.03554347778550667,0.5999999999999999
2008-12-05,0.021740655257084518,0.04174821335804204,0.12328863079977433,0.1776790227995925,0.03554347778550667,0.5999999999999999
2008-12-12,0.021740655257084518,0.04174821335804204,0.12328863079977433,0.1776790227995925,0.03554347778550667,0.5999999999999999
2008-12-19,0.021740655257084518,0.04174821335804204,0.12328863079977433,0.1776790227995925,0.03554347778550667,0.5999999999999999
2008-12-26,0.031199576203616044,0.03855756211116686,0.1211229867872536,0.1786074136797555,0.030512461218208012,0.6000000000000001
2009-01-02,0.031199576203616044,0.03855756211116686,0.1211229867872536,0.1786074136797555,0.030512461218208012,0.6000000000000001
2009-01-09,0.031199576203616044,0.03855756211116686,0.1211229867872536,0.1786074136797555,0.030512461218208012,0.6000000000000001
2009-01-16,0.031199576203616044,0.03855756211116686,0.1211229867872536,0.1786074136797555,0.030512461218208012,0.6000000000000001
2009-01-23,0.031199576203616044,0.03855756211116686,0.1211229867872536,0.1786074136797555,0.030512461218208012,0.6000000000000001
2009-01-30,0.037058325592050995,0.03645801950056476,0.12022913386858354,0.17916444820785332,0.02709007283094744,0.5999999999999999
2009-02-06,0.037058325592050995,0.03645801950056476,0.12022913386858354,0.17916444820785332,0.02709007283094744,0.5999999999999999
2009-02-13,0.037058325592050995,0.03645801950056476,0.12022913386858354,0.17916444820785332,0.02709007283094744,0.5999999999999999
2009-02-20,0.037058325592050995,0.03645801950056476,0.12022913386858354,0.17916444820785332,0.02709007283094744,0.5999999999999999
2009-02-27,0.041197493019119104,0.035344355242549134,0.11888115725912601,0.179498668924712,0.025078325554493804,0.5999999999999999
2009-03-06,0.041197493019119104,0.035344355242549134,0.11888115725912601,0.179498668924712,0.025078325554493804,0.5999999999999999
2009-03-13,0.041197493019119104,0.035344355242549134,0.11888115725912601,0.179498668924712,0.025078325554493804,0.5999999999999999
2009-03-20,0.041197493019119104,0.035344355242549134,0.11888115725912601,0.179498668924712,0.025078325554493804,0.5999999999999999
2009-03-27,0.043849319088344864,0.03448893290721291,0.11818366304269534,0.1796992013548272,0.02377888360691971,0.6
2009-04-03,0.043849319088344864,0.03448893290721291,0.11818366304269534,0.1796992013548272,0.02377888360691971,0.6
2009-04-10,0.043849319088344864,0.03448893290721291,0.11818366304269534,0.1796992013548272,0.02377888360691971,0.6
2009-04-17,0.043849319088344864,0.03448893290721291,0.11818366304269534,0.1796992013548272,0.02377888360691971,0.6
2009-04-24,0.09385808547780133,0.09474884048531569,0.20186699600398184,0.3480093900510338,0.06151668798186736,0.19999999999999996
2009-05-01,0.09385808547780133,0.09474884048531569,0.20186699600398184,0.3480093900510338,0.06151668798186736,0.19999999999999996
2009-05-08,0.09385808547780133,0.09474884048531569,0.20186699600398184,0.3480093900510338,0.06151668798186736,0.19999999999999996
2009-05-15,0.09385808547780133,0.09474884048531569,0.20186699600398184,0.3480093900510338,0.06151668798186736,0.19999999999999996
2009-05-22,0.09385808547780133,0.09474884048531569,0.20186699600398184,0.3480093900510338,0.06151668798186736,0.19999999999999996
2009-05-29,0.1261576026330399,0.13357717386804058,0.21125826179965332,0.3938708434690995,0.08220638342540586,0.05292973480476082
2009-06-05,0.1261576026330399,0.13357717386804058,0.21125826179965332,0.3938708434690995,0.08220638342540586,0.05292973480476082
2009-06-12,0.1261576026330399,0.13357717386804058,0.21125826179965332,0.3938708434690995,0.08220638342540586,0.05292973480476082
2009-06-19,0.1261576026330399,0.13357717386804058,0.21125826179965332,0.3938708434690995,0.08220638342540586,0.05292973480476082
2009-06-26,0.15484694756141923,0.16069254786830586,0.20225101315146718,0.36324904273450576,0.08717919752001084,0.0317812511642912
2009-07-03,0.15484694756141923,0.16069254786830586,0.20225101315146718,0.36324904273450576,0.08717919752001084,0.0317812511642912
2009-07-10,0.15484694756141923,0.16069254786830586,0.20225101315146718,0.36324904273450576,0.08717919752001084,0.0317812511642912
2009-07-17,0.15484694756141923,0.16069254786830586,0.20225101315146718,0.36324904273450576,0.08717919752001084,0.0317812511642912
2009-07-24,0.15484694756141923,0.16069254786830586,0.20225101315146718,0.36324904273450576,0.08717919752001084,0.0317812511642912
2009-07-31,0.1693771072005936,0.16963714101856797,0.19822900948280978,0.34475887022325924,0.08668562458089295,0.03131224749387651
2009-08-07,0.1693771072005936,0.16963714101856797,0.19822900948280978,0.34475887022325924,0.08668562458089295,0.03131224749387651
2009-08-14,0.1693771072005936,0.16963714101856797,0.19822900948280978,0.34475887022325924,0.08668562458089295,0.03131224749387651
2009-08-21,0.1693771072005936,0.16963714101856797,0.19822900948280978,0.34475887022325924,0.08668562458089295,0.03131224749387651
2009-08-28,0.16518563683739407,0.1648463954446489,0.18590110882003383,0.34516250469524795,0.08851885384746117,0.05038550035521416
2009-09-04,0.16518563683739407,0.1648463954446489,0.18590110882003383,0.34516250469524795,0.08851885384746117,0.05038550035521416
2009-09-11,0.16518563683739407,0.1648463954446489,0.18590110882003383,0.34516250469524795,0.08851885384746117,0.05038550035521416
2009-09-18,0.16518563683739407,0.1648463954446489,0.18590110882003383,0.34516250469524795,0.08851885384746117,0.05038550035521416
2009-09-25,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-02,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-09,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-16,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-23,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-30,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-06,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-13,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-20,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-27,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-04,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-11,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-18,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-25,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-01,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-08,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-15,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-22,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-29,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-05,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-12,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-19,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-26,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-05,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-12,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-19,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
