,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,sector_rotation_with_sma_filter,cash::BIL
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.14832448933186201,0.0,0.1571832333896488,0.16501506221773754,0.14444543498424064,0.18503178007651108,0.19999999999999984
2006-07-07,0.14832448933186201,0.0,0.1571832333896488,0.16501506221773754,0.14444543498424064,0.18503178007651108,0.19999999999999984
2006-07-14,0.14832448933186201,0.0,0.1571832333896488,0.16501506221773754,0.14444543498424064,0.18503178007651108,0.19999999999999984
2006-07-21,0.14832448933186201,0.0,0.1571832333896488,0.16501506221773754,0.14444543498424064,0.18503178007651108,0.19999999999999984
2006-07-28,0.10756264615550902,0.144,0.13583703938287872,0.14884779890329122,0.11883522442147149,0.14491729113684962,0.20000000000000007
2006-08-04,0.10756264615550902,0.144,0.13583703938287872,0.14884779890329122,0.11883522442147149,0.14491729113684962,0.20000000000000007
2006-08-11,0.10756264615550902,0.144,0.13583703938287872,0.14884779890329122,0.11883522442147149,0.14491729113684962,0.20000000000000007
2006-08-18,0.10756264615550902,0.144,0.13583703938287872,0.14884779890329122,0.11883522442147149,0.14491729113684962,0.20000000000000007
2006-08-25,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107612,0.10425402920524492,0.12046110595377942,0.19999999999999996
2006-09-01,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107612,0.10425402920524492,0.12046110595377942,0.19999999999999996
2006-09-08,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107612,0.10425402920524492,0.12046110595377942,0.19999999999999996
2006-09-15,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107612,0.10425402920524492,0.12046110595377942,0.19999999999999996
2006-09-22,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107612,0.10425402920524492,0.12046110595377942,0.19999999999999996
2006-09-29,0.07081923212015258,0.28224,0.11493340215661306,0.12936988679530725,0.09625339055726968,0.10638408837065749,0.19999999999999996
2006-10-06,0.07081923212015258,0.28224,0.11493340215661306,0.12936988679530725,0.09625339055726968,0.10638408837065749,0.19999999999999996
2006-10-13,0.07081923212015258,0.28224,0.11493340215661306,0.12936988679530725,0.09625339055726968,0.10638408837065749,0.19999999999999996
2006-10-20,0.07081923212015258,0.28224,0.11493340215661306,0.12936988679530725,0.09625339055726968,0.10638408837065749,0.19999999999999996
2006-10-27,0.07472189580616835,0.3514557575323769,0.14385386084646615,0.15166134544485474,0.11318845609287845,0.12216997978701892,0.04294870449023647
2006-11-03,0.07472189580616835,0.3514557575323769,0.14385386084646615,0.15166134544485474,0.11318845609287845,0.12216997978701892,0.04294870449023647
2006-11-10,0.07472189580616835,0.3514557575323769,0.14385386084646615,0.15166134544485474,0.11318845609287845,0.12216997978701892,0.04294870449023647
2006-11-17,0.07472189580616835,0.3514557575323769,0.14385386084646615,0.15166134544485474,0.11318845609287845,0.12216997978701892,0.04294870449023647
2006-11-24,0.03548072312421885,0.4158666358668628,0.19195784396246607,0.18671856889214367,0.05204924771945864,0.11792698043485,0.0
2006-12-01,0.03548072312421885,0.4158666358668628,0.19195784396246607,0.18671856889214367,0.05204924771945864,0.11792698043485,0.0
2006-12-08,0.03548072312421885,0.4158666358668628,0.19195784396246607,0.18671856889214367,0.05204924771945864,0.11792698043485,0.0
2006-12-15,0.03548072312421885,0.4158666358668628,0.19195784396246607,0.18671856889214367,0.05204924771945864,0.11792698043485,0.0
2006-12-22,0.03548072312421885,0.4158666358668628,0.19195784396246607,0.18671856889214367,0.05204924771945864,0.11792698043485,0.0
2006-12-29,0.038661762119578634,0.3913876296856166,0.20089032943126994,0.19969921664360082,0.05132287551142531,0.11803818660850875,0.0
2007-01-05,0.038661762119578634,0.3913876296856166,0.20089032943126994,0.19969921664360082,0.05132287551142531,0.11803818660850875,0.0
2007-01-12,0.038661762119578634,0.3913876296856166,0.20089032943126994,0.19969921664360082,0.05132287551142531,0.11803818660850875,0.0
2007-01-19,0.038661762119578634,0.3913876296856166,0.20089032943126994,0.19969921664360082,0.05132287551142531,0.11803818660850875,0.0
2007-01-26,0.04086398144918498,0.42172805041439265,0.17820548285317664,0.17956601580786954,0.05067281297602974,0.12896365649934644,0.0
2007-02-02,0.04086398144918498,0.42172805041439265,0.17820548285317664,0.17956601580786954,0.05067281297602974,0.12896365649934644,0.0
2007-02-09,0.04086398144918498,0.42172805041439265,0.17820548285317664,0.17956601580786954,0.05067281297602974,0.12896365649934644,0.0
2007-02-16,0.04086398144918498,0.42172805041439265,0.17820548285317664,0.17956601580786954,0.05067281297602974,0.12896365649934644,0.0
2007-02-23,0.04426721821418186,0.2811500822926302,0.2400184156918931,0.24473570410935777,0.05543558991546221,0.13439298977647487,0.0
2007-03-02,0.04426721821418186,0.2811500822926302,0.2400184156918931,0.24473570410935777,0.05543558991546221,0.13439298977647487,0.0
2007-03-09,0.04426721821418186,0.2811500822926302,0.2400184156918931,0.24473570410935777,0.05543558991546221,0.13439298977647487,0.0
2007-03-16,0.04426721821418186,0.2811500822926302,0.2400184156918931,0.24473570410935777,0.05543558991546221,0.13439298977647487,0.0
2007-03-23,0.04426721821418186,0.2811500822926302,0.2400184156918931,0.24473570410935777,0.05543558991546221,0.13439298977647487,0.0
2007-03-30,0.03954089823255368,0.2590686837573936,0.23708668779950945,0.23493352695162284,0.05502913781714658,0.12965297853049784,0.044688086911276015
2007-04-06,0.03954089823255368,0.2590686837573936,0.23708668779950945,0.23493352695162284,0.05502913781714658,0.12965297853049784,0.044688086911276015
2007-04-13,0.03954089823255368,0.2590686837573936,0.23708668779950945,0.23493352695162284,0.05502913781714658,0.12965297853049784,0.044688086911276015
2007-04-20,0.03954089823255368,0.2590686837573936,0.23708668779950945,0.23493352695162284,0.05502913781714658,0.12965297853049784,0.044688086911276015
2007-04-27,0.03794629764134733,0.2594560741339291,0.2427996821779193,0.21937448585370303,0.05730131272726107,0.13844403420936027,0.04467811325647997
2007-05-04,0.03794629764134733,0.2594560741339291,0.2427996821779193,0.21937448585370303,0.05730131272726107,0.13844403420936027,0.04467811325647997
2007-05-11,0.03794629764134733,0.2594560741339291,0.2427996821779193,0.21937448585370303,0.05730131272726107,0.13844403420936027,0.04467811325647997
2007-05-18,0.03794629764134733,0.2594560741339291,0.2427996821779193,0.21937448585370303,0.05730131272726107,0.13844403420936027,0.04467811325647997
2007-05-25,0.03809393405468455,0.26748331920530594,0.2333051932102847,0.21857006117968764,0.06238803247082121,0.13560554476119027,0.044553915118025755
2007-06-01,0.03809393405468455,0.26748331920530594,0.2333051932102847,0.21857006117968764,0.06238803247082121,0.13560554476119027,0.044553915118025755
2007-06-08,0.03809393405468455,0.26748331920530594,0.2333051932102847,0.21857006117968764,0.06238803247082121,0.13560554476119027,0.044553915118025755
2007-06-15,0.03809393405468455,0.26748331920530594,0.2333051932102847,0.21857006117968764,0.06238803247082121,0.13560554476119027,0.044553915118025755
2007-06-22,0.03809393405468455,0.26748331920530594,0.2333051932102847,0.21857006117968764,0.06238803247082121,0.13560554476119027,0.044553915118025755
2007-06-29,0.04036271041516096,0.23472479198896043,0.2295208584272118,0.224080129534223,0.06869514659845158,0.15783597161145857,0.044780391424533716
2007-07-06,0.04036271041516096,0.23472479198896043,0.2295208584272118,0.224080129534223,0.06869514659845158,0.15783597161145857,0.044780391424533716
2007-07-13,0.04036271041516096,0.23472479198896043,0.2295208584272118,0.224080129534223,0.06869514659845158,0.15783597161145857,0.044780391424533716
2007-07-20,0.04036271041516096,0.23472479198896043,0.2295208584272118,0.224080129534223,0.06869514659845158,0.15783597161145857,0.044780391424533716
2007-07-27,0.042053072093795746,0.16114087775080932,0.17802897110301596,0.18309457781476782,0.09045000419500511,0.14523249704260613,0.19999999999999996
2007-08-03,0.042053072093795746,0.16114087775080932,0.17802897110301596,0.18309457781476782,0.09045000419500511,0.14523249704260613,0.19999999999999996
2007-08-10,0.042053072093795746,0.16114087775080932,0.17802897110301596,0.18309457781476782,0.09045000419500511,0.14523249704260613,0.19999999999999996
2007-08-17,0.042053072093795746,0.16114087775080932,0.17802897110301596,0.18309457781476782,0.09045000419500511,0.14523249704260613,0.19999999999999996
2007-08-24,0.042053072093795746,0.16114087775080932,0.17802897110301596,0.18309457781476782,0.09045000419500511,0.14523249704260613,0.19999999999999996
2007-08-31,0.022353598493442497,0.06629449590049862,0.08328640182751008,0.09527465677154706,0.05619833287312499,0.07659251413387679,0.6
2007-09-07,0.022353598493442497,0.06629449590049862,0.08328640182751008,0.09527465677154706,0.05619833287312499,0.07659251413387679,0.6
2007-09-14,0.022353598493442497,0.06629449590049862,0.08328640182751008,0.09527465677154706,0.05619833287312499,0.07659251413387679,0.6
2007-09-21,0.022353598493442497,0.06629449590049862,0.08328640182751008,0.09527465677154706,0.05619833287312499,0.07659251413387679,0.6
2007-09-28,0.059064834556275134,0.12893809527539424,0.2260674102286827,0.2260009206687653,0.1599133545381933,0.1701586061969801,0.029856778535709227
2007-10-05,0.059064834556275134,0.12893809527539424,0.2260674102286827,0.2260009206687653,0.1599133545381933,0.1701586061969801,0.029856778535709227
2007-10-12,0.059064834556275134,0.12893809527539424,0.2260674102286827,0.2260009206687653,0.1599133545381933,0.1701586061969801,0.029856778535709227
2007-10-19,0.059064834556275134,0.12893809527539424,0.2260674102286827,0.2260009206687653,0.1599133545381933,0.1701586061969801,0.029856778535709227
2007-10-26,0.02337746203496723,0.04779438565174752,0.08756512994199397,0.09903725827846768,0.06895458851290251,0.0732711755799211,0.6
2007-11-02,0.02337746203496723,0.04779438565174752,0.08756512994199397,0.09903725827846768,0.06895458851290251,0.0732711755799211,0.6
2007-11-09,0.02337746203496723,0.04779438565174752,0.08756512994199397,0.09903725827846768,0.06895458851290251,0.0732711755799211,0.6
2007-11-16,0.02337746203496723,0.04779438565174752,0.08756512994199397,0.09903725827846768,0.06895458851290251,0.0732711755799211,0.6
2007-11-23,0.02337746203496723,0.04779438565174752,0.08756512994199397,0.09903725827846768,0.06895458851290251,0.0732711755799211,0.6
2007-11-30,0.021408336983936696,0.053055291059434864,0.08631601347123746,0.10647753704244034,0.054443924445502626,0.07829889699744808,0.6
2007-12-07,0.021408336983936696,0.053055291059434864,0.08631601347123746,0.10647753704244034,0.054443924445502626,0.07829889699744808,0.6
2007-12-14,0.021408336983936696,0.053055291059434864,0.08631601347123746,0.10647753704244034,0.054443924445502626,0.07829889699744808,0.6
2007-12-21,0.021408336983936696,0.053055291059434864,0.08631601347123746,0.10647753704244034,0.054443924445502626,0.07829889699744808,0.6
2007-12-28,0.041327291187275066,0.11494577580760426,0.1766795180356301,0.2163386469219796,0.08940119399087176,0.16130757405663934,0.19999999999999996
2008-01-04,0.041327291187275066,0.11494577580760426,0.1766795180356301,0.2163386469219796,0.08940119399087176,0.16130757405663934,0.19999999999999996
2008-01-11,0.041327291187275066,0.11494577580760426,0.1766795180356301,0.2163386469219796,0.08940119399087176,0.16130757405663934,0.19999999999999996
2008-01-18,0.041327291187275066,0.11494577580760426,0.1766795180356301,0.2163386469219796,0.08940119399087176,0.16130757405663934,0.19999999999999996
2008-01-25,0.01932663072610163,0.05755950871444491,0.08720577333791678,0.11366732628376737,0.03927197538550087,0.08296878555226844,0.6000000000000001
2008-02-01,0.01932663072610163,0.05755950871444491,0.08720577333791678,0.11366732628376737,0.03927197538550087,0.08296878555226844,0.6000000000000001
2008-02-08,0.01932663072610163,0.05755950871444491,0.08720577333791678,0.11366732628376737,0.03927197538550087,0.08296878555226844,0.6000000000000001
2008-02-15,0.01932663072610163,0.05755950871444491,0.08720577333791678,0.11366732628376737,0.03927197538550087,0.08296878555226844,0.6000000000000001
2008-02-22,0.01932663072610163,0.05755950871444491,0.08720577333791678,0.11366732628376737,0.03927197538550087,0.08296878555226844,0.6000000000000001
2008-02-29,0.018345618830161003,0.05712182567948564,0.08597050384552363,0.11769513125318998,0.03581058483336,0.08505633555827981,0.5999999999999999
2008-03-07,0.018345618830161003,0.05712182567948564,0.08597050384552363,0.11769513125318998,0.03581058483336,0.08505633555827981,0.5999999999999999
2008-03-14,0.018345618830161003,0.05712182567948564,0.08597050384552363,0.11769513125318998,0.03581058483336,0.08505633555827981,0.5999999999999999
2008-03-21,0.018345618830161003,0.05712182567948564,0.08597050384552363,0.11769513125318998,0.03581058483336,0.08505633555827981,0.5999999999999999
2008-03-28,0.0176668210935741,0.056596035156223426,0.08465691884694397,0.1210352258003228,0.03340468304158521,0.08664031606135046,0.6000000000000001
2008-04-04,0.0176668210935741,0.056596035156223426,0.08465691884694397,0.1210352258003228,0.03340468304158521,0.08664031606135046,0.6000000000000001
2008-04-11,0.0176668210935741,0.056596035156223426,0.08465691884694397,0.1210352258003228,0.03340468304158521,0.08664031606135046,0.6000000000000001
2008-04-18,0.0176668210935741,0.056596035156223426,0.08465691884694397,0.1210352258003228,0.03340468304158521,0.08664031606135046,0.6000000000000001
2008-04-25,0.01730777768206464,0.05604841720917249,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828787,0.6000000000000001
2008-05-02,0.01730777768206464,0.05604841720917249,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828787,0.6000000000000001
2008-05-09,0.01730777768206464,0.05604841720917249,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828787,0.6000000000000001
2008-05-16,0.01730777768206464,0.05604841720917249,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828787,0.6000000000000001
2008-05-23,0.01730777768206464,0.05604841720917249,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828787,0.6000000000000001
2008-05-30,0.03535699902958079,0.11511432896040899,0.17241709714203896,0.23891689492676915,0.060122703277123574,0.17807197666407865,0.19999999999999996
2008-06-06,0.03535699902958079,0.11511432896040899,0.17241709714203896,0.23891689492676915,0.060122703277123574,0.17807197666407865,0.19999999999999996
2008-06-13,0.03535699902958079,0.11511432896040899,0.17241709714203896,0.23891689492676915,0.060122703277123574,0.17807197666407865,0.19999999999999996
2008-06-20,0.03535699902958079,0.11511432896040899,0.17241709714203896,0.23891689492676915,0.060122703277123574,0.17807197666407865,0.19999999999999996
2008-06-27,0.03567139840279912,0.11596807107683178,0.17437906703697495,0.23430687385093615,0.05805623151519982,0.18161835811725824,0.19999999999999996
2008-07-04,0.03567139840279912,0.11596807107683178,0.17437906703697495,0.23430687385093615,0.05805623151519982,0.18161835811725824,0.19999999999999996
2008-07-11,0.03567139840279912,0.11596807107683178,0.17437906703697495,0.23430687385093615,0.05805623151519982,0.18161835811725824,0.19999999999999996
2008-07-18,0.03567139840279912,0.11596807107683178,0.17437906703697495,0.23430687385093615,0.05805623151519982,0.18161835811725824,0.19999999999999996
2008-07-25,0.03489239735380983,0.11116063194026711,0.17078081379366009,0.24003152276533968,0.057165029509609555,0.18596960463731382,0.19999999999999996
2008-08-01,0.03489239735380983,0.11116063194026711,0.17078081379366009,0.24003152276533968,0.057165029509609555,0.18596960463731382,0.19999999999999996
2008-08-08,0.03489239735380983,0.11116063194026711,0.17078081379366009,0.24003152276533968,0.057165029509609555,0.18596960463731382,0.19999999999999996
2008-08-15,0.03489239735380983,0.11116063194026711,0.17078081379366009,0.24003152276533968,0.057165029509609555,0.18596960463731382,0.19999999999999996
2008-08-22,0.03489239735380983,0.11116063194026711,0.17078081379366009,0.24003152276533968,0.057165029509609555,0.18596960463731382,0.19999999999999996
2008-08-29,0.03588720761668393,0.10999822122103882,0.1750943589178351,0.23623717102298905,0.051703650376590686,0.19107939084486253,0.19999999999999996
2008-09-05,0.03588720761668393,0.10999822122103882,0.1750943589178351,0.23623717102298905,0.051703650376590686,0.19107939084486253,0.19999999999999996
2008-09-12,0.03588720761668393,0.10999822122103882,0.1750943589178351,0.23623717102298905,0.051703650376590686,0.19107939084486253,0.19999999999999996
2008-09-19,0.03588720761668393,0.10999822122103882,0.1750943589178351,0.23623717102298905,0.051703650376590686,0.19107939084486253,0.19999999999999996
2008-09-26,0.017676636614174162,0.052529182106363106,0.08543613626734442,0.11932947197494972,0.024555984808696547,0.1004725882284721,0.6
2008-10-03,0.017676636614174162,0.052529182106363106,0.08543613626734442,0.11932947197494972,0.024555984808696547,0.1004725882284721,0.6
2008-10-10,0.017676636614174162,0.052529182106363106,0.08543613626734442,0.11932947197494972,0.024555984808696547,0.1004725882284721,0.6
2008-10-17,0.017676636614174162,0.052529182106363106,0.08543613626734442,0.11932947197494972,0.024555984808696547,0.1004725882284721,0.6
2008-10-24,0.017676636614174162,0.052529182106363106,0.08543613626734442,0.11932947197494972,0.024555984808696547,0.1004725882284721,0.6
2008-10-31,0.018673164577524177,0.04332244716993913,0.0801676904196157,0.12143693214191603,0.029424187989866936,0.10697557770113808,0.5999999999999999
2008-11-07,0.018673164577524177,0.04332244716993913,0.0801676904196157,0.12143693214191603,0.029424187989866936,0.10697557770113808,0.5999999999999999
2008-11-14,0.018673164577524177,0.04332244716993913,0.0801676904196157,0.12143693214191603,0.029424187989866936,0.10697557770113808,0.5999999999999999
2008-11-21,0.018673164577524177,0.04332244716993913,0.0801676904196157,0.12143693214191603,0.029424187989866936,0.10697557770113808,0.5999999999999999
2008-11-28,0.018908364300169213,0.03706541628070366,0.07726166791199406,0.12396388155240246,0.03078544571273921,0.11201522424199142,0.6
2008-12-05,0.018908364300169213,0.03706541628070366,0.07726166791199406,0.12396388155240246,0.03078544571273921,0.11201522424199142,0.6
2008-12-12,0.018908364300169213,0.03706541628070366,0.07726166791199406,0.12396388155240246,0.03078544571273921,0.11201522424199142,0.6
2008-12-19,0.018908364300169213,0.03706541628070366,0.07726166791199406,0.12396388155240246,0.03078544571273921,0.11201522424199142,0.6
2008-12-26,0.024917040745334882,0.0323377148116587,0.0715256381749118,0.12625866403735359,0.025338599948043272,0.11962234228269777,0.6
2009-01-02,0.024917040745334882,0.0323377148116587,0.0715256381749118,0.12625866403735359,0.025338599948043272,0.11962234228269777,0.6
2009-01-09,0.024917040745334882,0.0323377148116587,0.0715256381749118,0.12625866403735359,0.025338599948043272,0.11962234228269777,0.6
2009-01-16,0.024917040745334882,0.0323377148116587,0.0715256381749118,0.12625866403735359,0.025338599948043272,0.11962234228269777,0.6
2009-01-23,0.024917040745334882,0.0323377148116587,0.0715256381749118,0.12625866403735359,0.025338599948043272,0.11962234228269777,0.6
2009-01-30,0.028441972846105376,0.02920475486250774,0.06763199312225478,0.12701102510294754,0.021664542350201786,0.1260457117159828,0.6
2009-02-06,0.028441972846105376,0.02920475486250774,0.06763199312225478,0.12701102510294754,0.021664542350201786,0.1260457117159828,0.6
2009-02-13,0.028441972846105376,0.02920475486250774,0.06763199312225478,0.12701102510294754,0.021664542350201786,0.1260457117159828,0.6
2009-02-20,0.028441972846105376,0.02920475486250774,0.06763199312225478,0.12701102510294754,0.021664542350201786,0.1260457117159828,0.6
2009-02-27,0.03095125237128872,0.027386480051973097,0.0646809744113883,0.12531940265483457,0.019460668658869064,0.13220122185164626,0.6
2009-03-06,0.03095125237128872,0.027386480051973097,0.0646809744113883,0.12531940265483457,0.019460668658869064,0.13220122185164626,0.6
2009-03-13,0.03095125237128872,0.027386480051973097,0.0646809744113883,0.12531940265483457,0.019460668658869064,0.13220122185164626,0.6
2009-03-20,0.03095125237128872,0.027386480051973097,0.0646809744113883,0.12531940265483457,0.019460668658869064,0.13220122185164626,0.6
2009-03-27,0.03245172980657827,0.026069298341779047,0.06276705497028007,0.12438254040540829,0.018012100952206407,0.13631727552374792,0.6
2009-04-03,0.03245172980657827,0.026069298341779047,0.06276705497028007,0.12438254040540829,0.018012100952206407,0.13631727552374792,0.6
2009-04-10,0.03245172980657827,0.026069298341779047,0.06276705497028007,0.12438254040540829,0.018012100952206407,0.13631727552374792,0.6
2009-04-17,0.03245172980657827,0.026069298341779047,0.06276705497028007,0.12438254040540829,0.018012100952206407,0.13631727552374792,0.6
2009-04-24,0.055430268261884845,0.07411680708062061,0.12351973089884394,0.2555124159667588,0.034801439001274845,0.256619338790617,0.19999999999999996
2009-05-01,0.055430268261884845,0.07411680708062061,0.12351973089884394,0.2555124159667588,0.034801439001274845,0.256619338790617,0.19999999999999996
2009-05-08,0.055430268261884845,0.07411680708062061,0.12351973089884394,0.2555124159667588,0.034801439001274845,0.256619338790617,0.19999999999999996
2009-05-15,0.055430268261884845,0.07411680708062061,0.12351973089884394,0.2555124159667588,0.034801439001274845,0.256619338790617,0.19999999999999996
2009-05-22,0.055430268261884845,0.07411680708062061,0.12351973089884394,0.2555124159667588,0.034801439001274845,0.256619338790617,0.19999999999999996
2009-05-29,0.05256960008833457,0.08706202490661835,0.1214242440010202,0.25504436136900205,0.033378223750162764,0.25052154588486214,0.19999999999999996
2009-06-05,0.05256960008833457,0.08706202490661835,0.1214242440010202,0.25504436136900205,0.033378223750162764,0.25052154588486214,0.19999999999999996
2009-06-12,0.05256960008833457,0.08706202490661835,0.1214242440010202,0.25504436136900205,0.033378223750162764,0.25052154588486214,0.19999999999999996
2009-06-19,0.05256960008833457,0.08706202490661835,0.1214242440010202,0.25504436136900205,0.033378223750162764,0.25052154588486214,0.19999999999999996
2009-06-26,0.06871405828190444,0.12522040760135456,0.16716727743917864,0.3067549612480582,0.03647756117197361,0.2650851101942159,0.030580624063314743
2009-07-03,0.06871405828190444,0.12522040760135456,0.16716727743917864,0.3067549612480582,0.03647756117197361,0.2650851101942159,0.030580624063314743
2009-07-10,0.06871405828190444,0.12522040760135456,0.16716727743917864,0.3067549612480582,0.03647756117197361,0.2650851101942159,0.030580624063314743
2009-07-17,0.06871405828190444,0.12522040760135456,0.16716727743917864,0.3067549612480582,0.03647756117197361,0.2650851101942159,0.030580624063314743
2009-07-24,0.06871405828190444,0.12522040760135456,0.16716727743917864,0.3067549612480582,0.03647756117197361,0.2650851101942159,0.030580624063314743
2009-07-31,0.06252147661429397,0.13043287208611948,0.1633698619269766,0.29283642417125905,0.03781842812152045,0.2824425352943392,0.030578401785491094
2009-08-07,0.06252147661429397,0.13043287208611948,0.1633698619269766,0.29283642417125905,0.03781842812152045,0.2824425352943392,0.030578401785491094
2009-08-14,0.06252147661429397,0.13043287208611948,0.1633698619269766,0.29283642417125905,0.03781842812152045,0.2824425352943392,0.030578401785491094
