version_name,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_hrp_trend_horizon_ensemble,0.3215055791676535,0.2380157186305161,0.3041144265921592,0.27580360172741303,0.41282498494722314,0.42463713407275544,0.30417340449486346,0.5630618395473511,0.2746278073306925,0.8506712587206711,0.9997540358697379,0.637062937062937,0.580754716981132
improved_hrp_cta_vol_managed_local,0.29254217596986726,0.20709051289309482,0.19144111668351763,0.1990426358712039,0.162252090959681,0.4588258940209309,0.2597449855598802,0.5482582751633861,0.28156210234662576,0.8506712587206711,1.0,0.637062937062937,0.5818867924528301
improved_hrp_non_self_gated_relief_narrow,0.323554107707905,0.2395852581558077,0.30559300813355694,0.2780386509881879,0.4113988108503109,0.42525710000484235,0.3053926161153561,0.5665107370560891,0.2701808961589039,0.8506712587206711,0.9997540358697379,0.637062937062937,0.609056603773585
improved_hrp_non_self_gated_relief_flat,0.32372946246508033,0.2396643998064495,0.3053074195349219,0.27772994239602067,0.4112020005694421,0.42502187458950974,0.3052945456254832,0.5672862842320474,0.26910683860260926,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6188679245283019
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,0.3235851101088153,0.23958506465043344,0.30509825611613617,0.2779920010494228,0.4091833944791154,0.42553948731228314,0.30539914176561045,0.5666541049674898,0.26995296302372374,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6488679245283018
improved_hrp_confirmed_leadership,0.3254303472388008,0.2416633024660997,0.31080762708492665,0.27854589145196273,0.4346892628521087,0.42391039263675956,0.30495171576885505,0.5672323382319348,0.2702307325308689,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6883018867924527
improved_hrp_calm_confirmed_leadership,0.3250392223241337,0.24108894182666038,0.30906695748560126,0.27837048286787786,0.42693815732408263,0.43014971298082366,0.3014308157194986,0.5674556322134254,0.2691089989045339,0.8506712587206711,0.9997232838566394,0.637062937062937,0.6584905660377359
improved_hrp_calm_confirmed_fragile_leadership,0.32544770308535403,0.24139038376861674,0.3160367117563082,0.28692785738140636,0.42781161860871586,0.430691030955337,0.3015940885281696,0.5676334087357141,0.26883583879274203,0.8506712587206711,0.9997232838566394,0.637062937062937,0.6781132075471697
improved_hrp_overlay_cash_wider_cap,0.3236805187384272,0.23962546888760003,0.30501194812675214,0.27789130471186063,0.409152336217415,0.4254224326561601,0.3052843126256485,0.567037081018654,0.26942511603867164,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6441509433962264
improved_hrp_overlay_cash_wider_cap_persistence_gated,0.3236757044354432,0.23962825236550198,0.3049902097998048,0.2778556991921862,0.40918384643661077,0.4254426539096043,0.305239468646861,0.5669898401460018,0.2694938265949615,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6332075471698114
improved_hrp_phase1_dynamic_risk_budget,0.3229904005843766,0.23851663590145575,0.30557100976681867,0.2790613806291626,0.4073651679769134,0.4344596882497862,0.304413633820921,0.565379074752796,0.2717436074135545,0.8506712587206711,0.9997864566501466,0.637062937062937,0.779245283018868
improved_hrp_phase1_continuous_confidence,0.32368455738414753,0.2396328172474103,0.3049417117685331,0.27799875147349823,0.40839981556468435,0.42543124281953426,0.30523403135627103,0.5670631576993573,0.26938318604071465,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6211320754716982
improved_hrp_phase1_confidence_gated,0.32368307692285486,0.2396274171141591,0.30490475796806227,0.2779512428065712,0.40840339132954,0.4254742078570959,0.30526074039355466,0.5670561801791562,0.2693907777009875,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6575471698113207
improved_hrp_phase1_internal_redeploy,0.3259705721336989,0.24050101704223514,0.2899620572853631,0.28876404102480235,0.294562312390122,0.42847347168786987,0.2953084651021153,0.5755468660776787,0.25806689564067625,0.8506712587206711,0.9996869557798481,0.637062937062937,0.34792452830188675
improved_hrp_phase1_leadership,0.3265962193063341,0.24260773579497316,0.31442854004484966,0.2872969940731224,0.41861079279494084,0.4309855044602901,0.303895344140024,0.5688330554879971,0.26756351565195763,0.8506712587206711,0.9997001516759312,0.637062937062937,0.6392452830188678
improved_hrp_phase1_combo_f_a_plus_e,0.3265199590884357,0.24208562382030827,0.31549044005833415,0.28846541135829074,0.41926367780675927,0.4366215077558919,0.3037262552944509,0.5688700717311127,0.26773560778155125,0.8506712587206711,0.99972082696153,0.637062937062937,0.7215094339622642
improved_hrp_phase1_combo_g_a_e_d_restricted,0.3277956501649861,0.241834862101337,0.2953496546774562,0.2965882601536673,0.2905935412987814,0.4402884160675456,0.2951946560142979,0.5757152121538395,0.25852285562730637,0.8506712587206711,0.9997404652076481,0.637062937062937,0.5411320754716982
