,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1649605272596423,0.0,0.2297294960001937,0.23653922658001988,0.16877075016014415,0.19999999999999996
2006-07-07,0.1649605272596423,0.0,0.2297294960001937,0.23653922658001988,0.16877075016014415,0.19999999999999996
2006-07-14,0.1649605272596423,0.0,0.2297294960001937,0.23653922658001988,0.16877075016014415,0.19999999999999996
2006-07-21,0.1649605272596423,0.0,0.2297294960001937,0.23653922658001988,0.16877075016014415,0.19999999999999996
2006-07-28,0.13112614355270008,0.14400000000000002,0.18726029819498838,0.19784800985450968,0.1397655483978019,0.19999999999999996
2006-08-04,0.13112614355270008,0.14400000000000002,0.18726029819498838,0.19784800985450968,0.1397655483978019,0.19999999999999996
2006-08-11,0.13112614355270008,0.14400000000000002,0.18726029819498838,0.19784800985450968,0.1397655483978019,0.19999999999999996
2006-08-18,0.13112614355270008,0.14400000000000002,0.18726029819498838,0.19784800985450968,0.1397655483978019,0.19999999999999996
2006-08-25,0.1137258844559616,0.23040000000000005,0.16063719185239017,0.17260871591850535,0.12262820777314298,0.19999999999999984
2006-09-01,0.1137258844559616,0.23040000000000005,0.16063719185239017,0.17260871591850535,0.12262820777314298,0.19999999999999984
2006-09-08,0.1137258844559616,0.23040000000000005,0.16063719185239017,0.17260871591850535,0.12262820777314298,0.19999999999999984
2006-09-15,0.1137258844559616,0.23040000000000005,0.16063719185239017,0.17260871591850535,0.12262820777314298,0.19999999999999984
2006-09-22,0.1137258844559616,0.23040000000000005,0.16063719185239017,0.17260871591850535,0.12262820777314298,0.19999999999999984
2006-09-29,0.10389337874271919,0.28224,0.14487715187105388,0.15561410082247024,0.11337536856375677,0.19999999999999984
2006-10-06,0.10389337874271919,0.28224,0.14487715187105388,0.15561410082247024,0.11337536856375677,0.19999999999999984
2006-10-13,0.10389337874271919,0.28224,0.14487715187105388,0.15561410082247024,0.11337536856375677,0.19999999999999984
2006-10-20,0.10389337874271919,0.28224,0.14487715187105388,0.15561410082247024,0.11337536856375677,0.19999999999999984
2006-10-27,0.09101761454427863,0.37640448,0.21812930507518916,0.17128942547929968,0.10047769530565442,0.04268147959557811
2006-11-03,0.09101761454427863,0.37640448,0.21812930507518916,0.17128942547929968,0.10047769530565442,0.04268147959557811
2006-11-10,0.09101761454427863,0.37640448,0.21812930507518916,0.17128942547929968,0.10047769530565442,0.04268147959557811
2006-11-17,0.09101761454427863,0.37640448,0.21812930507518916,0.17128942547929968,0.10047769530565442,0.04268147959557811
2006-11-24,0.03591252869180076,0.44204627940816293,0.3092607361718682,0.16295975652128739,0.0498206992068807,0.0
2006-12-01,0.03591252869180076,0.44204627940816293,0.3092607361718682,0.16295975652128739,0.0498206992068807,0.0
2006-12-08,0.03591252869180076,0.44204627940816293,0.3092607361718682,0.16295975652128739,0.0498206992068807,0.0
2006-12-15,0.03591252869180076,0.44204627940816293,0.3092607361718682,0.16295975652128739,0.0498206992068807,0.0
2006-12-22,0.03591252869180076,0.44204627940816293,0.3092607361718682,0.16295975652128739,0.0498206992068807,0.0
2006-12-29,0.04195884706860063,0.40885850708237814,0.3262110719163517,0.16304460349081557,0.05992697044185401,0.0
2007-01-05,0.04195884706860063,0.40885850708237814,0.3262110719163517,0.16304460349081557,0.05992697044185401,0.0
2007-01-12,0.04195884706860063,0.40885850708237814,0.3262110719163517,0.16304460349081557,0.05992697044185401,0.0
2007-01-19,0.04195884706860063,0.40885850708237814,0.3262110719163517,0.16304460349081557,0.05992697044185401,0.0
2007-01-26,0.04841901861511443,0.4040403341080314,0.3153247558076715,0.16582666027276555,0.06638923119641718,0.0
2007-02-02,0.04841901861511443,0.4040403341080314,0.3153247558076715,0.16582666027276555,0.06638923119641718,0.0
2007-02-09,0.04841901861511443,0.4040403341080314,0.3153247558076715,0.16582666027276555,0.06638923119641718,0.0
2007-02-16,0.04841901861511443,0.4040403341080314,0.3153247558076715,0.16582666027276555,0.06638923119641718,0.0
2007-02-23,0.043216288002357536,0.3007077947347603,0.3886063315601748,0.2004644707963497,0.06700511490635776,0.0
2007-03-02,0.043216288002357536,0.3007077947347603,0.3886063315601748,0.2004644707963497,0.06700511490635776,0.0
2007-03-09,0.043216288002357536,0.3007077947347603,0.3886063315601748,0.2004644707963497,0.06700511490635776,0.0
2007-03-16,0.043216288002357536,0.3007077947347603,0.3886063315601748,0.2004644707963497,0.06700511490635776,0.0
2007-03-23,0.043216288002357536,0.3007077947347603,0.3886063315601748,0.2004644707963497,0.06700511490635776,0.0
2007-03-30,0.04349893269798549,0.2867379603559288,0.3651888270968343,0.19734783980031664,0.06290834130726007,0.044318098741674694
2007-04-06,0.04349893269798549,0.2867379603559288,0.3651888270968343,0.19734783980031664,0.06290834130726007,0.044318098741674694
2007-04-13,0.04349893269798549,0.2867379603559288,0.3651888270968343,0.19734783980031664,0.06290834130726007,0.044318098741674694
2007-04-20,0.04349893269798549,0.2867379603559288,0.3651888270968343,0.19734783980031664,0.06290834130726007,0.044318098741674694
2007-04-27,0.043354238050728834,0.29007289953554194,0.36016343150659724,0.1979909666106373,0.06414179456639466,0.044276669730099916
2007-05-04,0.043354238050728834,0.29007289953554194,0.36016343150659724,0.1979909666106373,0.06414179456639466,0.044276669730099916
2007-05-11,0.043354238050728834,0.29007289953554194,0.36016343150659724,0.1979909666106373,0.06414179456639466,0.044276669730099916
2007-05-18,0.043354238050728834,0.29007289953554194,0.36016343150659724,0.1979909666106373,0.06414179456639466,0.044276669730099916
2007-05-25,0.04606874582124014,0.30524336548847925,0.346519749773476,0.1937532489701209,0.06430726705940186,0.04410762288728187
2007-06-01,0.04606874582124014,0.30524336548847925,0.346519749773476,0.1937532489701209,0.06430726705940186,0.04410762288728187
2007-06-08,0.04606874582124014,0.30524336548847925,0.346519749773476,0.1937532489701209,0.06430726705940186,0.04410762288728187
2007-06-15,0.04606874582124014,0.30524336548847925,0.346519749773476,0.1937532489701209,0.06430726705940186,0.04410762288728187
2007-06-22,0.04606874582124014,0.30524336548847925,0.346519749773476,0.1937532489701209,0.06430726705940186,0.04410762288728187
2007-06-29,0.04750755762141011,0.3096511631657963,0.3365106180327486,0.1949431111493927,0.06736330259090517,0.04402424743974709
2007-07-06,0.04750755762141011,0.3096511631657963,0.3365106180327486,0.1949431111493927,0.06736330259090517,0.04402424743974709
2007-07-13,0.04750755762141011,0.3096511631657963,0.3365106180327486,0.1949431111493927,0.06736330259090517,0.04402424743974709
2007-07-20,0.04750755762141011,0.3096511631657963,0.3365106180327486,0.1949431111493927,0.06736330259090517,0.04402424743974709
2007-07-27,0.038944825795058736,0.23373039378283625,0.2861602540725699,0.18575550646871303,0.05540901988082217,0.19999999999999996
2007-08-03,0.038944825795058736,0.23373039378283625,0.2861602540725699,0.18575550646871303,0.05540901988082217,0.19999999999999996
2007-08-10,0.038944825795058736,0.23373039378283625,0.2861602540725699,0.18575550646871303,0.05540901988082217,0.19999999999999996
2007-08-17,0.038944825795058736,0.23373039378283625,0.2861602540725699,0.18575550646871303,0.05540901988082217,0.19999999999999996
2007-08-24,0.038944825795058736,0.23373039378283625,0.2861602540725699,0.18575550646871303,0.05540901988082217,0.19999999999999996
2007-08-31,0.030252894880486422,0.10435346771306964,0.1190069439327438,0.09741069067376604,0.04897600279993414,0.5999999999999999
2007-09-07,0.030252894880486422,0.10435346771306964,0.1190069439327438,0.09741069067376604,0.04897600279993414,0.5999999999999999
2007-09-14,0.030252894880486422,0.10435346771306964,0.1190069439327438,0.09741069067376604,0.04897600279993414,0.5999999999999999
2007-09-21,0.030252894880486422,0.10435346771306964,0.1190069439327438,0.09741069067376604,0.04897600279993414,0.5999999999999999
2007-09-28,0.11320105004958698,0.25122226321781566,0.23017898899683178,0.2099338795218285,0.16673584588840815,0.028727972325528928
2007-10-05,0.11320105004958698,0.25122226321781566,0.23017898899683178,0.2099338795218285,0.16673584588840815,0.028727972325528928
2007-10-12,0.11320105004958698,0.25122226321781566,0.23017898899683178,0.2099338795218285,0.16673584588840815,0.028727972325528928
2007-10-19,0.11320105004958698,0.25122226321781566,0.23017898899683178,0.2099338795218285,0.16673584588840815,0.028727972325528928
2007-10-26,0.045031294408069446,0.09301480196939309,0.09186927965790731,0.09628154776438042,0.07380307620024978,0.5999999999999999
2007-11-02,0.045031294408069446,0.09301480196939309,0.09186927965790731,0.09628154776438042,0.07380307620024978,0.5999999999999999
2007-11-09,0.045031294408069446,0.09301480196939309,0.09186927965790731,0.09628154776438042,0.07380307620024978,0.5999999999999999
2007-11-16,0.045031294408069446,0.09301480196939309,0.09186927965790731,0.09628154776438042,0.07380307620024978,0.5999999999999999
2007-11-23,0.045031294408069446,0.09301480196939309,0.09186927965790731,0.09628154776438042,0.07380307620024978,0.5999999999999999
2007-11-30,0.0344815157941225,0.08045464576622328,0.10504121753315683,0.12252638948929369,0.05749623141720372,0.6
2007-12-07,0.0344815157941225,0.08045464576622328,0.10504121753315683,0.12252638948929369,0.05749623141720372,0.6
2007-12-14,0.0344815157941225,0.08045464576622328,0.10504121753315683,0.12252638948929369,0.05749623141720372,0.6
2007-12-21,0.0344815157941225,0.08045464576622328,0.10504121753315683,0.12252638948929369,0.05749623141720372,0.6
2007-12-28,0.05718191117968383,0.14837200723725777,0.23316913792974325,0.26795623895062354,0.09332070470269166,0.19999999999999996
2008-01-04,0.05718191117968383,0.14837200723725777,0.23316913792974325,0.26795623895062354,0.09332070470269166,0.19999999999999996
2008-01-11,0.05718191117968383,0.14837200723725777,0.23316913792974325,0.26795623895062354,0.09332070470269166,0.19999999999999996
2008-01-18,0.05718191117968383,0.14837200723725777,0.23316913792974325,0.26795623895062354,0.09332070470269166,0.19999999999999996
2008-01-25,0.02417933489046037,0.06790817407349088,0.12016290146413007,0.14712866048331125,0.040620929088607476,0.6
2008-02-01,0.02417933489046037,0.06790817407349088,0.12016290146413007,0.14712866048331125,0.040620929088607476,0.6
2008-02-08,0.02417933489046037,0.06790817407349088,0.12016290146413007,0.14712866048331125,0.040620929088607476,0.6
2008-02-15,0.02417933489046037,0.06790817407349088,0.12016290146413007,0.14712866048331125,0.040620929088607476,0.6
2008-02-22,0.02417933489046037,0.06790817407349088,0.12016290146413007,0.14712866048331125,0.040620929088607476,0.6
2008-02-29,0.02138762103902177,0.06376731063279456,0.121678481796607,0.15631005207103216,0.03685653446054455,0.6
2008-03-07,0.02138762103902177,0.06376731063279456,0.121678481796607,0.15631005207103216,0.03685653446054455,0.6
2008-03-14,0.02138762103902177,0.06376731063279456,0.121678481796607,0.15631005207103216,0.03685653446054455,0.6
2008-03-21,0.02138762103902177,0.06376731063279456,0.121678481796607,0.15631005207103216,0.03685653446054455,0.6
2008-03-28,0.01963776753406567,0.061071873909874834,0.12182773012437353,0.16316953744486984,0.03429309098681617,0.6
2008-04-04,0.01963776753406567,0.061071873909874834,0.12182773012437353,0.16316953744486984,0.03429309098681617,0.6
2008-04-11,0.01963776753406567,0.061071873909874834,0.12182773012437353,0.16316953744486984,0.03429309098681617,0.6
2008-04-18,0.01963776753406567,0.061071873909874834,0.12182773012437353,0.16316953744486984,0.03429309098681617,0.6
2008-04-25,0.018642748757459363,0.05923583852262191,0.12193517476030753,0.1676517655377265,0.03253447242188468,0.6
2008-05-02,0.018642748757459363,0.05923583852262191,0.12193517476030753,0.1676517655377265,0.03253447242188468,0.6
2008-05-09,0.018642748757459363,0.05923583852262191,0.12193517476030753,0.1676517655377265,0.03253447242188468,0.6
2008-05-16,0.018642748757459363,0.05923583852262191,0.12193517476030753,0.1676517655377265,0.03253447242188468,0.6
2008-05-23,0.018642748757459363,0.05923583852262191,0.12193517476030753,0.1676517655377265,0.03253447242188468,0.6
2008-05-30,0.03743087843011346,0.12048739376132456,0.252863527683653,0.3274240448850003,0.06179415523990868,0.19999999999999996
2008-06-06,0.03743087843011346,0.12048739376132456,0.252863527683653,0.3274240448850003,0.06179415523990868,0.19999999999999996
2008-06-13,0.03743087843011346,0.12048739376132456,0.252863527683653,0.3274240448850003,0.06179415523990868,0.19999999999999996
2008-06-20,0.03743087843011346,0.12048739376132456,0.252863527683653,0.3274240448850003,0.06179415523990868,0.19999999999999996
2008-06-27,0.0374612301961247,0.12096153751137129,0.2578824701532831,0.3238062038363631,0.059888558302857886,0.19999999999999996
2008-07-04,0.0374612301961247,0.12096153751137129,0.2578824701532831,0.3238062038363631,0.059888558302857886,0.19999999999999996
2008-07-11,0.0374612301961247,0.12096153751137129,0.2578824701532831,0.3238062038363631,0.059888558302857886,0.19999999999999996
2008-07-18,0.0374612301961247,0.12096153751137129,0.2578824701532831,0.3238062038363631,0.059888558302857886,0.19999999999999996
2008-07-25,0.03655994870117623,0.11598656684786922,0.25407712536526966,0.3341291717939509,0.05924718729173402,0.19999999999999984
2008-08-01,0.03655994870117623,0.11598656684786922,0.25407712536526966,0.3341291717939509,0.05924718729173402,0.19999999999999984
2008-08-08,0.03655994870117623,0.11598656684786922,0.25407712536526966,0.3341291717939509,0.05924718729173402,0.19999999999999984
2008-08-15,0.03655994870117623,0.11598656684786922,0.25407712536526966,0.3341291717939509,0.05924718729173402,0.19999999999999984
2008-08-22,0.03655994870117623,0.11598656684786922,0.25407712536526966,0.3341291717939509,0.05924718729173402,0.19999999999999984
2008-08-29,0.03766580991578299,0.11514715622038695,0.262033995720331,0.33129437764003217,0.053858660503466896,0.20000000000000007
2008-09-05,0.03766580991578299,0.11514715622038695,0.262033995720331,0.33129437764003217,0.053858660503466896,0.20000000000000007
2008-09-12,0.03766580991578299,0.11514715622038695,0.262033995720331,0.33129437764003217,0.053858660503466896,0.20000000000000007
2008-09-19,0.03766580991578299,0.11514715622038695,0.262033995720331,0.33129437764003217,0.053858660503466896,0.20000000000000007
2008-09-26,0.018775497134029675,0.05567140191679674,0.1294960663736853,0.17011467078575326,0.02594236378973507,0.5999999999999999
2008-10-03,0.018775497134029675,0.05567140191679674,0.1294960663736853,0.17011467078575326,0.02594236378973507,0.5999999999999999
2008-10-10,0.018775497134029675,0.05567140191679674,0.1294960663736853,0.17011467078575326,0.02594236378973507,0.5999999999999999
2008-10-17,0.018775497134029675,0.05567140191679674,0.1294960663736853,0.17011467078575326,0.02594236378973507,0.5999999999999999
2008-10-24,0.018775497134029675,0.05567140191679674,0.1294960663736853,0.17011467078575326,0.02594236378973507,0.5999999999999999
2008-10-31,0.020686007289167373,0.047188432758675604,0.12533592731214116,0.17406880247145198,0.03272083016856391,0.5999999999999999
2008-11-07,0.020686007289167373,0.047188432758675604,0.12533592731214116,0.17406880247145198,0.03272083016856391,0.5999999999999999
2008-11-14,0.020686007289167373,0.047188432758675604,0.12533592731214116,0.17406880247145198,0.03272083016856391,0.5999999999999999
2008-11-21,0.020686007289167373,0.047188432758675604,0.12533592731214116,0.17406880247145198,0.03272083016856391,0.5999999999999999
2008-11-28,0.021722682921026068,0.04169384208407414,0.12464056770073816,0.1764412814828712,0.035501625811290516,0.5999999999999999
2008-12-05,0.021722682921026068,0.04169384208407414,0.12464056770073816,0.1764412814828712,0.035501625811290516,0.5999999999999999
2008-12-12,0.021722682921026068,0.04169384208407414,0.12464056770073816,0.1764412814828712,0.035501625811290516,0.5999999999999999
2008-12-19,0.021722682921026068,0.04169384208407414,0.12464056770073816,0.1764412814828712,0.035501625811290516,0.5999999999999999
2008-12-26,0.031162418838244367,0.038505315406624274,0.12199349184227148,0.17786476888972272,0.030474005023137164,0.6
2009-01-02,0.031162418838244367,0.038505315406624274,0.12199349184227148,0.17786476888972272,0.030474005023137164,0.6
2009-01-09,0.031162418838244367,0.038505315406624274,0.12199349184227148,0.17786476888972272,0.030474005023137164,0.6
2009-01-16,0.031162418838244367,0.038505315406624274,0.12199349184227148,0.17786476888972272,0.030474005023137164,0.6
2009-01-23,0.031162418838244367,0.038505315406624274,0.12199349184227148,0.17786476888972272,0.030474005023137164,0.6
2009-01-30,0.03700850783611453,0.03640667501735425,0.12081213800025625,0.17871886133383363,0.02705381781244136,0.6
2009-02-06,0.03700850783611453,0.03640667501735425,0.12081213800025625,0.17871886133383363,0.02705381781244136,0.6
2009-02-13,0.03700850783611453,0.03640667501735425,0.12081213800025625,0.17871886133383363,0.02705381781244136,0.6
2009-02-20,0.03700850783611453,0.03640667501735425,0.12081213800025625,0.17871886133383363,0.02705381781244136,0.6
2009-02-27,0.04114228233133961,0.03529556308945075,0.11928604802502828,0.1792313168003002,0.025044789753881205,0.6
2009-03-06,0.04114228233133961,0.03529556308945075,0.11928604802502828,0.1792313168003002,0.025044789753881205,0.6
2009-03-13,0.04114228233133961,0.03529556308945075,0.11928604802502828,0.1792313168003002,0.025044789753881205,0.6
2009-03-20,0.04114228233133961,0.03529556308945075,0.11928604802502828,0.1792313168003002,0.025044789753881205,0.6
2009-03-27,0.04379435218805003,0.03444449400549683,0.11847357026103014,0.17953879008018012,0.02374879346524291,0.6000000000000001
2009-04-03,0.04379435218805003,0.03444449400549683,0.11847357026103014,0.17953879008018012,0.02374879346524291,0.6000000000000001
2009-04-10,0.04379435218805003,0.03444449400549683,0.11847357026103014,0.17953879008018012,0.02374879346524291,0.6000000000000001
2009-04-17,0.04379435218805003,0.03444449400549683,0.11847357026103014,0.17953879008018012,0.02374879346524291,0.6000000000000001
2009-04-24,0.09439333774231826,0.0953620668480486,0.20313968210720912,0.34514349603990974,0.06196141726251434,0.19999999999999984
2009-05-01,0.09439333774231826,0.0953620668480486,0.20313968210720912,0.34514349603990974,0.06196141726251434,0.19999999999999984
2009-05-08,0.09439333774231826,0.0953620668480486,0.20313968210720912,0.34514349603990974,0.06196141726251434,0.19999999999999984
2009-05-15,0.09439333774231826,0.0953620668480486,0.20313968210720912,0.34514349603990974,0.06196141726251434,0.19999999999999984
2009-05-22,0.09439333774231826,0.0953620668480486,0.20313968210720912,0.34514349603990974,0.06196141726251434,0.19999999999999984
2009-05-29,0.10531461229565582,0.11148127595740401,0.18244343657295145,0.33208155706865333,0.06867911810533545,0.19999999999999996
2009-06-05,0.10531461229565582,0.11148127595740401,0.18244343657295145,0.33208155706865333,0.06867911810533545,0.19999999999999996
2009-06-12,0.10531461229565582,0.11148127595740401,0.18244343657295145,0.33208155706865333,0.06867911810533545,0.19999999999999996
2009-06-19,0.10531461229565582,0.11148127595740401,0.18244343657295145,0.33208155706865333,0.06867911810533545,0.19999999999999996
2009-06-26,0.15763934951821046,0.16088105813594675,0.2025985867096525,0.3643329968806292,0.08503397001429903,0.029514038741262016
2009-07-03,0.15763934951821046,0.16088105813594675,0.2025985867096525,0.3643329968806292,0.08503397001429903,0.029514038741262016
2009-07-10,0.15763934951821046,0.16088105813594675,0.2025985867096525,0.3643329968806292,0.08503397001429903,0.029514038741262016
2009-07-17,0.15763934951821046,0.16088105813594675,0.2025985867096525,0.3643329968806292,0.08503397001429903,0.029514038741262016
2009-07-24,0.15763934951821046,0.16088105813594675,0.2025985867096525,0.3643329968806292,0.08503397001429903,0.029514038741262016
2009-07-31,0.16668804411419436,0.17852941441206815,0.195500998513828,0.3340747634954207,0.09592428507186933,0.02928249439261954
2009-08-07,0.16668804411419436,0.17852941441206815,0.195500998513828,0.3340747634954207,0.09592428507186933,0.02928249439261954
2009-08-14,0.16668804411419436,0.17852941441206815,0.195500998513828,0.3340747634954207,0.09592428507186933,0.02928249439261954
2009-08-21,0.16668804411419436,0.17852941441206815,0.195500998513828,0.3340747634954207,0.09592428507186933,0.02928249439261954
2009-08-28,0.16251317260152826,0.17567511779734188,0.1911572594552683,0.33300474613339415,0.0936943909344233,0.04395531307804412
2009-09-04,0.16251317260152826,0.17567511779734188,0.1911572594552683,0.33300474613339415,0.0936943909344233,0.04395531307804412
2009-09-11,0.16251317260152826,0.17567511779734188,0.1911572594552683,0.33300474613339415,0.0936943909344233,0.04395531307804412
2009-09-18,0.16251317260152826,0.17567511779734188,0.1911572594552683,0.33300474613339415,0.0936943909344233,0.04395531307804412
2009-09-25,0.16679696216369802,0.15449175935304352,0.23144796899580097,0.34061746289207795,0.10664584659537958,0.0
2009-10-02,0.16679696216369802,0.15449175935304352,0.23144796899580097,0.34061746289207795,0.10664584659537958,0.0
2009-10-09,0.16679696216369802,0.15449175935304352,0.23144796899580097,0.34061746289207795,0.10664584659537958,0.0
2009-10-16,0.16679696216369802,0.15449175935304352,0.23144796899580097,0.34061746289207795,0.10664584659537958,0.0
2009-10-23,0.16679696216369802,0.15449175935304352,0.23144796899580097,0.34061746289207795,0.10664584659537958,0.0
2009-10-30,0.1681447926448717,0.13192407240547985,0.2602647651901908,0.32790773233149445,0.11175863742796328,0.0
2009-11-06,0.1681447926448717,0.13192407240547985,0.2602647651901908,0.32790773233149445,0.11175863742796328,0.0
2009-11-13,0.1681447926448717,0.13192407240547985,0.2602647651901908,0.32790773233149445,0.11175863742796328,0.0
2009-11-20,0.1681447926448717,0.13192407240547985,0.2602647651901908,0.32790773233149445,0.11175863742796328,0.0
2009-11-27,0.16679169539693456,0.1315020819155435,0.2641447121559222,0.3251154095124318,0.11244610101916808,0.0
2009-12-04,0.16679169539693456,0.1315020819155435,0.2641447121559222,0.3251154095124318,0.11244610101916808,0.0
2009-12-11,0.16679169539693456,0.1315020819155435,0.2641447121559222,0.3251154095124318,0.11244610101916808,0.0
2009-12-18,0.16679169539693456,0.1315020819155435,0.2641447121559222,0.3251154095124318,0.11244610101916808,0.0
2009-12-25,0.1670650699781483,0.13179878725400226,0.266302632260315,0.3229396518575183,0.11189385865001622,0.0
2010-01-01,0.1670650699781483,0.13179878725400226,0.266302632260315,0.3229396518575183,0.11189385865001622,0.0
2010-01-08,0.1670650699781483,0.13179878725400226,0.266302632260315,0.3229396518575183,0.11189385865001622,0.0
2010-01-15,0.1670650699781483,0.13179878725400226,0.266302632260315,0.3229396518575183,0.11189385865001622,0.0
2010-01-22,0.1670650699781483,0.13179878725400226,0.266302632260315,0.3229396518575183,0.11189385865001622,0.0
2010-01-29,0.17927747529934554,0.13475500900011764,0.26631539425170214,0.3029636585973697,0.11668846285146502,0.0
2010-02-05,0.17927747529934554,0.13475500900011764,0.26631539425170214,0.3029636585973697,0.11668846285146502,0.0
2010-02-12,0.17927747529934554,0.13475500900011764,0.26631539425170214,0.3029636585973697,0.11668846285146502,0.0
2010-02-19,0.17927747529934554,0.13475500900011764,0.26631539425170214,0.3029636585973697,0.11668846285146502,0.0
2010-02-26,0.1908860002119579,0.14222438684471633,0.259386222707458,0.2866670797004576,0.12083631053541022,0.0
2010-03-05,0.1908860002119579,0.14222438684471633,0.259386222707458,0.2866670797004576,0.12083631053541022,0.0
2010-03-12,0.1908860002119579,0.14222438684471633,0.259386222707458,0.2866670797004576,0.12083631053541022,0.0
2010-03-19,0.1908860002119579,0.14222438684471633,0.259386222707458,0.2866670797004576,0.12083631053541022,0.0
2010-03-26,0.19308431966351197,0.1436943061883625,0.2564861101073445,0.2869842030794164,0.11975106096136469,0.0
